Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,24712.58,24340.89,23969.2,25964.98,55.94,58.68,25.13,25.13,26206.74,26086.37,26023.98,25968.25,25988.43,26349.93,25698.04,26186.96,25861.01,26434.16,26075.6,25717.05,False,128.91,25639.02,25654.67,25646.84,25948.6,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24669.49,24304.98,23940.47,26005.8,53.21,55.94,23.86,23.86,26208.97,26092.09,26039.04,25971.74,25994.88,26356.85,25721.23,26197.94,25880.13,26434.36,26081.81,25729.26,False,80.33,25609.2,25625.92,25617.56,25851.94,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24590.46,24239.12,23887.79,26373.2,38.53,47.24,3.57,3.57,26155.03,26069.42,26044.98,25970.55,25989.89,26344.59,25745.37,26194.78,25895.18,26425.44,26062.29,25699.13,True,-176.78,25591.89,25640.3,25616.1,25618.44,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24462.05,24132.11,23802.18,26362.91,31.39,39.31,9.26,9.26,26025.98,26028.75,26034.22,25963.14,25976.99,26369.33,25699.1,26201.77,25866.66,26402.95,26026.19,25649.44,True,-346.91,25515.99,25631.52,25573.76,25712.48,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24378.94,24062.85,23746.77,26333.31,38.48,38.89,44.39,44.39,25933.97,26003.64,26021.38,25961.39,25969.15,26373.67,25669.1,26197.53,25845.24,26395.62,26003.72,25611.83,True,-222.3,25481.3,25665.4,25573.35,25720.31,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24443.9,24116.99,23790.08,26281.71,36.2,37.55,39.24,39.24,25844.69,25975.06,26006.63,25961.59,25959.23,26381.83,25631.43,26194.23,25819.03,26379.82,25977.87,25575.92,False,-259.95,25547.03,25717.37,25632.2,25736.2,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24411.68,24090.14,23768.6,26233.22,33.62,35.58,41.14,41.14,25749.66,25942.47,25996.91,25959.64,25946.97,26397.33,25596.48,26197.12,25796.69,26348.77,25948.13,25547.5,False,-306.92,25548.07,25584.38,25566.22,25600.0,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24453.74,24125.19,23796.64,26187.63,35.83,35.71,51.82,51.82,25713.16,25916.34,25990.7,25961.57,25936.45,26406.33,25575.06,26198.52,25782.88,26325.67,25923.96,25522.25,False,-262.98,25653.37,25558.0,25605.68,25508.05,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24337.27,24028.13,23718.99,26144.77,31.37,33.54,22.48,22.48,25693.6,25881.51,25979.2,25963.09,25921.87,26426.75,25531.64,26202.97,25755.42,26293.35,25891.73,25490.1,False,-349.96,25547.34,25440.74,25494.04,25503.59,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24219.88,23930.3,23640.73,26104.49,21.57,27.55,8.71,8.71,25582.05,25813.17,25942.5,25957.89,25893.29,26501.05,25383.95,26221.78,25663.22,26251.9,25828.94,25405.99,False,-653.22,25543.31,25671.95,25607.63,25593.06,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24059.2,23796.4,23533.61,26029.84,20.07,23.81,24.92,24.92,25467.09,25744.13,25891.75,25949.56,25862.86,26539.63,25243.88,26215.69,25567.82,26204.92,25765.0,25325.07,False,-670.88,25421.76,25686.98,25554.37,25446.21,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24174.25,23892.28,23610.31,25918.84,29.76,26.79,50.46,50.46,25391.95,25696.31,25847.39,25941.45,25839.22,26533.37,25161.41,26190.38,25504.4,26165.51,25719.75,25274.0,False,-493.67,25473.8,25858.02,25665.91,25657.09,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24104.95,23834.53,23564.11,25818.93,23.84,25.31,19.37,19.37,25262.81,25628.12,25792.72,25924.91,25806.66,26550.35,25035.09,26171.54,25413.9,26111.57,25655.84,25200.1,False,-675.63,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24046.73,23786.01,23525.3,25729.02,31.86,28.58,49.54,49.54,25180.79,25580.46,25749.38,25910.84,25780.71,26545.12,24953.63,26147.25,25351.5,26074.44,25610.08,25145.72,False,-504.33,25373.07,25681.39,25527.23,25856.68,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24160.9,23881.15,23601.41,25648.1,41.07,34.83,81.52,81.52,25202.84,25555.43,25719.41,25899.49,25762.74,26529.61,24909.21,26124.51,25314.31,26045.43,25584.62,25123.81,False,-309.26,25420.18,25717.1,25568.64,26046.51,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24178.36,23895.7,23613.05,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.06,25693.41,25887.6,25748.66,26507.32,24879.5,26100.36,25286.46,26036.44,25568.84,25101.24,False,-212.22,25326.31,25659.85,25493.08,25805.86,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24168.28,23887.3,23606.33,25509.72,41.03,40.45,73.84,73.84,25261.27,25517.85,25652.96,25875.81,25731.16,26455.93,24849.99,26054.45,25251.48,26009.95,25545.2,25080.45,False,-278.43,25309.48,25752.75,25531.11,25774.31,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,23929.22,23688.09,23446.96,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.64,25600.06,25856.53,25704.93,26405.53,24794.58,26002.79,25197.32,26007.33,25501.7,24996.06,False,-462.48,25151.4,25711.53,25431.47,25910.75,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24587.72,24236.84,23885.96,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.48,25570.0,25847.23,25705.85,26302.59,24837.42,25936.3,25203.71,26128.84,25523.21,24917.57,False,180.94,26125.57,26663.02,26394.29,26995.25,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24407.72,24086.84,23765.96,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.59,25546.29,25841.39,25708.71,26213.98,24878.6,25880.13,25212.45,26148.09,25547.28,24946.47,False,229.21,25622.92,25626.58,25624.75,25758.0,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24394.12,24075.5,23756.89,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.61,25519.5,25835.06,25706.03,26119.95,24919.04,25819.72,25219.27,26146.8,25556.38,24965.96,False,104.86,25490.75,25572.65,25531.7,25922.46,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24351.73,24040.18,23728.63,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.73,25497.14,25831.24,25705.53,26029.66,24964.62,25763.4,25230.88,26151.56,25569.46,24987.35,False,160.4,25586.74,25569.09,25577.91,25814.04,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24503.92,24167.0,23830.09,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.42,25496.66,25824.48,25712.08,26027.77,24965.56,25762.22,25231.11,26173.68,25597.82,25021.97,False,320.06,25810.98,25870.95,25840.96,25904.01,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24550.94,24206.19,23861.44,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.82,25509.26,25818.87,25721.11,26070.1,24948.41,25789.68,25228.83,26189.23,25629.95,25070.67,False,365.55,25746.5,25735.2,25740.85,25689.85,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24565.73,24218.51,23871.3,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.35,25517.44,25813.88,25730.51,26099.9,24934.98,25808.67,25226.21,26203.07,25660.8,25118.52,False,364.73,25706.91,25790.86,25748.88,25804.97,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24490.7,24155.99,23821.28,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.81,25521.18,25806.51,25733.61,26110.38,24931.98,25815.78,25226.58,26210.04,25674.74,25139.44,False,209.24,25615.78,25749.0,25682.39,25861.95,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24315.37,24009.88,23704.39,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.26,25511.46,25795.29,25723.03,26097.03,24925.89,25804.24,25218.67,26200.17,25655.35,25110.52,False,-112.3,25435.05,25779.22,25607.14,26039.34,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24313.88,24008.64,23703.4,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.26,25510.88,25789.23,25721.4,26095.71,24926.05,25803.29,25218.46,26207.97,25657.96,25107.94,False,98.33,25462.28,25893.78,25678.03,26222.55,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24393.38,24074.89,23756.4,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.43,25517.87,25783.06,25721.56,26109.77,24925.98,25813.82,25221.93,26206.31,25664.38,25122.45,False,134.27,25417.8,25530.33,25474.07,25764.6,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24434.93,24109.51,23784.1,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.74,25547.22,25775.72,25725.49,26137.73,24956.7,25842.47,25251.96,26212.26,25679.14,25146.02,False,206.17,25528.61,25623.09,25575.85,25761.67,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24375.19,24059.73,23744.27,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.91,25562.06,25765.59,25714.61,26125.63,24998.48,25843.84,25280.27,26213.85,25657.73,25101.61,False,-155.54,25437.12,25581.27,25509.2,25936.74,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24305.96,24002.04,23698.12,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.89,25576.12,25760.23,25708.86,26124.95,25027.3,25850.54,25301.71,26206.19,25649.49,25092.8,False,-41.56,25476.27,25562.88,25519.58,26148.65,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24407.21,24086.41,23765.62,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25709.02,26101.21,25117.48,25855.27,25363.41,26204.42,25655.54,25106.66,True,80.56,25552.58,25604.62,25578.6,25915.08,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24283.79,23983.56,23683.34,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25697.64,26078.77,25164.84,25850.29,25393.32,26193.53,25633.55,25073.58,True,-203.03,25457.57,25460.98,25459.28,25696.18,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24317.21,24011.41,23705.62,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25689.03,26071.85,25185.73,25850.32,25407.26,26173.94,25619.17,25064.4,True,-141.48,25455.82,25454.82,25455.32,25700.22,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24285.14,23984.69,23684.24,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25681.33,26069.3,25196.05,25850.99,25414.36,26151.72,25607.49,25063.26,True,-123.53,25300.15,25477.07,25388.61,25712.4,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24178.28,23895.64,23613.0,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25661.25,26087.45,25163.7,25856.51,25394.64,26119.19,25566.65,25014.1,True,-417.46,25361.28,25207.35,25284.32,26061.55,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,23870.83,23639.43,23408.03,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25629.5,26137.53,25091.35,25875.98,25352.9,26082.32,25499.89,24917.46,False,-691.46,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,23665.33,23468.18,23271.03,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25583.66,26276.83,24827.34,25914.46,25189.71,26012.15,25402.81,24793.46,False,-996.95,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,23808.05,23587.11,23366.18,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25551.07,26297.88,24705.29,25899.73,25103.43,25958.39,25342.15,24725.9,False,-655.96,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,23727.97,23520.38,23312.79,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25507.22,26362.58,24521.35,25902.27,24981.66,25877.67,25257.22,24636.78,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23325.76,23185.2,23044.65,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25448.33,26465.87,24251.5,25912.28,24805.09,25804.85,25140.16,24475.47,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23508.1,23337.15,23166.21,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.84,25278.4,25529.52,25401.11,26460.62,24096.18,25869.51,24687.29,25715.52,25056.49,24397.46,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23432.96,23274.54,23116.12,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.1,26471.62,23878.34,25823.3,24526.66,25615.74,24943.19,24270.64,False,-1192.24,24505.3,24781.12,24643.21,26277.05,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23209.81,23088.58,22967.35,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.5,26471.25,23647.24,25765.25,24353.25,25488.97,24818.99,24149.02,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,22974.29,22892.31,22810.34,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.23,26529.02,23323.87,25727.73,24125.16,25349.34,24660.15,23970.95,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,22930.15,22855.53,22780.91,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.56,24823.33,25329.78,25117.58,26539.69,23106.96,25681.51,23965.14,25250.38,24540.97,23831.56,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23093.99,22992.06,22890.14,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.57,24718.25,25278.47,25056.61,26470.04,22966.46,25594.14,23842.35,25154.52,24449.56,23744.6,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23237.18,23111.39,22985.6,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.89,26353.35,22888.39,25487.11,23754.63,25083.4,24385.58,23687.76,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,22885.68,22818.48,22751.27,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.44,26259.67,22700.35,25369.84,23590.18,25001.5,24253.83,23506.15,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,22916.8,22844.4,22772.01,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.64,26180.22,22545.81,25271.62,23454.41,24889.91,24145.32,23400.73,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,22589.86,22571.95,22554.05,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.86,26111.99,22308.18,25161.04,23259.13,24761.51,23989.83,23218.14,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,22697.42,22661.59,22625.76,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24688.63,25917.67,22222.44,24993.86,23146.25,24674.78,23887.22,23099.65,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,22951.53,22873.35,22795.17,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.37,23964.14,24921.82,24633.92,25725.65,22202.64,24844.9,23083.39,24635.39,23831.9,23028.42,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,22790.17,22738.88,22687.59,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24562.13,25509.9,22152.1,24670.45,22991.55,24548.99,23735.49,22922.0,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,22492.36,22490.7,22489.05,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24473.89,25286.02,22059.46,24479.38,22866.1,24428.17,23601.77,22775.37,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,True,True,True,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,22660.94,22631.19,22601.44,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.83,23547.78,24734.66,24402.94,25053.51,22042.05,24300.65,22794.91,24360.0,23513.93,22667.86,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,True,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,22482.43,22482.43,22482.43,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24336.14,24854.17,22026.13,24147.16,22733.14,24301.4,23437.66,22573.92,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,True,True,True,SELL
2026-04-06 05:30:00+05:30,22647.7,22798.25,22542.95,22780.3,0,12870805145.0,22670.6,291788870092578.75,291788870092578.75,12870805145.0,22670.6,22595.33,22576.51,22557.7,23369.12,38.1,37.85,61.3,61.3,22638.24,23271.99,23348.51,24616.28,24269.42,24715.42,21981.6,24031.97,22665.05,24208.51,23362.42,22516.34,False,-707.77,22777.3,24702.68,23739.99,25677.05,False,False,False,True,True,False,WAIT
