Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,24886.96,24535.79,24184.62,25919.62,61.2,61.42,69.59,69.59,26158.77,26075.38,26013.08,25960.58,25976.27,26331.74,25694.41,26172.41,25853.74,26425.63,26064.42,25703.21,False,211.55,25618.9,25616.1,25617.5,26000.09,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,24831.59,24489.65,24147.71,25964.98,55.94,58.68,25.13,25.13,26206.74,26086.26,26023.98,25968.25,25984.84,26349.93,25698.04,26186.96,25861.01,26433.37,26075.3,25717.23,False,129.06,25547.32,25562.97,25555.14,25856.9,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24788.5,24453.74,24118.98,26005.8,53.22,55.95,23.86,23.86,26208.97,26092.0,26039.04,25971.74,25991.43,26356.85,25721.23,26197.94,25880.13,26433.62,26081.53,25729.44,False,80.46,25517.5,25534.22,25525.86,25760.24,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24709.47,24387.89,24066.3,26373.2,38.54,47.24,3.57,3.57,26155.03,26069.34,26044.98,25970.55,25986.6,26344.59,25745.37,26194.78,25895.18,26424.76,26062.04,25699.32,True,-176.66,25500.19,25548.6,25524.4,25526.74,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24581.06,24280.88,23980.69,26362.91,31.39,39.32,9.26,9.26,26025.98,26028.68,26034.22,25963.14,25973.87,26369.33,25699.1,26201.77,25866.66,26402.31,26025.97,25649.63,True,-346.79,25424.29,25539.82,25482.06,25620.78,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24497.95,24211.61,23925.28,26333.31,38.48,38.9,44.39,44.39,25933.97,26003.57,26021.38,25961.39,25966.18,26373.67,25669.1,26197.53,25845.24,26395.02,26003.52,25612.02,True,-222.2,25389.6,25573.7,25481.65,25628.61,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24562.91,24265.75,23968.59,26281.71,36.2,37.55,39.24,39.24,25844.69,25975.01,26006.63,25961.59,25956.42,26381.83,25631.43,26194.23,25819.03,26379.26,25977.69,25576.12,False,-259.86,25455.33,25625.67,25540.5,25644.5,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24530.69,24238.9,23947.11,26233.22,33.62,35.59,41.14,41.14,25749.66,25942.43,25996.91,25959.64,25944.31,26397.33,25596.48,26197.12,25796.69,26348.24,25947.97,25547.69,False,-306.84,25456.37,25492.68,25474.52,25508.3,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24572.75,24273.95,23975.15,26187.63,35.84,35.71,51.82,51.82,25713.16,25916.3,25990.7,25961.57,25933.92,26406.33,25575.06,26198.52,25782.88,26325.18,25923.81,25522.44,False,-262.91,25561.67,25466.3,25513.98,25416.35,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24456.28,24176.89,23897.5,26144.77,31.37,33.54,22.48,22.48,25693.6,25881.47,25979.2,25963.09,25919.48,26426.75,25531.64,26202.97,25755.42,26292.9,25891.59,25490.29,False,-349.89,25455.64,25349.04,25402.34,25411.89,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24338.88,24079.06,23819.24,26104.49,21.57,27.56,8.71,8.71,25582.05,25813.14,25942.5,25957.89,25891.07,26501.05,25383.95,26221.78,25663.22,26251.47,25828.82,25406.17,False,-653.16,25451.61,25580.25,25515.93,25501.36,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24178.21,23945.16,23712.12,26029.84,20.07,23.81,24.92,24.92,25467.09,25744.11,25891.75,25949.56,25860.79,26539.63,25243.88,26215.69,25567.82,26204.52,25764.89,25325.25,False,-670.82,25330.06,25595.28,25462.67,25354.51,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24293.26,24041.04,23788.82,25918.84,29.77,26.79,50.46,50.46,25391.95,25696.29,25847.39,25941.45,25837.28,26533.37,25161.41,26190.38,25504.4,26165.13,25719.65,25274.17,False,-493.62,25382.1,25766.32,25574.21,25565.39,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24223.96,23983.29,23742.62,25818.93,23.84,25.31,19.37,19.37,25262.81,25628.1,25792.72,25924.91,25804.87,26550.35,25035.09,26171.54,25413.9,26111.21,25655.74,25200.28,False,-675.58,25251.99,25581.4,25416.7,25566.14,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24165.74,23934.78,23703.81,25729.02,31.86,28.59,49.54,49.54,25180.79,25580.44,25749.38,25910.84,25779.04,26545.12,24953.63,26147.25,25351.5,26074.1,25610.0,25145.89,False,-504.29,25281.38,25589.69,25435.53,25764.98,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24279.91,24029.91,23779.92,25648.1,41.07,34.83,81.52,81.52,25202.84,25555.42,25719.41,25899.49,25761.17,26529.61,24909.21,26124.51,25314.31,26045.12,25584.55,25123.98,False,-309.23,25328.48,25625.4,25476.94,25954.81,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24297.37,24044.46,23791.56,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.05,25693.41,25887.6,25747.18,26507.32,24879.5,26100.36,25286.46,26036.15,25568.77,25101.39,False,-212.19,25234.61,25568.15,25401.38,25714.16,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24287.28,24036.06,23784.84,25509.72,41.03,40.45,73.84,73.84,25261.27,25517.84,25652.96,25875.81,25729.77,26455.93,24849.99,26054.45,25251.48,26009.67,25545.14,25080.61,False,-278.4,25217.78,25661.05,25439.41,25682.61,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24048.23,23836.85,23625.47,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.63,25600.06,25856.53,25703.64,26405.53,24794.58,26002.79,25197.32,26007.07,25501.64,24996.21,False,-462.45,25059.7,25619.83,25339.77,25819.05,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24706.73,24385.6,24064.47,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.47,25570.0,25847.23,25704.61,26302.59,24837.42,25936.3,25203.71,26128.6,25523.16,24917.72,False,180.97,26033.87,26571.32,26302.59,26903.55,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24526.73,24235.6,23944.47,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.58,25546.29,25841.39,25707.51,26213.98,24878.6,25880.13,25212.45,26147.86,25547.24,24946.61,False,229.24,25531.22,25534.88,25533.05,25666.3,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24513.13,24224.26,23935.4,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.6,25519.5,25835.06,25704.89,26119.95,24919.04,25819.72,25219.27,26146.58,25556.34,24966.09,False,104.88,25399.05,25480.95,25440.0,25830.76,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24470.73,24188.94,23907.14,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.72,25497.14,25831.24,25704.43,26029.66,24964.62,25763.4,25230.88,26151.36,25569.42,24987.48,False,160.42,25495.04,25477.39,25486.21,25722.34,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24622.93,24315.76,24008.6,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.42,25496.66,25824.48,25711.02,26027.77,24965.56,25762.22,25231.11,26173.49,25597.79,25022.09,False,320.07,25719.28,25779.25,25749.26,25812.31,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24669.95,24354.95,24039.95,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.81,25509.26,25818.87,25720.08,26070.1,24948.41,25789.68,25228.83,26189.05,25629.92,25070.79,False,365.56,25654.8,25643.5,25649.15,25598.15,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24684.74,24367.28,24049.81,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.34,25517.44,25813.88,25729.52,26099.9,24934.98,25808.67,25226.21,26202.9,25660.77,25118.64,False,364.75,25615.21,25699.16,25657.18,25713.27,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24609.71,24304.75,23999.79,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.8,25521.18,25806.51,25732.65,26110.38,24931.98,25815.78,25226.58,26209.88,25674.72,25139.55,False,209.25,25524.08,25657.3,25590.69,25770.25,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24434.38,24158.64,23882.9,24898.55,42.81,50.85,4.74,4.74,25806.92,25654.25,25511.46,25795.29,25722.11,26097.03,24925.89,25804.24,25218.67,26200.02,25655.32,25110.62,False,-112.29,25343.35,25687.52,25515.44,25947.64,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24432.89,24157.4,23881.91,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.25,25510.88,25789.23,25720.53,26095.71,24926.05,25803.29,25218.46,26207.83,25657.94,25108.04,False,98.34,25370.58,25802.08,25586.33,26130.85,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24512.39,24223.65,23934.91,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.43,25517.87,25783.06,25720.73,26109.77,24925.98,25813.82,25221.93,26206.17,25664.36,25122.55,False,134.28,25326.1,25438.63,25382.37,25672.9,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24553.94,24258.28,23962.61,24983.39,55.9,53.8,98.09,98.09,25701.16,25680.74,25547.22,25775.72,25724.69,26137.73,24956.7,25842.47,25251.96,26212.13,25679.12,25146.11,False,206.18,25436.91,25531.39,25484.15,25669.97,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24494.2,24208.49,23922.78,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.9,25562.06,25765.59,25713.84,26125.63,24998.48,25843.84,25280.27,26213.73,25657.71,25101.7,False,-155.54,25345.42,25489.57,25417.5,25845.04,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24424.97,24150.8,23876.63,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.89,25576.12,25760.23,25708.13,26124.95,25027.3,25850.54,25301.71,26206.07,25649.48,25092.89,False,-41.55,25384.57,25471.18,25427.88,26056.95,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24526.22,24235.17,23944.13,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25708.32,26101.21,25117.48,25855.27,25363.41,26204.31,25655.53,25106.74,True,80.56,25460.88,25512.93,25486.9,25823.38,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24402.8,24132.33,23861.85,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25696.97,26078.77,25164.84,25850.29,25393.32,26193.43,25633.54,25073.66,True,-203.02,25365.88,25369.27,25367.57,25604.48,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24436.22,24160.17,23884.13,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25688.4,26071.85,25185.73,25850.32,25407.26,26173.84,25619.16,25064.47,True,-141.47,25364.12,25363.12,25363.62,25608.52,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24404.15,24133.45,23862.75,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25680.74,26069.3,25196.05,25850.99,25414.36,26151.63,25607.48,25063.33,True,-123.53,25208.45,25385.37,25296.91,25620.7,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24297.29,24044.4,23791.51,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25660.69,26087.45,25163.7,25856.51,25394.64,26119.11,25566.64,25014.17,True,-417.46,25269.58,25115.65,25192.62,25969.85,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,23989.83,23788.19,23586.54,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25628.98,26137.53,25091.35,25875.98,25352.9,26082.24,25499.88,24917.52,False,-691.46,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,23784.33,23616.94,23449.54,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25583.2,26276.83,24827.34,25914.46,25189.71,26012.07,25402.8,24793.53,False,-996.94,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,23927.06,23735.88,23544.69,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25550.64,26297.88,24705.29,25899.73,25103.43,25958.32,25342.14,24725.96,False,-655.96,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,23846.98,23669.14,23491.3,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25506.84,26362.58,24521.35,25902.27,24981.66,25877.6,25257.22,24636.83,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23444.77,23333.96,23223.16,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25448.0,26465.87,24251.5,25912.28,24805.09,25804.79,25140.15,24475.52,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23627.11,23485.91,23344.72,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.84,25278.4,25529.52,25400.82,26460.62,24096.18,25869.51,24687.29,25715.46,25056.48,24397.51,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23551.97,23423.3,23294.63,25578.19,26.28,27.76,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25339.86,26471.62,23878.34,25823.3,24526.66,25615.68,24943.18,24270.69,False,-1192.23,24505.3,24781.12,24643.21,26277.05,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23328.82,23237.34,23145.86,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.3,26471.25,23647.24,25765.25,24353.25,25488.92,24818.99,24149.06,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23093.3,23041.08,22988.85,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.08,26529.02,23323.87,25727.73,24125.16,25349.29,24660.14,23971.0,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23049.16,23004.29,22959.42,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.56,24823.33,25329.78,25117.47,26539.69,23106.96,25681.51,23965.14,25250.33,24540.97,23831.61,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23213.0,23140.83,23068.65,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.57,24718.25,25278.47,25056.53,26470.04,22966.46,25594.14,23842.35,25154.47,24449.56,23744.64,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23356.19,23260.15,23164.11,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.84,26353.35,22888.39,25487.11,23754.63,25083.36,24385.58,23687.8,False,-725.42,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23004.69,22967.24,22929.78,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.43,26259.67,22700.35,25369.84,23590.18,25001.46,24253.82,23506.19,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23035.81,22993.16,22950.52,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.65,26180.22,22545.81,25271.62,23454.41,24889.87,24145.32,23400.77,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,22732.56,22720.71,22708.86,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.91,26111.99,22308.18,25161.04,23259.13,24761.48,23989.83,23218.18,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,22816.43,22810.35,22804.27,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24688.71,25917.67,22222.44,24993.86,23146.25,24674.75,23887.21,23099.68,False,-1066.23,23461.22,25115.38,24288.3,26942.38,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23070.54,23022.11,22973.68,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.37,23964.14,24921.82,24634.01,25725.65,22202.64,24844.9,23083.39,24635.35,23831.9,23028.45,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,22909.18,22887.64,22866.1,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24562.24,25509.9,22152.1,24670.45,22991.55,24548.96,23735.49,22922.02,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,22667.56,22639.46,22611.36,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24474.04,25286.02,22059.46,24479.38,22866.1,24428.14,23601.77,22775.4,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,True,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,22779.95,22779.95,22779.95,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.83,23547.78,24734.66,24403.1,25053.51,22042.05,24300.65,22794.91,24359.97,23513.93,22667.88,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,True,True,True,SELL
2026-04-02 05:30:00+05:30,22244.1,22394.65,22240.35,22383.4,0,630525280.0,22317.5,14071747936400.0,14071747936400.0,630525280.0,22317.5,22594.97,22548.73,22502.48,23418.56,33.44,34.79,0.4,0.4,22676.19,23296.06,23416.7,24665.66,24317.78,24895.56,21937.84,24156.13,22677.27,24240.63,23392.99,22545.34,False,-1160.74,22792.03,24498.9,23645.47,25769.0,False,False,False,False,True,False,SELL
