Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,81297.2,80553.2,79809.19,80813.02,62.34,59.85,86.58,86.58,83810.34,83348.64,82956.79,84202.46,83794.01,84720.89,81192.69,83838.84,82074.74,84736.39,83371.68,82006.97,True,1109.68,84573.97,84679.46,84626.71,84521.54,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,81303.85,80558.74,79813.63,80914.19,61.69,60.77,83.76,83.76,83893.53,83441.85,82974.57,84173.0,83812.52,84784.32,81164.81,83879.45,82069.69,84780.71,83453.77,82126.84,False,1019.47,84353.41,84816.57,84584.99,85173.52,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,81006.76,80311.16,79615.57,81013.35,52.97,56.87,16.3,16.3,83965.73,83466.4,82976.93,84133.66,83806.74,84790.39,81163.46,83883.66,82070.2,84789.19,83474.83,82160.47,False,449.04,84018.46,84726.54,84372.5,85595.54,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,80417.55,79820.15,79222.76,81110.51,40.81,48.84,4.72,4.72,83775.0,83377.97,82939.13,84083.43,83757.34,84748.49,81129.77,83843.81,82034.45,84728.24,83394.07,82059.9,False,-539.84,83037.04,84341.33,83689.19,85796.85,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,80416.41,79819.2,79222.0,81205.74,48.99,48.91,45.25,45.25,83617.28,83367.36,82924.47,84046.83,83737.29,84716.97,81131.97,83820.72,82028.22,84729.63,83382.93,82036.23,True,123.45,83628.77,85031.03,84329.9,86706.72,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,80708.9,80062.95,79416.99,81299.06,51.02,49.97,65.78,65.78,83452.69,83376.16,82934.71,84010.55,83725.37,84737.26,81132.16,83835.98,82033.43,84714.57,83389.41,82064.25,False,288.9,83539.98,84020.28,83780.13,85336.79,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,80813.37,80150.01,79486.64,81390.51,54.36,52.16,97.6,97.6,83352.81,83413.87,83012.4,83970.98,83725.74,84812.01,81212.79,83912.2,82112.59,84726.64,83422.25,82117.87,False,516.92,83717.89,83871.98,83794.94,85328.06,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,80606.34,79977.48,79348.62,81480.13,40.73,46.45,13.64,13.64,83117.45,83317.44,83041.82,83918.89,83674.85,84783.83,81299.81,83912.83,82170.82,84702.04,83334.24,81966.44,False,-689.89,83170.71,83729.98,83450.35,85577.14,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,80334.76,79751.16,79167.57,81567.97,44.72,45.59,34.32,34.32,83155.04,83264.51,83067.19,83881.86,83639.28,84778.68,81355.7,83922.93,82211.45,84653.61,83284.76,81915.91,False,-361.27,83369.99,83706.01,83538.0,86272.73,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,80651.16,80014.83,79378.5,81654.04,50.42,48.0,61.39,61.39,83158.54,83267.69,83155.04,83859.93,83625.06,84709.1,81600.98,83932.07,82378.01,84636.47,83285.7,81934.94,False,74.29,83891.96,83944.21,83918.08,86013.5,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,80237.54,79670.15,79102.75,81738.4,40.08,44.04,14.24,14.24,82913.54,83158.0,83173.46,83808.09,83567.43,84670.44,81676.48,83921.95,82424.97,84570.0,83184.77,81799.55,False,-953.2,83035.76,83262.81,83149.28,84806.88,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,80260.43,79689.22,79118.02,81821.06,40.72,42.38,22.0,22.0,82621.9,83065.15,83170.03,83748.25,83514.35,84675.3,81664.76,83922.66,82417.4,84476.09,83098.23,81720.37,False,-858.06,82910.39,83124.28,83017.33,84626.17,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,80098.16,79554.0,79009.83,81902.08,40.45,41.41,20.23,20.23,82571.99,82979.18,83154.14,83688.96,83462.42,84692.58,81615.7,83923.36,82384.92,84371.93,83017.31,81662.7,False,-837.12,82387.76,82307.14,82347.45,84831.23,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,79754.87,79267.92,78780.97,85871.73,32.15,36.78,6.67,6.67,82266.49,82801.05,83105.01,83621.11,83373.34,84815.5,81394.52,83960.26,82249.77,84221.14,82852.54,81483.94,False,-1691.59,82158.24,81909.89,82034.06,85475.4,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,78486.15,78210.66,77935.16,85777.48,25.68,31.23,38.4,38.4,81655.33,82531.31,83033.63,83534.69,83245.2,85082.56,80984.71,84058.1,82009.17,84109.54,82603.62,81097.69,False,-2579.77,80984.2,81292.51,81138.35,84888.0,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,78124.45,77909.24,77694.03,85488.13,20.67,25.95,16.27,16.27,81033.38,82171.78,82802.49,83427.38,83076.68,85466.91,80138.06,84134.7,81470.27,83836.78,82271.48,80706.18,False,-3420.79,80590.1,80665.09,80627.59,84614.42,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,78584.93,78292.97,78001.01,85065.43,32.54,29.24,41.35,41.35,80581.35,81944.82,82612.4,83329.11,82951.96,85504.59,79720.2,84058.49,81166.3,83632.77,82056.66,80480.55,False,-2318.63,81311.55,82311.66,81811.61,86227.5,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,78302.84,78057.89,77812.95,84668.1,27.0,28.12,21.73,21.73,79915.41,81626.27,82392.64,83196.14,82787.87,85698.67,79086.61,84045.66,80739.63,83345.41,81757.83,80170.24,False,-3156.34,80399.36,81384.61,80891.98,84663.66,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,76974.04,76950.56,76927.09,84294.6,21.84,24.98,29.43,29.43,79171.2,81198.85,82091.93,83036.96,82575.73,85985.04,78198.83,84038.49,80145.38,83053.9,81358.62,79663.34,False,-4159.12,79226.56,80650.53,79938.54,84680.26,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,77614.79,77484.52,77354.25,83665.0,29.05,27.02,45.92,45.92,78764.63,80883.79,81798.94,82892.91,82398.46,85940.65,77657.24,83869.8,79728.09,82740.89,81058.37,79375.85,False,-3222.68,79937.45,81733.21,80835.33,86812.06,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,77258.36,77187.5,77116.63,83085.76,23.86,25.44,13.19,13.19,78314.13,80460.59,81428.43,82729.35,82174.22,85946.6,76910.27,83687.52,79169.35,82374.66,80658.88,78943.1,False,-4179.95,79006.88,80404.6,79705.74,85863.89,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,76610.49,76554.81,76499.14,82552.87,21.22,23.33,6.15,6.15,77517.83,79994.65,81018.47,82556.13,81925.79,85935.26,76101.68,83476.87,78560.08,81922.89,80218.45,78514.02,False,-4584.04,78226.83,81291.91,79759.37,85529.71,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,76106.07,75924.29,75742.51,81884.7,17.39,20.36,2.68,2.68,76646.84,79422.96,80562.92,82353.91,81628.29,86093.4,75032.44,83328.16,77797.68,81417.62,79679.93,77942.23,False,-5557.51,77030.75,80958.84,78994.8,85267.19,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,76050.91,75855.35,75659.78,80993.09,26.88,23.62,35.5,35.5,76234.18,79010.3,80206.73,82159.55,81381.05,86084.28,74329.17,83145.5,77267.95,81072.09,79282.11,77492.14,False,-4241.57,77394.8,81649.48,79522.14,86260.73,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,76425.7,76323.84,76221.97,80007.02,32.18,27.9,77.64,77.64,75807.15,78700.87,79846.41,81977.2,81166.96,85814.28,73878.54,82830.35,76862.48,80750.22,78976.28,77202.33,False,-3340.5,77336.44,81706.36,79521.4,85682.89,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,76737.54,76713.62,76689.71,79159.0,37.83,32.87,90.29,90.29,75775.23,78490.68,79509.07,81796.04,80987.23,85381.01,73637.13,82445.04,76573.1,80514.83,78759.88,77004.93,False,-2430.35,78175.22,82401.23,80288.23,86432.15,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,75960.93,75742.87,75524.81,78429.71,27.62,30.24,8.44,8.44,75409.8,78039.77,79032.72,81571.39,80714.47,85006.3,73059.13,82019.51,76045.93,80199.98,78326.3,76452.61,False,-4472.27,76000.46,81141.02,78570.74,85411.26,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,76034.19,75834.45,75634.7,77802.52,30.38,30.31,19.09,19.09,75403.6,77670.62,78634.46,81360.78,80466.04,84696.67,72572.25,81665.56,75603.36,79825.97,77965.03,76104.09,False,-3766.78,75912.55,81585.75,78749.15,86564.83,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,75358.11,74989.34,74620.58,77263.13,24.46,27.39,3.11,3.11,74842.31,77147.0,78128.54,81115.49,80154.09,84406.85,71850.24,81267.7,74989.39,79379.23,77463.25,75547.27,False,-5099.51,74757.48,80239.97,77498.73,85664.18,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,75614.68,75310.05,75005.43,76510.38,35.09,31.24,54.01,54.01,74441.83,76822.94,77667.23,80913.24,79909.98,83698.22,71636.25,80682.73,74651.74,79094.59,77139.94,75185.28,False,-3335.14,75774.15,81462.64,78618.39,87666.7,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,76179.95,76016.65,75853.34,75878.07,43.0,37.12,82.49,82.49,74155.7,76659.83,77319.61,80747.18,79724.16,83037.59,71601.63,80178.6,74460.62,78952.7,76962.18,74971.65,False,-1867.44,76293.77,82179.25,79236.51,87334.47,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,75787.77,75526.42,75265.07,75849.76,36.06,36.59,31.14,31.14,74030.89,76335.97,76884.97,80541.28,79478.27,82331.71,71438.22,79608.34,74161.6,78661.8,76640.37,74618.95,False,-3179.45,74228.34,80479.93,77354.14,84499.18,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,75087.8,74651.45,74215.11,75323.15,30.67,33.63,4.26,4.26,73513.81,75874.02,76369.92,80307.68,79176.97,81625.93,71113.9,78997.92,73741.91,78249.47,76193.44,74137.4,False,-4334.13,73393.74,80066.44,76730.09,83837.33,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,75487.16,75150.65,74814.15,74684.33,38.21,35.92,33.37,33.37,73601.4,75585.63,75962.27,80102.71,78935.4,80865.29,71059.25,78413.78,73510.76,78006.6,75902.09,73797.58,False,-2797.86,75071.24,81126.13,78098.69,86418.62,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,75122.78,74695.18,74267.58,74160.49,39.37,37.64,52.8,52.8,73451.62,75347.09,75616.31,79897.7,78711.06,80215.83,71016.78,77916.07,73316.54,77807.13,75656.13,73505.14,False,-2316.67,74190.04,79515.44,76852.74,83616.96,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,75487.13,75150.62,74814.11,71545.81,44.35,41.0,96.22,96.22,73218.3,75216.54,75365.84,79714.91,78527.27,79700.86,71030.82,77533.35,73198.33,77662.93,75508.58,73354.23,False,-1330.36,74345.78,80962.4,77654.09,84637.92,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,75693.65,75408.77,75123.89,71545.81,47.5,44.25,97.78,97.78,73424.97,75153.38,75095.87,79563.63,78371.28,78844.4,71347.34,76970.14,73221.61,77575.56,75423.63,73271.7,False,-643.17,74668.17,80053.01,77360.59,84273.7,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101,77338.84,63224512576848.22,63224512576848.22,817500101,77338.84,77136.58,77086.01,77035.45,71671.43,61.6,52.93,98.81,98.81,74548.04,75407.02,75028.07,79476.7,78339.05,78526.14,71530.01,76777.11,73279.04,77898.12,75627.37,73356.62,False,2235.18,81037.26,84521.41,82779.33,89026.79,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033,76888.61,84031337326562.52,84031337326562.52,1092897033,76888.61,76866.44,76860.9,76855.35,72029.28,56.23,54.58,79.54,79.54,75247.51,75535.93,74981.35,79363.18,78271.04,78359.58,71603.11,76670.46,73292.23,77971.36,75723.02,73474.68,False,1279.47,77614.53,80504.77,79059.65,82308.95,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476988661,77236.83,36841091227230.89,36841091227230.89,476988661,77236.83,77075.37,77035.0,76994.64,72365.65,60.09,57.34,98.04,98.04,76093.65,75747.96,74948.56,79283.44,78242.34,78205.58,71691.55,76577.07,73320.05,78107.28,75897.04,73686.8,False,2127.45,78764.87,81109.63,79937.25,83590.12,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,580339220,76465.86,44376139453267.26,44376139453267.26,580339220,76465.86,76686.25,76649.52,76612.79,72681.85,55.85,56.59,55.41,55.41,76641.79,75863.71,74947.75,79183.24,78186.84,78202.78,71692.73,76575.27,73320.24,78213.44,75987.57,73761.7,True,1379.91,77744.83,78917.57,78331.2,82116.52,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855,78059.97,36638373567186.78,36638373567186.78,469361855,78059.97,77569.26,77446.58,77323.9,72979.07,61.37,58.98,93.37,93.37,77340.72,76100.3,75051.6,79098.57,78183.84,78574.1,71529.09,76812.85,73290.34,78411.11,76189.82,73968.53,False,2490.53,80982.62,80440.46,80711.54,84039.4,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706,78202.62,81317490764803.25,81317490764803.25,1039830706,78202.62,77654.85,77517.9,77380.96,73402.38,60.54,59.76,74.09,74.09,77425.88,76299.07,75222.83,79007.01,78176.08,78971.25,71474.42,77097.04,73348.63,78550.52,76361.14,74171.76,False,2196.69,79713.77,79447.13,79580.45,81964.45,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063,78139.84,33161458994739.6,33161458994739.6,424386063,78139.84,77617.18,77486.51,77355.84,73935.17,62.86,61.31,91.73,91.73,77798.26,76530.07,75372.37,78931.49,78188.69,79396.31,71348.43,77384.34,73360.4,78706.18,76564.23,74422.27,False,2525.24,80377.93,79273.41,79825.67,83177.55,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498,78572.88,31281864988666.75,31281864988666.75,398125498,78572.88,77877.0,77703.03,77529.06,74414.69,62.99,62.15,66.69,66.69,77992.27,76739.57,75494.84,78868.57,78201.86,79750.71,71238.97,77622.78,73366.91,78840.81,76750.52,74660.23,False,2397.62,80035.58,79218.36,79626.97,82646.18,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734,78945.02,25773238472011.52,25773238472011.52,326470734,78945.02,78100.28,77889.1,77677.92,74958.02,66.67,64.41,94.46,94.46,78477.42,77006.28,75623.3,78779.25,78244.38,80177.5,71069.1,77900.4,73346.2,79040.07,76990.79,74941.5,False,2966.29,81163.45,80824.78,80994.11,83611.68,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798,78736.66,41045249597646.98,41045249597646.98,521297798,78736.66,77975.27,77784.92,77594.57,75575.29,59.93,62.17,48.16,48.16,78558.47,77165.25,75838.76,78673.23,78255.17,80516.94,71160.59,78177.85,73499.67,79145.24,77136.09,75126.94,False,2029.06,78944.44,79728.43,79336.44,81776.55,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177,77876.36,58377378793365.61,58377378793365.61,749616177,77876.36,77459.09,77354.77,77250.45,76106.14,53.13,57.65,5.01,5.01,78493.53,77217.75,75995.32,78560.23,78231.73,80698.99,71291.64,78347.15,73643.48,79165.73,77186.37,75207.0,False,1073.16,78114.3,78856.57,78485.43,83845.31,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156,77057.34,32811953677820.62,32811953677820.62,425812156,77057.34,76967.68,76945.26,76922.85,79367.08,46.21,51.93,8.79,8.79,78127.67,77159.49,76193.71,78421.9,78169.61,80639.14,71748.27,78416.42,73970.99,79115.06,77136.64,75158.22,False,-0.96,77156.12,78260.97,77708.55,84014.26,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038,77087.12,46080833828248.1,46080833828248.1,597776038,77087.12,76985.54,76960.15,76934.76,79307.82,50.82,51.37,34.25,34.25,77884.33,77174.66,76355.47,78286.66,78135.31,80709.79,72001.14,78532.63,74178.3,79088.73,77152.54,75216.36,False,549.63,77773.67,79248.45,78511.06,84484.51,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103,77117.3,39198575710050.33,39198575710050.33,508298103,77117.3,77003.65,76975.24,76946.83,79249.74,47.81,49.59,27.22,27.22,77407.05,77144.37,76436.14,78138.92,78085.87,80765.77,72106.5,78600.96,74271.32,79023.05,77127.24,75231.44,False,105.22,77410.21,77546.15,77478.18,83695.59,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393,77559.36,42398860419439.98,42398860419439.98,546663393,77559.36,77268.89,77196.27,77123.65,79192.82,52.44,51.02,69.2,69.2,77203.02,77181.42,76631.8,78004.18,78062.54,80767.94,72495.65,78699.87,74563.72,79045.59,77162.4,75279.21,False,599.26,78098.26,78868.61,78483.44,85316.15,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943,76756.59,64652995619624.16,64652995619624.16,842311943,76756.59,76802.55,76794.89,76787.23,79137.04,47.87,49.45,37.98,37.98,77052.92,77153.22,76880.09,77868.95,78017.07,80379.44,73380.75,78629.77,75130.42,79020.54,77138.69,75256.85,False,-95.89,77361.73,78639.22,78000.47,84195.47,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723,77425.14,164274843333801.38,164274843333801.38,2121724723,77425.14,77188.36,77129.16,77069.97,79021.91,50.82,50.13,58.63,58.63,77173.96,77165.45,77086.85,77761.8,77987.5,80110.67,74063.03,78598.76,75574.94,79013.69,77151.14,75288.6,False,150.41,78001.51,79646.1,78823.8,85023.31,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572,76833.18,33405650646289.72,33405650646289.72,434781572,76833.18,76833.18,76833.18,76833.18,78911.39,48.63,49.38,44.03,44.03,77116.79,77149.91,77271.76,77636.61,77949.16,79723.82,74819.69,78497.79,76045.73,78964.44,77138.44,75312.45,False,-187.31,77677.33,79806.42,78741.88,83582.61,False,True,True,True,True,True,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342,77398.02,34389435374605.72,34389435374605.72,444319342,77398.02,77172.08,77115.6,77059.11,78805.29,56.49,52.94,96.36,96.36,77331.11,77235.02,77464.34,77526.76,77949.53,79425.72,75502.97,78445.03,76483.66,79044.95,77216.54,75388.14,True,618.08,78491.41,81525.95,80008.68,84227.97,False,True,True,True,True,True,WAIT
