,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24473.31,24392.54,24311.76,26317.2,28.94,34.82,24.99,24.99,25289.61,25484.75,25614.44,25695.26,25620.99,26137.53,25091.35,25875.98,25352.9,25031.71,25500.29,25968.88,True,-691.67,25150.97,25392.01,25271.49,13193.22,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24267.81,24221.29,24174.76,26248.65,22.87,28.84,13.81,13.81,25100.78,25378.98,25552.09,25668.56,25572.97,26276.83,24827.34,25914.46,25189.71,24899.17,25403.17,25907.17,False,-997.13,24829.06,24480.5,24654.78,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24410.54,24340.22,24269.91,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.41,25501.58,25644.55,25539.09,26297.88,24705.29,25899.73,25103.43,24833.09,25342.48,25851.87,False,-656.13,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24330.45,24273.49,24216.52,26022.46,28.98,30.29,21.21,21.21,24748.24,25223.43,25441.96,25610.11,25493.52,26362.58,24521.35,25902.27,24981.66,24746.63,25257.52,25768.42,False,-899.29,24814.03,25110.2,24962.12,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23948.38,23938.31,23928.25,25919.44,23.46,26.88,28.56,28.56,24518.12,25097.54,25358.68,25567.13,25432.33,26465.87,24251.5,25912.28,24805.09,24570.67,25140.43,25710.19,False,-1221.51,24374.96,24667.36,24521.16,12815.8,19161.83,,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24110.58,24090.26,24069.94,25741.7,31.57,29.22,48.75,48.75,24397.3,25009.52,25278.4,25529.52,25383.57,26460.62,24096.18,25869.51,24687.29,24501.84,25056.73,25611.62,False,-905.97,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24035.45,24027.65,24019.85,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.2,25174.98,25486.01,25320.55,26471.62,23878.34,25823.3,24526.66,24374.98,24943.41,25511.84,False,-1192.35,24294.36,24586.76,24440.56,12815.8,19333.66,,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23871.08,23841.69,23812.3,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.57,25059.25,25439.95,25250.86,26471.25,23647.24,25765.25,24353.25,24260.54,24819.2,25377.85,False,-1300.07,24113.4,24295.65,24204.52,12754.3,19195.56,,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23714.07,23645.42,23576.78,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.43,24926.44,25384.19,25164.02,26529.02,23323.87,25727.73,24125.16,24079.57,24660.33,25241.09,False,-1642.29,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23684.64,23608.64,23532.63,24985.18,27.41,24.93,33.75,33.75,23665.5,24464.23,24823.33,25329.78,25091.58,26539.69,23106.96,25681.51,23965.14,23937.58,24541.14,25144.69,False,-1273.43,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23793.87,23745.17,23696.48,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.25,24718.25,25278.47,25029.37,26470.04,22966.46,25594.14,23842.35,23859.32,24449.71,25040.1,False,-1002.83,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23889.33,23864.5,23839.67,24456.59,38.24,33.5,90.69,90.69,23511.6,24308.77,24620.87,25227.45,24977.93,26353.35,22888.39,25487.11,23754.63,23811.4,24385.72,24960.04,False,-725.49,23652.27,23866.48,23759.38,12564.62,25744.32,13689.6,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23655.0,23571.59,23488.17,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.21,24480.01,25162.49,24896.87,26259.67,22700.35,25369.84,23590.18,23613.26,24253.95,24894.64,False,-1364.83,23557.93,23792.0,23674.96,12564.62,25494.08,13686.77,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23675.74,23597.51,23519.28,24035.83,30.92,30.81,19.76,19.76,23376.88,24059.96,24363.02,25101.21,24823.88,26180.22,22545.81,25271.62,23454.41,23516.76,24145.43,24774.1,False,-1139.72,23538.33,23792.0,23665.17,12564.62,25494.08,13626.14,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23457.78,23325.06,23192.34,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.06,24210.08,25028.64,24729.39,26111.99,22308.18,25161.04,23259.13,23329.24,23989.93,24650.62,False,-1587.36,23061.97,23383.0,23222.48,12373.83,25494.08,13494.72,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23529.49,23414.7,23299.91,23609.17,34.57,31.15,48.61,48.61,23063.9,23793.4,24070.06,24969.36,24655.23,25917.67,22222.44,24993.86,23146.25,23211.73,23887.31,24562.88,False,-1066.28,23061.97,23383.0,23222.48,12373.83,25494.08,13494.72,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23698.9,23626.46,23554.02,22471.25,42.92,37.03,84.02,84.02,22969.63,23742.14,23964.14,24921.82,24600.27,25725.65,22202.64,24844.9,23083.39,23141.76,23831.99,24522.21,False,-591.62,23061.97,23383.0,23222.48,12373.83,25494.08,13494.72,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23591.32,23491.99,23392.65,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.02,23831.0,24862.41,24527.82,25509.9,22152.1,24670.45,22991.55,23039.38,23735.57,24431.76,False,-963.68,23061.97,23383.0,23222.48,12373.83,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23392.78,23243.81,23094.84,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.73,23672.74,24794.39,24438.59,25286.02,22059.46,24479.38,22866.1,22895.42,23601.84,24308.26,False,-1305.89,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23505.17,23384.3,23263.43,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.64,23547.78,24734.66,24367.22,25053.51,22042.05,24300.65,22794.91,22787.72,23513.99,24240.26,False,-851.48,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23386.16,23235.54,23084.92,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.26,23440.15,24675.04,24300.21,24854.17,22026.13,24147.16,22733.14,22694.93,23437.71,24180.49,False,-725.83,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23501.45,23379.65,23257.85,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.57,23364.54,24622.69,24246.31,24704.09,22024.98,24034.32,22694.76,22655.9,23393.0,24130.1,False,-410.52,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23567.82,23462.61,23357.4,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.42,23282.42,24580.52,24200.95,24450.67,22114.18,23866.55,22698.3,22638.37,23367.35,24096.33,False,-201.24,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23963.92,23957.74,23951.55,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.26,23259.77,24557.31,24192.73,24347.44,22172.1,23803.61,22715.93,22639.01,23427.35,24215.68,False,653.79,23997.35,23292.38,23644.86,12365.67,25510.95,13494.72,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23927.9,23912.71,23897.52,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.82,23247.12,24527.02,24175.89,24302.58,22191.66,23774.85,22719.39,22702.28,23460.47,24218.66,False,421.3,23391.38,23292.38,23341.88,12365.67,25285.33,13424.47,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23979.27,23976.92,23974.58,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.8,23236.57,24507.06,24170.85,24252.83,22220.32,23744.7,22728.44,22787.98,23516.67,24245.36,False,673.98,23490.98,23292.38,23391.68,12365.67,25271.49,13193.22,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23885.79,23860.07,23834.36,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.74,23235.36,24480.4,24157.64,24248.51,22222.21,23741.94,22728.79,22817.71,23547.72,24277.72,True,451.11,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24123.47,24101.0,24078.53,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.48,23264.97,24458.17,24160.6,24359.17,22170.77,23812.07,22717.87,22889.73,23612.82,24335.91,False,792.41,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24146.58,24120.26,24093.94,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.62,23317.25,24433.73,24162.05,24485.93,22148.57,23901.59,22732.91,22971.62,23668.43,24365.25,False,703.91,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,24135.85,24111.31,24086.78,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.51,23364.49,24414.39,24169.74,24621.77,22107.21,23993.13,22735.85,23063.82,23733.68,24403.54,False,804.46,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24212.03,24174.8,24137.57,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.81,23403.68,24399.92,24177.55,24735.99,22071.36,24069.83,22737.52,23153.53,23793.79,24434.06,False,766.12,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24282.44,24233.47,24184.51,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.31,23443.62,24376.9,24193.53,24867.88,22019.35,24155.75,22731.48,23253.8,23868.35,24482.89,False,920.62,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24256.11,24211.54,24166.96,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.24,23512.41,24348.94,24200.92,24979.18,22045.64,24245.8,22779.03,23328.92,23916.89,24504.87,False,663.45,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,24128.96,24105.57,24082.19,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.01,23565.34,24319.54,24199.8,25047.96,22082.72,24306.65,22824.03,23374.56,23941.29,24508.02,False,419.74,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,24001.35,23999.24,23997.12,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.11,23634.6,24283.63,24187.75,25037.44,22231.77,24336.02,22933.19,23368.35,23937.16,24505.97,False,112.07,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,24015.53,24011.05,24006.57,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.33,23693.62,24248.14,24183.95,25067.54,22319.7,24380.58,23006.66,23404.09,23951.98,24499.86,False,269.9,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31565669960.0,24069.43,759767550337652.6,759767550337652.6,31565669960.0,24069.43,24037.12,24029.04,24020.96,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.74,23728.08,24209.35,24176.44,25095.68,22360.49,24411.88,23044.28,23428.33,23956.14,24483.95,False,153.59,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30391304845.0,24197.32,735388256765332.8,735388256765332.8,30391304845.0,24197.32,24113.85,24092.99,24072.12,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.94,23795.98,24173.82,24176.49,25107.36,22484.61,24451.67,23140.3,23451.26,23977.24,24503.21,False,291.04,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28656611555.0,23942.15,686100875550559.9,686100875550559.9,28656611555.0,23942.15,23970.05,23965.4,23960.75,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.84,23879.29,24137.63,24169.36,24996.19,22762.4,24437.74,23320.85,23448.89,23979.17,24509.45,False,68.32,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23732396875.0,24147.47,573077450958673.1,573077450958673.1,23732396875.0,24147.47,24083.94,24068.06,24052.18,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.47,23951.29,24110.6,24167.37,24918.06,22984.52,24434.67,23467.9,23470.93,23992.52,24514.1,False,147.4,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20832050800.0,23981.88,499591638279250.0,499591638279250.0,20832050800.0,23981.88,23985.94,23985.26,23984.58,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.56,24017.27,24077.6,24162.01,24788.61,23245.94,24402.94,23631.61,23490.55,23996.35,24502.16,False,25.99,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25187637090.0,24177.2,608966544371808.4,608966544371808.4,25187637090.0,24177.2,24101.78,24082.92,24064.07,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.71,24085.41,24049.71,24168.73,24689.1,23481.71,24387.26,23783.56,23519.36,24028.22,24537.08,False,274.14,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25532463770.0,24383.05,622559335740289.1,622559335740289.1,25532463770.0,24383.05,24225.29,24185.85,24146.41,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.8,24145.56,24019.85,24175.01,24553.89,23737.23,24349.72,23941.39,23567.94,24056.64,24545.34,True,225.55,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19399109070.0,24190.23,469268824569506.25,469268824569506.25,19399109070.0,24190.23,24109.6,24089.44,24069.28,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.89,24154.5,23994.29,24175.05,24556.95,23752.04,24355.73,23953.27,23597.3,24068.02,24538.75,True,64.89,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22075215415.0,23898.27,527559555737212.56,527559555737212.56,22075215415.0,23898.27,23952.5,23943.46,23934.42,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.89,24156.54,23959.18,24160.79,24551.24,23761.83,24353.89,23959.18,23564.25,24044.01,24523.77,True,-284.42,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25326130115.0,23552.98,596505724284871.5,596505724284871.5,25326130115.0,23552.98,23814.38,23770.81,23727.25,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.91,24122.98,23912.51,24129.79,24648.14,23597.83,24385.56,23860.41,23479.88,23980.72,24481.57,True,-672.3,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23782024035.0,23422.75,557040403465796.25,557040403465796.25,23782024035.0,23422.75,23762.29,23705.7,23649.11,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.87,24101.48,23872.27,24101.34,24704.42,23498.54,24402.95,23800.01,23427.7,23926.62,24425.54,True,-601.45,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25424855225.0,23601.88,600074254913546.9,600074254913546.9,25424855225.0,23601.88,23833.94,23795.26,23756.58,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.32,24074.39,23836.41,24085.02,24700.98,23447.81,24387.69,23761.1,23400.56,23904.04,24407.53,True,-299.62,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23623067050.0,23724.8,560452559603361.1,560452559603361.1,23623067050.0,23724.8,23883.11,23856.73,23830.34,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.5,24046.73,23799.35,24067.52,24698.91,23394.56,24372.82,23720.65,23390.98,23879.23,24367.48,True,-319.48,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,True,True,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22452746250.0,23506.38,527782673132343.75,527782673132343.75,22452746250.0,23506.38,23795.74,23747.51,23699.28,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.17,24011.55,23768.78,24050.98,24669.92,23353.19,24340.73,23682.37,23361.57,23857.39,24353.22,False,-284.52,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25095946370.0,23684.75,594391215786857.5,594391215786857.5,25095946370.0,23684.75,23867.09,23836.7,23806.31,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.95,23974.21,23743.82,24033.83,24632.92,23315.5,24303.57,23644.85,23358.12,23834.6,24311.07,False,-286.4,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19759817000.0,23544.1,465227119007717.75,465227119007717.75,19759817000.0,23544.1,23810.83,23766.38,23721.92,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.58,23928.33,23727.4,24019.0,24536.25,23320.41,24232.29,23624.37,23344.83,23817.87,24290.91,False,-214.1,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19922978350.0,23728.25,472737411033387.5,472737411033387.5,19922978350.0,23728.25,23884.49,23858.45,23832.41,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.6,23892.16,23705.17,24004.58,24472.87,23311.45,24182.52,23601.8,23336.73,23802.33,24267.94,False,-192.55,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18530339300.0,23753.33,440157175372379.4,440157175372379.4,18530339300.0,23753.33,23894.52,23870.99,23847.45,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.09,23869.47,23690.55,23993.3,24439.33,23299.61,24154.4,23584.54,23347.31,23794.42,24241.54,False,-112.65,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20391456800.0,23988.65,489163508217200.75,489163508217200.75,20391456800.0,23988.65,23988.65,23988.65,23988.65,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.26,23876.16,23690.62,23994.82,24450.55,23301.77,24163.35,23588.97,23364.61,23817.02,24269.43,False,185.11,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,23950.95,24089.8,23939.15,24004.1,0,14316888850.0,24014.48,343812577754905.8,343812577754905.8,14316888850.0,24014.48,24004.15,24001.56,23998.98,23278.39,55.97,54.27,71.85,71.85,23803.13,23824.17,23869.07,23684.41,23993.08,24435.66,23302.49,24152.36,23585.78,23398.93,23829.78,24260.62,False,101.53,23715.85,23728.98,23722.41,12365.67,23694.23,12365.67,True,False,True,True,True,True,WAIT
