Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24920.68,24740.03,24559.38,26333.31,38.47,38.89,44.39,44.39,25933.97,26003.9,26021.38,25961.39,25979.85,26373.67,25669.1,26197.53,25845.24,26396.97,26004.05,25611.13,True,-222.47,25585.15,25769.25,25677.2,25824.16,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24985.64,24794.16,24602.69,26281.71,36.19,37.54,39.24,39.24,25844.69,25975.29,26006.63,25961.59,25969.37,26381.83,25631.43,26194.23,25819.03,26381.09,25978.17,25575.25,False,-260.1,25650.88,25821.22,25736.05,25840.05,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24953.42,24767.31,24581.21,26233.22,33.61,35.57,41.14,41.14,25749.66,25942.67,25996.91,25959.64,25956.54,26397.33,25596.48,26197.12,25796.69,26349.96,25948.4,25546.85,False,-307.05,25651.92,25688.23,25670.07,25703.85,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24995.48,24802.36,24609.25,26187.63,35.83,35.7,51.82,51.82,25713.16,25916.51,25990.7,25961.57,25945.5,26406.33,25575.06,26198.52,25782.88,26326.79,25924.21,25521.62,False,-263.1,25757.22,25661.85,25709.53,25611.9,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24879.01,24705.3,24531.6,26144.77,31.36,33.53,22.48,22.48,25693.6,25881.65,25979.2,25963.09,25930.39,26426.75,25531.64,26202.97,25755.42,26294.41,25891.95,25489.49,False,-350.07,25651.19,25544.59,25597.89,25607.44,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24761.62,24607.48,24453.34,26104.49,21.56,27.55,8.71,8.71,25582.05,25813.29,25942.5,25957.89,25901.17,26501.05,25383.95,26221.78,25663.22,26252.89,25829.14,25405.39,False,-653.32,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24600.94,24473.58,24346.22,26029.84,20.06,23.81,24.92,24.92,25467.09,25744.23,25891.75,25949.56,25870.12,26539.63,25243.88,26215.69,25567.82,26205.86,25765.18,25324.5,False,-670.97,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24715.99,24569.45,24422.92,25918.84,29.76,26.78,50.46,50.46,25391.95,25696.39,25847.39,25941.45,25845.95,26533.37,25161.41,26190.38,25504.4,26166.38,25719.91,25273.44,False,-493.75,25577.65,25961.87,25769.76,25760.94,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24646.69,24511.7,24376.72,25818.93,23.83,25.31,19.37,19.37,25262.81,25628.18,25792.72,25924.91,25812.83,26550.35,25035.09,26171.54,25413.9,26112.39,25655.98,25199.57,False,-675.7,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24588.47,24463.19,24337.91,25729.02,31.85,28.58,49.54,49.54,25180.79,25580.51,25749.38,25910.84,25786.41,26545.12,24953.63,26147.25,25351.5,26075.21,25610.21,25145.21,False,-504.39,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24702.64,24558.33,24414.02,25648.1,41.07,34.83,81.52,81.52,25202.84,25555.47,25719.41,25899.49,25768.06,26529.61,24909.21,26124.51,25314.31,26046.16,25584.74,25123.32,False,-309.32,25524.03,25820.95,25672.49,26150.36,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24720.1,24572.88,24425.66,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.09,25693.41,25887.6,25753.65,26507.32,24879.5,26100.36,25286.46,26037.13,25568.95,25100.76,False,-212.28,25430.16,25763.7,25596.93,25909.71,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24710.02,24564.48,24418.94,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.88,25652.96,25875.81,25735.82,26455.93,24849.99,26054.45,25251.48,26010.6,25545.3,25080.0,False,-278.48,25413.33,25856.6,25634.96,25878.16,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24470.96,24365.26,24259.57,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.67,25600.06,25856.53,25709.2,26405.53,24794.58,26002.79,25197.32,26007.94,25501.78,24995.63,False,-462.52,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25129.46,24914.01,24698.57,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.5,25570.0,25847.23,25709.96,26302.59,24837.42,25936.3,25203.71,26129.42,25523.29,24917.15,False,180.9,26229.42,26766.87,26498.14,27099.1,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24949.46,24764.01,24578.57,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.61,25546.29,25841.39,25712.66,26213.98,24878.6,25880.13,25212.45,26148.64,25547.35,24946.07,False,229.18,25726.77,25730.43,25728.6,25861.85,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24935.86,24752.68,24569.5,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.63,25519.5,25835.06,25709.81,26119.95,24919.04,25819.72,25219.27,26147.32,25556.44,24965.57,False,104.83,25594.6,25676.5,25635.55,26026.31,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24893.47,24717.35,24541.24,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.75,25497.14,25831.24,25709.15,26029.66,24964.62,25763.4,25230.88,26152.05,25569.52,24986.98,False,160.37,25690.59,25672.94,25681.76,25917.89,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25045.66,24844.18,24642.7,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.44,25496.66,25824.48,25715.59,26027.77,24965.56,25762.22,25231.11,26174.14,25597.88,25021.62,False,320.03,25914.83,25974.8,25944.81,26007.86,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25092.68,24883.36,24674.04,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.83,25509.26,25818.87,25724.53,26070.1,24948.41,25789.68,25228.83,26189.66,25630.0,25070.34,False,365.52,25850.35,25839.05,25844.7,25793.7,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25107.47,24895.69,24683.91,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.36,25517.44,25813.88,25733.84,26099.9,24934.98,25808.67,25226.21,26203.48,25660.84,25118.2,False,364.71,25810.76,25894.71,25852.73,25908.82,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25032.44,24833.16,24633.89,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.82,25521.18,25806.51,25736.82,26110.38,24931.98,25815.78,25226.58,26210.43,25674.78,25139.13,False,209.22,25719.63,25852.85,25786.24,25965.8,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24857.11,24687.05,24517.0,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.27,25511.46,25795.29,25726.05,26097.03,24925.89,25804.24,25218.67,26200.54,25655.38,25110.22,False,-112.32,25538.9,25883.07,25710.99,26143.19,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24855.62,24685.81,24516.01,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.27,25510.88,25789.23,25724.3,26095.71,24926.05,25803.29,25218.46,26208.32,25657.99,25107.66,False,98.32,25566.13,25997.63,25781.88,26326.4,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24935.12,24752.06,24569.01,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.44,25517.87,25783.06,25724.35,26109.77,24925.98,25813.82,25221.93,26206.63,25664.41,25122.18,False,134.26,25521.65,25634.18,25577.92,25868.45,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24976.67,24786.69,24596.71,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.75,25547.22,25775.72,25728.18,26137.73,24956.7,25842.47,25251.96,26212.57,25679.16,25145.76,False,206.16,25632.46,25726.94,25679.7,25865.52,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24916.93,24736.9,24556.88,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.92,25562.06,25765.59,25717.14,26125.63,24998.48,25843.84,25280.27,26214.14,25657.75,25101.37,False,-155.56,25540.97,25685.12,25613.05,26040.59,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24847.7,24679.21,24510.73,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.9,25576.12,25760.23,25711.26,26124.95,25027.3,25850.54,25301.71,26206.46,25649.52,25092.57,False,-41.57,25580.12,25666.73,25623.43,26252.5,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24948.95,24763.59,24578.22,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.75,25609.34,25759.33,25711.33,26101.21,25117.48,25855.27,25363.41,26204.68,25655.56,25106.44,True,80.55,25656.43,25708.48,25682.45,26018.92,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24825.53,24660.74,24495.95,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.53,25621.8,25749.85,25699.81,26078.77,25164.84,25850.29,25393.32,26193.78,25633.57,25073.36,True,-203.04,25561.42,25564.82,25563.12,25800.02,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24858.95,24688.59,24518.22,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.95,25628.79,25738.56,25691.09,26071.85,25185.73,25850.32,25407.26,26174.17,25619.18,25064.19,True,-141.49,25559.68,25558.67,25559.17,25804.07,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24826.88,24661.86,24496.84,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25683.28,26069.3,25196.05,25850.99,25414.36,26151.94,25607.5,25063.06,True,-123.54,25404.0,25580.92,25492.46,25816.25,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24720.02,24572.81,24425.61,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.87,25625.58,25714.32,25663.06,26087.45,25163.7,25856.51,25394.64,26119.4,25566.66,25013.92,True,-417.47,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24412.57,24316.6,24220.64,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.01,25614.44,25695.26,25631.13,26137.53,25091.35,25875.98,25352.9,26082.52,25499.9,24917.28,False,-691.47,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24207.07,24145.35,24083.64,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25585.1,26276.83,24827.34,25914.46,25189.71,26012.34,25402.82,24793.3,False,-996.95,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24349.79,24264.29,24178.79,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25552.35,26297.88,24705.29,25899.73,25103.43,25958.57,25342.16,24725.74,False,-655.97,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24269.71,24197.55,24125.4,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25508.33,26362.58,24521.35,25902.27,24981.66,25877.84,25257.23,24636.62,False,-899.15,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23867.5,23862.38,23857.26,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25449.24,26465.87,24251.5,25912.28,24805.09,25805.01,25140.17,24475.32,False,-1221.38,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24049.84,24014.33,23978.82,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.84,25278.4,25529.52,25401.87,26460.62,24096.18,25869.51,24687.29,25715.67,25056.49,24397.32,False,-905.85,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23974.7,23951.71,23928.73,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.68,26471.62,23878.34,25823.3,24526.66,25615.88,24943.2,24270.51,False,-1192.24,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23779.96,23765.75,23751.55,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.89,26471.25,23647.24,25765.25,24353.25,25489.11,24819.0,24148.89,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23622.95,23569.49,23516.03,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.42,26529.02,23323.87,25727.73,24125.16,25349.47,24660.15,23970.84,False,-1642.2,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23593.52,23532.7,23471.89,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.55,24823.33,25329.78,25117.61,26539.69,23106.96,25681.51,23965.14,25250.5,24540.98,23831.45,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23702.75,23669.24,23635.73,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.56,24718.25,25278.47,25056.51,26470.04,22966.46,25594.14,23842.35,25154.63,24449.56,23744.49,False,-1002.76,23956.11,25179.59,24567.85,26243.82,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23798.21,23788.56,23778.92,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.69,26353.35,22888.39,25487.11,23754.63,25083.51,24385.59,23687.66,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23563.88,23495.65,23427.42,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.1,26259.67,22700.35,25369.84,23590.18,25001.61,24253.83,23506.06,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23584.62,23521.58,23458.54,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.18,26180.22,22545.81,25271.62,23454.41,24890.01,24145.32,23400.64,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23366.66,23249.12,23131.59,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.26,26111.99,22308.18,25161.04,23259.13,24761.61,23989.83,23218.05,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23438.37,23338.76,23239.16,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24687.92,25917.67,22222.44,24993.86,23146.25,24674.87,23887.22,23099.56,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23607.78,23550.52,23493.27,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.36,23964.14,24921.82,24633.15,25725.65,22202.64,24844.9,23083.39,24635.47,23831.91,23028.34,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23500.2,23416.05,23331.91,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24561.28,25509.9,22152.1,24670.45,22991.55,24549.07,23735.5,22921.92,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23301.66,23167.88,23034.09,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24472.95,25286.02,22059.46,24479.38,22866.1,24428.25,23601.77,22775.3,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23414.05,23308.36,23202.68,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.82,23547.78,24734.66,24401.93,25053.51,22042.05,24300.65,22794.91,24360.07,23513.93,22667.79,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23295.04,23159.6,23024.17,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24335.08,24854.17,22026.13,24147.16,22733.14,24301.47,23437.66,22573.85,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23410.32,23303.71,23197.1,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.73,23364.54,24622.69,24280.99,24704.09,22024.98,24034.32,22694.76,24259.11,23392.95,22526.8,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23476.7,23386.68,23296.66,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.56,23282.42,24580.52,24235.22,24450.67,22114.18,23866.55,22698.3,24233.61,23367.31,22501.0,False,-201.22,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23890.81,23881.8,23872.8,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.38,23259.77,24557.31,24225.81,24347.44,22172.1,23803.61,22715.93,24340.45,23427.31,22514.17,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23836.78,23836.78,23836.78,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.93,23247.12,24527.02,24208.0,24302.58,22191.66,23774.85,22719.39,24359.37,23460.43,22561.49,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,23995.35,23998.25,23856.35,23880.55,0,6051529275.0,23927.3,144796755239768.2,144796755239768.2,6051529275.0,23927.3,23891.09,23882.04,23872.99,22255.52,60.14,57.52,97.72,97.72,23571.94,23467.08,23233.81,24505.95,24199.59,24241.01,22226.61,23737.41,22730.21,24387.68,23511.38,22635.07,False,622.76,24337.79,25043.86,24690.82,25563.98,False,False,False,True,True,False,WAIT
