Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,79466.7,78666.08,77865.47,81654.04,44.74,45.6,34.32,34.32,83155.04,83264.35,83067.19,83881.86,83636.16,84778.68,81355.7,83922.93,82211.45,81834.4,83286.76,84739.12,False,-362.27,83161.77,42137.3,62649.54,42655.71,63525.9,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,79783.1,78929.76,78076.41,81738.4,50.43,48.01,61.39,61.39,83158.54,83267.54,83155.04,83859.93,83621.87,84709.1,81600.98,83932.07,82378.01,81877.55,83287.51,84697.47,False,73.38,83161.77,42137.3,62649.54,42655.71,63525.9,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,79369.48,78585.07,77800.66,81821.06,40.08,44.05,14.24,14.24,82913.54,83157.85,83173.46,83808.09,83563.58,84670.44,81676.48,83921.95,82424.97,81716.45,83186.41,84656.36,False,-954.01,83161.77,42137.3,62649.54,42655.71,63431.95,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,79392.37,78604.15,77815.92,81902.08,40.73,42.39,22.0,22.0,82621.9,83065.0,83170.03,83748.25,83509.96,84675.3,81664.76,83922.66,82417.4,81651.85,83099.71,84547.57,True,-858.8,83161.77,42137.3,62649.54,42655.71,62930.03,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,79230.1,78468.92,77707.74,85871.73,40.46,41.42,20.23,20.23,82571.99,82979.03,83154.14,83688.96,83457.55,84692.58,81615.7,83923.36,82384.92,81621.73,83018.65,84415.57,False,-837.79,83161.77,42137.3,62649.54,42655.71,62504.76,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,78886.81,78182.84,77478.88,85793.7,32.16,36.79,6.67,6.67,82266.49,82800.89,83105.01,83621.11,83367.59,84815.5,81394.52,83960.26,82249.77,81434.23,82853.75,84273.27,False,-1692.19,81287.19,42137.3,61712.25,42655.71,62504.76,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77618.09,77125.58,76633.07,85608.32,25.69,31.24,38.4,38.4,81655.33,82531.13,83033.63,83534.69,83238.19,85082.56,80984.71,84058.1,82009.17,80928.46,82604.71,84280.96,True,-2580.32,81085.24,41966.04,61525.64,42455.99,62411.77,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,77256.39,76824.16,76391.94,85184.45,20.68,25.96,16.27,16.27,81033.38,82171.58,82802.49,83427.38,83068.08,85466.91,80138.06,84134.7,81470.27,80499.34,82272.47,84045.6,False,-3421.29,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,77716.86,77207.89,76698.92,84645.15,32.54,29.25,41.35,41.35,80581.35,81944.62,82612.4,83329.11,82942.38,85504.59,79720.2,84058.49,81166.3,80283.64,82057.56,83831.48,False,-2319.08,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,77434.77,76972.81,76510.86,84148.99,27.0,28.13,21.73,21.73,79915.41,81626.06,82392.64,83196.14,82776.99,85698.67,79086.61,84045.66,80739.63,79981.7,81758.64,83535.58,False,-3156.74,80255.98,41722.41,60989.2,42223.97,62366.43,43143.73,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,76105.98,75865.49,75624.99,83692.53,21.84,24.98,29.43,29.43,79171.2,81198.63,82091.93,83036.96,82563.21,85985.04,78198.83,84038.49,80145.38,79395.32,81359.36,83323.4,False,-4159.48,78795.74,40934.36,59865.05,41454.8,62366.43,43134.73,False,True,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,76746.73,76399.44,76052.16,82965.73,29.05,27.02,45.92,45.92,78764.63,80883.56,81798.94,82892.91,82384.77,85940.65,77657.24,83869.8,79728.09,79144.89,81059.04,82973.18,False,-3223.01,78795.74,40934.36,59865.05,41454.8,62254.4,42655.71,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,76390.3,76102.42,75814.54,82311.61,23.86,25.44,13.19,13.19,78314.13,80460.36,81428.43,82729.35,82159.06,85946.6,76910.27,83687.52,79169.35,78704.05,80659.48,82614.91,False,-4180.25,78444.52,40934.36,59689.44,41454.8,62938.22,42655.71,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75631.08,75469.73,75308.39,81722.91,21.22,23.33,6.15,6.15,77517.83,79994.42,81018.47,82556.13,81909.1,85935.26,76101.68,83476.87,78560.08,78308.01,80219.0,82129.99,False,-4584.32,77714.54,40292.8,59003.67,41179.5,62493.77,42655.71,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,74874.45,74839.21,74803.98,81020.7,17.39,20.36,2.68,2.68,76646.84,79422.72,80562.92,82353.91,81609.79,86093.4,75032.44,83328.16,77797.68,77725.74,79680.42,81635.1,False,-5557.75,76403.26,39720.14,58061.7,40612.95,62493.77,42655.71,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,74791.72,74770.27,74748.82,80101.45,26.88,23.62,35.5,35.5,76234.18,79010.07,80206.73,82159.55,81361.33,86084.28,74329.17,83145.5,77267.95,77248.96,79282.56,81316.15,False,-4241.79,76235.65,39720.14,57977.9,40612.95,62493.77,42655.71,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,75353.9,75238.76,75123.61,79117.18,32.18,27.9,77.64,77.64,75807.15,78700.65,79846.41,81977.2,81146.39,85814.28,73878.54,82830.35,76862.48,76996.83,78976.68,80956.53,False,-3340.7,76235.65,39720.14,57977.9,40612.95,62555.79,42655.71,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,75821.65,75628.55,75435.44,78290.39,37.83,32.87,90.29,90.29,75775.23,78490.47,79509.07,81796.04,80966.18,85381.01,73637.13,82445.04,76573.1,76836.18,78760.25,80684.31,False,-2430.53,76235.65,39720.14,57977.9,40612.95,62607.83,42655.71,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,74658.84,74657.79,74656.75,77595.89,27.62,30.24,8.44,8.44,75409.8,78039.57,79032.72,81571.39,80692.34,85006.3,73059.13,82019.51,76045.93,76192.5,78326.63,80460.75,False,-4472.43,75997.62,39720.14,57858.88,40612.95,62627.46,42655.71,False,False,False,True,True,True,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,74766.64,74749.37,74732.1,77012.51,30.38,30.31,19.09,19.09,75403.6,77670.43,78634.46,81360.78,80443.12,84696.67,72572.25,81665.56,75603.36,75880.28,77965.32,80050.37,False,-3766.93,75931.96,39720.14,57826.05,40612.95,62627.46,42655.71,True,False,True,True,True,True,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,74056.02,73904.27,73752.51,76522.47,24.46,27.39,3.11,3.11,74842.31,77146.82,78128.54,81115.49,80130.07,84406.85,71850.24,81267.7,74989.39,75294.98,77463.52,79632.06,False,-5099.64,74444.14,39242.25,56843.19,40035.65,62627.46,42655.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,74312.58,74224.97,74137.36,75808.94,35.09,31.24,54.01,54.01,74441.83,76822.76,77667.23,80913.24,79885.4,83698.22,71636.25,80682.73,74651.74,74922.02,77140.18,79358.34,False,-3335.26,74444.14,39242.25,56843.19,40035.65,62627.46,42655.71,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,74985.28,74931.57,74877.86,72558.44,43.0,37.12,82.49,82.49,74155.7,76659.67,77319.61,80747.18,79699.46,83037.59,71601.63,80178.6,74460.62,74701.02,76962.4,79223.77,False,-1867.55,74444.14,39242.25,56843.19,40035.65,62627.46,42655.71,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,74485.68,74441.34,74397.0,72624.27,36.06,36.59,31.14,31.14,74030.89,76335.82,76884.97,80541.28,79453.15,82331.71,71438.22,79608.34,74161.6,74346.13,76640.57,78935.01,False,-3179.55,74444.14,39242.25,56843.19,40035.65,62649.54,42655.71,False,False,False,True,True,True,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,73785.7,73566.38,73347.05,75849.76,30.67,33.63,4.26,4.26,73513.81,75873.88,76369.91,80307.68,79151.2,81625.93,71113.9,78997.92,73741.91,73859.25,76193.62,78527.98,False,-4334.22,73857.33,39189.62,56523.48,39943.84,62649.54,42655.71,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,74185.07,74065.58,73946.09,75768.25,38.21,35.92,33.37,33.37,73601.4,75585.5,75962.27,80102.71,78909.39,80865.29,71059.25,78413.78,73510.76,73502.06,75902.25,78302.45,False,-2797.94,73857.33,39189.62,56523.48,39943.84,62649.54,42655.71,False,False,False,True,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,73820.68,73610.1,73399.51,75688.37,39.37,37.64,52.8,52.8,73451.62,75346.97,75616.31,79897.7,78684.95,80215.83,71016.78,77916.07,73316.54,73195.72,75656.28,78116.85,False,-2316.74,73857.33,39189.62,56523.48,39943.84,62649.54,42655.71,False,False,False,True,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,74185.04,74065.54,73946.04,75522.66,44.35,41.0,96.22,96.22,73218.3,75216.43,75365.84,79714.91,78501.31,79700.86,71030.82,77533.35,73198.33,73071.24,75508.72,77946.2,False,-1330.43,73857.33,39189.62,56523.48,39943.84,62649.54,42655.71,False,True,True,True,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,74391.56,74323.69,74255.83,75363.59,47.5,44.25,97.78,97.78,73424.97,75153.28,75095.87,79563.63,78345.63,78844.4,71347.34,76970.14,73221.61,73017.85,75423.75,77829.65,False,-643.23,73857.33,39189.62,56523.48,39943.84,62649.54,42655.71,False,False,False,True,True,True,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101,77338.84,63224512576848.22,63224512576848.22,817500101,77338.84,76268.52,76000.93,75733.35,71545.81,61.61,52.93,98.81,98.81,74548.04,75406.93,75028.07,79476.7,78314.28,78526.14,71530.01,76777.11,73279.04,73019.44,75627.48,78235.53,False,2235.12,77562.9,39189.62,58376.26,39943.84,62649.54,42655.71,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033,76888.61,84031337326562.52,84031337326562.52,1092897033,76888.61,75998.38,75775.82,75553.26,71667.6,56.23,54.58,79.54,79.54,75247.51,75535.85,74981.35,79363.18,78246.96,78359.58,71603.11,76670.46,73292.23,73189.88,75723.12,78256.35,False,1279.42,75554.89,39189.62,57372.26,39943.84,61712.25,42655.71,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476988661,77236.83,36841091227230.89,36841091227230.89,476988661,77236.83,76207.31,75949.93,75692.55,71786.96,60.09,57.34,98.04,98.04,76093.65,75747.9,74948.56,79283.44,78219.11,78205.58,71691.55,76577.07,73320.05,73463.61,75897.13,78330.65,True,2127.4,75655.93,39189.62,57422.78,39943.84,61525.64,42455.99,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,580339220,76465.86,44376139453267.26,44376139453267.26,580339220,76465.86,75744.73,75564.44,75384.16,71903.93,55.85,56.6,55.41,55.41,76641.79,75863.65,74947.75,79183.24,78164.32,78202.78,71692.73,76575.27,73320.24,73545.61,75987.65,78429.68,True,1379.87,75655.93,39189.62,57422.78,39943.84,61038.52,42223.97,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855,78059.97,36638373567186.78,36638373567186.78,469361855,78059.97,76701.19,76361.5,76021.8,72018.57,61.37,58.98,93.37,93.37,77340.72,76100.25,75051.6,79098.57,78162.2,78574.1,71529.09,76812.85,73290.34,73777.17,76189.89,78602.62,True,2490.5,76390.93,39189.62,57790.28,39943.84,61038.52,42223.97,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706,78202.62,81317490764803.25,81317490764803.25,1039830706,78202.62,76786.78,76432.82,76078.86,72268.64,60.54,59.76,74.09,74.09,77425.88,76299.03,75222.83,79007.01,78155.28,78971.25,71474.42,77097.04,73348.63,74027.5,76361.21,78694.92,False,2196.66,76569.11,39189.62,57879.37,39943.84,60989.2,42223.97,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063,78139.84,33161458994739.6,33161458994739.6,424386063,78139.84,76749.11,76401.43,76053.75,72656.34,62.86,61.31,91.73,91.73,77798.26,76530.03,75372.37,78931.49,78168.77,79396.31,71348.43,77384.34,73360.4,74334.66,76564.29,78793.91,False,2525.21,76861.7,78493.54,77677.62,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498,78572.88,31281864988666.75,31281864988666.75,398125498,78572.88,77008.93,76617.95,76226.96,73020.78,62.99,62.15,66.69,66.69,77992.27,76739.54,75494.84,78868.57,78182.77,79750.71,71238.97,77622.78,73366.91,74627.7,76750.57,78873.45,False,2397.59,77173.78,75495.43,76334.6,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734,78945.02,25773238472011.52,25773238472011.52,326470734,78945.02,77232.22,76804.02,76375.82,73494.51,66.67,64.41,94.46,94.46,78477.42,77006.26,75623.3,78779.25,78226.19,80177.5,71069.1,77900.4,73346.2,74949.17,76990.84,79032.5,False,2966.26,77798.27,76066.73,76932.5,39943.84,59689.44,41454.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798,78736.66,41045249597646.98,41045249597646.98,521297798,78736.66,77107.21,76699.84,76292.48,74081.77,59.93,62.17,48.16,48.16,78558.47,77165.23,75838.76,78673.23,78237.74,80516.94,71160.59,78177.85,73499.67,75170.2,77136.14,79102.07,False,2029.04,77937.2,76066.73,77001.96,39943.84,59003.67,41179.5,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177,77876.36,58377378793365.61,58377378793365.61,749616177,77876.36,76591.02,76269.69,75948.36,74610.3,53.13,57.65,5.01,5.01,78493.53,77217.73,75995.32,78560.23,78214.92,80698.99,71291.64,78347.15,73643.48,75273.09,77186.41,79099.73,False,1073.14,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156,77057.34,32811953677820.62,32811953677820.62,425812156,77057.34,76099.62,75860.18,75620.75,75085.98,46.21,51.93,8.79,8.79,78127.67,77159.47,76193.71,78421.9,78153.29,80639.14,71748.27,78416.42,73970.99,75218.87,77136.68,79054.48,False,-0.98,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038,77087.12,46080833828248.1,46080833828248.1,597776038,77087.12,76117.48,75875.07,75632.66,75514.09,50.82,51.37,34.25,34.25,77884.33,77174.64,76355.47,78286.66,78119.54,80709.79,72001.14,78532.63,74178.3,75309.44,77152.58,78995.71,False,549.61,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103,77117.3,39198575710050.33,39198575710050.33,508298103,77117.3,76135.59,75890.16,75644.73,75899.39,47.81,49.59,27.22,27.22,77407.05,77144.35,76436.14,78138.92,78070.6,80765.77,72106.5,78600.96,74271.32,75352.18,77127.27,78902.37,False,105.2,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393,77559.36,42398860419439.98,42398860419439.98,546663393,77559.36,76400.82,76111.19,75821.56,76246.16,52.44,51.02,69.2,69.2,77203.02,77181.41,76631.8,78004.18,78047.81,80767.94,72495.65,78699.87,74563.72,75399.87,77162.43,78924.98,False,599.25,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943,76756.59,64652995619624.16,64652995619624.16,842311943,76756.59,75919.17,75709.81,75500.45,79367.08,47.87,49.45,37.98,37.98,77052.92,77153.21,76880.09,77868.95,78002.82,80379.44,73380.75,78629.77,75130.42,75367.24,77138.72,78910.19,False,-95.91,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723,77425.14,164274843333801.38,164274843333801.38,2121724723,77425.14,76320.3,76044.08,75767.87,79304.92,50.82,50.13,58.63,58.63,77173.96,77165.44,77086.85,77761.8,77973.74,80110.67,74063.03,78598.76,75574.94,75405.94,77151.16,78896.39,False,150.39,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572,76833.18,33405650646289.72,33405650646289.72,434781572,76833.18,75965.12,75748.1,75531.09,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.89,77271.76,77636.61,77935.86,79723.82,74819.69,78497.79,76045.73,75451.68,77138.46,78825.24,False,-187.32,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,False,False,True,False,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342,77398.02,34389435374605.72,34389435374605.72,444319342,77398.02,76304.02,76030.52,75757.02,79184.29,56.49,52.94,96.36,96.36,77331.11,77235.01,77464.34,77526.76,77936.76,79425.72,75502.97,78445.03,76483.66,75511.92,77216.56,78921.2,False,618.07,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151,78048.96,50494174781544.86,50494174781544.86,646955151,78048.96,76694.58,76355.99,76017.4,79125.78,55.34,54.14,71.11,71.11,77400.75,77299.17,77625.74,77408.97,77933.1,79061.16,76190.32,78343.45,76908.03,75638.15,77276.37,78914.59,True,393.47,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503,77396.93,30049166207630.26,30049166207630.26,388247503,77396.93,76303.37,76029.98,75756.59,79068.44,50.12,52.13,43.49,43.49,77483.68,77302.23,77614.0,77305.57,77909.16,79055.41,76172.6,78334.71,76893.3,75699.38,77281.3,78863.23,True,-119.46,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134,76317.96,55471567498106.77,55471567498106.77,726848134,76317.96,75655.99,75490.49,75325.0,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.76,77583.19,77169.58,77834.22,79135.14,76031.23,78359.16,76807.21,75533.64,77160.73,78787.82,True,-1356.68,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484,75095.73,34019904163286.67,34019904163286.67,453020484,75095.73,74922.65,74879.38,74836.11,78890.06,31.2,38.5,2.79,2.79,76741.15,76892.28,77433.63,76994.87,77704.68,79492.59,75374.68,78463.11,76404.16,75217.15,76912.97,78608.79,True,-2614.06,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,True,True,True,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971,74663.02,40263377157866.07,40263377157866.07,539267971,74663.02,74663.02,74663.02,74663.02,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.93,77321.71,76842.54,77582.28,79728.77,74914.64,78525.24,76118.18,75008.22,76693.54,78378.86,False,-2398.64,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,True,True,True,True,SELL
2026-05-14 05:30:00+05:30,75006.15,75079.8,74857.83,74947.12,0,97703754,74968.81,7324734414172.12,7324734414172.12,97703754,74968.81,74846.5,74815.92,74785.34,78264.49,36.32,35.72,34.26,34.26,75503.57,76478.69,77166.45,76697.14,77480.45,79752.96,74579.94,78459.7,75873.2,74940.76,76532.84,78124.91,False,-1843.49,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
