Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24784.78,24449.09,24113.4,26005.8,53.21,55.94,23.86,23.86,26208.97,26092.18,26039.04,25971.74,25997.89,26356.85,25721.23,26197.94,25880.13,26434.3,26081.86,25729.42,False,80.3,25624.52,25641.25,25632.89,25867.26,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24705.75,24383.24,24060.72,26373.2,38.53,47.24,3.57,3.57,26155.03,26069.5,26044.98,25970.55,25992.76,26344.59,25745.37,26194.78,25895.18,26425.38,26062.33,25699.28,True,-176.81,25607.21,25655.63,25631.42,25633.76,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24577.34,24276.22,23975.11,26362.91,31.38,39.31,9.26,9.26,26025.98,26028.82,26034.22,25963.14,25979.7,26369.33,25699.1,26201.77,25866.66,26402.89,26026.24,25649.58,True,-346.93,25531.32,25646.85,25589.08,25727.8,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24494.22,24206.96,23919.7,26333.31,38.48,38.89,44.39,44.39,25933.97,26003.69,26021.38,25961.39,25971.72,26373.67,25669.1,26197.53,25845.24,26395.56,26003.76,25611.96,True,-222.32,25496.62,25680.72,25588.67,25735.64,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24559.19,24261.1,23963.01,26281.71,36.2,37.54,39.24,39.24,25844.69,25975.11,26006.63,25961.59,25961.67,26381.83,25631.43,26194.23,25819.03,26379.77,25977.91,25576.05,False,-259.97,25562.36,25732.69,25647.52,25751.52,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24526.97,24234.25,23941.53,26233.22,33.62,35.58,41.14,41.14,25749.66,25942.51,25996.91,25959.64,25949.27,26397.33,25596.48,26197.12,25796.69,26348.71,25948.16,25547.62,False,-306.94,25563.39,25599.71,25581.55,25615.32,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24569.03,24269.3,23969.57,26187.63,35.83,35.71,51.82,51.82,25713.16,25916.38,25990.7,25961.57,25938.63,26406.33,25575.06,26198.52,25782.88,26325.62,25923.99,25522.36,False,-262.99,25668.69,25573.33,25621.01,25523.38,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24452.55,24172.24,23891.92,26144.77,31.37,33.54,22.48,22.48,25693.6,25881.54,25979.2,25963.09,25923.92,26426.75,25531.64,26202.97,25755.42,26293.3,25891.75,25490.21,False,-349.97,25562.66,25456.06,25509.36,25518.91,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24335.16,24074.41,23813.66,26104.49,21.57,27.55,8.71,8.71,25582.05,25813.2,25942.5,25957.89,25895.2,26501.05,25383.95,26221.78,25663.22,26251.85,25828.97,25406.08,False,-653.23,25558.64,25687.27,25622.95,25608.39,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24174.48,23940.51,23706.54,26029.84,20.07,23.81,24.92,24.92,25467.09,25744.15,25891.75,25949.56,25864.62,26539.63,25243.88,26215.69,25567.82,26204.87,25765.02,25325.16,False,-670.89,25437.09,25702.3,25569.7,25461.54,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24289.53,24036.39,23783.24,25918.84,29.76,26.79,50.46,50.46,25391.95,25696.33,25847.39,25941.45,25840.85,26533.37,25161.41,26190.38,25504.4,26165.46,25719.77,25274.08,False,-493.68,25489.13,25873.35,25681.24,25672.41,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24220.23,23978.64,23737.04,25818.93,23.84,25.31,19.37,19.37,25262.81,25628.13,25792.72,25924.91,25808.16,26550.35,25035.09,26171.54,25413.9,26111.52,25655.85,25200.18,False,-675.64,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24162.02,23930.12,23698.23,25729.02,31.86,28.58,49.54,49.54,25180.79,25580.47,25749.38,25910.84,25782.1,26545.12,24953.63,26147.25,25351.5,26074.39,25610.1,25145.8,False,-504.34,25388.4,25696.72,25542.56,25872.0,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24276.18,24025.26,23774.34,25648.1,41.07,34.83,81.52,81.52,25202.84,25555.44,25719.41,25899.49,25764.04,26529.61,24909.21,26124.51,25314.31,26045.38,25584.63,25123.88,False,-309.27,25435.5,25732.42,25583.96,26061.84,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24293.65,24039.81,23785.98,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.06,25693.41,25887.6,25749.88,26507.32,24879.5,26100.36,25286.46,26036.4,25568.85,25101.3,False,-212.23,25341.64,25675.17,25508.4,25821.19,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24283.56,24031.41,23779.26,25509.72,41.03,40.45,73.84,73.84,25261.27,25517.86,25652.96,25875.81,25732.3,26455.93,24849.99,26054.45,25251.48,26009.91,25545.21,25080.52,False,-278.44,25324.8,25768.07,25546.44,25789.64,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24044.51,23832.2,23619.89,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.65,25600.06,25856.53,25705.98,26405.53,24794.58,26002.79,25197.32,26007.29,25501.71,24996.12,False,-462.48,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24703.01,24380.95,24058.89,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.48,25570.0,25847.23,25706.86,26302.59,24837.42,25936.3,25203.71,26128.8,25523.21,24917.63,False,180.94,26140.89,26678.34,26409.62,27010.57,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24523.01,24230.95,23938.89,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.59,25546.29,25841.39,25709.67,26213.98,24878.6,25880.13,25212.45,26148.06,25547.29,24946.52,False,229.21,25638.24,25641.91,25640.08,25773.33,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24509.4,24219.61,23929.82,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.62,25519.5,25835.06,25706.95,26119.95,24919.04,25819.72,25219.27,26146.76,25556.39,24966.01,False,104.86,25506.07,25587.97,25547.02,25937.79,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24467.01,24184.29,23901.56,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.73,25497.14,25831.24,25706.41,26029.66,24964.62,25763.4,25230.88,26151.53,25569.46,24987.4,False,160.4,25602.06,25584.41,25593.24,25829.36,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24619.2,24311.11,24003.02,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.42,25496.66,25824.48,25712.94,26027.77,24965.56,25762.22,25231.11,26173.65,25597.83,25022.01,False,320.05,25826.3,25886.27,25856.29,25919.34,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24666.23,24350.3,24034.37,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.82,25509.26,25818.87,25721.94,26070.1,24948.41,25789.68,25228.83,26189.2,25629.95,25070.71,False,365.54,25761.83,25750.52,25756.18,25705.18,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24681.02,24362.62,24044.23,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.35,25517.44,25813.88,25731.33,26099.9,24934.98,25808.67,25226.21,26203.04,25660.8,25118.56,False,364.73,25722.23,25806.18,25764.21,25820.3,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24605.99,24300.1,23994.21,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.81,25521.18,25806.51,25734.39,26110.38,24931.98,25815.78,25226.58,26210.02,25674.74,25139.47,False,209.24,25631.11,25764.32,25697.72,25877.28,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24430.65,24153.99,23877.32,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.26,25511.46,25795.29,25723.77,26097.03,24925.89,25804.24,25218.67,26200.15,25655.35,25110.55,False,-112.3,25450.38,25794.55,25622.46,26054.66,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24429.17,24152.75,23876.33,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.26,25510.88,25789.23,25722.11,26095.71,24926.05,25803.29,25218.46,26207.95,25657.96,25107.97,False,98.33,25477.61,25909.11,25693.36,26237.88,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24508.67,24219.0,23929.33,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.43,25517.87,25783.06,25722.24,26109.77,24925.98,25813.82,25221.93,26206.28,25664.38,25122.48,False,134.27,25433.12,25545.66,25489.39,25779.93,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24550.22,24253.62,23957.03,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.74,25547.22,25775.72,25726.15,26137.73,24956.7,25842.47,25251.96,26212.24,25679.14,25146.05,False,206.17,25543.93,25638.42,25591.17,25777.0,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24490.48,24203.84,23917.2,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.91,25562.06,25765.59,25715.23,26125.63,24998.48,25843.84,25280.27,26213.83,25657.73,25101.64,False,-155.54,25452.45,25596.6,25524.52,25952.06,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24421.25,24146.15,23871.05,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.89,25576.12,25760.23,25709.45,26124.95,25027.3,25850.54,25301.71,26206.17,25649.5,25092.83,False,-41.56,25491.59,25578.21,25534.9,26163.98,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24522.5,24230.52,23938.55,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.75,25609.34,25759.33,25709.59,26101.21,25117.48,25855.27,25363.41,26204.4,25655.54,25106.69,True,80.56,25567.9,25619.95,25593.93,25930.4,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24399.08,24127.67,23856.27,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25698.17,26078.77,25164.84,25850.29,25393.32,26193.51,25633.55,25073.6,True,-203.03,25472.9,25476.3,25474.6,25711.5,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24432.5,24155.52,23878.55,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25689.53,26071.85,25185.73,25850.32,25407.26,26173.92,25619.17,25064.42,True,-141.48,25471.15,25470.15,25470.65,25715.55,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24400.43,24128.8,23857.17,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25681.81,26069.3,25196.05,25850.99,25414.36,26151.7,25607.49,25063.28,True,-123.53,25315.48,25492.39,25403.93,25727.72,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24293.57,24039.75,23785.93,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.87,25625.58,25714.32,25661.7,26087.45,25163.7,25856.51,25394.64,26119.18,25566.65,25014.12,True,-417.46,25376.61,25222.68,25299.64,26076.88,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,23986.11,23783.54,23580.96,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25629.9,26137.53,25091.35,25875.98,25352.9,26082.31,25499.89,24917.48,False,-691.47,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,23780.61,23612.29,23443.96,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25584.02,26276.83,24827.34,25914.46,25189.71,26012.13,25402.81,24793.48,False,-996.95,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,23923.34,23731.22,23539.11,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25551.38,26297.88,24705.29,25899.73,25103.43,25958.38,25342.15,24725.92,False,-655.97,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,23843.25,23664.49,23485.72,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25507.5,26362.58,24521.35,25902.27,24981.66,25877.66,25257.22,24636.79,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23441.05,23329.31,23217.58,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25448.56,26465.87,24251.5,25912.28,24805.09,25804.84,25140.16,24475.48,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23623.38,23481.26,23339.14,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.84,25278.4,25529.52,25401.31,26460.62,24096.18,25869.51,24687.29,25715.51,25056.49,24397.47,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23548.25,23418.65,23289.05,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.25,26471.62,23878.34,25823.3,24526.66,25615.73,24943.19,24270.65,False,-1192.24,24505.3,24781.12,24643.21,26277.05,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23325.1,23232.69,23140.28,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.61,26471.25,23647.24,25765.25,24353.25,25488.96,24819.0,24149.03,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23089.58,23036.42,22983.27,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.29,26529.02,23323.87,25727.73,24125.16,25349.33,24660.15,23970.97,False,-1642.2,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23045.43,22999.64,22953.84,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.56,24823.33,25329.78,25117.6,26539.69,23106.96,25681.51,23965.14,25250.37,24540.97,23831.57,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23209.28,23136.17,23063.07,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.57,24718.25,25278.47,25056.6,26470.04,22966.46,25594.14,23842.35,25154.51,24449.56,23744.61,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23352.47,23255.5,23158.53,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.85,26353.35,22888.39,25487.11,23754.63,25083.39,24385.58,23687.77,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23000.97,22962.59,22924.2,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.38,26259.67,22700.35,25369.84,23590.18,25001.49,24253.83,23506.16,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23032.08,22988.51,22944.94,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.54,26180.22,22545.81,25271.62,23454.41,24889.9,24145.32,23400.74,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,22726.98,22716.06,22705.14,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.73,26111.99,22308.18,25161.04,23259.13,24761.51,23989.83,23218.15,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,22812.71,22805.7,22798.69,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24688.47,25917.67,22222.44,24993.86,23146.25,24674.77,23887.22,23099.66,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23066.82,23017.46,22968.1,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.37,23964.14,24921.82,24633.75,25725.65,22202.64,24844.9,23083.39,24635.38,23831.9,23028.43,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,22905.45,22882.99,22860.52,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24561.94,25509.9,22152.1,24670.45,22991.55,24548.99,23735.49,22922.0,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,22661.98,22634.81,22607.64,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24473.68,25286.02,22059.46,24479.38,22866.1,24428.16,23601.77,22775.38,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,True,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,22776.23,22775.3,22774.37,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.82,23547.78,24734.66,24402.71,25053.51,22042.05,24300.65,22794.91,24359.99,23513.93,22667.86,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,True,True,True,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,22655.36,22626.54,22597.72,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24335.9,24854.17,22026.13,24147.16,22733.14,24301.39,23437.66,22573.92,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,True,True,True,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,22770.65,22770.65,22770.65,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.73,23364.54,24622.69,24281.84,24704.09,22024.98,24034.32,22694.76,24259.04,23392.95,22526.86,False,-410.49,23050.85,25039.48,24045.17,26077.1,False,True,True,True,True,True,WAIT
2026-04-07 05:30:00+05:30,22927.6,22966.6,22719.3,22838.7,0,10398845270.0,22842.95,237540304591370.97,237540304591370.97,10398845270.0,22842.95,22814.03,22806.8,22799.57,23321.66,43.68,42.33,91.33,91.33,22723.95,23265.93,23272.62,24576.6,24228.33,24449.74,22095.51,23861.18,22684.07,24196.31,23348.63,22500.95,False,-383.03,22947.57,24549.98,23748.78,25652.02,False,True,True,True,True,True,WAIT
