Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24289.9,24283.56,24277.22,22511.06,61.37,60.53,75.84,75.84,24019.28,23650.11,23317.25,24433.73,24064.12,24485.93,22148.57,23901.59,22732.91,22972.14,23668.4,24364.66,False,703.92,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24282.74,24274.61,24266.49,22662.25,63.72,62.13,94.39,94.39,24134.97,23724.2,23364.49,24414.39,24076.31,24621.77,22107.21,23993.13,22735.85,23064.29,23733.65,24403.01,False,804.48,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,True,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24342.67,24338.1,24333.53,22801.35,63.9,63.01,69.89,69.89,24197.82,23791.67,23403.68,24399.92,24088.42,24735.99,22071.36,24069.83,22737.52,23153.95,23793.76,24433.57,False,766.13,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,True,True,True,True,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24413.08,24396.77,24380.47,22969.28,67.29,65.15,95.04,95.04,24344.61,23874.33,23443.62,24376.9,24108.86,24867.88,22019.35,24155.75,22731.48,23254.19,23868.32,24482.45,False,920.63,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,True,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24386.75,24374.84,24362.92,23165.17,61.23,63.19,55.78,55.78,24373.97,23927.38,23512.41,24348.94,24120.1,24979.18,22045.64,24245.8,22779.03,23329.27,23916.87,24504.47,False,663.46,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,True,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24278.15,24268.88,24259.6,23337.55,55.42,59.31,8.19,8.19,24369.23,23953.25,23565.34,24319.54,24122.31,25047.96,22082.72,24306.65,22824.03,23374.87,23941.27,24507.67,False,419.75,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24193.08,24162.54,24132.0,23489.25,48.49,53.9,10.7,10.7,24278.11,23947.43,23634.6,24283.63,24112.98,25037.44,22231.77,24336.02,22933.19,23368.64,23937.14,24505.65,False,112.08,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24202.53,24174.35,24146.17,23622.74,53.16,53.53,39.73,39.73,24223.68,23962.72,23693.62,24248.14,24112.14,25067.54,22319.7,24380.58,23006.66,23404.35,23951.96,24499.57,False,269.91,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24216.92,24192.34,24167.76,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.2,23728.08,24209.35,24107.33,25095.68,22360.49,24411.88,23044.28,23428.56,23956.12,24483.69,False,153.6,24191.0,23603.03,23897.01,12365.67,17971.6,,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24268.08,24256.29,24244.49,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.46,23795.98,24173.82,24110.23,25107.36,22484.61,24451.67,23140.3,23451.47,23977.22,24502.97,False,291.05,24191.0,23603.03,23897.01,12365.67,17924.43,,True,False,True,True,True,True,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24166.01,24128.7,24091.39,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.42,23879.29,24137.63,24105.59,24996.19,22762.4,24437.74,23320.85,23449.08,23979.16,24509.24,False,68.32,24191.0,23603.03,23897.01,12365.67,17914.63,,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24248.14,24231.36,24214.58,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.09,23951.29,24110.6,24106.15,24918.06,22984.52,24434.67,23467.9,23471.1,23992.5,24513.91,False,147.4,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24181.9,24148.56,24115.22,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.22,24017.27,24077.6,24103.14,24788.61,23245.94,24402.94,23631.61,23490.71,23996.34,24501.98,False,25.99,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24260.03,24246.23,24232.42,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.41,24085.41,24049.71,24112.47,24689.1,23481.71,24387.26,23783.56,23519.5,24028.21,24536.92,False,274.14,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24355.93,24349.15,24342.37,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.54,24145.56,24019.85,24121.23,24553.89,23737.23,24349.72,23941.39,23568.07,24056.63,24545.19,True,225.55,24191.0,23728.37,23959.68,12365.67,17594.32,12373.83,False,False,False,True,True,True,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24265.24,24252.74,24240.24,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.66,24154.5,23994.29,24123.47,24556.95,23752.04,24355.73,23953.27,23597.41,24068.02,24538.62,True,64.89,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,24148.46,24106.76,24065.06,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.68,24156.53,23959.18,24110.93,24551.24,23761.83,24353.89,23959.18,23564.35,24044.0,24523.65,True,-284.42,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,24010.34,23934.11,23857.89,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.71,24122.98,23912.51,24081.18,24648.14,23597.83,24385.56,23860.41,23479.97,23980.72,24481.46,True,-672.3,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23958.25,23869.0,23779.75,24449.67,34.35,37.62,15.14,15.14,23822.16,23922.69,24101.48,23872.27,24054.02,24704.42,23498.54,24402.95,23800.01,23427.79,23926.61,24425.44,True,-601.45,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,24029.9,23958.56,23887.22,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.15,24074.39,23836.41,24039.23,24700.98,23447.81,24387.69,23761.1,23400.63,23904.04,24407.44,True,-299.62,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,24079.07,24020.03,23960.98,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.35,24046.73,23799.35,24023.2,24698.91,23394.56,24372.82,23720.65,23391.05,23879.23,24367.4,True,-319.48,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23991.7,23910.81,23829.92,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.04,24011.55,23768.78,24008.1,24669.92,23353.19,24340.73,23682.37,23361.63,23857.39,24353.15,False,-284.52,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,24063.05,24000.0,23936.95,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.82,23974.21,23743.82,23992.33,24632.92,23315.5,24303.57,23644.85,23358.17,23834.59,24311.01,False,-286.4,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,24006.79,23929.68,23852.56,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.47,23928.33,23727.4,23978.88,24536.25,23320.41,24232.29,23624.37,23344.88,23817.87,24290.86,False,-214.1,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,24080.45,24021.75,23963.05,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.5,23892.16,23705.17,23965.81,24472.87,23311.45,24182.52,23601.8,23336.77,23802.33,24267.88,False,-192.54,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,24090.48,24034.29,23978.1,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.0,23869.47,23690.55,23955.88,24439.33,23299.61,24154.4,23584.54,23347.35,23794.42,24241.49,False,-112.65,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24184.61,24151.95,24119.29,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.18,23876.16,23690.62,23958.93,24450.55,23301.77,24163.35,23588.97,23364.65,23817.02,24269.39,False,185.11,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24184.2,24151.44,24118.68,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.18,23867.21,23683.66,23957.11,24432.9,23301.52,24150.06,23584.36,23387.75,23826.23,24264.7,False,66.98,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,24157.44,24117.99,24078.53,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.34,23862.78,23684.47,23955.11,24425.62,23299.94,24144.2,23581.36,23419.37,23833.93,24248.5,False,58.79,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,24086.66,24029.51,23972.37,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.7,23831.29,23682.64,23938.77,24390.42,23272.15,24110.86,23551.72,23357.59,23806.68,24255.77,False,-271.23,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,24007.48,23930.54,23853.59,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.79,23800.54,23687.27,23916.48,24388.09,23212.99,24094.32,23506.76,23306.29,23766.29,24226.29,False,-400.81,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23946.37,23854.15,23761.93,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.13,23768.75,23688.77,23899.14,24352.47,23185.04,24060.61,23476.89,23276.34,23739.36,24202.38,False,-270.51,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23911.38,23810.41,23709.45,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.29,23737.39,23685.26,23879.4,24328.72,23146.06,24033.06,23441.73,23241.22,23707.58,24173.93,False,-316.88,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23931.67,23835.78,23739.88,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.16,23691.67,23678.03,23860.89,24228.67,23154.67,23960.17,23423.17,23226.77,23679.86,24132.94,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23948.95,23857.38,23765.8,23937.75,36.23,37.34,53.08,53.08,23411.0,23632.84,23643.68,23685.32,23841.15,24108.45,23178.9,23876.06,23411.29,23206.71,23650.03,24093.35,False,-280.15,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23856.64,23741.99,23627.34,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.18,23591.02,23685.49,23812.48,24040.16,23141.88,23815.59,23366.45,23156.38,23599.84,24043.3,True,-472.43,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23865.92,23753.59,23641.25,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.69,23562.33,23700.08,23789.73,24024.12,23100.54,23793.23,23331.43,23139.55,23565.77,23991.99,False,-321.95,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23911.14,23810.11,23709.08,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.09,23554.1,23706.13,23766.82,24035.08,23073.12,23794.59,23313.61,23112.34,23532.36,23952.38,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23869.05,23757.5,23645.95,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.51,23541.55,23703.23,23742.71,24050.36,23032.74,23795.96,23287.14,23080.54,23497.05,23913.55,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23981.0,23897.44,23813.88,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.34,23538.22,23719.3,23737.94,24043.81,23032.62,23791.01,23285.42,23063.09,23509.03,23954.98,False,99.28,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,24154.99,24114.93,24074.86,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.82,23548.74,23749.75,23742.55,24072.0,23025.47,23810.37,23287.1,23082.9,23541.88,24000.85,False,308.59,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24167.31,24130.32,24093.34,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.49,23565.7,23775.94,23752.36,24123.61,23007.78,23844.65,23286.74,23147.97,23584.48,24020.98,False,414.06,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24204.73,24177.1,24149.47,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.19,23589.08,23803.4,23765.61,24193.5,22984.66,23891.29,23286.87,23217.49,23632.21,24046.93,False,475.05,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,False,False,True,False,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24234.39,24214.17,24193.96,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.91,23614.53,23827.39,23781.59,24271.89,22957.17,23943.21,23285.85,23286.26,23683.24,24080.22,False,519.12,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24178.97,24144.9,24110.83,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.35,23632.45,23845.18,23790.78,24313.53,22951.37,23972.99,23291.91,23317.47,23714.65,24111.84,False,339.55,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,False,False,True,False,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24237.39,24217.93,24198.46,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23803.17,24363.9,22939.36,24007.77,23295.49,23370.14,23751.63,24133.12,False,401.27,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,False,False,True,False,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24173.24,24137.74,24102.23,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23804.0,24336.04,22946.46,23988.64,23293.86,23363.29,23758.53,24153.77,False,124.21,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,24165.01,24127.45,24089.89,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.08,23646.65,23847.69,23812.63,24351.94,22941.35,23999.3,23294.0,23383.02,23783.59,24184.16,False,306.53,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24249.27,24232.77,24216.28,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.65,23654.09,23851.96,23822.27,24373.95,22934.23,24014.02,23294.16,23412.84,23809.53,24206.23,False,324.19,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24198.06,24168.76,24139.47,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23827.18,24403.48,22944.55,24038.75,23309.28,23435.72,23822.55,24209.39,False,197.97,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,24162.1,24123.81,24085.52,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.03,23698.17,23839.64,23828.71,24418.95,22977.39,24058.56,23337.78,23447.19,23826.67,24206.15,False,103.33,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24178.15,24143.88,24109.6,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23835.72,24450.15,22998.42,24087.22,23361.35,23474.09,23843.73,24213.38,False,221.84,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24239.82,24220.96,24202.11,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.38,23762.79,23828.9,23849.18,24499.11,23026.48,24130.95,23394.64,23513.95,23875.35,24236.75,False,356.63,23925.18,23836.17,23880.68,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-03 05:30:00+05:30,24270.85,24378.15,24252.35,24375.65,326600,18396823280.0,24315.25,447323357259020.0,447323357259020.0,18396823280.0,24315.25,24315.25,24315.25,24315.25,23710.0,65.52,62.23,80.45,80.45,24052.88,23929.53,23805.51,23822.79,23865.85,24556.23,23054.79,24180.87,23430.15,23557.12,23913.02,24268.91,False,411.59,24068.23,23930.61,23999.42,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-06 05:30:00+05:30,24375.6,24377.6,24287.1,24306.85,0,2159992395.0,24332.35,52557690108731.22,52557690108731.22,2159992395.0,24332.35,24325.51,24323.8,24322.09,23776.81,68.6,65.41,99.47,99.47,24138.75,23976.49,23855.95,23822.74,23886.01,24618.02,23093.88,24236.99,23474.92,23619.82,23957.07,24294.33,False,469.09,24134.51,23940.56,24037.53,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
