Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75380.81,75062.02,74743.23,75522.66,44.35,40.99,96.22,96.22,73218.3,75210.26,75365.84,79714.91,78152.9,79700.86,71030.82,77533.35,73198.33,73076.26,75512.77,77949.28,False,-1332.45,73857.33,39189.62,56523.48,39943.84,63249.04,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75587.33,75320.17,75053.01,75363.59,47.49,44.24,97.78,97.78,73424.97,75147.73,75095.87,79563.63,78004.02,78844.4,71347.34,76970.14,73221.61,73022.4,75427.42,77832.44,False,-645.07,73857.33,39189.62,56523.48,39943.84,63249.04,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77065.7,76997.41,76929.13,71545.81,61.6,52.92,98.81,98.81,74548.04,75402.09,75028.07,79476.7,77985.5,78526.14,71530.01,76777.11,73279.04,73023.55,75630.8,78238.05,False,2233.46,77562.9,39189.62,58376.26,39943.84,63172.44,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,76795.56,76772.3,76749.03,71667.6,56.23,54.57,79.54,79.54,75247.51,75531.58,74981.35,79363.18,77928.82,78359.58,71603.11,76670.46,73292.23,73193.6,75726.12,78258.63,False,1277.92,75554.89,39189.62,57372.26,39943.84,62084.68,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77004.49,76946.4,76888.32,71786.96,60.09,57.33,98.04,98.04,76093.65,75744.16,74948.56,79283.44,77913.02,78205.58,71691.55,76577.07,73320.05,73466.97,75899.84,78332.71,True,2126.05,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76579.93,76560.92,76541.91,71903.93,55.85,56.59,55.41,55.41,76641.79,75860.35,74947.75,79183.24,77868.64,78202.78,71692.73,76575.27,73320.24,73548.66,75990.1,78431.55,True,1378.64,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77498.38,77357.98,77217.58,72018.57,61.37,58.98,93.37,93.37,77340.72,76097.37,75051.6,79098.57,77878.72,78574.1,71529.09,76812.85,73290.34,73779.92,76192.12,78604.31,True,2489.38,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77583.97,77429.3,77274.64,72268.64,60.54,59.76,74.09,74.09,77425.88,76296.51,75222.83,79007.01,77883.28,78971.25,71474.42,77097.04,73348.63,74029.99,76363.22,78696.45,False,2195.65,76569.11,39189.62,57879.37,39943.84,60989.2,,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77546.3,77397.91,77249.52,72656.34,62.86,61.31,91.73,91.73,77798.26,76527.84,75372.37,78931.49,77908.52,79396.31,71348.43,77384.34,73360.4,74336.91,76566.11,78795.3,False,2524.3,76861.7,78493.54,77677.62,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,77806.12,77614.43,77422.74,73020.78,62.98,62.15,66.69,66.69,77992.27,76737.62,75494.84,78868.57,77933.77,79750.71,71238.97,77622.78,73366.91,74629.74,76752.22,78874.7,False,2396.77,77173.78,75495.43,76334.6,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78029.4,77800.5,77571.6,73494.51,66.66,64.4,94.46,94.46,78477.42,77004.6,75623.3,78779.25,77988.94,80177.5,71069.1,77900.4,73346.2,74951.02,76992.32,79033.63,False,2965.52,77798.27,76066.73,76932.5,39943.84,59689.44,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,77904.39,77696.32,77488.25,74081.77,59.93,62.17,48.16,48.16,78558.47,77163.77,75838.76,78673.23,78010.62,80516.94,71160.59,78177.85,73499.67,75171.87,77137.48,79103.1,False,2028.37,77937.2,76066.73,77001.96,39943.84,59003.67,41177.75,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77388.21,77266.17,77144.13,74610.3,53.13,57.65,5.01,5.01,78493.53,77216.44,75995.32,78560.23,77996.4,80698.99,71291.64,78347.15,73643.48,75274.6,77187.63,79100.66,False,1072.53,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,76896.8,76856.66,76816.53,75085.98,46.21,51.93,8.79,8.79,78127.67,77158.3,76193.71,78421.9,77941.84,80639.14,71748.27,78416.42,73970.99,75220.23,77137.78,79055.32,False,-1.53,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,76914.66,76871.55,76828.44,75514.09,50.82,51.37,34.25,34.25,77884.33,77173.6,76355.47,78286.66,77915.75,80709.79,72001.14,78532.63,74178.3,75310.68,77153.57,78996.47,False,549.11,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,False,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,76932.77,76886.64,76840.51,75899.39,47.81,49.59,27.22,27.22,77407.05,77143.42,76436.14,78138.92,77873.76,80765.77,72106.5,78600.96,74271.32,75353.3,77128.18,78903.06,False,104.75,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77198.01,77107.67,77017.33,76246.16,52.44,51.02,69.2,69.2,77203.02,77180.57,76631.8,78004.18,77858.38,80767.94,72495.65,78699.87,74563.72,75400.89,77163.24,78925.6,False,598.84,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,76716.35,76706.29,76696.23,79367.08,47.87,49.44,37.98,37.98,77052.92,77152.46,76880.09,77868.95,77819.94,80379.44,73380.75,78629.77,75130.42,75368.16,77139.46,78910.76,False,-96.28,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77117.48,77040.56,76963.65,79304.92,50.81,50.13,58.63,58.63,77173.96,77164.77,77086.85,77761.8,77797.57,80110.67,74063.03,78598.76,75574.94,75406.77,77151.83,78896.9,False,150.06,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,76762.3,76744.58,76726.86,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.3,77271.76,77636.61,77765.94,79723.82,74819.69,78497.79,76045.73,75452.43,77139.07,78825.7,False,-187.62,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77101.2,77027.0,76952.79,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.48,77464.34,77526.76,77773.74,79425.72,75502.97,78445.03,76483.66,75512.6,77217.11,78921.62,False,617.79,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77491.77,77352.47,77213.17,79125.78,55.34,54.14,71.11,71.11,77400.75,77298.7,77625.74,77408.97,77776.6,79061.16,76190.32,78343.45,76908.03,75638.76,77276.86,78914.97,True,393.22,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77100.55,77026.46,76952.36,79068.44,50.12,52.13,43.49,43.49,77483.68,77301.81,77614.0,77305.57,77758.48,79055.41,76172.6,78334.71,76893.3,75699.93,77281.75,78863.57,True,-119.69,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76520.77,76486.97,76453.17,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.38,77583.19,77169.58,77688.12,79135.14,76031.23,78359.16,76807.21,75534.14,77161.14,78788.13,True,-1356.88,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,True,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76031.88,75875.86,75719.83,78890.06,31.2,38.5,2.79,2.79,76741.15,76891.93,77433.63,76994.87,77561.98,79492.59,75374.68,78463.11,76404.16,75217.61,76913.34,78609.06,True,-2614.25,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,True,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,75858.8,75659.5,75460.21,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.61,77321.71,76842.54,77443.05,79728.77,74914.64,78525.24,76118.18,75008.63,76693.87,78379.12,False,-2398.81,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76035.32,75880.15,75724.99,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.72,77186.08,76704.99,77360.81,79708.73,74663.43,78447.4,75924.76,74880.77,76570.53,78260.29,False,-1479.58,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76195.54,76080.43,75965.32,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.8,77048.54,76564.78,77275.49,79684.35,74412.74,78366.45,75730.64,74810.37,76443.62,78076.87,False,-1508.09,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,75922.96,75739.71,75556.45,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.19,76889.62,76445.33,77196.78,79541.82,74237.42,78215.72,75563.52,74674.67,76336.13,77997.6,False,-1297.84,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76166.04,76043.56,75921.07,77350.47,39.09,39.16,60.39,60.39,75152.32,76159.41,76723.65,76344.57,77116.72,79361.6,74085.7,78042.62,75404.67,74634.74,76228.01,77821.28,False,-1274.98,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,75980.71,75811.89,75643.07,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.88,76525.9,76268.62,77044.65,78942.77,74109.03,77734.34,75317.47,74574.6,76141.38,77708.17,False,-1015.25,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76182.1,76063.63,75945.16,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.46,76359.24,76171.97,76970.12,78654.8,74063.69,77507.02,75211.47,74497.0,76050.14,77603.28,False,-1021.33,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,True,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76201.93,76088.42,75974.91,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.29,76246.81,76101.9,76907.91,78493.03,74000.59,77369.92,75123.7,74494.8,75989.68,77484.56,False,-702.9,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76524.81,76492.01,76459.22,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.36,76238.05,76080.35,76891.17,78478.78,73997.32,77358.41,75117.69,74521.34,76037.23,77553.13,False,351.32,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,True,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76500.93,76462.17,76423.41,74182.97,50.7,49.9,62.13,62.13,75683.15,75981.66,76173.35,76036.43,76855.95,78358.57,73988.14,77265.96,75080.75,74560.6,76034.61,77508.62,False,-94.28,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,True,True,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76388.17,76321.21,76254.26,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.67,76122.4,76016.51,76816.51,78284.96,73959.83,77203.68,75041.11,74617.03,76018.73,77420.42,False,-202.76,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76155.41,76030.27,75905.13,74374.59,37.59,43.5,9.16,9.16,75711.51,75843.99,75986.37,75991.33,76735.1,78127.19,73845.54,77056.78,74915.95,74399.16,75900.35,77401.53,False,-1167.62,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,75907.91,75720.89,75533.88,76627.04,33.52,38.51,2.63,2.63,75481.91,75678.03,75854.06,75985.4,76636.73,78079.05,73629.07,76966.55,74741.56,74220.28,75744.82,77269.36,False,-1532.1,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,75729.05,75497.32,75265.58,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.8,75723.08,75968.34,76557.58,77905.26,73540.9,76814.17,74631.99,74111.61,75640.54,77169.46,False,-1031.97,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,75595.24,75330.05,75064.87,76468.03,36.37,37.59,31.3,31.3,74781.38,75440.99,75589.5,75933.85,76469.54,77765.05,73413.95,76677.27,74501.72,73968.63,75517.26,77065.9,False,-1207.21,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,75663.9,75415.88,75167.85,76289.51,36.6,37.09,46.25,46.25,74479.82,75327.2,75409.57,75886.97,76385.6,77341.78,73477.37,76375.68,74443.47,73900.63,75407.05,76913.47,False,-1048.3,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,75734.85,75504.57,75274.29,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.11,75229.51,75887.69,76300.41,76852.8,73606.23,76041.16,74417.87,73829.15,75296.22,76763.29,False,-1019.53,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75444.25,75141.31,74838.38,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.34,75039.32,75867.51,76190.08,76511.62,73567.02,75775.47,74303.17,73668.06,75127.46,76586.87,True,-1559.13,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75485.91,75193.39,74900.87,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.8,74934.49,75891.96,76099.85,76412.74,73456.24,75673.62,74195.37,73604.9,75012.35,76419.8,True,-1054.66,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,75695.7,75455.63,75215.57,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.42,74905.69,75890.26,76015.82,76436.25,73375.13,75670.97,74140.41,73538.72,74914.33,76289.94,False,-926.83,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,75576.21,75306.26,75036.32,75378.58,35.59,35.72,39.69,39.69,73900.42,74715.54,74866.87,75861.44,75929.18,76466.92,73266.81,75666.9,74066.84,73441.62,74811.3,76180.99,False,-1006.54,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76005.87,75843.34,75680.82,73318.94,59.4,47.56,96.33,96.33,74157.34,74801.06,74873.33,75900.33,75913.26,76483.44,73263.22,75678.39,74068.27,73386.68,74879.56,76372.43,False,651.51,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,545757263.0,76480.75,41739926924051.56,41739926924051.56,545757263.0,76480.75,76585.89,76568.37,76550.84,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.09,74924.65,75986.67,75927.18,76645.32,73203.97,75784.98,74064.31,73476.01,75011.44,76546.87,False,1296.29,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,True,True,True,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,320518858.0,76645.04,24566181643704.68,24566181643704.68,320518858.0,76645.04,76651.61,76650.51,76649.42,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.18,74999.32,76060.15,75962.11,76910.41,73088.22,75954.87,74043.77,73710.19,75182.59,76654.99,False,1717.53,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,True,True,True,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,431238923.0,76993.74,33202698458677.16,33202698458677.16,431238923.0,76993.74,76858.64,76824.86,76791.09,73703.6,71.77,67.41,97.71,97.71,75917.79,75361.28,75097.06,76136.87,76009.39,77237.71,72956.41,76167.38,74026.73,73973.97,75370.49,76767.02,False,1921.84,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,False,WAIT
2026-06-18 05:30:00+05:30,77409.98,77492.33,76953.0,77131.66,17900,512035432.0,77222.66,39540740153433.06,39540740153433.06,512035432.0,77222.66,76995.99,76939.32,76882.65,73984.83,73.42,70.41,93.91,93.91,76633.27,75576.93,75201.64,76202.94,76064.85,77579.08,72824.19,76390.36,74012.91,74224.16,75564.73,76905.3,False,2026.8,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
2026-06-19 05:30:00+05:30,76802.9,76901.65,76469.72,76852.86,18000,538556242.0,76685.68,41299553571451.06,41299553571451.06,538556242.0,76685.68,76673.8,76670.83,76667.86,74335.58,63.5,66.96,34.28,34.28,76888.26,75705.98,75282.61,76246.66,76094.06,77765.43,72799.8,76524.02,74041.21,74335.43,75682.65,77029.87,False,1320.27,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,True,True,True,True,True,WAIT
2026-06-22 05:30:00+05:30,77094.07,77325.56,77008.02,77160.67,13400,143908231.0,77166.79,11104936668076.05,11104936668076.05,143908231.0,77166.79,76962.47,76911.39,76860.31,74651.26,65.98,66.47,61.05,61.05,77054.21,75852.1,75366.55,76237.29,76133.63,77978.41,72754.69,76672.48,74060.62,74523.49,75817.07,77110.65,False,1502.26,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,True,False,False,False,True,False,WAIT
2026-06-23 05:30:00+05:30,76200.68,77194.83,76082.51,77086.05,12200,104165239.0,76638.67,7983085165606.49,7983085165606.49,104165239.0,76638.67,76649.06,76647.32,76645.59,74935.36,53.45,59.96,8.38,8.38,76932.65,75888.79,75352.13,76228.67,76136.28,77940.99,72763.28,76646.56,74057.71,74524.32,75853.61,77182.89,False,597.81,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,76991.22,77190.37,76121.59,76229.76,19800,174684411.0,76655.98,13390604797811.1,13390604797811.1,174684411.0,76655.98,76655.98,76655.98,76655.98,75191.06,60.85,60.4,73.1,73.1,76899.77,76004.84,75401.21,76217.49,76170.09,78078.27,72724.16,76739.74,74062.68,74606.58,75961.95,77317.32,False,1309.64,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,77754.36,77762.09,77280.49,77391.07,0,297982695.0,77521.29,23100003798712.68,23100003798712.68,297982695.0,77521.29,77175.17,77088.64,77002.11,75421.19,66.62,63.51,99.54,99.54,76968.65,76189.0,75495.54,76235.62,76232.71,78367.66,72623.42,76931.6,74059.48,74796.25,76132.66,77469.07,False,1940.26,76828.91,76594.5,76711.7,39943.84,75905.61,39943.84,False,False,False,False,True,False,WAIT
