Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,25029.64,24893.59,24757.54,26144.77,31.35,33.51,22.48,22.48,25693.6,25881.84,25979.2,25963.09,25938.87,26426.75,25531.64,26202.97,25755.42,26194.4,25892.47,25590.53,False,-350.33,25801.16,25694.56,25747.86,25757.41,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24912.25,24795.76,24679.28,26104.49,21.55,27.53,8.71,8.71,25582.05,25813.44,25942.5,25957.89,25908.95,26501.05,25383.95,26221.78,25663.22,26147.51,25829.61,25511.72,False,-653.56,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24751.57,24661.86,24572.16,26029.84,20.05,23.79,24.92,24.92,25467.09,25744.35,25891.75,25949.56,25877.21,26539.63,25243.88,26215.69,25567.82,26096.19,25765.6,25435.01,False,-671.18,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24866.62,24757.74,24648.86,25918.84,29.75,26.77,50.46,50.46,25391.95,25696.48,25847.39,25941.45,25852.49,26533.37,25161.41,26190.38,25504.4,26055.22,25720.3,25385.37,False,-493.94,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24797.32,24699.99,24602.66,25818.93,23.82,25.3,19.37,19.37,25262.81,25628.25,25792.72,25924.91,25818.74,26550.35,25035.09,26171.54,25413.9,25998.71,25656.33,25313.95,False,-675.87,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24739.1,24651.48,24563.85,25729.02,31.85,28.57,49.54,49.54,25180.79,25580.56,25749.38,25910.84,25791.81,26545.12,24953.63,26147.25,25351.5,25959.34,25610.53,25261.71,False,-504.55,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24853.27,24746.61,24639.96,25648.1,41.07,34.82,81.52,81.52,25202.84,25555.52,25719.41,25899.49,25773.06,26529.61,24909.21,26124.51,25314.31,25931.15,25585.02,25238.9,False,-309.47,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24870.73,24761.16,24651.6,25575.27,44.88,39.85,92.53,92.53,25255.12,25541.13,25693.41,25887.6,25758.31,26507.32,24879.5,26100.36,25286.46,25920.4,25569.2,25218.0,False,-212.41,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24860.65,24752.76,24644.88,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.92,25652.96,25875.81,25740.12,26455.93,24849.99,26054.45,25251.48,25894.56,25545.53,25196.5,False,-278.6,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24621.59,24553.55,24485.51,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.69,25600.06,25856.53,25713.11,26405.53,24794.58,26002.79,25197.32,25881.67,25501.99,25122.32,False,-462.62,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25280.09,25102.3,24924.51,24679.4,57.73,47.33,63.07,63.07,25379.65,25499.52,25570.0,25847.23,25713.71,26302.59,24837.42,25936.3,25203.71,25978.13,25523.48,25068.83,False,180.81,26379.39,26916.84,26648.12,27249.07,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25100.09,24952.3,24804.51,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.63,25546.29,25841.39,25716.28,26213.98,24878.6,25880.13,25212.45,25998.54,25547.53,25096.51,False,229.09,25876.74,25880.41,25878.58,26011.83,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25086.49,24940.96,24795.44,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.65,25519.5,25835.06,25713.25,26119.95,24919.04,25819.72,25219.27,25999.8,25556.6,25113.4,False,104.75,25744.57,25826.47,25785.52,26176.29,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,25044.1,24905.64,24767.18,24745.21,55.6,54.58,23.76,23.76,25585.69,25556.77,25497.14,25831.24,25712.45,26029.66,24964.62,25763.4,25230.88,26006.6,25569.66,25132.71,False,160.3,25840.56,25822.91,25831.74,26067.86,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25196.29,25032.46,24868.64,24777.13,60.91,57.75,87.23,87.23,25741.47,25589.46,25496.66,25824.48,25718.8,26027.77,24965.56,25762.22,25231.11,26030.24,25598.0,25165.77,True,319.97,26064.8,26124.77,26094.79,26157.84,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25243.31,25071.65,24899.99,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.85,25509.26,25818.87,25727.66,26070.1,24948.41,25789.68,25228.83,26049.9,25630.11,25210.33,False,365.46,26000.33,25989.02,25994.68,25943.68,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25258.1,25083.98,24909.85,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.39,25517.44,25813.88,25736.91,26099.9,24934.98,25808.67,25226.21,26067.96,25660.95,25253.93,False,364.66,25960.73,26044.68,26002.71,26058.8,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25183.07,25021.45,24859.83,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.84,25521.18,25806.51,25739.78,26110.38,24931.98,25815.78,25226.58,26076.65,25674.87,25273.1,False,209.17,25869.61,26002.82,25936.22,26115.78,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,25007.74,24875.34,24742.94,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.29,25511.46,25795.29,25728.83,26097.03,24925.89,25804.24,25218.67,26064.37,25655.47,25246.56,False,-112.36,25631.78,25975.95,25803.86,26236.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,25006.25,24874.1,24741.95,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.28,25510.88,25789.23,25726.95,26095.71,24926.05,25803.29,25218.46,26070.85,25658.07,25245.28,False,98.28,25716.11,26147.61,25931.86,26476.38,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,25085.75,24940.35,24794.95,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.45,25517.87,25783.06,25726.89,26109.77,24925.98,25813.82,25221.93,26071.18,25664.48,25257.78,False,134.22,25671.62,25784.16,25727.89,26018.43,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25127.3,24974.98,24822.65,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.76,25547.22,25775.72,25730.64,26137.73,24956.7,25842.47,25251.96,26079.31,25679.23,25279.15,False,206.13,25782.43,25876.92,25829.67,26015.5,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,25067.56,24925.19,24782.82,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.93,25562.06,25765.59,25719.45,26125.63,24998.48,25843.84,25280.27,26075.13,25657.81,25240.49,False,-155.58,25625.47,25769.62,25697.55,26125.09,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24998.33,24867.5,24736.67,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.91,25576.12,25760.23,25713.45,26124.95,25027.3,25850.54,25301.71,26067.31,25649.57,25231.83,False,-41.6,25723.07,25809.68,25766.38,26395.45,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25099.58,24951.88,24804.17,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.76,25609.34,25759.33,25713.43,26101.21,25117.48,25855.27,25363.41,26067.48,25655.61,25243.74,False,80.52,25806.4,25858.45,25832.43,26168.9,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24976.16,24849.03,24721.89,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.54,25621.8,25749.85,25701.78,26078.77,25164.84,25850.29,25393.32,26053.79,25633.61,25213.43,False,-203.06,25631.07,25634.48,25632.78,25869.68,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,25009.58,24876.88,24744.17,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.95,25628.79,25738.56,25692.94,26071.85,25185.73,25850.32,25407.26,26035.49,25619.22,25202.95,False,-141.51,25658.25,25657.25,25657.75,25902.65,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24977.51,24850.15,24722.79,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.49,25632.68,25727.94,25685.03,26069.3,25196.05,25850.99,25414.36,26015.89,25607.54,25199.19,False,-123.56,25509.6,25686.52,25598.06,25921.85,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24870.65,24761.1,24651.55,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.87,25625.58,25714.32,25664.66,26087.45,25163.7,25856.51,25394.64,25981.27,25566.69,25152.11,True,-417.48,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24563.2,24504.89,24446.58,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.01,25614.44,25695.26,25632.55,26137.53,25091.35,25875.98,25352.9,25936.92,25499.93,25062.94,True,-691.49,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24357.7,24333.64,24309.58,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25586.29,26276.83,24827.34,25914.46,25189.71,25860.0,25402.84,24945.68,False,-996.96,24913.5,24845.98,24879.74,25846.81,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24500.42,24452.58,24404.73,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25553.38,26297.88,24705.29,25899.73,25103.43,25804.51,25342.18,24879.85,False,-655.98,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24420.34,24385.84,24351.34,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25509.18,26362.58,24521.35,25902.27,24981.66,25722.73,25257.25,24791.78,False,-899.16,24877.99,25099.25,24988.62,25869.49,False,False,False,True,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,24083.2,24050.66,24018.13,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25449.87,26465.87,24251.5,25912.28,24805.09,25638.84,25140.19,24641.54,False,-1221.38,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24204.76,24202.61,24200.47,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.83,25278.4,25529.52,25402.33,26460.62,24096.18,25869.51,24687.29,25550.91,25056.51,24562.11,False,-905.85,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24154.67,24140.0,24125.33,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.95,26471.62,23878.34,25823.3,24526.66,25447.74,24943.21,24438.68,False,-1192.25,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,24005.9,23954.04,23902.18,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.97,26471.25,23647.24,25765.25,24353.25,25321.61,24819.01,24316.42,False,-1299.98,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23848.89,23757.78,23666.66,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.27,26529.02,23323.87,25727.73,24125.16,25177.17,24660.17,24143.16,False,-1642.2,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23819.46,23720.99,23622.52,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.55,24823.33,25329.78,25117.28,26539.69,23106.96,25681.51,23965.14,25073.15,24540.99,24008.83,False,-1273.36,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23928.69,23857.53,23786.36,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.56,24718.25,25278.47,25056.05,26470.04,22966.46,25594.14,23842.35,24978.39,24449.57,23920.76,False,-1002.76,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,24024.15,23976.85,23929.55,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.13,26353.35,22888.39,25487.11,23754.63,24909.05,24385.6,23862.14,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23789.82,23683.94,23578.05,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24925.38,26259.67,22700.35,25369.84,23590.18,24814.68,24253.84,23693.0,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23810.56,23709.86,23609.17,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24853.33,26180.22,22545.81,25271.62,23454.41,24703.86,24145.33,23586.81,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23592.6,23437.41,23282.22,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.32,24210.08,25028.64,24760.25,26111.99,22308.18,25161.04,23259.13,24568.68,23989.84,23410.99,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23664.31,23527.05,23389.79,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24686.81,25917.67,22222.44,24993.86,23146.25,24477.97,23887.22,23296.48,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23833.72,23738.81,23643.9,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.36,23964.14,24921.82,24631.98,25725.65,22202.64,24844.9,23083.39,24434.6,23831.91,23229.23,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23726.14,23604.34,23482.54,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24560.02,25509.9,22152.1,24670.45,22991.55,24345.69,23735.5,23125.31,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23527.6,23356.16,23184.72,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24471.58,25286.02,22059.46,24479.38,22866.1,24221.64,23601.78,22981.91,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23639.99,23496.65,23353.31,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.82,23547.78,24734.66,24400.5,25053.51,22042.05,24300.65,22794.91,24148.54,23513.93,22879.32,False,-851.46,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23520.98,23347.89,23174.8,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24333.6,24854.17,22026.13,24147.16,22733.14,24085.53,23437.66,22789.8,False,-725.81,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23636.27,23492.0,23347.73,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.73,23364.54,24622.69,24279.49,24704.09,22024.98,24034.32,22694.76,24042.58,23392.96,22743.33,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23702.64,23574.96,23447.29,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.56,23282.42,24580.52,24233.7,24450.67,22114.18,23866.55,22698.3,24017.04,23367.31,22717.57,False,-201.22,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,24098.74,24070.09,24041.44,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.38,23259.77,24557.31,24224.34,24347.44,22172.1,23803.61,22715.93,24112.17,23427.31,22742.45,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,24062.72,24025.06,23987.41,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.93,23247.12,24527.02,24206.56,24302.58,22191.66,23774.85,22719.39,24134.64,23460.43,22786.23,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,24114.09,24089.28,24064.46,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.9,23236.57,24507.06,24200.39,24252.83,22220.32,23744.7,22728.44,24179.56,23516.64,22853.72,False,673.99,24439.62,25127.27,24783.44,25665.8,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,24020.61,23972.43,23924.24,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.82,23235.36,24480.4,24186.24,24248.51,22222.21,23741.94,22728.79,24214.59,23547.69,22880.79,False,451.12,24128.09,24469.11,24298.6,25234.32,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24213.35,24213.35,24213.35,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.55,23264.97,24458.17,24188.02,24359.17,22170.77,23812.07,22717.87,24279.22,23612.8,22946.37,False,792.42,25114.72,24906.66,25010.69,25816.98,False,False,False,True,True,True,WAIT
2026-04-16 05:30:00+05:30,24305.25,24400.95,24292.3,24385.2,0,4930506955.0,24346.62,120041203893276.88,120041203893276.88,4930506955.0,24346.62,24293.32,24279.99,24266.66,22511.06,63.18,61.43,88.68,88.68,24040.98,23663.1,23322.68,24435.9,24192.65,24509.42,22135.94,23916.05,22729.31,24324.57,23678.74,23032.92,False,804.54,24917.19,24731.64,24824.41,25343.99,False,False,False,True,True,False,WAIT
