Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24953.37,24749.73,24546.08,26187.63,35.82,35.7,51.82,51.82,25713.16,25916.67,25990.7,25961.57,25952.4,26406.33,25575.06,26198.52,25782.88,26226.7,25924.3,25621.9,False,-263.15,25776.32,25680.95,25728.63,25631.0,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24836.9,24652.66,24468.43,26144.77,31.36,33.53,22.48,22.48,25693.6,25881.79,25979.2,25963.09,25936.85,26426.75,25531.64,26202.97,25755.42,26194.32,25892.03,25589.75,False,-350.11,25670.29,25563.69,25616.99,25626.54,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24719.5,24554.84,24390.17,26104.49,21.56,27.54,8.71,8.71,25582.05,25813.4,25942.5,25957.89,25907.11,26501.05,25383.95,26221.78,25663.22,26147.45,25829.22,25510.99,False,-653.36,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24558.82,24420.94,24283.05,26029.84,20.06,23.8,24.92,24.92,25467.09,25744.32,25891.76,25949.56,25875.55,26539.63,25243.88,26215.69,25567.82,26096.15,25765.25,25434.34,False,-671.0,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24673.88,24516.81,24359.75,25918.84,29.76,26.78,50.46,50.46,25391.95,25696.46,25847.39,25941.45,25850.96,26533.37,25161.41,26190.38,25504.4,26055.2,25719.98,25384.75,False,-493.78,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24604.58,24459.06,24313.55,25818.93,23.83,25.3,19.37,19.37,25262.81,25628.24,25792.72,25924.91,25817.38,26550.35,25035.09,26171.54,25413.9,25998.71,25656.04,25313.37,False,-675.73,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24546.36,24410.55,24274.74,25729.02,31.85,28.58,49.54,49.54,25180.79,25580.55,25749.38,25910.84,25790.57,26545.12,24953.63,26147.25,25351.5,25959.35,25610.26,25261.17,False,-504.42,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24660.52,24505.69,24350.85,25648.1,41.07,34.82,81.52,81.52,25202.84,25555.51,25719.41,25899.49,25771.92,26529.61,24909.21,26124.51,25314.31,25931.17,25584.79,25238.4,False,-309.35,25543.13,25840.05,25691.59,26169.46,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24677.99,24520.24,24362.49,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.12,25693.41,25887.6,25757.25,26507.32,24879.5,26100.36,25286.46,25920.43,25568.99,25217.54,False,-212.3,25449.26,25782.8,25616.03,25928.81,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24667.9,24511.84,24355.77,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.91,25652.96,25875.81,25739.16,26455.93,24849.99,26054.45,25251.48,25894.6,25545.34,25196.07,False,-278.5,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24428.85,24312.62,24196.4,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.69,25600.06,25856.53,25712.24,26405.53,24794.58,26002.79,25197.32,25881.72,25501.82,25121.92,False,-462.54,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25087.35,24861.38,24635.4,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.52,25570.0,25847.23,25712.87,26302.59,24837.42,25936.3,25203.71,25978.18,25523.32,25068.46,False,180.89,26248.52,26785.97,26517.24,27118.2,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24907.35,24711.38,24515.4,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.63,25546.29,25841.39,25715.47,26213.98,24878.6,25880.13,25212.45,25998.6,25547.38,25096.17,False,229.16,25745.87,25749.53,25747.7,25880.95,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24893.75,24700.04,24506.33,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.65,25519.5,25835.06,25712.49,26119.95,24919.04,25819.72,25219.27,25999.86,25556.47,25113.08,False,104.82,25613.7,25695.6,25654.65,26045.41,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24851.35,24664.71,24478.07,24745.21,55.6,54.58,23.76,23.76,25585.69,25556.76,25497.14,25831.24,25711.72,26029.66,24964.62,25763.4,25230.88,26006.66,25569.54,25132.41,False,160.36,25709.69,25692.04,25700.86,25936.99,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25003.55,24791.54,24579.53,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.46,25496.66,25824.48,25718.09,26027.77,24965.56,25762.22,25231.11,26030.31,25597.9,25165.49,True,320.02,25933.93,25993.9,25963.91,26026.96,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25050.57,24830.72,24610.88,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.85,25509.26,25818.87,25726.96,26070.1,24948.41,25789.68,25228.83,26049.97,25630.02,25210.07,False,365.51,25869.45,25858.15,25863.8,25812.8,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25065.36,24843.05,24620.74,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.38,25517.44,25813.88,25736.22,26099.9,24934.98,25808.67,25226.21,26068.03,25660.86,25253.69,False,364.7,25829.86,25913.81,25871.83,25927.92,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24990.33,24780.52,24570.72,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.84,25521.18,25806.51,25739.11,26110.38,24931.98,25815.78,25226.58,26076.72,25674.8,25272.87,False,209.21,25738.73,25871.95,25805.34,25984.9,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24815.0,24634.41,24453.83,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.28,25511.46,25795.29,25728.21,26097.03,24925.89,25804.24,25218.67,26064.44,25655.4,25246.35,False,-112.33,25558.0,25902.17,25730.09,26162.29,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24813.51,24633.17,24452.84,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.28,25510.88,25789.23,25726.36,26095.71,24926.05,25803.29,25218.46,26070.92,25658.0,25245.09,False,98.31,25585.23,26016.73,25800.98,26345.5,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24893.01,24699.43,24505.84,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.45,25517.87,25783.06,25726.32,26109.77,24925.98,25813.82,25221.93,26071.25,25664.42,25257.59,False,134.25,25540.75,25653.28,25597.02,25887.55,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24934.56,24734.05,24533.54,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.76,25547.22,25775.72,25730.09,26137.73,24956.7,25842.47,25251.96,26079.38,25679.18,25278.97,False,206.15,25651.56,25746.04,25698.8,25884.62,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24874.82,24684.26,24493.71,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.92,25562.06,25765.59,25718.94,26125.63,24998.48,25843.84,25280.27,26075.2,25657.76,25240.33,False,-155.56,25560.07,25704.22,25632.15,26059.69,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24805.59,24626.58,24447.56,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.9,25576.12,25760.23,25712.97,26124.95,25027.3,25850.54,25301.71,26067.37,25649.52,25231.68,False,-41.57,25599.22,25685.83,25642.52,26271.6,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24906.84,24710.95,24515.06,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.76,25609.34,25759.33,25712.97,26101.21,25117.48,25855.27,25363.41,26067.54,25655.57,25243.6,False,80.54,25675.52,25727.58,25701.55,26038.02,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24783.42,24608.1,24432.78,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.53,25621.8,25749.85,25701.34,26078.77,25164.84,25850.29,25393.32,26053.85,25633.58,25213.3,False,-203.04,25580.52,25583.92,25582.22,25819.12,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24816.84,24635.95,24455.06,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.95,25628.79,25738.56,25692.53,26071.85,25185.73,25850.32,25407.26,26035.55,25619.19,25202.83,False,-141.49,25578.78,25577.78,25578.28,25823.17,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24784.77,24609.22,24433.68,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.49,25632.68,25727.94,25684.65,26069.3,25196.05,25850.99,25414.36,26015.95,25607.51,25199.07,False,-123.54,25423.1,25600.02,25511.56,25835.35,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24677.91,24520.18,24362.44,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.87,25625.58,25714.32,25664.31,26087.45,25163.7,25856.51,25394.64,25981.33,25566.67,25152.0,True,-417.47,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24370.45,24263.96,24157.47,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.01,25614.44,25695.26,25632.25,26137.53,25091.35,25875.98,25352.9,25936.97,25499.91,25062.84,True,-691.47,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24164.95,24092.71,24020.47,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25586.05,26276.83,24827.34,25914.46,25189.71,25860.05,25402.82,24945.59,False,-996.95,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24307.68,24211.65,24115.62,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25553.18,26297.88,24705.29,25899.73,25103.43,25804.56,25342.16,24879.76,False,-655.97,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24227.6,24144.91,24062.23,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25509.02,26362.58,24521.35,25902.27,24981.66,25722.78,25257.24,24791.69,False,-899.15,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23825.39,23809.74,23794.09,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25449.77,26465.87,24251.5,25912.28,24805.09,25638.88,25140.17,24641.46,False,-1221.38,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24007.72,23961.69,23915.65,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.83,25278.4,25529.52,25402.27,26460.62,24096.18,25869.51,24687.29,25550.96,25056.5,24562.04,False,-905.85,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23932.59,23899.08,23865.56,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.94,26471.62,23878.34,25823.3,24526.66,25447.79,24943.2,24438.61,False,-1192.24,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23716.79,23713.11,23709.44,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25273.0,26471.25,23647.24,25765.25,24353.25,25321.65,24819.0,24316.35,False,-1299.98,24286.07,25059.2,24672.64,26169.89,True,False,True,True,True,True,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23559.78,23516.85,23473.92,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.36,26529.02,23323.87,25727.73,24125.16,25177.21,24660.15,24143.1,False,-1642.2,23902.5,24976.58,24439.54,26117.85,False,False,False,True,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23530.35,23480.06,23429.78,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.55,24823.33,25329.78,25117.42,26539.69,23106.96,25681.51,23965.14,25073.19,24540.98,24008.77,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23639.58,23616.6,23593.62,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.56,24718.25,25278.47,25056.22,26470.04,22966.46,25594.14,23842.35,24978.43,24449.57,23920.7,False,-1002.76,23956.11,25179.59,24567.85,26243.82,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23736.81,23735.92,23735.04,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.33,26353.35,22888.39,25487.11,23754.63,24909.09,24385.59,23862.09,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23500.71,23443.01,23385.31,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24925.62,26259.67,22700.35,25369.84,23590.18,24814.72,24253.83,23692.95,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23521.45,23468.94,23416.42,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24853.6,26180.22,22545.81,25271.62,23454.41,24703.89,24145.32,23586.76,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23303.49,23196.49,23089.48,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.32,24210.08,25028.64,24760.56,26111.99,22308.18,25161.04,23259.13,24568.71,23989.83,23410.95,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23375.2,23286.12,23197.05,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24687.15,25917.67,22222.44,24993.86,23146.25,24478.01,23887.22,23296.43,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23544.61,23497.89,23451.16,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.36,23964.14,24921.82,24632.33,25725.65,22202.64,24844.9,23083.39,24434.63,23831.91,23229.19,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23437.03,23363.41,23289.8,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24560.39,25509.9,22152.1,24670.45,22991.55,24345.72,23735.5,23125.27,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23238.49,23115.24,22991.98,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24471.98,25286.02,22059.46,24479.38,22866.1,24221.67,23601.77,22981.88,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23350.88,23255.73,23160.57,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.82,23547.78,24734.66,24400.91,25053.51,22042.05,24300.65,22794.91,24148.57,23513.93,22879.29,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23231.87,23106.96,22982.06,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24334.02,24854.17,22026.13,24147.16,22733.14,24085.55,23437.66,22789.77,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23347.16,23251.07,23154.99,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.73,23364.54,24622.69,24279.92,24704.09,22024.98,24034.32,22694.76,24042.61,23392.95,22743.3,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23413.53,23334.04,23254.55,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.56,23282.42,24580.52,24234.13,24450.67,22114.18,23866.55,22698.3,24017.07,23367.31,22717.55,False,-201.22,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23848.7,23829.16,23809.63,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.38,23259.77,24557.31,24224.76,24347.44,22172.1,23803.61,22715.93,24112.2,23427.31,22742.42,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23794.67,23784.14,23773.61,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.93,23247.12,24527.02,24206.97,24302.58,22191.66,23774.85,22719.39,24134.66,23460.43,22786.2,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23871.72,23848.35,23824.98,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.9,23236.57,24507.06,24200.78,24252.83,22220.32,23744.7,22728.44,24179.58,23516.64,22853.7,False,673.99,24439.62,25127.27,24783.44,25665.8,False,False,False,True,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23731.5,23731.5,23731.5,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.82,23235.36,24480.4,24186.62,24248.51,22222.21,23741.94,22728.79,24214.61,23547.69,22880.77,False,451.12,24128.09,24469.11,24298.6,25234.32,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,24219.75,24280.9,24145.8,24163.8,0,12741614215.0,24213.35,308517172018559.8,308517172018559.8,12741614215.0,24213.35,24020.61,23972.43,23924.24,22398.09,62.02,59.62,91.57,91.57,23977.09,23586.34,23264.39,24457.94,24187.93,24356.46,22172.33,23810.42,22718.36,24278.14,23611.69,22945.25,False,781.71,25097.4,24893.18,24995.29,25799.65,True,False,False,False,True,False,WAIT
