Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,81143.99,80546.55,79949.11,80387.25,59.07,52.98,62.55,62.55,82811.89,83064.91,83084.18,84314.13,83789.99,85202.46,80965.89,84143.32,82025.03,84600.73,83137.87,81675.02,False,706.66,84364.11,84596.3,84480.2,85201.62,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,81104.48,80513.62,79922.77,80496.94,52.93,52.96,53.36,53.36,82961.4,83091.13,82996.71,84282.39,83769.95,84904.95,81088.47,83950.83,82042.59,84594.31,83154.64,81714.97,False,238.26,83726.43,84311.99,84019.21,85709.66,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,80984.98,80414.04,79843.11,80604.44,55.67,54.31,22.23,22.23,83223.52,83142.66,82927.67,84262.26,83761.99,84624.91,81230.43,83776.29,82079.05,84614.38,83195.19,81776.0,False,518.97,84283.11,84509.65,84396.38,85609.03,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,81476.27,80823.45,80170.63,80709.78,60.4,57.36,82.08,82.08,83703.38,83239.88,82921.91,84231.39,83774.71,84601.93,81241.89,83761.92,82081.9,84681.4,83278.1,81874.8,True,965.75,85136.31,85493.68,85315.0,85882.31,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,81587.67,80916.28,80244.9,80813.02,62.34,59.85,86.58,86.58,83810.34,83348.77,82956.79,84202.46,83795.55,84720.89,81192.69,83838.84,82074.74,84737.54,83372.94,82008.34,True,1109.05,85055.42,85160.91,85108.17,85003.0,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,81594.32,80921.83,80249.33,80914.19,61.68,60.76,83.76,83.76,83893.53,83441.95,82974.57,84173.0,83813.8,84784.32,81164.81,83879.45,82069.69,84781.74,83454.91,82128.09,False,1018.9,84814.72,85277.88,85046.3,85634.84,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,81297.23,80674.25,80051.27,81013.35,52.97,56.87,16.3,16.3,83965.73,83466.48,82976.93,84133.66,83808.03,84790.39,81163.46,83883.66,82070.2,84790.12,83475.87,82161.61,False,448.52,84200.41,84908.5,84554.46,85777.49,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,80708.02,80183.24,79658.46,81110.51,40.81,48.84,4.72,4.72,83775.0,83378.06,82939.13,84083.43,83759.06,84748.49,81129.77,83843.81,82034.45,84729.07,83395.0,82060.93,False,-540.3,83037.04,84341.33,83689.19,85796.85,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,80706.88,80182.29,79657.7,81205.74,48.98,48.91,45.25,45.25,83617.28,83367.44,82924.47,84046.83,83739.13,84716.97,81131.97,83820.72,82028.22,84730.38,83383.77,82037.17,True,123.03,83628.77,85031.03,84329.9,86706.72,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,80999.37,80426.04,79852.7,81299.06,51.02,49.96,65.78,65.78,83452.69,83376.23,82934.71,84010.55,83727.24,84737.26,81132.16,83835.98,82033.43,84715.24,83390.17,82065.1,False,288.52,83609.95,84090.25,83850.1,85406.77,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,81103.84,80513.09,79922.35,81390.51,54.36,52.16,97.6,97.6,83352.81,83413.92,83012.4,83970.98,83727.53,84812.01,81212.79,83912.2,82112.59,84727.24,83422.94,82118.64,False,516.58,83929.51,84083.6,84006.56,85539.68,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,80896.81,80340.57,79784.33,81480.13,40.73,46.45,13.64,13.64,83117.45,83317.51,83041.82,83918.89,83677.0,84783.83,81299.81,83912.83,82170.82,84702.59,83334.87,81967.14,False,-690.2,83170.71,83729.98,83450.35,85577.14,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,80625.23,80114.25,79603.27,81567.97,44.72,45.58,34.32,34.32,83155.04,83264.57,83067.19,83881.86,83641.62,84778.68,81355.7,83922.93,82211.45,84654.1,83285.33,81916.55,False,-361.55,83369.99,83706.01,83538.0,86272.73,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,80941.64,80377.92,79814.21,81654.04,50.42,48.0,61.39,61.39,83158.54,83267.74,83155.04,83859.93,83627.41,84709.1,81600.98,83932.07,82378.01,84636.91,83286.22,81935.52,False,74.03,83891.96,83944.21,83918.08,86013.5,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,80528.01,80033.24,79538.46,81738.4,40.07,44.04,14.24,14.24,82913.54,83158.06,83173.46,83808.09,83570.12,84670.44,81676.48,83921.95,82424.97,84570.39,83185.24,81800.08,False,-953.43,83035.76,83262.81,83149.28,84806.88,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,80550.9,80052.31,79553.72,81821.06,40.72,42.38,22.0,22.0,82621.9,83065.21,83170.03,83748.25,83517.3,84675.3,81664.76,83922.66,82417.4,84476.44,83098.65,81720.85,False,-858.27,82910.39,83124.28,83017.33,84626.17,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,80388.63,79917.08,79445.54,81902.08,40.45,41.41,20.23,20.23,82571.99,82979.24,83154.14,83688.96,83465.6,84692.58,81615.7,83923.36,82384.92,84372.25,83017.69,81663.14,False,-837.31,82387.76,82307.14,82347.45,84831.23,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,80045.34,79631.01,79216.68,85871.73,32.15,36.78,6.67,6.67,82266.49,82801.11,83105.01,83621.11,83376.97,84815.5,81394.52,83960.26,82249.77,84221.42,82852.88,81484.35,False,-1691.76,82158.24,81909.89,82034.06,85475.4,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,78776.62,78573.75,78370.87,85777.48,25.68,31.23,38.4,38.4,81655.33,82531.38,83033.63,83534.69,83249.48,85082.56,80984.71,84058.1,82009.17,84109.8,82603.93,81098.06,False,-2579.93,80984.2,81292.51,81138.35,84888.0,False,False,False,True,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,78414.92,78272.33,78129.74,85488.13,20.67,25.95,16.27,16.27,81033.38,82171.86,82802.49,83427.38,83081.8,85466.91,80138.06,84134.7,81470.27,83837.01,82271.76,80706.51,False,-3420.93,80590.1,80665.09,80627.59,84614.42,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,78875.4,78656.06,78436.72,85065.43,32.54,29.24,41.35,41.35,80581.35,81944.9,82612.4,83329.11,82957.59,85504.59,79720.2,84058.49,81166.3,83632.98,82056.92,80480.86,False,-2318.76,81311.55,82311.66,81811.61,86227.5,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,78593.31,78420.98,78248.66,84668.1,27.0,28.12,21.73,21.73,79915.41,81626.35,82392.64,83196.14,82794.18,85698.67,79086.61,84045.66,80739.63,83345.6,81758.06,80170.52,False,-3156.45,80399.36,81384.61,80891.98,84663.66,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,77362.79,77313.65,77264.51,84294.6,21.84,24.98,29.43,29.43,79171.2,81198.94,82091.93,83036.96,82582.9,85985.04,78198.83,84038.49,80145.38,83054.07,81358.83,79663.59,False,-4159.22,79226.56,80650.53,79938.54,84680.26,False,True,True,True,True,True,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,77905.26,77847.61,77789.96,83665.0,29.05,27.02,45.92,45.92,78764.63,80883.87,81798.94,82892.91,82406.24,85940.65,77657.24,83869.8,79728.09,82741.04,81058.56,79376.08,False,-3222.77,79937.45,81733.21,80835.33,86812.06,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,77552.34,77550.58,77548.83,83085.76,23.86,25.44,13.19,13.19,78314.13,80460.68,81428.43,82729.35,82182.78,85946.6,76910.27,83687.52,79169.35,82374.79,80659.05,78943.31,False,-4180.03,79006.88,80404.6,79705.74,85863.89,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,77046.19,76917.9,76789.61,82552.87,21.22,23.33,6.15,6.15,77517.83,79994.74,81018.47,82556.13,81935.17,85935.26,76101.68,83476.87,78560.08,81923.0,80218.61,78514.22,False,-4584.12,78226.83,81291.91,79759.37,85529.71,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,76541.77,76287.38,76032.98,81884.7,17.38,20.36,2.68,2.68,76646.84,79423.05,80562.92,82353.91,81638.63,86093.4,75032.44,83328.16,77797.68,81417.73,79680.07,77942.41,False,-5557.57,77030.75,80958.84,78994.8,85267.19,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,76486.62,76218.44,75950.25,80993.09,26.88,23.62,35.5,35.5,76234.18,79010.39,80206.73,82159.55,81392.04,86084.28,74329.17,83145.5,77267.95,81072.18,79282.24,77492.3,False,-4241.63,77394.8,81649.48,79522.14,86260.73,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,76861.41,76686.92,76512.44,80007.02,32.18,27.9,77.64,77.64,75807.15,78700.95,79846.41,81977.2,81178.39,85814.28,73878.54,82830.35,76862.48,80750.3,78976.39,77202.48,False,-3340.56,77336.44,81706.36,79521.4,85682.89,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,77173.24,77076.71,76980.18,79159.0,37.83,32.87,90.29,90.29,75775.23,78490.76,79509.07,81796.04,80998.92,85381.01,73637.13,82445.04,76573.1,80514.9,78759.98,77005.07,False,-2430.4,78175.22,82401.23,80288.23,86432.15,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,76396.64,76105.96,75815.28,78429.71,27.62,30.24,8.44,8.44,75409.8,78039.85,79032.72,81571.39,80726.73,85006.3,73059.13,82019.51,76045.93,80200.05,78326.39,76452.73,False,-4472.31,76000.46,81141.02,78570.74,85411.26,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,76469.9,76197.54,75925.17,77802.52,30.38,30.31,19.09,19.09,75403.6,77670.69,78634.46,81360.78,80478.72,84696.67,72572.25,81665.56,75603.36,79826.02,77965.11,76104.2,False,-3766.83,75912.55,81585.75,78749.15,86564.83,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,75793.82,75352.43,74911.05,77263.13,24.46,27.39,3.11,3.11,74842.31,77147.07,78128.54,81115.49,80167.35,84406.85,71850.24,81267.7,74989.39,79379.28,77463.33,75547.37,False,-5099.55,74757.48,80239.97,77498.73,85664.18,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,76050.38,75673.14,75295.9,76510.38,35.09,31.24,54.01,54.01,74441.83,76823.0,77667.23,80913.24,79923.53,83698.22,71636.25,80682.73,74651.74,79094.64,77140.01,75185.37,False,-3335.17,75774.15,81462.64,78618.39,87666.7,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,76615.66,76379.73,76143.81,75878.07,43.0,37.12,82.49,82.49,74155.7,76659.89,77319.61,80747.18,79737.78,83037.59,71601.63,80178.6,74460.62,78952.74,76962.24,74971.74,False,-1867.47,76293.77,82179.25,79236.51,87334.47,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,76223.48,75889.51,75555.54,75849.76,36.06,36.59,31.14,31.14,74030.89,76336.03,76884.97,80541.28,79492.1,82331.71,71438.22,79608.34,74161.6,78661.83,76640.43,74619.02,False,-3179.48,74228.34,80479.93,77354.14,84499.18,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,75523.5,75014.54,74505.58,75323.15,30.67,33.63,4.26,4.26,73513.81,75874.08,76369.92,80307.68,79191.15,81625.93,71113.9,78997.92,73741.91,78249.5,76193.49,74137.47,False,-4334.15,73393.74,80066.44,76730.09,83837.33,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,75922.86,75513.74,75104.62,74684.33,38.21,35.92,33.37,33.37,73601.4,75585.68,75962.27,80102.71,78949.71,80865.29,71059.25,78413.78,73510.76,78006.63,75902.14,73797.65,False,-2797.88,75071.24,81126.13,78098.69,86418.62,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,75558.48,75058.27,74558.05,74160.49,39.37,37.64,52.8,52.8,73451.62,75347.13,75616.31,79897.7,78725.42,80215.83,71016.78,77916.07,73316.54,77807.15,75656.18,73505.21,False,-2316.69,74190.04,79515.44,76852.74,83616.96,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,75922.84,75513.71,75104.58,71545.81,44.35,41.0,96.22,96.22,73218.3,75216.58,75365.84,79714.91,78541.54,79700.86,71030.82,77533.35,73198.33,77662.95,75508.62,73354.29,False,-1330.38,74345.78,80962.4,77654.09,84637.92,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,76129.36,75771.86,75414.36,71545.81,47.5,44.25,97.78,97.78,73424.97,75153.42,75095.87,79563.63,78385.37,78844.4,71347.34,76970.14,73221.61,77575.57,75423.67,73271.76,False,-643.19,74668.17,80053.01,77360.59,84273.7,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101,77338.84,63224512576848.22,63224512576848.22,817500101,77338.84,77471.15,77449.1,77427.05,71671.43,61.6,52.93,98.81,98.81,74548.04,75407.05,75028.07,79476.7,78352.67,78526.14,71530.01,76777.11,73279.04,77898.14,75627.4,73356.67,False,2235.16,81037.26,84521.41,82779.33,89026.79,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033,76888.61,84031337326562.52,84031337326562.52,1092897033,76888.61,77291.06,77223.98,77156.91,72029.28,56.23,54.58,79.54,79.54,75247.51,75535.96,74981.35,79363.18,78284.27,78359.58,71603.11,76670.46,73292.23,77971.37,75723.04,73474.72,False,1279.45,77614.53,80504.77,79059.65,82308.95,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476988661,77236.83,36841091227230.89,36841091227230.89,476988661,77236.83,77430.34,77398.09,77365.84,72365.65,60.09,57.34,98.04,98.04,76093.65,75747.99,74948.56,79283.44,78255.11,78205.58,71691.55,76577.07,73320.05,78107.29,75897.06,73686.84,False,2127.44,78764.87,81109.63,79937.25,83590.12,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,580339220,76465.86,44376139453267.26,44376139453267.26,580339220,76465.86,77121.96,77012.61,76903.26,72681.85,55.85,56.59,55.41,55.41,76641.79,75863.73,74947.75,79183.24,78199.23,78202.78,71692.73,76575.27,73320.24,78213.44,75987.59,73761.73,True,1379.9,77744.83,78917.57,78331.2,82116.52,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855,78059.97,36638373567186.78,36638373567186.78,469361855,78059.97,77859.73,77809.66,77759.6,72979.07,61.37,58.98,93.37,93.37,77340.72,76100.32,75051.6,79098.57,78195.74,78574.1,71529.09,76812.85,73290.34,78411.12,76189.84,73968.57,False,2490.52,80982.62,80440.46,80711.54,84039.4,False,False,False,True,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706,78202.62,81317490764803.25,81317490764803.25,1039830706,78202.62,77945.32,77880.99,77816.66,73402.38,60.54,59.76,74.09,74.09,77425.88,76299.09,75222.83,79007.01,78187.52,78971.25,71474.42,77097.04,73348.63,78550.53,76361.16,74171.79,False,2196.68,79713.77,79447.13,79580.45,81964.45,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063,78139.84,33161458994739.6,33161458994739.6,424386063,78139.84,77907.65,77849.6,77791.55,73935.17,62.86,61.31,91.73,91.73,77798.26,76530.09,75372.37,78931.49,78199.66,79396.31,71348.43,77384.34,73360.4,78706.18,76564.24,74422.3,False,2525.23,80377.93,79273.41,79825.67,83177.55,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498,78572.88,31281864988666.75,31281864988666.75,398125498,78572.88,78167.47,78066.12,77964.76,74414.69,62.99,62.15,66.69,66.69,77992.27,76739.58,75494.84,78868.57,78212.36,79750.71,71238.97,77622.78,73366.91,78840.81,76750.53,74660.26,False,2397.61,80035.58,79218.36,79626.97,82646.18,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734,78945.02,25773238472011.52,25773238472011.52,326470734,78945.02,78390.75,78252.19,78113.62,74958.02,66.67,64.41,94.46,94.46,78477.42,77006.29,75623.3,78779.25,78254.39,80177.5,71069.1,77900.4,73346.2,79040.07,76990.8,74941.53,False,2966.28,81163.45,80824.78,80994.11,83611.68,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798,78736.66,41045249597646.98,41045249597646.98,521297798,78736.66,78265.74,78148.01,78030.28,75575.29,59.93,62.17,48.16,48.16,78558.47,77165.26,75838.76,78673.23,78264.77,80516.94,71160.59,78177.85,73499.67,79145.24,77136.1,75126.97,False,2029.06,78944.44,79728.43,79336.44,81776.55,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177,77876.36,58377378793365.61,58377378793365.61,749616177,77876.36,77749.56,77717.86,77686.16,76106.14,53.13,57.65,5.01,5.01,78493.53,77217.76,75995.32,78560.23,78240.99,80698.99,71291.64,78347.15,73643.48,79165.73,77186.38,75207.03,False,1073.15,78114.3,78856.57,78485.43,83845.31,False,False,False,True,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156,77057.34,32811953677820.62,32811953677820.62,425812156,77057.34,77358.55,77308.35,77258.15,79367.08,46.21,51.93,8.79,8.79,78127.67,77159.49,76193.71,78421.9,78178.6,80639.14,71748.27,78416.42,73970.99,79115.06,77136.65,75158.24,False,-0.97,77156.12,78260.97,77708.55,84014.26,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038,77087.12,46080833828248.1,46080833828248.1,597776038,77087.12,77370.46,77323.24,77276.01,79307.82,50.82,51.37,34.25,34.25,77884.33,77174.67,76355.47,78286.66,78143.99,80709.79,72001.14,78532.63,74178.3,79088.73,77152.55,75216.38,False,549.62,77773.67,79248.45,78511.06,84484.51,False,False,False,True,True,False,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103,77117.3,39198575710050.33,39198575710050.33,508298103,77117.3,77382.53,77338.33,77294.12,79249.74,47.81,49.59,27.22,27.22,77407.05,77144.38,76436.14,78138.92,78094.28,80765.77,72106.5,78600.96,74271.32,79023.05,77127.25,75231.45,False,105.21,77410.21,77546.15,77478.18,83695.59,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393,77559.36,42398860419439.98,42398860419439.98,546663393,77559.36,77559.36,77559.36,77559.36,79192.82,52.44,51.02,69.2,69.2,77203.02,77181.43,76631.8,78004.18,78070.65,80767.94,72495.65,78699.87,74563.72,79045.59,77162.41,75279.23,False,599.26,78098.26,78868.61,78483.44,85316.15,True,False,True,True,True,True,WAIT
2026-04-30 05:30:00+05:30,76279.93,77014.21,76258.86,77014.21,0,219422092,76636.54,16815748867615.92,16815748867615.92,219422092,76636.54,77190.23,77097.95,77005.66,79137.04,43.74,47.38,1.22,1.22,76926.21,77086.53,76848.41,77856.28,77999.89,80357.94,73338.89,78603.18,75093.65,78960.19,77078.36,75196.53,False,-683.46,77196.1,77840.03,77518.06,84452.22,False,False,False,True,True,False,WAIT
