Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,76021.46,75721.16,75420.86,72624.27,36.08,36.61,31.14,31.14,74030.89,76330.58,76884.97,80541.28,79181.98,82331.71,71438.22,79608.34,74161.6,74349.96,76643.47,78936.99,False,-3181.0,74444.14,39242.25,56843.19,40035.65,62649.54,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,75321.49,74846.2,74370.9,75849.76,30.69,33.65,4.26,4.26,73513.81,75868.94,76369.91,80307.68,78877.41,81625.93,71113.9,78997.92,73741.91,73862.72,76196.24,78529.77,False,-4335.53,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,75720.85,75345.4,74969.94,75768.25,38.22,35.93,33.37,33.37,73601.4,75580.93,75962.27,80102.71,78636.31,80865.29,71059.25,78413.78,73510.76,73505.2,75904.63,78304.06,False,-2799.13,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,75356.47,74889.92,74423.37,75688.37,39.38,37.66,52.8,52.8,73451.62,75342.78,75616.31,79897.7,78413.73,80215.83,71016.78,77916.07,73316.54,73198.56,75658.43,78118.31,False,-2317.82,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,75720.82,75345.36,74969.9,75522.66,44.36,41.01,96.22,96.22,73218.3,75212.63,75365.84,79714.91,78233.9,79700.86,71030.82,77533.35,73198.33,73073.8,75510.66,77947.52,False,-1331.4,73857.33,39189.62,56523.48,39943.84,62649.54,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,75927.34,75603.51,75279.68,75363.59,47.51,44.26,97.78,97.78,73424.97,75149.87,75095.87,79563.63,78083.24,78844.4,71347.34,76970.14,73221.61,73020.18,75425.51,77830.85,False,-644.11,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77292.37,77280.75,77269.14,71545.81,61.61,52.93,98.81,98.81,74548.04,75403.95,75028.07,79476.7,78061.63,78526.14,71530.01,76777.11,73279.04,73021.54,75629.07,78236.61,False,2234.33,77562.9,39189.62,58376.26,39943.84,62649.54,,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,77089.04,77055.64,77022.23,71667.6,56.24,54.59,79.54,79.54,75247.51,75533.22,74981.35,79363.18,78002.35,78359.58,71603.11,76670.46,73292.23,73191.78,75724.56,78257.33,False,1278.7,75554.89,39189.62,57372.26,39943.84,61712.25,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77231.16,77229.75,77228.33,71786.96,60.1,57.34,98.04,98.04,76093.65,75745.6,74948.56,79283.44,77983.65,78205.58,71691.55,76577.07,73320.05,73465.33,75898.43,78331.54,True,2126.75,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76919.94,76844.26,76768.58,71903.93,55.86,56.6,55.41,55.41,76641.79,75861.62,74947.75,79183.24,77936.77,78202.78,71692.73,76575.27,73320.24,73547.17,75988.83,78430.48,True,1379.28,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77725.05,77641.32,77557.59,72018.57,61.37,58.99,93.37,93.37,77340.72,76098.48,75051.6,79098.57,77943.95,78574.1,71529.09,76812.85,73290.34,73778.58,76190.96,78603.34,True,2489.96,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77810.64,77712.64,77614.65,72268.64,60.55,59.77,74.09,74.09,77425.88,76297.48,75222.83,79007.01,77945.79,78971.25,71474.42,77097.04,73348.63,74028.77,76362.17,78695.57,False,2196.18,76569.11,39189.62,57879.37,39943.84,60989.2,42437.4,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77772.97,77681.25,77589.53,72656.34,62.86,61.31,91.73,91.73,77798.26,76528.69,75372.37,78931.49,77968.27,79396.31,71348.43,77384.34,73360.4,74335.81,76565.16,78794.51,False,2524.78,76861.7,78493.54,77677.62,39943.84,59865.05,41454.8,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,78032.79,77897.77,77762.75,73020.78,62.99,62.15,66.69,66.69,77992.27,76738.36,75494.84,78868.57,77990.87,79750.71,71238.97,77622.78,73366.91,74628.74,76751.36,78873.98,False,2397.2,77173.78,75495.43,76334.6,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78256.08,78083.84,77911.61,73494.51,66.67,64.41,94.46,94.46,78477.42,77005.24,75623.3,78779.25,78043.3,80177.5,71069.1,77900.4,73346.2,74950.12,76991.55,79032.99,False,2965.9,77798.27,76066.73,76932.5,39943.84,59689.44,41454.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,78131.06,77979.66,77828.26,74081.77,59.93,62.17,48.16,48.16,78558.47,77164.34,75838.76,78673.23,78062.61,80516.94,71160.59,78177.85,73499.67,75171.05,77136.78,79102.51,False,2028.72,77937.2,76066.73,77001.96,39943.84,59003.67,41179.5,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77614.88,77549.51,77484.14,74610.3,53.13,57.65,5.01,5.01,78493.53,77216.94,75995.32,78560.23,78046.37,80698.99,71291.64,78347.15,73643.48,75273.86,77186.99,79100.13,False,1072.85,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,True,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,77156.54,77140.0,77123.47,75085.98,46.21,51.93,8.79,8.79,78127.67,77158.75,76193.71,78421.9,77990.14,80639.14,71748.27,78416.42,73970.99,75219.57,77137.21,79054.84,False,-1.25,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,77168.45,77154.89,77141.34,75514.09,50.82,51.38,34.25,34.25,77884.33,77174.0,76355.47,78286.66,77962.25,80709.79,72001.14,78532.63,74178.3,75310.07,77153.06,78996.04,False,549.37,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,77180.52,77169.98,77159.44,75899.39,47.82,49.6,27.22,27.22,77407.05,77143.78,76436.14,78138.92,77918.62,80765.77,72106.5,78600.96,74271.32,75352.75,77127.71,78902.66,False,104.99,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77424.68,77391.01,77357.34,76246.16,52.44,51.02,69.2,69.2,77203.02,77180.9,76631.8,78004.18,77901.51,80767.94,72495.65,78699.87,74563.72,75400.39,77162.82,78925.24,False,599.05,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,True,True,True,True,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,77036.24,76989.63,76943.02,79367.08,47.88,49.45,37.98,37.98,77052.92,77152.75,76880.09,77868.95,77861.54,80379.44,73380.75,78629.77,75130.42,75367.71,77139.07,78910.44,False,-96.08,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77344.15,77323.9,77303.66,79304.92,50.82,50.13,58.63,58.63,77173.96,77165.03,77086.85,77761.8,77837.61,80110.67,74063.03,78598.76,75574.94,75406.36,77151.49,78896.61,False,150.23,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,77066.87,77027.92,76988.97,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.53,77271.76,77636.61,77804.52,79723.82,74819.69,78497.79,76045.73,75452.06,77138.75,78825.44,False,-187.47,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,False,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77327.88,77310.34,77292.8,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.69,77464.34,77526.76,77810.73,79425.72,75502.97,78445.03,76483.66,75512.27,77216.83,78921.38,False,617.94,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77718.44,77635.81,77553.18,79125.78,55.34,54.14,71.11,71.11,77400.75,77298.88,77625.74,77408.97,77812.09,79061.16,76190.32,78343.45,76908.03,75638.46,77276.61,78914.75,True,393.35,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,True,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77327.23,77309.8,77292.37,79068.44,50.12,52.13,43.49,43.49,77483.68,77301.97,77614.0,77305.57,77792.62,79055.41,76172.6,78334.71,76893.3,75699.66,77281.52,78863.38,True,-119.57,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,True,True,True,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76860.78,76770.31,76679.84,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.52,77583.19,77169.58,77721.19,79135.14,76031.23,78359.16,76807.21,75533.89,77160.92,78787.96,True,-1356.77,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76371.89,76159.2,75946.5,78890.06,31.2,38.5,2.79,2.79,76741.15,76892.06,77433.63,76994.87,77594.24,79492.59,75374.68,78463.11,76404.16,75217.38,76913.14,78608.9,True,-2614.15,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,76198.81,75942.84,75686.88,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.73,77321.71,76842.54,77474.49,79728.77,74914.64,78525.24,76118.18,75008.43,76693.7,78378.97,False,-2398.72,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76375.33,76163.5,75951.66,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.83,77186.08,76704.99,77391.3,79708.73,74663.43,78447.4,75924.76,74880.58,76570.37,78260.15,False,-1479.5,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76535.55,76363.77,76192.0,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.9,77048.55,76564.78,77305.08,79684.35,74412.74,78366.45,75730.64,74810.2,76443.48,78076.75,False,-1508.02,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,76262.97,76023.05,75783.12,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.28,76889.62,76445.33,77225.46,79541.82,74237.42,78215.72,75563.52,74674.52,76336.01,77997.49,False,-1297.77,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76506.05,76326.9,76147.75,77350.47,39.09,39.17,60.39,60.39,75152.32,76159.5,76723.65,76344.57,77144.52,79361.6,74085.7,78042.62,75404.67,74634.6,76227.9,77821.19,False,-1274.92,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,76320.72,76095.23,75869.74,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.96,76525.9,76268.62,77071.57,78942.77,74109.03,77734.34,75317.47,74574.47,76141.28,77708.08,False,-1015.2,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76522.11,76346.97,76171.84,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.53,76359.24,76171.97,76996.2,78654.8,74063.69,77507.02,75211.47,74496.89,76050.05,77603.2,False,-1021.29,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76541.94,76371.76,76201.58,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.35,76246.81,76101.9,76933.14,78493.03,74000.59,77369.92,75123.7,74494.7,75989.6,77484.49,False,-702.86,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76864.82,76775.36,76685.89,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.41,76238.05,76080.35,76915.43,78478.78,73997.32,77358.41,75117.69,74521.24,76037.16,77553.07,False,351.36,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76840.94,76745.51,76650.08,74182.97,50.7,49.91,62.13,62.13,75683.15,75981.71,76173.35,76036.43,76879.35,78358.57,73988.14,77265.96,75080.75,74560.52,76034.54,77508.56,False,-94.25,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76728.18,76604.55,76480.93,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.72,76122.4,76016.51,76839.08,78284.96,73959.83,77203.68,75041.11,74616.96,76018.66,77420.37,False,-202.73,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76495.42,76313.62,76131.81,74374.59,37.59,43.5,9.16,9.16,75711.51,75844.03,75986.37,75991.33,76756.98,78127.19,73845.54,77056.78,74915.95,74399.09,75900.29,77401.48,False,-1167.59,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,76247.92,76004.23,75760.55,76627.04,33.52,38.51,2.63,2.63,75481.91,75678.07,75854.06,75985.4,76657.98,78079.05,73629.07,76966.55,74741.56,74220.22,75744.77,77269.32,False,-1532.07,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,76069.06,75780.66,75492.26,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.83,75723.08,75968.34,76578.17,77905.26,73540.9,76814.17,74631.99,74111.56,75640.49,77169.42,False,-1031.95,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,75935.25,75613.39,75291.54,76468.03,36.37,37.59,31.3,31.3,74781.38,75441.02,75589.5,75933.85,76489.51,77765.05,73413.95,76677.27,74501.72,73968.58,75517.22,77065.86,False,-1207.19,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,76003.91,75699.22,75394.53,76289.51,36.6,37.1,46.25,46.25,74479.82,75327.23,75409.57,75886.97,76404.96,77341.78,73477.37,76375.68,74443.47,73900.58,75407.01,76913.44,False,-1048.28,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,76074.86,75787.91,75500.96,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.14,75229.51,75887.69,76319.18,76852.8,73606.23,76041.16,74417.87,73829.11,75296.19,76763.26,False,-1019.51,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75784.26,75424.65,75065.05,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.36,75039.32,75867.51,76208.32,76511.62,73567.02,75775.47,74303.17,73668.02,75127.43,76586.84,True,-1559.11,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75825.92,75476.73,75127.54,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.82,74934.49,75891.96,76117.54,76412.74,73456.24,75673.62,74195.37,73604.87,75012.32,76419.77,True,-1054.65,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,76035.71,75738.98,75442.24,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.44,74905.69,75890.26,76032.96,76436.25,73375.13,75670.97,74140.41,73538.69,74914.31,76289.92,False,-926.82,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,75916.22,75589.61,75262.99,75378.58,35.6,35.72,39.69,39.69,73900.42,74715.56,74866.87,75861.44,75945.79,76466.92,73266.81,75666.9,74066.84,73441.59,74811.28,76180.97,False,-1006.52,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76345.88,76126.69,75907.49,73318.94,59.4,47.56,96.33,96.33,74157.34,74801.07,74873.33,75900.33,75929.25,76483.44,73263.22,75678.39,74068.27,73386.66,74879.54,76372.42,False,651.52,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,240534084.0,76480.75,18396228084469.26,18396228084469.26,240534084.0,76480.75,76925.9,76851.71,76777.52,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.1,74924.65,75986.67,75942.51,76645.32,73203.97,75784.98,74064.31,73475.99,75011.42,76546.85,False,1296.3,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,131809737.0,76645.04,10102562956064.64,10102562956064.64,131809737.0,76645.04,76991.62,76933.85,76876.09,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.19,74999.32,76060.15,75976.77,76910.41,73088.22,75954.87,74043.77,73710.17,75182.57,76654.97,False,1717.54,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,192263643.0,76993.74,14803097361171.54,14803097361171.54,192263643.0,76993.74,77131.1,77108.2,77085.31,73703.6,71.77,67.41,97.71,97.71,75917.79,75361.29,75097.06,76136.87,76023.4,77237.71,72956.41,76167.38,74026.73,73973.95,75370.48,76767.01,False,1921.85,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,False,WAIT
2026-06-18 05:30:00+05:30,77409.98,77492.33,76953.0,77131.66,17900,108376186.0,77222.66,8369097803853.02,8369097803853.02,108376186.0,77222.66,77222.66,77222.66,77222.66,73984.83,73.42,70.41,93.91,93.91,76633.27,75576.94,75201.64,76202.94,76078.23,77579.08,72824.19,76390.36,74012.91,74224.14,75564.72,76905.29,False,2026.8,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-19 05:30:00+05:30,76624.05,76858.8,76557.31,76852.86,0,218872307.0,76708.05,16789268894935.29,16789268894935.29,218872307.0,76708.05,77016.82,76965.36,76913.9,74335.58,61.07,65.74,17.23,17.23,76852.49,75687.16,75273.67,76243.08,76099.8,77734.62,72812.72,76504.15,74043.19,74330.89,75665.61,77000.32,False,1154.41,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,False,True,False,WAIT
