Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,76032.65,75691.27,75349.89,75363.59,47.5,44.25,97.78,97.78,73424.97,75147.06,75095.87,79563.63,77982.82,78844.4,71347.34,76970.14,73221.61,73022.73,75427.84,77832.95,False,-645.28,73857.33,39189.62,56523.48,39943.84,63249.04,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,77374.44,77368.51,77362.57,71545.81,61.61,52.93,98.81,98.81,74548.04,75401.5,75028.07,79476.7,77965.14,78526.14,71530.01,76777.11,73279.04,73023.85,75631.18,78238.51,False,2233.27,77562.9,39189.62,58376.26,39943.84,63172.44,,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,77194.35,77143.39,77092.44,71667.6,56.23,54.58,79.54,79.54,75247.51,75531.06,74981.35,79363.18,77909.16,78359.58,71603.11,76670.46,73292.23,73193.88,75726.46,78259.05,False,1277.75,75554.89,39189.62,57372.26,39943.84,62084.68,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,77333.63,77317.5,77301.36,71786.96,60.1,57.34,98.04,98.04,76093.65,75743.71,74948.56,79283.44,77894.13,78205.58,71691.55,76577.07,73320.05,73467.22,75900.16,78333.09,True,2125.89,75655.93,39189.62,57422.78,39943.84,61525.64,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,77025.25,76932.02,76838.79,71903.93,55.85,56.6,55.41,55.41,76641.79,75859.95,74947.75,79183.24,77850.44,78202.78,71692.73,76575.27,73320.24,73548.88,75990.39,78431.89,True,1378.5,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77795.25,77729.07,77662.89,72018.57,61.37,58.98,93.37,93.37,77340.72,76097.02,75051.6,79098.57,77861.3,78574.1,71529.09,76812.85,73290.34,73780.13,76192.37,78604.62,True,2489.26,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77880.84,77800.4,77719.95,72268.64,60.54,59.76,74.09,74.09,77425.88,76296.21,75222.83,79007.01,77866.59,78971.25,71474.42,77097.04,73348.63,74030.17,76363.45,78696.72,False,2195.54,76569.11,39189.62,57879.37,39943.84,60989.2,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77843.17,77769.0,77694.84,72656.34,62.86,61.31,91.73,91.73,77798.26,76527.57,75372.37,78931.49,77892.58,79396.31,71348.43,77384.34,73360.4,74337.08,76566.31,78795.55,False,2524.2,76861.7,78493.54,77677.62,39943.84,59865.05,,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,78102.99,77985.52,77868.05,73020.78,62.99,62.15,66.69,66.69,77992.27,76737.39,75494.84,78868.57,77918.54,79750.71,71238.97,77622.78,73366.91,74629.89,76752.41,78874.93,False,2396.68,77173.78,75495.43,76334.6,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78326.28,78171.59,78016.91,73494.51,66.67,64.41,94.46,94.46,78477.42,77004.39,75623.3,78779.25,77974.45,80177.5,71069.1,77900.4,73346.2,74951.15,76992.5,79033.84,False,2965.43,77798.27,76066.73,76932.5,39943.84,59689.44,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,78201.27,78067.42,77933.57,74081.77,59.93,62.17,48.16,48.16,78558.47,77163.6,75838.76,78673.23,77996.78,80516.94,71160.59,78177.85,73499.67,75171.99,77137.64,79103.29,False,2028.29,77937.2,76066.73,77001.96,39943.84,59003.67,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77685.08,77637.26,77589.44,74610.3,53.13,57.65,5.01,5.01,78493.53,77216.28,75995.32,78560.23,77983.1,80698.99,71291.64,78347.15,73643.48,75274.71,77187.77,79100.83,False,1072.46,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,True,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,77261.84,77227.76,77193.67,75085.98,46.21,51.93,8.79,8.79,78127.67,77158.16,76193.71,78421.9,77928.99,80639.14,71748.27,78416.42,73970.99,75220.34,77137.91,79055.48,False,-1.6,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,77273.75,77242.64,77211.54,75514.09,50.82,51.37,34.25,34.25,77884.33,77173.47,76355.47,78286.66,77903.38,80709.79,72001.14,78532.63,74178.3,75310.77,77153.69,78996.61,False,549.05,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,77285.82,77257.73,77229.65,75899.39,47.81,49.59,27.22,27.22,77407.05,77143.3,76436.14,78138.92,77861.82,80765.77,72106.5,78600.96,74271.32,75353.38,77128.28,78903.18,False,104.7,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77494.88,77478.76,77462.64,76246.16,52.44,51.02,69.2,69.2,77203.02,77180.47,76631.8,78004.18,77846.91,80767.94,72495.65,78699.87,74563.72,75400.96,77163.34,78925.71,False,598.79,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,True,True,True,True,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,77141.54,77077.38,77013.22,79367.08,47.87,49.45,37.98,37.98,77052.92,77152.37,76880.09,77868.95,77808.87,80379.44,73380.75,78629.77,75130.42,75368.23,77139.54,78910.86,False,-96.32,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,True,True,True,False,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77414.35,77411.66,77408.96,79304.92,50.82,50.13,58.63,58.63,77173.96,77164.69,77086.85,77761.8,77786.92,80110.67,74063.03,78598.76,75574.94,75406.83,77151.91,78896.99,False,150.02,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,77172.17,77115.67,77059.18,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.22,77271.76,77636.61,77755.68,79723.82,74819.69,78497.79,76045.73,75452.48,77139.14,78825.79,False,-187.66,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,False,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77398.11,77398.09,77398.08,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.42,77464.34,77526.76,77763.91,79425.72,75502.97,78445.03,76483.66,75512.65,77217.17,78921.7,False,617.76,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77788.64,77723.56,77658.48,79125.78,55.34,54.14,71.11,71.11,77400.75,77298.64,77625.74,77408.97,77767.17,79061.16,76190.32,78343.45,76908.03,75638.81,77276.92,78915.03,True,393.19,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,True,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77397.67,77397.55,77397.43,79068.44,50.12,52.13,43.49,43.49,77483.68,77301.75,77614.0,77305.57,77749.41,79055.41,76172.6,78334.71,76893.3,75699.97,77281.8,78863.63,True,-119.71,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,True,True,True,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76966.09,76858.06,76750.04,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.33,77583.19,77169.58,77679.33,79135.14,76031.23,78359.16,76807.21,75534.17,77161.18,78788.19,True,-1356.9,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76477.19,76246.95,76016.71,78890.06,31.2,38.5,2.79,2.79,76741.15,76891.88,77433.64,76994.87,77553.39,79492.59,75374.68,78463.11,76404.16,75217.64,76913.38,78609.12,True,-2614.27,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,76304.11,76030.6,75757.08,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.57,77321.71,76842.54,77434.69,79728.77,74914.64,78525.24,76118.18,75008.66,76693.91,78379.16,False,-2398.83,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76480.63,76251.25,76021.86,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.68,77186.08,76704.99,77352.69,79708.73,74663.43,78447.4,75924.76,74880.79,76570.56,78260.33,False,-1479.6,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76640.85,76451.53,76262.2,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.76,77048.55,76564.78,77267.62,79684.35,74412.74,78366.45,75730.64,74810.39,76443.65,78076.91,False,-1508.11,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,76368.27,76110.8,75853.32,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.16,76889.62,76445.33,77189.15,79541.82,74237.42,78215.72,75563.52,74674.69,76336.16,77997.63,False,-1297.85,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76611.35,76414.65,76217.95,77350.47,39.09,39.16,60.39,60.39,75152.32,76159.39,76723.65,76344.57,77109.32,79361.6,74085.7,78042.62,75404.67,74634.76,76228.04,77821.31,False,-1274.99,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,76426.02,76182.98,75939.94,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.86,76525.9,76268.62,77037.48,78942.77,74109.03,77734.34,75317.47,74574.61,76141.4,77708.19,False,-1015.26,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76627.41,76434.73,76242.04,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.43,76359.24,76171.97,76963.17,78654.8,74063.69,77507.02,75211.47,74497.02,76050.16,77603.31,False,-1021.34,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76647.24,76459.51,76271.78,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.27,76246.81,76101.9,76901.19,78493.03,74000.59,77369.92,75123.7,74494.82,75989.7,77484.59,False,-702.91,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76970.12,76863.11,76756.1,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.34,76238.05,76080.35,76884.7,78478.78,73997.32,77358.41,75117.69,74521.35,76037.25,77553.15,False,351.31,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76946.24,76833.26,76720.28,74182.97,50.7,49.9,62.13,62.13,75683.15,75981.64,76173.35,76036.43,76849.72,78358.57,73988.14,77265.96,75080.75,74560.62,76034.63,77508.64,False,-94.29,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76833.48,76692.31,76551.13,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.66,76122.4,76016.51,76810.49,78284.96,73959.83,77203.68,75041.11,74617.04,76018.74,77420.44,False,-202.77,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76600.73,76401.37,76202.01,74374.59,37.59,43.5,9.16,9.16,75711.51,75843.98,75986.37,75991.33,76729.27,78127.19,73845.54,77056.78,74915.95,74399.17,75900.36,77401.55,False,-1167.62,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,76353.22,76091.99,75830.75,76627.04,33.52,38.51,2.63,2.63,75481.91,75678.02,75854.06,75985.4,76631.07,78079.05,73629.07,76966.55,74741.56,74220.29,75744.83,77269.37,False,-1532.11,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,76174.36,75868.41,75562.46,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.79,75723.08,75968.34,76552.09,77905.26,73540.9,76814.17,74631.99,74111.62,75640.55,77169.47,False,-1031.97,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,76040.55,75701.15,75361.74,76468.03,36.37,37.59,31.3,31.3,74781.38,75440.98,75589.5,75933.85,76464.21,77765.05,73413.95,76677.27,74501.72,73968.64,75517.27,77065.91,False,-1207.22,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,76109.21,75786.97,75464.73,76289.51,36.6,37.1,46.25,46.25,74479.82,75327.2,75409.57,75886.97,76380.44,77341.78,73477.37,76375.68,74443.47,73900.64,75407.06,76913.48,False,-1048.31,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,76180.16,75875.66,75571.16,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.1,75229.51,75887.69,76295.41,76852.8,73606.23,76041.16,74417.87,73829.16,75296.23,76763.3,False,-1019.53,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75889.56,75512.41,75135.25,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.33,75039.32,75867.51,76185.21,76511.62,73567.02,75775.47,74303.17,73668.06,75127.47,76586.88,True,-1559.13,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75931.22,75564.48,75197.74,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.8,74934.49,75891.96,76095.13,76412.74,73456.24,75673.62,74195.37,73604.9,75012.35,76419.8,True,-1054.66,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,76141.02,75826.73,75512.44,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.41,74905.69,75890.26,76011.24,76436.25,73375.13,75670.97,74140.41,73538.73,74914.34,76289.95,False,-926.83,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,76021.52,75677.36,75333.2,75378.58,35.59,35.72,39.69,39.69,73900.42,74715.53,74866.87,75861.44,75924.74,76466.92,73266.81,75666.9,74066.84,73441.62,74811.31,76181.0,False,-1006.54,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76451.18,76214.44,75977.69,73318.94,59.4,47.56,96.33,96.33,74157.34,74801.05,74873.33,75900.33,75908.99,76483.44,73263.22,75678.39,74068.27,73386.68,74879.56,76372.44,False,651.5,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,545757263.0,76480.75,41739926924051.56,41739926924051.56,545757263.0,76480.75,77031.2,76939.46,76847.72,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.08,74924.65,75986.67,75923.09,76645.32,73203.97,75784.98,74064.31,73476.01,75011.44,76546.87,False,1296.28,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,320518858.0,76645.04,24566181643704.68,24566181643704.68,320518858.0,76645.04,77096.92,77021.61,76946.29,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.18,74999.32,76060.15,75958.19,76910.41,73088.22,75954.87,74043.77,73710.19,75182.59,76654.99,False,1717.53,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,431238923.0,76993.74,33202698458677.16,33202698458677.16,431238923.0,76993.74,77236.4,77195.96,77155.51,73703.6,71.77,67.41,97.71,97.71,75917.79,75361.28,75097.06,76136.87,76005.64,77237.71,72956.41,76167.38,74026.73,73973.97,75370.5,76767.03,False,1921.84,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,False,WAIT
2026-06-18 05:30:00+05:30,77409.98,77492.33,76953.0,77131.66,17900,512035432.0,77222.66,39540740153433.06,39540740153433.06,512035432.0,77222.66,77327.97,77310.42,77292.87,73984.83,73.42,70.41,93.91,93.91,76633.27,75576.93,75201.64,76202.94,76061.27,77579.08,72824.19,76390.36,74012.91,74224.16,75564.73,76905.31,False,2026.79,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-19 05:30:00+05:30,76802.9,76901.65,76469.72,76852.86,18000,538556242.0,76685.68,41299553571451.06,41299553571451.06,538556242.0,76685.68,77113.17,77041.93,76970.68,74335.58,63.5,66.96,34.28,34.28,76888.26,75705.98,75282.61,76246.66,76090.64,77765.43,72799.8,76524.02,74041.21,74335.43,75682.65,77029.88,False,1320.27,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,True,False,False,True,False,WAIT
2026-06-22 05:30:00+05:30,77094.07,77325.56,77008.02,77160.67,13400,385743757.0,77166.79,29766608635406.81,29766608635406.81,385743757.0,77166.79,77305.62,77282.48,77259.34,74651.26,65.98,66.47,61.05,61.05,77054.21,75852.1,75366.55,76237.29,76130.36,77978.41,72754.69,76672.48,74060.62,74523.49,75817.08,77110.66,False,1502.26,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,True,False,True,True,True,False,WAIT
2026-06-23 05:30:00+05:30,76200.68,77194.83,76082.51,77086.05,12200,351864508.0,76638.67,26966427198599.58,26966427198599.58,351864508.0,76638.67,77094.37,77018.42,76942.47,74935.36,53.45,59.96,8.38,8.38,76932.65,75888.79,75352.13,76228.67,76133.14,77940.99,72763.28,76646.56,74057.71,74524.32,75853.61,77182.9,False,597.81,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
2026-06-24 05:30:00+05:30,76991.22,77190.37,76121.59,76229.76,19800,595716832.0,76655.98,45665257838697.62,45665257838697.62,595716832.0,76655.98,77101.29,77027.07,76952.86,75191.06,60.85,60.4,73.1,73.1,76899.77,76004.83,75401.21,76217.49,76167.08,78078.27,72724.16,76739.74,74062.68,74606.58,75961.95,77317.32,False,1309.64,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
2026-06-25 05:30:00+05:30,77100.47,77803.18,76993.16,77391.07,47500,947789102.0,77398.17,73357140115546.72,73357140115546.72,947789102.0,77398.17,77398.17,77398.17,77398.17,75421.19,61.79,61.1,59.16,59.16,76837.87,76120.16,75462.84,76222.54,76203.99,78240.02,72685.67,76851.43,74074.26,74728.1,76070.38,77412.66,False,1333.86,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,True,False,True,True,True,True,WAIT
2026-06-29 05:30:00+05:30,76728.37,77252.78,76621.75,77055.21,18900,552892223.0,76937.27,42538015822947.74,42538015822947.74,552892223.0,76937.27,77213.81,77167.72,77121.63,75707.03,56.57,58.83,37.54,37.54,76822.96,76184.19,75560.48,76194.89,76224.72,78373.01,72747.95,76966.74,74154.21,74828.46,76133.05,77437.64,False,881.61,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
