Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24927.65,24815.02,24702.39,26104.49,21.54,27.52,8.71,8.71,25582.05,25813.46,25942.5,25957.89,25910.01,26501.05,25383.95,26221.78,25663.22,26147.42,25829.82,25512.21,False,-653.66,25620.74,25749.37,25685.05,25670.49,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24766.98,24681.12,24595.28,26029.84,20.05,23.79,24.92,24.92,25467.09,25744.36,25891.75,25949.56,25878.13,26539.63,25243.88,26215.69,25567.82,26096.1,25765.79,25435.48,False,-671.27,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24882.02,24777.0,24671.98,25918.84,29.75,26.77,50.46,50.46,25391.95,25696.49,25847.39,25941.45,25853.29,26533.37,25161.41,26190.38,25504.4,26055.13,25720.46,25385.8,False,-494.03,25579.93,25964.15,25772.04,25763.21,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24812.72,24719.25,24625.78,25818.93,23.82,25.29,19.37,19.37,25262.81,25628.26,25792.72,25924.91,25819.41,26550.35,25035.09,26171.54,25413.9,25998.61,25656.48,25314.35,False,-675.95,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24754.51,24670.74,24586.97,25729.02,31.84,28.57,49.54,49.54,25180.79,25580.56,25749.38,25910.84,25792.38,26545.12,24953.63,26147.25,25351.5,25959.24,25610.66,25262.09,False,-504.62,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24868.68,24765.88,24663.08,25648.1,41.06,34.82,81.52,81.52,25202.84,25555.52,25719.41,25899.49,25773.56,26529.61,24909.21,26124.51,25314.31,25931.05,25585.15,25239.25,False,-309.53,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24886.14,24780.43,24674.72,25575.27,44.88,39.85,92.53,92.53,25255.12,25541.13,25693.41,25887.6,25758.75,26507.32,24879.5,26100.36,25286.46,25920.3,25569.32,25218.33,False,-212.46,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24876.05,24772.02,24667.99,25509.72,41.02,40.44,73.84,73.84,25261.27,25517.91,25652.96,25875.81,25740.5,26455.93,24849.99,26054.45,25251.48,25894.46,25545.63,25196.81,False,-278.65,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24637.0,24572.81,24508.62,25450.73,33.39,36.92,52.52,52.52,25269.22,25472.69,25600.06,25856.53,25713.41,26405.53,24794.58,26002.79,25197.32,25881.57,25502.09,25122.61,False,-462.67,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25295.5,25121.56,24947.62,24679.4,57.73,47.32,63.07,63.07,25379.65,25499.52,25570.0,25847.23,25713.99,26302.59,24837.42,25936.3,25203.71,25978.03,25523.56,25069.09,False,180.77,26441.67,26979.12,26710.39,27311.35,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25115.5,24971.56,24827.62,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.63,25546.29,25841.39,25716.56,26213.98,24878.6,25880.13,25212.45,25998.44,25547.6,25096.76,False,229.05,25939.02,25942.68,25940.85,26074.1,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25101.9,24960.23,24818.56,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.65,25519.5,25835.06,25713.52,26119.95,24919.04,25819.72,25219.27,25999.7,25556.67,25113.63,False,104.72,25773.32,25855.22,25814.27,26205.04,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,25059.5,24924.9,24790.29,24745.21,55.6,54.58,23.76,23.76,25585.69,25556.77,25497.14,25831.24,25712.7,26029.66,24964.62,25763.4,25230.88,26006.5,25569.72,25132.93,False,160.27,25894.76,25877.11,25885.94,26122.06,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25211.7,25051.73,24891.76,24777.13,60.91,57.75,87.23,87.23,25741.47,25589.46,25496.66,25824.48,25719.05,26027.77,24965.56,25762.22,25231.11,26030.15,25598.06,25165.97,True,319.94,26127.08,26187.05,26157.06,26220.11,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25258.72,25090.91,24923.1,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.86,25509.26,25818.87,25727.92,26070.1,24948.41,25789.68,25228.83,26049.81,25630.16,25210.52,False,365.44,26062.6,26051.3,26056.95,26005.95,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25273.51,25103.24,24932.97,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.39,25517.44,25813.88,25737.17,26099.9,24934.98,25808.67,25226.21,26067.87,25660.99,25254.11,False,364.64,26023.01,26106.96,26064.98,26121.07,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25198.48,25040.71,24882.94,24869.11,55.9,58.89,21.32,21.32,25851.44,25675.84,25521.18,25806.51,25740.03,26110.38,24931.98,25815.78,25226.58,26076.56,25674.92,25273.27,False,209.15,25931.88,26065.1,25998.49,26178.05,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,25023.15,24894.6,24766.06,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.29,25511.46,25795.29,25729.06,26097.03,24925.89,25804.24,25218.67,26064.29,25655.5,25246.72,False,-112.38,25631.78,25975.95,25803.86,26236.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,25021.66,24893.36,24765.06,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.28,25510.88,25789.23,25727.17,26095.71,24926.05,25803.29,25218.46,26070.76,25658.1,25245.43,False,98.26,25764.83,26196.33,25980.58,26525.1,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,25101.16,24959.61,24818.07,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.46,25517.87,25783.06,25727.1,26109.77,24925.98,25813.82,25221.93,26071.1,25664.51,25257.92,False,134.21,25733.9,25846.43,25790.17,26080.7,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25142.71,24994.24,24845.77,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.76,25547.22,25775.72,25730.85,26137.73,24956.7,25842.47,25251.96,26079.23,25679.26,25279.28,False,206.11,25844.71,25939.19,25891.95,26077.77,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,25082.97,24944.45,24805.94,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.93,25562.06,25765.59,25719.63,26125.63,24998.48,25843.84,25280.27,26075.06,25657.84,25240.62,False,-155.6,25625.47,25769.62,25697.55,26125.09,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,25013.74,24886.76,24759.79,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.91,25576.12,25760.23,25713.62,26124.95,25027.3,25850.54,25301.71,26067.23,25649.59,25231.95,False,-41.61,25723.07,25809.68,25766.38,26395.45,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25114.99,24971.14,24827.28,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.76,25609.34,25759.33,25713.59,26101.21,25117.48,25855.27,25363.41,26067.41,25655.63,25243.85,False,80.51,25868.68,25920.72,25894.7,26231.18,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24991.57,24868.29,24745.01,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.54,25621.8,25749.85,25701.92,26078.77,25164.84,25850.29,25393.32,26053.72,25633.63,25213.54,False,-203.07,25631.07,25634.48,25632.78,25869.68,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,25024.99,24896.14,24767.28,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.95,25628.79,25738.56,25693.06,26071.85,25185.73,25850.32,25407.26,26035.42,25619.24,25203.05,False,-141.52,25658.25,25657.25,25657.75,25902.65,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24992.92,24869.41,24745.9,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.49,25632.68,25727.94,25685.14,26069.3,25196.05,25850.99,25414.36,26015.83,25607.55,25199.28,False,-123.56,25509.6,25686.52,25598.06,25921.85,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24886.06,24780.36,24674.67,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.87,25625.58,25714.32,25664.74,26087.45,25163.7,25856.51,25394.64,25981.21,25566.71,25152.2,True,-417.49,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24578.6,24524.15,24469.69,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.01,25614.44,25695.26,25632.6,26137.53,25091.35,25875.98,25352.9,25936.86,25499.94,25063.03,True,-691.49,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24373.1,24352.9,24332.69,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25586.29,26276.83,24827.34,25914.46,25189.71,25859.95,25402.85,24945.76,False,-996.97,24913.5,24845.98,24879.74,25846.81,False,False,False,True,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24515.83,24471.84,24427.84,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25553.35,26297.88,24705.29,25899.73,25103.43,25804.46,25342.19,24879.92,False,-655.99,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24435.75,24405.1,24374.46,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.97,25610.11,25509.11,26362.58,24521.35,25902.27,24981.66,25722.68,25257.26,24791.85,False,-899.16,24877.99,25099.25,24988.62,25869.49,False,False,False,True,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,24106.32,24069.93,24033.54,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25449.76,26465.87,24251.5,25912.28,24805.09,25638.79,25140.2,24641.6,False,-1221.39,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24227.88,24221.88,24215.88,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.83,25278.4,25529.52,25402.18,26460.62,24096.18,25869.51,24687.29,25550.86,25056.52,24562.18,False,-905.86,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,True,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24177.79,24159.26,24140.74,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.75,26471.62,23878.34,25823.3,24526.66,25447.7,24943.22,24438.74,False,-1192.25,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,24029.02,23973.3,23917.59,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.73,26471.25,23647.24,25765.25,24353.25,25321.57,24819.02,24316.47,False,-1299.98,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23872.01,23777.04,23682.07,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25187.98,26529.02,23323.87,25727.73,24125.16,25177.13,24660.17,24143.22,False,-1642.21,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23842.58,23740.25,23637.92,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.55,24823.33,25329.78,25116.96,26539.69,23106.96,25681.51,23965.14,25073.11,24540.99,24008.88,False,-1273.36,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23951.81,23876.79,23801.77,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.56,24718.25,25278.47,25055.69,26470.04,22966.46,25594.14,23842.35,24978.35,24449.58,23920.81,False,-1002.76,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,24047.26,23996.11,23944.96,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25004.75,26353.35,22888.39,25487.11,23754.63,24909.02,24385.6,23862.18,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23812.93,23703.2,23593.46,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24924.97,26259.67,22700.35,25369.84,23590.18,24814.65,24253.84,23693.04,False,-1364.78,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23833.68,23729.12,23624.58,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.22,24363.02,25101.21,24852.89,26180.22,22545.81,25271.62,23454.41,24703.82,24145.33,23586.84,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23615.71,23456.67,23297.63,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.32,24210.08,25028.64,24759.78,26111.99,22308.18,25161.04,23259.13,24568.65,23989.84,23411.03,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23687.42,23546.31,23405.2,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.64,24070.06,24969.36,24686.32,25917.67,22222.44,24993.86,23146.25,24477.94,23887.23,23296.51,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23856.83,23758.07,23659.31,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.36,23964.14,24921.82,24631.48,25725.65,22202.64,24844.9,23083.39,24434.57,23831.92,23229.26,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23749.26,23623.6,23497.95,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24559.5,25509.9,22152.1,24670.45,22991.55,24345.67,23735.5,23125.34,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23550.71,23375.42,23200.13,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24471.04,25286.02,22059.46,24479.38,22866.1,24221.62,23601.78,22981.94,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23663.11,23515.91,23368.72,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.82,23547.78,24734.66,24399.94,25053.51,22042.05,24300.65,22794.91,24148.52,23513.93,22879.35,False,-851.46,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23544.1,23367.15,23190.21,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24333.03,24854.17,22026.13,24147.16,22733.14,24085.5,23437.66,22789.83,False,-725.81,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23659.38,23511.26,23363.14,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.73,23364.54,24622.69,24278.92,24704.09,22024.98,24034.32,22694.76,24042.56,23392.96,22743.36,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23725.76,23594.23,23462.7,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.56,23282.42,24580.52,24233.14,24450.67,22114.18,23866.55,22698.3,24017.02,23367.31,22717.6,False,-201.22,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,24121.86,24089.35,24056.85,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.38,23259.77,24557.31,24223.8,24347.44,22172.1,23803.61,22715.93,24112.15,23427.31,22742.47,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,24085.84,24044.33,24002.82,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.93,23247.12,24527.02,24206.03,24302.58,22191.66,23774.85,22719.39,24134.62,23460.44,22786.25,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,24137.21,24108.54,24079.87,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.89,23236.57,24507.06,24199.88,24252.83,22220.32,23744.7,22728.44,24179.54,23516.64,22853.74,False,673.99,24439.62,25127.27,24783.44,25665.8,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,24043.72,23991.69,23939.65,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.82,23235.36,24480.4,24185.74,24248.51,22222.21,23741.94,22728.79,24214.57,23547.69,22880.81,False,451.12,24128.09,24469.11,24298.6,25234.32,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24236.47,24232.61,24228.76,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.55,23264.97,24458.17,24187.55,24359.17,22170.77,23812.07,22717.87,24279.2,23612.8,22946.39,False,792.42,25114.72,24906.66,25010.69,25816.98,False,False,False,True,True,True,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24251.88,24251.88,24251.88,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.68,23317.25,24433.73,24187.91,24485.93,22148.57,23901.59,22732.91,24323.86,23668.41,23012.96,False,703.92,24730.1,24603.75,24666.92,25202.96,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24221.15,24235.6,24096.05,24165.9,0,4638607050.0,24165.83,112095767120044.19,112095767120044.19,4638607050.0,24165.83,24217.46,24208.85,24200.25,22662.25,61.76,61.14,78.73,78.73,24108.49,23711.62,23357.87,24411.74,24189.22,24594.44,22121.3,23976.16,22739.58,24354.19,23721.05,23087.91,False,681.69,24712.44,24378.89,24545.66,25363.89,False,True,True,True,True,False,WAIT
