Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24978.0,24805.36,24632.72,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.47,25519.5,25835.06,25709.22,26119.95,24919.04,25819.72,25219.27,25998.97,25556.32,25113.67,False,104.89,25750.75,25832.65,25791.7,26182.46,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24935.61,24770.04,24604.46,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.61,25497.14,25831.24,25708.56,26029.66,24964.62,25763.4,25230.88,26005.83,25569.41,25132.98,False,160.43,25846.74,25829.09,25837.91,26074.04,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25087.8,24896.86,24705.92,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.34,25496.66,25824.48,25715.27,26027.77,24965.56,25762.22,25231.11,26029.52,25597.78,25166.03,True,320.08,26070.98,26130.95,26100.96,26164.01,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25134.83,24936.05,24737.27,24808.41,62.88,60.31,89.09,89.09,25782.99,25625.76,25509.26,25818.87,25724.52,26070.1,24948.41,25789.68,25228.83,26049.22,25629.91,25210.59,False,365.57,26006.5,25995.2,26000.85,25949.85,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25149.62,24948.38,24747.13,24839.06,63.44,61.88,89.27,89.27,25818.56,25660.31,25517.44,25813.88,25734.15,26099.9,24934.98,25808.67,25226.21,26067.33,25660.76,25254.19,False,364.75,25966.91,26050.86,26008.88,26064.97,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25074.59,24885.85,24697.11,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.78,25521.18,25806.51,25737.21,26110.38,24931.98,25815.78,25226.58,26076.06,25674.71,25273.35,False,209.26,25875.78,26009.0,25942.39,26121.95,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24899.25,24739.74,24580.22,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.23,25511.46,25795.29,25726.1,26097.03,24925.89,25804.24,25218.67,26063.82,25655.31,25246.81,False,-112.29,25631.78,25975.95,25803.86,26236.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24897.77,24738.5,24579.23,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.23,25510.88,25789.23,25724.29,26095.71,24926.05,25803.29,25218.46,26070.33,25657.93,25245.53,False,98.35,25722.28,26153.78,25938.03,26482.55,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24977.27,24804.75,24632.23,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.41,25517.87,25783.06,25724.34,26109.77,24925.98,25813.82,25221.93,26070.69,25664.35,25258.02,False,134.29,25677.8,25790.33,25734.07,26024.6,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25018.82,24839.38,24659.93,24983.39,55.9,53.8,98.09,98.09,25701.16,25680.72,25547.22,25775.72,25728.28,26137.73,24956.7,25842.47,25251.96,26078.85,25679.11,25279.38,False,206.19,25788.61,25883.09,25835.85,26021.67,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24959.08,24789.59,24620.1,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.89,25562.06,25765.59,25716.95,26125.63,24998.48,25843.84,25280.27,26074.7,25657.71,25240.72,False,-155.53,25625.47,25769.62,25697.55,26125.09,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24889.85,24731.9,24573.95,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.87,25576.12,25760.23,25710.94,26124.95,25027.3,25850.54,25301.71,26066.9,25649.47,25232.05,False,-41.55,25723.07,25809.68,25766.38,26395.45,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24991.1,24816.27,24641.45,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.73,25609.34,25759.33,25711.02,26101.21,25117.48,25855.27,25363.41,26067.1,25655.52,25243.95,False,80.57,25812.58,25864.62,25838.6,26175.08,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24867.68,24713.42,24559.17,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.51,25621.8,25749.85,25699.25,26078.77,25164.84,25850.29,25393.32,26053.43,25633.54,25213.64,False,-203.02,25631.07,25634.48,25632.78,25869.68,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24901.1,24741.27,24581.45,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.92,25628.79,25738.56,25690.36,26071.85,25185.73,25850.32,25407.26,26035.15,25619.15,25203.15,False,-141.47,25658.25,25657.25,25657.75,25902.65,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24869.03,24714.55,24560.07,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.46,25632.68,25727.94,25682.42,26069.3,25196.05,25850.99,25414.36,26015.57,25607.48,25199.38,False,-123.53,25509.6,25686.52,25598.06,25921.85,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24762.17,24625.5,24488.83,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.84,25625.58,25714.32,25661.83,26087.45,25163.7,25856.51,25394.64,25980.97,25566.64,25152.3,True,-417.46,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24454.71,24369.29,24283.86,26317.2,28.95,34.83,24.99,24.99,25289.61,25484.98,25614.44,25695.26,25629.33,26137.53,25091.35,25875.98,25352.9,25936.64,25499.88,25063.12,True,-691.46,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24249.21,24198.04,24146.86,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.23,25552.09,25668.56,25582.52,26276.83,24827.34,25914.46,25189.71,25859.74,25402.8,24945.85,False,-996.94,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24391.94,24316.97,24242.01,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.66,25501.58,25644.55,25549.29,26297.88,24705.29,25899.73,25103.43,25804.26,25342.14,24880.02,False,-655.96,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24311.85,24250.24,24188.62,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.69,25441.96,25610.11,25504.65,26362.58,24521.35,25902.27,24981.66,25722.49,25257.22,24791.94,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23920.48,23915.06,23909.65,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.82,25358.68,25567.13,25444.75,26465.87,24251.5,25912.28,24805.09,25638.61,25140.15,24641.69,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24091.98,24067.01,24042.04,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.79,25278.4,25529.52,25396.81,26460.62,24096.18,25869.51,24687.29,25550.7,25056.48,24562.26,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24016.85,24004.4,23991.95,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.47,25174.98,25486.01,25334.91,26471.62,23878.34,25823.3,24526.66,25447.54,24943.18,24438.82,False,-1192.23,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23843.18,23818.44,23793.7,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.85,25059.25,25439.95,25266.38,26471.25,23647.24,25765.25,24353.25,25321.42,24818.99,24316.55,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23686.17,23622.17,23558.18,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.71,24926.44,25384.19,25181.0,26529.02,23323.87,25727.73,24125.16,25176.99,24660.14,24143.29,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23656.74,23585.39,23514.03,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.51,24823.33,25329.78,25109.55,26539.69,23106.96,25681.51,23965.14,25072.98,24540.97,24008.95,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23765.97,23721.92,23677.88,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.52,24718.25,25278.47,25048.0,26470.04,22966.46,25594.14,23842.35,24978.23,24449.56,23920.88,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23861.43,23841.25,23821.07,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.02,24620.87,25227.45,24996.9,26353.35,22888.39,25487.11,23754.63,24908.91,24385.58,23862.25,False,-725.42,24219.54,25414.27,24816.91,26504.17,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23627.1,23548.34,23469.57,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.45,24480.01,25162.49,24916.73,26259.67,22700.35,25369.84,23590.18,24814.54,24253.82,23693.11,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23647.84,23574.26,23500.68,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.19,24363.02,25101.21,24844.37,26180.22,22545.81,25271.62,23454.41,24703.72,24145.32,23586.91,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23429.88,23301.81,23173.74,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.28,24210.08,25028.64,24750.84,26111.99,22308.18,25161.04,23259.13,24568.56,23989.82,23411.09,False,-1587.3,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23501.59,23391.45,23281.31,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.61,24070.06,24969.36,24677.16,25917.67,22222.44,24993.86,23146.25,24477.86,23887.21,23296.57,False,-1066.23,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23671.0,23603.21,23535.42,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.33,23964.14,24921.82,24622.28,25725.65,22202.64,24844.9,23083.39,24434.48,23831.9,23229.32,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23563.42,23468.74,23374.05,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.2,23831.0,24862.41,24550.15,25509.9,22152.1,24670.45,22991.55,24345.59,23735.49,23125.4,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23364.88,23220.56,23076.24,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.9,23672.74,24794.39,24461.45,25286.02,22059.46,24479.38,22866.1,24221.54,23601.77,22982.0,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23477.27,23361.05,23244.83,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.79,23547.78,24734.66,24390.27,25053.51,22042.05,24300.65,22794.91,24148.45,23513.92,22879.4,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23358.26,23212.29,23066.32,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.4,23440.15,24675.04,24323.32,24854.17,22026.13,24147.16,22733.14,24085.44,23437.66,22789.87,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23473.55,23356.4,23239.25,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.7,23364.54,24622.69,24269.26,24704.09,22024.98,24034.32,22694.76,24042.5,23392.95,22743.4,False,-410.49,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23539.92,23439.36,23338.8,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.54,23282.42,24580.52,24223.6,24450.67,22114.18,23866.55,22698.3,24016.96,23367.3,22717.64,False,-201.21,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23936.02,23934.49,23932.95,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.36,23259.77,24557.31,24214.58,24347.44,22172.1,23803.61,22715.93,24112.1,23427.31,22742.52,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23900.0,23889.46,23878.92,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.91,23247.12,24527.02,24197.09,24302.58,22191.66,23774.85,22719.39,24134.57,23460.43,22786.29,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23955.98,23953.67,23951.37,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.88,23236.57,24507.06,24191.26,24252.83,22220.32,23744.7,22728.44,24179.49,23516.64,22853.78,False,674.0,24439.62,25127.27,24783.44,25665.8,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23857.89,23836.82,23815.76,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.81,23235.36,24480.4,24177.4,24248.51,22222.21,23741.94,22728.79,24214.52,23547.69,22880.85,False,451.13,24128.09,24469.11,24298.6,25234.32,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24104.87,24077.75,24050.63,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.54,23264.97,24458.17,24179.54,24359.17,22170.77,23812.07,22717.87,24279.16,23612.79,22946.43,False,792.42,25114.72,24906.66,25010.69,25816.98,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24127.98,24097.01,24066.04,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.67,23317.25,24433.73,24180.22,24485.93,22148.57,23901.59,22732.91,24323.82,23668.41,23013.0,False,703.92,24730.1,24603.75,24666.92,25202.96,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,24117.25,24088.06,24058.88,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.55,23364.49,24414.39,24187.1,24621.77,22107.21,23993.13,22735.85,24376.99,23733.66,23090.33,False,804.48,24945.11,24567.43,24756.27,25596.56,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24193.43,24151.55,24109.67,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.85,23403.68,24399.92,24194.16,24735.99,22071.36,24069.83,22737.52,24422.89,23793.77,23164.66,False,766.13,24835.97,24602.5,24719.23,25439.55,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24263.84,24210.22,24156.61,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.35,23443.62,24376.9,24209.33,24867.88,22019.35,24155.75,22731.48,24484.5,23868.33,23252.16,False,920.63,25152.93,25019.78,25086.36,25695.0,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24237.51,24188.29,24139.06,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.27,23512.41,24348.94,24216.02,24979.18,22045.64,24245.8,22779.03,24519.02,23916.88,23314.74,False,663.46,24533.18,24747.1,24640.14,25116.56,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,24110.36,24082.32,24054.29,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.04,23565.34,24319.54,24214.31,25047.96,22082.72,24306.65,22824.03,24531.55,23941.27,23351.0,False,419.74,24330.42,24553.71,24442.07,25752.28,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,23982.75,23975.99,23969.22,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.13,23634.61,24283.63,24201.78,25037.44,22231.77,24336.02,22933.19,24527.34,23937.15,23346.96,False,112.07,24004.77,24451.79,24228.28,25831.94,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,23996.93,23987.8,23978.67,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.35,23693.62,24248.14,24197.46,25067.54,22319.7,24380.58,23006.66,24530.1,23951.96,23373.82,False,269.91,24276.26,24778.68,24527.47,26002.68,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31565669960.0,24069.43,759767550337652.6,759767550337652.6,31565669960.0,24069.43,24018.52,24005.79,23993.06,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.75,23728.08,24209.35,24189.48,25095.68,22360.49,24411.88,23044.28,24522.22,23956.13,23390.04,False,153.59,24111.1,24308.93,24210.01,25730.56,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30391304845.0,24197.32,735388256765332.8,735388256765332.8,30391304845.0,24197.32,24095.25,24069.74,24044.22,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.95,23795.98,24173.82,24189.01,25107.36,22484.61,24451.67,23140.3,24540.43,23977.23,23414.02,False,291.04,24315.15,24696.65,24505.9,26241.04,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28656611555.0,23942.15,686100875550559.9,686100875550559.9,28656611555.0,23942.15,23942.15,23942.15,23942.15,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.86,23879.29,24137.63,24181.44,24996.19,22762.4,24437.74,23320.85,24542.77,23979.16,23415.55,False,68.32,24088.52,24633.45,24360.98,25907.45,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24107.75,24290.2,24061.85,24063.55,0,15560107530.0,24176.02,376181539530717.75,376181539530717.75,15560107530.0,24176.02,24082.47,24059.09,24035.7,24585.6,53.03,52.42,57.8,57.8,24074.27,24002.27,23950.71,24110.36,24178.52,24917.07,22984.35,24433.89,23467.53,24548.78,23991.41,23434.03,False,136.69,24301.05,24950.99,24626.02,26208.39,True,False,True,True,True,False,WAIT
