,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,78076.91,77775.48,77474.06,84148.99,26.99,28.11,21.73,21.73,79915.41,81624.92,82392.64,83196.14,82728.49,85698.67,79086.61,84045.66,80739.63,79981.64,81758.83,83536.01,False,-3156.83,80255.98,41722.41,60989.2,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,76748.11,76668.15,76588.2,83692.53,21.83,24.97,29.43,29.43,79171.2,81197.49,82091.93,83036.96,82512.37,85985.04,78198.83,84038.49,80145.38,79395.26,81359.52,83323.79,False,-4159.57,78795.74,40934.36,59865.05,41454.8,62366.43,,False,True,True,True,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,77388.86,77202.11,77015.36,82965.73,29.05,27.01,45.92,45.92,78764.63,80882.46,81798.94,82892.91,82332.56,85940.65,77657.24,83869.8,79728.09,79144.84,81059.19,82973.53,False,-3223.09,78795.74,40934.36,59865.05,41454.8,62254.4,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,77032.43,76905.09,76777.74,82311.61,23.85,25.43,13.19,13.19,78314.13,80459.28,81428.43,82729.35,82104.8,85946.6,76910.27,83687.52,79169.35,78704.0,80659.62,82615.23,False,-4180.32,78444.52,40934.36,59689.44,41454.8,62938.22,,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,76273.21,76272.4,76271.59,81722.91,21.21,23.32,6.15,6.15,77517.83,79993.35,81018.47,82556.13,81852.59,85935.26,76101.68,83476.87,78560.08,78307.97,80219.12,82130.28,False,-4584.38,77714.54,40292.8,59003.67,41179.5,62493.77,,False,False,False,True,True,True,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,75767.18,75641.88,75516.59,81020.7,17.38,20.35,2.68,2.68,76646.84,79421.66,80562.92,82353.91,81550.47,86093.4,75032.44,83328.16,77797.68,77725.7,79680.53,81635.36,False,-5557.81,76403.26,39720.14,58061.7,40612.95,62493.77,,False,False,False,True,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,75712.02,75572.94,75433.85,80101.45,26.87,23.61,35.5,35.5,76234.18,79009.04,80206.73,82159.55,81300.35,86084.28,74329.17,83145.5,77267.95,77248.93,79282.66,81316.39,False,-4241.84,76235.65,39720.14,57977.9,40612.95,62493.77,,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,76086.81,76041.43,75996.04,79117.18,32.18,27.89,77.64,77.64,75807.15,78699.68,79846.41,81977.2,81084.53,85814.28,73878.54,82830.35,76862.48,76996.8,78976.77,80956.74,False,-3340.75,76235.65,39720.14,57977.9,40612.95,62555.79,,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,76463.79,76431.21,76398.64,78290.39,37.83,32.86,90.29,90.29,75775.23,78489.58,79509.07,81796.04,80904.13,85381.01,73637.13,82445.04,76573.1,76836.15,78760.33,80684.5,False,-2430.57,76235.65,39720.14,57977.9,40612.95,62607.83,,False,False,False,True,True,True,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,75622.04,75460.46,75298.88,77595.89,27.62,30.24,8.44,8.44,75409.8,78038.72,79032.72,81571.39,80628.86,85006.3,73059.13,82019.51,76045.93,76192.47,78326.7,80460.93,False,-4472.47,75997.62,39720.14,57858.88,40612.95,62627.46,44451.89,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,75695.3,75552.04,75408.77,77012.51,30.38,30.31,19.09,19.09,75403.6,77669.63,78634.46,81360.78,80378.76,84696.67,72572.25,81665.56,75603.36,75880.26,77965.39,80050.53,False,-3766.97,75931.96,39720.14,57826.05,40612.95,62627.46,44212.1,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,75019.22,74706.93,74394.65,76522.47,24.46,27.39,3.11,3.11,74842.31,77146.05,78128.54,81115.49,80064.15,84406.85,71850.24,81267.7,74989.39,75294.96,77463.58,79632.21,False,-5099.67,74444.14,39242.25,56843.19,40035.65,62627.46,43764.26,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,75275.79,75027.64,74779.5,75808.94,35.08,31.23,54.01,54.01,74441.83,76822.05,77667.23,80913.24,79819.04,83698.22,71636.25,80682.73,74651.74,74922.0,77140.24,79358.47,False,-3335.29,74444.14,39242.25,56843.19,40035.65,62627.46,43764.26,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,75841.06,75734.24,75627.41,72558.44,43.0,37.12,82.49,82.49,74155.7,76659.02,77319.61,80747.18,79633.52,83037.59,71601.63,80178.6,74460.62,74701.0,76962.45,79223.89,False,-1867.58,74444.14,39242.25,56843.19,40035.65,62627.46,43764.26,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,75448.88,75244.01,75039.14,72624.27,36.06,36.59,31.14,31.14,74030.89,76335.22,76884.97,80541.28,79386.98,82331.71,71438.22,79608.34,74161.6,74346.11,76640.62,78935.12,False,-3179.57,74444.14,39242.25,56843.19,40035.65,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,74748.91,74369.04,73989.18,75849.76,30.67,33.63,4.26,4.26,73513.81,75873.31,76369.92,80307.68,79084.3,81625.93,71113.9,78997.92,73741.91,73859.24,76193.66,78528.08,False,-4334.24,73857.33,39189.62,56523.48,39943.84,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,75148.27,74868.24,74588.22,75768.25,38.21,35.92,33.37,33.37,73601.4,75584.97,75962.27,80102.71,78842.57,80865.29,71059.25,78413.78,73510.76,73502.05,75902.29,78302.53,False,-2797.96,73857.33,39189.62,56523.48,39943.84,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,74783.89,74412.77,74041.65,75688.37,39.37,37.64,52.8,52.8,73451.62,75346.49,75616.31,79897.7,78618.51,80215.83,71016.78,77916.07,73316.54,73195.71,75656.32,78116.93,False,-2316.76,73857.33,39189.62,56523.48,39943.84,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,75148.24,74868.21,74588.18,75522.66,44.35,41.0,96.22,96.22,73218.3,75215.99,75365.84,79714.91,78435.72,79700.86,71030.82,77533.35,73198.33,73071.23,75508.75,77946.27,False,-1330.44,73857.33,39189.62,56523.48,39943.84,62649.54,43750.34,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,75354.76,75126.36,74897.96,75363.59,47.5,44.25,97.78,97.78,73424.97,75152.89,75095.87,79563.63,78281.2,78844.4,71347.34,76970.14,73221.61,73017.84,75423.78,77829.72,False,-643.25,73857.33,39189.62,56523.48,39943.84,62649.54,43750.34,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101,77338.84,63224512576848.22,63224512576848.22,817500101,77338.84,76910.65,76803.6,76696.55,71545.81,61.6,52.93,98.81,98.81,74548.04,75406.59,75028.07,79476.7,78252.17,78526.14,71530.01,76777.11,73279.04,73019.43,75627.51,78235.58,False,2235.11,77562.9,39189.62,58376.26,39943.84,62649.54,43632.48,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033,76888.61,84031337326562.52,84031337326562.52,1092897033,76888.61,76640.51,76578.49,76516.46,71667.6,56.23,54.58,79.54,79.54,75247.51,75535.55,74981.35,79363.18,78186.76,78359.58,71603.11,76670.46,73292.23,73189.88,75723.14,78256.4,False,1279.41,75554.89,39189.62,57372.26,39943.84,61712.25,43380.26,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476988661,77236.83,36841091227230.89,36841091227230.89,476988661,77236.83,76849.44,76752.59,76655.75,71786.96,60.09,57.34,98.04,98.04,76093.65,75747.63,74948.56,79283.44,78161.1,78205.58,71691.55,76577.07,73320.05,73463.6,75897.15,78330.7,True,2127.39,75655.93,39189.62,57422.78,39943.84,61525.64,42455.99,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,580339220,76465.86,44376139453267.26,44376139453267.26,580339220,76465.86,76386.86,76367.11,76347.36,71903.93,55.85,56.59,55.41,55.41,76641.79,75863.42,74947.75,79183.24,78108.2,78202.78,71692.73,76575.27,73320.24,73545.61,75987.67,78429.72,True,1379.86,75655.93,39189.62,57422.78,39943.84,61038.52,42223.97,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855,78059.97,36638373567186.78,36638373567186.78,469361855,78059.97,77343.33,77164.17,76985.0,72018.57,61.37,58.98,93.37,93.37,77340.72,76100.04,75051.6,79098.57,78108.32,78574.1,71529.09,76812.85,73290.34,73777.17,76189.91,78602.66,True,2490.49,76390.93,39189.62,57790.28,39943.84,61038.52,42223.97,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706,78202.62,81317490764803.25,81317490764803.25,1039830706,78202.62,77428.92,77235.49,77042.07,72268.64,60.54,59.76,74.09,74.09,77425.88,76298.85,75222.83,79007.01,78103.51,78971.25,71474.42,77097.04,73348.63,74027.49,76361.22,78694.95,False,2196.65,76569.11,39189.62,57879.37,39943.84,60989.2,42223.97,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063,78139.84,33161458994739.6,33161458994739.6,424386063,78139.84,77391.25,77204.1,77016.95,72656.34,62.86,61.31,91.73,91.73,77798.26,76529.88,75372.37,78931.49,78119.17,79396.31,71348.43,77384.34,73360.4,74334.66,76564.3,78793.94,False,2525.21,76861.7,78493.54,77677.62,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498,78572.88,31281864988666.75,31281864988666.75,398125498,78572.88,77651.07,77420.62,77190.17,73020.78,62.99,62.15,66.69,66.69,77992.27,76739.4,75494.84,78868.57,78135.26,79750.71,71238.97,77622.78,73366.91,74627.7,76750.59,78873.48,False,2397.59,77173.78,75495.43,76334.6,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734,78945.02,25773238472011.52,25773238472011.52,326470734,78945.02,77874.36,77606.69,77339.02,73494.51,66.67,64.41,94.46,94.46,78477.42,77006.14,75623.3,78779.25,78180.87,80177.5,71069.1,77900.4,73346.2,74949.17,76990.85,79032.53,False,2966.26,77798.27,76066.73,76932.5,39943.84,59689.44,41454.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798,78736.66,41045249597646.98,41045249597646.98,521297798,78736.66,77749.34,77502.51,77255.68,74081.77,59.93,62.17,48.16,48.16,78558.47,77165.13,75838.76,78673.23,78194.31,80516.94,71160.59,78177.85,73499.67,75170.19,77136.15,79102.1,False,2029.04,77937.2,76066.73,77001.96,39943.84,59003.67,41179.5,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177,77876.36,58377378793365.61,58377378793365.61,749616177,77876.36,77233.16,77072.36,76911.56,74610.3,53.13,57.65,5.01,5.01,78493.53,77217.64,75995.32,78560.23,78173.09,80698.99,71291.64,78347.15,73643.48,75273.08,77186.42,79099.75,False,1073.13,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156,77057.34,32811953677820.62,32811953677820.62,425812156,77057.34,76741.75,76662.85,76583.95,75085.98,46.21,51.93,8.79,8.79,78127.67,77159.38,76193.71,78421.9,78112.77,80639.14,71748.27,78416.42,73970.99,75218.87,77136.68,79054.5,False,-0.99,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,False,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038,77087.12,46080833828248.1,46080833828248.1,597776038,77087.12,76759.62,76677.74,76595.86,75514.09,50.82,51.37,34.25,34.25,77884.33,77174.57,76355.47,78286.66,78080.45,80709.79,72001.14,78532.63,74178.3,75309.44,77152.58,78995.73,False,549.61,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,False,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103,77117.3,39198575710050.33,39198575710050.33,508298103,77117.3,76777.72,76692.83,76607.93,75899.39,47.81,49.59,27.22,27.22,77407.05,77144.29,76436.14,78138.92,78032.81,80765.77,72106.5,78600.96,74271.32,75352.18,77127.28,78902.38,False,105.2,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393,77559.36,42398860419439.98,42398860419439.98,546663393,77559.36,77042.96,76913.86,76784.76,76246.16,52.44,51.02,69.2,69.2,77203.02,77181.35,76631.8,78004.18,78011.41,80767.94,72495.65,78699.87,74563.72,75399.87,77162.43,78924.99,False,599.25,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943,76756.59,64652995619624.16,64652995619624.16,842311943,76756.59,76561.3,76512.48,76463.65,79367.08,47.87,49.45,37.98,37.98,77052.92,77153.15,76880.09,77868.95,77967.64,80379.44,73380.75,78629.77,75130.42,75367.24,77138.72,78910.21,False,-95.91,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723,77425.14,164274843333801.38,164274843333801.38,2121724723,77425.14,76962.43,76846.75,76731.07,79304.92,50.82,50.13,58.63,58.63,77173.96,77165.39,77086.85,77761.8,77939.83,80110.67,74063.03,78598.76,75574.94,75405.93,77151.17,78896.4,False,150.39,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572,76833.18,33405650646289.72,33405650646289.72,434781572,76833.18,76607.25,76550.77,76494.29,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.85,77271.76,77636.61,77903.12,79723.82,74819.69,78497.79,76045.73,75451.68,77138.47,78825.26,False,-187.32,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,False,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342,77398.02,34389435374605.72,34389435374605.72,444319342,77398.02,76946.15,76833.19,76720.22,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.98,77464.34,77526.76,77905.32,79425.72,75502.97,78445.03,76483.66,75511.92,77216.57,78921.21,False,618.07,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151,78048.96,50494174781544.86,50494174781544.86,646955151,78048.96,77336.72,77158.66,76980.6,79125.78,55.34,54.14,71.11,71.11,77400.75,77299.14,77625.74,77408.97,77902.9,79061.16,76190.32,78343.45,76908.03,75638.15,77276.37,78914.6,True,393.46,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503,77396.93,30049166207630.26,30049166207630.26,388247503,77396.93,76945.5,76832.65,76719.79,79068.44,50.12,52.13,43.49,43.49,77483.68,77302.2,77614.0,77305.57,77880.06,79055.41,76172.6,78334.71,76893.3,75699.37,77281.31,78863.24,True,-119.47,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134,76317.96,55471567498106.77,55471567498106.77,726848134,76317.96,76298.12,76293.16,76288.2,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.73,77583.19,77169.58,77805.99,79135.14,76031.23,78359.16,76807.21,75533.63,77160.73,78787.83,True,-1356.68,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,True,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484,75095.73,34019904163286.67,34019904163286.67,453020484,75095.73,75799.31,75682.04,75564.78,78890.06,31.2,38.5,2.79,2.79,76741.15,76892.26,77433.64,76994.87,77677.08,79492.59,75374.68,78463.11,76404.16,75217.15,76912.97,78608.79,True,-2614.06,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,True,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971,74663.02,40263377157866.07,40263377157866.07,539267971,74663.02,75626.23,75465.69,75305.16,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.91,77321.71,76842.54,77555.33,79728.77,74914.64,78525.24,76118.18,75008.22,76693.54,78378.87,False,-2398.64,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012,75104.33,82029398705345.69,82029398705345.69,1092206012,75104.33,75802.75,75686.34,75569.94,78264.49,40.27,37.7,49.69,49.69,75582.08,76520.0,77186.08,76704.99,77469.79,79708.73,74663.43,78447.4,75924.76,74880.39,76570.23,78260.06,False,-1479.43,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,True,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715,75504.88,34720672327788.08,34720672327788.08,459846715,75504.88,75962.97,75886.62,75810.27,77934.09,39.15,38.43,63.57,63.57,75164.04,76385.05,77048.55,76564.78,77381.3,79684.35,74412.74,78366.45,75730.64,74810.03,76443.35,78076.67,False,-1507.96,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,True,True,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993,74823.43,36919675446360.99,36919675446360.99,493423993,74823.43,75690.39,75545.89,75401.4,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.41,76889.62,76445.33,77299.42,79541.82,74237.42,78215.72,75563.52,74674.36,76335.89,77997.42,False,-1297.71,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,True,True,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754,75431.13,28875848827027.26,28875848827027.26,382810754,75431.13,75933.47,75849.75,75766.02,77350.47,39.09,39.16,60.39,60.39,75152.32,76159.62,76723.65,76344.57,77216.29,79361.6,74085.7,78042.62,75404.67,74634.46,76227.79,77821.12,False,-1274.87,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306483515,74967.79,22976392700854.78,22976392700854.78,306483515,74967.79,75748.13,75618.08,75488.02,77093.19,40.74,39.95,67.34,67.34,75294.2,76071.07,76525.9,76268.62,77141.13,78942.77,74109.03,77734.34,75317.47,74574.35,76141.18,77708.02,False,-1015.15,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652,75471.29,44653540725395.11,44653540725395.11,591662652,75471.29,75949.53,75869.82,75790.11,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.62,76359.24,76171.97,77063.64,78654.8,74063.69,77507.02,75211.47,74496.77,76049.96,77603.15,False,-1021.24,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,True,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,272840300,75520.86,20605133928132.81,20605133928132.81,272840300,75520.86,75969.36,75894.61,75819.86,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.44,76246.81,76101.9,76998.42,78493.03,74000.59,77369.92,75123.7,74494.6,75989.52,77484.44,False,-702.82,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574,76328.05,25698857586595.78,25698857586595.78,336689574,76328.05,76304.17,76298.2,76292.23,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.49,76238.05,76080.35,76978.27,78478.78,73997.32,77358.41,75117.69,74521.15,76037.09,77553.02,False,351.39,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762,76268.36,26080099873130.47,26080099873130.47,341951762,76268.36,76268.36,76268.36,76268.36,74182.97,50.7,49.9,62.13,62.13,75683.15,75981.78,76173.35,76036.43,76939.97,78358.57,73988.14,77265.96,75080.75,74560.44,76034.48,77508.52,False,-94.22,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,True,True,True,True,WAIT
2026-05-27 05:30:00+05:30,76132.15,76144.55,75797.01,75939.86,0,200501614,75970.78,15232263474256.51,15232263474256.51,200501614,75970.78,76149.33,76119.57,76089.81,74280.73,52.19,51.05,64.56,64.56,75845.9,75997.61,76135.61,76021.79,76908.04,78294.86,73976.37,77215.24,75055.99,74660.48,76043.78,77427.09,False,42.45,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,False,False,False,True,True,False,WAIT
