Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24178.68,24170.01,24161.35,22398.09,62.16,59.69,93.16,93.16,23979.4,23585.95,23264.97,24458.17,24065.15,24359.17,22170.77,23812.07,22717.87,22890.98,23613.26,24335.54,False,792.18,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,True,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24201.8,24189.28,24176.76,22511.06,61.37,60.53,75.84,75.84,24019.28,23650.29,23317.25,24433.73,24070.69,24485.93,22148.57,23901.59,22732.91,22972.74,23668.83,24364.92,False,703.71,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,True,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24191.06,24180.33,24169.6,22662.25,63.72,62.12,94.39,94.39,24134.97,23724.35,23364.49,24414.39,24082.56,24621.77,22107.21,23993.13,22735.85,23064.84,23734.04,24403.24,False,804.28,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,True,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24267.24,24243.81,24220.39,22801.35,63.9,63.01,69.89,69.89,24197.82,23791.8,23403.68,24399.92,24094.38,24735.99,22071.36,24069.83,22737.52,23154.45,23794.12,24433.79,False,765.95,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,True,True,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24337.65,24302.49,24267.33,22969.28,67.29,65.15,95.04,95.04,24344.61,23874.45,23443.62,24376.9,24114.52,24867.88,22019.35,24155.75,22731.48,23254.64,23868.64,24482.65,False,920.47,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24311.33,24280.55,24249.78,23165.17,61.22,63.19,55.78,55.78,24373.97,23927.48,23512.41,24348.94,24125.49,24979.18,22045.64,24245.8,22779.03,23329.68,23917.16,24504.65,False,663.31,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24184.17,24174.59,24165.01,23337.55,55.42,59.3,8.19,8.19,24369.23,23953.34,23565.34,24319.54,24127.47,25047.96,22082.72,24306.65,22824.03,23375.24,23941.53,24507.82,False,419.61,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24079.94,24068.25,24056.57,23489.25,48.49,53.9,10.7,10.7,24278.11,23947.51,23634.6,24283.63,24117.96,25037.44,22231.77,24336.02,22933.19,23368.97,23937.38,24505.79,False,111.96,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24089.39,24080.06,24070.74,23622.74,53.15,53.53,39.73,39.73,24223.68,23962.8,23693.62,24248.14,24116.91,25067.54,22319.7,24380.58,23006.66,23404.65,23952.17,24499.7,False,269.8,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24103.78,24098.05,24092.33,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.26,23728.08,24209.35,24111.91,25095.68,22360.49,24411.88,23044.28,23428.83,23956.32,24483.8,False,153.5,24191.0,23603.03,23897.01,12365.67,17971.6,,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24169.06,24162.0,24154.94,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.52,23795.98,24173.82,24114.62,25107.36,22484.61,24451.67,23140.3,23451.72,23977.4,24503.08,False,290.96,24191.0,23603.03,23897.01,12365.67,17924.43,,True,False,True,True,True,True,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24052.87,24034.41,24015.96,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.47,23879.29,24137.63,24109.8,24996.19,22762.4,24437.74,23320.85,23449.3,23979.32,24509.33,False,68.25,24191.0,23603.03,23897.01,12365.67,17914.63,12618.58,False,True,True,True,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24139.16,24137.08,24135.0,24585.6,53.32,52.56,59.95,59.95,24076.58,24003.14,23951.29,24110.6,24110.19,24918.06,22984.52,24434.67,23467.9,23471.31,23992.65,24513.99,False,147.33,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24068.76,24054.28,24039.8,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.26,24017.27,24077.6,24107.02,24788.61,23245.94,24402.94,23631.61,23490.89,23996.47,24502.06,False,25.93,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,False,True,True,True,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24156.99,24151.94,24146.89,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.44,24085.41,24049.71,24116.18,24689.1,23481.71,24387.26,23783.56,23519.67,24028.33,24536.99,False,274.08,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24280.5,24254.86,24229.23,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.57,24145.56,24019.85,24124.77,24553.89,23737.23,24349.72,23941.39,23568.22,24056.74,24545.26,True,225.5,24191.0,23728.37,23959.68,12365.67,17594.32,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24164.81,24158.45,24152.1,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.69,24154.5,23994.29,24126.86,24556.95,23752.04,24355.73,23953.27,23597.55,24068.11,24538.68,True,64.85,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,True,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,24035.32,24012.48,23989.63,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.7,24156.54,23959.18,24114.21,24551.24,23761.83,24353.89,23959.18,23564.47,24044.09,24523.7,True,-284.46,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23897.2,23839.83,23782.46,24495.56,33.14,40.88,2.75,2.75,24005.83,23982.73,24122.98,23912.51,24084.36,24648.14,23597.83,24385.56,23860.41,23480.08,23980.8,24481.51,True,-672.34,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23845.11,23774.71,23704.32,24449.67,34.35,37.62,15.14,15.14,23822.16,23922.71,24101.48,23872.27,24057.11,24704.42,23498.54,24402.95,23800.01,23427.89,23926.68,24425.48,True,-601.48,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23916.76,23864.28,23811.8,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.17,24074.4,23836.41,24042.22,24700.98,23447.81,24387.69,23761.1,23400.73,23904.1,24407.48,True,-299.65,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23965.93,23925.74,23885.55,24311.49,42.75,41.76,66.05,66.05,23588.22,23871.36,24046.73,23799.35,24026.09,24698.91,23394.56,24372.82,23720.65,23391.13,23879.28,24367.44,True,-319.51,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23878.56,23816.53,23754.5,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.06,24011.55,23768.78,24010.89,24669.92,23353.19,24340.73,23682.37,23361.7,23857.44,24353.18,False,-284.55,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23949.91,23905.71,23861.52,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.84,23974.21,23743.82,23995.03,24632.92,23315.5,24303.57,23644.85,23358.24,23834.64,24311.04,False,-286.42,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23893.65,23835.39,23777.13,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.49,23928.33,23727.4,23981.48,24536.25,23320.41,24232.29,23624.37,23344.94,23817.91,24290.88,False,-214.12,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23967.31,23927.46,23887.62,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.51,23892.16,23705.17,23968.32,24472.87,23311.45,24182.52,23601.8,23336.83,23802.37,24267.91,False,-192.56,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23977.34,23940.0,23902.67,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.01,23869.47,23690.55,23958.3,24439.33,23299.61,24154.4,23584.54,23347.4,23794.46,24241.51,False,-112.66,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24071.47,24057.66,24043.86,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.19,23876.16,23690.62,23961.25,24450.55,23301.77,24163.35,23588.97,23364.7,23817.05,24269.41,False,185.09,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24071.06,24057.15,24043.25,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.19,23867.21,23683.66,23959.34,24432.9,23301.52,24150.06,23584.36,23387.79,23826.26,24264.72,False,66.97,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,True,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,24044.3,24023.7,24003.11,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.35,23862.78,23684.47,23957.25,24425.62,23299.94,24144.2,23581.36,23419.4,23833.96,24248.52,False,58.78,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23973.52,23935.23,23896.94,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.7,23831.29,23682.64,23940.84,24390.42,23272.15,24110.86,23551.72,23357.62,23806.7,24255.78,False,-271.24,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23894.34,23836.25,23778.16,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.8,23800.54,23687.27,23918.49,24388.09,23212.99,24094.32,23506.76,23306.32,23766.31,24226.3,False,-400.83,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23833.23,23759.86,23686.5,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.14,23768.75,23688.77,23901.08,24352.47,23185.04,24060.61,23476.89,23276.37,23739.38,24202.39,False,-270.52,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23798.24,23716.13,23634.02,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.29,23737.39,23685.26,23881.28,24328.72,23146.06,24033.06,23441.73,23241.24,23707.59,24173.94,False,-316.89,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23818.53,23741.49,23664.45,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.16,23691.67,23678.03,23862.71,24228.67,23154.67,23960.17,23423.17,23226.8,23679.87,24132.95,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23835.81,23763.09,23690.37,23937.75,36.23,37.34,53.08,53.08,23411.0,23632.85,23643.68,23685.32,23842.91,24108.45,23178.9,23876.06,23411.29,23206.73,23650.05,24093.36,False,-280.16,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23743.5,23647.7,23551.91,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.18,23591.02,23685.49,23814.19,24040.16,23141.88,23815.59,23366.45,23156.39,23599.85,24043.31,True,-472.44,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23752.78,23659.3,23565.83,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.7,23562.33,23700.08,23791.39,24024.12,23100.54,23793.23,23331.43,23139.56,23565.78,23992.0,False,-321.96,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23798.0,23715.83,23633.66,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.09,23554.1,23706.13,23768.43,24035.08,23073.12,23794.59,23313.61,23112.35,23532.37,23952.39,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23755.91,23663.21,23570.52,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.51,23541.55,23703.23,23744.27,24050.36,23032.74,23795.96,23287.14,23080.56,23497.06,23913.56,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23867.86,23803.15,23738.45,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.34,23538.22,23719.3,23739.44,24043.81,23032.62,23791.01,23285.42,23063.1,23509.04,23954.98,False,99.27,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,24041.85,24020.64,23999.43,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.82,23548.73,23749.75,23743.99,24072.0,23025.47,23810.37,23287.1,23082.91,23541.89,24000.86,False,308.59,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24054.17,24036.04,24017.91,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.49,23565.7,23775.94,23753.73,24123.61,23007.78,23844.65,23286.74,23147.98,23584.48,24020.99,False,414.06,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24091.59,24082.81,24074.04,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.2,23589.08,23803.4,23766.92,24193.5,22984.66,23891.29,23286.87,23217.5,23632.22,24046.93,False,475.05,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,True,True,True,False,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24121.25,24119.89,24118.53,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.91,23614.53,23827.39,23782.84,24271.89,22957.17,23943.21,23285.85,23286.27,23683.24,24080.22,False,519.11,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24065.83,24050.61,24035.4,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.35,23632.45,23845.18,23791.98,24313.53,22951.37,23972.99,23291.91,23317.48,23714.66,24111.84,False,339.55,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,True,True,True,False,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24124.25,24123.64,24123.03,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23804.31,24363.9,22939.36,24007.77,23295.49,23370.14,23751.63,24133.13,False,401.27,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,True,True,True,True,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24060.1,24043.45,24026.81,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23805.1,24336.04,22946.46,23988.64,23293.86,23363.3,23758.54,24153.77,False,124.21,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,24051.87,24033.16,24014.46,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.08,23646.65,23847.69,23813.68,24351.94,22941.35,23999.3,23294.0,23383.03,23783.59,24184.16,False,306.53,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24140.85,24138.49,24136.13,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.65,23654.09,23851.96,23823.28,24373.95,22934.23,24014.02,23294.16,23412.84,23809.54,24206.24,False,324.19,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,True,True,True,True,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24084.92,24074.48,24064.04,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23828.15,24403.48,22944.55,24038.75,23309.28,23435.72,23822.56,24209.4,False,197.96,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,24048.96,24029.53,24010.1,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.03,23698.17,23839.64,23829.64,24418.95,22977.39,24058.56,23337.78,23447.2,23826.67,24206.15,False,103.33,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24065.01,24049.59,24034.17,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23836.61,24450.15,22998.42,24087.22,23361.35,23474.09,23843.74,24213.38,False,221.84,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,False,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24126.68,24126.68,24126.68,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.38,23762.79,23828.9,23850.02,24499.11,23026.48,24130.95,23394.64,23513.96,23875.35,24236.75,False,356.63,23925.18,23836.17,23880.68,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-03 05:30:00+05:30,24354.9,24378.15,24295.15,24375.65,0,11745699955.0,24336.65,285850993398014.8,285850993398014.8,11745699955.0,24336.65,24252.66,24231.66,24210.67,23710.0,67.77,63.35,95.76,95.76,24069.69,23938.38,23809.71,23824.47,23869.99,24572.25,23047.17,24190.98,23428.44,23565.13,23921.02,24276.92,False,489.53,24120.96,23941.31,24031.13,12365.67,23722.11,12365.67,False,True,False,False,True,False,BUY
