Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2025-12-31 05:30:00+05:30,26129.6,26187.95,25969.0,25971.05,246300,14775979460.0,26078.47,385335005176256.5,385335005176256.5,14775979460.0,26078.47,24952.79,24671.37,24389.95,25836.52,57.88,53.12,81.17,81.17,26038.99,26007.52,25987.12,25938.13,25925.72,26249.28,25724.95,26118.2,25856.03,26369.3,26000.6,25631.9,True,135.74,25587.54,25724.42,25655.98,26544.24,False,False,False,False,True,False,BUY
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24999.0,24709.88,24420.75,25860.51,58.8,55.96,84.04,84.04,26039.88,26022.16,25995.14,25944.2,25935.08,26266.82,25723.46,26130.98,25859.3,26373.18,26014.5,25655.82,True,141.73,25516.82,25592.29,25554.55,25990.34,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,25043.23,24746.74,24450.24,25883.06,67.35,61.65,97.52,97.52,26097.13,26054.43,26009.88,25953.4,25951.69,26319.7,25700.07,26164.79,25854.98,26407.31,26044.41,25681.5,True,301.41,25674.1,25756.88,25715.49,26414.75,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,25080.68,24777.95,24475.21,25919.62,61.2,61.43,69.59,69.59,26158.77,26075.06,26013.08,25960.58,25964.26,26331.74,25694.41,26172.41,25853.74,26425.09,26064.02,25702.94,False,211.75,25489.23,25486.43,25487.83,25870.41,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,25025.32,24731.81,24438.3,25964.98,55.95,58.69,25.13,25.13,26206.74,26085.98,26023.98,25968.25,25973.27,26349.93,25698.04,26186.96,25861.01,26432.88,26074.94,25717.0,False,129.24,25417.64,25433.29,25425.47,25727.22,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24982.22,24695.9,24409.57,26005.8,53.22,55.96,23.86,23.86,26208.97,26091.75,26039.04,25971.74,25980.28,26356.85,25721.23,26197.94,25880.13,26433.17,26081.21,25729.24,False,80.63,25387.82,25404.55,25396.19,25630.56,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24903.2,24630.05,24356.89,26373.2,38.54,47.25,3.57,3.57,26155.03,26069.12,26044.98,25970.55,25975.96,26344.59,25745.37,26194.78,25895.18,26424.34,26061.74,25699.14,True,-176.51,25370.51,25418.93,25394.72,25397.06,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24774.79,24523.04,24271.28,26362.91,31.4,39.32,9.26,9.26,26025.98,26028.49,26034.22,25963.14,25963.77,26369.33,25699.1,26201.77,25866.66,26401.93,26025.7,25649.47,True,-346.66,25294.62,25410.15,25352.38,25491.1,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24691.68,24453.77,24215.87,26333.31,38.49,38.9,44.39,44.39,25933.97,26003.4,26021.38,25961.39,25956.56,26373.67,25669.1,26197.53,25845.24,26394.67,26003.28,25611.88,True,-222.08,25259.92,25444.02,25351.97,25498.94,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24756.64,24507.91,24259.18,26281.71,36.21,37.56,39.24,39.24,25844.69,25974.86,26006.63,25961.59,25947.27,26381.83,25631.43,26194.23,25819.03,26378.94,25977.47,25576.0,False,-259.75,25325.66,25495.99,25410.82,25514.83,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24724.42,24481.06,24237.7,26233.22,33.63,35.59,41.14,41.14,25749.66,25942.3,25996.91,25959.64,25935.62,26397.33,25596.48,26197.12,25796.69,26347.95,25947.77,25547.59,False,-306.74,25326.69,25363.01,25344.85,25378.62,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24766.48,24516.11,24265.74,26187.63,35.84,35.72,51.82,51.82,25713.16,25916.19,25990.7,25961.57,25925.66,26406.33,25575.06,26198.52,25782.88,26324.91,25923.63,25522.35,False,-262.82,25431.99,25336.63,25384.31,25286.68,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24650.0,24419.05,24188.09,26144.77,31.38,33.55,22.48,22.48,25693.6,25881.37,25979.2,25963.09,25911.65,26426.75,25531.64,26202.97,25755.42,26292.65,25891.43,25490.21,False,-349.81,25325.96,25219.36,25272.66,25282.21,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24532.61,24321.22,24109.83,26104.49,21.57,27.56,8.71,8.71,25582.05,25813.06,25942.5,25957.89,25883.73,26501.05,25383.95,26221.78,25663.22,26251.25,25828.67,25406.1,False,-653.09,25321.94,25450.57,25386.25,25371.69,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24371.93,24187.32,24002.71,26029.84,20.07,23.82,24.92,24.92,25467.09,25744.04,25891.75,25949.56,25853.94,26539.63,25243.88,26215.69,25567.82,26204.31,25764.75,25325.2,False,-670.75,25200.39,25465.6,25333.0,25224.84,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24486.98,24283.2,24079.41,25918.84,29.77,26.79,50.46,50.46,25391.95,25696.23,25847.39,25941.45,25830.84,26533.37,25161.41,26190.38,25504.4,26164.93,25719.53,25274.12,False,-493.56,25252.43,25636.65,25444.54,25435.71,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24417.68,24225.45,24033.21,25818.93,23.84,25.32,19.37,19.37,25262.81,25628.05,25792.72,25924.91,25798.86,26550.35,25035.09,26171.54,25413.9,26111.04,25655.64,25200.24,False,-675.53,25122.31,25451.73,25287.02,25436.46,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24359.47,24176.94,23994.4,25729.02,31.86,28.59,49.54,49.54,25180.79,25580.4,25749.38,25910.84,25773.42,26545.12,24953.63,26147.25,25351.5,26073.94,25609.9,25145.86,False,-504.24,25151.7,25460.02,25305.86,25635.3,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24473.63,24272.07,24070.51,25648.1,41.08,34.83,81.52,81.52,25202.84,25555.38,25719.41,25899.49,25755.87,26529.61,24909.21,26124.51,25314.31,26044.96,25584.46,25123.95,False,-309.18,25198.8,25495.72,25347.26,25825.14,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24491.1,24286.62,24082.15,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.01,25693.41,25887.6,25742.16,26507.32,24879.5,26100.36,25286.46,26036.01,25568.69,25101.37,False,-212.15,25104.94,25438.47,25271.7,25584.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24481.01,24278.22,24075.43,25509.72,41.03,40.45,73.84,73.84,25261.27,25517.81,25652.96,25875.81,25725.03,26455.93,24849.99,26054.45,25251.48,26009.54,25545.07,25080.59,False,-278.36,25088.1,25531.37,25309.74,25552.94,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24241.96,24079.01,23916.06,25450.73,33.4,36.93,52.52,52.52,25269.22,25472.61,25600.06,25856.53,25699.21,26405.53,24794.58,26002.79,25197.32,26006.95,25501.57,24996.2,False,-462.41,24930.02,25490.16,25210.09,25689.38,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24900.46,24627.76,24355.06,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.45,25570.0,25847.23,25700.36,26302.59,24837.42,25936.3,25203.71,26128.48,25523.1,24917.71,False,181.0,25904.19,26441.64,26172.92,26773.87,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24720.46,24477.76,24235.06,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.56,25546.29,25841.39,25703.42,26213.98,24878.6,25880.13,25212.45,26147.76,25547.18,24946.6,False,229.26,25401.54,25405.21,25403.38,25536.63,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24706.85,24466.42,24225.99,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.59,25519.5,25835.06,25700.97,26119.95,24919.04,25819.72,25219.27,26146.49,25556.29,24966.09,False,104.91,25269.37,25351.27,25310.32,25701.09,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24664.46,24431.1,24197.73,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.7,25497.14,25831.24,25700.67,26029.66,24964.62,25763.4,25230.88,26151.27,25569.38,24987.48,False,160.44,25365.36,25347.71,25356.54,25592.66,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24816.65,24557.92,24299.19,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.4,25496.66,25824.48,25707.39,26027.77,24965.56,25762.22,25231.11,26173.4,25597.75,25022.09,False,320.09,25589.6,25649.57,25619.59,25682.64,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24863.68,24597.11,24330.54,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.8,25509.26,25818.87,25716.56,26070.1,24948.41,25789.68,25228.83,26188.97,25629.88,25070.79,False,365.58,25525.13,25513.83,25519.48,25468.48,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24878.47,24609.44,24340.4,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.33,25517.44,25813.88,25726.11,26099.9,24934.98,25808.67,25226.21,26202.83,25660.74,25118.64,False,364.76,25485.53,25569.48,25527.51,25583.6,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24803.44,24546.91,24290.38,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.79,25521.18,25806.51,25729.37,26110.38,24931.98,25815.78,25226.58,26209.82,25674.69,25139.55,False,209.27,25394.41,25527.62,25461.02,25640.58,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24628.1,24400.8,24173.49,24898.55,42.81,50.85,4.74,4.74,25806.92,25654.24,25511.46,25795.29,25719.0,26097.03,24925.89,25804.24,25218.67,26199.96,25655.3,25110.63,False,-112.28,25213.68,25557.85,25385.76,25817.96,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24626.62,24399.56,24172.5,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.24,25510.88,25789.23,25717.54,26095.71,24926.05,25803.29,25218.46,26207.77,25657.91,25108.05,False,98.36,25240.91,25672.41,25456.66,26001.18,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24706.12,24465.81,24225.5,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.42,25517.87,25783.06,25717.86,26109.77,24925.98,25813.82,25221.93,26206.12,25664.34,25122.56,False,134.29,25196.43,25308.96,25252.69,25543.22,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24747.67,24500.44,24253.2,24983.39,55.9,53.8,98.09,98.09,25701.16,25680.73,25547.22,25775.72,25721.92,26137.73,24956.7,25842.47,25251.96,26212.08,25679.1,25146.12,False,206.19,25307.23,25401.72,25354.47,25540.3,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24687.92,24450.65,24213.37,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.9,25562.06,25765.59,25711.22,26125.63,24998.48,25843.84,25280.27,26213.68,25657.7,25101.71,False,-155.53,25215.75,25359.9,25287.82,25715.36,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24618.7,24392.96,24167.22,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.88,25576.12,25760.23,25705.62,26124.95,25027.3,25850.54,25301.71,26206.03,25649.46,25092.9,False,-41.54,25254.89,25341.51,25298.2,25927.28,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24719.95,24477.34,24234.72,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25705.92,26101.21,25117.48,25855.27,25363.41,26204.27,25655.51,25106.76,True,80.57,25331.2,25383.25,25357.22,25693.7,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24596.53,24374.49,24152.44,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25694.69,26078.77,25164.84,25850.29,25393.32,26193.39,25633.53,25073.67,True,-203.02,25236.2,25239.6,25237.9,25474.8,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24629.95,24402.34,24174.72,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25686.23,26071.85,25185.73,25850.32,25407.26,26173.81,25619.14,25064.48,True,-141.47,25234.45,25233.45,25233.95,25478.85,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24597.88,24375.61,24153.34,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.47,25632.68,25727.94,25678.66,26069.3,25196.05,25850.99,25414.36,26151.6,25607.47,25063.34,True,-123.52,25078.78,25255.69,25167.23,25491.02,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24491.02,24286.56,24082.1,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25658.75,26087.45,25163.7,25856.51,25394.64,26119.08,25566.63,25014.18,True,-417.45,25139.91,24985.98,25062.94,25840.18,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24183.56,24030.35,23877.13,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25627.17,26137.53,25091.35,25875.98,25352.9,26082.21,25499.87,24917.53,False,-691.46,25002.23,24998.46,25000.35,25877.26,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,23978.06,23859.1,23740.13,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.26,25552.09,25668.56,25581.55,26276.83,24827.34,25914.46,25189.71,26012.04,25402.79,24793.54,False,-996.94,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24120.79,23978.04,23835.28,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25549.11,26297.88,24705.29,25899.73,25103.43,25958.3,25342.13,24725.97,False,-655.96,25083.1,25316.88,25199.99,26286.8,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24040.7,23911.3,23781.89,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.72,25441.97,25610.11,25505.45,26362.58,24521.35,25902.27,24981.66,25877.58,25257.21,24636.84,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23638.5,23576.12,23513.75,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25446.76,26465.87,24251.5,25912.28,24805.09,25804.76,25140.15,24475.53,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23820.83,23728.07,23635.31,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.83,25278.4,25529.52,25399.71,26460.62,24096.18,25869.51,24687.29,25715.44,25056.48,24397.52,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23745.7,23665.46,23585.22,25578.19,26.28,27.76,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25338.88,26471.62,23878.34,25823.3,24526.66,25615.66,24943.18,24270.7,False,-1192.23,24505.3,24781.12,24643.21,26277.05,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23522.55,23479.5,23436.45,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25271.46,26471.25,23647.24,25765.25,24353.25,25488.9,24818.99,24149.07,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23287.03,23283.24,23279.44,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25187.39,26529.02,23323.87,25727.73,24125.16,25349.27,24660.14,23971.01,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23250.01,23246.45,23242.88,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.56,24823.33,25329.78,25116.91,26539.69,23106.96,25681.51,23965.14,25250.31,24540.96,23831.61,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23406.73,23382.99,23359.24,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.57,24718.25,25278.47,25056.07,26470.04,22966.46,25594.14,23842.35,25154.46,24449.55,23744.65,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,True,True,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23549.92,23502.31,23454.7,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.45,26353.35,22888.39,25487.11,23754.63,25083.34,24385.58,23687.81,False,-725.42,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23220.37,23209.4,23198.42,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.16,26259.67,22700.35,25369.84,23590.18,25001.45,24253.82,23506.2,False,-1364.76,23561.1,25033.67,24297.39,26222.74,False,False,False,True,True,True,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23241.11,23235.32,23229.53,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.47,26180.22,22545.81,25271.62,23454.41,24889.86,24145.32,23400.77,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,True,True,True,True,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23023.15,22962.87,22902.59,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.84,26111.99,22308.18,25161.04,23259.13,24761.46,23989.82,23218.18,False,-1587.3,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23094.86,23052.51,23010.16,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24688.71,25917.67,22222.44,24993.86,23146.25,24674.74,23887.21,23099.69,False,-1066.23,23461.22,25115.38,24288.3,26942.38,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23264.27,23264.27,23264.27,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.37,23964.14,24921.82,24634.08,25725.65,22202.64,24844.9,23083.39,24635.34,23831.9,23028.46,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,22952.15,23186.1,22927.3,23173.55,0,12409769295.0,23056.7,286128330127809.56,286128330127809.56,12409769295.0,23056.7,23181.24,23160.49,23139.73,22491.13,38.02,37.53,48.38,48.38,22959.63,23659.19,23837.63,24865.06,24567.61,25500.69,22174.57,24669.16,23006.1,24549.3,23748.12,22946.93,False,-840.72,23070.74,24853.26,23962.0,25929.12,False,False,False,True,True,False,SELL
