Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24308.02,24265.45,24222.88,22969.28,67.31,65.17,95.04,95.04,24344.61,23873.93,23443.62,24376.9,24091.9,24867.88,22019.35,24155.75,22731.48,23252.65,23867.31,24481.98,False,921.14,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24281.69,24243.51,24205.33,23165.17,61.24,63.21,55.78,55.78,24373.97,23927.03,23512.41,24348.94,24103.95,24979.18,22045.64,24245.8,22779.03,23327.88,23915.96,24504.04,False,663.91,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24154.54,24137.55,24120.56,23337.55,55.44,59.32,8.19,8.19,24369.23,23952.94,23565.34,24319.54,24106.85,25047.96,22082.72,24306.65,22824.03,23373.61,23940.45,24507.28,False,420.16,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24035.49,24031.21,24026.93,23489.25,48.5,53.91,10.7,10.7,24278.11,23947.15,23634.6,24283.63,24098.1,25037.44,22231.77,24336.02,22933.19,23367.5,23936.4,24505.3,False,112.45,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24044.94,24043.02,24041.11,23622.74,53.17,53.54,39.73,39.73,24223.68,23962.48,23693.62,24248.14,24097.88,25067.54,22319.7,24380.58,23006.66,23403.32,23951.28,24499.25,False,270.25,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24062.7,24061.01,24059.33,23740.22,50.6,52.07,36.66,36.66,24107.5,23965.98,23728.08,24209.35,24093.62,25095.68,22360.49,24411.88,23044.28,23427.63,23955.51,24483.4,False,153.9,24191.0,23603.03,23897.01,12365.67,17971.6,,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24139.43,24124.96,24110.49,23843.6,55.17,53.62,69.86,69.86,24067.41,23988.27,23795.98,24173.82,24097.11,25107.36,22484.61,24451.67,23140.3,23450.63,23976.67,24502.71,False,291.32,24191.0,23603.03,23897.01,12365.67,17924.43,,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24008.42,23997.37,23986.33,24601.7,50.02,51.82,37.32,37.32,24032.31,23989.24,23879.29,24137.63,24092.98,24996.19,22762.4,24437.74,23320.85,23448.32,23978.66,24509.0,False,68.57,24191.0,23603.03,23897.01,12365.67,17914.63,,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24109.52,24100.04,24090.55,24585.6,53.33,52.57,59.95,59.95,24076.58,24002.94,23951.29,24110.6,24094.07,24918.06,22984.52,24434.67,23467.9,23470.41,23992.05,24513.69,False,147.63,24191.0,23603.03,23897.01,12365.67,17594.32,,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24024.31,24017.24,24010.16,24569.83,50.65,51.61,43.87,43.87,24064.6,24006.08,24017.27,24077.6,24091.54,24788.61,23245.94,24402.94,23631.61,23490.08,23995.93,24501.79,False,26.2,24191.0,23603.03,23897.01,12365.67,17594.32,,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24127.36,24114.9,24102.44,24554.37,58.71,55.16,95.43,95.43,24131.65,24040.29,24085.41,24049.71,24101.4,24689.1,23481.71,24387.26,23783.56,23518.94,24027.84,24536.74,False,274.33,24191.0,23603.03,23897.01,12365.67,17594.32,,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24250.87,24217.82,24184.78,24539.22,58.55,56.86,74.09,74.09,24161.45,24070.43,24145.56,24019.85,24110.66,24553.89,23737.23,24349.72,23941.39,23567.56,24056.3,24545.04,True,225.72,24191.0,23728.37,23959.68,12365.67,17594.32,12601.26,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24135.18,24121.41,24107.65,24524.37,53.03,54.95,49.01,49.01,24197.17,24081.56,24154.5,23994.29,24113.35,24556.95,23752.04,24355.73,23953.27,23596.95,24067.71,24538.48,True,65.04,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23990.87,23975.44,23960.0,24509.82,42.29,48.62,2.45,2.45,24136.48,24053.59,24156.53,23959.18,24101.17,24551.24,23761.83,24353.89,23959.18,23563.93,24043.73,24523.52,True,-284.28,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23852.75,23802.79,23752.83,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.63,24122.98,23912.51,24071.67,24648.14,23597.83,24385.56,23860.41,23479.59,23980.47,24481.35,True,-672.18,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23800.66,23737.67,23674.69,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.62,24101.48,23872.27,24044.77,24704.42,23498.54,24402.95,23800.01,23427.44,23926.39,24425.33,True,-601.33,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23872.31,23827.24,23782.16,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.09,24074.39,23836.41,24030.29,24700.98,23447.81,24387.69,23761.1,23400.32,23903.84,24407.35,True,-299.52,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23921.48,23888.7,23855.92,24311.49,42.76,41.77,66.05,66.05,23588.22,23871.29,24046.73,23799.35,24014.56,24698.91,23394.56,24372.82,23720.65,23390.77,23879.04,24367.32,True,-319.39,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23834.11,23779.49,23724.86,24248.56,43.0,42.38,67.17,67.17,23555.04,23847.99,24011.55,23768.78,23999.74,24669.92,23353.19,24340.73,23682.37,23361.37,23857.22,24353.07,False,-284.44,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23905.46,23868.67,23831.89,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.77,23974.21,23743.82,23984.26,24632.92,23315.5,24303.57,23644.85,23357.94,23834.44,24310.94,False,-286.33,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23849.2,23798.35,23747.5,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.43,23928.33,23727.4,23971.08,24536.25,23320.41,24232.29,23624.37,23344.67,23817.73,24290.79,False,-214.03,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23922.86,23890.42,23857.99,24081.51,43.7,43.36,62.2,62.2,23645.03,23790.46,23892.16,23705.17,23958.28,24472.87,23311.45,24182.52,23601.8,23336.59,23802.21,24267.83,False,-192.48,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23932.89,23902.96,23873.03,24032.37,47.03,45.2,69.61,69.61,23660.19,23782.97,23869.47,23690.55,23948.62,24439.33,23299.61,24154.4,23584.54,23347.18,23794.31,24241.44,False,-112.59,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24027.02,24020.62,24014.23,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.15,23876.16,23690.62,23951.97,24450.55,23301.77,24163.35,23588.97,23364.5,23816.92,24269.34,False,185.16,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24026.61,24020.11,24013.61,23278.39,54.32,53.44,64.29,64.29,23795.68,23820.16,23867.21,23683.66,23950.43,24432.9,23301.52,24150.06,23584.36,23387.61,23826.14,24264.66,False,67.03,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,True,True,True,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23999.85,23986.66,23973.47,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.31,23862.78,23684.47,23948.69,24425.62,23299.94,24144.2,23581.36,23419.24,23833.85,24248.46,False,58.83,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,True,True,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23929.07,23898.19,23867.31,23342.0,39.72,46.72,10.41,10.41,23823.92,23799.67,23831.29,23682.64,23932.56,24390.42,23272.15,24110.86,23551.72,23357.47,23806.6,24255.74,False,-271.2,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23849.89,23799.21,23748.53,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.77,23800.54,23687.27,23910.46,24388.09,23212.99,24094.32,23506.76,23306.19,23766.22,24226.26,False,-400.78,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23788.78,23722.82,23656.87,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.11,23768.75,23688.77,23893.32,24352.47,23185.04,24060.61,23476.89,23276.25,23739.3,24202.35,False,-270.48,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23753.79,23679.09,23604.38,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.27,23737.39,23685.26,23873.75,24328.72,23146.06,24033.06,23441.73,23241.13,23707.52,24173.91,False,-316.86,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23774.08,23704.45,23634.82,23987.93,38.03,38.47,45.53,45.53,23447.21,23664.14,23691.67,23678.03,23855.43,24228.67,23154.67,23960.17,23423.17,23226.7,23679.81,24132.92,False,-269.19,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23791.36,23726.05,23660.74,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.83,23643.68,23685.32,23835.86,24108.45,23178.9,23876.06,23411.29,23206.64,23649.99,24093.33,False,-280.13,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23699.05,23610.66,23522.28,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.16,23591.02,23685.49,23807.34,24040.16,23141.88,23815.59,23366.45,23156.31,23599.8,24043.28,True,-472.41,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23708.33,23622.26,23536.19,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.68,23562.33,23700.08,23784.74,24024.12,23100.54,23793.23,23331.43,23139.49,23565.73,23991.97,False,-321.93,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23753.55,23678.79,23604.02,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.08,23554.1,23706.13,23761.98,24035.08,23073.12,23794.59,23313.61,23112.28,23532.32,23952.36,False,-328.26,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23711.46,23626.17,23540.89,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.5,23541.55,23703.23,23738.01,24050.36,23032.74,23795.96,23287.14,23080.5,23497.02,23913.54,False,-357.68,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23823.41,23766.11,23708.81,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.33,23538.22,23719.3,23733.42,24043.81,23032.62,23791.01,23285.42,23063.05,23509.01,23954.97,False,99.29,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,23997.4,23983.6,23969.8,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.81,23548.74,23749.75,23738.23,24072.0,23025.47,23810.37,23287.1,23082.87,23541.85,24000.84,False,308.61,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24009.72,23999.0,23988.28,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.48,23565.7,23775.94,23748.22,24123.61,23007.78,23844.65,23286.74,23147.94,23584.45,24020.97,False,414.08,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24047.14,24045.77,24044.41,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.19,23589.08,23803.4,23761.66,24193.5,22984.66,23891.29,23286.87,23217.46,23632.19,24046.92,False,475.06,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24088.9,24082.85,24076.8,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.91,23614.53,23827.39,23777.83,24271.89,22957.17,23943.21,23285.85,23286.23,23683.22,24080.21,False,519.12,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24021.38,24013.57,24005.77,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.35,23632.45,23845.18,23787.18,24313.53,22951.37,23972.99,23291.91,23317.44,23714.64,24111.83,False,339.56,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,True,True,True,False,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24093.4,24086.6,24079.8,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23799.73,24363.9,22939.36,24007.77,23295.49,23370.11,23751.61,24133.12,False,401.28,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24015.65,24006.41,23997.17,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23800.7,24336.04,22946.46,23988.64,23293.86,23363.27,23758.52,24153.77,False,124.22,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,24007.42,23996.12,23984.83,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.07,23646.65,23847.69,23809.47,24351.94,22941.35,23999.3,23294.0,23383.0,23783.58,24184.15,False,306.54,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24111.22,24101.45,24091.68,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.64,23654.09,23851.96,23819.25,24373.95,22934.23,24014.02,23294.16,23412.82,23809.52,24206.23,False,324.19,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,True,True,True,True,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24040.47,24037.44,24034.41,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23824.29,24403.48,22944.55,24038.75,23309.28,23435.7,23822.54,24209.39,False,197.97,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,24004.51,23992.49,23980.46,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.02,23698.17,23839.64,23825.93,24418.95,22977.39,24058.56,23337.78,23447.18,23826.66,24206.14,False,103.33,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24020.56,24012.55,24004.54,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23833.06,24450.15,22998.42,24087.22,23361.35,23474.08,23843.73,24213.37,False,221.84,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,False,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24097.05,24089.64,24082.23,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.37,23762.79,23828.9,23846.64,24499.11,23026.48,24130.95,23394.64,23513.94,23875.34,24236.74,False,356.63,23925.18,23836.17,23880.68,12365.67,23722.11,12365.67,False,False,False,True,True,False,BUY
2026-07-03 05:30:00+05:30,24270.85,24378.15,24252.35,24375.65,326600,18396823280.0,24315.25,447323357259020.0,447323357259020.0,18396823280.0,24315.25,24210.19,24183.92,24157.66,23710.0,65.52,62.23,80.45,80.45,24052.88,23929.53,23805.51,23822.79,23863.43,24556.23,23054.79,24180.87,23430.15,23557.11,23913.01,24268.91,False,411.59,24068.23,23930.61,23999.42,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-06 05:30:00+05:30,24430.35,24458.65,24287.1,24306.85,329400,18562016110.0,24372.88,452409698397016.25,452409698397016.25,18562016110.0,24372.88,24244.76,24212.74,24180.71,23776.81,70.0,66.11,94.98,94.98,24149.7,23982.25,23858.69,23823.83,23885.87,24628.97,23088.41,24243.83,23473.55,23613.44,23962.28,24311.12,False,519.87,24173.15,23954.58,24063.86,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-07 05:30:00+05:30,24398.7,24530.9,24348.95,24464.45,412600,23151644285.0,24439.92,565824445430273.1,565824445430273.1,23151644285.0,24439.92,24284.99,24246.26,24207.53,23858.63,68.02,67.07,72.0,72.0,24256.29,24026.09,23922.48,23828.34,23906.17,24646.11,23198.84,24284.29,23560.66,23662.24,24003.84,24345.45,False,435.54,24225.4,24013.96,24119.68,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-08 05:30:00+05:30,23882.05,24300.0,23805.2,24259.55,420500,22309084105.0,24052.6,536591467629436.94,536591467629436.94,22309084105.0,24052.6,24052.6,24052.6,24052.6,24530.9,44.84,55.95,10.59,10.59,24231.53,24010.92,23954.47,23828.03,23905.21,24604.26,23304.69,24279.37,23629.58,23598.39,23992.24,24386.1,False,-91.31,23882.05,24013.96,23948.01,12365.67,23703.11,12365.67,False,False,False,True,True,True,WAIT
2026-07-09 05:30:00+05:30,24033.05,24040.75,23927.7,23928.95,0,2231753590.0,23984.22,53526879375339.0,53526879375339.0,2231753590.0,23984.22,24025.25,24018.41,24011.57,24516.39,50.4,53.18,31.4,31.4,24203.0,24013.25,23995.38,23826.83,23910.27,24544.32,23446.43,24269.85,23720.9,23617.11,23996.13,24375.15,False,37.3,24166.37,24013.96,24090.16,12365.67,23683.37,12365.67,False,False,False,True,True,False,WAIT
