Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29550665870.0,23302.2,688595532007528.4,688595532007528.4,29550665870.0,23302.2,23360.58,23350.85,23341.12,25240.61,19.16,22.44,3.28,3.28,23789.35,24587.84,24926.44,25384.19,25143.79,26529.02,23323.87,25727.73,24125.16,24078.84,24659.63,25240.42,False,-1641.94,23692.22,23876.32,23784.27,12580.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30651110820.0,23228.62,711983159071222.5,711983159071222.5,30651110820.0,23228.62,23331.15,23314.06,23296.98,24985.18,27.41,24.92,33.75,33.75,23665.5,24463.66,24823.33,25329.78,25070.75,26539.69,23106.96,25681.51,23965.14,23936.92,24540.5,25144.09,False,-1273.12,23652.27,23866.48,23759.38,12564.62,19195.56,,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26530812110.0,23501.7,623519192147386.2,623519192147386.2,26530812110.0,23501.7,23460.82,23450.6,23440.38,24700.99,32.58,28.75,71.3,71.3,23529.41,24370.72,24718.25,25278.47,25008.21,26470.04,22966.46,25594.14,23842.35,23858.72,24449.14,25039.55,False,-1002.54,23652.27,23866.48,23759.38,12564.62,19218.38,,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23604.01,23569.92,23535.84,24456.59,38.24,33.5,90.69,90.69,23511.6,24308.27,24620.87,25227.45,24956.7,26353.35,22888.39,25487.11,23754.63,23810.86,24385.2,24959.54,False,-725.23,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23301.51,23277.01,23252.51,24246.4,27.87,30.68,7.7,7.7,23384.2,24170.73,24480.01,25162.49,24875.09,26259.67,22700.35,25369.84,23590.18,23612.77,24253.48,24894.19,False,-1364.59,23557.93,23792.0,23674.96,12564.62,25538.74,,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23322.25,23302.94,23283.62,24035.83,30.92,30.8,19.76,19.76,23376.88,24059.51,24363.02,25101.21,24801.77,26180.22,22545.81,25271.62,23454.41,23516.32,24145.01,24773.69,False,-1139.51,23538.33,23792.0,23665.17,12564.62,25538.74,,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23104.29,23030.49,22956.68,23858.95,24.64,27.72,2.98,2.98,23197.65,23896.63,24210.08,25028.64,24706.66,26111.99,22308.18,25161.04,23259.13,23328.84,23989.54,24650.25,False,-1587.16,23061.97,23383.0,23222.48,12373.83,25538.74,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23176.0,23120.12,23064.25,23609.17,34.57,31.15,48.61,48.61,23063.9,23792.99,24070.06,24969.36,24632.29,25917.67,22222.44,24993.86,23146.25,23211.37,23886.96,24562.55,False,-1066.11,23061.97,23383.0,23222.48,12373.83,25538.74,,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23345.41,23331.89,23318.36,22471.25,42.92,37.03,84.02,84.02,22969.63,23741.76,23964.14,24921.82,24577.46,25725.65,22202.64,24844.9,23083.39,23141.43,23831.67,24521.91,False,-591.46,23061.97,23383.0,23222.48,12373.83,25538.74,,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23237.83,23197.41,23157.0,22491.13,36.45,36.74,35.04,35.04,22933.12,23644.67,23831.0,24862.41,24504.91,25509.9,22152.1,24670.45,22991.55,23039.08,23735.28,24431.49,False,-963.54,23061.97,23383.0,23222.48,12373.83,25555.62,,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23039.29,22949.24,22859.18,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.4,23672.74,24794.39,24415.39,25286.02,22059.46,24479.38,22866.1,22895.15,23601.58,24308.01,False,-1305.76,22921.88,23292.38,23107.13,12365.67,25555.62,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23151.68,23089.73,23027.77,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.33,23547.78,24734.66,24344.04,25053.51,22042.05,24300.65,22794.91,22787.47,23513.75,24240.04,False,-851.37,22921.88,23292.38,23107.13,12365.67,25555.62,13518.17,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23032.67,22940.96,22849.26,23418.56,39.03,37.59,52.87,52.87,22769.99,23344.98,23440.15,24675.04,24277.13,24854.17,22026.13,24147.16,22733.14,22694.71,23437.5,24180.29,False,-725.73,22921.88,23292.38,23107.13,12365.67,25555.62,13518.17,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23147.96,23085.07,23022.19,23369.12,44.36,40.97,96.31,96.31,22702.35,23305.32,23364.54,24622.69,24223.52,24704.09,22024.98,24034.32,22694.76,22655.71,23392.81,24129.92,False,-410.42,22921.88,23292.38,23107.13,12365.67,25555.62,13503.54,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23214.33,23168.04,23121.75,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.19,23282.42,24580.52,24178.56,24450.67,22114.18,23866.55,22698.3,22638.19,23367.18,24096.16,False,-201.15,22921.88,23292.38,23107.13,12365.67,25555.62,13503.54,False,False,False,True,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23715.9,23663.16,23610.43,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.06,23259.77,24557.31,24171.16,24347.44,22172.1,23803.61,22715.93,22638.85,23427.19,24215.54,False,653.87,23997.35,23292.38,23644.86,12365.67,25555.62,13502.2,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23661.87,23618.14,23574.41,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.65,23247.12,24527.02,24155.03,24302.58,22191.66,23774.85,22719.39,22702.13,23460.33,24218.52,False,421.38,23391.38,23292.38,23341.88,12365.67,25330.0,13424.47,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23738.92,23682.35,23625.78,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.65,23236.57,24507.06,24150.78,24252.83,22220.32,23744.7,22728.44,22787.85,23516.54,24245.24,False,674.04,23490.98,23292.38,23391.68,12365.67,25008.34,13193.22,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23598.7,23565.5,23532.3,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.6,23235.36,24480.4,24138.26,24248.51,22222.21,23741.94,22728.79,22817.59,23547.6,24277.61,True,451.17,23490.98,23292.38,23391.68,12365.67,24977.14,13043.17,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,23887.81,23806.43,23725.04,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.36,23264.97,24458.17,24142.03,24359.17,22170.77,23812.07,22717.87,22889.62,23612.72,24335.81,False,792.46,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,23910.92,23825.69,23740.45,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.51,23317.25,24433.73,24144.25,24485.93,22148.57,23901.59,22732.91,22971.52,23668.34,24365.16,False,703.95,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,23900.19,23816.74,23733.29,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.42,23364.49,24414.39,24152.72,24621.77,22107.21,23993.13,22735.85,23063.73,23733.6,24403.46,False,804.51,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,23976.37,23880.23,23784.08,22801.35,63.9,63.01,69.89,69.89,24197.82,23792.73,23403.68,24399.92,24161.29,24735.99,22071.36,24069.83,22737.52,23153.45,23793.72,24433.98,False,766.15,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24046.78,23938.9,23831.02,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.25,23443.62,24376.9,24178.05,24867.88,22019.35,24155.75,22731.48,23253.73,23868.28,24482.82,False,920.65,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24020.45,23916.96,23813.47,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.18,23512.41,24348.94,24186.12,24979.18,22045.64,24245.8,22779.03,23328.86,23916.83,24504.81,False,663.48,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,23893.3,23811.0,23728.7,23337.55,55.43,59.31,8.19,8.19,24369.23,23953.96,23565.34,24319.54,24185.59,25047.96,22082.72,24306.65,22824.03,23374.5,23941.23,24507.97,False,419.76,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,23765.7,23704.66,23643.63,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.06,23634.6,24283.63,24174.02,25037.44,22231.77,24336.02,22933.19,23368.3,23937.11,24505.92,False,112.09,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,23779.87,23716.47,23653.08,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.29,23693.62,24248.14,24170.75,25067.54,22319.7,24380.58,23006.66,23404.04,23951.93,24499.82,False,269.93,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,23801.46,23734.46,23667.47,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.7,23728.08,24209.35,24163.72,25095.68,22360.49,24411.88,23044.28,23428.28,23956.1,24483.91,False,153.61,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,23878.19,23798.41,23718.63,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.91,23795.98,24173.82,24164.28,25107.36,22484.61,24451.67,23140.3,23451.22,23977.2,24503.17,False,291.06,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23725.09,23670.82,23616.56,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.82,23879.29,24137.63,24157.6,24996.19,22762.4,24437.74,23320.85,23448.85,23979.14,24509.42,False,68.34,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,23848.28,23773.49,23698.69,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.45,23951.29,24110.6,24156.07,24918.06,22984.52,24434.67,23467.9,23470.9,23992.48,24514.07,False,147.41,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,23748.92,23690.69,23632.45,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.54,24017.27,24077.6,24151.14,24788.61,23245.94,24402.94,23631.61,23490.52,23996.32,24502.13,False,26.0,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,23866.12,23788.35,23710.58,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.69,24085.41,24049.71,24158.32,24689.1,23481.71,24387.26,23783.56,23519.33,24028.19,24537.05,False,274.15,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,23989.63,23891.27,23792.92,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.79,24145.56,24019.85,24165.05,24553.89,23737.23,24349.72,23941.39,23567.92,24056.62,24545.32,True,225.56,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,23873.94,23794.86,23715.79,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.88,24154.5,23994.29,24165.49,24556.95,23752.04,24355.73,23953.27,23597.27,24068.0,24538.73,True,64.9,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23698.76,23648.89,23599.01,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.87,24156.53,23959.18,24151.54,24551.24,23761.83,24353.89,23959.18,23564.23,24043.99,24523.75,True,-284.41,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23491.59,23476.24,23460.89,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.89,24122.98,23912.51,24120.77,24648.14,23597.83,24385.56,23860.41,23479.86,23980.71,24481.55,True,-672.3,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23413.45,23411.12,23408.8,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.86,24101.48,23872.27,24092.56,24704.42,23498.54,24402.95,23800.01,23427.68,23926.6,24425.52,True,-601.44,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,True,True,True,True,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23520.92,23500.69,23480.45,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.31,24074.39,23836.41,24076.52,24700.98,23447.81,24387.69,23761.1,23400.54,23904.03,24407.52,True,-299.61,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23594.68,23562.15,23529.62,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.49,24046.73,23799.35,24059.29,24698.91,23394.56,24372.82,23720.65,23390.97,23879.22,24367.47,True,-319.48,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23463.62,23452.94,23442.25,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.17,24011.55,23768.78,24043.01,24669.92,23353.19,24340.73,23682.37,23361.55,23857.38,24353.21,False,-284.52,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,True,True,True,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23570.65,23542.12,23513.6,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.94,23974.21,23743.82,24026.12,24632.92,23315.5,24303.57,23644.85,23358.11,23834.58,24311.06,False,-286.4,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23486.26,23471.8,23457.34,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.58,23928.33,23727.4,24011.53,24536.25,23320.41,24232.29,23624.37,23344.82,23817.86,24290.91,False,-214.1,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,True,True,True,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23596.75,23563.88,23531.0,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.59,23892.16,23705.17,23997.37,24472.87,23311.45,24182.52,23601.8,23336.72,23802.32,24267.93,False,-192.54,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23611.8,23576.41,23541.03,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.08,23869.47,23690.55,23986.33,24439.33,23299.61,24154.4,23584.54,23347.3,23794.42,24241.53,False,-112.64,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,23752.99,23694.07,23635.16,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.25,23876.16,23690.62,23988.13,24450.55,23301.77,24163.35,23588.97,23364.61,23817.01,24269.42,False,185.11,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,23752.38,23693.56,23634.75,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.25,23867.21,23683.66,23985.18,24432.9,23301.52,24150.06,23584.36,23387.71,23826.22,24264.74,False,66.98,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23712.23,23660.11,23607.99,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.4,23862.78,23684.47,23982.09,24425.62,23299.94,24144.2,23581.36,23419.33,23833.93,24248.53,False,58.79,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23606.07,23571.64,23537.21,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.75,23831.29,23682.64,23964.88,24390.42,23272.15,24110.86,23551.72,23357.55,23806.67,24255.8,False,-271.23,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23487.29,23472.66,23458.03,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.84,23800.54,23687.27,23941.83,24388.09,23212.99,24094.32,23506.76,23306.26,23766.29,24226.31,False,-400.81,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23396.92,23396.27,23395.63,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.18,23768.75,23688.77,23923.69,24352.47,23185.04,24060.61,23476.89,23276.32,23739.36,24202.4,False,-270.51,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23361.93,23352.54,23343.15,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.33,23737.39,23685.26,23903.19,24328.72,23146.06,24033.06,23441.73,23241.19,23707.57,24173.95,False,-316.88,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,True,True,True,True,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23382.22,23377.9,23373.58,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.19,23691.67,23678.03,23883.94,24228.67,23154.67,23960.17,23423.17,23226.75,23679.86,24132.96,False,-269.21,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,True,True,True,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23399.5,23399.5,23399.5,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.88,23643.68,23685.32,23863.49,24108.45,23178.9,23876.06,23411.29,23206.69,23650.03,24093.37,False,-280.15,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,True,True,True,SELL
2026-06-08 05:30:00+05:30,23101.7,23267.3,23070.15,23080.7,0,21084987110.0,23168.73,488512280334619.4,488512280334619.4,21084987110.0,23168.73,23307.19,23284.11,23261.04,23890.57,28.21,32.78,7.07,7.07,23354.82,23576.96,23589.95,23685.06,23833.37,24043.84,23136.06,23816.9,23363.01,23154.33,23597.81,24041.29,False,-492.18,23427.57,23728.37,23577.97,12365.67,23897.01,12365.67,True,False,True,True,True,False,SELL
