Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78189.05,78000.06,77811.07,73494.51,66.68,64.42,94.46,94.46,78477.42,77001.12,75623.3,78779.25,77810.97,80177.5,71069.1,77900.4,73346.2,74945.15,76987.23,79029.31,False,2968.06,77798.27,76066.73,76932.5,39943.84,59689.44,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,78064.04,77895.88,77727.73,74081.77,59.94,62.18,48.16,48.16,78558.47,77160.72,75838.76,78673.23,77840.67,80516.94,71160.59,78177.85,73499.67,75166.56,77132.88,79099.19,False,2030.67,77937.2,76066.73,77001.96,39943.84,59003.67,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77547.86,77465.73,77383.61,74610.3,53.14,57.66,5.01,5.01,78493.53,77213.73,75995.32,78560.23,77833.25,80698.99,71291.64,78347.15,73643.48,75269.8,77183.46,79097.12,False,1074.61,77937.2,76066.73,77001.96,39943.84,58061.7,,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,77056.45,77056.22,77056.0,75085.98,46.22,51.94,8.79,8.79,78127.67,77155.86,76193.71,78421.9,77784.31,80639.14,71748.27,78416.42,73970.99,75215.89,77134.01,79052.12,False,0.35,77937.2,76066.73,77001.96,39943.84,57977.9,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,77074.31,77071.11,77067.91,75514.09,50.83,51.38,34.25,34.25,77884.33,77171.42,76355.47,78286.66,77764.24,80709.79,72001.14,78532.63,74178.3,75306.75,77150.16,78993.58,False,550.82,77937.2,76066.73,77001.96,39943.84,57977.9,,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,77092.42,77086.2,77079.98,75899.39,47.82,49.6,27.22,27.22,77407.05,77141.46,76436.14,78138.92,77727.7,80765.77,72106.5,78600.96,74271.32,75349.74,77125.09,78900.44,False,106.3,77937.2,76066.73,77001.96,39943.84,57977.9,,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77357.66,77307.23,77256.81,76246.16,52.45,51.02,69.2,69.2,77203.02,77178.83,76631.8,78004.18,77718.09,80767.94,72495.65,78699.87,74563.72,75397.67,77160.45,78923.23,False,600.24,77937.2,76066.73,77001.96,39943.84,57858.88,,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,76935.7,76905.85,76876.0,79367.08,47.88,49.45,37.98,37.98,77052.92,77150.89,76880.09,77868.95,77684.74,80379.44,73380.75,78629.77,75130.42,75365.25,77136.93,78908.61,False,-95.01,77937.2,76066.73,77001.96,39943.84,57826.05,,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77277.13,77240.12,77203.12,79304.92,50.82,50.14,58.63,58.63,77173.96,77163.37,77086.85,77761.8,77667.56,80110.67,74063.03,78598.76,75574.94,75404.13,77149.55,78894.96,False,151.2,77937.2,76066.73,77001.96,39943.84,56843.19,,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,76966.34,76944.14,76921.95,79243.99,48.64,49.39,44.03,44.03,77116.79,77148.04,77271.76,77636.61,77640.75,79723.82,74819.69,78497.79,76045.73,75450.05,77137.0,78823.95,False,-186.59,77937.2,76066.73,77001.96,39943.84,56843.19,,False,True,True,True,True,True,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77260.85,77226.56,77192.27,79184.29,56.5,52.94,96.36,96.36,77331.11,77233.37,77464.34,77526.76,77653.84,79425.72,75502.97,78445.03,76483.66,75510.44,77215.24,78920.03,False,618.73,77937.2,76066.73,77001.96,39943.84,56843.19,,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77651.42,77552.03,77452.65,79125.78,55.34,54.14,71.11,71.11,77400.75,77297.72,77625.74,77408.97,77661.67,79061.16,76190.32,78343.45,76908.03,75636.81,77275.17,78913.53,True,394.07,77937.2,76133.21,77035.21,39943.84,56843.19,40772.35,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77260.2,77226.02,77191.84,79068.44,50.12,52.13,43.49,43.49,77483.68,77300.92,77614.0,77305.57,77647.99,79055.41,76172.6,78334.71,76893.3,75698.17,77280.22,78862.27,True,-118.92,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76760.25,76686.53,76612.82,79012.25,39.48,45.8,2.38,2.38,77232.86,77165.57,77583.19,77169.58,77581.13,79135.14,76031.23,78359.16,76807.21,75532.54,77159.75,78786.96,True,-1356.19,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76271.36,76075.42,75879.48,78890.06,31.2,38.5,2.79,2.79,76741.15,76891.18,77433.63,76994.87,77457.59,79492.59,75374.68,78463.11,76404.16,75216.16,76912.08,78608.0,True,-2613.62,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,76098.27,75859.06,75619.86,78623.63,31.75,35.13,13.51,13.51,76071.24,76650.92,77321.71,76842.54,77341.33,79728.77,74914.64,78525.24,76118.18,75007.32,76692.74,78378.15,False,-2398.24,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76274.79,76079.72,75884.64,78264.49,40.28,37.7,49.69,49.69,75582.08,76519.1,77186.08,76704.99,77262.17,79708.73,74663.43,78447.4,75924.76,74879.58,76569.5,78259.41,False,-1479.07,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76435.02,76279.99,76124.97,77934.09,39.16,38.43,63.57,63.57,75164.04,76384.23,77048.54,76564.78,77179.81,79684.35,74412.74,78366.45,75730.64,74809.3,76442.69,78076.08,False,-1507.63,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,76162.44,75939.27,75716.1,77630.12,40.05,39.24,68.01,68.01,75023.99,76271.67,76889.62,76445.33,77104.06,79541.82,74237.42,78215.72,75563.52,74673.7,76335.29,77996.89,False,-1297.42,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76405.52,76243.12,76080.72,77350.47,39.09,39.17,60.39,60.39,75152.32,76158.95,76723.65,76344.57,77026.84,79361.6,74085.7,78042.62,75404.67,74633.86,76227.25,77820.64,False,-1274.6,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,76220.18,76011.45,75802.72,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.46,76525.9,76268.62,76957.63,78942.77,74109.03,77734.34,75317.47,74573.8,76140.69,77707.58,False,-1014.91,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76421.58,76263.2,76104.81,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.08,76359.24,76171.97,76885.84,78654.8,74063.69,77507.02,75211.47,74496.28,76049.52,77602.75,False,-1021.02,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76441.41,76287.98,76134.56,76638.73,43.08,41.37,62.55,62.55,75286.6,75917.94,76246.81,76101.9,76826.41,78493.03,74000.59,77369.92,75123.7,74494.16,75989.12,77484.09,False,-702.62,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76764.28,76691.58,76618.87,74134.48,56.86,49.12,96.55,96.55,75521.38,75978.05,76238.05,76080.35,76812.79,78478.78,73997.32,77358.41,75117.69,74520.75,76036.73,77552.7,False,351.57,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76740.41,76661.73,76583.06,74182.97,50.7,49.91,62.13,62.13,75683.15,75981.39,76173.35,76036.43,76780.41,78358.57,73988.14,77265.96,75080.75,74560.07,76034.15,77508.23,False,-94.05,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,True,True,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76627.64,76520.78,76413.91,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.43,76122.4,76016.51,76743.66,78284.96,73959.83,77203.68,75041.11,74616.55,76018.31,77420.07,False,-202.55,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76394.89,76229.84,76064.78,74374.59,37.59,43.5,9.16,9.16,75711.51,75843.77,75986.37,75991.33,76664.49,78127.19,73845.54,77056.78,74915.95,74398.73,75899.97,77401.21,False,-1167.43,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,76147.39,75920.46,75693.52,76627.04,33.52,38.51,2.63,2.63,75481.91,75677.83,75854.06,75985.4,76568.15,78079.05,73629.07,76966.55,74741.56,74219.89,75744.48,77269.07,False,-1531.93,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,75968.52,75696.88,75425.23,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.61,75723.08,75968.34,76491.13,77905.26,73540.9,76814.17,74631.99,74111.26,75640.23,77169.2,False,-1031.81,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,75834.71,75529.62,75224.52,76468.03,36.37,37.59,31.3,31.3,74781.38,75440.83,75589.5,75933.85,76405.09,77765.05,73413.95,76677.27,74501.72,73968.31,75516.98,77065.66,False,-1207.07,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,75903.37,75615.44,75327.5,76289.51,36.6,37.1,46.25,46.25,74479.82,75327.05,75409.57,75886.97,76323.13,77341.78,73477.37,76375.68,74443.47,73900.34,75406.8,76913.26,False,-1048.18,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,75974.33,75704.13,75433.94,76121.69,35.4,36.25,54.81,54.81,74373.34,75212.98,75229.51,75887.69,76239.85,76852.8,73606.23,76041.16,74417.87,73828.89,75295.99,76763.1,False,-1019.41,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75683.72,75340.88,74998.03,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.21,75039.32,75867.51,76131.2,76511.62,73567.02,75775.47,74303.17,73667.82,75127.26,76586.69,True,-1559.03,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75725.38,75392.95,75060.52,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.69,74934.49,75891.96,76042.76,76412.74,73456.24,75673.62,74195.37,73604.68,75012.16,76419.64,True,-1054.57,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,75935.18,75655.2,75375.22,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.32,74905.69,75890.26,75960.48,76436.25,73375.13,75670.97,74140.41,73538.53,74914.16,76289.8,False,-926.75,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,75815.68,75505.83,75195.97,75378.58,35.6,35.72,39.69,39.69,73900.42,74715.45,74866.87,75861.44,75875.54,76466.92,73266.81,75666.9,74066.84,73441.44,74811.15,76180.86,False,-1006.46,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76245.35,76042.91,75840.47,73318.94,59.4,47.56,96.33,96.33,74157.34,74800.98,74873.33,75900.33,75861.68,76483.44,73263.22,75678.39,74068.27,73386.52,74879.42,76372.32,False,651.58,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,545757263.0,76480.75,41739926924051.56,41739926924051.56,545757263.0,76480.75,76825.36,76767.93,76710.49,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.01,74924.65,75986.67,75877.73,76645.32,73203.97,75784.98,74064.31,73475.87,75011.31,76546.76,False,1296.35,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,320518858.0,76645.04,24566181643704.68,24566181643704.68,320518858.0,76645.04,76891.08,76850.07,76809.07,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.12,74999.32,76060.15,75914.8,76910.41,73088.22,75954.87,74043.77,73710.06,75182.47,76654.89,False,1717.58,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,True,True,False,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,431238923.0,76993.74,33202698458677.16,33202698458677.16,431238923.0,76993.74,77030.56,77024.42,77018.29,73703.6,71.78,67.41,97.71,97.71,75917.79,75361.23,75097.06,76136.87,75964.2,77237.71,72956.41,76167.38,74026.73,73973.85,75370.39,76766.94,False,1921.9,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,77409.98,77492.33,76953.0,77131.66,17900,512035432.0,77222.66,39540740153433.06,39540740153433.06,512035432.0,77222.66,77155.64,77138.88,77122.13,73984.83,73.42,70.41,93.91,93.91,76633.27,75576.89,75201.64,76202.94,76021.73,77579.08,72824.19,76390.36,74012.91,74224.05,75564.64,76905.23,False,2026.84,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-19 05:30:00+05:30,76802.9,76901.65,76469.72,76852.86,18000,538556242.0,76685.68,41299553571451.06,41299553571451.06,538556242.0,76685.68,76907.34,76870.39,76833.45,74335.58,63.5,66.96,34.28,34.28,76888.26,75705.94,75282.61,76246.66,76052.79,77765.43,72799.8,76524.02,74041.21,74335.33,75682.57,77029.8,False,1320.31,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,True,True,True,True,False,WAIT
2026-06-22 05:30:00+05:30,77094.07,77325.56,77008.02,77160.67,13400,385743757.0,77166.79,29766608635406.81,29766608635406.81,385743757.0,77166.79,77122.12,77110.95,77099.78,74651.26,65.98,66.47,61.05,61.05,77054.21,75852.06,75366.55,76237.29,76094.18,77978.41,72754.69,76672.48,74060.62,74523.4,75817.0,77110.59,False,1502.3,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,True,False,True,True,True,True,WAIT
2026-06-23 05:30:00+05:30,76200.68,77194.83,76082.51,77086.05,12200,351864508.0,76638.67,26966427198599.58,26966427198599.58,351864508.0,76638.67,76888.53,76846.89,76805.24,74935.36,53.45,59.96,8.38,8.38,76932.65,75888.76,75352.13,76228.67,76098.41,77940.99,72763.28,76646.56,74057.71,74524.24,75853.54,77182.83,False,597.84,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,76991.22,77190.37,76121.59,76229.76,19800,595716832.0,76655.98,45665257838697.62,45665257838697.62,595716832.0,76655.98,76895.46,76855.54,76815.63,75191.06,60.85,60.4,73.1,73.1,76899.77,76004.81,75401.21,76217.49,76133.86,78078.27,72724.16,76739.74,74062.68,74606.51,75961.89,77317.27,False,1309.67,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,77100.47,77803.18,76993.16,77391.07,47500,947789102.0,77398.17,73357140115546.72,73357140115546.72,947789102.0,77398.17,77260.94,77226.64,77192.33,75421.19,61.8,61.1,59.16,59.16,76837.87,76120.14,75462.84,76222.54,76172.21,78240.02,72685.67,76851.43,74074.26,74728.04,76070.32,77412.61,False,1333.89,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,True,False,True,True,True,True,WAIT
2026-06-29 05:30:00+05:30,76728.37,77252.78,76621.75,77055.21,18900,552892223.0,76937.27,42538015822947.74,42538015822947.74,552892223.0,76937.27,77007.97,76996.19,76984.4,75707.03,56.57,58.83,37.54,37.54,76822.96,76184.16,75560.48,76194.89,76194.27,78373.01,72747.95,76966.74,74154.21,74828.4,76133.0,77437.6,False,881.63,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-30 05:30:00+05:30,76478.67,77037.36,76329.39,77005.51,23400,655972307.0,76683.38,50302170407296.12,50302170407296.12,655972307.0,76683.38,76906.41,76869.24,76832.07,75958.57,53.17,56.0,21.23,21.23,76699.88,76215.17,75671.04,76164.69,76205.55,78443.1,72898.98,77057.07,74285.01,74884.43,76165.92,77447.41,False,560.19,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
2026-07-01 05:30:00+05:30,76922.64,77110.08,76538.37,76545.21,18800,567539289.0,76824.22,43600764704305.81,43600764704305.81,567539289.0,76824.22,76962.75,76939.66,76916.58,76179.92,58.19,57.1,40.25,40.25,76844.27,76289.64,75784.68,76133.27,76233.97,78566.8,73002.57,77175.74,74393.62,74988.34,76237.99,77487.63,False,911.31,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,BUY
2026-07-02 05:30:00+05:30,77502.12,77578.93,77063.95,77083.14,22600,680873956.0,77321.44,52646155693895.64,52646155693895.64,680873956.0,77321.44,77214.91,77188.27,77161.64,76374.71,63.88,60.49,93.85,93.85,76946.45,76417.27,75942.48,76112.9,76284.2,78739.02,73145.94,77340.75,74544.21,75133.99,76358.38,77582.77,False,1351.69,76636.66,76566.06,76601.36,39943.84,75905.61,39943.84,False,False,False,True,True,False,BUY
2026-07-03 05:30:00+05:30,77763.91,78157.52,77710.01,78152.34,20900,602751476.0,77933.77,46974692260706.81,46974692260706.81,602751476.0,77933.77,77582.3,77494.44,77406.57,76546.13,66.21,63.35,78.47,78.47,77079.14,76559.02,76112.68,76082.72,76342.8,78918.01,73307.34,77515.34,74710.01,75290.83,76492.24,77693.65,False,1461.45,77093.52,76876.99,76985.26,39943.84,75905.61,39943.84,False,False,False,False,True,False,BUY
2026-07-06 05:30:00+05:30,78285.07,78398.06,77879.7,77940.9,23600,180802695.0,78138.88,14127720596789.18,14127720596789.18,180802695.0,78138.88,77705.37,77596.99,77488.62,76771.72,70.49,66.92,93.92,93.92,77390.48,76740.71,76314.76,76078.09,76419.68,79135.37,73494.15,77725.07,74904.46,75485.4,76662.99,77840.57,False,1796.2,77444.27,76967.42,77205.85,39943.84,75905.61,39943.84,False,False,False,False,True,False,BUY
2026-07-07 05:30:00+05:30,78180.72,78664.92,78031.04,78461.16,16700,129794799.0,78347.98,10169160376997.33,10169160376997.33,129794799.0,78347.98,77830.83,77701.54,77572.26,77031.94,68.54,67.73,69.76,69.76,77730.89,76892.29,76547.58,76088.42,76489.36,79159.34,73935.83,77853.46,75241.71,75651.55,76807.53,77963.52,False,1503.16,77601.98,77148.66,77375.32,39943.84,75786.36,39943.84,False,False,False,False,True,False,BUY
2026-07-08 05:30:00+05:30,76503.6,77851.18,76259.03,77816.45,13800,174709738.0,77055.11,13462277288007.68,13462277288007.68,174709738.0,77055.11,77055.11,77055.11,77055.11,78664.92,45.66,56.69,10.17,10.17,77647.08,76851.37,76676.83,76085.21,76489.92,78978.23,74375.42,77827.53,75526.12,75458.17,76778.59,78099.0,False,-224.11,76503.6,77148.66,76826.13,39943.84,75697.73,39943.84,False,False,False,True,True,True,WAIT
2026-07-09 05:30:00+05:30,76741.82,77326.65,76576.14,76576.14,33500,1000799164.0,76951.39,77012891315509.17,77012891315509.17,1000799164.0,76951.39,77013.62,77003.25,76992.88,78616.8,48.41,52.55,20.07,20.07,77495.02,76839.84,76814.76,76073.97,76499.88,78735.62,74893.89,77775.19,75854.33,75462.84,76775.08,78087.33,False,-53.1,77538.04,77148.66,77343.35,39943.84,75629.68,39943.84,True,False,True,True,True,True,WAIT
