Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,76680.88,76645.04,76609.21,71903.93,55.84,56.59,55.41,55.41,76641.79,75857.83,74947.75,79183.24,77769.73,78202.78,71692.73,76575.27,73320.24,73548.66,75990.3,78431.94,True,1378.54,75655.93,39189.62,57422.78,39943.84,61038.52,,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,77565.67,77442.1,77318.52,72018.57,61.36,58.97,93.37,93.37,77340.72,76095.17,75051.6,79098.57,77784.11,78574.1,71529.09,76812.85,73290.34,73779.93,76192.3,78604.66,True,2489.29,76390.93,39189.62,57790.28,39943.84,61038.52,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,77651.26,77513.42,77375.58,72268.64,60.54,59.75,74.09,74.09,77425.88,76294.59,75222.83,79007.01,77792.7,78971.25,71474.42,77097.04,73348.63,74029.99,76363.38,78696.77,False,2195.57,76569.11,39189.62,57879.37,39943.84,60989.2,,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,77613.59,77482.03,77350.47,72656.34,62.85,61.3,91.73,91.73,77798.26,76526.16,75372.37,78931.49,77822.04,79396.31,71348.43,77384.34,73360.4,74336.92,76566.25,78795.59,False,2524.23,76861.7,78493.54,77677.62,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,77873.41,77698.55,77523.68,73020.78,62.98,62.14,66.69,66.69,77992.27,76736.16,75494.84,78868.57,77851.2,79750.71,71238.97,77622.78,73366.91,74629.74,76752.35,78874.96,False,2396.7,77173.78,75495.43,76334.6,39943.84,59865.05,,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,78096.7,77884.62,77672.54,73494.51,66.66,64.4,94.46,94.46,78477.42,77003.33,75623.3,78779.25,77910.42,80177.5,71069.1,77900.4,73346.2,74951.02,76992.45,79033.87,False,2965.46,77798.27,76066.73,76932.5,39943.84,59689.44,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,77971.69,77780.44,77589.2,74081.77,59.93,62.16,48.16,48.16,78558.47,77162.66,75838.76,78673.23,77935.6,80516.94,71160.59,78177.85,73499.67,75171.87,77137.59,79103.31,False,2028.31,77937.2,76066.73,77001.96,39943.84,59003.67,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,77455.5,77350.29,77245.08,74610.3,53.12,57.64,5.01,5.01,78493.53,77215.45,75995.32,78560.23,77924.35,80698.99,71291.64,78347.15,73643.48,75274.6,77187.73,79100.85,False,1072.48,77937.2,76066.73,77001.96,39943.84,58061.7,,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,76964.1,76940.78,76917.47,75085.98,46.21,51.92,8.79,8.79,78127.67,77157.41,76193.71,78421.9,77872.23,80639.14,71748.27,78416.42,73970.99,75220.24,77137.87,79055.5,False,-1.58,77937.2,76066.73,77001.96,39943.84,57977.9,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,76981.96,76955.67,76929.38,75514.09,50.81,51.37,34.25,34.25,77884.33,77172.81,76355.47,78286.66,77848.76,80709.79,72001.14,78532.63,74178.3,75310.68,77153.65,78996.63,False,549.07,77937.2,76066.73,77001.96,39943.84,57977.9,,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,77000.07,76970.76,76941.45,75899.39,47.81,49.59,27.22,27.22,77407.05,77142.7,76436.14,78138.92,77809.15,80765.77,72106.5,78600.96,74271.32,75353.3,77128.25,78903.2,False,104.72,77937.2,76066.73,77001.96,39943.84,57977.9,,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,77265.3,77191.79,77118.28,76246.16,52.44,51.01,69.2,69.2,77203.02,77179.94,76631.8,78004.18,77796.29,80767.94,72495.65,78699.87,74563.72,75400.89,77163.31,78925.73,False,598.81,77937.2,76066.73,77001.96,39943.84,57858.88,40688.68,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,76797.17,76790.41,76783.65,79367.08,47.87,49.44,37.98,37.98,77052.92,77151.89,76880.09,77868.95,77760.08,80379.44,73380.75,78629.77,75130.42,75368.16,77139.52,78910.87,False,-96.31,77937.2,76066.73,77001.96,39943.84,57826.05,40688.68,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,77184.78,77124.68,77064.59,79304.92,50.81,50.13,58.63,58.63,77173.96,77164.26,77086.85,77761.8,77739.98,80110.67,74063.03,78598.76,75574.94,75406.77,77151.89,78897.01,False,150.03,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,76829.6,76828.7,76827.81,79243.99,48.63,49.38,44.03,44.03,77116.79,77148.84,77271.76,77636.61,77710.46,79723.82,74819.69,78497.79,76045.73,75452.43,77139.12,78825.8,False,-187.65,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,77168.5,77111.12,77053.74,79184.29,56.49,52.93,96.36,96.36,77331.11,77234.08,77464.34,77526.76,77720.58,79425.72,75502.97,78445.03,76483.66,75512.6,77217.15,78921.71,False,617.77,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,77559.06,77436.59,77314.12,79125.78,55.34,54.14,71.11,71.11,77400.75,77298.34,77625.74,77408.97,77725.63,79061.16,76190.32,78343.45,76908.03,75638.76,77276.9,78915.05,True,393.2,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,77167.85,77110.58,77053.31,79068.44,50.12,52.13,43.49,43.49,77483.68,77301.49,77614.0,77305.57,77709.46,79055.41,76172.6,78334.71,76893.3,75699.93,77281.79,78863.64,True,-119.71,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,76621.72,76571.09,76520.47,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.08,77583.19,77169.58,77640.63,79135.14,76031.23,78359.16,76807.21,75534.14,77161.17,78788.2,True,-1356.9,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,76132.83,75959.98,75787.13,78890.06,31.2,38.5,2.79,2.79,76741.15,76891.66,77433.63,76994.87,77515.62,79492.59,75374.68,78463.11,76404.16,75217.61,76913.37,78609.12,True,-2614.26,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,75959.74,75743.62,75527.5,78623.63,31.75,35.12,13.51,13.51,76071.24,76651.36,77321.71,76842.54,77397.86,79728.77,74914.64,78525.24,76118.18,75008.63,76693.9,78379.17,False,-2398.82,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,False,False,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,76136.26,75964.28,75792.29,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.49,77186.08,76704.99,77316.98,79708.73,74663.43,78447.4,75924.76,74880.77,76570.55,78260.33,False,-1479.59,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,False,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,76296.49,76164.55,76032.62,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.59,77048.54,76564.78,77232.96,79684.35,74412.74,78366.45,75730.64,74810.37,76443.64,78076.91,False,-1508.1,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,76023.91,75823.83,75623.75,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.0,76889.62,76445.33,77155.55,79541.82,74237.42,78215.72,75563.52,74674.67,76336.15,77997.64,False,-1297.85,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,76266.99,76127.68,75988.37,77350.47,39.09,39.16,60.39,60.39,75152.32,76159.24,76723.65,76344.57,77076.74,79361.6,74085.7,78042.62,75404.67,74634.74,76228.03,77821.32,False,-1274.99,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,76081.65,75896.01,75710.36,77093.19,40.74,39.95,67.34,67.34,75294.2,76070.73,76525.9,76268.62,77005.93,78942.77,74109.03,77734.34,75317.47,74574.6,76141.4,77708.2,False,-1015.26,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,76283.05,76147.75,76012.46,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.32,76359.24,76171.97,76932.61,78654.8,74063.69,77507.02,75211.47,74497.0,76050.16,77603.31,False,-1021.34,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,76302.88,76172.54,76042.2,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.16,76246.81,76101.9,76871.63,78493.03,74000.59,77369.92,75123.7,74494.8,75989.7,77484.59,False,-702.9,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,76625.75,76576.13,76526.52,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.25,76238.05,76080.35,76856.26,78478.78,73997.32,77358.41,75117.69,74521.34,76037.25,77553.16,False,351.31,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,True,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,76601.88,76546.29,76490.7,74182.97,50.7,49.9,62.13,62.13,75683.15,75981.56,76173.35,76036.43,76822.31,78358.57,73988.14,77265.96,75080.75,74560.6,76034.62,77508.64,False,-94.29,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,True,True,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,76489.11,76405.33,76321.56,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.58,76122.4,76016.51,76784.05,78284.96,73959.83,77203.68,75041.11,74617.03,76018.74,77420.44,False,-202.77,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,76256.36,76114.39,75972.43,74374.59,37.59,43.5,9.16,9.16,75711.51,75843.91,75986.37,75991.33,76703.64,78127.19,73845.54,77056.78,74915.95,74399.16,75900.35,77401.55,False,-1167.62,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,76008.86,75805.01,75601.17,76627.04,33.52,38.51,2.63,2.63,75481.91,75677.96,75854.06,75985.4,76606.16,78079.05,73629.07,76966.55,74741.56,74220.28,75744.83,77269.37,False,-1532.1,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,75829.99,75581.44,75332.88,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.73,75723.08,75968.34,76527.95,77905.26,73540.9,76814.17,74631.99,74111.61,75640.54,77169.48,False,-1031.97,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,75696.18,75414.17,75132.16,76468.03,36.37,37.59,31.3,31.3,74781.38,75440.93,75589.5,75933.85,76440.8,77765.05,73413.95,76677.27,74501.72,73968.63,75517.27,77065.91,False,-1207.21,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,75764.84,75500.0,75235.15,76289.51,36.6,37.09,46.25,46.25,74479.82,75327.15,75409.57,75886.97,76357.74,77341.78,73477.37,76375.68,74443.47,73900.63,75407.06,76913.48,False,-1048.3,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,75835.8,75588.69,75341.59,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.06,75229.51,75887.69,76273.39,76852.8,73606.23,76041.16,74417.87,73829.15,75296.23,76763.3,False,-1019.53,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,75545.19,75225.43,74905.68,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.29,75039.32,75867.51,76163.81,76511.62,73567.02,75775.47,74303.17,73668.06,75127.47,76586.88,True,-1559.13,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,75586.85,75277.51,74968.16,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.76,74934.49,75891.96,76074.37,76412.74,73456.24,75673.62,74195.37,73604.9,75012.35,76419.8,True,-1054.66,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,73983.18,74613.01,73897.57,73988.27,16700,502377568.0,74255.29,37304191530355.75,37304191530355.75,502377568.0,74255.29,75796.65,75539.76,75282.86,75557.68,37.32,35.84,47.49,47.49,74005.91,74819.38,74905.69,75890.26,75991.11,76436.25,73375.13,75670.97,74140.41,73538.72,74914.34,76289.95,False,-926.83,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,73832.55,74394.34,73518.75,73615.99,27500,834795900.0,73956.55,61738622109407.81,61738622109407.81,834795900.0,73956.55,75677.15,75390.38,75103.62,75378.58,35.59,35.72,39.69,39.69,73900.42,74715.51,74866.87,75861.44,75905.23,76466.92,73266.81,75666.9,74066.84,73441.62,74811.31,76181.0,False,-1006.54,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,75527.95,75608.02,74453.39,74709.27,16100,481568353.0,75030.71,36132414009464.58,36132414009464.58,481568353.0,75030.71,76106.82,75927.46,75748.11,73318.94,59.4,47.56,96.33,96.33,74157.34,74801.03,74873.33,75900.33,75890.23,76483.44,73263.22,75678.39,74068.27,73386.68,74879.56,76372.44,False,651.51,74529.17,76133.21,75331.19,39943.84,77035.21,39943.84,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,76264.33,76821.07,76140.44,76725.27,18500,545757263.0,76480.75,41739926924051.56,41739926924051.56,545757263.0,76480.75,76686.84,76652.49,76618.14,73364.72,65.61,56.58,83.14,83.14,74705.35,74955.06,74924.65,75986.67,75905.09,76645.32,73203.97,75784.98,74064.31,73476.01,75011.44,76546.88,False,1296.29,76264.33,76133.21,76198.77,39943.84,77035.21,39943.84,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,76808.48,76846.74,76443.34,76526.77,12700,320518858.0,76645.04,24566181643704.68,24566181643704.68,320518858.0,76645.04,76752.55,76734.63,76716.71,73502.98,69.49,63.04,98.85,98.85,75283.3,75150.16,74999.32,76060.15,75940.98,76910.41,73088.22,75954.87,74043.77,73710.19,75182.59,76654.99,False,1717.53,75811.05,76133.21,75972.13,39943.84,76074.25,39943.84,False,False,False,True,True,True,WAIT
2026-06-17 05:30:00+05:30,77155.62,77218.99,76768.49,77080.09,17800,431238923.0,76993.74,33202698458677.16,33202698458677.16,431238923.0,76993.74,76925.93,76908.98,76892.03,73703.6,71.77,67.41,97.71,97.71,75917.79,75361.26,75097.06,76136.87,75989.2,77237.71,72956.41,76167.38,74026.73,73973.97,75370.5,76767.03,False,1921.84,76190.79,76217.54,76204.17,39943.84,76015.93,39943.84,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,77409.98,77492.33,76953.0,77131.66,17900,512035432.0,77222.66,39540740153433.06,39540740153433.06,512035432.0,77222.66,77063.29,77023.44,76983.6,73984.83,73.42,70.41,93.91,93.91,76633.27,75576.92,75201.64,76202.94,76045.59,77579.08,72824.19,76390.36,74012.91,74224.16,75564.73,76905.31,False,2026.8,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,False,False,True,True,False,WAIT
2026-06-19 05:30:00+05:30,76802.9,76901.65,76469.72,76852.86,18000,538556242.0,76685.68,41299553571451.06,41299553571451.06,538556242.0,76685.68,76768.81,76754.95,76741.1,74335.58,63.5,66.96,34.28,34.28,76888.26,75705.97,75282.61,76246.66,76075.62,77765.43,72799.8,76524.02,74041.21,74335.43,75682.65,77029.88,False,1320.27,76453.49,76410.96,76432.23,39943.84,75905.61,39943.84,False,True,True,True,True,True,WAIT
2026-06-22 05:30:00+05:30,77094.07,77325.56,77008.02,77160.67,13400,385743757.0,77166.79,29766608635406.81,29766608635406.81,385743757.0,77166.79,77029.76,76995.51,76961.25,74651.26,65.98,66.47,61.05,61.05,77054.21,75852.08,75366.55,76237.29,76116.0,77978.41,72754.69,76672.48,74060.62,74523.49,75817.07,77110.66,False,1502.26,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,True,False,True,True,True,False,WAIT
2026-06-23 05:30:00+05:30,76200.68,77194.83,76082.51,77086.05,12200,351864508.0,76638.67,26966427198599.58,26966427198599.58,351864508.0,76638.67,76750.0,76731.45,76712.89,74935.36,53.45,59.96,8.38,8.38,76932.65,75888.78,75352.13,76228.67,76119.36,77940.99,72763.28,76646.56,74057.71,74524.32,75853.61,77182.9,False,597.81,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,76991.22,77190.37,76121.59,76229.76,19800,595716832.0,76655.98,45665257838697.62,45665257838697.62,595716832.0,76655.98,76756.93,76740.1,76723.28,75191.06,60.85,60.4,73.1,73.1,76899.77,76004.83,75401.21,76217.49,76153.9,78078.27,72724.16,76739.74,74062.68,74606.58,75961.95,77317.32,False,1309.64,76453.49,76440.66,76447.08,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,77100.47,77803.18,76993.16,77391.07,47500,947789102.0,77398.17,73357140115546.72,73357140115546.72,947789102.0,77398.17,77168.59,77111.2,77053.8,75421.19,61.79,61.1,59.16,59.16,76837.87,76120.16,75462.84,76222.54,76191.38,78240.02,72685.67,76851.43,74074.26,74728.1,76070.38,77412.67,False,1333.86,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,True,False,True,True,True,False,WAIT
2026-06-29 05:30:00+05:30,76728.37,77252.78,76621.75,77055.21,18900,170534751.0,76937.27,13120477435980.24,13120477435980.24,170534751.0,76937.27,76892.05,76880.74,76869.44,75707.03,56.57,58.83,37.54,37.54,76822.96,76184.18,75560.48,76194.89,76212.63,78373.01,72747.95,76966.74,74154.21,74828.45,76133.05,77437.64,False,881.61,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-06-30 05:30:00+05:30,76478.67,77037.36,76329.39,77005.51,23400,225615148.0,76683.38,17300930999764.5,17300930999764.5,225615148.0,76683.38,76767.88,76753.8,76739.71,75958.57,53.17,56.0,21.23,21.23,76699.88,76215.18,75671.04,76164.69,76223.16,78443.1,72898.98,77057.07,74285.01,74884.48,76165.96,77447.45,False,560.17,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,WAIT
2026-07-01 05:30:00+05:30,76922.64,77110.08,76538.37,76545.21,18800,303618991.0,76824.22,23325292967249.96,23325292967249.96,303618991.0,76824.22,76824.22,76824.22,76824.22,76179.92,58.19,57.1,40.25,40.25,76844.27,76289.65,75784.68,76133.27,76250.83,78566.8,73002.57,77175.74,74393.62,74988.39,76238.03,77487.67,False,911.28,76590.59,76529.78,76560.19,39943.84,75905.61,39943.84,False,False,False,True,True,True,BUY
2026-07-02 05:30:00+05:30,77281.63,77449.25,77063.95,77083.14,0,206280045.0,77256.6,15936495246859.57,15936495246859.57,206280045.0,77256.6,77083.65,77040.41,76997.17,76374.71,61.91,59.5,85.03,85.03,76902.36,76394.07,75931.46,76108.49,76291.59,78703.74,73159.17,77317.6,74545.31,75131.56,76337.42,77543.28,False,1147.19,76590.59,76543.62,76567.1,39943.84,75905.61,39943.84,False,False,False,True,True,False,BUY
