Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-13 05:30:00+05:30,83627.69,84258.03,83262.79,84079.32,14200,425450107,83760.41,35635875463340.46,35635875463340.46,425450107,83760.41,79849.99,78872.39,77894.78,85576.85,32.44,33.89,36.43,36.43,84044.84,84642.48,84823.11,84797.3,84749.71,86089.01,83557.2,85456.06,84190.15,85987.21,84670.23,83353.25,False,-1118.98,83497.23,84356.04,83926.63,84335.7,False,False,False,False,True,False,SELL
2026-01-14 05:30:00+05:30,83382.71,83809.98,83185.2,83358.54,14100,428659661,83497.59,35792048556738.92,35792048556738.92,428659661,83497.59,79692.3,78740.98,77789.65,85413.91,29.86,31.88,33.76,33.76,83729.15,84509.79,84758.25,84785.39,84692.16,86178.56,83337.94,85468.4,84048.1,85861.22,84547.61,83234.0,False,-1270.22,83436.81,83981.5,83709.15,83856.6,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,83570.35,84134.97,83456.5,83670.79,22800,695196793,83795.73,58254525804579.86,58254525804579.86,695196793,83795.73,79871.19,78890.05,77908.91,85260.74,34.36,33.12,50.77,50.77,83607.03,84410.85,84708.78,84787.61,84645.06,86223.95,83193.61,85466.37,83951.2,85777.7,84454.54,83131.38,False,-1011.31,83839.56,83964.72,83902.14,83727.56,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,83246.18,83539.93,82898.31,83494.49,14200,438865140,83219.12,36521971229485.54,36521971229485.54,438865140,83219.12,79525.22,78601.74,77678.27,85116.76,30.55,31.84,25.58,25.58,83541.02,84288.2,84647.0,84786.31,84586.5,86296.0,82998.01,85471.5,83822.51,85663.66,84339.46,83015.25,False,-1247.05,83426.76,83459.0,83442.88,83427.92,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,82180.47,83254.28,82010.58,83207.38,13000,368163936,82632.43,30422280554993.25,30422280554993.25,368163936,82632.43,79173.2,78308.4,77443.59,84981.42,21.67,26.75,8.0,8.0,83201.48,84066.24,84509.56,84765.6,84486.04,86485.33,82533.79,85497.44,83521.68,85516.2,84133.84,82751.47,False,-2141.23,83363.22,84160.7,83761.96,83680.94,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,81909.63,82407.05,81124.45,81794.65,13200,378986098,81765.75,30988082542543.5,30988082542543.5,378986098,81765.75,78653.2,77875.06,77096.92,84743.75,20.0,23.38,26.08,26.08,82857.87,83839.14,84326.67,84733.08,84378.74,86551.59,82101.75,85439.13,83214.21,85363.51,83922.01,82480.5,False,-2214.71,82854.86,84076.38,83465.62,83239.07,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,82307.37,82783.18,81874.39,82459.66,26500,799515544,82328.79,65823143451058.34,65823143451058.34,799515544,82328.79,78991.02,78156.57,77322.13,84381.82,29.01,26.19,48.97,48.97,82642.8,83677.85,84165.79,84701.8,84292.68,86489.04,81842.54,85327.42,83004.17,85228.54,83768.23,82307.92,False,-1659.64,83140.13,84718.09,83929.11,83954.83,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,81537.7,82516.27,81471.82,82335.94,19700,588405482,81994.05,48245746672614.97,48245746672614.97,588405482,81994.05,78790.17,77989.21,77188.24,84056.08,23.3,24.74,19.4,19.4,82236.27,83452.5,83972.24,84643.23,84178.48,86495.85,81448.63,85234.05,82710.44,85047.54,83555.8,82064.06,False,-2226.32,82445.39,83860.65,83153.02,83763.52,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,81857.48,82084.92,81088.59,81436.79,27000,834568980,81586.76,68089777249085.16,68089777249085.16,834568980,81586.76,78545.8,77785.56,77025.32,83762.92,29.76,27.25,45.37,45.37,81958.53,83284.56,83813.04,84590.8,84082.49,86451.75,81174.34,85132.4,82493.69,84910.84,83394.06,81877.27,False,-1746.07,82608.87,83949.94,83279.4,84375.52,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,82344.68,82503.97,81814.75,81892.36,33200,827284476,82159.36,67969162569042.56,67969162569042.56,827284476,82159.36,78889.36,78071.86,77254.36,83442.0,38.62,32.94,74.12,74.12,81991.37,83185.6,83695.5,84546.44,84010.77,86377.76,81013.24,85036.63,82354.37,84803.98,83294.12,81784.25,False,-1150.13,82918.2,84240.08,83579.14,85261.96,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,82566.37,82689.96,81707.94,82368.96,23500,645974187,82198.95,53098399393836.31,53098399393836.31,645974187,82198.95,78913.11,78091.66,77270.2,83159.59,42.35,37.64,92.28,92.28,82122.72,83120.41,83590.07,84498.75,83951.28,86275.98,80904.15,84933.02,82247.11,84757.38,83224.81,81692.23,False,-841.07,82605.43,84056.44,83330.94,84541.21,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,82269.78,82430.82,81941.03,81947.31,13900,383585351,82185.93,31525317188060.73,31525317188060.73,383585351,82185.93,78905.3,78085.14,77264.99,82911.07,38.8,38.22,73.76,73.76,82115.2,83030.85,83442.52,84450.69,83882.17,86074.96,80810.09,84758.74,82126.31,84652.33,83133.85,81615.37,False,-1018.41,82612.54,84377.48,83495.01,84472.01,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,81666.46,81732.25,80387.25,80555.68,12300,321106897,81059.75,26028844794095.75,26028844794095.75,321106897,81059.75,78229.6,77522.06,76814.52,82692.37,32.57,35.39,55.55,55.55,82140.95,82887.21,83266.42,84380.29,83791.27,85878.2,80654.64,84572.31,81960.53,84624.91,82994.1,81363.29,False,-1463.8,81889.68,83935.36,82912.52,84647.6,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,83739.13,85871.73,83501.22,85323.2,19800,553773119,84686.47,46897092099959.78,46897092099959.78,553773119,84686.47,80405.63,79335.42,78265.21,80387.25,58.4,46.9,61.12,61.12,82517.28,82976.9,83165.27,84342.41,83789.13,85513.51,80817.04,84339.39,81991.16,85034.85,83065.06,81095.26,False,623.97,85330.62,87305.89,86318.26,88508.52,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,83817.69,83947.53,83119.95,83252.06,19900,572369895,83533.74,47812199244816.45,47812199244816.45,572369895,83533.74,79713.99,78759.05,77804.11,80387.25,59.07,52.99,62.55,62.55,82811.89,83065.41,83084.18,84314.13,83790.3,85202.46,80965.89,84143.32,82025.03,85090.8,83136.74,81182.67,False,707.23,83541.31,83773.51,83657.41,84378.82,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,83313.93,83784.17,83151.62,83757.54,25000,754999823,83467.89,63018245597276.42,63018245597276.42,754999823,83467.89,79674.48,78726.13,77777.78,80496.94,52.93,52.96,53.36,53.36,82961.4,83091.58,82996.71,84282.39,83770.86,84904.95,81088.47,83950.83,82042.59,85076.58,83153.61,81230.64,False,238.77,83155.52,83741.07,83448.29,85138.75,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,83580.4,83612.12,82925.35,83249.32,16100,481726515,83268.73,40112757218929.46,40112757218929.46,481726515,83268.73,79554.99,78626.55,77698.11,80604.44,55.67,54.32,22.23,22.23,83223.52,83143.04,82927.67,84262.26,83763.09,84624.91,81230.43,83776.29,82079.05,85089.75,83194.26,81298.76,False,519.44,83578.96,83805.5,83692.23,84904.88,False,False,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,84065.75,84314.68,83860.42,84177.51,14600,437779272,84087.55,36811786765278.66,36811786765278.66,437779272,84087.55,80046.28,79035.96,78025.64,80709.78,60.4,57.36,82.08,82.08,83703.38,83240.17,82921.91,84231.39,83775.41,84601.93,81241.89,83761.92,82081.9,85151.41,83277.26,81403.11,False,966.17,84189.48,84546.86,84368.17,84935.49,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,84273.92,84482.95,84063.47,84210.0,45500,1389190352,84273.21,117071531566435.88,117071531566435.88,1389190352,84273.21,80157.67,79128.79,78099.9,80813.02,62.34,59.85,86.58,86.58,83810.34,83349.0,82956.79,84202.46,83795.66,84720.89,81192.69,83838.84,82074.74,85194.57,83372.18,81549.79,False,1109.43,84004.52,84110.0,84057.26,83952.08,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,84233.64,84487.34,84081.25,84339.15,23900,733256454,84284.3,61802004654445.78,61802004654445.78,733256454,84284.3,80164.32,79134.33,78104.34,80914.19,61.68,60.76,83.76,83.76,83893.53,83442.13,82974.57,84173.0,83813.43,84784.32,81164.81,83879.45,82069.69,85226.1,83454.22,81682.34,False,1019.25,83783.95,84247.11,84015.53,84604.07,False,False,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,83674.92,84061.62,83516.67,83968.43,36800,1098866207,83789.14,92073059438829.48,92073059438829.48,1098866207,83789.14,79867.23,78886.75,77906.28,81013.35,52.97,56.87,16.3,16.3,83965.73,83466.63,82976.93,84133.66,83807.82,84790.39,81163.46,83883.66,82070.2,85230.22,83475.24,81720.26,False,448.84,83449.0,84157.09,83803.05,85026.08,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,82626.76,83079.7,82534.55,82902.73,30200,911994828,82807.12,75519669721549.5,75519669721549.5,911994828,82807.12,79278.02,78395.74,77513.47,81110.51,40.81,48.84,4.72,4.72,83775.0,83378.22,82939.13,84083.43,83760.03,84748.49,81129.77,83843.81,82034.45,85175.7,83394.43,81613.16,False,-540.02,82809.71,84114.0,83461.86,85569.52,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,83277.15,83333.49,82276.95,82480.4,33800,1033524531,82805.22,85581228910151.36,85581228910151.36,1033524531,82805.22,79276.88,78394.79,77512.71,81205.74,48.98,48.91,45.25,45.25,83617.28,83367.58,82924.47,84046.83,83740.52,84716.97,81131.97,83820.72,82028.22,85181.12,83383.26,81585.4,False,123.28,83076.25,84478.51,83777.38,86154.19,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,83450.96,83598.0,82987.43,83197.67,13400,382495515,83292.71,31859089859908.3,31859089859908.3,382495515,83292.71,79569.37,78638.54,77707.7,81299.06,51.02,49.96,65.78,65.78,83452.69,83376.36,82934.71,84010.55,83728.83,84737.26,81132.16,83835.98,82033.43,85158.74,83389.71,81620.68,False,288.75,82970.52,83450.82,83210.67,84767.34,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,83734.25,83770.05,83163.62,83553.59,20800,483083354,83466.83,40321437165410.88,40321437165410.88,483083354,83466.83,79673.84,78725.6,77777.35,81390.51,54.36,52.16,97.6,97.6,83352.81,83414.03,83012.4,83970.98,83729.05,84812.01,81212.79,83912.2,82112.59,85163.74,83422.52,81681.31,False,516.79,83148.43,83302.53,83225.48,84758.61,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,82498.14,83979.36,82264.2,83969.82,13400,343852496,83121.78,28581631954778.5,28581631954778.5,343852496,83121.78,79466.81,78553.07,77639.33,81480.13,40.73,46.45,13.64,13.64,83117.45,83317.62,83041.82,83918.89,83679.48,84783.83,81299.81,83912.83,82170.82,85160.16,83334.49,81508.81,False,-690.02,83007.69,83566.96,83287.33,85414.12,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,82814.71,83132.08,82206.21,82272.49,19600,588128032,82669.14,48620041280287.62,48620041280287.62,588128032,82669.14,79195.23,78326.75,77458.28,81567.97,44.72,45.59,34.32,34.32,83155.04,83264.68,83067.19,83881.86,83644.69,84778.68,81355.7,83922.93,82211.45,85111.96,83284.98,81458.01,False,-361.38,83048.68,83384.7,83216.69,85951.42,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,83294.66,83486.15,82906.83,82906.83,20300,555975607,83196.49,46255218072436.36,46255218072436.36,555975607,83196.49,79511.64,78590.43,77669.21,81654.04,50.42,48.0,61.39,61.39,83158.54,83267.83,83155.04,83859.93,83630.62,84709.1,81600.98,83932.07,82378.01,85088.68,83285.91,81483.13,True,74.19,83330.68,83382.93,83356.8,85452.22,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,82225.92,83079.51,81934.73,83052.54,20200,615419471,82507.12,50776486413266.26,50776486413266.26,615419471,82507.12,79098.02,78245.74,77393.46,81738.4,40.08,44.04,14.24,14.24,82913.54,83158.16,83173.46,83808.09,83574.22,84670.44,81676.48,83921.95,82424.97,85033.58,83184.95,81336.33,True,-953.29,83008.85,83235.9,83122.37,84779.97,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,82276.07,82957.91,82132.63,82530.12,19200,581196246,82545.27,47975000776620.68,47975000776620.68,581196246,82545.27,79120.91,78264.82,77408.73,81821.06,40.72,42.38,22.0,22.0,82621.9,83065.3,83170.03,83748.25,83522.15,84675.3,81664.76,83922.66,82417.4,84937.12,83098.39,81259.67,True,-858.14,82858.4,83072.29,82965.35,84574.19,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,82248.61,82579.16,81970.47,82418.78,122500,3785931420,82274.81,311486797718358.75,311486797718358.75,3785931420,82274.81,78958.63,78129.59,77300.54,81902.08,40.45,41.41,20.23,20.23,82571.99,82979.33,83154.14,83688.96,83471.11,84692.58,81615.7,83923.36,82384.92,84825.12,83017.46,81209.81,True,-837.19,82349.51,82268.88,82309.2,84792.98,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,81287.19,82246.17,81159.15,82220.48,15800,471096677,81702.66,38489851701669.67,38489851701669.67,471096677,81702.66,78615.34,77843.51,77071.68,85871.73,32.15,36.78,6.67,6.67,82266.49,82801.21,83105.01,83621.11,83383.66,84815.5,81394.52,83960.26,82249.77,84678.89,82852.67,81026.46,False,-1691.65,82158.24,81909.89,82034.06,85475.4,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77346.63,76786.25,76225.87,85777.48,25.68,31.23,38.4,38.4,81655.33,82531.48,83033.63,83534.69,83257.84,85082.56,80984.71,84058.1,82009.17,84612.99,82603.74,80594.49,False,-2579.84,80984.2,81292.51,81138.35,84888.0,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,76984.93,76484.83,75984.74,85488.13,20.67,25.95,16.27,16.27,81033.38,82171.97,82802.49,83427.38,83092.27,85466.91,80138.06,84134.7,81470.27,84359.95,82271.59,80183.24,False,-3420.85,80590.1,80665.09,80627.59,84614.42,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,77445.4,76868.56,76291.72,85065.43,32.54,29.24,41.35,41.35,80581.35,81945.01,82612.4,83329.11,82969.38,85504.59,79720.2,84058.49,81166.3,84159.47,82056.76,79954.06,False,-2318.68,81311.55,82311.66,81811.61,86227.5,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,77163.31,76633.48,76103.66,84668.1,27.0,28.12,21.73,21.73,79915.41,81626.47,82392.64,83196.14,82807.69,85698.67,79086.61,84045.66,80739.63,83875.86,81757.92,79639.98,False,-3156.38,80399.36,81384.61,80891.98,84663.66,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,75834.51,75526.16,75217.8,84294.6,21.84,24.98,29.43,29.43,79171.2,81199.06,82091.93,83036.96,82598.61,85985.04,78198.83,84038.49,80145.38,83620.18,81358.7,79097.23,False,-4159.16,79226.56,80650.53,79938.54,84680.26,False,True,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,76475.26,76060.11,75644.96,83665.0,29.05,27.02,45.92,45.92,78764.63,80884.0,81798.94,82892.91,82423.5,85940.65,77657.24,83869.8,79728.09,83302.86,81058.44,78814.03,False,-3222.71,79937.45,81733.21,80835.33,86812.06,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,76118.83,75763.09,75407.34,83085.76,23.86,25.44,13.19,13.19,78314.13,80460.81,81428.43,82729.35,82202.02,85946.6,76910.27,83687.52,79169.35,82947.65,80658.95,78370.24,False,-4179.98,79006.88,80404.6,79705.74,85863.89,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75359.61,75130.4,74901.2,82552.87,21.22,23.33,6.15,6.15,77517.83,79994.87,81018.47,82556.13,81956.47,85935.26,76101.68,83476.87,78560.08,82492.04,80218.52,77944.99,False,-4584.07,78226.83,81291.91,79759.37,85529.71,False,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,74602.99,74499.88,74396.78,81884.7,17.39,20.36,2.68,2.68,76646.84,79423.18,80562.92,82353.91,81662.33,86093.4,75032.44,83328.16,77797.68,81997.81,79679.98,77362.16,False,-5557.53,77030.75,80958.84,78994.8,85267.19,False,False,False,True,True,False,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,74520.25,74430.94,74341.62,80993.09,26.88,23.62,35.5,35.5,76234.18,79010.52,80206.73,82159.55,81417.39,86084.28,74329.17,83145.5,77267.95,81669.65,79282.16,76894.67,False,-4241.59,77394.8,81649.48,79522.14,86260.73,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,75082.44,74899.43,74716.41,80007.02,32.18,27.9,77.64,77.64,75807.15,78701.07,79846.41,81977.2,81204.9,85814.28,73878.54,82830.35,76862.48,81342.38,78976.32,76610.26,False,-3340.53,77336.44,81706.36,79521.4,85682.89,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,75550.19,75289.22,75028.25,79159.0,37.83,32.87,90.29,90.29,75775.23,78490.87,79509.07,81796.04,81026.12,85381.01,73637.13,82445.04,76573.1,81100.62,78759.92,76419.22,False,-2430.37,78175.22,82401.23,80288.23,86432.15,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,74385.29,74318.46,74251.64,78429.71,27.62,30.24,8.44,8.44,75409.8,78039.96,79032.72,81571.39,80755.39,85006.3,73059.13,82019.51,76045.93,80825.31,78326.33,75827.35,False,-4472.29,76000.46,81141.02,78570.74,85411.26,False,False,False,True,True,True,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,74495.17,74410.04,74324.9,77802.52,30.38,30.31,19.09,19.09,75403.6,77670.8,78634.46,81360.78,80508.46,84696.67,72572.25,81665.56,75603.36,80447.01,77965.06,75483.11,False,-3766.8,75912.55,81585.75,78749.15,86564.83,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,73648.82,73564.94,73481.05,77263.13,24.46,27.39,3.11,3.11,74842.31,77147.17,78128.54,81115.49,80198.6,84406.85,71850.24,81267.7,74989.39,80018.58,77463.28,74907.98,False,-5099.52,74757.48,80239.97,77498.73,85664.18,False,False,False,True,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,73905.39,73885.64,73865.9,76510.38,35.09,31.24,54.01,54.01,74441.83,76823.1,77667.23,80913.24,79955.55,83698.22,71636.25,80682.73,74651.74,79746.8,77139.96,74533.13,False,-3335.15,75774.15,81462.64,78618.39,87666.7,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,74713.81,74592.24,74470.66,75878.07,43.0,37.12,82.49,82.49,74155.7,76659.98,77319.61,80747.18,79770.0,83037.59,71601.63,80178.6,74460.62,79616.83,76962.2,74307.57,False,-1867.46,76293.77,82179.25,79236.51,87334.47,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,74125.54,74102.01,74078.48,75849.76,36.06,36.59,31.14,31.14,74030.89,76336.11,76884.97,80541.28,79524.92,82331.71,71438.22,79608.34,74161.6,79336.19,76640.39,73944.59,False,-3179.46,74228.34,80479.93,77354.14,84499.18,False,False,False,True,True,True,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,73378.51,73227.04,73075.58,75323.15,30.67,33.63,4.26,4.26,73513.81,75874.15,76369.92,80307.68,79224.87,81625.93,71113.9,78997.92,73741.91,78935.37,76193.46,73451.54,False,-4334.14,73393.74,80066.44,76730.09,83837.33,False,False,False,True,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,73777.87,73726.25,73674.62,74684.33,38.21,35.92,33.37,33.37,73601.4,75585.75,75962.27,80102.71,78983.79,80865.29,71059.25,78413.78,73510.76,78708.63,75902.11,73095.58,False,-2797.87,75071.24,81126.13,78098.69,86418.62,False,False,False,True,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,73413.49,73270.77,73128.05,74160.49,39.37,37.64,52.8,52.8,73451.62,75347.2,75616.31,79897.7,78759.67,80215.83,71016.78,77916.07,73316.54,78524.62,75656.15,72787.68,False,-2316.68,74190.04,79515.44,76852.74,83616.96,False,False,False,True,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,73777.84,73726.21,73674.58,71545.81,44.35,41.0,96.22,96.22,73218.3,75216.64,75365.84,79714.91,78575.63,79700.86,71030.82,77533.35,73198.33,78381.53,75508.6,72635.67,False,-1330.37,74345.78,80962.4,77654.09,84637.92,False,True,True,True,True,True,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,73984.36,73984.36,73984.36,71545.81,47.5,44.25,97.78,97.78,73424.97,75153.47,75095.87,79563.63,78419.08,78844.4,71347.34,76970.14,73221.61,78293.32,75423.64,72553.97,False,-643.18,74668.17,80053.01,77360.59,84273.7,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,76826.26,77429.33,76624.35,77319.33,0,214662755,77026.84,16534793649803.14,16534793649803.14,214662755,77026.84,75809.85,75505.6,75201.35,71671.43,58.84,51.54,89.75,89.75,74400.71,75329.56,74991.24,79461.97,78356.12,78391.06,71591.42,76691.15,73291.33,78564.69,75557.23,72549.76,False,1552.03,79776.29,83506.0,81641.14,87765.83,False,False,False,False,True,False,WAIT
