Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,25037.01,24858.38,24679.74,26281.71,36.19,37.54,39.24,39.24,25844.69,25975.35,26006.63,25961.59,25971.61,26381.83,25631.43,26194.23,25819.03,26280.39,25978.07,25675.76,False,-260.05,25621.88,25792.22,25707.05,25811.05,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,25004.79,24831.52,24658.26,26233.22,33.61,35.57,41.14,41.14,25749.66,25942.72,25996.91,25959.64,25958.65,26397.33,25596.48,26197.12,25796.69,26249.6,25948.31,25647.03,False,-307.01,25622.92,25659.23,25641.07,25674.85,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,25046.85,24866.58,24686.3,26187.63,35.83,35.7,51.82,51.82,25713.16,25916.56,25990.7,25961.57,25947.49,26406.33,25575.06,26198.52,25782.88,26226.18,25924.13,25622.08,False,-263.06,25728.22,25632.85,25680.53,25582.9,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24930.38,24769.51,24608.65,26144.77,31.36,33.53,22.48,22.48,25693.6,25881.69,25979.2,25963.09,25932.25,26426.75,25531.64,26202.97,25755.42,26193.82,25891.88,25589.93,False,-350.04,25622.19,25515.59,25568.89,25578.44,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24812.98,24671.69,24530.39,26104.49,21.56,27.55,8.71,8.71,25582.05,25813.32,25942.5,25957.89,25902.87,26501.05,25383.95,26221.78,25663.22,26146.99,25829.08,25511.17,False,-653.29,25618.16,25746.8,25682.48,25667.91,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24652.31,24537.79,24423.27,26029.84,20.06,23.81,24.92,24.92,25467.09,25744.25,25891.75,25949.56,25871.67,26539.63,25243.88,26215.69,25567.82,26095.72,25765.12,25434.52,False,-670.94,25461.69,25726.9,25594.3,25486.14,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24767.36,24633.66,24499.97,25918.84,29.76,26.78,50.46,50.46,25391.95,25696.41,25847.39,25941.45,25847.38,26533.37,25161.41,26190.38,25504.4,26054.8,25719.86,25384.92,False,-493.73,25548.65,25932.87,25740.76,25731.94,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24698.06,24575.91,24453.77,25818.93,23.83,25.31,19.37,19.37,25262.81,25628.19,25792.72,25924.91,25814.11,26550.35,25035.09,26171.54,25413.9,25998.33,25655.94,25313.54,False,-675.68,25329.19,25658.6,25493.9,25643.34,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24639.84,24527.4,24414.96,25729.02,31.85,28.58,49.54,49.54,25180.79,25580.52,25749.38,25910.84,25787.58,26545.12,24953.63,26147.25,25351.5,25959.0,25610.17,25261.34,False,-504.37,25421.95,25730.27,25576.11,25905.55,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24754.01,24622.54,24491.07,25648.1,41.07,34.83,81.52,81.52,25202.84,25555.48,25719.41,25899.49,25769.14,26529.61,24909.21,26124.51,25314.31,25930.84,25584.7,25238.56,False,-309.3,25495.03,25791.95,25643.49,26121.36,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24771.47,24637.09,24502.71,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.1,25693.41,25887.6,25754.65,26507.32,24879.5,26100.36,25286.46,25920.12,25568.91,25217.7,False,-212.26,25401.16,25734.7,25567.93,25880.71,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24761.38,24628.69,24495.99,25509.72,41.03,40.44,73.84,73.84,25261.27,25517.89,25652.96,25875.81,25736.74,26455.93,24849.99,26054.45,25251.48,25894.31,25545.27,25196.22,False,-278.46,25384.33,25827.6,25605.96,25849.16,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24522.33,24429.48,24336.62,25450.73,33.4,36.92,52.52,52.52,25269.22,25472.67,25600.06,25856.53,25710.04,26405.53,24794.58,26002.79,25197.32,25881.44,25501.76,25122.07,False,-462.51,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25180.83,24978.23,24775.62,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.5,25570.0,25847.23,25710.76,26302.59,24837.42,25936.3,25203.71,25977.92,25523.26,25068.6,False,180.92,26200.42,26737.87,26469.14,27070.1,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25000.83,24828.23,24655.62,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.61,25546.29,25841.39,25713.44,26213.98,24878.6,25880.13,25212.45,25998.35,25547.33,25096.31,False,229.19,25697.77,25701.43,25699.6,25832.85,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24987.23,24816.89,24646.55,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.64,25519.5,25835.06,25710.54,26119.95,24919.04,25819.72,25219.27,25999.63,25556.42,25113.21,False,104.84,25565.6,25647.5,25606.55,25997.31,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24944.83,24781.56,24618.29,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.75,25497.14,25831.24,25709.85,26029.66,24964.62,25763.4,25230.88,26006.45,25569.5,25132.54,False,160.38,25661.59,25643.94,25652.76,25888.89,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25097.03,24908.39,24719.75,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.44,25496.66,25824.48,25716.28,26027.77,24965.56,25762.22,25231.11,26030.11,25597.86,25165.61,True,320.04,25885.83,25945.8,25915.81,25978.86,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25144.05,24947.57,24751.1,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.84,25509.26,25818.87,25725.2,26070.1,24948.41,25789.68,25228.83,26049.78,25629.98,25210.19,False,365.53,25821.35,25810.05,25815.7,25764.7,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25158.84,24959.9,24760.96,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.37,25517.44,25813.88,25734.5,26099.9,24934.98,25808.67,25226.21,26067.85,25660.83,25253.8,False,364.72,25781.76,25865.71,25823.73,25879.82,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25083.81,24897.38,24710.94,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.83,25521.18,25806.51,25737.46,26110.38,24931.98,25815.78,25226.58,26076.55,25674.77,25272.98,False,209.23,25690.63,25823.85,25757.24,25936.8,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24908.48,24751.26,24594.05,24898.55,42.8,50.85,4.74,4.74,25806.92,25654.27,25511.46,25795.29,25726.65,26097.03,24925.89,25804.24,25218.67,26064.28,25655.37,25246.46,False,-112.31,25509.9,25854.07,25681.99,26114.19,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24906.99,24750.02,24593.06,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.27,25510.88,25789.23,25724.87,26095.71,24926.05,25803.29,25218.46,26070.77,25657.98,25245.19,False,98.32,25537.13,25968.63,25752.88,26297.4,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24986.49,24816.28,24646.06,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.44,25517.87,25783.06,25724.89,26109.77,24925.98,25813.82,25221.93,26071.11,25664.4,25257.69,False,134.26,25492.65,25605.18,25548.92,25839.45,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25028.04,24850.9,24673.76,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.75,25547.22,25775.72,25728.71,26137.73,24956.7,25842.47,25251.96,26079.24,25679.16,25279.07,False,206.16,25603.46,25697.94,25650.7,25836.52,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24968.3,24801.11,24633.93,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.92,25562.06,25765.59,25717.64,26125.63,24998.48,25843.84,25280.27,26075.07,25657.75,25240.42,False,-155.55,25511.97,25656.12,25584.05,26011.59,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24899.07,24743.43,24587.78,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.9,25576.12,25760.23,25711.73,26124.95,25027.3,25850.54,25301.71,26067.25,25649.51,25231.76,False,-41.57,25551.12,25637.73,25594.43,26223.5,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25000.32,24827.8,24655.28,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.75,25609.34,25759.33,25711.78,26101.21,25117.48,25855.27,25363.41,26067.43,25655.56,25243.68,False,80.55,25627.43,25679.48,25653.45,25989.92,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24876.9,24724.95,24573.0,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.53,25621.8,25749.85,25700.23,26078.77,25164.84,25850.29,25393.32,26053.75,25633.56,25213.38,False,-203.03,25532.42,25535.82,25534.12,25771.02,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24910.32,24752.8,24595.28,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.95,25628.79,25738.56,25691.48,26071.85,25185.73,25850.32,25407.26,26035.45,25619.18,25202.91,False,-141.48,25530.68,25529.67,25530.17,25775.07,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24878.25,24726.07,24573.9,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25683.66,26069.3,25196.05,25850.99,25414.36,26015.86,25607.5,25199.14,False,-123.54,25375.0,25551.92,25463.46,25787.25,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24771.39,24637.03,24502.66,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.87,25625.58,25714.32,25663.4,26087.45,25163.7,25856.51,25394.64,25981.24,25566.66,25152.07,True,-417.47,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24463.93,24380.81,24297.69,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.01,25614.44,25695.26,25631.43,26137.53,25091.35,25875.98,25352.9,25936.89,25499.9,25062.91,True,-691.47,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24258.43,24209.56,24160.69,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.27,25552.09,25668.56,25585.34,26276.83,24827.34,25914.46,25189.71,25859.98,25402.81,24945.65,False,-996.95,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24401.16,24328.5,24255.84,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25552.56,26297.88,24705.29,25899.73,25103.43,25804.49,25342.15,24879.82,False,-655.97,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24321.08,24261.76,24202.45,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.73,25441.96,25610.11,25508.5,26362.58,24521.35,25902.27,24981.66,25722.71,25257.23,24791.75,False,-899.15,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23934.31,23926.59,23918.87,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25449.36,26465.87,24251.5,25912.28,24805.09,25638.82,25140.17,24641.51,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24101.21,24078.54,24055.87,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.83,25278.4,25529.52,25401.95,26460.62,24096.18,25869.51,24687.29,25550.89,25056.49,24562.09,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24026.07,24015.93,24005.78,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25340.71,26471.62,23878.34,25823.3,24526.66,25447.73,24943.19,24438.66,False,-1192.24,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23857.01,23829.96,23802.92,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25272.88,26471.25,23647.24,25765.25,24353.25,25321.6,24819.0,24316.4,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23700.0,23633.7,23567.4,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25188.36,26529.02,23323.87,25727.73,24125.16,25177.15,24660.15,24143.15,False,-1642.2,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23670.57,23596.91,23523.26,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.55,24823.33,25329.78,25117.51,26539.69,23106.96,25681.51,23965.14,25073.13,24540.97,24008.81,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23779.8,23733.45,23687.1,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.56,24718.25,25278.47,25056.38,26470.04,22966.46,25594.14,23842.35,24978.38,24449.56,23920.75,False,-1002.76,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23875.26,23852.77,23830.29,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.54,26353.35,22888.39,25487.11,23754.63,24909.04,24385.59,23862.13,False,-725.43,24219.54,25414.27,24816.91,26504.17,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23640.93,23559.86,23478.79,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24925.91,26259.67,22700.35,25369.84,23590.18,24814.67,24253.83,23692.99,False,-1364.77,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23661.67,23585.79,23509.91,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24853.96,26180.22,22545.81,25271.62,23454.41,24703.85,24145.32,23586.79,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23443.71,23313.34,23182.96,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.32,24210.08,25028.64,24761.0,26111.99,22308.18,25161.04,23259.13,24568.67,23989.83,23410.98,False,-1587.31,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23515.42,23402.98,23290.53,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24687.64,25917.67,22222.44,24993.86,23146.25,24477.97,23887.22,23296.47,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23684.83,23614.74,23544.64,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.36,23964.14,24921.82,24632.86,25725.65,22202.64,24844.9,23083.39,24434.59,23831.91,23229.22,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23577.25,23480.26,23383.28,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24560.97,25509.9,22152.1,24670.45,22991.55,24345.69,23735.5,23125.3,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23378.71,23232.09,23085.46,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.93,23672.74,24794.39,24472.61,25286.02,22059.46,24479.38,22866.1,24221.64,23601.77,22981.91,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23491.1,23372.58,23254.05,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.82,23547.78,24734.66,24401.57,25053.51,22042.05,24300.65,22794.91,24148.54,23513.93,22879.31,False,-851.45,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23372.09,23223.81,23075.54,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.43,23440.15,24675.04,24334.71,24854.17,22026.13,24147.16,22733.14,24085.52,23437.66,22789.79,False,-725.8,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23487.38,23367.92,23248.47,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.73,23364.54,24622.69,24280.63,24704.09,22024.98,24034.32,22694.76,24042.58,23392.95,22743.33,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23553.75,23450.89,23348.03,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.56,23282.42,24580.52,24234.85,24450.67,22114.18,23866.55,22698.3,24017.04,23367.3,22717.57,False,-201.21,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23949.85,23946.01,23942.18,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.38,23259.77,24557.31,24225.45,24347.44,22172.1,23803.61,22715.93,24112.17,23427.31,22742.45,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23913.83,23900.99,23888.15,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.93,23247.12,24527.02,24207.64,24302.58,22191.66,23774.85,22719.39,24134.64,23460.43,22786.22,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23965.2,23965.2,23965.2,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.9,23236.57,24507.06,24201.44,24252.83,22220.32,23744.7,22728.44,24179.56,23516.64,22853.72,False,673.99,24439.62,25127.27,24783.44,25665.8,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23811.2,23818.85,23555.6,23589.6,0,14190098395.0,23687.22,336124047911496.7,336124047911496.7,14190098395.0,23687.22,23854.01,23826.21,23798.41,22328.26,55.98,56.93,49.3,49.3,23751.58,23508.51,23233.79,24479.77,24186.02,24243.06,22224.52,23738.43,22729.15,24211.59,23544.69,22877.79,False,421.96,24079.75,24452.21,24265.98,25227.91,False,False,False,True,True,False,WAIT
