Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23384.32,23236.76,23089.2,23465.35,31.16,33.95,4.02,4.02,22776.5,23505.36,23672.74,24794.39,24377.81,25286.02,22059.46,24479.38,22866.1,22896.93,23602.91,24308.89,False,-1306.43,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23496.71,23377.25,23257.79,23441.72,38.34,36.15,33.48,33.48,22809.85,23418.37,23547.78,24734.66,24306.31,25053.51,22042.05,24300.65,22794.91,22789.08,23514.96,24240.83,False,-851.97,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23377.7,23228.49,23079.28,23418.56,39.03,37.59,52.87,52.87,22769.99,23344.09,23440.15,24675.04,24239.42,24854.17,22026.13,24147.16,22733.14,22696.17,23438.59,24181.01,False,-726.27,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23492.99,23372.6,23252.21,23369.12,44.36,40.97,96.31,96.31,22702.35,23304.51,23364.54,24622.69,24186.21,24704.09,22024.98,24034.32,22694.76,22657.02,23393.79,24130.56,False,-410.92,22921.88,23292.38,23107.13,12365.67,25510.95,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23559.36,23455.56,23351.77,23321.66,47.5,44.24,96.89,96.89,22763.16,23285.46,23282.42,24580.52,24141.84,24450.67,22114.18,23866.55,22698.3,22639.39,23368.07,24096.75,False,-201.6,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23955.46,23950.69,23945.92,22182.55,61.32,52.78,98.49,98.49,23096.35,23360.43,23259.77,24557.31,24135.82,24347.44,22172.1,23803.61,22715.93,22639.93,23428.0,24216.07,False,653.47,23997.35,23292.38,23644.86,12365.67,25510.95,,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23919.44,23905.66,23891.89,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.09,23247.12,24527.02,24120.84,24302.58,22191.66,23774.85,22719.39,22703.11,23461.06,24219.0,False,421.01,23391.38,23292.38,23341.88,12365.67,25285.33,,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23970.81,23969.88,23968.94,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.16,23236.57,24507.06,24117.93,24252.83,22220.32,23744.7,22728.44,22788.73,23517.2,24245.67,False,673.71,23490.98,23292.38,23391.68,12365.67,25271.49,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23877.33,23853.02,23828.72,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.17,23235.36,24480.4,24106.54,24248.51,22222.21,23741.94,22728.79,22818.39,23548.2,24278.0,True,450.87,23490.98,23292.38,23391.68,12365.67,24654.78,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24117.83,24093.95,24070.07,22398.09,62.16,59.69,93.16,93.16,23979.4,23586.99,23264.97,24458.17,24111.69,24359.17,22170.77,23812.07,22717.87,22890.35,23613.25,24336.16,False,792.19,23717.01,23292.38,23504.69,12365.67,24977.14,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24140.94,24113.21,24085.48,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.19,23317.25,24433.73,24115.19,24485.93,22148.57,23901.59,22732.91,22972.17,23668.83,24365.48,False,703.71,23770.91,23292.38,23531.64,12365.67,24962.12,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24130.21,24104.26,24078.32,22662.25,63.73,62.13,94.39,94.39,24134.97,23725.14,23364.49,24414.39,24124.99,24621.77,22107.21,23993.13,22735.85,23064.32,23734.04,24403.75,False,804.29,23859.07,24353.55,24106.31,12365.67,24521.16,12811.1,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24206.39,24167.75,24129.11,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.49,23403.68,24399.92,24134.83,24735.99,22071.36,24069.83,22737.52,23153.98,23794.11,24434.25,False,765.96,23952.21,23436.25,23694.23,12365.67,24521.16,12811.1,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24276.8,24226.42,24176.05,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.04,23443.62,24376.9,24152.92,24867.88,22019.35,24155.75,22731.48,23254.21,23868.64,24483.06,False,920.47,24137.62,23603.03,23870.33,12365.67,24440.56,12811.1,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24250.47,24204.49,24158.5,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.0,23512.41,24348.94,24162.13,24979.18,22045.64,24245.8,22779.03,23329.29,23917.16,24505.02,False,663.32,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24123.32,24098.52,24073.73,23337.55,55.43,59.31,8.19,8.19,24369.23,23953.8,23565.34,24319.54,24162.57,25047.96,22082.72,24306.65,22824.03,23374.89,23941.53,24508.16,False,419.62,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,23995.72,23992.19,23988.66,23489.25,48.49,53.9,10.7,10.7,24278.11,23947.92,23634.61,24283.63,24151.79,25037.44,22231.77,24336.02,22933.19,23368.66,23937.38,24506.1,False,111.96,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24009.89,24004.0,23998.11,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.16,23693.62,24248.14,24149.39,25067.54,22319.7,24380.58,23006.66,23404.37,23952.17,24499.98,False,269.8,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24031.48,24021.99,24012.5,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.59,23728.08,24209.35,24143.14,25095.68,22360.49,24411.88,23044.28,23428.58,23956.32,24484.06,False,153.5,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24108.21,24085.94,24063.66,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.8,23795.98,24173.82,24144.54,25107.36,22484.61,24451.67,23140.3,23451.49,23977.4,24503.3,False,290.96,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23961.59,23958.35,23955.11,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.73,23879.29,24137.63,24138.59,24996.19,22762.4,24437.74,23320.85,23449.09,23979.32,24509.54,False,68.25,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24078.3,24061.01,24043.72,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.37,23951.29,24110.6,24137.81,24918.06,22984.52,24434.67,23467.9,23471.12,23992.65,24514.18,False,147.33,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,23978.94,23978.21,23977.48,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.46,24017.27,24077.6,24133.56,24788.61,23245.94,24402.94,23631.61,23490.72,23996.47,24502.23,False,25.93,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24096.14,24075.88,24055.61,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.62,24085.41,24049.71,24141.53,24689.1,23481.71,24387.26,23783.56,23519.51,24028.33,24537.14,False,274.08,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24219.65,24178.8,24137.95,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.73,24145.56,24019.85,24148.99,24553.89,23737.23,24349.72,23941.39,23568.08,24056.74,24545.4,True,225.5,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24103.96,24082.39,24060.82,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.83,24154.5,23994.29,24150.09,24556.95,23752.04,24355.73,23953.27,23597.42,24068.11,24538.8,True,64.85,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23944.04,23936.41,23928.78,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.83,24156.54,23959.18,24136.64,24551.24,23761.83,24353.89,23959.18,23564.36,24044.09,24523.81,True,-284.46,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23805.92,23763.76,23721.61,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.85,24122.98,23912.51,24106.21,24648.14,23597.83,24385.56,23860.41,23479.98,23980.8,24481.61,True,-672.34,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23753.83,23698.65,23643.47,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.82,24101.48,23872.27,24078.37,24704.42,23498.54,24402.95,23800.01,23427.79,23926.68,24425.57,True,-601.48,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23825.48,23788.21,23750.94,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.27,24074.4,23836.41,24062.77,24700.98,23447.81,24387.69,23761.1,23400.64,23904.1,24407.57,True,-299.65,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23874.65,23849.68,23824.7,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.45,24046.73,23799.35,24045.97,24698.91,23394.56,24372.82,23720.65,23391.05,23879.28,24367.51,True,-319.51,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,True,True,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23787.28,23740.46,23693.64,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.14,24011.55,23768.78,24030.11,24669.92,23353.19,24340.73,23682.37,23361.63,23857.44,24353.25,False,-284.55,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,True,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23858.63,23829.65,23800.67,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.91,23974.21,23743.82,24013.62,24632.92,23315.5,24303.57,23644.85,23358.18,23834.64,24311.1,False,-286.42,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23802.37,23759.33,23716.28,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.55,23928.33,23727.4,23999.45,24536.25,23320.41,24232.29,23624.37,23344.88,23817.91,24290.94,False,-214.12,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23876.03,23851.4,23826.77,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.57,23892.16,23705.17,23985.67,24472.87,23311.45,24182.52,23601.8,23336.78,23802.37,24267.96,False,-192.56,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23886.06,23863.94,23841.82,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.07,23869.47,23690.55,23975.04,24439.33,23299.61,24154.4,23584.54,23347.36,23794.46,24241.55,False,-112.66,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,23983.01,23981.6,23980.19,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.24,23876.16,23690.62,23977.3,24450.55,23301.77,24163.35,23588.97,23364.65,23817.05,24269.45,False,185.09,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,23982.39,23981.09,23979.78,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.23,23867.21,23683.66,23974.77,24432.9,23301.52,24150.06,23584.36,23387.75,23826.26,24264.76,False,66.97,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,True,True,True,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23953.02,23947.64,23942.25,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.38,23862.78,23684.47,23972.07,24425.62,23299.94,24144.2,23581.36,23419.37,23833.96,24248.55,False,58.78,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,True,True,True,True,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23882.24,23859.16,23836.09,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.74,23831.29,23682.64,23955.18,24390.42,23272.15,24110.86,23551.72,23357.59,23806.7,24255.82,False,-271.24,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23803.06,23760.19,23717.31,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.83,23800.54,23687.27,23932.4,24388.09,23212.99,24094.32,23506.76,23306.29,23766.31,24226.33,False,-400.83,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23741.95,23683.8,23625.65,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.17,23768.75,23688.77,23914.55,24352.47,23185.04,24060.61,23476.89,23276.34,23739.38,24202.42,False,-270.52,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23706.96,23640.06,23573.17,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.32,23737.39,23685.26,23894.32,24328.72,23146.06,24033.06,23441.73,23241.22,23707.59,24173.97,False,-316.89,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23727.25,23665.43,23603.6,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.18,23691.67,23678.03,23875.34,24228.67,23154.67,23960.17,23423.17,23226.77,23679.87,24132.97,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23744.53,23687.02,23629.52,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.87,23643.68,23685.32,23855.15,24108.45,23178.9,23876.06,23411.29,23206.71,23650.05,24093.38,False,-280.16,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23652.22,23571.64,23491.06,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.2,23591.02,23685.49,23826.09,24040.16,23141.88,23815.59,23366.45,23156.38,23599.85,24043.33,True,-472.44,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23661.5,23583.24,23504.97,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.71,23562.33,23700.08,23802.93,24024.12,23100.54,23793.23,23331.43,23139.55,23565.78,23992.01,False,-321.96,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23706.72,23639.76,23572.8,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.11,23554.1,23706.13,23779.62,24035.08,23073.12,23794.59,23313.61,23112.34,23532.37,23952.4,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23664.63,23587.15,23509.67,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.53,23541.55,23703.23,23755.13,24050.36,23032.74,23795.96,23287.14,23080.54,23497.06,23913.57,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23776.58,23727.09,23677.59,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.36,23538.22,23719.3,23749.89,24043.81,23032.62,23791.01,23285.42,23063.09,23509.04,23955.0,False,99.27,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,23950.57,23944.58,23938.58,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.83,23548.74,23749.75,23754.01,24072.0,23025.47,23810.37,23287.1,23082.9,23541.89,24000.87,False,308.59,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,True,True,True,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,23962.89,23959.97,23957.06,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.5,23565.7,23775.94,23763.31,24123.61,23007.78,23844.65,23286.74,23147.97,23584.48,24020.99,False,414.06,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,True,True,True,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24013.19,24006.75,24000.31,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.21,23589.08,23803.4,23776.07,24193.5,22984.66,23891.29,23286.87,23217.49,23632.22,24046.94,False,475.05,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24057.68,24043.82,24029.97,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.92,23614.53,23827.39,23791.57,24271.89,22957.17,23943.21,23285.85,23286.26,23683.24,24080.23,False,519.11,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,23974.55,23974.55,23974.55,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.36,23632.45,23845.18,23800.33,24313.53,22951.37,23972.99,23291.91,23317.47,23714.66,24111.85,False,339.55,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,True,True,True,True,WAIT
2026-06-22 05:30:00+05:30,24102.8,24168.05,24073.15,24106.6,0,9098156925.0,24120.6,219453009256106.3,219453009256106.3,9098156925.0,24120.6,24062.18,24047.58,24032.97,23268.72,65.27,65.26,69.91,69.91,24071.75,23760.62,23651.62,23847.29,23812.29,24363.88,22939.37,24007.75,23295.5,23370.13,23751.63,24133.12,False,401.17,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,False,False,True,False,WAIT
