Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24185.5,24176.25,24167.0,23337.55,55.42,59.31,8.19,8.19,24369.23,23952.71,23565.34,24319.54,24097.21,25047.96,22082.72,24306.65,22824.03,23372.72,23939.84,24506.96,False,420.46,24191.0,23603.03,23897.01,12390.47,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24081.93,24069.91,24057.9,23489.25,48.49,53.9,10.7,10.7,24278.11,23946.94,23634.61,24283.63,24088.82,25037.44,22231.77,24336.02,22933.19,23366.69,23935.85,24505.0,False,112.72,24191.0,23603.03,23897.01,12390.47,17971.6,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24091.38,24081.72,24072.07,23622.74,53.16,53.53,39.73,39.73,24223.68,23962.29,23693.62,24248.14,24088.99,25067.54,22319.7,24380.58,23006.66,23402.59,23950.79,24498.99,False,270.5,24191.0,23603.03,23897.01,12390.47,17971.6,,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24105.77,24099.71,24093.66,23740.22,50.59,52.06,36.66,36.66,24107.5,23965.81,23728.08,24209.35,24085.08,25095.68,22360.49,24411.88,23044.28,23426.97,23955.07,24483.16,False,154.13,24191.0,23603.03,23897.01,12390.47,17971.6,,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24170.39,24163.66,24156.93,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.12,23795.98,24173.82,24088.95,25107.36,22484.61,24451.67,23140.3,23450.03,23976.26,24502.49,False,291.53,24191.0,23603.03,23897.01,12390.47,17924.43,,True,False,True,True,True,True,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24054.86,24036.07,24017.29,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.11,23879.29,24137.63,24085.14,24996.19,22762.4,24437.74,23320.85,23447.78,23978.29,24508.8,False,68.76,24191.0,23603.03,23897.01,12390.47,17914.63,,False,True,True,True,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24140.48,24138.74,24136.99,24585.6,53.32,52.57,59.95,59.95,24076.58,24002.82,23951.29,24110.6,24086.56,24918.06,22984.52,24434.67,23467.9,23469.92,23991.72,24513.52,False,147.8,24191.0,23603.03,23897.01,12390.47,17594.32,,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24070.75,24055.94,24041.12,24569.83,50.64,51.6,43.87,43.87,24064.6,24005.98,24017.27,24077.6,24084.33,24788.61,23245.94,24402.94,23631.61,23489.64,23995.63,24501.63,False,26.35,24191.0,23603.03,23897.01,12390.47,17594.32,,False,True,True,True,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24158.32,24153.6,24148.88,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.19,24085.41,24049.71,24094.53,24689.1,23481.71,24387.26,23783.56,23518.54,24027.57,24536.6,False,274.46,24191.0,23603.03,23897.01,12390.47,17594.32,,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24281.83,24256.52,24231.22,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.36,24145.56,24019.85,24104.11,24553.89,23737.23,24349.72,23941.39,23567.2,24056.05,24544.91,True,225.85,24191.0,23728.37,23959.68,12390.47,17594.32,,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24166.14,24160.11,24154.09,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.49,24154.5,23994.29,24107.08,24556.95,23752.04,24355.73,23953.27,23596.62,24067.49,24538.36,True,65.16,24191.0,23728.37,23959.68,12390.47,17524.28,,False,False,False,True,True,True,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,24037.31,24014.14,23990.96,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.53,24156.54,23959.18,24095.11,24551.24,23761.83,24353.89,23959.18,23563.64,24043.52,24523.41,True,-284.18,24191.0,23728.37,23959.68,12390.47,17524.28,12521.74,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23899.19,23841.49,23783.79,24495.56,33.14,40.88,2.75,2.75,24005.83,23982.57,24122.98,23912.51,24065.75,24648.14,23597.83,24385.56,23860.41,23479.33,23980.29,24481.25,True,-672.09,23379.55,23728.37,23553.96,12390.47,17524.28,12390.47,False,False,False,False,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23847.1,23776.38,23705.65,24449.67,34.35,37.62,15.14,15.14,23822.16,23922.56,24101.48,23872.27,24039.0,24704.42,23498.54,24402.95,23800.01,23427.2,23926.22,24425.25,True,-601.25,23715.85,23728.37,23722.11,12390.47,17524.28,12390.47,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23918.75,23865.94,23813.12,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.04,24074.4,23836.41,24024.72,24700.98,23447.81,24387.69,23761.1,23400.1,23903.69,24407.27,True,-299.44,23715.85,23728.37,23722.11,12390.47,17524.28,12390.47,False,False,False,False,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23967.92,23927.4,23886.88,24311.49,42.75,41.76,66.05,66.05,23588.22,23871.24,24046.73,23799.35,24009.16,24698.91,23394.56,24372.82,23720.65,23390.57,23878.91,24367.24,True,-319.32,23715.85,23728.37,23722.11,12390.47,18062.01,12390.47,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23880.55,23818.19,23755.82,24248.56,42.99,42.38,67.17,67.17,23555.04,23847.94,24011.55,23768.78,23994.52,24669.92,23353.19,24340.73,23682.37,23361.2,23857.1,24353.01,False,-284.38,23715.85,23728.37,23722.11,12390.47,17759.03,12390.47,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23951.9,23907.38,23862.85,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.74,23974.21,23743.82,23979.2,24632.92,23315.5,24303.57,23644.85,23357.78,23834.33,24310.88,False,-286.27,23715.85,23728.37,23722.11,12390.47,17808.83,12390.47,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23895.64,23837.05,23778.46,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.4,23928.33,23727.4,23966.19,24536.25,23320.41,24232.29,23624.37,23344.53,23817.63,24290.74,False,-213.98,23715.85,23728.37,23722.11,12390.47,17808.83,12390.47,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23969.3,23929.12,23888.95,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.43,23892.16,23705.17,23953.56,24472.87,23311.45,24182.52,23601.8,23336.45,23802.11,24267.78,False,-192.44,23715.85,23728.37,23722.11,12390.47,17921.84,12390.47,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23979.33,23941.66,23904.0,24032.37,47.03,45.19,69.61,69.61,23660.19,23782.94,23869.47,23690.55,23944.07,24439.33,23299.61,24154.4,23584.54,23347.06,23794.23,24241.39,False,-112.55,23715.85,23728.37,23722.11,12390.47,17948.79,12390.47,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24073.46,24059.32,24045.19,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.13,23876.16,23690.62,23947.61,24450.55,23301.77,24163.35,23588.97,23364.39,23816.84,24269.3,False,185.2,23715.85,23728.37,23722.11,12390.47,24106.31,12390.47,False,False,False,True,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24073.05,24058.81,24044.58,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.13,23867.21,23683.66,23946.24,24432.9,23301.52,24150.06,23584.36,23387.51,23826.07,24264.63,False,67.06,23715.85,23728.37,23722.11,12390.47,23694.23,12390.47,False,False,False,True,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,24046.29,24025.36,24004.43,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.29,23862.78,23684.47,23944.66,24425.62,23299.94,24144.2,23581.36,23419.15,23833.79,24248.43,False,58.86,23715.85,23728.37,23722.11,12390.47,23870.33,12390.47,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23975.51,23936.89,23898.27,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.66,23831.29,23682.64,23928.66,24390.42,23272.15,24110.86,23551.72,23357.39,23806.55,24255.71,False,-271.17,23715.85,23728.37,23722.11,12390.47,23897.01,12390.47,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23896.33,23837.91,23779.49,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.75,23800.54,23687.27,23906.67,24388.09,23212.99,24094.32,23506.76,23306.11,23766.17,24226.23,False,-400.76,23715.85,23728.37,23722.11,12390.47,23897.01,12390.47,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23835.22,23761.52,23687.83,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.1,23768.75,23688.77,23889.65,24352.47,23185.04,24060.61,23476.89,23276.18,23739.26,24202.33,False,-270.45,23677.84,23728.37,23703.11,12390.47,23897.01,12390.47,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23800.23,23717.79,23635.35,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.26,23737.39,23685.26,23870.19,24328.72,23146.06,24033.06,23441.73,23241.07,23707.48,24173.89,False,-316.84,23638.38,23728.37,23683.37,12390.47,23897.01,12390.47,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23820.52,23743.15,23665.78,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.13,23691.67,23678.03,23851.98,24228.67,23154.67,23960.17,23423.17,23226.64,23679.77,24132.9,False,-269.17,23638.38,23728.37,23683.37,12390.47,23897.01,12390.47,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23837.8,23764.75,23691.7,23937.75,36.23,37.34,53.08,53.08,23411.0,23632.82,23643.68,23685.32,23832.51,24108.45,23178.9,23876.06,23411.29,23206.6,23649.96,24093.32,False,-280.12,23631.95,23728.37,23680.16,12390.47,23897.01,12390.47,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23745.49,23649.36,23553.24,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.15,23591.02,23685.49,23804.08,24040.16,23141.88,23815.59,23366.45,23156.27,23599.77,24043.27,True,-472.39,23438.22,23728.37,23583.29,12390.47,23897.01,12390.47,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23754.77,23660.96,23567.15,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.67,23562.33,23700.08,23781.58,24024.12,23100.54,23793.23,23331.43,23139.45,23565.71,23991.96,False,-321.92,23438.22,23728.37,23583.29,12390.47,23897.01,12390.47,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23799.99,23717.49,23634.98,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.07,23554.1,23706.13,23758.91,24035.08,23073.12,23794.59,23313.61,23112.25,23532.3,23952.35,False,-328.25,23438.22,23728.37,23583.29,12390.47,23897.01,12390.47,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23757.9,23664.88,23571.85,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.49,23541.55,23703.23,23735.03,24050.36,23032.74,23795.96,23287.14,23080.46,23497.0,23913.53,False,-357.67,23434.15,23728.37,23581.26,12390.47,23897.01,12390.47,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23869.85,23804.81,23739.78,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.33,23538.22,23719.3,23730.55,24043.81,23032.62,23791.01,23285.42,23063.02,23508.99,23954.96,False,99.3,23434.15,23728.37,23581.26,12390.47,23959.68,12390.47,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,24043.84,24022.3,24000.76,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.81,23548.74,23749.75,23735.47,24072.0,23025.47,23810.37,23287.1,23082.84,23541.84,24000.83,False,308.61,23853.9,23728.37,23791.13,12390.47,23959.68,12390.47,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24056.16,24037.7,24019.24,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.48,23565.7,23775.94,23745.59,24123.61,23007.78,23844.65,23286.74,23147.91,23584.44,24020.96,False,414.08,23696.13,23728.37,23712.25,12390.47,23959.68,12390.47,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24093.58,24084.47,24075.37,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.18,23589.08,23803.4,23759.15,24193.5,22984.66,23891.29,23286.87,23217.44,23632.18,24046.91,False,475.07,23800.01,23731.63,23765.82,12390.47,23553.96,12390.47,False,True,True,True,True,False,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24123.24,24121.55,24119.86,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.9,23614.53,23827.39,23775.44,24271.89,22957.17,23943.21,23285.85,23286.21,23683.21,24080.2,False,519.13,23887.28,23792.95,23840.12,12390.47,23722.11,12390.47,False,False,False,True,True,True,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24067.82,24052.27,24036.73,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.34,23632.45,23845.18,23784.9,24313.53,22951.37,23972.99,23291.91,23317.42,23714.63,24111.83,False,339.56,23887.28,23792.95,23840.12,12390.47,23722.11,12390.47,False,True,True,True,True,False,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24126.24,24125.3,24124.36,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.61,23651.63,23847.29,23797.55,24363.9,22939.36,24007.77,23295.49,23370.1,23751.6,24133.11,False,401.28,23896.64,23817.0,23856.82,12390.47,23722.11,12390.47,True,False,True,True,True,True,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24062.09,24045.11,24028.13,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23798.61,24336.04,22946.46,23988.64,23293.86,23363.26,23758.51,24153.76,False,124.22,23896.64,23817.0,23856.82,12390.47,23722.11,12390.47,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,24053.86,24034.83,24015.79,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.07,23646.65,23847.69,23807.47,24351.94,22941.35,23999.3,23294.0,23382.99,23783.57,24184.15,False,306.54,23896.64,23817.0,23856.82,12390.47,23722.11,12390.47,False,False,False,True,True,False,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24142.18,24140.15,24138.12,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.64,23654.09,23851.96,23817.34,24373.95,22934.23,24014.02,23294.16,23412.81,23809.52,24206.22,False,324.2,23921.33,23825.03,23873.18,12390.47,23722.11,12390.47,True,False,True,True,True,True,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24086.91,24076.14,24065.37,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23822.46,24403.48,22944.55,24038.75,23309.28,23435.69,23822.54,24209.39,False,197.97,23921.33,23825.03,23873.18,12390.47,23722.11,12390.47,False,False,False,True,True,False,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,24050.95,24031.19,24011.42,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.02,23698.17,23839.64,23824.18,24418.95,22977.39,24058.56,23337.78,23447.17,23826.65,24206.14,False,103.34,23921.33,23825.03,23873.18,12390.47,23722.11,12390.47,False,False,False,True,True,False,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24067.0,24051.25,24035.5,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23831.39,24450.15,22998.42,24087.22,23361.35,23474.07,23843.72,24213.37,False,221.85,23921.33,23825.03,23873.18,12390.47,23722.11,12390.47,False,False,False,True,True,False,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24128.67,24128.34,24128.01,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.37,23762.79,23828.9,23845.04,24499.11,23026.48,24130.95,23394.64,23513.93,23875.34,24236.74,False,356.64,23925.18,23836.17,23880.68,12390.47,23722.11,12390.47,False,False,False,True,True,True,BUY
2026-07-03 05:30:00+05:30,24270.85,24378.15,24252.35,24375.65,326600,18396823280.0,24315.25,447323357259020.0,447323357259020.0,18396823280.0,24315.25,24241.15,24222.62,24204.1,23710.0,65.52,62.23,80.45,80.45,24052.88,23929.53,23805.51,23822.79,23861.91,24556.23,23054.79,24180.87,23430.15,23557.1,23913.0,24268.91,False,411.59,24068.23,23930.61,23999.42,12390.47,23722.11,12390.47,False,False,False,False,True,False,BUY
2026-07-06 05:30:00+05:30,24430.35,24458.65,24287.1,24306.85,329400,18562016110.0,24372.88,452409698397016.25,452409698397016.25,18562016110.0,24372.88,24275.72,24251.44,24227.15,23776.81,70.0,66.11,94.98,94.98,24149.7,23982.25,23858.69,23823.83,23884.43,24628.97,23088.41,24243.83,23473.55,23613.44,23962.28,24311.11,False,519.87,24173.15,23954.58,24063.86,12390.47,23722.11,12390.47,False,False,False,False,True,False,BUY
2026-07-07 05:30:00+05:30,24398.7,24530.9,24348.95,24464.45,412600,23151644285.0,24439.92,565824445430273.1,565824445430273.1,23151644285.0,24439.92,24315.95,24284.96,24253.97,23858.63,68.02,67.07,72.0,72.0,24256.29,24026.08,23922.48,23828.34,23904.79,24646.11,23198.84,24284.29,23560.66,23662.23,24003.84,24345.45,False,435.54,24225.4,24013.96,24119.68,12390.47,23722.11,12390.47,False,False,False,False,True,False,BUY
2026-07-08 05:30:00+05:30,23882.05,24300.0,23805.2,24259.55,420500,24278296460.0,24052.6,583956143950086.5,583956143950086.5,24278296460.0,24052.6,24099.04,24091.3,24083.56,24530.9,44.84,55.95,10.59,10.59,24231.53,24010.92,23954.47,23828.03,23903.89,24604.26,23304.69,24279.37,23629.58,23598.38,23992.24,24386.1,False,-91.31,23882.05,24013.96,23948.01,12390.47,23703.11,12390.47,False,False,False,True,True,True,WAIT
2026-07-09 05:30:00+05:30,23962.8,24134.7,23925.7,23928.95,384800,21594047200.0,24030.2,518909256155090.6,518909256155090.6,21594047200.0,24030.2,24090.08,24080.1,24070.12,24516.39,47.96,51.96,21.72,21.72,24188.95,24005.86,23991.86,23825.43,23906.22,24540.69,23443.04,24266.28,23717.45,23597.0,23989.44,24381.88,False,-27.85,24199.79,24013.96,24106.88,12390.47,23683.37,12390.47,True,False,True,True,True,True,WAIT
2026-07-10 05:30:00+05:30,24206.9,24228.45,24120.35,24124.7,313100,17690482975.0,24174.4,427656801265322.6,427656801265322.6,17690482975.0,24174.4,24156.64,24152.2,24147.76,24502.16,56.35,54.15,55.35,55.35,24176.16,24027.02,24044.13,23829.65,23918.12,24436.97,23651.29,24240.55,23847.71,23617.13,24010.15,24403.16,True,179.76,24199.79,24013.96,24106.88,12390.47,23683.37,12390.47,False,False,False,True,True,True,BUY
2026-07-13 05:30:00+05:30,24211.0,24259.8,24000.2,24039.4,322700,18306432265.0,24130.0,441734210554450.0,441734210554450.0,18306432265.0,24130.0,24130.0,24130.0,24130.0,24488.22,56.48,55.32,82.01,82.01,24132.29,24046.39,24073.54,23830.32,23929.7,24418.77,23728.3,24246.15,23900.92,23636.6,24029.28,24421.95,True,159.59,24199.79,24013.96,24106.88,12390.47,23680.16,12390.47,False,False,False,True,True,True,BUY
2026-07-14 05:30:00+05:30,24068.0,24068.0,24068.0,24068.0,0,18306529340.0,24068.0,440601548155120.0,440601548155120.0,18306529340.0,24068.0,24105.2,24099.0,24092.8,24474.56,50.47,52.89,42.59,42.59,24066.15,24048.66,24084.24,23831.73,23935.17,24413.72,23754.76,24248.98,23919.5,23657.26,24032.96,24408.67,True,9.4,24199.79,24013.96,24106.88,12390.47,23583.29,12390.47,False,False,False,False,False,False,WAIT
