Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24811.06,24579.68,24348.29,25010.54,55.91,53.81,98.09,98.09,25701.16,25680.72,25547.22,25775.72,25729.35,26137.73,24956.7,25842.47,25251.96,25269.2,25679.86,26090.53,False,205.81,25629.89,25392.01,25510.95,13104.85,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24751.32,24529.89,24308.46,25037.16,42.54,48.17,15.93,15.93,25630.59,25656.88,25562.06,25765.59,25717.78,26125.63,24998.48,25843.84,25280.27,25215.9,25658.38,26100.87,False,-155.87,25629.89,25392.01,25510.95,13104.85,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24682.09,24472.2,24262.31,25063.24,47.1,47.64,37.88,37.88,25650.62,25647.86,25576.12,25760.23,25711.62,26124.95,25027.3,25850.54,25301.71,25209.2,25650.09,26090.98,False,-41.86,25629.89,25392.01,25510.95,13104.85,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24783.34,24556.57,24329.81,25088.8,52.27,49.95,65.92,65.92,25656.67,25654.72,25609.34,25759.33,25711.68,26101.21,25117.48,25855.27,25363.41,25228.58,25656.08,26083.58,False,80.29,25629.89,25392.01,25510.95,13104.85,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24659.92,24453.73,24247.53,25113.85,42.72,46.33,17.4,17.4,25596.52,25630.49,25621.8,25749.85,25699.7,26078.77,25164.84,25850.29,25393.32,25192.19,25634.04,26075.88,False,-203.27,25629.89,25392.01,25510.95,13104.85,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24693.34,24481.57,24269.81,25138.39,44.99,45.66,34.9,34.9,25529.15,25614.91,25628.79,25738.56,25690.65,26071.85,25185.73,25850.32,25407.26,25187.28,25619.61,26051.93,False,-141.7,25629.89,25392.01,25510.95,13104.85,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24661.27,24454.85,24248.43,25162.45,45.58,45.62,38.06,38.06,25537.59,25602.45,25632.68,25727.94,25682.59,26069.3,25196.05,25850.99,25414.36,25192.16,25607.89,26023.61,True,-123.73,25629.89,25392.01,25510.95,13104.85,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24554.41,24365.8,24177.19,26341.2,35.82,40.72,7.3,7.3,25459.07,25557.82,25625.58,25714.32,25661.7,26087.45,25163.7,25856.51,25394.64,25140.12,25567.01,25993.89,True,-417.64,25178.65,25392.01,25285.33,13104.85,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24246.95,24109.59,23972.22,26317.2,28.95,34.84,24.99,24.99,25289.61,25484.95,25614.44,25695.26,25628.78,26137.53,25091.35,25875.98,25352.9,25031.82,25500.21,25968.61,True,-691.63,25150.97,25392.01,25271.49,13104.85,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24041.45,23938.34,23835.22,26248.65,22.88,28.86,13.81,13.81,25100.78,25379.19,25552.09,25668.56,25581.39,26276.83,24827.34,25914.46,25189.71,24899.27,25403.1,25906.92,False,-997.09,24829.06,24480.5,24654.78,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24184.18,24057.27,23930.37,26132.06,34.36,31.61,39.33,39.33,24957.46,25314.62,25501.58,25644.55,25547.8,26297.88,24705.29,25899.73,25103.43,24833.19,25342.41,25851.64,False,-656.1,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24104.1,23990.54,23876.98,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.64,25441.97,25610.11,25502.7,26362.58,24521.35,25902.27,24981.66,24746.71,25257.46,25768.22,False,-899.26,24814.03,25110.2,24962.12,13043.17,19161.83,13281.93,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23701.89,23655.36,23608.84,25919.44,23.47,26.89,28.56,28.56,24518.12,25097.77,25358.68,25567.13,25442.2,26465.87,24251.5,25912.28,24805.09,24570.75,25140.38,25710.01,False,-1221.48,24374.96,24667.36,24521.16,12815.8,19161.83,13273.87,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23884.22,23807.31,23730.4,25741.7,31.58,29.23,48.75,48.75,24397.3,25009.73,25278.4,25529.52,25393.85,26460.62,24096.18,25869.51,24687.29,24501.91,25056.68,25611.46,False,-905.94,24374.96,24667.36,24521.16,12815.8,19125.03,13104.85,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23809.09,23744.7,23680.31,25578.19,26.28,27.76,16.85,16.85,24274.57,24889.41,25174.98,25486.01,25331.42,26471.62,23878.34,25823.3,24526.66,24375.04,24943.37,25511.69,False,-1192.32,24294.36,24586.76,24440.56,12815.8,19333.66,13104.85,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23585.94,23558.74,23531.54,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.79,25059.25,25439.95,25262.36,26471.25,23647.24,25765.25,24353.25,24260.6,24819.16,25377.72,False,-1300.05,24113.4,24295.65,24204.52,12754.3,19195.56,13104.85,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23374.53,23362.48,23350.42,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.65,24926.44,25384.19,25176.33,26529.02,23323.87,25727.73,24125.16,24079.62,24660.29,25240.96,False,-1642.27,23692.22,23876.32,23784.27,12580.62,19195.56,13104.85,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23345.1,23325.69,23306.28,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.44,24823.33,25329.78,25104.41,26539.69,23106.96,25681.51,23965.14,23937.63,24541.1,25144.58,False,-1273.42,23652.27,23866.48,23759.38,12564.62,19195.56,13104.85,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23470.12,23462.23,23454.33,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.45,24718.25,25278.47,25042.53,26470.04,22966.46,25594.14,23842.35,23859.36,24449.68,25040.0,False,-1002.81,23652.27,23866.48,23759.38,12564.62,19218.38,13104.85,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23613.31,23581.55,23549.79,24456.59,38.25,33.5,90.69,90.69,23511.6,24308.96,24620.87,25227.45,24991.22,26353.35,22888.39,25487.11,23754.63,23811.44,24385.69,24959.94,False,-725.48,23652.27,23866.48,23759.38,12564.62,25744.32,13104.85,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23315.46,23288.64,23261.81,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.39,24480.01,25162.49,24910.63,26259.67,22700.35,25369.84,23590.18,23613.3,24253.93,24894.55,False,-1364.82,23557.93,23792.0,23674.96,12564.62,25494.08,13104.85,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23336.2,23314.56,23292.92,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.13,24363.02,25101.21,24837.96,26180.22,22545.81,25271.62,23454.41,23516.79,24145.41,24774.02,False,-1139.71,23538.33,23792.0,23665.17,12564.62,25494.08,13104.85,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23118.24,23042.11,22965.98,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.23,24210.08,25028.64,24743.99,26111.99,22308.18,25161.04,23259.13,23329.27,23989.91,24650.55,False,-1587.35,23061.97,23383.0,23222.48,12373.83,25494.08,13104.85,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23189.95,23131.75,23073.55,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.56,24070.06,24969.36,24670.06,25917.67,22222.44,24993.86,23146.25,23211.76,23887.29,24562.82,False,-1066.27,23061.97,23383.0,23222.48,12373.83,25494.08,13104.85,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23359.36,23343.51,23327.66,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.28,23964.14,24921.82,24615.09,25725.65,22202.64,24844.9,23083.39,23141.78,23831.97,24522.16,False,-591.61,23061.97,23383.0,23222.48,12373.83,25494.08,13104.85,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23251.78,23209.04,23166.3,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.15,23831.0,24862.41,24542.78,25509.9,22152.1,24670.45,22991.55,23039.4,23735.55,24431.71,False,-963.68,23061.97,23383.0,23222.48,12373.83,25510.95,13104.85,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23053.24,22960.86,22868.48,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.86,23672.74,24794.39,24453.81,25286.02,22059.46,24479.38,22866.1,22895.44,23601.82,24308.21,False,-1305.88,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23165.63,23101.35,23037.07,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.76,23547.78,24734.66,24382.5,25053.51,22042.05,24300.65,22794.91,22787.73,23513.97,24240.22,False,-851.48,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23046.62,22952.59,22858.56,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.37,23440.15,24675.04,24315.48,24854.17,22026.13,24147.16,22733.14,22694.95,23437.7,24180.46,False,-725.83,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23161.91,23096.7,23031.49,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.67,23364.54,24622.69,24261.43,24704.09,22024.98,24034.32,22694.76,22655.92,23392.99,24130.06,False,-410.51,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23228.28,23179.66,23131.05,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.51,23282.42,24580.52,24215.84,24450.67,22114.18,23866.55,22698.3,22638.39,23367.34,24096.29,False,-201.23,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,True,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23725.2,23674.79,23624.38,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.34,23259.77,24557.31,24207.09,24347.44,22172.1,23803.61,22715.93,22639.02,23427.34,24215.66,False,653.79,23997.35,23292.38,23644.86,12365.67,25510.95,13104.85,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23671.17,23629.76,23588.36,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.89,23247.12,24527.02,24189.8,24302.58,22191.66,23774.85,22719.39,22702.29,23460.46,24218.63,False,421.31,23391.38,23292.38,23341.88,12365.67,25285.33,13104.85,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23748.22,23693.98,23639.73,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.86,23236.57,24507.06,24184.24,24252.83,22220.32,23744.7,22728.44,22787.99,23516.66,24245.34,False,673.98,23490.98,23292.38,23391.68,12365.67,25271.49,13104.85,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23608.0,23577.12,23546.25,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.79,23235.36,24480.4,24170.59,24248.51,22222.21,23741.94,22728.79,22817.72,23547.71,24277.7,True,451.11,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,23897.11,23818.05,23738.99,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.53,23264.97,24458.17,24173.02,24359.17,22170.77,23812.07,22717.87,22889.74,23612.81,24335.89,False,792.41,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,23920.22,23837.31,23754.4,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.66,23317.25,24433.73,24173.96,24485.93,22148.57,23901.59,22732.91,22971.62,23668.43,24365.23,False,703.91,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,23909.49,23828.36,23747.24,22662.25,63.73,62.13,94.39,94.39,24134.97,23725.54,23364.49,24414.39,24181.12,24621.77,22107.21,23993.13,22735.85,23063.83,23733.68,24403.53,False,804.47,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,23985.67,23891.85,23798.03,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.84,23403.68,24399.92,24188.44,24735.99,22071.36,24069.83,22737.52,23153.54,23793.79,24434.04,False,766.12,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24056.08,23950.52,23844.97,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.34,23443.62,24376.9,24203.89,24867.88,22019.35,24155.75,22731.48,23253.81,23868.34,24482.88,False,920.62,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24029.75,23928.59,23827.42,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.26,23512.41,24348.94,24210.83,24979.18,22045.64,24245.8,22779.03,23328.93,23916.89,24504.85,False,663.45,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,23902.6,23822.62,23742.65,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.03,23565.34,24319.54,24209.32,25047.96,22082.72,24306.65,22824.03,23374.56,23941.29,24508.01,False,419.74,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,23775.0,23716.29,23657.58,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.13,23634.6,24283.63,24196.95,25037.44,22231.77,24336.02,22933.19,23368.36,23937.16,24505.96,False,112.07,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,23789.17,23728.1,23667.03,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.34,23693.62,24248.14,24192.81,25067.54,22319.7,24380.58,23006.66,23404.09,23951.97,24499.85,False,269.9,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31565669960.0,24069.43,759767550337652.6,759767550337652.6,31565669960.0,24069.43,23810.76,23746.09,23681.42,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.75,23728.08,24209.35,24184.98,25095.68,22360.49,24411.88,23044.28,23428.33,23956.14,24483.94,False,153.59,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30391304845.0,24197.32,735388256765332.8,735388256765332.8,30391304845.0,24197.32,23887.49,23810.04,23732.58,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.95,23795.98,24173.82,24184.69,25107.36,22484.61,24451.67,23140.3,23451.27,23977.23,24503.2,False,291.04,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28656611555.0,23942.15,686100875550559.9,686100875550559.9,28656611555.0,23942.15,23734.39,23682.45,23630.51,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.86,23879.29,24137.63,24177.27,24996.19,22762.4,24437.74,23320.85,23448.89,23979.17,24509.45,False,68.32,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23732396875.0,24147.47,573077450958673.1,573077450958673.1,23732396875.0,24147.47,23857.58,23785.11,23712.64,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.48,23951.29,24110.6,24174.97,24918.06,22984.52,24434.67,23467.9,23470.93,23992.51,24514.1,False,147.4,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20832050800.0,23981.88,499591638279250.0,499591638279250.0,20832050800.0,23981.88,23758.22,23702.31,23646.4,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.57,24017.27,24077.6,24169.34,24788.61,23245.94,24402.94,23631.61,23490.55,23996.35,24502.15,False,25.99,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25187637090.0,24177.2,608966544371808.4,608966544371808.4,25187637090.0,24177.2,23875.42,23799.98,23724.53,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.71,24085.41,24049.71,24175.74,24689.1,23481.71,24387.26,23783.56,23519.36,24028.22,24537.07,False,274.14,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25532463770.0,24383.05,622559335740289.1,622559335740289.1,25532463770.0,24383.05,23998.93,23902.9,23806.87,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.81,24145.56,24019.85,24181.71,24553.89,23737.23,24349.72,23941.39,23567.95,24056.64,24545.33,True,225.55,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19399109070.0,24190.23,469268824569506.25,469268824569506.25,19399109070.0,24190.23,23883.24,23806.49,23729.74,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.9,24154.5,23994.29,24181.49,24556.95,23752.04,24355.73,23953.27,23597.3,24068.02,24538.75,True,64.89,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22075215415.0,23898.27,527559555737212.56,527559555737212.56,22075215415.0,23898.27,23708.06,23660.51,23612.96,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.89,24156.53,23959.18,24167.03,24551.24,23761.83,24353.89,23959.18,23564.25,24044.01,24523.76,True,-284.42,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25326130115.0,23552.98,596505724284871.5,596505724284871.5,25326130115.0,23552.98,23500.89,23487.86,23474.84,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.91,24122.98,23912.51,24135.88,24648.14,23597.83,24385.56,23860.41,23479.88,23980.72,24481.57,True,-672.3,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23782024035.0,23422.75,557040403465796.25,557040403465796.25,23782024035.0,23422.75,23422.75,23422.75,23422.75,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.88,24101.48,23872.27,24107.28,24704.42,23498.54,24402.95,23800.01,23427.7,23926.62,24425.53,True,-601.45,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,True,True,True,True,WAIT
2026-05-14 05:30:00+05:30,23538.3,23570.85,23530.25,23530.25,0,612230520.0,23550.55,14418365353209.73,14418365353209.73,612230520.0,23550.55,23499.43,23486.65,23473.87,24378.45,39.07,38.35,37.52,37.52,23664.49,23882.4,24066.83,23833.39,24084.79,24716.22,23417.44,24391.52,23742.14,23415.63,23889.63,24363.64,True,-439.93,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,False,False,True,False,WAIT
