Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24880.22,24716.56,24552.9,24955.68,50.95,50.89,48.7,48.7,25770.01,25657.25,25510.88,25789.23,25726.36,26095.71,24926.05,25803.29,25218.46,25219.35,25658.46,26097.58,True,98.08,25596.14,25392.01,25494.08,13104.85,19584.71,,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24959.72,24782.81,24605.9,24983.39,52.48,51.69,66.05,66.05,25728.06,25664.43,25517.87,25783.06,25726.32,26109.77,24925.98,25813.82,25221.93,25239.81,25664.84,26089.86,False,134.05,25596.14,25392.01,25494.08,13104.85,19590.05,,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25001.27,24817.44,24633.6,25010.54,55.9,53.79,98.09,98.09,25701.16,25680.75,25547.22,25775.72,25730.22,26137.73,24956.7,25842.47,25251.96,25268.88,25679.55,26090.23,False,205.97,25629.89,25392.01,25510.95,13104.85,19541.12,,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24941.52,24767.65,24593.77,25037.16,42.53,48.16,15.93,15.93,25630.59,25656.9,25562.06,25765.59,25718.67,26125.63,24998.48,25843.84,25280.27,25215.61,25658.1,26100.6,False,-155.73,25629.89,25392.01,25510.95,13104.85,19541.12,,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24872.3,24709.96,24547.62,25063.24,47.09,47.62,37.88,37.88,25650.62,25647.88,25576.12,25760.23,25712.52,26124.95,25027.3,25850.54,25301.71,25208.94,25649.83,26090.73,False,-41.73,25629.89,25392.01,25510.95,13104.85,19536.69,,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24973.55,24794.34,24615.12,25088.8,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25712.54,26101.21,25117.48,25855.27,25363.41,25228.34,25655.85,26083.36,False,80.4,25629.89,25392.01,25510.95,13104.85,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24850.13,24691.49,24532.84,25113.85,42.71,46.32,17.4,17.4,25596.52,25630.51,25621.8,25749.85,25700.58,26078.77,25164.84,25850.29,25393.32,25191.98,25633.83,26075.68,False,-203.17,25629.89,25392.01,25510.95,13104.85,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24883.55,24719.34,24555.12,25138.39,44.98,45.65,34.9,34.9,25529.15,25614.93,25628.79,25738.56,25691.54,26071.85,25185.73,25850.32,25407.26,25187.08,25619.42,26051.75,False,-141.6,25629.89,25392.01,25510.95,13104.85,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24851.48,24692.61,24533.74,25162.45,45.57,45.61,38.06,38.06,25537.59,25602.46,25632.68,25727.94,25683.47,26069.3,25196.05,25850.99,25414.36,25191.99,25607.72,26023.45,True,-123.65,25629.89,25392.01,25510.95,13104.85,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24744.62,24603.56,24462.5,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.84,25625.58,25714.32,25662.64,26087.45,25163.7,25856.51,25394.64,25139.97,25566.85,25993.74,True,-417.56,25178.65,25392.01,25285.33,13104.85,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24437.16,24347.35,24257.53,26317.2,28.95,34.83,24.99,24.99,25289.61,25484.97,25614.44,25695.26,25629.82,26137.53,25091.35,25875.98,25352.9,25031.68,25500.08,25968.47,True,-691.56,25150.97,25392.01,25271.49,13104.85,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24231.66,24176.1,24120.53,26248.65,22.87,28.85,13.81,13.81,25100.78,25379.22,25552.09,25668.56,25582.58,26276.83,24827.34,25914.46,25189.71,24899.14,25402.97,25906.8,False,-997.03,24829.06,24480.5,24654.78,13043.17,19161.83,13164.2,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24374.39,24295.04,24215.68,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.64,25501.58,25644.55,25549.07,26297.88,24705.29,25899.73,25103.43,24833.07,25342.3,25851.53,False,-656.04,24829.06,25125.22,24977.14,13043.17,19161.83,13164.2,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24294.3,24228.3,24162.29,26022.46,28.99,30.29,21.21,21.21,24748.24,25223.66,25441.96,25610.11,25504.08,26362.58,24521.35,25902.27,24981.66,24746.61,25257.36,25768.12,False,-899.21,24814.03,25110.2,24962.12,13043.17,19161.83,13164.2,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23894.15,23893.12,23892.1,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.79,25358.68,25567.13,25443.74,26465.87,24251.5,25912.28,24805.09,24570.65,25140.28,25709.92,False,-1221.43,24374.96,24667.36,24521.16,12815.8,19161.83,13164.2,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24074.43,24045.07,24015.71,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.76,25278.4,25529.52,25395.49,26460.62,24096.18,25869.51,24687.29,24501.83,25056.6,25611.37,False,-905.9,24374.96,24667.36,24521.16,12815.8,19125.03,13104.85,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23999.3,23982.46,23965.62,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.44,25174.98,25486.01,25333.2,26471.62,23878.34,25823.3,24526.66,24374.97,24943.29,25511.62,False,-1192.29,24294.36,24586.76,24440.56,12815.8,19333.66,13104.85,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23816.85,23796.5,23776.15,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.82,25059.25,25439.95,25264.28,26471.25,23647.24,25765.25,24353.25,24260.52,24819.09,25377.65,False,-1300.02,24113.4,24295.65,24204.52,12754.3,19195.56,13104.85,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23659.84,23600.24,23540.63,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.68,24926.44,25384.19,25178.43,26529.02,23323.87,25727.73,24125.16,24079.56,24660.23,25240.9,False,-1642.24,23692.22,23876.32,23784.27,12580.62,19195.56,13104.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23630.41,23563.45,23496.48,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.47,24823.33,25329.78,25106.64,26539.69,23106.96,25681.51,23965.14,23937.57,24541.05,25144.53,False,-1273.39,23652.27,23866.48,23759.38,12564.62,19195.56,13104.85,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23739.64,23699.99,23660.33,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.48,24718.25,25278.47,25044.83,26470.04,22966.46,25594.14,23842.35,23859.31,24449.63,25039.95,False,-1002.79,23652.27,23866.48,23759.38,12564.62,19218.38,13104.85,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23835.1,23819.31,23803.52,24456.59,38.24,33.5,90.69,90.69,23511.6,24308.98,24620.87,25227.45,24993.57,26353.35,22888.39,25487.11,23754.63,23811.39,24385.64,24959.9,False,-725.46,23652.27,23866.48,23759.38,12564.62,25744.32,13104.85,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23600.77,23526.4,23452.02,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.42,24480.01,25162.49,24913.09,26259.67,22700.35,25369.84,23590.18,23613.26,24253.88,24894.51,False,-1364.8,23557.93,23792.0,23674.96,12564.62,25494.08,13104.85,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23621.51,23552.32,23483.13,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.16,24363.02,25101.21,24840.49,26180.22,22545.81,25271.62,23454.41,23516.75,24145.37,24773.99,False,-1139.69,23538.33,23792.0,23665.17,12564.62,25494.08,13104.85,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23403.55,23279.87,23156.19,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.25,24210.08,25028.64,24746.64,26111.99,22308.18,25161.04,23259.13,23329.23,23989.87,24650.51,False,-1587.33,23061.97,23383.0,23222.48,12373.83,25494.08,13104.85,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23475.26,23369.51,23263.76,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.58,24070.06,24969.36,24672.77,25917.67,22222.44,24993.86,23146.25,23211.73,23887.26,24562.79,False,-1066.26,23061.97,23383.0,23222.48,12373.83,25494.08,13104.85,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23644.67,23581.27,23517.87,22471.25,42.92,37.03,84.02,84.02,22969.63,23742.3,23964.14,24921.82,24617.81,25725.65,22202.64,24844.9,23083.39,23141.76,23831.94,24522.13,False,-591.59,23061.97,23383.0,23222.48,12373.83,25494.08,13104.85,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23537.09,23446.8,23356.5,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.17,23831.0,24862.41,24545.54,25509.9,22152.1,24670.45,22991.55,23039.37,23735.53,24431.68,False,-963.66,23061.97,23383.0,23222.48,12373.83,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23338.55,23198.62,23058.69,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.88,23672.74,24794.39,24456.64,25286.02,22059.46,24479.38,22866.1,22895.41,23601.8,24308.19,False,-1305.87,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23450.94,23339.11,23227.28,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.77,23547.78,24734.66,24385.35,25053.51,22042.05,24300.65,22794.91,22787.71,23513.95,24240.2,False,-851.47,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23331.93,23190.35,23048.77,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.38,23440.15,24675.04,24318.33,24854.17,22026.13,24147.16,22733.14,22694.93,23437.68,24180.44,False,-725.82,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23447.22,23334.46,23221.7,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.68,23364.54,24622.69,24264.27,24704.09,22024.98,24034.32,22694.76,22655.9,23392.97,24130.05,False,-410.51,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23513.59,23417.42,23321.25,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.52,23282.42,24580.52,24218.64,24450.67,22114.18,23866.55,22698.3,22638.37,23367.32,24096.28,False,-201.22,22921.88,23292.38,23107.13,12365.67,25510.95,13104.85,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23915.4,23912.55,23909.69,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.35,23259.77,24557.31,24209.79,24347.44,22172.1,23803.61,22715.93,22639.01,23427.33,24215.64,False,653.8,23997.35,23292.38,23644.86,12365.67,25510.95,13104.85,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23873.67,23867.52,23861.38,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.9,23247.12,24527.02,24192.43,24302.58,22191.66,23774.85,22719.39,22702.27,23460.45,24218.62,False,421.31,23391.38,23292.38,23341.88,12365.67,25285.33,13104.85,False,False,False,True,True,True,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23938.43,23931.74,23925.04,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.87,23236.57,24507.06,24186.76,24252.83,22220.32,23744.7,22728.44,22787.98,23516.65,24245.33,False,673.99,23490.98,23292.38,23391.68,12365.67,25271.49,13104.85,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23831.56,23814.89,23798.21,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.79,23235.36,24480.4,24173.04,24248.51,22222.21,23741.94,22728.79,22817.71,23547.7,24277.69,True,451.12,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,True,True,True,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24087.32,24055.81,24024.3,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.53,23264.97,24458.17,24175.36,24359.17,22170.77,23812.07,22717.87,22889.73,23612.81,24335.88,False,792.41,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24110.43,24075.07,24039.71,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.66,23317.25,24433.73,24176.21,24485.93,22148.57,23901.59,22732.91,22971.62,23668.42,24365.22,False,703.91,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,24099.7,24066.12,24032.55,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.55,23364.49,24414.39,24183.27,24621.77,22107.21,23993.13,22735.85,23063.82,23733.67,24403.52,False,804.47,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24175.88,24129.61,24083.34,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.84,23403.68,24399.92,24190.5,24735.99,22071.36,24069.83,22737.52,23153.53,23793.78,24434.04,False,766.12,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24246.29,24188.29,24130.28,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.34,23443.62,24376.9,24205.85,24867.88,22019.35,24155.75,22731.48,23253.8,23868.34,24482.87,False,920.62,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24219.96,24166.35,24112.73,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.26,23512.41,24348.94,24212.7,24979.18,22045.64,24245.8,22779.03,23328.92,23916.88,24504.85,False,663.45,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,24092.81,24060.39,24027.96,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.03,23565.34,24319.54,24211.12,25047.96,22082.72,24306.65,22824.03,23374.56,23941.28,24508.01,False,419.74,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,23965.2,23954.05,23942.89,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.13,23634.6,24283.63,24198.69,25037.44,22231.77,24336.02,22933.19,23368.35,23937.15,24505.96,False,112.07,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,23979.38,23965.86,23952.34,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.35,23693.62,24248.14,24194.48,25067.54,22319.7,24380.58,23006.66,23404.09,23951.97,24499.85,False,269.91,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31565669960.0,24069.43,759767550337652.6,759767550337652.6,31565669960.0,24069.43,24000.97,23983.85,23966.73,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.75,23728.08,24209.35,24186.6,25095.68,22360.49,24411.88,23044.28,23428.33,23956.13,24483.94,False,153.59,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30391304845.0,24197.32,735388256765332.8,735388256765332.8,30391304845.0,24197.32,24077.7,24047.8,24017.89,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.95,23795.98,24173.82,24186.24,25107.36,22484.61,24451.67,23140.3,23451.26,23977.23,24503.2,False,291.04,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28656611555.0,23942.15,686100875550559.9,686100875550559.9,28656611555.0,23942.15,23924.6,23920.21,23915.82,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.86,23879.29,24137.63,24178.76,24996.19,22762.4,24437.74,23320.85,23448.89,23979.17,24509.44,False,68.32,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23732396875.0,24147.47,573077450958673.1,573077450958673.1,23732396875.0,24147.47,24047.79,24022.87,23997.95,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.48,23951.29,24110.6,24176.41,24918.06,22984.52,24434.67,23467.9,23470.93,23992.51,24514.09,False,147.4,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20832050800.0,23981.88,499591638279250.0,499591638279250.0,20832050800.0,23981.88,23948.43,23940.07,23931.71,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.57,24017.27,24077.6,24170.72,24788.61,23245.94,24402.94,23631.61,23490.55,23996.35,24502.15,False,25.99,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25187637090.0,24177.2,608966544371808.4,608966544371808.4,25187637090.0,24177.2,24065.63,24037.74,24009.84,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.71,24085.41,24049.71,24177.06,24689.1,23481.71,24387.26,23783.56,23519.36,24028.22,24537.07,False,274.14,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25532463770.0,24383.05,622559335740289.1,622559335740289.1,25532463770.0,24383.05,24189.14,24140.66,24092.18,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.81,24145.56,24019.85,24182.98,24553.89,23737.23,24349.72,23941.39,23567.94,24056.64,24545.33,True,225.55,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19399109070.0,24190.23,469268824569506.25,469268824569506.25,19399109070.0,24190.23,24073.45,24044.25,24015.05,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.9,24154.5,23994.29,24182.71,24556.95,23752.04,24355.73,23953.27,23597.3,24068.02,24538.74,True,64.89,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22075215415.0,23898.27,527559555737212.56,527559555737212.56,22075215415.0,23898.27,23898.27,23898.27,23898.27,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.9,24156.54,23959.18,24168.21,24551.24,23761.83,24353.89,23959.18,23564.25,24044.0,24523.76,True,-284.42,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-12 05:30:00+05:30,23562.8,23757.55,23551.3,23722.6,0,11466263160.0,23654.43,271227870906501.1,271227870906501.1,11466263160.0,23654.43,23800.73,23776.35,23751.97,24495.56,36.46,42.54,1.24,1.24,24042.48,24002.2,24132.14,23916.18,24144.28,24606.64,23657.65,24369.39,23894.9,23526.32,23998.17,24470.03,True,-502.36,23562.8,23728.37,23645.58,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
