Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24272.73,24232.31,24191.89,23165.17,61.23,63.19,55.78,55.78,24373.97,23926.91,23512.41,24348.94,24099.19,24979.18,22045.64,24245.8,22779.03,23327.43,23915.67,24503.91,False,664.06,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24145.58,24126.35,24107.12,23337.55,55.42,59.31,8.19,8.19,24369.23,23952.84,23565.34,24319.54,24102.3,25047.96,22082.72,24306.65,22824.03,23373.2,23940.18,24507.16,False,420.29,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24022.05,24020.01,24017.97,23489.25,48.49,53.9,10.7,10.7,24278.11,23947.06,23634.61,24283.63,24093.72,25037.44,22231.77,24336.02,22933.19,23367.13,23936.16,24505.19,False,112.57,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24032.15,24031.82,24031.5,23622.74,53.16,53.53,39.73,39.73,24223.68,23962.39,23693.62,24248.14,24093.68,25067.54,22319.7,24380.58,23006.66,23402.98,23951.07,24499.15,False,270.36,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24053.74,24049.81,24045.89,23740.22,50.59,52.06,36.66,36.66,24107.5,23965.9,23728.08,24209.35,24089.59,25095.68,22360.49,24411.88,23044.28,23427.32,23955.32,24483.31,False,154.0,24191.0,23603.03,23897.01,12365.67,17971.6,,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24130.47,24113.76,24097.05,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.2,23795.98,24173.82,24093.25,25107.36,22484.61,24451.67,23140.3,23450.36,23976.49,24502.63,False,291.41,24191.0,23603.03,23897.01,12365.67,17924.43,,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23994.98,23986.17,23977.37,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.18,23879.29,24137.63,24089.28,24996.19,22762.4,24437.74,23320.85,23448.07,23978.5,24508.93,False,68.65,24191.0,23603.03,23897.01,12365.67,17914.63,,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24100.56,24088.84,24077.11,24585.6,53.32,52.57,59.95,59.95,24076.58,24002.88,23951.29,24110.6,24090.52,24918.06,22984.52,24434.67,23467.9,23470.19,23991.91,24513.63,False,147.7,24191.0,23603.03,23897.01,12365.67,17594.32,,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24010.87,24006.04,24001.2,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.03,24017.27,24077.6,24088.13,24788.61,23245.94,24402.94,23631.61,23489.88,23995.8,24501.73,False,26.26,24191.0,23603.03,23897.01,12365.67,17594.32,,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24118.4,24103.7,24089.0,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.24,24085.41,24049.71,24098.16,24689.1,23481.71,24387.26,23783.56,23518.75,24027.72,24536.69,False,274.39,24191.0,23603.03,23897.01,12365.67,17594.32,,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24241.91,24206.62,24171.34,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.4,24145.56,24019.85,24107.57,24553.89,23737.23,24349.72,23941.39,23567.39,24056.19,24544.99,True,225.78,24191.0,23728.37,23959.68,12365.67,17594.32,,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24126.22,24110.21,24094.21,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.53,24154.5,23994.29,24110.38,24556.95,23752.04,24355.73,23953.27,23596.8,24067.62,24538.43,True,65.09,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23977.43,23964.24,23951.04,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.56,24156.54,23959.18,24098.3,24551.24,23761.83,24353.89,23959.18,23563.8,24043.64,24523.48,True,-284.24,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23839.31,23791.59,23743.87,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.6,24122.98,23912.51,24068.87,24648.14,23597.83,24385.56,23860.41,23479.47,23980.39,24481.31,True,-672.14,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23787.22,23726.47,23665.73,24449.67,34.35,37.62,15.14,15.14,23822.16,23922.59,24101.48,23872.27,24042.04,24704.42,23498.54,24402.95,23800.01,23427.33,23926.32,24425.3,True,-601.3,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23858.87,23816.04,23773.2,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.06,24074.4,23836.41,24027.65,24700.98,23447.81,24387.69,23761.1,23400.22,23903.77,24407.32,True,-299.48,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23908.04,23877.5,23846.96,24311.49,42.75,41.76,66.05,66.05,23588.22,23871.27,24046.73,23799.35,24012.0,24698.91,23394.56,24372.82,23720.65,23390.68,23878.98,24367.29,True,-319.36,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23820.67,23768.29,23715.9,24248.56,42.99,42.38,67.17,67.17,23555.04,23847.97,24011.55,23768.78,23997.27,24669.92,23353.19,24340.73,23682.37,23361.29,23857.17,24353.05,False,-284.41,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23892.02,23857.47,23822.93,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.76,23974.21,23743.82,23981.86,24632.92,23315.5,24303.57,23644.85,23357.87,23834.39,24310.92,False,-286.3,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23835.76,23787.15,23738.54,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.41,23928.33,23727.4,23968.76,24536.25,23320.41,24232.29,23624.37,23344.61,23817.69,24290.77,False,-214.01,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23909.42,23879.22,23849.03,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.44,23892.16,23705.17,23956.04,24472.87,23311.45,24182.52,23601.8,23336.52,23802.17,24267.81,False,-192.46,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23919.45,23891.76,23864.07,24032.37,47.03,45.19,69.61,69.61,23660.19,23782.95,23869.47,23690.55,23946.46,24439.33,23299.61,24154.4,23584.54,23347.13,23794.27,24241.42,False,-112.57,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24013.58,24009.42,24005.27,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.14,23876.16,23690.62,23949.9,24450.55,23301.77,24163.35,23588.97,23364.45,23816.89,24269.32,False,185.18,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24013.17,24008.91,24004.65,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.15,23867.21,23683.66,23948.44,24432.9,23301.52,24150.06,23584.36,23387.56,23826.11,24264.65,False,67.04,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,True,True,True,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23986.41,23975.46,23964.51,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.3,23862.78,23684.47,23946.78,24425.62,23299.94,24144.2,23581.36,23419.2,23833.82,24248.45,False,58.85,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,True,True,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23915.63,23886.99,23858.34,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.67,23831.29,23682.64,23930.71,24390.42,23272.15,24110.86,23551.72,23357.43,23806.58,24255.72,False,-271.18,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23836.45,23788.01,23739.57,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.76,23800.54,23687.27,23908.66,24388.09,23212.99,24094.32,23506.76,23306.15,23766.2,24226.25,False,-400.77,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23775.34,23711.62,23647.91,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.11,23768.75,23688.77,23891.57,24352.47,23185.04,24060.61,23476.89,23276.22,23739.28,24202.34,False,-270.47,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23740.35,23667.89,23595.42,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.26,23737.39,23685.26,23872.06,24328.72,23146.06,24033.06,23441.73,23241.11,23707.5,24173.9,False,-316.85,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23760.64,23693.25,23625.86,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.14,23691.67,23678.03,23853.79,24228.67,23154.67,23960.17,23423.17,23226.67,23679.79,24132.91,False,-269.18,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23777.92,23714.85,23651.78,23937.75,36.23,37.34,53.08,53.08,23411.0,23632.83,23643.68,23685.32,23834.27,24108.45,23178.9,23876.06,23411.29,23206.62,23649.97,24093.33,False,-280.12,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23685.61,23599.46,23513.32,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.16,23591.02,23685.49,23805.79,24040.16,23141.88,23815.59,23366.45,23156.29,23599.79,24043.28,True,-472.4,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23694.89,23611.06,23527.23,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.68,23562.33,23700.08,23783.24,24024.12,23100.54,23793.23,23331.43,23139.47,23565.72,23991.97,False,-321.93,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23740.11,23667.59,23595.06,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.07,23554.1,23706.13,23760.52,24035.08,23073.12,23794.59,23313.61,23112.27,23532.31,23952.36,False,-328.26,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23698.02,23614.97,23531.93,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.5,23541.55,23703.23,23736.59,24050.36,23032.74,23795.96,23287.14,23080.48,23497.01,23913.54,False,-357.68,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23809.97,23754.91,23699.85,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.33,23538.22,23719.3,23732.05,24043.81,23032.62,23791.01,23285.42,23063.03,23509.0,23954.96,False,99.29,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,23983.96,23972.4,23960.84,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.81,23548.74,23749.75,23736.91,24072.0,23025.47,23810.37,23287.1,23082.85,23541.85,24000.84,False,308.61,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,23996.28,23987.8,23979.32,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.48,23565.7,23775.94,23746.97,24123.61,23007.78,23844.65,23286.74,23147.92,23584.45,24020.97,False,414.08,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24035.45,24034.57,24033.7,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.19,23589.08,23803.4,23760.46,24193.5,22984.66,23891.29,23286.87,23217.45,23632.18,24046.92,False,475.07,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24079.94,24071.65,24063.36,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.9,23614.53,23827.39,23776.69,24271.89,22957.17,23943.21,23285.85,23286.22,23683.21,24080.21,False,519.13,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24007.94,24002.37,23996.81,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.35,23632.45,23845.18,23786.09,24313.53,22951.37,23972.99,23291.91,23317.43,23714.63,24111.83,False,339.56,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,True,True,True,True,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24084.44,24075.4,24066.36,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23798.69,24363.9,22939.36,24007.77,23295.49,23370.1,23751.61,24133.12,False,401.28,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24002.21,23995.21,23988.21,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23799.7,24336.04,22946.46,23988.64,23293.86,23363.26,23758.51,24153.76,False,124.22,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,23993.98,23984.92,23975.87,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.07,23646.65,23847.69,23808.52,24351.94,22941.35,23999.3,23294.0,23383.0,23783.57,24184.15,False,306.54,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24102.26,24090.25,24078.24,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.64,23654.09,23851.96,23818.34,24373.95,22934.23,24014.02,23294.16,23412.81,23809.52,24206.23,False,324.2,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24027.03,24026.24,24025.44,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23823.42,24403.48,22944.55,24038.75,23309.28,23435.7,23822.54,24209.39,False,197.97,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,23991.07,23981.29,23971.5,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.02,23698.17,23839.64,23825.1,24418.95,22977.39,24058.56,23337.78,23447.17,23826.66,24206.14,False,103.34,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24007.12,24001.35,23995.58,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23832.27,24450.15,22998.42,24087.22,23361.35,23474.07,23843.72,24213.37,False,221.84,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24088.09,24078.44,24068.79,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.37,23762.79,23828.9,23845.88,24499.11,23026.48,24130.95,23394.64,23513.94,23875.34,24236.74,False,356.63,23925.18,23836.17,23880.68,12365.67,23722.11,12365.67,False,False,False,True,True,False,BUY
2026-07-03 05:30:00+05:30,24270.85,24378.15,24252.35,24375.65,326600,18396823280.0,24315.25,447323357259020.0,447323357259020.0,18396823280.0,24315.25,24201.23,24172.72,24144.22,23710.0,65.52,62.23,80.45,80.45,24052.88,23929.53,23805.51,23822.79,23862.71,24556.23,23054.79,24180.87,23430.15,23557.1,23913.01,24268.91,False,411.59,24068.23,23930.61,23999.42,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-06 05:30:00+05:30,24430.35,24458.65,24287.1,24306.85,329400,18562016110.0,24372.88,452409698397016.25,452409698397016.25,18562016110.0,24372.88,24235.8,24201.54,24167.27,23776.81,70.0,66.11,94.98,94.98,24149.7,23982.25,23858.69,23823.83,23885.19,24628.97,23088.41,24243.83,23473.55,23613.44,23962.28,24311.11,False,519.87,24173.15,23954.58,24063.86,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-07 05:30:00+05:30,24398.7,24530.9,24348.95,24464.45,412600,23151644285.0,24439.92,565824445430273.1,565824445430273.1,23151644285.0,24439.92,24276.03,24235.06,24194.09,23858.63,68.02,67.07,72.0,72.0,24256.29,24026.08,23922.48,23828.34,23905.51,24646.11,23198.84,24284.29,23560.66,23662.24,24003.84,24345.45,False,435.54,24225.4,24013.96,24119.68,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-08 05:30:00+05:30,23882.05,24300.0,23805.2,24259.55,420500,24278296460.0,24052.6,583956143950086.5,583956143950086.5,24278296460.0,24052.6,24043.64,24041.4,24039.16,24530.9,44.84,55.95,10.59,10.59,24231.53,24010.92,23954.47,23828.03,23904.59,24604.26,23304.69,24279.37,23629.58,23598.38,23992.24,24386.1,False,-91.31,23882.05,24013.96,23948.01,12365.67,23703.11,12365.67,False,False,False,True,True,True,WAIT
2026-07-09 05:30:00+05:30,23962.8,24134.7,23925.7,23928.95,384800,17238762860.0,24030.2,414250905810588.5,414250905810588.5,17238762860.0,24030.2,24030.2,24030.2,24030.2,24516.39,47.96,51.96,21.72,21.72,24188.95,24005.86,23991.86,23825.43,23906.89,24540.69,23443.04,24266.28,23717.45,23597.0,23989.44,24381.88,False,-27.85,24199.79,24013.96,24106.88,12365.67,23683.37,12365.67,True,False,True,True,True,True,WAIT
2026-07-10 05:30:00+05:30,24194.1,24226.05,24120.35,24124.7,0,9830125250.0,24173.2,237625585613246.38,237625585613246.38,9830125250.0,24173.2,24116.0,24101.7,24087.4,24502.16,55.98,53.97,53.59,53.59,24173.6,24025.67,24043.49,23829.4,23918.24,24435.25,23651.73,24239.37,23847.61,23616.26,24008.93,24401.6,True,167.89,24199.79,24013.96,24106.88,12365.67,23683.37,12365.67,False,False,False,False,True,False,BUY
