Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23952.07,23948.79,23945.51,22255.52,60.86,57.89,98.27,98.27,23582.99,23471.25,23236.57,24507.06,24081.24,24252.83,22220.32,23744.7,22728.44,22789.09,23517.72,24246.34,False,673.46,23490.98,12126.68,17808.83,12365.67,19094.46,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23852.02,23831.94,23811.85,22328.26,56.58,57.23,55.37,55.37,23757.87,23510.37,23235.36,24480.4,24071.19,24248.51,22222.21,23741.94,22728.79,22818.72,23548.66,24278.61,True,450.64,23490.98,12126.68,17808.83,12365.67,18857.02,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24100.96,24072.86,24044.77,22398.09,62.17,59.7,93.16,93.16,23979.4,23586.3,23264.97,24458.17,24077.91,24359.17,22170.77,23812.07,22717.87,22890.64,23613.68,24336.71,False,791.98,23717.01,12126.68,17921.84,12365.67,18857.02,,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24124.08,24092.12,24060.18,22511.06,61.38,60.54,75.84,75.84,24019.28,23650.59,23317.25,24433.73,24082.89,24485.93,22148.57,23901.59,22732.91,22972.44,23669.21,24365.97,False,703.52,23770.91,12126.68,17948.79,12365.67,18849.5,,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24113.34,24083.18,24053.02,22662.25,63.73,62.14,94.39,94.39,24134.97,23724.61,23364.49,24414.39,24094.19,24621.77,22107.21,23993.13,22735.85,23064.57,23734.38,24404.2,False,804.11,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24189.52,24146.66,24103.81,22801.35,63.91,63.02,69.89,69.89,24197.82,23792.03,23403.68,24399.92,24105.46,24735.99,22071.36,24069.83,22737.52,23154.2,23794.43,24434.65,False,765.8,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24259.93,24205.34,24150.74,22969.28,67.3,65.16,95.04,95.04,24344.61,23874.64,23443.62,24376.9,24125.04,24867.88,22019.35,24155.75,22731.48,23254.41,23868.92,24483.43,False,920.33,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24233.6,24183.4,24133.19,23165.17,61.24,63.2,55.78,55.78,24373.97,23927.66,23512.41,24348.94,24135.53,24979.18,22045.64,24245.8,22779.03,23329.47,23917.41,24505.35,False,663.19,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24106.45,24077.44,24048.42,23337.55,55.43,59.32,8.19,8.19,24369.23,23953.49,23565.34,24319.54,24137.08,25047.96,22082.72,24306.65,22824.03,23375.06,23941.76,24508.46,False,419.5,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,23978.85,23971.1,23963.36,23489.25,48.5,53.91,10.7,10.7,24278.11,23947.65,23634.61,24283.63,24127.21,25037.44,22231.77,24336.02,22933.19,23368.81,23937.59,24506.37,False,111.85,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,23993.02,23982.91,23972.8,23622.74,53.16,53.53,39.73,39.73,24223.68,23962.92,23693.62,24248.14,24125.79,25067.54,22319.7,24380.58,23006.66,23404.5,23952.36,24500.22,False,269.71,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24014.61,24000.9,23987.2,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.37,23728.08,24209.35,24120.44,25095.68,22360.49,24411.88,23044.28,23428.7,23956.49,24484.28,False,153.42,24191.0,23603.03,23897.01,12365.67,17971.6,12834.53,True,False,True,True,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24091.34,24064.85,24038.35,23843.6,55.17,53.62,69.86,69.86,24067.41,23988.61,23795.98,24173.82,24122.79,25107.36,22484.61,24451.67,23140.3,23451.6,23977.55,24503.5,False,290.88,24191.0,23603.03,23897.01,12365.67,17924.43,12585.65,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23938.24,23937.26,23936.28,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.55,23879.29,24137.63,24117.66,24996.19,22762.4,24437.74,23320.85,23449.19,23979.46,24509.72,False,68.18,24191.0,23603.03,23897.01,12365.67,17914.63,12585.65,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24061.43,24039.92,24018.41,24585.6,53.33,52.57,59.95,59.95,24076.58,24003.21,23951.29,24110.6,24117.73,24918.06,22984.52,24434.67,23467.9,23471.21,23992.77,24514.34,False,147.27,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,23962.08,23957.12,23952.18,24569.83,50.64,51.61,43.87,43.87,24064.6,24006.33,24017.27,24077.6,24114.26,24788.61,23245.94,24402.94,23631.61,23490.8,23996.59,24502.37,False,25.87,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24079.27,24054.79,24030.31,24554.37,58.71,55.16,95.43,95.43,24131.65,24040.5,24085.41,24049.71,24123.09,24689.1,23481.71,24387.26,23783.56,23519.58,24028.43,24537.28,False,274.03,24191.0,23603.03,23897.01,12365.67,17594.32,12373.83,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24202.78,24157.71,24112.64,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.63,24145.56,24019.85,24131.37,24553.89,23737.23,24349.72,23941.39,23568.15,24056.83,24545.52,True,225.46,24191.0,23728.37,23959.68,12365.67,17594.32,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24087.09,24061.3,24035.52,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.74,24154.5,23994.29,24133.19,24556.95,23752.04,24355.73,23953.27,23597.48,24068.2,24538.91,True,64.8,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23918.73,23915.32,23911.91,24509.82,42.29,48.62,2.45,2.45,24136.48,24053.74,24156.54,23959.18,24120.32,24551.24,23761.83,24353.89,23959.18,23564.41,24044.16,24523.91,True,-284.5,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,True,True,True,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23780.62,23742.68,23704.74,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.77,24122.98,23912.51,24090.31,24648.14,23597.83,24385.56,23860.41,23480.03,23980.87,24481.7,True,-672.37,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23728.52,23677.56,23626.6,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.75,24101.48,23872.27,24062.88,24704.42,23498.54,24402.95,23800.01,23427.84,23926.75,24425.66,True,-601.51,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23800.18,23767.12,23734.08,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.21,24074.4,23836.41,24047.8,24700.98,23447.81,24387.69,23761.1,23400.68,23904.16,24407.64,True,-299.68,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23849.35,23828.59,23807.83,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.39,24046.73,23799.35,24031.48,24698.91,23394.56,24372.82,23720.65,23391.09,23879.34,24367.58,True,-319.53,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,True,True,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23761.98,23719.38,23676.78,24248.56,43.0,42.38,67.17,67.17,23555.04,23848.08,24011.55,23768.78,24016.1,24669.92,23353.19,24340.73,23682.37,23361.67,23857.49,24353.31,False,-284.57,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,True,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23833.32,23808.56,23783.8,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.86,23974.21,23743.82,24000.07,24632.92,23315.5,24303.57,23644.85,23358.21,23834.68,24311.15,False,-286.45,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23777.07,23738.24,23699.41,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.51,23928.33,23727.4,23986.35,24536.25,23320.41,24232.29,23624.37,23344.91,23817.95,24290.99,False,-214.14,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23850.72,23830.31,23809.9,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.53,23892.16,23705.17,23973.02,24472.87,23311.45,24182.52,23601.8,23336.8,23802.4,24268.0,False,-192.58,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23860.76,23842.85,23824.95,24032.37,47.03,45.2,69.61,69.61,23660.19,23783.03,23869.47,23690.55,23962.83,24439.33,23299.61,24154.4,23584.54,23347.38,23794.49,24241.6,False,-112.68,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,True,True,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,23966.14,23960.51,23954.88,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.21,23876.16,23690.62,23965.59,24450.55,23301.77,24163.35,23588.97,23364.67,23817.08,24269.48,False,185.08,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,23965.52,23960.0,23954.48,23278.39,54.32,53.44,64.29,64.29,23795.68,23820.21,23867.21,23683.66,23963.51,24432.9,23301.52,24150.06,23584.36,23387.77,23826.28,24264.79,False,66.95,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,True,True,True,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23927.71,23926.55,23925.38,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.36,23862.78,23684.47,23961.26,24425.62,23299.94,24144.2,23581.36,23419.38,23833.98,24248.58,False,58.77,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,True,True,True,True,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23856.94,23838.08,23819.22,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.71,23831.29,23682.64,23944.71,24390.42,23272.15,24110.86,23551.72,23357.6,23806.72,24255.84,False,-271.26,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23777.75,23739.1,23700.44,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.81,23800.54,23687.27,23922.24,24388.09,23212.99,24094.32,23506.76,23306.3,23766.33,24226.36,False,-400.83,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23716.64,23662.71,23608.78,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.15,23768.75,23688.77,23904.72,24352.47,23185.04,24060.61,23476.89,23276.36,23739.4,24202.44,False,-270.53,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23681.66,23618.98,23556.3,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.3,23737.39,23685.26,23884.79,24328.72,23146.06,24033.06,23441.73,23241.23,23707.61,24173.99,False,-316.9,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23701.95,23644.34,23586.73,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.17,23691.67,23678.03,23866.11,24228.67,23154.67,23960.17,23423.17,23226.78,23679.89,24132.99,False,-269.23,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23719.22,23665.94,23612.65,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.86,23643.68,23685.32,23846.21,24108.45,23178.9,23876.06,23411.29,23206.72,23650.06,24093.4,False,-280.17,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23626.92,23550.55,23474.19,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.19,23591.02,23685.49,23817.4,24040.16,23141.88,23815.59,23366.45,23156.39,23599.86,24043.34,True,-472.44,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23636.19,23562.15,23488.1,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.7,23562.33,23700.08,23794.49,24024.12,23100.54,23793.23,23331.43,23139.56,23565.79,23992.03,False,-321.96,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23681.41,23618.67,23555.93,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.1,23554.1,23706.13,23771.43,24035.08,23073.12,23794.59,23313.61,23112.34,23532.38,23952.41,False,-328.29,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23639.32,23566.06,23492.8,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.52,23541.55,23703.23,23747.18,24050.36,23032.74,23795.96,23287.14,23080.55,23497.07,23913.58,False,-357.71,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23751.28,23706.0,23660.72,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.35,23538.22,23719.3,23742.24,24043.81,23032.62,23791.01,23285.42,23063.09,23509.05,23955.01,False,99.27,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,23925.27,23923.49,23921.71,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.83,23548.74,23749.75,23746.68,24072.0,23025.47,23810.37,23287.1,23082.91,23541.89,24000.88,False,308.59,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,True,True,True,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,23940.19,23938.89,23937.58,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.49,23565.7,23775.94,23756.31,24123.61,23007.78,23844.65,23286.74,23147.97,23584.49,24021.0,False,414.06,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,True,True,True,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,23996.32,23985.66,23975.0,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.2,23589.08,23803.4,23769.38,24193.5,22984.66,23891.29,23286.87,23217.5,23632.22,24046.95,False,475.05,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,True,True,True,False,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24040.81,24022.74,24004.66,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.92,23614.53,23827.39,23785.19,24271.89,22957.17,23943.21,23285.85,23286.26,23683.25,24080.24,False,519.11,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,23957.68,23953.46,23949.24,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.36,23632.45,23845.18,23794.22,24313.53,22951.37,23972.99,23291.91,23317.47,23714.66,24111.86,False,339.54,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,True,True,True,True,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24045.31,24026.49,24007.67,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23806.46,24363.9,22939.36,24007.77,23295.49,23370.14,23751.64,24133.14,False,401.27,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,False,False,True,False,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,23949.08,23946.3,23943.51,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.31,23641.25,23848.27,23807.16,24336.04,22946.46,23988.64,23293.86,23363.29,23758.54,24153.79,False,124.21,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,23936.74,23936.01,23935.29,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.08,23646.65,23847.69,23815.65,24351.94,22941.35,23999.3,23294.0,23383.02,23783.6,24184.17,False,306.53,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24063.13,24041.34,24019.54,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.65,23654.09,23851.96,23825.16,24373.95,22934.23,24014.02,23294.16,23412.84,23809.54,24206.24,False,324.18,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,23986.32,23977.33,23968.34,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.77,23674.02,23846.26,23829.95,24403.48,22944.55,24038.75,23309.28,23435.72,23822.56,24209.4,False,197.96,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,23932.38,23932.38,23932.38,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.03,23698.17,23839.64,23831.37,24418.95,22977.39,24058.56,23337.78,23447.19,23826.67,24206.15,False,103.33,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,WAIT
2026-07-01 05:30:00+05:30,23996.1,24049.9,23895.1,23897.65,0,19065181355.0,23972.5,457040060032737.5,457040060032737.5,19065181355.0,23972.5,23956.45,23952.44,23948.42,23609.89,56.3,55.13,38.6,38.6,23977.15,23854.67,23723.8,23832.49,23837.88,24448.88,22998.72,24086.34,23361.26,23473.16,23842.81,24212.46,False,212.79,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
