Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23181.66,23177.14,23172.61,24246.4,27.87,30.68,7.7,7.7,23384.2,24170.34,24480.01,25162.49,24863.87,26259.67,22700.35,25369.84,23590.18,23613.54,24253.91,24894.28,False,-1364.81,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,True,True,True,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23203.72,23203.06,23202.4,24035.83,30.92,30.8,19.76,19.76,23376.88,24059.13,24363.02,25101.21,24790.22,26180.22,22545.81,25271.62,23454.41,23517.01,24145.39,24773.77,False,-1139.7,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,True,True,True,True,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,22984.44,22930.61,22876.78,23858.95,24.64,27.72,2.98,2.98,23197.65,23896.26,24210.08,25028.64,24694.61,26111.99,22308.18,25161.04,23259.13,23329.47,23989.89,24650.32,False,-1587.34,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23056.15,23020.25,22984.35,23609.17,34.57,31.15,48.61,48.61,23063.9,23792.65,24070.06,24969.36,24620.0,25917.67,22222.44,24993.86,23146.25,23211.94,23887.27,24562.61,False,-1066.26,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23238.46,23232.01,23225.56,22471.25,42.92,37.03,84.02,84.02,22969.63,23741.45,23964.14,24921.82,24565.15,25725.65,22202.64,24844.9,23083.39,23141.95,23831.96,24521.97,False,-591.6,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23117.98,23097.54,23077.1,22491.13,36.46,36.74,35.04,35.04,22933.12,23644.37,23831.0,24862.41,24492.45,25509.9,22152.1,24670.45,22991.55,23039.55,23735.54,24431.54,False,-963.67,23061.97,23383.0,23222.48,12373.83,25510.95,,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,22919.44,22849.36,22779.28,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.12,23672.74,24794.39,24402.67,25286.02,22059.46,24479.38,22866.1,22895.57,23601.82,24308.06,False,-1305.88,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23031.83,22989.85,22947.87,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.07,23547.78,24734.66,24331.24,25053.51,22042.05,24300.65,22794.91,22787.85,23513.97,24240.08,False,-851.47,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,22912.82,22841.09,22769.36,23418.56,39.03,37.59,52.87,52.87,22769.99,23344.74,23440.15,24675.04,24264.32,24854.17,22026.13,24147.16,22733.14,22695.05,23437.69,24180.33,False,-725.82,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,True,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23028.11,22985.2,22942.29,23369.12,44.36,40.97,96.31,96.31,22702.35,23305.1,23364.54,24622.69,24210.83,24704.09,22024.98,24034.32,22694.76,22656.02,23392.98,24129.95,False,-410.51,22921.88,23292.38,23107.13,12365.67,25510.95,,False,True,True,True,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23094.48,23068.16,23041.85,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.0,23282.42,24580.52,24166.05,24450.67,22114.18,23866.55,22698.3,22638.47,23367.33,24096.19,False,-201.23,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,True,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23636.0,23563.29,23490.58,22182.55,61.32,52.78,98.49,98.49,23096.35,23360.89,23259.77,24557.31,24159.12,24347.44,22172.1,23803.61,22715.93,22639.11,23427.33,24215.56,False,653.8,23997.35,23292.38,23644.86,12365.67,25510.95,13499.9,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23581.97,23518.26,23454.56,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.5,23247.12,24527.02,24143.36,24302.58,22191.66,23774.85,22719.39,22702.36,23460.46,24218.55,False,421.31,23391.38,23292.38,23341.88,12365.67,25285.33,13424.47,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23659.02,23582.48,23505.93,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.52,23236.57,24507.06,24139.56,24252.83,22220.32,23744.7,22728.44,22788.06,23516.66,24245.26,False,673.98,23490.98,23292.38,23391.68,12365.67,25271.49,13193.22,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23518.8,23465.62,23412.45,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.49,23235.36,24480.4,24127.43,24248.51,22222.21,23741.94,22728.79,22817.78,23547.71,24277.63,True,451.12,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,23807.91,23706.55,23605.19,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.26,23264.97,24458.17,24131.67,24359.17,22170.77,23812.07,22717.87,22889.79,23612.81,24335.83,False,792.41,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,23831.02,23725.81,23620.6,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.43,23317.25,24433.73,24134.32,24485.93,22148.57,23901.59,22732.91,22971.67,23668.42,24365.18,False,703.91,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,23820.29,23716.86,23613.44,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.34,23364.49,24414.39,24143.24,24621.77,22107.21,23993.13,22735.85,23063.87,23733.67,24403.48,False,804.47,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,23896.47,23780.35,23664.23,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.67,23403.68,24399.92,24152.24,24735.99,22071.36,24069.83,22737.52,23153.58,23793.79,24434.0,False,766.12,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,23966.88,23839.02,23711.17,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.19,23443.62,24376.9,24169.46,24867.88,22019.35,24155.75,22731.48,23253.84,23868.34,24482.84,False,920.62,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,23940.55,23817.09,23693.62,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.13,23512.41,24348.94,24177.91,24979.18,22045.64,24245.8,22779.03,23328.96,23916.89,24504.82,False,663.45,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,23813.4,23711.12,23608.85,23337.55,55.43,59.31,8.19,8.19,24369.23,23953.91,23565.34,24319.54,24177.71,25047.96,22082.72,24306.65,22824.03,23374.59,23941.28,24507.98,False,419.74,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,23685.8,23604.79,23523.78,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.02,23634.6,24283.63,24166.41,25037.44,22231.77,24336.02,22933.19,23368.39,23937.16,24505.93,False,112.07,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,23699.97,23616.6,23533.23,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.25,23693.62,24248.14,24163.43,25067.54,22319.7,24380.58,23006.66,23404.12,23951.97,24499.82,False,269.9,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,23721.56,23634.59,23547.62,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.67,23728.08,24209.35,24156.67,25095.68,22360.49,24411.88,23044.28,23428.35,23956.14,24483.92,False,153.59,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,23798.29,23698.54,23598.78,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.88,23795.98,24173.82,24157.51,25107.36,22484.61,24451.67,23140.3,23451.28,23977.23,24503.18,False,291.04,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23645.19,23570.95,23496.71,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.79,23879.29,24137.63,24151.08,24996.19,22762.4,24437.74,23320.85,23448.91,23979.17,24509.42,False,68.32,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,23768.38,23673.61,23578.84,24585.6,53.32,52.57,59.95,59.95,24076.58,24003.42,23951.29,24110.6,24149.8,24918.06,22984.52,24434.67,23467.9,23470.95,23992.51,24514.08,False,147.4,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,23669.02,23590.81,23512.6,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.52,24017.27,24077.6,24145.1,24788.61,23245.94,24402.94,23631.61,23490.57,23996.35,24502.13,False,25.99,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,23786.22,23688.48,23590.73,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.67,24085.41,24049.71,24152.56,24689.1,23481.71,24387.26,23783.56,23519.37,24028.22,24537.06,False,274.14,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,23909.73,23791.4,23673.07,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.77,24145.56,24019.85,24159.54,24553.89,23737.23,24349.72,23941.39,23567.96,24056.64,24545.32,True,225.55,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,23794.04,23694.99,23595.94,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.86,24154.5,23994.29,24160.2,24556.95,23752.04,24355.73,23953.27,23597.31,24068.02,24538.73,True,64.89,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23618.86,23549.01,23479.16,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.86,24156.53,23959.18,24146.42,24551.24,23761.83,24353.89,23959.18,23564.26,24044.0,24523.75,True,-284.42,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23411.69,23376.36,23341.04,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.88,24122.98,23912.51,24115.77,24648.14,23597.83,24385.56,23860.41,23479.89,23980.72,24481.56,True,-672.3,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23333.55,23311.25,23288.95,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.85,24101.48,23872.27,24087.68,24704.42,23498.54,24402.95,23800.01,23427.71,23926.62,24425.52,True,-601.45,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,True,True,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23441.02,23400.81,23360.6,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.3,24074.39,23836.41,24071.79,24700.98,23447.81,24387.69,23761.1,23400.57,23904.04,24407.52,True,-299.62,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23514.78,23462.28,23409.77,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.48,24046.73,23799.35,24054.7,24698.91,23394.56,24372.82,23720.65,23390.99,23879.23,24367.47,True,-319.48,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23383.72,23353.06,23322.4,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.16,24011.55,23768.78,24038.57,24669.92,23353.19,24340.73,23682.37,23361.57,23857.39,24353.22,False,-284.52,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,True,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23490.75,23442.25,23393.75,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.93,23974.21,23743.82,24021.81,24632.92,23315.5,24303.57,23644.85,23358.12,23834.59,24311.07,False,-286.4,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23406.36,23371.93,23337.49,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.57,23928.33,23727.4,24007.37,24536.25,23320.41,24232.29,23624.37,23344.83,23817.87,24290.91,False,-214.1,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,True,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23516.85,23464.0,23411.15,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.58,23892.16,23705.17,23993.34,24472.87,23311.45,24182.52,23601.8,23336.73,23802.33,24267.93,False,-192.55,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23531.9,23476.54,23421.18,24032.37,47.03,45.19,69.61,69.61,23660.19,23783.08,23869.47,23690.55,23982.44,24439.33,23299.61,24154.4,23584.54,23347.32,23794.42,24241.53,False,-112.65,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,23673.09,23594.2,23515.31,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.25,23876.16,23690.62,23984.4,24450.55,23301.77,24163.35,23588.97,23364.62,23817.02,24269.42,False,185.11,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,23672.48,23593.69,23514.9,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.24,23867.21,23683.66,23981.59,24432.9,23301.52,24150.06,23584.36,23387.72,23826.23,24264.74,False,66.98,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23632.33,23560.24,23488.14,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.39,23862.78,23684.47,23978.63,24425.62,23299.94,24144.2,23581.36,23419.34,23833.94,24248.53,False,58.79,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23526.17,23471.76,23417.36,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.75,23831.29,23682.64,23961.53,24390.42,23272.15,24110.86,23551.72,23357.56,23806.68,24255.8,False,-271.23,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23407.39,23372.79,23338.18,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.84,23800.54,23687.27,23938.57,24388.09,23212.99,24094.32,23506.76,23306.27,23766.29,24226.32,False,-400.82,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23315.73,23296.4,23277.07,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.17,23768.75,23688.77,23920.53,24352.47,23185.04,24060.61,23476.89,23276.32,23739.36,24202.4,False,-270.51,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23263.25,23252.66,23242.08,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.32,23737.39,23685.26,23900.12,24328.72,23146.06,24033.06,23441.73,23241.2,23707.58,24173.95,False,-316.88,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,True,True,True,True,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23293.68,23278.03,23262.37,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.19,23691.67,23678.03,23880.97,24228.67,23154.67,23960.17,23423.17,23226.76,23679.86,24132.96,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,True,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23319.6,23299.62,23279.65,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.88,23643.68,23685.32,23860.6,24108.45,23178.9,23876.06,23411.29,23206.7,23650.03,24093.37,False,-280.15,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,True,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23187.34,23184.24,23181.14,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.2,23591.02,23685.49,23831.41,24040.16,23141.88,23815.59,23366.45,23156.36,23599.84,24043.32,True,-472.43,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,True,True,True,True,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23196.62,23195.84,23195.05,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.72,23562.33,23700.08,23808.09,24024.12,23100.54,23793.23,23331.43,23139.54,23565.77,23992.01,False,-321.95,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,True,True,True,True,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23262.88,23252.36,23241.84,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.11,23554.1,23706.13,23784.63,24035.08,23073.12,23794.59,23313.61,23112.32,23532.36,23952.39,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,True,True,True,True,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23199.75,23199.75,23199.75,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.53,23541.55,23703.23,23759.99,24050.36,23032.74,23795.96,23287.14,23080.53,23497.05,23913.57,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,True,True,True,True,SELL
2026-06-12 05:30:00+05:30,23358.8,23455.95,23322.65,23412.55,0,7317864730.0,23389.3,171159732100118.53,171159732100118.53,7317864730.0,23389.3,23313.48,23294.52,23275.57,23657.89,45.36,39.69,74.69,74.69,23220.09,23460.56,23525.01,23714.02,23744.14,24035.07,23014.95,23780.04,23269.98,23064.98,23483.88,23902.78,False,-145.65,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
