Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24816.79,24598.39,24379.98,25088.8,52.27,49.96,65.92,65.92,25656.67,25654.67,25609.34,25759.33,25709.66,26101.21,25117.48,25855.27,25363.41,25228.62,25656.26,26083.91,False,80.2,25629.89,25392.01,25510.95,13494.72,19536.69,,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24693.37,24495.54,24297.71,25113.85,42.73,46.34,17.4,17.4,25596.52,25630.44,25621.8,25749.85,25697.66,26078.77,25164.84,25850.29,25393.32,25192.23,25634.21,26076.18,False,-203.36,25629.89,25392.01,25510.95,13494.72,19489.42,,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24726.79,24523.39,24319.98,25138.39,44.99,45.67,34.9,34.9,25529.15,25614.86,25628.79,25738.56,25688.63,26071.85,25185.73,25850.32,25407.26,25187.31,25619.76,26052.21,False,-141.78,25629.89,25392.01,25510.95,13494.72,19325.17,,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24694.72,24496.66,24298.6,25162.45,45.58,45.62,38.06,38.06,25537.59,25602.4,25632.68,25727.94,25680.59,26069.3,25196.05,25850.99,25414.36,25192.19,25608.02,26023.86,True,-123.8,25629.89,25392.01,25510.95,13494.72,19195.61,,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24587.86,24407.61,24227.37,26341.2,35.82,40.72,7.3,7.3,25459.07,25557.78,25625.58,25714.32,25659.63,26087.45,25163.7,25856.51,25394.64,25140.15,25567.13,25994.11,True,-417.7,25178.65,25392.01,25285.33,13424.47,19195.61,,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24280.4,24151.4,24022.39,26317.2,28.96,34.84,24.99,24.99,25289.61,25484.9,25614.44,25695.26,25626.56,26137.53,25091.35,25875.98,25352.9,25031.85,25500.33,25968.81,True,-691.68,25150.97,25392.01,25271.49,13193.22,19168.4,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24074.9,23980.15,23885.39,26248.65,22.88,28.86,13.81,13.81,25100.78,25379.14,25552.09,25668.56,25578.95,26276.83,24827.34,25914.46,25189.71,24899.3,25403.2,25907.11,False,-997.14,24829.06,24480.5,24654.78,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24217.63,24099.09,23980.54,26132.06,34.36,31.61,39.33,39.33,24957.46,25314.57,25501.58,25644.55,25545.25,26297.88,24705.29,25899.73,25103.43,24833.21,25342.51,25851.81,False,-656.14,24829.06,25125.22,24977.14,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24137.55,24032.35,23927.16,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.58,25441.96,25610.11,25499.97,26362.58,24521.35,25902.27,24981.66,24746.73,25257.55,25768.37,False,-899.31,24814.03,25110.2,24962.12,13043.17,19161.83,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23735.34,23697.18,23659.02,25919.44,23.47,26.89,28.56,28.56,24518.12,25097.71,25358.68,25567.13,25439.22,26465.87,24251.5,25912.28,24805.09,24570.76,25140.45,25710.14,False,-1221.52,24374.96,24667.36,24521.16,12815.8,19161.83,,False,False,False,True,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23917.68,23849.12,23780.58,25741.7,31.58,29.23,48.75,48.75,24397.3,25009.68,25278.4,25529.52,25390.72,26460.62,24096.18,25869.51,24687.29,24501.93,25056.75,25611.58,False,-905.98,24374.96,24667.36,24521.16,12815.8,19125.03,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23842.54,23786.51,23730.49,25578.19,26.28,27.76,16.85,16.85,24274.57,24889.36,25174.98,25486.01,25328.09,26471.62,23878.34,25823.3,24526.66,24375.06,24943.43,25511.8,False,-1192.36,24294.36,24586.76,24440.56,12815.8,19333.66,13717.03,False,False,False,True,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23619.39,23600.55,23581.72,25427.76,23.71,25.73,11.08,11.08,24049.22,24757.73,25059.25,25439.95,25258.79,26471.25,23647.24,25765.25,24353.25,24260.61,24819.21,25377.82,False,-1300.08,24113.4,24295.65,24204.52,12754.3,19195.56,13569.12,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23424.71,23404.29,23383.87,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.59,24926.44,25384.19,25172.48,26529.02,23323.87,25727.73,24125.16,24079.63,24660.34,25241.06,False,-1642.29,23692.22,23876.32,23784.27,12580.62,19195.56,13557.92,False,False,False,True,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23395.28,23367.5,23339.72,24985.18,27.42,24.94,33.75,33.75,23665.5,24464.38,24823.33,25329.78,25100.38,26539.69,23106.96,25681.51,23965.14,23937.64,24541.15,25144.66,False,-1273.44,23652.27,23866.48,23759.38,12564.62,19195.56,13526.76,False,False,False,True,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23504.51,23504.04,23503.57,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.4,24718.25,25278.47,25038.37,26470.04,22966.46,25594.14,23842.35,23859.37,24449.72,25040.07,False,-1002.83,23652.27,23866.48,23759.38,12564.62,19218.38,13526.76,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23646.76,23623.36,23599.96,24456.59,38.25,33.51,90.69,90.69,23511.6,24308.91,24620.87,25227.45,24987.01,26353.35,22888.39,25487.11,23754.63,23811.45,24385.73,24960.01,False,-725.5,23652.27,23866.48,23759.38,12564.62,25744.32,13526.76,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23365.63,23330.45,23295.26,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.34,24480.01,25162.49,24906.25,26259.67,22700.35,25369.84,23590.18,23613.31,24253.96,24894.61,False,-1364.83,23557.93,23792.0,23674.96,12564.62,25494.08,13526.76,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23386.38,23356.38,23326.38,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.09,24363.02,25101.21,24833.46,26180.22,22545.81,25271.62,23454.41,23516.8,24145.44,24774.08,False,-1139.73,23538.33,23792.0,23665.17,12564.62,25494.08,13526.76,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23168.41,23083.92,22999.43,23858.95,24.64,27.73,2.98,2.98,23197.65,23897.19,24210.08,25028.64,24739.31,26111.99,22308.18,25161.04,23259.13,23329.27,23989.94,24650.6,False,-1587.36,23061.97,23383.0,23222.48,12373.83,25494.08,13494.72,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23240.12,23173.56,23107.0,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.52,24070.06,24969.36,24665.29,25917.67,22222.44,24993.86,23146.25,23211.76,23887.31,24562.86,False,-1066.28,23061.97,23383.0,23222.48,12373.83,25494.08,13494.72,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23409.53,23385.32,23361.11,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.24,23964.14,24921.82,24610.31,25725.65,22202.64,24844.9,23083.39,23141.79,23831.99,24522.2,False,-591.62,23061.97,23383.0,23222.48,12373.83,25494.08,13494.72,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23301.96,23250.85,23199.75,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.12,23831.0,24862.41,24537.94,25509.9,22152.1,24670.45,22991.55,23039.4,23735.57,24431.74,False,-963.69,23061.97,23383.0,23222.48,12373.83,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23103.41,23002.67,22901.93,23465.35,31.16,33.96,4.02,4.02,22776.5,23506.82,23672.74,24794.39,24448.88,25286.02,22059.46,24479.38,22866.1,22895.44,23601.84,24308.25,False,-1305.89,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23215.81,23143.16,23070.52,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.72,23547.78,24734.66,24377.54,25053.51,22042.05,24300.65,22794.91,22787.74,23513.99,24240.25,False,-851.49,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23096.8,22994.4,22892.01,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.34,23440.15,24675.04,24310.51,24854.17,22026.13,24147.16,22733.14,22694.95,23437.72,24180.48,False,-725.83,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23212.08,23138.51,23064.94,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.64,23364.54,24622.69,24256.51,24704.09,22024.98,24034.32,22694.76,22655.92,23393.01,24130.09,False,-410.52,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23278.46,23221.48,23164.5,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.49,23282.42,24580.52,24210.98,24450.67,22114.18,23866.55,22698.3,22638.39,23367.35,24096.32,False,-201.24,22921.88,23292.38,23107.13,12365.67,25510.95,13494.72,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23758.65,23716.6,23674.56,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.32,23259.77,24557.31,24202.41,24347.44,22172.1,23803.61,22715.93,22639.03,23427.35,24215.68,False,653.79,23997.35,23292.38,23644.86,12365.67,25510.95,13494.72,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23704.62,23671.58,23638.54,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.87,23247.12,24527.02,24185.27,24302.58,22191.66,23774.85,22719.39,22702.29,23460.47,24218.65,False,421.3,23391.38,23292.38,23341.88,12365.67,25285.33,13424.47,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23781.67,23735.79,23689.91,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.85,23236.57,24507.06,24179.87,24252.83,22220.32,23744.7,22728.44,22787.99,23516.67,24245.36,False,673.98,23490.98,23292.38,23391.68,12365.67,25271.49,13193.22,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23641.45,23618.94,23596.42,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.77,23235.36,24480.4,24166.37,24248.51,22222.21,23741.94,22728.79,22817.72,23547.72,24277.72,True,451.11,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,23930.56,23859.86,23789.17,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.51,23264.97,24458.17,24168.96,24359.17,22170.77,23812.07,22717.87,22889.74,23612.82,24335.9,False,792.4,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,23953.68,23879.12,23804.58,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.65,23317.25,24433.73,24170.07,24485.93,22148.57,23901.59,22732.91,22971.63,23668.43,24365.24,False,703.91,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,23942.94,23870.18,23797.42,22662.25,63.73,62.13,94.39,94.39,24134.97,23725.53,23364.49,24414.39,24177.4,24621.77,22107.21,23993.13,22735.85,23063.83,23733.68,24403.54,False,804.46,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24019.12,23933.66,23848.21,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.83,23403.68,24399.92,24184.89,24735.99,22071.36,24069.83,22737.52,23153.54,23793.79,24434.05,False,766.12,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24089.53,23992.34,23895.14,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.33,23443.62,24376.9,24200.51,24867.88,22019.35,24155.75,22731.48,23253.81,23868.35,24482.89,False,920.62,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24063.2,23970.4,23877.59,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.26,23512.41,24348.94,24207.59,24979.18,22045.64,24245.8,22779.03,23328.93,23916.9,24504.86,False,663.45,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,23936.05,23864.44,23792.82,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.02,23565.34,24319.54,24206.21,25047.96,22082.72,24306.65,22824.03,23374.56,23941.29,24508.02,False,419.73,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,23808.45,23758.1,23707.76,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.12,23634.6,24283.63,24193.94,25037.44,22231.77,24336.02,22933.19,23368.36,23937.16,24505.97,False,112.07,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24101535755.0,24033.45,579243035661680.0,579243035661680.0,24101535755.0,24033.45,23822.62,23769.91,23717.2,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.34,23693.62,24248.14,24189.91,25067.54,22319.7,24380.58,23006.66,23404.09,23951.98,24499.86,False,269.9,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31565669960.0,24069.43,759767550337652.6,759767550337652.6,31565669960.0,24069.43,23844.21,23787.9,23731.6,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.75,23728.08,24209.35,24182.19,25095.68,22360.49,24411.88,23044.28,23428.33,23956.14,24483.95,False,153.59,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30391304845.0,24197.32,735388256765332.8,735388256765332.8,30391304845.0,24197.32,23920.94,23851.85,23782.75,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.95,23795.98,24173.82,24182.01,25107.36,22484.61,24451.67,23140.3,23451.27,23977.24,24503.21,False,291.04,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28656611555.0,23942.15,686100875550559.9,686100875550559.9,28656611555.0,23942.15,23767.84,23724.26,23680.68,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.85,23879.29,24137.63,24174.68,24996.19,22762.4,24437.74,23320.85,23448.89,23979.17,24509.45,False,68.32,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23732396875.0,24147.47,573077450958673.1,573077450958673.1,23732396875.0,24147.47,23891.03,23826.92,23762.81,24585.6,53.33,52.57,59.95,59.95,24076.58,24003.48,23951.29,24110.6,24172.48,24918.06,22984.52,24434.67,23467.9,23470.93,23992.52,24514.1,False,147.4,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20832050800.0,23981.88,499591638279250.0,499591638279250.0,20832050800.0,23981.88,23791.68,23744.12,23696.58,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.57,24017.27,24077.6,24166.94,24788.61,23245.94,24402.94,23631.61,23490.55,23996.35,24502.15,False,25.99,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25187637090.0,24177.2,608966544371808.4,608966544371808.4,25187637090.0,24177.2,23908.87,23841.79,23774.71,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.71,24085.41,24049.71,24173.45,24689.1,23481.71,24387.26,23783.56,23519.36,24028.22,24537.08,False,274.14,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25532463770.0,24383.05,622559335740289.1,622559335740289.1,25532463770.0,24383.05,24032.38,23944.71,23857.04,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.81,24145.56,24019.85,24179.52,24553.89,23737.23,24349.72,23941.39,23567.95,24056.64,24545.34,True,225.55,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19399109070.0,24190.23,469268824569506.25,469268824569506.25,19399109070.0,24190.23,23916.69,23848.3,23779.92,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.9,24154.5,23994.29,24179.39,24556.95,23752.04,24355.73,23953.27,23597.3,24068.02,24538.75,True,64.89,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22075215415.0,23898.27,527559555737212.56,527559555737212.56,22075215415.0,23898.27,23741.51,23702.32,23663.13,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.89,24156.54,23959.18,24164.99,24551.24,23761.83,24353.89,23959.18,23564.25,24044.01,24523.76,True,-284.42,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25326130115.0,23552.98,596505724284871.5,596505724284871.5,25326130115.0,23552.98,23534.34,23529.68,23525.02,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.91,24122.98,23912.51,24133.88,24648.14,23597.83,24385.56,23860.41,23479.88,23980.73,24481.57,True,-672.3,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23782024035.0,23422.75,557040403465796.25,557040403465796.25,23782024035.0,23422.75,23472.92,23464.56,23456.2,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.88,24101.48,23872.27,24105.33,24704.42,23498.54,24402.95,23800.01,23427.7,23926.62,24425.54,True,-601.45,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,True,True,True,True,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25424855225.0,23601.88,600074254913546.9,600074254913546.9,25424855225.0,23601.88,23563.68,23554.12,23544.58,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.32,24074.39,23836.41,24088.88,24700.98,23447.81,24387.69,23761.1,23400.56,23904.04,24407.53,True,-299.62,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,True,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23623067050.0,23724.8,560452559603361.1,560452559603361.1,23623067050.0,23724.8,23637.43,23615.59,23593.75,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.5,24046.73,23799.35,24071.27,24698.91,23394.56,24372.82,23720.65,23390.98,23879.23,24367.48,True,-319.48,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,True,True,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22452746250.0,23506.38,527782673132343.75,527782673132343.75,22452746250.0,23506.38,23506.38,23506.38,23506.38,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.18,24011.55,23768.78,24054.61,24669.92,23353.19,24340.73,23682.37,23361.57,23857.39,24353.22,False,-284.52,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,True,True,True,WAIT
2026-05-19 05:30:00+05:30,23618.9,23782.3,23608.0,23675.3,0,23094369870.0,23695.15,547224567246368.75,547224567246368.75,23094369870.0,23695.15,23619.64,23600.76,23581.89,24189.4,42.05,42.21,57.79,57.79,23602.91,23824.04,23974.26,23743.84,24037.39,24632.87,23315.64,24303.56,23644.95,23361.17,23834.68,24308.19,False,-285.57,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,True,True,True,False,WAIT
