Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23729.08,23651.61,23574.14,22471.25,42.93,37.05,84.02,84.02,22969.63,23740.94,23964.14,24921.82,24549.6,25725.65,22202.64,24844.9,23083.39,23142.65,23832.57,24522.5,False,-591.91,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23621.5,23517.14,23412.77,22491.13,36.47,36.76,35.04,35.04,22933.12,23643.9,23831.0,24862.41,24476.77,25509.9,22152.1,24670.45,22991.55,23040.18,23736.1,24432.02,False,-963.95,23061.97,23383.0,23222.48,12373.83,25510.95,,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,23422.96,23268.96,23114.96,23465.35,31.17,33.97,4.02,4.02,22776.5,23505.67,23672.74,24794.39,24386.71,25286.02,22059.46,24479.38,22866.1,22896.14,23602.32,24308.49,False,-1306.13,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23535.35,23409.45,23283.55,23441.72,38.35,36.16,33.48,33.48,22809.85,23418.65,23547.78,24734.66,24315.23,25053.51,22042.05,24300.65,22794.91,22788.37,23514.42,24240.47,False,-851.7,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,23416.34,23260.69,23105.04,23418.56,39.04,37.6,52.87,52.87,22769.99,23344.35,23440.15,24675.04,24248.34,24854.17,22026.13,24147.16,22733.14,22695.53,23438.1,24180.68,False,-726.03,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23531.63,23404.8,23277.97,23369.12,44.37,40.98,96.31,96.31,22702.35,23304.75,23364.54,24622.69,24195.02,24704.09,22024.98,24034.32,22694.76,22656.44,23393.36,24130.27,False,-410.7,22921.88,23292.38,23107.13,12365.67,25510.95,,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23598.0,23487.76,23377.52,23321.66,47.51,44.25,96.89,96.89,22763.16,23285.68,23282.42,24580.52,24150.51,24450.67,22114.18,23866.55,22698.3,22638.86,23367.67,24096.48,False,-201.4,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23994.1,23982.89,23971.67,22182.55,61.32,52.78,98.49,98.49,23096.35,23360.61,23259.77,24557.31,24144.16,24347.44,22172.1,23803.61,22715.93,22639.45,23427.64,24215.83,False,653.65,23997.35,23292.38,23644.86,12365.67,25510.95,,False,False,False,True,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23958.08,23937.86,23917.64,22219.4,57.03,54.91,83.13,83.13,23315.49,23404.26,23247.12,24527.02,24128.9,24302.58,22191.66,23774.85,22719.39,22702.68,23460.73,24218.79,False,421.17,23391.38,23292.38,23341.88,12365.67,25285.33,,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,24009.45,24002.07,23994.7,22255.52,60.85,57.88,98.27,98.27,23582.99,23472.31,23236.57,24507.06,24125.67,24252.83,22220.32,23744.7,22728.44,22788.34,23516.91,24245.48,False,673.86,23490.98,23292.38,23391.68,12365.67,25271.49,,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23915.97,23885.22,23854.48,22328.26,56.58,57.23,55.37,55.37,23757.87,23511.3,23235.36,24480.4,24114.01,24248.51,22222.21,23741.94,22728.79,22818.04,23547.93,24277.83,True,451.0,23490.98,23292.38,23391.68,12365.67,24654.78,,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,24143.59,24126.15,24108.71,22398.09,62.16,59.7,93.16,93.16,23979.4,23587.1,23264.97,24458.17,24118.83,24359.17,22170.77,23812.07,22717.87,22890.03,23613.01,24336.0,False,792.31,23717.01,23292.38,23504.69,12365.67,24977.14,13174.5,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,24166.7,24145.41,24124.12,22511.06,61.37,60.54,75.84,75.84,24019.28,23651.29,23317.25,24433.73,24122.03,24485.93,22148.57,23901.59,22732.91,22971.88,23668.61,24365.33,False,703.82,23770.91,23292.38,23531.64,12365.67,24962.12,13117.81,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24155.97,24136.46,24116.96,22662.25,63.73,62.13,94.39,94.39,24134.97,23725.22,23364.49,24414.39,24131.51,24621.77,22107.21,23993.13,22735.85,23064.06,23733.84,24403.62,False,804.38,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24232.15,24199.95,24167.75,22801.35,63.91,63.02,69.89,69.89,24197.82,23792.56,23403.68,24399.92,24141.05,24735.99,22071.36,24069.83,22737.52,23153.75,23793.94,24434.13,False,766.04,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24302.56,24258.62,24214.69,22969.28,67.29,65.16,95.04,95.04,24344.61,23875.1,23443.62,24376.9,24158.83,24867.88,22019.35,24155.75,22731.48,23254.0,23868.48,24482.95,False,920.55,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24276.23,24236.69,24197.14,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.05,23512.41,24348.94,24167.76,24979.18,22045.64,24245.8,22779.03,23329.1,23917.01,24504.92,False,663.39,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24149.08,24130.72,24112.37,23337.55,55.43,59.31,8.19,8.19,24369.23,23953.85,23565.34,24319.54,24167.98,25047.96,22082.72,24306.65,22824.03,23374.72,23941.4,24508.07,False,419.68,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24027.3,24024.39,24021.47,23489.25,48.49,53.9,10.7,10.7,24278.11,23947.96,23634.6,24283.63,24157.01,25037.44,22231.77,24336.02,22933.19,23368.5,23937.26,24506.02,False,112.02,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24036.75,24036.2,24035.65,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.2,23693.62,24248.14,24154.4,25067.54,22319.7,24380.58,23006.66,23404.22,23952.06,24499.9,False,269.86,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,True,True,True,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24057.24,24054.19,24051.14,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.62,23728.08,24209.35,24147.97,25095.68,22360.49,24411.88,23044.28,23428.45,23956.22,24483.99,False,153.55,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,True,True,True,True,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24133.97,24118.14,24102.3,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.83,23795.98,24173.82,24149.17,25107.36,22484.61,24451.67,23140.3,23451.37,23977.31,24503.24,False,291.0,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24000.23,23990.55,23980.87,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.75,23879.29,24137.63,24143.04,24996.19,22762.4,24437.74,23320.85,23448.99,23979.24,24509.48,False,68.29,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,True,True,True,True,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24104.06,24093.21,24082.36,24585.6,53.33,52.57,59.95,59.95,24076.58,24003.39,23951.29,24110.6,24142.08,24918.06,22984.52,24434.67,23467.9,23471.02,23992.57,24514.13,False,147.37,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,True,True,True,True,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24016.12,24010.41,24004.7,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.49,24017.27,24077.6,24137.68,24788.61,23245.94,24402.94,23631.61,23490.63,23996.41,24502.18,False,25.96,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,True,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24121.9,24108.07,24094.25,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.64,24085.41,24049.71,24145.46,24689.1,23481.71,24387.26,23783.56,23519.43,24028.27,24537.1,False,274.11,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,True,True,True,True,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24245.41,24211.0,24176.59,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.75,24145.56,24019.85,24152.75,24553.89,23737.23,24349.72,23941.39,23568.01,24056.68,24545.36,True,225.53,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24129.72,24114.59,24099.46,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.84,24154.5,23994.29,24153.69,24556.95,23752.04,24355.73,23953.27,23597.36,24068.06,24538.77,True,64.87,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23982.68,23968.61,23954.54,24509.82,42.29,48.62,2.45,2.45,24136.48,24053.84,24156.54,23959.18,24140.13,24551.24,23761.83,24353.89,23959.18,23564.3,24044.04,24523.78,True,-284.44,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23844.56,23795.96,23747.37,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.86,24122.98,23912.51,24109.62,24648.14,23597.83,24385.56,23860.41,23479.93,23980.76,24481.59,True,-672.32,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23792.47,23730.85,23669.23,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.83,24101.48,23872.27,24081.68,24704.42,23498.54,24402.95,23800.01,23427.74,23926.65,24425.55,True,-601.46,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23864.12,23820.41,23776.7,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.28,24074.4,23836.41,24065.98,24700.98,23447.81,24387.69,23761.1,23400.6,23904.07,24407.55,True,-299.63,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23913.29,23881.88,23850.46,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.46,24046.73,23799.35,24049.08,24698.91,23394.56,24372.82,23720.65,23391.02,23879.25,24367.49,True,-319.49,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23825.92,23772.66,23719.4,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.15,24011.55,23768.78,24033.12,24669.92,23353.19,24340.73,23682.37,23361.6,23857.42,24353.23,False,-284.53,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23897.27,23861.85,23826.43,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.92,23974.21,23743.82,24016.54,24632.92,23315.5,24303.57,23644.85,23358.15,23834.61,24311.08,False,-286.41,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23841.01,23791.52,23742.04,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.56,23928.33,23727.4,24002.27,24536.25,23320.41,24232.29,23624.37,23344.86,23817.89,24290.92,False,-214.11,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23914.67,23883.6,23852.53,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.57,23892.16,23705.17,23988.4,24472.87,23311.45,24182.52,23601.8,23336.75,23802.35,24267.94,False,-192.55,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,True,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23924.7,23896.14,23867.57,24032.37,47.03,45.2,69.61,69.61,23660.19,23783.07,23869.47,23690.55,23977.68,24439.33,23299.61,24154.4,23584.54,23347.33,23794.44,24241.54,False,-112.66,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24018.83,24013.8,24008.77,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.24,23876.16,23690.62,23979.83,24450.55,23301.77,24163.35,23588.97,23364.63,23817.03,24269.44,False,185.1,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,True,True,True,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24018.42,24013.29,24008.15,23278.39,54.32,53.44,64.29,64.29,23795.68,23820.24,23867.21,23683.66,23977.2,24432.9,23301.52,24150.06,23584.36,23387.73,23826.24,24264.75,False,66.97,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,True,True,True,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23991.66,23979.84,23968.01,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.39,23862.78,23684.47,23974.41,24425.62,23299.94,24144.2,23581.36,23419.35,23833.95,24248.54,False,58.79,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,True,True,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23920.88,23891.36,23861.84,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.74,23831.29,23682.64,23957.44,24390.42,23272.15,24110.86,23551.72,23357.57,23806.69,24255.81,False,-271.24,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23841.7,23792.39,23743.07,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.83,23800.54,23687.27,23934.6,24388.09,23212.99,24094.32,23506.76,23306.28,23766.3,24226.32,False,-400.82,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23780.59,23716.0,23651.41,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.17,23768.75,23688.77,23916.68,24352.47,23185.04,24060.61,23476.89,23276.33,23739.37,24202.41,False,-270.51,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23745.6,23672.26,23598.92,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.32,23737.39,23685.26,23896.39,24328.72,23146.06,24033.06,23441.73,23241.21,23707.58,24173.96,False,-316.89,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23765.89,23697.62,23629.36,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.19,23691.67,23678.03,23877.35,24228.67,23154.67,23960.17,23423.17,23226.76,23679.87,24132.97,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23783.17,23719.22,23655.28,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.87,23643.68,23685.32,23857.09,24108.45,23178.9,23876.06,23411.29,23206.71,23650.04,24093.38,False,-280.16,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23690.86,23603.84,23516.82,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.2,23591.02,23685.49,23827.99,24040.16,23141.88,23815.59,23366.45,23156.37,23599.85,24043.32,True,-472.43,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23700.14,23615.44,23530.73,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.72,23562.33,23700.08,23804.77,24024.12,23100.54,23793.23,23331.43,23139.54,23565.78,23992.01,False,-321.95,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23745.36,23671.96,23598.56,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.11,23554.1,23706.13,23781.4,24035.08,23073.12,23794.59,23313.61,23112.33,23532.36,23952.4,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23703.27,23619.35,23535.43,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.53,23541.55,23703.23,23756.86,24050.36,23032.74,23795.96,23287.14,23080.54,23497.05,23913.57,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,23815.22,23759.29,23703.35,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.36,23538.22,23719.3,23751.56,24043.81,23032.62,23791.01,23285.42,23063.08,23509.04,23954.99,False,99.27,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,23989.21,23976.77,23964.34,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.84,23548.73,23749.75,23755.61,24072.0,23025.47,23810.37,23287.1,23082.9,23541.88,24000.87,False,308.59,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24001.53,23992.17,23982.82,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.5,23565.7,23775.94,23764.85,24123.61,23007.78,23844.65,23286.74,23147.97,23584.48,24020.99,False,414.06,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,True,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24038.95,24038.95,24038.95,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.21,23589.08,23803.4,23777.53,24193.5,22984.66,23891.29,23286.87,23217.49,23632.21,24046.94,False,475.05,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,True,True,True,True,WAIT
2026-06-18 05:30:00+05:30,24093.8,24133.35,24058.85,24073.8,0,1871584275.0,24096.1,45097881117739.89,45097881117739.89,1871584275.0,24096.1,24073.24,24067.52,24061.81,23147.45,69.31,67.03,87.47,87.47,23929.09,23678.11,23610.82,23825.91,23790.03,24255.75,22965.89,23933.28,23288.36,23290.3,23676.17,24062.05,False,450.3,23850.33,23790.43,23820.38,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
