Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367.0,76594.07,43745429269812.86,43745429269812.86,571133367.0,76594.07,75448.76,75162.43,74876.1,78290.39,37.85,32.88,90.29,90.29,75775.23,78486.69,79509.07,81796.04,80795.21,85381.01,73637.13,82445.04,76573.1,76836.47,78760.15,80683.82,False,-2430.48,76235.65,39720.14,57977.9,40612.95,62607.83,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509.0,74652.57,70297821595664.11,70297821595664.11,941666509.0,74652.57,74283.86,74191.68,74099.5,77595.89,27.63,30.26,8.44,8.44,75409.8,78035.96,79032.72,81571.39,80517.85,85006.3,73059.13,82019.51,76045.93,76192.75,78326.54,80460.32,False,-4472.39,75997.62,39720.14,57858.88,40612.95,62627.46,,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958.0,74835.71,42517908245376.54,42517908245376.54,568149958.0,74835.71,74393.75,74283.25,74172.76,77012.51,30.39,30.32,19.09,19.09,75403.6,77667.03,78634.46,81360.78,80266.6,84696.67,72572.25,81665.56,75603.36,75880.51,77965.24,80049.97,False,-3766.89,75931.96,39720.14,57826.05,40612.95,62627.46,,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440.0,73145.51,43246509077578.12,43246509077578.12,591239440.0,73145.51,73496.68,73438.15,73379.62,76522.47,24.47,27.4,3.11,3.11,74842.31,77143.56,78128.54,81115.49,79949.68,84406.85,71850.24,81267.7,74989.39,75295.19,77463.45,79631.7,False,-5099.61,74444.14,39242.25,56843.19,40035.65,62627.46,,False,False,False,True,True,True,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491.0,73786.93,46369289915759.47,46369289915759.47,628421491.0,73786.93,73764.47,73758.86,73753.25,75808.94,35.09,31.24,54.01,54.01,74441.83,76819.73,77667.23,80913.24,79704.11,83698.22,71636.25,80682.73,74651.74,74922.21,77140.11,79358.01,False,-3335.22,74444.14,39242.25,56843.19,40035.65,62627.46,,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820.0,75200.11,69789752395096.8,69789752395096.8,928053820.0,75200.11,74612.39,74465.45,74318.52,72558.44,43.01,37.13,82.49,82.49,74155.7,76656.9,77319.61,80747.18,79519.59,83037.59,71601.63,80178.6,74460.62,74701.19,76962.34,79223.48,False,-1867.52,74444.14,39242.25,56843.19,40035.65,62627.46,,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146.0,74219.66,61434292221819.81,61434292221819.81,827736146.0,74219.66,74024.11,73975.22,73926.34,72624.27,36.07,36.6,31.14,31.14,74030.89,76333.25,76884.97,80541.28,79272.95,82331.71,71438.22,79608.34,74161.6,74346.28,76640.52,78934.75,False,-3179.52,74444.14,39242.25,56843.19,40035.65,62649.54,,False,False,False,True,True,True,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817.0,72469.73,56547317207766.6,56547317207766.6,780288817.0,72469.73,73226.37,73100.26,72974.15,75849.76,30.68,33.64,4.26,4.26,73513.81,75871.46,76369.91,80307.68,78969.31,81625.93,71113.9,78997.92,73741.91,73859.39,76193.57,78527.74,False,-4334.19,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,True,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490.0,73468.13,44472498470203.48,44472498470203.48,605330490.0,73468.13,73625.73,73599.46,73573.19,75768.25,38.21,35.93,33.37,33.37,73601.4,75583.26,75962.27,80102.71,78727.98,80865.29,71059.25,78413.78,73510.76,73502.19,75902.21,78302.23,False,-2797.92,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,True,True,True,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299608.0,72557.18,71127770975946.47,71127770975946.47,980299608.0,72557.18,73261.35,73143.98,73026.62,75688.37,39.37,37.65,52.8,52.8,73451.62,75344.92,75616.31,79897.7,78504.78,80215.83,71016.78,77916.07,73316.54,73195.83,75656.24,78116.65,False,-2316.72,73857.33,39189.62,56523.48,39943.84,62649.54,,False,False,False,True,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494.0,73468.06,30122968869478.76,30122968869478.76,410014494.0,73468.06,73625.7,73599.43,73573.15,75522.66,44.36,41.0,96.22,96.22,73218.3,75214.57,75365.84,79714.91,78323.65,79700.86,71030.82,77533.35,73198.33,73071.34,75508.68,77946.02,False,-1330.41,73857.33,39189.62,56523.48,39943.84,62649.54,,False,True,True,True,True,True,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023.0,73984.36,28930477197323.95,28930477197323.95,391035023.0,73984.36,73882.94,73857.58,73832.22,75363.59,47.5,44.25,97.78,97.78,73424.97,75151.61,75095.87,79563.63,78171.28,78844.4,71347.34,76970.14,73221.61,73017.95,75423.72,77829.49,False,-643.22,73857.33,39189.62,56523.48,39943.84,62649.54,43776.25,False,False,False,True,True,True,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101.0,77338.84,63224512576848.22,63224512576848.22,817500101.0,77338.84,75895.62,75534.82,75174.01,71545.81,61.61,52.93,98.81,98.81,74548.04,75405.48,75028.07,79476.7,78146.32,78526.14,71530.01,76777.11,73279.04,73019.52,75627.45,78235.38,False,2235.14,77562.9,39189.62,58376.26,39943.84,62649.54,43632.48,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033.0,76888.61,84031337326562.52,84031337326562.52,1092897033.0,76888.61,75625.49,75309.7,74993.92,71667.6,56.23,54.58,79.54,79.54,75247.51,75534.57,74981.35,79363.18,78084.29,78359.58,71603.11,76670.46,73292.23,73189.96,75723.09,78256.22,False,1279.43,75554.89,39189.62,57372.26,39943.84,61712.25,43380.26,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476745776.0,77236.83,36822331560231.75,36822331560231.75,476745776.0,77236.83,75834.41,75483.81,75133.21,71786.96,60.1,57.34,98.04,98.04,76093.65,75746.77,74948.56,79283.44,78062.45,78205.58,71691.55,76577.07,73320.05,73463.68,75897.1,78330.53,True,2127.42,75655.93,39189.62,57422.78,39943.84,61525.64,42455.99,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,579530120.0,76465.86,44314270923286.4,44314270923286.4,579530120.0,76465.86,75371.84,75098.33,74824.82,71903.93,55.85,56.6,55.41,55.41,76641.79,75862.66,74947.75,79183.24,78012.87,78202.78,71692.73,76575.27,73320.24,73545.68,75987.62,78429.57,True,1379.88,75655.93,39189.62,57422.78,39943.84,61038.52,42223.97,False,False,False,False,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855.0,78059.97,36638373567186.78,36638373567186.78,469361855.0,78059.97,76328.3,75895.38,75462.46,72018.57,61.37,58.98,93.37,93.37,77340.72,76099.38,75051.6,79098.57,78016.88,78574.1,71529.09,76812.85,73290.34,73777.23,76189.87,78602.52,True,2490.51,76390.93,39189.62,57790.28,39943.84,61038.52,42223.97,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706.0,78202.62,81317490764803.25,81317490764803.25,1039830706.0,78202.62,76413.89,75966.71,75519.53,72268.64,60.55,59.76,74.09,74.09,77425.88,76298.27,75222.83,79007.01,78015.73,78971.25,71474.42,77097.04,73348.63,74027.55,76361.19,78694.83,False,2196.67,76569.11,39189.62,57879.37,39943.84,60989.2,42223.97,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063.0,78139.84,33161458994739.6,33161458994739.6,424386063.0,78139.84,76376.22,75935.32,75494.41,72656.34,62.86,61.31,91.73,91.73,77798.26,76529.37,75372.37,78931.49,78035.14,79396.31,71348.43,77384.34,73360.4,74334.71,76564.27,78793.83,False,2525.22,76861.7,78493.54,77677.62,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498.0,78572.88,31281864988666.75,31281864988666.75,398125498.0,78572.88,76636.04,76151.83,75667.63,73020.78,62.99,62.15,66.69,66.69,77992.27,76738.96,75494.84,78868.57,78054.83,79750.71,71238.97,77622.78,73366.91,74627.74,76750.56,78873.37,False,2397.6,77173.78,75495.43,76334.6,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734.0,78945.02,25773238472011.52,25773238472011.52,326470734.0,78945.02,76859.33,76337.91,75816.48,73494.51,66.67,64.41,94.46,94.46,78477.42,77005.75,75623.3,78779.25,78104.19,80177.5,71069.1,77900.4,73346.2,74949.21,76990.82,79032.43,False,2966.27,77798.27,76066.73,76932.5,39943.84,59689.44,41454.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798.0,78736.66,41045249597646.98,41045249597646.98,521297798.0,78736.66,76734.32,76233.73,75733.14,74081.77,59.93,62.17,48.16,48.16,78558.47,77164.79,75838.76,78673.23,78120.87,80516.94,71160.59,78177.85,73499.67,75170.23,77136.12,79102.02,False,2029.05,77937.2,76066.73,77001.96,39943.84,59003.67,41179.5,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177.0,77876.36,58377378793365.61,58377378793365.61,749616177.0,77876.36,76218.13,75803.58,75389.02,74610.3,53.13,57.65,5.01,5.01,78493.53,77217.34,75995.32,78560.23,78102.41,80698.99,71291.64,78347.15,73643.48,75273.12,77186.4,79099.68,False,1073.14,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156.0,77057.34,32811953677820.62,32811953677820.62,425812156.0,77057.34,75726.72,75394.07,75061.41,75085.98,46.21,51.93,8.79,8.79,78127.67,77159.11,76193.71,78421.9,78044.36,80639.14,71748.27,78416.42,73970.99,75218.9,77136.67,79054.43,False,-0.98,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038.0,77087.12,46080833828248.1,46080833828248.1,597776038.0,77087.12,75744.59,75408.96,75073.32,75514.09,50.82,51.37,34.25,34.25,77884.33,77174.33,76355.47,78286.66,78014.5,80709.79,72001.14,78532.63,74178.3,75309.47,77152.57,78995.67,False,549.61,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103.0,77117.3,39198575710050.33,39198575710050.33,508298103.0,77117.3,75762.7,75424.04,75085.39,75899.39,47.82,49.59,27.22,27.22,77407.05,77144.07,76436.14,78138.92,77969.09,80765.77,72106.5,78600.96,74271.32,75352.2,77127.27,78902.33,False,105.21,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393.0,77559.36,42398860419439.98,42398860419439.98,546663393.0,77559.36,76027.93,75645.07,75262.22,76246.16,52.44,51.02,69.2,69.2,77203.02,77181.16,76631.8,78004.18,77950.07,80767.94,72495.65,78699.87,74563.72,75399.89,77162.42,78924.94,False,599.25,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943.0,76756.59,64652995619624.16,64652995619624.16,842311943.0,76756.59,75546.27,75243.69,74941.11,79367.08,47.88,49.45,37.98,37.98,77052.92,77152.98,76880.09,77868.95,77908.41,80379.44,73380.75,78629.77,75130.42,75367.26,77138.71,78910.16,False,-95.9,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723.0,77425.14,164274843333801.38,164274843333801.38,2121724723.0,77425.14,75947.4,75577.97,75208.53,79304.92,50.82,50.13,58.63,58.63,77173.96,77165.24,77086.85,77761.8,77882.75,80110.67,74063.03,78598.76,75574.94,75405.95,77151.16,78896.36,False,150.4,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572.0,76833.18,33405650646289.72,33405650646289.72,434781572.0,76833.18,75592.23,75281.99,74971.75,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.71,77271.76,77636.61,77848.06,79723.82,74819.69,78497.79,76045.73,75451.69,77138.46,78825.22,False,-187.32,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,False,False,True,False,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342.0,77398.02,34389435374605.72,34389435374605.72,444319342.0,77398.02,75931.13,75564.4,75197.68,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.85,77464.34,77526.76,77852.49,79425.72,75502.97,78445.03,76483.66,75511.94,77216.56,78921.18,False,618.07,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151.0,78048.96,50494174781544.86,50494174781544.86,646955151.0,78048.96,76321.69,75889.88,75458.06,79125.78,55.34,54.14,71.11,71.11,77400.75,77299.03,77625.74,77408.97,77852.17,79061.16,76190.32,78343.45,76908.03,75638.16,77276.36,78914.57,True,393.47,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503.0,77396.93,30049166207630.26,30049166207630.26,388247503.0,77396.93,75930.48,75563.86,75197.25,79068.44,50.12,52.13,43.49,43.49,77483.68,77302.1,77614.0,77305.57,77831.2,79055.41,76172.6,78334.71,76893.3,75699.39,77281.3,78863.21,True,-119.46,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134.0,76317.96,55471567498106.77,55471567498106.77,726848134.0,76317.96,75283.09,75024.38,74765.66,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.64,77583.19,77169.58,77758.61,79135.14,76031.23,78359.16,76807.21,75533.65,77160.73,78787.81,True,-1356.68,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484.0,75095.73,34019904163286.67,34019904163286.67,453020484.0,75095.73,74549.76,74413.26,74276.77,78890.06,31.2,38.5,2.79,2.79,76741.15,76892.18,77433.63,76994.87,77630.8,79492.59,75374.68,78463.11,76404.16,75217.16,76912.97,78608.77,True,-2614.06,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,True,True,False,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971.0,74663.02,40263377157866.07,40263377157866.07,539267971.0,74663.02,74290.13,74196.91,74103.69,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.84,77321.71,76842.54,77510.18,79728.77,74914.64,78525.24,76118.18,75008.23,76693.54,78378.85,False,-2398.64,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,True,True,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012.0,75104.33,82029398705345.69,82029398705345.69,1092206012.0,75104.33,74554.91,74417.56,74280.21,78264.49,40.27,37.7,49.69,49.69,75582.08,76519.93,77186.08,76704.99,77425.95,79708.73,74663.43,78447.4,75924.76,74880.4,76570.22,78260.04,False,-1479.43,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,True,True,False,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715.0,75504.88,34720672327788.08,34720672327788.08,459846715.0,75504.88,74795.25,74617.84,74440.43,77934.09,39.15,38.43,63.57,63.57,75164.04,76384.99,77048.55,76564.78,77338.73,79684.35,74412.74,78366.45,75730.64,74810.04,76443.34,78076.65,False,-1507.95,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993.0,74823.43,36919675446360.99,36919675446360.99,493423993.0,74823.43,74386.38,74277.11,74167.85,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.36,76889.62,76445.33,77258.12,79541.82,74237.42,78215.72,75563.52,74674.37,76335.89,77997.4,False,-1297.71,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,True,True,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754.0,75431.13,28875848827027.26,28875848827027.26,382810754.0,75431.13,74751.0,74580.96,74410.93,77350.47,39.09,39.16,60.39,60.39,75152.32,76159.57,76723.65,76344.57,77176.21,79361.6,74085.7,78042.62,75404.67,74634.47,76227.79,77821.1,False,-1274.87,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306474122.0,74967.79,22975688528375.43,22975688528375.43,306474122.0,74967.79,74472.99,74349.29,74225.59,77093.19,40.74,39.95,67.34,67.34,75294.2,76071.02,76525.9,76268.62,77102.29,78942.77,74109.03,77734.34,75317.47,74574.35,76141.18,77708.0,False,-1015.15,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652.0,75471.29,44653540725395.11,44653540725395.11,591662652.0,75471.29,74775.09,74601.04,74426.99,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.58,76359.24,76171.97,77025.98,78654.8,74063.69,77507.02,75211.47,74496.78,76049.96,77603.13,False,-1021.24,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,False,True,False,SELL
2026-05-22 05:30:00+05:30,75415.35,75810.97,75230.75,75260.39,9400,268939074.0,75520.86,20310509987996.72,20310509987996.72,268939074.0,75520.86,74804.83,74625.83,74446.82,76638.73,43.08,41.37,62.55,62.55,75286.6,75918.4,76246.81,76101.9,76961.97,78493.03,74000.59,77369.92,75123.7,74494.6,75989.52,77484.43,False,-702.81,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,76488.96,76559.07,76097.02,76135.82,11600,336689574.0,76328.05,25698857586595.78,25698857586595.78,336689574.0,76328.05,75289.15,75029.42,74769.69,74134.48,56.86,49.11,96.55,96.55,75521.38,75978.46,76238.05,76080.35,76943.18,78478.78,73997.32,77358.41,75117.69,74521.15,76037.08,77553.01,False,351.39,75678.01,76133.21,75905.61,39943.84,77677.62,39943.84,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,76009.7,76627.04,75909.68,76224.14,11500,341951762.0,76268.36,26080099873130.47,26080099873130.47,341951762.0,76268.36,75253.33,74999.58,74745.82,74182.97,50.7,49.9,62.13,62.13,75683.15,75981.75,76173.35,76036.43,76906.12,78358.57,73988.14,77265.96,75080.75,74560.44,76034.48,77508.51,False,-94.21,75678.01,76133.21,75905.61,39943.84,76334.6,39943.84,True,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,75867.8,76224.68,75748.21,75939.86,26000,787650573.0,75986.45,59850767190623.79,59850767190623.79,787650573.0,75986.45,75084.18,74858.62,74633.05,74280.73,48.93,49.42,45.62,45.62,75793.03,75969.75,76122.4,76016.51,76864.91,78284.96,73959.83,77203.68,75041.11,74616.88,76018.6,77420.32,False,-202.7,75678.01,76133.21,75905.61,39943.84,76932.5,39943.84,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,74775.74,76220.02,74589.11,75988.51,19500,588795772.0,75404.57,44397889889493.24,44397889889493.24,588795772.0,75404.57,74735.06,74567.68,74400.3,74374.59,37.59,43.5,9.16,9.16,75711.51,75844.07,75986.37,75991.33,76782.05,78127.19,73845.54,77056.78,74915.95,74399.03,75900.23,77401.44,False,-1167.56,75678.01,76133.21,75905.61,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-01 05:30:00+05:30,74267.34,75367.93,74203.68,75203.02,13500,428964019.0,74785.8,32080419342899.04,32080419342899.04,428964019.0,74785.8,74363.8,74258.3,74152.8,76627.04,33.52,38.51,2.63,2.63,75481.91,75678.1,75854.06,75985.4,76682.35,78079.05,73629.07,76966.55,74741.56,74220.16,75744.72,77269.28,False,-1532.05,75439.5,76133.21,75786.36,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-02 05:30:00+05:30,74649.84,74862.19,73815.12,73945.2,19300,578383740.0,74338.65,42996267769137.89,42996267769137.89,578383740.0,74338.65,74095.51,74034.72,73973.94,76578.57,39.1,38.81,34.64,34.64,75114.08,75569.86,75723.08,75968.34,76601.8,77905.26,73540.9,76814.17,74631.99,74111.5,75640.45,77169.39,False,-1031.92,75262.24,76133.21,75697.73,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-03 05:30:00+05:30,74346.17,74515.65,73492.6,74507.73,14900,490203062.0,74004.12,36277048675630.75,36277048675630.75,490203062.0,74004.12,73894.79,73867.46,73840.13,76468.03,36.37,37.59,31.3,31.3,74781.38,75441.05,75589.5,75933.85,76512.44,77765.05,73413.95,76677.27,74501.72,73968.53,75517.18,77065.83,False,-1207.17,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,True,True,True,True,True,SELL
2026-06-04 05:30:00+05:30,74360.01,74544.24,73807.3,73935.83,19200,580488826.0,74175.77,43058205372841.88,43058205372841.88,580488826.0,74175.77,73997.78,73953.28,73908.78,76289.51,36.6,37.1,46.25,46.25,74479.82,75327.25,75409.57,75886.97,76427.21,77341.78,73477.37,76375.68,74443.47,73900.54,75406.98,76913.41,False,-1048.26,75126.14,76133.21,75629.68,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-05 05:30:00+05:30,74243.34,74717.57,73988.75,74629.94,18000,562085645.0,74353.16,41792843984214.08,41792843984214.08,562085645.0,74353.16,74104.21,74041.98,73979.74,76121.69,35.4,36.25,54.81,54.81,74373.34,75213.16,75229.51,75887.69,76340.77,76852.8,73606.23,76041.16,74417.87,73829.07,75296.15,76763.24,False,-1019.49,75114.14,76133.21,75623.68,39943.84,77001.96,39943.84,False,False,False,True,True,False,SELL
2026-06-08 05:30:00+05:30,73524.26,73934.35,73318.94,73421.61,17600,552718592.0,73626.64,40694815298997.0,40694815298997.0,552718592.0,73626.64,73689.13,73678.72,73668.3,75963.95,28.86,32.56,14.68,14.68,74224.72,75035.38,75039.32,75867.51,76229.32,76511.62,73567.02,75775.47,74303.17,73667.98,75127.4,76586.82,True,-1559.1,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,True,True,True,True,SELL
2026-06-09 05:30:00+05:30,73918.76,74035.41,73426.18,74035.41,12100,375888640.0,73730.79,27714567495145.0,27714567495145.0,375888640.0,73730.79,73730.79,73730.79,73730.79,75752.35,36.14,34.35,42.89,42.89,74078.51,74917.84,74934.49,75891.96,76137.93,76412.74,73456.24,75673.62,74195.37,73604.83,75012.29,76419.75,True,-1054.63,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,False,True,True,True,True,True,SELL
2026-06-11 05:30:00+05:30,74000.18,74394.34,73518.75,73615.99,0,517325799.0,73956.55,38259629703390.33,38259629703390.33,517325799.0,73956.55,73866.25,73843.67,73821.09,75557.68,37.63,35.99,48.71,48.71,74009.31,74821.24,74906.54,75890.6,76053.4,76434.96,73378.12,75670.75,74142.33,73517.4,74915.9,76314.4,False,-911.04,74529.17,76133.21,75331.19,39943.84,77001.96,39943.84,True,False,True,True,True,True,SELL
