Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24771.86,24644.85,24517.85,25648.1,41.06,34.81,81.52,81.52,25202.84,25555.42,25719.41,25899.49,25772.8,26529.61,24909.21,26124.51,25314.31,25930.73,25585.5,25240.27,False,-309.7,25552.73,25849.65,25701.19,26179.06,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24789.32,24659.4,24529.49,25575.27,44.88,39.84,92.53,92.53,25255.12,25541.04,25693.41,25887.6,25757.81,26507.32,24879.5,26100.36,25286.46,25919.98,25569.63,25219.29,False,-212.62,25496.94,25830.47,25663.7,25976.49,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24779.23,24651.0,24522.77,25509.72,41.02,40.43,73.84,73.84,25261.27,25517.83,25652.96,25875.81,25739.35,26455.93,24849.99,26054.45,25251.48,25894.14,25545.92,25197.7,False,-278.79,25430.98,25874.25,25652.61,25895.81,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24540.18,24451.79,24363.4,25450.73,33.39,36.91,52.52,52.52,25269.22,25472.6,25600.06,25856.53,25711.94,26405.53,24794.58,26002.79,25197.32,25881.25,25502.35,25123.44,False,-462.8,25156.78,25716.91,25436.84,25916.12,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,25198.68,25000.54,24802.4,24679.4,57.73,47.32,63.07,63.07,25379.65,25499.45,25570.0,25847.23,25712.6,26302.59,24837.42,25936.3,25203.71,25977.71,25523.79,25069.87,False,180.65,26450.52,26987.97,26719.24,27320.2,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,25018.68,24850.54,24682.4,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.57,25546.29,25841.39,25715.25,26213.98,24878.6,25880.13,25212.45,25998.13,25547.81,25097.49,False,228.95,25972.09,25975.76,25973.92,26107.18,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,25005.08,24839.2,24673.33,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.6,25519.5,25835.06,25712.23,26119.95,24919.04,25819.72,25219.27,25999.4,25556.86,25114.32,False,104.62,25773.32,25855.22,25814.27,26205.04,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24962.68,24803.88,24645.07,24745.21,55.6,54.58,23.76,23.76,25585.69,25556.72,25497.14,25831.24,25711.46,26029.66,24964.62,25763.4,25230.88,26006.21,25569.89,25133.58,False,160.18,25894.76,25877.11,25885.94,26122.06,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,25114.88,24930.7,24746.53,24777.13,60.91,57.75,87.23,87.23,25741.47,25589.43,25496.66,25824.48,25717.93,26027.77,24965.56,25762.22,25231.11,26029.86,25598.22,25166.57,True,319.86,26205.8,26265.77,26235.79,26298.84,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,25161.9,24969.89,24777.87,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.83,25509.26,25818.87,25726.93,26070.1,24948.41,25789.68,25228.83,26049.53,25630.31,25211.08,False,365.37,26175.25,26163.95,26169.6,26118.6,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,25176.69,24982.21,24787.74,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.37,25517.44,25813.88,25736.32,26099.9,24934.98,25808.67,25226.21,26067.6,25661.12,25254.64,False,364.57,26145.01,26228.96,26186.98,26243.07,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,25101.66,24919.69,24737.72,24869.11,55.9,58.89,21.32,21.32,25851.44,25675.83,25521.18,25806.51,25739.24,26110.38,24931.98,25815.78,25226.58,26076.3,25675.03,25273.77,False,209.09,25980.56,26113.78,26047.17,26226.72,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24926.33,24773.58,24620.83,24898.55,42.8,50.84,4.74,4.74,25806.92,25654.27,25511.46,25795.29,25728.2,26097.03,24925.89,25804.24,25218.67,26064.03,25655.61,25247.19,False,-112.43,25631.78,25975.95,25803.86,26236.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24924.84,24772.34,24619.83,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.27,25510.88,25789.23,25726.33,26095.71,24926.05,25803.29,25218.46,26070.52,25658.19,25245.87,False,98.21,25764.83,26196.33,25980.58,26525.1,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,25004.34,24838.59,24672.84,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.44,25517.87,25783.06,25726.29,26109.77,24925.98,25813.82,25221.93,26070.86,25664.59,25258.33,False,134.17,25741.68,25854.21,25797.94,26088.48,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,25045.89,24873.21,24700.54,24983.39,55.9,53.79,98.09,98.09,25701.16,25680.75,25547.22,25775.72,25730.1,26137.73,24956.7,25842.47,25251.96,26079.0,25679.33,25279.67,False,206.08,25899.46,25993.94,25946.7,26132.52,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24986.15,24823.43,24660.71,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.92,25562.06,25765.59,25718.83,26125.63,24998.48,25843.84,25280.27,26074.83,25657.91,25240.98,False,-155.63,25625.47,25769.62,25697.55,26125.09,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24916.92,24765.74,24614.56,25037.16,47.09,47.62,37.88,37.88,25650.62,25647.9,25576.12,25760.23,25712.81,26124.95,25027.3,25850.54,25301.71,26067.02,25649.65,25232.29,False,-41.64,25723.07,25809.68,25766.38,26395.45,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,25018.17,24850.11,24682.05,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.75,25609.34,25759.33,25712.82,26101.21,25117.48,25855.27,25363.41,26067.2,25655.69,25244.18,False,80.49,25870.25,25922.3,25896.28,26232.75,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24894.75,24747.26,24599.78,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.53,25621.8,25749.85,25701.09,26078.77,25164.84,25850.29,25393.32,26053.52,25633.68,25213.84,False,-203.09,25631.07,25634.48,25632.78,25869.68,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24928.17,24775.11,24622.05,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25692.21,26071.85,25185.73,25850.32,25407.26,26035.23,25619.28,25203.34,False,-141.54,25658.25,25657.25,25657.75,25902.65,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24896.1,24748.39,24600.67,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25684.27,26069.3,25196.05,25850.99,25414.36,26015.64,25607.6,25199.55,False,-123.59,25509.6,25686.52,25598.06,25921.85,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24789.24,24659.34,24529.44,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25663.79,26087.45,25163.7,25856.51,25394.64,25981.03,25566.74,25152.46,True,-417.51,25411.78,25257.85,25334.82,26112.05,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24481.78,24403.12,24324.47,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25631.5,26137.53,25091.35,25875.98,25352.9,25936.69,25499.98,25063.27,True,-691.51,25117.63,25113.86,25115.75,25992.66,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,24276.28,24231.88,24187.47,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.26,25552.09,25668.56,25584.98,26276.83,24827.34,25914.46,25189.71,25859.78,25402.88,24945.99,False,-996.99,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24419.01,24350.81,24282.62,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.69,25501.58,25644.55,25551.92,26297.88,24705.29,25899.73,25103.43,25804.3,25342.22,24880.14,False,-656.0,25148.6,25382.38,25265.49,26352.3,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,24338.93,24284.08,24229.23,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.71,25441.96,25610.11,25507.51,26362.58,24521.35,25902.27,24981.66,25722.53,25257.29,24792.05,False,-899.18,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23961.09,23948.9,23936.72,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.85,25358.68,25567.13,25447.93,26465.87,24251.5,25912.28,24805.09,25638.64,25140.22,24641.79,False,-1221.4,24519.66,24885.25,24702.45,25896.36,False,False,False,True,True,True,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,24119.06,24100.85,24082.65,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.82,25278.4,25529.52,25400.21,26460.62,24096.18,25869.51,24687.29,25550.72,25056.54,24562.36,False,-905.87,24770.12,25244.17,25007.15,26604.64,False,True,True,True,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,24043.92,24038.24,24032.56,25578.19,26.28,27.75,16.85,16.85,24274.57,24889.5,25174.98,25486.01,25338.58,26471.62,23878.34,25823.3,24526.66,25447.56,24943.24,24438.91,False,-1192.26,24505.3,24781.12,24643.21,26277.05,False,False,False,True,True,True,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23883.79,23852.28,23820.77,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.88,25059.25,25439.95,25270.35,26471.25,23647.24,25765.25,24353.25,25321.44,24819.04,24316.64,False,-1299.99,24286.07,25059.2,24672.64,26169.89,True,False,True,True,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23726.78,23656.01,23585.25,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.74,24926.44,25384.19,25185.34,26529.02,23323.87,25727.73,24125.16,25177.0,24660.19,24143.37,False,-1642.21,23902.5,24976.58,24439.54,26117.85,False,False,False,False,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23697.35,23619.23,23541.11,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.54,24823.33,25329.78,25114.14,26539.69,23106.96,25681.51,23965.14,25072.99,24541.01,24009.02,False,-1273.37,23976.15,25151.65,24563.9,26367.41,False,False,False,False,True,False,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23806.58,23755.76,23704.95,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.55,24718.25,25278.47,25052.76,26470.04,22966.46,25594.14,23842.35,24978.24,24449.59,23920.94,False,-1002.77,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23902.03,23875.09,23848.14,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.05,24620.87,25227.45,25001.75,26353.35,22888.39,25487.11,23754.63,24908.91,24385.61,23862.31,False,-725.44,24219.54,25414.27,24816.91,26504.17,False,False,False,True,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23667.7,23582.17,23496.64,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.48,24480.01,25162.49,24921.81,26259.67,22700.35,25369.84,23590.18,24814.55,24253.85,23693.16,False,-1364.78,23561.1,25033.67,24297.39,26222.74,False,False,False,False,True,False,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23688.45,23608.1,23527.76,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.21,24363.02,25101.21,24849.61,26180.22,22545.81,25271.62,23454.41,24703.73,24145.34,23586.96,False,-1139.68,23539.85,25203.14,24371.5,26599.19,True,False,False,False,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,23470.48,23335.65,23200.81,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.31,24210.08,25028.64,24756.33,26111.99,22308.18,25161.04,23259.13,24568.56,23989.85,23411.14,False,-1587.32,23170.05,24783.43,23976.74,26324.71,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,23542.2,23425.29,23308.38,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.63,24070.06,24969.36,24682.77,25917.67,22222.44,24993.86,23146.25,24477.86,23887.23,23296.61,False,-1066.24,23461.22,25115.38,24288.3,26942.38,False,True,False,False,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23711.6,23637.05,23562.49,22471.25,42.92,37.03,84.02,84.02,22969.63,23742.35,23964.14,24921.82,24627.91,25725.65,22202.64,24844.9,23083.39,24434.48,23831.92,23229.36,False,-591.58,23658.96,25394.96,24526.96,26907.76,False,False,False,False,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,23604.03,23502.58,23401.13,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.22,23831.0,24862.41,24555.87,25509.9,22152.1,24670.45,22991.55,24345.59,23735.51,23125.43,False,-963.66,23017.96,24844.66,23931.31,25964.71,False,False,False,False,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40471004310.0,22498.97,910556098386596.4,910556098386596.4,40471004310.0,22498.97,23405.48,23254.4,23103.31,23465.35,31.16,33.95,4.02,4.02,22776.5,23506.92,23672.74,24794.39,24467.31,25286.02,22059.46,24479.38,22866.1,24221.54,23601.79,22982.03,False,-1305.86,22774.32,24740.49,23757.4,25767.09,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29915937095.0,22779.95,681483557070201.8,681483557070201.8,29915937095.0,22779.95,23517.88,23394.89,23271.9,23441.72,38.34,36.15,33.48,33.48,22809.85,23419.81,23547.78,24734.66,24396.17,25053.51,22042.05,24300.65,22794.91,24148.45,23513.94,22879.43,False,-851.46,23262.26,25043.64,24152.95,26536.52,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28896183195.0,22482.43,649656294042991.0,649656294042991.0,28896183195.0,22482.43,23398.87,23246.13,23093.39,23418.56,39.04,37.59,52.87,52.87,22769.99,23345.42,23440.15,24675.04,24329.24,24854.17,22026.13,24147.16,22733.14,24085.43,23437.67,22789.9,False,-725.81,22975.13,24548.13,23761.63,25684.36,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24286238625.0,22770.65,553013425316138.3,553013425316138.3,24286238625.0,22770.65,23514.15,23390.24,23266.32,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.72,23364.54,24622.69,24275.15,24704.09,22024.98,24034.32,22694.76,24042.49,23392.96,22743.43,False,-410.5,23050.85,25039.48,24045.17,26077.1,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27125727860.0,22936.58,622171296788473.2,622171296788473.2,27125727860.0,22936.58,23580.53,23473.2,23365.88,23321.66,47.5,44.24,96.89,96.89,22763.16,23286.55,23282.42,24580.52,24229.41,24450.67,22114.18,23866.55,22698.3,24016.96,23367.31,22717.67,False,-201.22,23136.76,24771.31,23954.04,25911.61,False,False,False,False,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37655864510.0,23926.83,900985287709141.8,900985287709141.8,37655864510.0,23926.83,23976.63,23968.33,23960.03,22182.55,61.32,52.78,98.49,98.49,23096.35,23361.37,23259.77,24557.31,24220.2,24347.44,22172.1,23803.61,22715.93,24112.09,23427.32,22742.54,False,653.81,25039.45,26117.12,25578.29,27297.64,False,False,False,True,True,True,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27100284750.0,23836.78,645983400607730.0,645983400607730.0,27100284750.0,23836.78,23940.61,23923.3,23906.0,22219.4,57.02,54.9,83.13,83.13,23315.49,23404.92,23247.12,24527.02,24202.53,24302.58,22191.66,23774.85,22719.39,24134.57,23460.44,22786.31,False,421.32,24093.5,24953.57,24523.54,25263.34,False,False,False,True,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27638051100.0,23965.2,662351427619776.9,662351427619776.9,27638051100.0,23965.2,23991.98,23987.51,23983.05,22255.52,60.85,57.87,98.27,98.27,23582.99,23472.89,23236.57,24507.06,24196.51,24252.83,22220.32,23744.7,22728.44,24179.49,23516.65,22853.8,False,673.99,24439.62,25127.27,24783.44,25665.8,False,False,False,True,True,True,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27975348225.0,23731.5,663896976401587.5,663896976401587.5,27975348225.0,23731.5,23898.5,23870.66,23842.83,22328.26,56.57,57.22,55.37,55.37,23757.87,23511.81,23235.36,24480.4,24182.48,24248.51,22222.21,23741.94,22728.79,24214.52,23547.69,22880.87,False,451.12,24128.09,24469.11,24298.6,25234.32,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27115851950.0,24213.35,656565629701727.0,656565629701727.0,27115851950.0,24213.35,24131.94,24111.59,24091.24,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.55,23264.97,24458.17,24184.41,24359.17,22170.77,23812.07,22717.87,24279.15,23612.8,22946.45,False,792.42,25114.72,24906.66,25010.69,25816.98,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,28974238315.0,24251.88,702679605835590.6,702679605835590.6,28974238315.0,24251.88,24155.06,24130.85,24106.65,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.68,23317.25,24433.73,24184.9,24485.93,22148.57,23901.59,22732.91,24323.81,23668.41,23013.02,False,703.92,24730.1,24603.75,24666.92,25202.96,False,False,False,True,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28352203385.0,24233.98,687086604639624.5,687086604639624.5,28352203385.0,24233.98,24144.32,24121.9,24099.49,22662.25,63.72,62.13,94.39,94.39,24134.97,23725.56,23364.49,24414.39,24191.58,24621.77,22107.21,23993.13,22735.85,24376.98,23733.66,23090.35,False,804.47,24945.11,24567.43,24756.27,25596.56,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23915944635.0,24360.95,582615136127086.1,582615136127086.1,23915944635.0,24360.95,24220.5,24185.39,24150.28,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.85,23403.68,24399.92,24198.44,24735.99,22071.36,24069.83,22737.52,24422.88,23793.78,23164.67,False,766.12,24835.97,24602.5,24719.23,25439.55,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24112486200.0,24478.3,590232666239990.0,590232666239990.0,24112486200.0,24478.3,24290.91,24244.06,24197.22,22969.28,67.29,65.15,95.04,95.04,24344.61,23875.35,23443.62,24376.9,24213.4,24867.88,22019.35,24155.75,22731.48,24484.49,23868.33,23252.17,False,920.63,25152.93,25019.78,25086.36,25695.0,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,24946952085.0,24434.42,609564424827074.5,609564424827074.5,24946952085.0,24434.42,24264.58,24222.12,24179.67,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.27,23512.41,24348.94,24219.92,24979.18,22045.64,24245.8,22779.03,24519.01,23916.88,23314.75,False,663.45,24533.18,24747.1,24640.14,25116.56,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26508505925.0,24222.5,642102284768312.5,642102284768312.5,26508505925.0,24222.5,24137.43,24116.16,24094.9,23337.55,55.43,59.31,8.19,8.19,24369.23,23954.04,23565.34,24319.54,24218.06,25047.96,22082.72,24306.65,22824.03,24531.55,23941.28,23351.01,False,419.74,24330.42,24553.71,24442.07,25752.28,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24495648705.0,24009.83,588136243452833.0,588136243452833.0,24495648705.0,24009.83,24009.83,24009.83,24009.83,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.13,23634.6,24283.63,24205.41,25037.44,22231.77,24336.02,22933.19,24527.33,23937.15,23346.97,False,112.07,24004.77,24451.79,24228.28,25831.94,False,False,False,True,True,True,WAIT
2026-04-27 05:30:00+05:30,24121.75,24130.7,23936.2,23945.45,0,20177904340.0,24033.45,484944639296185.25,484944639296185.25,20177904340.0,24033.45,24024.0,24021.64,24019.27,23622.74,53.78,53.84,43.87,43.87,24229.49,23966.41,23695.07,24248.72,24202.1,25070.83,22319.31,24382.95,23007.19,24532.86,23954.73,23376.6,False,296.85,24319.83,24851.3,24585.57,26046.25,False,False,False,True,True,True,WAIT
