Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,24317.32,24303.43,24289.54,22662.25,63.7,62.1,94.39,94.39,24134.97,23724.03,23364.49,24414.39,24069.97,24621.77,22107.21,23993.13,22735.85,23063.7,23733.29,24402.88,False,804.66,23859.07,24353.55,24106.31,12365.67,18514.15,,False,False,False,True,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,24368.11,24366.91,24365.72,22801.35,63.88,62.99,69.89,69.89,24197.82,23791.52,23403.68,24399.92,24082.39,24735.99,22071.36,24069.83,22737.52,23153.42,23793.44,24433.46,False,766.29,23952.21,23436.25,23694.23,12365.67,18514.15,,False,True,True,True,True,True,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24436.13,24425.59,24415.04,22969.28,67.27,65.13,95.04,95.04,24344.61,23874.21,23443.62,24376.9,24103.14,24867.88,22019.35,24155.75,22731.48,23253.7,23868.03,24482.35,False,920.78,24137.62,23603.03,23870.33,12365.67,18473.85,,False,False,False,True,True,True,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,24409.8,24403.65,24397.49,23165.17,61.21,63.17,55.78,55.78,24373.97,23927.27,23512.41,24348.94,24114.65,24979.18,22045.64,24245.8,22779.03,23328.83,23916.6,24504.38,False,663.59,24191.0,23603.03,23897.01,12365.67,18294.74,,False,False,False,True,True,True,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,24312.72,24297.69,24282.65,23337.55,55.41,59.29,8.19,8.19,24369.23,23953.15,23565.34,24319.54,24117.09,25047.96,22082.72,24306.65,22824.03,23374.48,23941.03,24507.58,False,419.87,24191.0,23603.03,23897.01,12365.67,17996.49,,True,False,True,True,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,24227.66,24191.35,24155.05,23489.25,48.48,53.88,10.7,10.7,24278.11,23947.34,23634.6,24283.63,24107.96,25037.44,22231.77,24336.02,22933.19,23368.28,23936.92,24505.57,False,112.19,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,True,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,24237.1,24203.16,24169.22,23622.74,53.14,53.51,39.73,39.73,24223.68,23962.65,23693.62,24248.14,24107.33,25067.54,22319.7,24380.58,23006.66,23404.02,23951.76,24499.5,False,270.01,24191.0,23603.03,23897.01,12365.67,17971.6,,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,24251.5,24221.15,24190.81,23740.22,50.58,52.04,36.66,36.66,24107.5,23966.13,23728.08,24209.35,24102.7,25095.68,22360.49,24411.88,23044.28,23428.27,23955.95,24483.62,False,153.69,24191.0,23603.03,23897.01,12365.67,17971.6,,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,24302.65,24285.1,24267.54,23843.6,55.15,53.6,69.86,69.86,24067.41,23988.4,23795.98,24173.82,24105.8,25107.36,22484.61,24451.67,23140.3,23451.21,23977.06,24502.91,False,291.13,24191.0,23603.03,23897.01,12365.67,17924.43,,True,False,True,True,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,24200.58,24157.51,24114.44,24601.7,50.0,51.8,37.32,37.32,24032.31,23989.36,23879.29,24137.63,24101.33,24996.19,22762.4,24437.74,23320.85,23448.84,23979.01,24509.18,False,68.4,24191.0,23603.03,23897.01,12365.67,17914.63,,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,24282.71,24260.17,24237.63,24585.6,53.31,52.56,59.95,59.95,24076.58,24003.04,23951.29,24110.6,24102.07,24918.06,22984.52,24434.67,23467.9,23470.89,23992.37,24513.86,False,147.47,24191.0,23603.03,23897.01,12365.67,17594.32,,True,False,True,True,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,24216.48,24177.38,24138.28,24569.83,50.63,51.59,43.87,43.87,24064.6,24006.18,24017.27,24077.6,24099.22,24788.61,23245.94,24402.94,23631.61,23490.51,23996.22,24501.94,False,26.05,24191.0,23603.03,23897.01,12365.67,17594.32,12486.28,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,24294.61,24275.04,24255.47,24554.37,58.7,55.14,95.43,95.43,24131.65,24040.37,24085.41,24049.71,24108.73,24689.1,23481.71,24387.26,23783.56,23519.32,24028.1,24536.88,False,274.2,24191.0,23603.03,23897.01,12365.67,17594.32,12486.28,False,True,True,True,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,24378.98,24377.96,24376.94,24539.22,58.54,56.84,74.09,74.09,24161.45,24070.51,24145.56,24019.85,24117.66,24553.89,23737.23,24349.72,23941.39,23567.91,24056.53,24545.16,True,225.6,24191.0,23728.37,23959.68,12365.67,17594.32,12486.28,False,False,False,True,True,True,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,24299.82,24281.55,24263.29,24524.37,53.02,54.93,49.01,49.01,24197.17,24081.63,24154.5,23994.29,24120.05,24556.95,23752.04,24355.73,23953.27,23597.27,24067.93,24538.59,True,64.94,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,24183.03,24135.57,24088.11,24509.82,42.29,48.61,2.45,2.45,24136.48,24053.65,24156.54,23959.18,24107.63,24551.24,23761.83,24353.89,23959.18,23564.22,24043.92,24523.62,True,-284.38,24191.0,23728.37,23959.68,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,24044.92,23962.93,23880.94,24495.56,33.14,40.88,2.75,2.75,24005.83,23982.68,24122.98,23912.51,24077.96,24648.14,23597.83,24385.56,23860.41,23479.85,23980.65,24481.44,True,-672.26,23379.55,23728.37,23553.96,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23992.82,23897.81,23802.8,24449.67,34.35,37.61,15.14,15.14,23822.16,23922.67,24101.48,23872.27,24050.89,24704.42,23498.54,24402.95,23800.01,23427.68,23926.55,24425.42,True,-601.41,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,True,False,False,False,True,False,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,24064.48,23987.38,23910.28,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.13,24074.4,23836.41,24036.21,24700.98,23447.81,24387.69,23761.1,23400.54,23903.98,24407.42,True,-299.59,23715.85,23728.37,23722.11,12365.67,17524.28,12365.67,False,False,False,False,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,24113.65,24048.84,23984.03,24311.49,42.75,41.76,66.05,66.05,23588.22,23871.33,24046.73,23799.35,24020.28,24698.91,23394.56,24372.82,23720.65,23390.96,23879.17,24367.38,True,-319.45,23715.85,23728.37,23722.11,12365.67,18062.01,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,24026.28,23939.62,23852.98,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.02,24011.55,23768.78,24005.28,24669.92,23353.19,24340.73,23682.37,23361.55,23857.34,24353.13,False,-284.5,23715.85,23728.37,23722.11,12365.67,17759.03,12365.67,False,False,False,False,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,24097.62,24028.81,23960.0,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.81,23974.21,23743.82,23989.61,24632.92,23315.5,24303.57,23644.85,23358.1,23834.55,24310.99,False,-286.38,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,24041.37,23958.49,23875.61,24133.79,43.85,43.02,65.47,65.47,23652.01,23806.46,23928.33,23727.4,23976.25,24536.25,23320.41,24232.29,23624.37,23344.82,23817.83,24290.84,False,-214.08,23715.85,23728.37,23722.11,12365.67,17808.83,12365.67,False,False,False,False,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,24115.02,24050.56,23986.1,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.48,23892.16,23705.17,23963.27,24472.87,23311.45,24182.52,23601.8,23336.71,23802.29,24267.87,False,-192.53,23715.85,23728.37,23722.11,12365.67,17921.84,12365.67,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,24125.06,24063.1,24001.15,24032.37,47.03,45.19,69.61,69.61,23660.19,23782.99,23869.47,23690.55,23953.43,24439.33,23299.61,24154.4,23584.54,23347.3,23794.39,24241.48,False,-112.63,23715.85,23728.37,23722.11,12365.67,17948.79,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,24219.18,24180.76,24142.34,23262.55,59.94,52.56,96.54,96.54,23736.54,23809.17,23876.16,23690.62,23956.59,24450.55,23301.77,24163.35,23588.97,23364.6,23816.99,24269.38,False,185.13,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,24218.78,24180.25,24141.72,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.18,23867.21,23683.66,23954.86,24432.9,23301.52,24150.06,23584.36,23387.71,23826.2,24264.69,False,67.0,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,24192.01,24146.8,24101.58,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.33,23862.78,23684.47,23952.94,24425.62,23299.94,24144.2,23581.36,23419.33,23833.91,24248.49,False,58.8,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,24121.24,24058.33,23995.42,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.69,23831.29,23682.64,23936.67,24390.42,23272.15,24110.86,23551.72,23357.55,23806.66,24255.76,False,-271.22,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,24042.05,23959.35,23876.64,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.78,23800.54,23687.27,23914.45,24388.09,23212.99,24094.32,23506.76,23306.26,23766.27,24226.28,False,-400.8,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23980.94,23882.96,23784.98,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.13,23768.75,23688.77,23897.18,24352.47,23185.04,24060.61,23476.89,23276.31,23739.34,24202.38,False,-270.5,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,False,True,False,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23945.96,23839.23,23732.5,24041.32,37.42,38.89,29.85,29.85,23545.33,23693.28,23737.39,23685.26,23877.5,24328.72,23146.06,24033.06,23441.73,23241.19,23707.56,24173.93,False,-316.88,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,False,False,True,False,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23966.25,23864.59,23762.93,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.15,23691.67,23678.03,23859.05,24228.67,23154.67,23960.17,23423.17,23226.75,23679.84,24132.94,False,-269.21,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23983.52,23886.19,23788.85,23937.75,36.23,37.34,53.08,53.08,23411.0,23632.84,23643.68,23685.32,23839.37,24108.45,23178.9,23876.06,23411.29,23206.69,23650.02,24093.35,False,-280.15,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,False,True,False,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23891.22,23770.8,23650.39,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.17,23591.02,23685.49,23810.75,24040.16,23141.88,23815.59,23366.45,23156.36,23599.83,24043.3,True,-472.42,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23900.49,23782.4,23664.3,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.69,23562.33,23700.08,23788.05,24024.12,23100.54,23793.23,23331.43,23139.53,23565.76,23991.99,False,-321.94,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,False,False,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23945.71,23838.92,23732.13,23764.56,35.09,34.8,32.45,32.45,23272.66,23509.09,23554.1,23706.13,23765.19,24035.08,23073.12,23794.59,23313.61,23112.32,23532.35,23952.38,False,-328.27,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23903.62,23786.31,23669.0,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.51,23541.55,23703.23,23741.13,24050.36,23032.74,23795.96,23287.14,23080.53,23497.04,23913.55,False,-357.69,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,False,False,True,False,SELL
2026-06-12 05:30:00+05:30,23622.9,23645.35,23313.9,23412.55,351900,20772743640.0,23479.62,487736230888335.06,487736230888335.06,20772743640.0,23479.62,24015.58,23926.25,23836.92,23657.89,56.07,45.04,96.08,96.08,23272.91,23488.34,23538.22,23719.3,23736.42,24043.81,23032.62,23791.01,23285.42,23063.07,23509.03,23954.98,False,99.28,23434.15,23728.37,23581.26,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-15 05:30:00+05:30,23853.9,24011.4,23817.8,23984.85,398900,23636053100.0,23914.6,565246769314509.9,565246769314509.9,23636053100.0,23914.6,24189.57,24143.74,24097.91,23070.15,63.17,54.1,83.23,83.23,23419.09,23526.82,23548.73,23749.75,23741.1,24072.0,23025.47,23810.37,23287.1,23082.89,23541.87,24000.85,False,308.6,23853.9,23728.37,23791.13,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-16 05:30:00+05:30,23989.15,24002.6,23888.2,23923.9,327300,18792171585.0,23945.4,449986054460420.94,449986054460420.94,18792171585.0,23945.4,24201.88,24159.14,24116.39,23088.98,66.71,60.41,97.63,97.63,23568.5,23575.49,23565.7,23775.94,23750.97,24123.61,23007.78,23844.65,23286.74,23147.96,23584.47,24020.98,False,414.07,23696.13,23728.37,23712.25,12365.67,23959.68,12365.67,False,False,False,False,True,False,WAIT
2026-06-17 05:30:00+05:30,24085.7,24108.2,23969.7,24044.5,352700,20532055335.0,24038.95,493569035554630.0,493569035554630.0,20532055335.0,24038.95,24239.3,24205.91,24172.52,23107.42,69.1,64.75,97.17,97.17,23742.65,23629.19,23589.08,23803.4,23764.28,24193.5,22984.66,23891.29,23286.87,23217.48,23632.21,24046.93,False,475.06,23800.01,23731.63,23765.82,12365.67,23553.96,12365.67,False,True,False,False,True,False,WAIT
2026-06-18 05:30:00+05:30,24168.0,24189.25,24036.95,24073.8,340000,19136973130.0,24113.1,461451739305622.9,461451739305622.9,19136973130.0,24113.1,24268.96,24242.99,24217.01,23147.45,71.09,67.92,94.28,94.28,23943.93,23685.91,23614.53,23827.39,23780.33,24271.89,22957.17,23943.21,23285.85,23286.25,23683.23,24080.22,False,519.12,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-19 05:30:00+05:30,24013.1,24047.2,23901.9,23991.2,447900,25863414610.0,23974.55,620063721686727.4,620063721686727.4,25863414610.0,23974.55,24213.54,24173.71,24133.88,23209.96,62.56,65.24,41.49,41.49,24021.97,23720.35,23632.45,23845.18,23789.57,24313.53,22951.37,23972.99,23291.91,23317.46,23714.65,24111.84,False,339.55,23887.28,23792.95,23840.12,12365.67,23722.11,12365.67,False,True,False,False,True,False,WAIT
2026-06-22 05:30:00+05:30,24102.9,24168.05,24073.15,24106.6,252800,14608155815.0,24120.6,352357491710755.3,352357491710755.3,14608155815.0,24120.6,24271.97,24246.74,24221.51,23268.72,65.28,65.26,69.95,69.95,24071.77,23760.62,23651.63,23847.29,23802.01,24363.9,22939.36,24007.77,23295.49,23370.13,23751.63,24133.12,False,401.27,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,True,False,False,False,True,False,WAIT
2026-06-23 05:30:00+05:30,23824.1,24135.5,23784.95,24071.3,340100,19259537660.0,23960.22,461462848206316.6,461462848206316.6,19259537660.0,23960.22,24207.81,24166.55,24125.28,23323.95,52.08,58.67,9.68,9.68,24038.76,23767.3,23641.25,23848.27,23802.89,24336.04,22946.46,23988.64,23293.86,23363.28,23758.53,24153.77,False,124.21,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,True,True,False,WAIT
2026-06-24 05:30:00+05:30,24021.65,24090.05,23789.25,23795.8,395600,22962769115.0,23939.65,549720664613741.44,549720664613741.44,22962769115.0,23939.65,24199.59,24156.26,24112.94,23375.87,58.73,58.7,61.79,61.79,24025.95,23794.08,23646.65,23847.69,23811.57,24351.94,22941.35,23999.3,23294.0,23383.01,23783.59,24184.16,False,306.53,23896.64,23817.0,23856.82,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-25 05:30:00+05:30,24056.0,24261.6,24039.0,24125.85,448800,25730680635.0,24150.3,621403651513917.0,621403651513917.0,25730680635.0,24150.3,24283.84,24261.59,24239.33,23424.67,59.82,59.26,56.87,56.87,24003.55,23821.65,23654.09,23851.96,23821.26,24373.95,22934.23,24014.02,23294.16,23412.83,23809.53,24206.23,False,324.19,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,True,False,True,True,True,False,WAIT
2026-06-29 05:30:00+05:30,23946.25,24120.0,23924.55,24061.75,588500,32995663855.0,24022.28,792630923821301.5,792630923821301.5,32995663855.0,24022.28,24232.64,24197.58,24162.52,23491.63,54.63,56.95,33.84,33.84,23990.18,23834.76,23674.02,23846.26,23826.21,24403.48,22944.55,24038.75,23309.28,23435.71,23822.55,24209.39,False,197.97,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-06-30 05:30:00+05:30,23865.75,24035.55,23829.2,24032.05,449000,25241033840.0,23932.38,604077887246570.0,604077887246570.0,25241033840.0,23932.38,24196.68,24152.62,24108.58,23553.22,50.98,53.96,16.2,16.2,23942.75,23838.02,23698.17,23839.64,23827.78,24418.95,22977.39,24058.56,23337.78,23447.19,23826.67,24206.14,False,103.33,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,WAIT
2026-07-01 05:30:00+05:30,24005.85,24049.9,23895.1,23897.65,352100,20220505525.0,23972.5,484736068698062.5,484736068698062.5,20220505525.0,23972.5,24212.72,24172.69,24132.65,23609.89,56.65,55.31,40.85,40.85,23979.1,23855.69,23724.29,23832.68,23834.83,24450.15,22998.42,24087.22,23361.35,23474.09,23843.73,24213.38,False,221.84,23921.33,23825.03,23873.18,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-02 05:30:00+05:30,24175.7,24194.55,24058.8,24062.2,372900,21237235195.0,24126.68,512383888039916.6,512383888039916.6,21237235195.0,24126.68,24274.4,24249.78,24225.16,23662.03,62.56,58.93,94.84,94.84,24009.91,23889.38,23762.79,23828.9,23848.32,24499.11,23026.48,24130.95,23394.64,23513.95,23875.35,24236.74,False,356.63,23925.18,23836.17,23880.68,12365.67,23722.11,12365.67,False,False,False,False,True,False,BUY
2026-07-03 05:30:00+05:30,24270.85,24378.15,24252.35,24375.65,326600,18396823280.0,24315.25,447323357259020.0,447323357259020.0,18396823280.0,24315.25,24349.82,24344.06,24338.3,23710.0,65.52,62.23,80.45,80.45,24052.88,23929.53,23805.51,23822.79,23865.04,24556.23,23054.79,24180.87,23430.15,23557.11,23913.01,24268.91,False,411.59,24068.23,23930.61,23999.42,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-06 05:30:00+05:30,24430.35,24458.65,24287.1,24306.85,329400,16888760350.0,24372.88,411627644915506.25,411627644915506.25,16888760350.0,24372.88,24372.88,24372.88,24372.88,23776.81,70.0,66.11,94.98,94.98,24149.7,23982.25,23858.69,23823.83,23887.4,24628.97,23088.41,24243.83,23473.55,23613.45,23962.28,24311.12,False,519.86,24173.15,23954.58,24063.86,12365.67,23722.11,12365.67,False,False,False,True,True,True,BUY
2026-07-07 05:30:00+05:30,24456.35,24530.9,24423.5,24464.45,0,13429407200.0,24477.2,328714288538771.1,328714288538771.1,13429407200.0,24477.2,24435.47,24425.04,24414.61,23858.63,70.69,68.4,84.21,84.21,24267.82,24032.15,23925.36,23829.5,23909.9,24657.39,23193.33,24291.37,23559.34,23678.38,24009.34,24340.29,False,489.0,24265.32,24038.33,24151.83,12365.67,23722.11,12365.67,True,False,True,True,True,False,BUY
