Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-02 05:30:00+05:30,80238.85,80632.55,78543.73,78543.73,30600,746204720,79588.14,59389043275536.56,59389043275536.56,746204720,79588.14,77941.4,77529.71,77118.03,85608.32,25.67,31.22,38.4,38.4,81655.33,82530.48,83033.63,83534.69,83210.8,85082.56,80984.71,84058.1,82009.17,80928.63,82605.39,84282.15,True,-2580.66,81085.24,41966.04,61525.64,42455.99,62411.77,,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,79116.19,79527.41,78443.2,78528.82,21800,611426671,78985.3,48293721902998.82,48293721902998.82,611426671,78985.3,77579.7,77228.29,76876.89,85184.45,20.66,25.94,16.27,16.27,81033.38,82170.92,82802.49,83427.38,83039.38,85466.91,80138.06,84134.7,81470.27,80499.49,82273.09,84046.68,False,-3421.6,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,80015.9,80303.83,79201.69,79530.48,22200,631311032,79752.76,50348795839455.44,50348795839455.44,631311032,79752.76,78040.17,77612.02,77183.87,84645.15,32.53,29.23,41.35,41.35,80581.35,81943.98,82612.4,83329.11,82913.14,85504.59,79720.2,84058.49,81166.3,80283.77,82058.12,83832.46,False,-2319.36,80354.63,41722.41,61038.52,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,78918.9,79753.03,78812.18,79658.99,18100,494561104,79282.61,39210092888621.44,39210092888621.44,494561104,79282.61,77758.08,77376.95,76995.81,84148.99,26.99,28.11,21.73,21.73,79915.41,81625.43,82392.64,83196.14,82746.79,85698.67,79086.61,84045.66,80739.63,79981.83,81759.14,83536.46,False,-3156.99,80255.98,41722.41,60989.2,42223.97,62366.43,,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,77566.16,77711.35,76424.55,77056.75,16600,478053232,77067.95,36842582207635.31,36842582207635.31,478053232,77067.95,76429.28,76269.62,76109.95,83692.53,21.83,24.97,29.43,29.43,79171.2,81198.0,82091.93,83036.96,82531.55,85985.04,78198.83,84038.49,80145.38,79395.43,81359.81,83324.2,False,-4159.71,78795.74,40934.36,59865.05,41454.8,62366.43,,False,True,True,True,True,False,SELL
2026-03-10 05:30:00+05:30,78205.98,78526.25,77745.47,78375.73,22000,648511165,78135.86,50671977191557.42,50671977191557.42,648511165,78135.86,77070.03,76803.57,76537.11,82965.73,29.05,27.01,45.92,45.92,78764.63,80882.95,81798.94,82892.91,82352.25,85940.65,77657.24,83869.8,79728.09,79144.99,81059.45,82973.9,False,-3223.22,78795.74,40934.36,59865.05,41454.8,62254.4,,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,76863.71,78324.37,76759.26,78238.91,16400,479016154,77541.81,37143780797939.12,37143780797939.12,479016154,77541.81,76713.6,76506.55,76299.5,82311.61,23.85,25.43,13.19,13.19,78314.13,80459.76,81428.43,82729.35,82125.26,85946.6,76910.27,83687.52,79169.35,78704.14,80659.85,82615.57,False,-4180.43,78444.52,40934.36,59689.44,41454.8,62938.22,,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,76034.42,76681.71,75871.18,76369.65,22700,694747045,76276.45,52992834983963.48,52992834983963.48,694747045,76276.45,75954.38,75873.87,75793.35,81722.91,21.22,23.32,6.15,6.15,77517.83,79993.83,81018.47,82556.13,81873.89,85935.26,76101.68,83476.87,78560.08,78308.09,80219.34,82130.58,False,-4584.48,77714.54,40292.8,59003.67,41179.5,62493.77,,False,False,False,True,True,False,SELL
2026-03-13 05:30:00+05:30,74563.92,75576.2,74454.6,75444.22,18500,531594789,75015.4,39877796980675.89,39877796980675.89,531594789,75015.4,75288.93,75243.34,75197.76,81020.7,17.38,20.35,2.68,2.68,76646.84,79422.14,80562.92,82353.91,81572.83,86093.4,75032.44,83328.16,77797.68,77725.81,79680.72,81635.63,False,-5557.9,76403.26,39720.14,58061.7,40612.95,62493.77,,False,False,False,True,True,True,SELL
2026-03-16 05:30:00+05:30,75502.85,75805.27,73949.76,74415.79,16700,470970631,74877.52,35265110781618.61,35265110781618.61,470970631,74877.52,75233.78,75174.4,75115.02,80101.45,26.87,23.61,35.5,35.5,76234.18,79009.5,80206.73,82159.55,81323.33,86084.28,74329.17,83145.5,77267.95,77249.03,79282.83,81316.63,False,-4241.93,76235.65,39720.14,57977.9,40612.95,62493.77,43998.52,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,76070.84,76304.26,75324.73,75826.68,35200,1077034674,75814.49,81654836877639.61,81654836877639.61,1077034674,75814.49,75677.21,75642.89,75608.57,79117.18,32.18,27.89,77.64,77.64,75807.15,78700.11,79846.41,81977.2,81107.84,85814.28,73878.54,82830.35,76862.48,76996.89,78976.93,80956.97,False,-3340.83,76235.65,39720.14,57977.9,40612.95,62555.79,43998.52,False,True,True,True,True,True,WAIT
2026-03-18 05:30:00+05:30,76704.13,77000.22,76187.92,76367.55,19300,571133367,76594.07,43745429269812.86,43745429269812.86,571133367,76594.07,76144.96,76032.68,75920.4,78290.39,37.83,32.86,90.29,90.29,75775.23,78489.98,79509.07,81796.04,80927.49,85381.01,73637.13,82445.04,76573.1,76836.24,78760.47,80684.7,False,-2430.64,76235.65,39720.14,57977.9,40612.95,62607.83,43998.52,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,74207.24,75354.18,73950.95,74750.92,31000,941666509,74652.57,70297821595664.11,70297821595664.11,941666509,74652.57,75143.8,75061.93,74980.05,77595.89,27.62,30.24,8.44,8.44,75409.8,78039.1,79032.72,81571.39,80652.76,85006.3,73059.13,82019.51,76045.93,76192.55,78326.83,80461.11,False,-4472.53,75997.62,39720.14,57858.88,40612.95,62627.46,43998.52,False,False,False,True,True,False,SELL
2026-03-20 05:30:00+05:30,74532.96,75286.39,74385.04,74559.38,19000,568149958,74835.71,42517908245376.54,42517908245376.54,568149958,74835.71,75217.06,75153.5,75089.94,77012.51,30.38,30.31,19.09,19.09,75403.6,77669.99,78634.46,81360.78,80402.99,84696.67,72572.25,81665.56,75603.36,75880.33,77965.51,80050.69,False,-3767.02,75931.96,39720.14,57826.05,40612.95,62627.46,43998.52,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,72696.39,73732.58,72558.44,73732.58,19300,591239440,73145.51,43246509077578.12,43246509077578.12,591239440,73145.51,74540.97,74308.4,74075.82,76522.47,24.46,27.39,3.11,3.11,74842.31,77146.4,78128.54,81115.49,80088.96,84406.85,71850.24,81267.7,74989.39,75295.02,77463.69,79632.36,False,-5099.73,74444.14,39242.25,56843.19,40035.65,62627.46,43764.26,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,74068.45,74489.39,73084.46,74212.47,20700,628421491,73786.93,46369289915759.47,46369289915759.47,628421491,73786.93,74797.54,74629.11,74460.67,75808.94,35.08,31.23,54.01,54.01,74441.83,76822.37,77667.23,80913.24,79844.01,83698.22,71636.25,80682.73,74651.74,74922.06,77140.33,79358.6,False,-3335.33,74444.14,39242.25,56843.19,40035.65,62627.46,43764.26,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,75273.45,75849.76,74550.47,74652.01,31000,928053820,75200.11,69789752395096.8,69789752395096.8,928053820,75200.11,75362.82,75335.7,75308.58,72558.44,43.0,37.12,82.49,82.49,74155.7,76659.31,77319.61,80747.18,79658.33,83037.59,71601.63,80178.6,74460.62,74701.05,76962.53,79224.01,False,-1867.62,74444.14,39242.25,56843.19,40035.65,62627.46,43764.26,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,73583.22,74904.91,73534.41,74883.79,28800,827736146,74219.66,61434292221819.81,61434292221819.81,827736146,74219.66,74970.63,74845.47,74720.31,72624.27,36.06,36.59,31.14,31.14,74030.89,76335.49,76884.97,80541.28,79411.86,82331.71,71438.22,79608.34,74161.6,74346.16,76640.69,78935.23,False,-3179.61,74444.14,39242.25,56843.19,40035.65,62649.54,43764.26,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,71947.55,73165.32,71774.13,72565.22,26600,780288817,72469.73,56547317207766.6,56547317207766.6,780288817,72469.73,74270.66,73970.51,73670.35,75849.76,30.67,33.63,4.26,4.26,73513.81,75873.57,76369.92,80307.68,79109.45,81625.93,71113.9,78997.92,73741.91,73859.28,76193.73,78528.18,False,-4334.27,73857.33,39189.62,56523.48,39943.84,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,73134.32,73964.58,72971.68,73762.43,20600,605330490,73468.13,44472498470203.48,44472498470203.48,605330490,73468.13,74670.02,74469.71,74269.39,75768.25,38.21,35.92,33.37,33.37,73601.4,75585.21,75962.27,80102.71,78867.69,80865.29,71059.25,78413.78,73510.76,73502.09,75902.36,78302.62,False,-2797.99,73857.33,39189.62,56523.48,39943.84,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,73319.55,73568.54,71545.81,72262.05,33000,980299577,72557.18,71127768726674.02,71127768726674.02,980299577,72557.18,74305.64,74014.23,73722.82,75688.37,39.37,37.64,52.8,52.8,73451.62,75346.7,75616.31,79897.7,78643.48,80215.83,71016.78,77916.07,73316.54,73195.74,75656.37,78117.01,False,-2316.79,73857.33,39189.62,56523.48,39943.84,62649.54,43764.26,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,74106.85,74207.46,72728.66,73477.53,14000,410014494,73468.06,30122968869478.76,30122968869478.76,410014494,73468.06,74669.99,74469.67,74269.35,75522.66,44.35,41.0,96.22,96.22,73218.3,75216.19,75365.84,79714.91,78460.37,79700.86,71030.82,77533.35,73198.33,73071.26,75508.8,77946.34,False,-1330.47,73857.33,39189.62,56523.48,39943.84,62649.54,43750.34,False,True,False,False,True,False,WAIT
2026-04-07 05:30:00+05:30,74616.58,74686.32,73282.41,73734.36,13400,391035023,73984.36,28930477197323.95,28930477197323.95,391035023,73984.36,74876.52,74727.82,74579.13,75363.59,47.5,44.25,97.78,97.78,73424.97,75153.07,75095.87,79563.63,78305.4,78844.4,71347.34,76970.14,73221.61,73017.87,75423.83,77829.78,False,-643.27,73857.33,39189.62,56523.48,39943.84,62649.54,43750.34,False,False,False,True,True,False,WAIT
2026-04-08 05:30:00+05:30,77562.9,77635.54,77042.15,77290.63,27600,817500101,77338.84,63224512576848.22,63224512576848.22,817500101,77338.84,76591.82,76405.06,76218.31,71545.81,61.6,52.93,98.81,98.81,74548.04,75406.74,75028.07,79476.7,78275.5,78526.14,71530.01,76777.11,73279.04,73019.45,75627.55,78235.65,False,2235.09,77562.9,39189.62,58376.26,39943.84,62649.54,43632.48,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,76631.65,77429.33,76347.9,77319.33,35500,1092897033,76888.61,84031337326562.52,84031337326562.52,1092897033,76888.61,76321.68,76179.95,76038.22,71667.6,56.23,54.58,79.54,79.54,75247.51,75535.69,74981.35,79363.18,78209.37,78359.58,71603.11,76670.46,73292.23,73189.9,75723.18,78256.46,False,1279.39,75554.89,39189.62,57372.26,39943.84,61712.25,43380.26,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,77550.25,77622.5,76851.16,77121.01,16200,476988661,77236.83,36841091227230.89,36841091227230.89,476988661,77236.83,76530.61,76354.06,76177.5,71786.96,60.09,57.34,98.04,98.04,76093.65,75747.75,74948.56,79283.44,78182.88,78205.58,71691.55,76577.07,73320.05,73463.62,75897.18,78330.75,True,2127.38,75655.93,39189.62,57422.78,39943.84,61525.64,42455.99,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,76847.57,77063.41,75868.32,75937.16,19300,580339220,76465.86,44376139453267.26,44376139453267.26,580339220,76465.86,76068.03,75968.57,75869.12,71903.93,55.85,56.59,55.41,55.41,76641.79,75863.53,74947.75,79183.24,78129.27,78202.78,71692.73,76575.27,73320.24,73545.63,75987.7,78429.77,True,1379.84,75655.93,39189.62,57422.78,39943.84,61038.52,42223.97,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,78111.24,78270.42,77849.52,77981.1,15800,469361855,78059.97,36638373567186.78,36638373567186.78,469361855,78059.97,77024.5,76765.63,76506.76,72018.57,61.37,58.98,93.37,93.37,77340.72,76100.13,75051.6,79098.57,78128.54,78574.1,71529.09,76812.85,73290.34,73777.18,76189.94,78602.7,True,2490.47,76390.93,39189.62,57790.28,39943.84,61038.52,42223.97,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,77988.68,78730.32,77674.93,78677.56,33900,1039830706,78202.62,81317490764803.25,81317490764803.25,1039830706,78202.62,77110.09,76836.96,76563.82,72268.64,60.54,59.76,74.09,74.09,77425.88,76298.93,75222.83,79007.01,78122.94,78971.25,71474.42,77097.04,73348.63,74027.51,76361.25,78694.99,False,2196.64,76569.11,39189.62,57879.37,39943.84,60989.2,42223.97,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,78493.54,78553.45,77726.23,77976.13,14200,424386063,78139.84,33161458994739.6,33161458994739.6,424386063,78139.84,77072.42,76805.56,76538.71,72656.34,62.86,61.31,91.73,91.73,77798.26,76529.95,75372.37,78931.49,78137.78,79396.31,71348.43,77384.34,73360.4,74334.67,76564.32,78793.98,False,2525.19,76861.7,78493.54,77677.62,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,78520.3,78942.45,78203.3,78632.9,13200,398125498,78572.88,31281864988666.75,31281864988666.75,398125498,78572.88,77332.24,77022.08,76711.92,73020.78,62.99,62.15,66.69,66.69,77992.27,76739.46,75494.84,78868.57,78153.08,79750.71,71238.97,77622.78,73366.91,74627.71,76750.61,78873.51,False,2397.58,77173.78,75495.43,76334.6,39943.84,59865.05,41454.8,False,False,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,79273.33,79367.08,78522.96,78617.16,10900,326470734,78945.02,25773238472011.52,25773238472011.52,326470734,78945.02,77555.53,77208.15,76860.78,73494.51,66.67,64.41,94.46,94.46,78477.42,77006.19,75623.3,78779.25,78197.87,80177.5,71069.1,77900.4,73346.2,74949.18,76990.87,79032.55,False,2966.25,77798.27,76066.73,76932.5,39943.84,59689.44,41454.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,78516.49,79031.03,78442.3,79019.34,16900,521297798,78736.66,41045249597646.98,41045249597646.98,521297798,78736.66,77430.51,77103.97,76777.44,74081.77,59.93,62.17,48.16,48.16,78558.47,77165.17,75838.76,78673.23,78210.59,80516.94,71160.59,78177.85,73499.67,75170.2,77136.16,79102.12,False,2029.03,77937.2,76066.73,77001.96,39943.84,59003.67,41179.5,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,77664.0,78178.54,77574.18,77983.66,24900,749616177,77876.36,58377378793365.61,58377378793365.61,749616177,77876.36,76914.33,76673.82,76433.31,74610.3,53.13,57.65,5.01,5.01,78493.53,77217.68,75995.32,78560.23,78188.78,80698.99,71291.64,78347.15,73643.48,75273.09,77186.43,79099.77,False,1073.13,77937.2,76066.73,77001.96,39943.84,58061.7,40612.95,False,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,76664.21,77710.82,76403.87,77483.8,14100,425812156,77057.34,32811953677820.62,32811953677820.62,425812156,77057.34,76422.92,76264.31,76105.71,75085.98,46.21,51.93,8.79,8.79,78127.67,77159.42,76193.71,78421.9,78127.96,80639.14,71748.27,78416.42,73970.99,75218.87,77136.7,79054.52,False,-0.99,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,True,True,False,WAIT
2026-04-27 05:30:00+05:30,77303.63,77420.04,76754.2,76856.05,21200,597776038,77087.12,46080833828248.1,46080833828248.1,597776038,77087.12,76440.79,76279.2,76117.62,75514.09,50.82,51.37,34.25,34.25,77884.33,77174.6,76355.47,78286.66,78095.1,80709.79,72001.14,78532.63,74178.3,75309.45,77152.6,78995.75,False,549.6,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,76886.91,77493.53,76741.06,77094.79,16800,508298103,77117.3,39198575710050.33,39198575710050.33,508298103,77117.3,76458.89,76294.29,76129.69,75899.39,47.81,49.59,27.22,27.22,77407.05,77144.32,76436.14,78138.92,78046.97,80765.77,72106.5,78600.96,74271.32,75352.18,77127.29,78902.4,False,105.19,77937.2,76066.73,77001.96,39943.84,57977.9,40612.95,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,77496.36,77982.51,77136.2,77245.83,17900,546663393,77559.36,42398860419439.98,42398860419439.98,546663393,77559.36,76724.13,76515.32,76306.51,76246.16,52.44,51.02,69.2,69.2,77203.02,77181.37,76631.8,78004.18,78025.05,80767.94,72495.65,78699.87,74563.72,75399.88,77162.44,78925.01,False,599.24,77937.2,76066.73,77001.96,39943.84,57858.88,40612.95,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,76913.5,77254.33,76258.86,77014.21,27900,842311943,76756.59,64652995619624.16,64652995619624.16,842311943,76756.59,76242.47,76113.94,75985.41,79367.08,47.87,49.45,37.98,37.98,77052.92,77153.18,76880.09,77868.95,77980.82,80379.44,73380.75,78629.77,75130.42,75367.25,77138.73,78910.22,False,-95.91,77937.2,76066.73,77001.96,39943.84,57826.05,40612.95,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,77269.4,77910.75,76939.54,77257.27,69200,2121724723,77425.14,164274843333801.38,164274843333801.38,2121724723,77425.14,76643.6,76448.21,76252.83,79304.92,50.82,50.13,58.63,58.63,77173.96,77165.41,77086.85,77761.8,77952.53,80110.67,74063.03,78598.76,75574.94,75405.94,77151.18,78896.42,False,150.39,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,77017.79,77151.33,76515.03,77103.72,14500,434781572,76833.18,33405650646289.72,33405650646289.72,434781572,76833.18,76288.42,76152.23,76016.04,79243.99,48.63,49.38,44.03,44.03,77116.79,77149.87,77271.76,77636.61,77915.38,79723.82,74819.69,78497.79,76045.73,75451.68,77138.47,78825.27,False,-187.33,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,False,False,True,False,SELL
2026-05-06 05:30:00+05:30,77958.52,78022.78,76773.25,77424.36,15000,444319342,77398.02,34389435374605.72,34389435374605.72,444319342,77398.02,76627.32,76434.65,76241.98,79184.29,56.49,52.94,96.36,96.36,77331.11,77234.99,77464.34,77526.76,77917.09,79425.72,75502.97,78445.03,76483.66,75511.92,77216.57,78921.22,False,618.06,77937.2,76066.73,77001.96,39943.84,56843.19,40035.65,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,77844.52,78384.7,77713.21,78339.24,21500,646955151,78048.96,50494174781544.86,50494174781544.86,646955151,78048.96,77017.89,76760.12,76502.35,79125.78,55.34,54.14,71.11,71.11,77400.75,77299.15,77625.74,77408.97,77914.21,79061.16,76190.32,78343.45,76908.03,75638.15,77276.38,78914.61,True,393.46,77937.2,76133.21,77035.21,39943.84,56843.19,40035.65,False,False,False,False,True,False,WAIT
2026-05-08 05:30:00+05:30,77328.19,77647.44,77146.43,77631.94,13200,388247503,77396.93,30049166207630.26,30049166207630.26,388247503,77396.93,76626.67,76434.11,76241.54,79068.44,50.12,52.13,43.49,43.49,77483.68,77302.21,77614.0,77305.57,77890.96,79055.41,76172.6,78334.71,76893.3,75699.38,77281.31,78863.25,True,-119.47,77937.2,76133.21,77035.21,39943.84,56523.48,39943.84,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,76015.28,76678.52,75957.4,76638.09,23900,726848134,76317.96,55471567498106.77,55471567498106.77,726848134,76317.96,75979.29,75894.62,75809.96,79012.25,39.47,45.8,2.38,2.38,77232.86,77166.74,77583.19,77169.58,77816.56,79135.14,76031.23,78359.16,76807.21,75533.64,77160.74,78787.84,True,-1356.68,76015.28,76133.21,76074.25,39943.84,56523.48,39943.84,False,False,False,True,True,False,WAIT
2026-05-12 05:30:00+05:30,74559.24,75741.96,74449.5,75688.39,15200,453020484,75095.73,34019904163286.67,34019904163286.67,453020484,75095.73,75321.06,75283.51,75245.95,78890.06,31.2,38.5,2.79,2.79,76741.15,76892.27,77433.64,76994.87,77687.42,79492.59,75374.68,78463.11,76404.16,75217.15,76912.98,78608.8,True,-2614.07,75898.64,76133.21,76015.93,39943.84,56523.48,39943.84,False,False,False,True,True,True,SELL
2026-05-13 05:30:00+05:30,74608.98,75191.57,74134.48,74439.34,18200,539267971,74663.02,40263377157866.07,40263377157866.07,539267971,74663.02,75147.98,75067.15,74986.33,78623.63,31.75,35.13,13.51,13.51,76071.24,76651.92,77321.71,76842.54,77565.42,79728.77,74914.64,78525.24,76118.18,75008.22,76693.55,78378.88,False,-2398.65,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,True,False,True,True,True,False,SELL
2026-05-14 05:30:00+05:30,75398.72,75681.88,74526.77,74947.12,35800,1092206012,75104.33,82029398705345.69,82029398705345.69,1092206012,75104.33,75324.5,75287.81,75251.11,78264.49,40.27,37.7,49.69,49.69,75582.08,76520.01,77186.08,76704.99,77479.59,79708.73,74663.43,78447.4,75924.76,74880.39,76570.23,78260.07,False,-1479.44,75678.01,76133.21,75905.61,39943.84,56523.48,39943.84,False,False,False,True,True,True,SELL
2026-05-15 05:30:00+05:30,75237.99,75870.36,75139.41,75497.1,15200,459846715,75504.88,34720672327788.08,34720672327788.08,459846715,75504.88,75491.44,75488.08,75484.72,77934.09,39.15,38.43,63.57,63.57,75164.04,76385.06,77048.55,76564.78,77390.82,79684.35,74412.74,78366.45,75730.64,74810.03,76443.35,78076.67,False,-1507.96,75678.01,76133.21,75905.61,39943.84,58376.26,39943.84,True,False,True,True,True,True,WAIT
2026-05-18 05:30:00+05:30,75315.04,75466.6,74180.26,74807.97,16100,493423993,74823.43,36919675446360.99,36919675446360.99,493423993,74823.43,75212.14,75147.36,75082.57,77630.12,40.05,39.24,68.01,68.01,75023.99,76272.42,76889.62,76445.33,77308.66,79541.82,74237.42,78215.72,75563.52,74674.36,76335.89,77997.42,False,-1297.72,75678.01,76133.21,75905.61,39943.84,57372.26,39943.84,False,True,True,True,True,False,WAIT
2026-05-19 05:30:00+05:30,75200.85,75746.27,75115.99,75441.27,13100,382810754,75431.13,28875848827027.26,28875848827027.26,382810754,75431.13,75455.22,75451.21,75447.19,77350.47,39.09,39.16,60.39,60.39,75152.32,76159.63,76723.65,76344.57,77225.26,79361.6,74085.7,78042.62,75404.67,74634.47,76227.79,77821.12,False,-1274.87,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,True,False,True,True,True,True,WAIT
2026-05-20 05:30:00+05:30,75318.39,75406.18,74529.41,74806.49,11500,306483515,74967.79,22976392700854.78,22976392700854.78,306483515,74967.79,75269.89,75219.54,75169.19,77093.19,40.74,39.95,67.34,67.34,75294.2,76071.07,76525.9,76268.62,77149.83,78942.77,74109.03,77734.34,75317.47,74574.35,76141.18,77708.02,False,-1015.15,75678.01,76133.21,75905.61,39943.84,57422.78,39943.84,False,False,False,True,True,False,WAIT
2026-05-21 05:30:00+05:30,75183.36,75945.79,74996.78,75732.42,20600,591662652,75471.29,44653540725395.11,44653540725395.11,591662652,75471.29,75471.29,75471.29,75471.29,76856.5,39.36,39.66,56.82,56.82,75251.13,75977.63,76359.24,76171.97,77072.08,78654.8,74063.69,77507.02,75211.47,74496.78,76049.96,77603.15,False,-1021.24,75678.01,76133.21,75905.61,39943.84,57790.28,39943.84,False,False,False,True,True,True,SELL
2026-05-22 05:30:00+05:30,75639.19,75660.17,75230.75,75260.39,0,56308338,75445.46,4248208515034.55,4248208515034.55,56308338,75445.46,75460.96,75458.37,75455.79,76638.73,46.26,42.96,78.35,78.35,75331.37,75942.0,76258.0,76106.37,77015.44,78488.96,74027.05,77373.48,75142.52,74537.46,76010.84,77484.22,False,-495.23,75678.01,76133.21,75905.61,39943.84,57879.37,39943.84,False,False,False,True,True,True,WAIT
