Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-01-01 05:30:00+05:30,26146.55,26197.55,26113.4,26173.3,425600,24589250125.0,26155.48,643143531320948.1,643143531320948.1,24589250125.0,26155.48,24891.42,24575.4,24259.39,25860.51,58.8,55.96,84.04,84.04,26039.88,26022.28,25995.14,25944.2,25939.35,26266.82,25723.46,26130.98,25859.3,26373.32,26014.46,25655.6,True,141.75,25504.92,25580.39,25542.65,25978.44,False,False,False,False,True,False,BUY
2026-01-02 05:30:00+05:30,26328.55,26340.0,26118.4,26155.1,357500,21324721605.0,26229.2,559330392086850.75,559330392086850.75,21324721605.0,26229.2,24935.65,24612.26,24288.88,25883.06,67.35,61.65,97.52,97.52,26097.13,26054.54,26009.88,25953.4,25955.83,26319.7,25700.07,26164.79,25854.98,26407.45,26044.37,25681.29,True,301.42,25662.2,25744.98,25703.59,26402.85,False,False,False,False,True,False,BUY
2026-01-05 05:30:00+05:30,26250.3,26373.2,26210.05,26333.7,338800,20138969290.0,26291.62,529486228459196.25,529486228459196.25,20138969290.0,26291.62,24973.11,24643.48,24313.85,25919.62,61.2,61.43,69.59,69.59,26158.77,26075.16,26013.08,25960.58,25968.27,26331.74,25694.41,26172.41,25853.74,26425.22,26063.98,25702.74,False,211.77,25477.33,25474.53,25475.93,25858.51,False,False,False,False,True,False,BUY
2026-01-06 05:30:00+05:30,26178.7,26273.95,26124.75,26189.7,383000,23259752340.0,26199.35,609390383383138.2,609390383383138.2,23259752340.0,26199.35,24917.74,24597.34,24276.93,25964.98,55.95,58.69,25.13,25.13,26206.74,26086.07,26023.98,25968.25,25977.13,26349.93,25698.04,26186.96,25861.01,26433.01,26074.91,25716.81,False,129.25,25405.74,25421.39,25413.57,25715.32,True,False,False,False,True,False,WAIT
2026-01-07 05:30:00+05:30,26140.75,26187.15,26067.9,26143.1,338200,19918352465.0,26127.53,520417259768705.6,520417259768705.6,19918352465.0,26127.53,24874.65,24561.43,24248.21,26005.8,53.23,55.96,23.86,23.86,26208.97,26091.83,26039.04,25971.74,25984.0,26356.85,25721.23,26197.94,25880.13,26433.3,26081.18,25729.06,False,80.64,25375.92,25392.65,25384.29,25618.66,False,True,False,False,True,False,WAIT
2026-01-08 05:30:00+05:30,25876.85,26133.2,25858.45,26106.5,328500,19569737935.0,25995.82,508731467365263.6,508731467365263.6,19569737935.0,25995.82,24795.62,24495.57,24195.52,26373.2,38.54,47.25,3.57,3.57,26155.03,26069.19,26044.98,25970.55,25979.51,26344.59,25745.37,26194.78,25895.18,26424.46,26061.72,25698.98,True,-176.5,25358.61,25407.03,25382.82,25385.16,False,False,False,False,True,False,WAIT
2026-01-09 05:30:00+05:30,25683.3,25940.6,25623.0,25840.4,348800,20435220960.0,25781.8,526856775755273.8,526856775755273.8,20435220960.0,25781.8,24667.21,24388.56,24109.92,26362.91,31.4,39.32,9.26,9.26,26025.98,26028.55,26034.22,25963.14,25967.14,26369.33,25699.1,26201.77,25866.66,26402.04,26025.68,25649.32,True,-346.65,25282.72,25398.25,25340.48,25479.2,False,False,False,False,True,False,WAIT
2026-01-12 05:30:00+05:30,25790.25,25813.15,25473.4,25669.05,275800,16408903280.0,25643.28,420778025667169.8,420778025667169.8,16408903280.0,25643.28,24584.1,24319.3,24054.51,26333.31,38.49,38.91,44.39,44.39,25933.97,26003.46,26021.38,25961.39,25959.78,26373.67,25669.1,26197.53,25845.24,26394.78,26003.26,25611.74,True,-222.07,25248.02,25432.12,25340.07,25487.04,False,True,False,False,True,False,WAIT
2026-01-13 05:30:00+05:30,25732.3,25899.8,25603.3,25897.35,339500,19733755415.0,25751.55,508174804674139.7,508174804674139.7,19733755415.0,25751.55,24649.06,24373.44,24097.82,26281.71,36.21,37.56,39.24,39.24,25844.69,25974.9,26006.63,25961.59,25950.33,26381.83,25631.43,26194.23,25819.03,26379.05,25977.45,25575.86,False,-259.74,25313.76,25484.09,25398.92,25502.93,False,False,False,False,True,False,WAIT
2026-01-14 05:30:00+05:30,25665.6,25791.75,25603.95,25648.55,393100,22900174495.0,25697.85,588485240200955.1,588485240200955.1,22900174495.0,25697.85,24616.84,24346.59,24076.33,26233.22,33.63,35.59,41.14,41.14,25749.66,25942.34,25996.91,25959.64,25938.52,26397.33,25596.48,26197.12,25796.69,26348.05,25947.75,25547.46,False,-306.73,25314.79,25351.11,25332.95,25366.72,True,False,False,False,True,False,SELL
2026-01-16 05:30:00+05:30,25694.35,25873.5,25662.4,25696.05,434000,24685212475.0,25767.95,636087325616506.8,636087325616506.8,24685212475.0,25767.95,24658.9,24381.64,24104.38,26187.63,35.84,35.72,51.82,51.82,25713.16,25916.23,25990.7,25961.57,25928.42,26406.33,25575.06,26198.52,25782.88,26325.01,25923.62,25522.23,False,-262.81,25420.09,25324.72,25372.41,25274.78,True,False,False,False,True,False,SELL
2026-01-19 05:30:00+05:30,25585.5,25653.3,25494.35,25653.1,443100,25189190730.0,25573.83,644183960540406.1,644183960540406.1,25189190730.0,25573.83,24542.43,24284.58,24026.73,26144.77,31.38,33.55,22.48,22.48,25693.6,25881.4,25979.2,25963.09,25914.27,26426.75,25531.64,26202.97,25755.42,26292.74,25891.42,25490.1,False,-349.81,25314.06,25207.46,25260.76,25270.31,False,True,False,False,True,False,SELL
2026-01-20 05:30:00+05:30,25232.5,25585.0,25171.35,25580.3,409800,23370170120.0,25378.17,593092262520644.6,593092262520644.6,23370170120.0,25378.17,24425.03,24186.75,23948.47,26104.49,21.57,27.56,8.71,8.71,25582.05,25813.08,25942.5,25957.89,25886.19,26501.05,25383.95,26221.78,25663.22,26251.33,25828.66,25405.99,False,-653.08,25310.04,25438.67,25374.35,25359.79,False,False,False,False,True,False,SELL
2026-01-21 05:30:00+05:30,25157.5,25300.95,24919.8,25141.0,395600,22527065990.0,25110.38,565663074658646.2,565663074658646.2,22527065990.0,25110.38,24264.36,24052.85,23841.35,26029.84,20.07,23.82,24.92,24.92,25467.09,25744.06,25891.76,25949.56,25856.24,26539.63,25243.88,26215.69,25567.82,26204.39,25764.74,25325.09,False,-670.75,25188.49,25453.7,25321.1,25212.94,False,True,False,False,True,False,SELL
2026-01-22 05:30:00+05:30,25289.9,25435.75,25168.5,25344.15,486400,27408040660.0,25302.12,693481670784402.5,693481670784402.5,27408040660.0,25302.12,24379.41,24148.73,23918.05,25918.84,29.77,26.79,50.46,50.46,25391.95,25696.25,25847.39,25941.45,25833.01,26533.37,25161.41,26190.38,25504.4,26165.01,25719.52,25274.03,False,-493.56,25240.53,25624.75,25432.64,25423.81,False,True,False,False,True,False,SELL
2026-01-23 05:30:00+05:30,25048.65,25347.95,25025.3,25344.6,393900,22356792535.0,25186.62,563092149781844.4,563092149781844.4,22356792535.0,25186.62,24310.11,24090.98,23871.85,25818.93,23.84,25.32,19.37,19.37,25262.81,25628.07,25792.72,25924.91,25800.89,26550.35,25035.09,26171.54,25413.9,26111.11,25655.63,25200.14,False,-675.52,25110.41,25439.83,25275.12,25424.56,False,False,False,False,True,False,SELL
2026-01-27 05:30:00+05:30,25175.4,25246.65,24932.55,25063.35,618700,35237205465.0,25089.6,884087410881464.1,884087410881464.1,35237205465.0,25089.6,24251.89,24042.46,23833.04,25729.02,31.86,28.59,49.54,49.54,25180.79,25580.41,25749.37,25910.84,25775.31,26545.12,24953.63,26147.25,25351.5,26074.01,25609.89,25145.77,False,-504.23,25139.8,25448.12,25293.96,25623.4,False,False,False,False,True,False,SELL
2026-01-28 05:30:00+05:30,25342.75,25372.1,25187.65,25258.85,574900,32694822930.0,25279.88,826521036817533.8,826521036817533.8,32694822930.0,25279.88,24366.06,24137.6,23909.15,25648.1,41.08,34.83,81.52,81.52,25202.84,25555.39,25719.41,25899.49,25757.66,26529.61,24909.21,26124.51,25314.31,26045.03,25584.45,25123.87,False,-309.18,25186.9,25483.82,25335.36,25813.24,False,False,False,False,True,False,WAIT
2026-01-29 05:30:00+05:30,25418.9,25458.15,25159.8,25345.0,582400,33194277985.0,25308.98,840113171115187.6,840113171115187.6,33194277985.0,25308.98,24383.52,24152.15,23920.79,25575.27,44.89,39.86,92.53,92.53,25255.12,25541.02,25693.41,25887.6,25743.86,26507.32,24879.5,26100.36,25286.46,26036.07,25568.68,25101.29,False,-212.15,25093.04,25426.57,25259.8,25572.59,False,True,False,False,True,False,WAIT
2026-01-30 05:30:00+05:30,25320.65,25370.7,25213.65,25247.55,508400,29108465760.0,25292.17,736216404298180.8,736216404298180.8,29108465760.0,25292.17,24373.43,24143.75,23914.07,25509.72,41.03,40.45,73.84,73.84,25261.27,25517.82,25652.96,25875.81,25726.64,26455.93,24849.99,26054.45,25251.48,26009.61,25545.06,25080.51,False,-278.36,25076.2,25519.47,25297.84,25541.04,False,False,False,False,True,False,WAIT
2026-02-02 05:30:00+05:30,25088.4,25108.1,24679.4,24796.5,449200,25400975765.0,24893.75,632325540449968.8,632325540449968.8,25400975765.0,24893.75,24134.38,23944.54,23754.7,25450.73,33.4,36.93,52.52,52.52,25269.22,25472.62,25600.06,25856.53,25700.71,26405.53,24794.58,26002.79,25197.32,26007.01,25501.57,24996.13,False,-462.41,24918.12,25478.26,25198.19,25677.48,False,False,False,False,True,False,SELL
2026-02-03 05:30:00+05:30,25727.55,26341.2,25641.3,26308.05,637300,36365450330.0,25991.25,945183510889612.5,945183510889612.5,36365450330.0,25991.25,24792.88,24493.29,24193.7,24679.4,57.74,47.33,63.07,63.07,25379.65,25499.45,25570.0,25847.23,25701.8,26302.59,24837.42,25936.3,25203.71,26128.54,25523.09,24917.64,False,181.0,25892.29,26429.74,26161.02,26761.97,False,False,False,False,True,False,WAIT
2026-02-04 05:30:00+05:30,25776.0,25818.55,25563.95,25675.05,429800,24420039600.0,25691.25,627381342373500.0,627381342373500.0,24420039600.0,25691.25,24612.88,24343.29,24073.7,24679.4,59.01,53.17,65.99,65.99,25466.3,25528.57,25546.29,25841.39,25704.8,26213.98,24878.6,25880.13,25212.45,26147.82,25547.18,24946.54,False,229.27,25389.64,25393.31,25391.48,25524.72,False,False,False,False,True,False,WAIT
2026-02-05 05:30:00+05:30,25642.8,25757.65,25579.5,25755.9,343800,19289561280.0,25668.58,495135554200268.4,495135554200268.4,19289561280.0,25668.58,24599.28,24331.95,24064.63,24712.64,53.97,53.57,57.97,57.97,25511.08,25540.59,25519.5,25835.06,25702.29,26119.95,24919.04,25819.72,25219.27,26146.54,25556.28,24966.03,False,104.91,25257.47,25339.37,25298.42,25689.19,False,False,False,False,True,False,WAIT
2026-02-06 05:30:00+05:30,25693.7,25703.95,25491.9,25605.8,375500,21464360885.0,25597.92,549443095914905.6,549443095914905.6,21464360885.0,25597.92,24556.88,24296.62,24036.37,24745.21,55.6,54.59,23.76,23.76,25585.69,25556.71,25497.14,25831.24,25701.95,26029.66,24964.62,25763.4,25230.88,26151.32,25569.37,24987.42,False,160.44,25353.46,25335.81,25344.64,25580.76,False,True,False,False,True,False,WAIT
2026-02-09 05:30:00+05:30,25867.3,25922.25,25780.9,25888.7,359400,20374077625.0,25851.58,526701999757821.44,526701999757821.44,20374077625.0,25851.58,24709.08,24423.45,24137.83,24777.13,60.92,57.75,87.23,87.23,25741.47,25589.4,25496.66,25824.48,25708.62,26027.77,24965.56,25762.22,25231.11,26173.45,25597.75,25022.04,False,320.09,25577.7,25637.67,25607.69,25670.74,False,True,False,False,True,False,WAIT
2026-02-10 05:30:00+05:30,25935.15,25989.45,25870.45,25922.65,460900,25518191270.0,25929.95,661685403785449.6,661685403785449.6,25518191270.0,25929.95,24756.1,24462.64,24169.17,24808.41,62.87,60.31,89.09,89.09,25782.99,25625.8,25509.26,25818.87,25717.75,26070.1,24948.41,25789.68,25228.83,26189.02,25629.88,25070.74,False,365.58,25513.22,25501.93,25507.58,25456.58,True,False,False,False,True,False,WAIT
2026-02-11 05:30:00+05:30,25953.85,26009.4,25899.8,25997.45,331400,19348527495.0,25954.6,502183303058754.8,502183303058754.8,19348527495.0,25954.6,24770.89,24474.96,24179.04,24839.06,63.44,61.87,89.27,89.27,25818.56,25660.33,25517.44,25813.88,25727.26,26099.9,24934.98,25808.67,25226.21,26202.87,25660.73,25118.59,False,364.76,25473.63,25557.58,25515.61,25571.7,False,True,False,False,True,False,WAIT
2026-02-12 05:30:00+05:30,25807.2,25906.7,25752.4,25906.7,419400,23840320460.0,25829.55,615784744681280.4,615784744681280.4,23840320460.0,25829.55,24695.86,24412.44,24129.02,24869.11,55.91,58.89,21.32,21.32,25851.44,25675.79,25521.18,25806.51,25730.48,26110.38,24931.98,25815.78,25226.58,26209.86,25674.68,25139.51,False,209.27,25382.51,25515.72,25449.12,25628.68,False,False,False,False,True,False,WAIT
2026-02-13 05:30:00+05:30,25471.1,25630.35,25444.3,25571.15,453500,25306892325.0,25537.33,646270338986283.0,646270338986283.0,25306892325.0,25537.33,24520.53,24266.33,24012.13,24898.55,42.81,50.85,4.74,4.74,25806.92,25654.25,25511.46,25795.29,25720.05,26097.03,24925.89,25804.24,25218.67,26200.0,25655.29,25110.59,False,-112.28,25201.78,25545.95,25373.86,25806.06,False,False,False,False,True,False,WAIT
2026-02-16 05:30:00+05:30,25682.75,25697.0,25372.7,25423.6,275800,15279184470.0,25534.85,390151677595348.06,390151677595348.06,15279184470.0,25534.85,24519.04,24265.09,24011.13,24927.4,50.95,50.9,48.7,48.7,25770.01,25657.25,25510.88,25789.23,25718.56,26095.71,24926.05,25803.29,25218.46,26207.81,25657.91,25108.01,False,98.36,25229.01,25660.51,25444.76,25989.28,False,False,False,False,True,False,WAIT
2026-02-17 05:30:00+05:30,25725.4,25764.4,25570.3,25637.95,344100,19567961930.0,25667.35,502257739109588.2,502257739109588.2,19567961930.0,25667.35,24598.54,24331.34,24064.14,24955.68,52.48,51.69,66.05,66.05,25728.06,25664.42,25517.87,25783.06,25718.83,26109.77,24925.98,25813.82,25221.93,26206.15,25664.34,25122.52,False,134.3,25184.52,25297.06,25240.79,25531.32,False,False,False,False,True,False,WAIT
2026-02-18 05:30:00+05:30,25819.35,25828.05,25645.15,25752.65,310200,17736683415.0,25736.6,456481936771076.94,456481936771076.94,17736683415.0,25736.6,24640.09,24365.96,24091.84,24983.39,55.9,53.8,98.09,98.09,25701.16,25680.73,25547.22,25775.72,25722.86,26137.73,24956.7,25842.47,25251.96,26212.12,25679.1,25146.08,False,206.19,25295.33,25389.82,25342.57,25528.4,False,True,False,False,True,False,WAIT
2026-02-19 05:30:00+05:30,25454.35,25885.3,25388.75,25873.35,298200,16938836750.0,25637.03,434261387847401.8,434261387847401.8,16938836750.0,25637.03,24580.35,24316.18,24052.01,25010.54,42.53,48.16,15.93,15.93,25630.59,25656.9,25562.06,25765.59,25712.11,26125.63,24998.48,25843.84,25280.27,26213.72,25657.7,25101.67,False,-155.53,25203.85,25348.0,25275.92,25703.46,False,False,False,False,True,False,WAIT
2026-02-20 05:30:00+05:30,25571.25,25663.55,25379.75,25406.55,296600,17193080685.0,25521.65,438795794380377.4,438795794380377.4,17193080685.0,25521.65,24511.12,24258.49,24005.86,25037.16,47.09,47.63,37.88,37.88,25650.62,25647.88,25576.12,25760.23,25706.47,26124.95,25027.3,25850.54,25301.71,26206.06,25649.46,25092.86,False,-41.54,25242.99,25329.61,25286.3,25915.38,False,False,False,False,True,False,WAIT
2026-02-23 05:30:00+05:30,25713.0,25771.45,25609.35,25678.4,313700,18018139425.0,25690.4,462893198526516.4,462893198526516.4,18018139425.0,25690.4,24612.37,24342.86,24073.35,25063.24,52.26,49.94,65.92,65.92,25656.67,25654.74,25609.34,25759.33,25706.73,26101.21,25117.48,25855.27,25363.41,26204.3,25655.51,25106.72,True,80.57,25319.3,25371.35,25345.32,25681.8,False,False,False,False,True,False,WAIT
2026-02-24 05:30:00+05:30,25424.65,25641.8,25327.6,25641.8,439100,25000752315.0,25484.7,637136677405039.9,637136677405039.9,25000752315.0,25484.7,24488.95,24240.01,23991.08,25088.8,42.71,46.33,17.4,17.4,25596.52,25630.52,25621.8,25749.85,25695.46,26078.77,25164.84,25850.29,25393.32,26193.42,25633.53,25073.64,True,-203.02,25224.3,25227.7,25226.0,25462.9,False,False,False,False,True,False,SELL
2026-02-25 05:30:00+05:30,25482.5,25652.6,25428.2,25512.6,414200,23465585715.0,25540.4,599320431646019.4,599320431646019.4,23465585715.0,25540.4,24522.37,24267.86,24013.35,25113.85,44.98,45.65,34.9,34.9,25529.15,25614.94,25628.79,25738.56,25686.96,26071.85,25185.73,25850.32,25407.26,26173.83,25619.14,25064.45,True,-141.47,25222.55,25221.55,25222.05,25466.95,True,False,False,False,True,False,SELL
2026-02-26 05:30:00+05:30,25496.55,25572.95,25400.95,25556.3,405200,23317823870.0,25486.95,594300192866446.6,594300192866446.6,23317823870.0,25486.95,24490.3,24241.14,23991.97,25138.39,45.57,45.61,38.06,38.06,25537.59,25602.48,25632.68,25727.94,25679.37,26069.3,25196.05,25850.99,25414.36,26151.62,25607.47,25063.31,True,-123.52,25066.88,25243.79,25155.33,25479.12,False,True,False,False,True,False,SELL
2026-02-27 05:30:00+05:30,25178.65,25476.4,25141.3,25459.85,438900,25403920410.0,25308.85,642944025953738.1,642944025953738.1,25403920410.0,25308.85,24383.44,24152.09,23920.74,26341.2,35.81,40.71,7.3,7.3,25459.07,25557.86,25625.58,25714.32,25659.41,26087.45,25163.7,25856.51,25394.64,26119.1,25566.63,25014.15,True,-417.45,25128.01,24974.07,25051.04,25828.28,False,False,False,False,True,False,SELL
2026-03-02 05:30:00+05:30,24865.7,24989.35,24603.5,24659.25,519200,29599524130.0,24796.42,733962374344078.2,733962374344078.2,29599524130.0,24796.42,24075.98,23895.88,23715.77,26317.2,28.95,34.83,24.99,24.99,25289.61,25485.0,25614.44,25695.26,25627.79,26137.53,25091.35,25875.98,25352.9,26082.24,25499.87,24917.51,False,-691.46,24990.33,24986.56,24988.45,25865.36,False,False,False,False,True,False,SELL
2026-03-04 05:30:00+05:30,24480.5,24602.45,24305.4,24388.8,599000,33897050990.0,24453.92,828915936010118.1,828915936010118.1,33897050990.0,24453.92,23870.48,23724.62,23578.77,26248.65,22.88,28.85,13.81,13.81,25100.78,25379.26,25552.09,25668.56,25582.11,26276.83,24827.34,25914.46,25189.71,26012.07,25402.79,24793.51,False,-996.94,24913.5,24845.98,24879.74,25846.81,False,False,False,False,True,False,SELL
2026-03-05 05:30:00+05:30,24765.9,24854.2,24529.4,24615.95,504300,28670158495.0,24691.8,707917813927200.6,707917813927200.6,28670158495.0,24691.8,24013.21,23843.56,23673.92,26132.06,34.35,31.6,39.33,39.33,24957.46,25314.7,25501.58,25644.55,25549.64,26297.88,24705.29,25899.73,25103.43,25958.32,25342.13,24725.95,False,-655.96,25071.2,25304.98,25188.09,26274.9,False,False,False,False,True,False,SELL
2026-03-06 05:30:00+05:30,24450.45,24700.9,24415.75,24656.4,433400,24483211390.0,24558.33,601266667141199.0,601266667141199.0,24483211390.0,24558.33,23933.13,23776.83,23620.53,26022.46,28.99,30.3,21.21,21.21,24748.24,25223.72,25441.96,25610.11,25505.93,26362.58,24521.35,25902.27,24981.66,25877.6,25257.21,24636.82,False,-899.14,24877.99,25099.25,24988.62,25869.49,False,False,False,False,True,False,SELL
2026-03-09 05:30:00+05:30,24028.05,24078.15,23697.8,23868.05,526900,31234876750.0,23887.98,746137973233766.9,746137973233766.9,31234876750.0,23887.98,23530.92,23441.65,23352.39,25919.44,23.47,26.88,28.56,28.56,24518.12,25097.86,25358.68,25567.13,25447.19,26465.87,24251.5,25912.28,24805.09,25804.78,25140.15,24475.51,False,-1221.37,24519.66,24885.25,24702.45,25896.36,False,False,False,False,True,False,SELL
2026-03-10 05:30:00+05:30,24261.6,24303.8,24079.95,24280.8,444300,25363264245.0,24191.88,613584918207009.4,613584918207009.4,25363264245.0,24191.88,23713.26,23593.6,23473.95,25741.7,31.57,29.23,48.75,48.75,24397.3,25009.84,25278.4,25529.52,25400.09,26460.62,24096.18,25869.51,24687.29,25715.45,25056.48,24397.5,False,-905.84,24770.12,25244.17,25007.15,26604.64,False,True,False,False,True,False,SELL
2026-03-11 05:30:00+05:30,23866.85,24299.0,23834.3,24231.85,407400,23186147325.0,24066.65,558012901576300.06,558012901576300.06,23186147325.0,24066.65,23638.12,23530.99,23423.86,25578.19,26.28,27.76,16.85,16.85,24274.57,24889.52,25174.98,25486.01,25339.22,26471.62,23878.34,25823.3,24526.66,25615.68,24943.18,24270.68,False,-1192.23,24505.3,24781.12,24643.21,26277.05,False,False,False,False,True,False,SELL
2026-03-12 05:30:00+05:30,23639.15,23833.15,23556.3,23674.85,501000,28657077460.0,23694.73,679021586509654.9,679021586509654.9,28657077460.0,23694.73,23414.97,23345.03,23275.09,25427.76,23.7,25.73,11.08,11.08,24049.22,24757.9,25059.25,25439.95,25271.76,26471.25,23647.24,25765.25,24353.25,25488.91,24818.99,24149.06,False,-1299.97,24286.07,25059.2,24672.64,26169.89,True,False,False,False,True,False,SELL
2026-03-13 05:30:00+05:30,23151.1,23492.4,23112.0,23462.5,519800,29517228730.0,23302.2,687816373077289.8,687816373077289.8,29517228730.0,23302.2,23179.45,23148.76,23118.08,25240.61,19.17,22.45,3.28,3.28,23789.35,24588.76,24926.44,25384.19,25187.64,26529.02,23323.87,25727.73,24125.16,25349.29,24660.14,23970.99,False,-1642.19,23902.5,24976.58,24439.54,26117.85,False,False,False,True,True,False,SELL
2026-03-16 05:30:00+05:30,23408.8,23502.0,22955.25,23116.1,540300,30615252085.0,23228.62,711150209962933.1,711150209962933.1,30615252085.0,23228.62,23135.31,23111.98,23088.65,24985.18,27.42,24.93,33.75,33.75,23665.5,24464.56,24823.33,25329.78,25117.11,26539.69,23106.96,25681.51,23965.14,25250.33,24540.96,23831.6,False,-1273.35,23976.15,25151.65,24563.9,26367.41,False,False,False,True,True,True,SELL
2026-03-17 05:30:00+05:30,23581.15,23656.8,23346.6,23493.2,458800,26510404580.0,23501.7,623039580495599.4,623039580495599.4,26510404580.0,23501.7,23299.15,23248.51,23197.88,24700.99,32.59,28.76,71.3,71.3,23529.41,24371.57,24718.25,25278.47,25056.24,26470.04,22966.46,25594.14,23842.35,25154.47,24449.55,23744.64,False,-1002.75,23956.11,25179.59,24567.85,26243.82,False,True,False,False,True,False,WAIT
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,21996452335.0,23740.35,522203468598853.06,522203468598853.06,21996452335.0,23740.35,23442.34,23367.84,23293.33,24456.59,38.24,33.5,90.69,90.69,23511.6,24309.06,24620.87,25227.45,25005.6,26353.35,22888.39,25487.11,23754.63,25083.36,24385.58,23687.8,False,-725.42,24219.54,25414.27,24816.91,26504.17,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31285619585.0,23154.52,724403642489954.4,724403642489954.4,31285619585.0,23154.52,23090.84,23074.92,23059.0,24246.4,27.87,30.69,7.7,7.7,23384.2,24171.49,24480.01,25162.49,24926.27,26259.67,22700.35,25369.84,23590.18,25001.46,24253.82,23506.19,False,-1364.76,23561.1,25033.67,24297.39,26222.74,False,False,False,True,True,True,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36867897770.0,23206.38,855570261112283.6,855570261112283.6,36867897770.0,23206.38,23121.96,23100.85,23079.75,24035.83,30.93,30.81,19.76,19.76,23376.88,24060.23,24363.02,25101.21,24854.55,26180.22,22545.81,25271.62,23454.41,24889.87,24145.32,23400.76,False,-1139.67,23539.85,25203.14,24371.5,26599.19,True,False,True,True,True,False,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31862459365.0,22661.47,722050313892190.1,722050313892190.1,31862459365.0,22661.47,22861.78,22828.4,22795.01,23858.95,24.64,27.72,2.98,2.98,23197.65,23897.33,24210.08,25028.64,24761.89,26111.99,22308.18,25161.04,23259.13,24761.48,23989.82,23218.17,False,-1587.3,23170.05,24783.43,23976.74,26324.71,False,False,False,True,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31025030850.0,22840.75,708634973387137.5,708634973387137.5,31025030850.0,22840.75,22933.5,22918.04,22902.58,23609.17,34.58,31.15,48.61,48.61,23063.9,23793.65,24070.06,24969.36,24688.73,25917.67,22222.44,24993.86,23146.25,24674.75,23887.21,23099.68,False,-1066.23,23461.22,25115.38,24288.3,26942.38,False,True,True,True,True,True,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28725934820.0,23264.27,668288030452953.1,668288030452953.1,28725934820.0,23264.27,23156.69,23129.8,23102.9,22471.25,42.92,37.04,84.02,84.02,22969.63,23742.37,23964.14,24921.82,24634.08,25725.65,22202.64,24844.9,23083.39,24635.35,23831.9,23028.45,False,-591.57,23658.96,25394.96,24526.96,26907.76,False,False,False,True,True,False,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38778451800.0,22995.33,891723109711751.4,891723109711751.4,38778451800.0,22995.33,22995.33,22995.33,22995.33,22491.13,36.46,36.75,35.04,35.04,22933.12,23645.23,23831.0,24862.41,24562.35,25509.9,22152.1,24670.45,22991.55,24548.96,23735.49,22922.02,False,-963.65,23017.96,24844.66,23931.31,25964.71,False,False,False,True,True,True,SELL
2026-03-30 05:30:00+05:30,22296.2,22714.1,22283.85,22549.65,0,33348906195.0,22498.97,750316193731733.6,750316193731733.6,33348906195.0,22498.97,22796.78,22747.15,22697.51,23465.35,30.84,33.79,1.05,1.05,22769.46,23503.23,23670.98,24793.68,24472.8,25290.49,22051.48,24480.74,22861.23,24424.79,23598.42,22772.04,False,-1338.5,22768.45,24746.35,23757.4,25784.69,False,False,False,True,True,False,SELL
