Date,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,BUYORSELL
2026-03-18 05:30:00+05:30,23777.8,23862.25,23618.45,23632.9,382900,22014202045.0,23740.35,522624852919718.06,522624852919718.06,22014202045.0,23740.35,23566.2,23522.66,23479.12,24456.59,38.26,33.52,90.69,90.69,23511.6,24307.99,24620.87,25227.45,24948.94,26353.35,22888.39,25487.11,23754.63,23811.25,24385.41,24959.57,False,-725.34,23652.27,23866.48,23759.38,12564.62,25744.32,,False,False,False,False,True,False,WAIT
2026-03-19 05:30:00+05:30,23002.15,23378.7,22930.35,23197.75,550100,31304821955.0,23154.52,724848264234927.2,724848264234927.2,31304821955.0,23154.52,23244.79,23229.75,23214.7,24246.4,27.88,30.7,7.7,7.7,23384.2,24170.45,24480.01,25162.49,24866.98,26259.67,22700.35,25369.84,23590.18,23613.13,24253.67,24894.22,False,-1364.69,23557.93,23792.0,23674.96,12564.62,25494.08,,False,False,False,True,True,True,SELL
2026-03-20 05:30:00+05:30,23114.5,23345.15,23067.6,23110.15,663300,36890921650.0,23206.38,856104561905518.8,856104561905518.8,36890921650.0,23206.38,23265.53,23255.67,23245.81,24035.83,30.94,30.82,19.76,19.76,23376.88,24059.24,24363.02,25101.21,24793.41,26180.22,22545.81,25271.62,23454.41,23516.64,24145.18,24773.72,False,-1139.6,23538.33,23792.0,23665.17,12564.62,25494.08,,True,False,True,True,True,True,SELL
2026-03-23 05:30:00+05:30,22512.65,22851.7,22471.25,22824.35,550300,31888852490.0,22661.47,722648421024239.6,722648421024239.6,31888852490.0,22661.47,23047.57,22983.22,22918.87,23858.95,24.65,27.73,2.98,2.98,23197.65,23896.37,24210.08,25028.64,24697.93,26111.99,22308.18,25161.04,23259.13,23329.13,23989.7,24650.27,False,-1587.24,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,False,True,False,SELL
2026-03-24 05:30:00+05:30,22912.4,23057.3,22624.2,22878.45,538100,31049741415.0,22840.75,709199381224661.2,709199381224661.2,31049741415.0,22840.75,23119.28,23072.86,23026.44,23609.17,34.58,31.16,48.61,48.61,23063.9,23792.75,24070.06,24969.36,24623.38,25917.67,22222.44,24993.86,23146.25,23211.63,23887.1,24562.57,False,-1066.18,23061.97,23383.0,23222.48,12373.83,25494.08,,False,True,True,True,True,False,SELL
2026-03-25 05:30:00+05:30,23306.45,23465.35,23063.2,23064.4,505400,28755813460.0,23264.27,668983135333032.0,668983135333032.0,28755813460.0,23264.27,23288.69,23284.62,23280.55,22471.25,42.93,37.04,84.02,84.02,22969.63,23741.54,23964.14,24921.82,24568.53,25725.65,22202.64,24844.9,23083.39,23141.67,23831.8,24521.93,False,-591.52,23061.97,23383.0,23222.48,12373.83,25494.08,,False,False,False,True,True,True,WAIT
2026-03-27 05:30:00+05:30,22819.6,23186.1,22804.55,23173.55,612600,38813881040.0,22995.33,892537816606974.1,892537816606974.1,38813881040.0,22995.33,23181.11,23150.15,23119.18,22491.13,36.46,36.75,35.04,35.04,22933.12,23644.46,23831.0,24862.41,24495.87,25509.9,22152.1,24670.45,22991.55,23039.3,23735.4,24431.5,False,-963.6,23061.97,23383.0,23222.48,12373.83,25510.95,,False,False,False,True,True,False,SELL
2026-03-30 05:30:00+05:30,22331.4,22714.1,22283.85,22549.65,698600,40521491670.0,22498.97,911692012217330.5,911692012217330.5,40521491670.0,22498.97,22982.57,22901.97,22821.37,23465.35,31.17,33.96,4.02,4.02,22776.5,23506.2,23672.74,24794.39,24406.15,25286.02,22059.46,24479.38,22866.1,22895.34,23601.69,24308.03,False,-1305.81,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-01 05:30:00+05:30,22679.4,22941.3,22618.6,22899.0,518000,29960733880.0,22779.95,682504025601411.9,682504025601411.9,29960733880.0,22779.95,23094.96,23042.46,22989.96,23441.72,38.35,36.15,33.48,33.48,22809.85,23419.15,23547.78,24734.66,24334.73,25053.51,22042.05,24300.65,22794.91,22787.65,23513.85,24240.05,False,-851.41,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-02 05:30:00+05:30,22713.1,22782.3,22182.55,22383.4,495100,28927291965.0,22482.43,650355694655662.0,650355694655662.0,28927291965.0,22482.43,22975.96,22893.7,22811.45,23418.56,39.04,37.6,52.87,52.87,22769.99,23344.81,23440.15,24675.04,24267.81,24854.17,22026.13,24147.16,22733.14,22694.87,23437.59,24180.3,False,-725.77,22921.88,23292.38,23107.13,12365.67,25510.95,,False,False,False,False,True,False,SELL
2026-04-06 05:30:00+05:30,22968.25,22998.35,22542.95,22780.3,426400,24420378895.0,22770.65,556067886376616.0,556067886376616.0,24420378895.0,22770.65,23091.24,23037.81,22984.38,23369.12,44.36,40.98,96.31,96.31,22702.35,23305.16,23364.54,24622.69,24214.29,24704.09,22024.98,24034.32,22694.76,22655.85,23392.89,24129.93,False,-410.46,22921.88,23292.38,23107.13,12365.67,25510.95,,False,True,True,True,True,False,WAIT
2026-04-07 05:30:00+05:30,23123.65,23153.85,22719.3,22838.7,477000,27180519575.0,22936.58,623428031079650.9,623428031079650.9,27180519575.0,22936.58,23157.61,23120.77,23083.93,23321.66,47.51,44.24,96.89,96.89,22763.16,23286.05,23282.42,24580.52,24169.46,24450.67,22114.18,23866.55,22698.3,22638.32,23367.25,24096.17,False,-201.19,22921.88,23292.38,23107.13,12365.67,25510.95,13532.25,False,False,False,True,True,False,WAIT
2026-04-08 05:30:00+05:30,23997.35,24025.15,23828.5,23855.15,639300,37695069115.0,23926.83,901923329439828.0,901923329439828.0,37695069115.0,23926.83,23678.08,23615.9,23553.71,22182.55,61.32,52.78,98.49,98.49,23096.35,23360.94,23259.77,24557.31,24162.4,24347.44,22172.1,23803.61,22715.93,22638.97,23427.26,24215.55,False,653.84,23997.35,23292.38,23644.86,12365.67,25510.95,13502.2,False,False,False,False,True,False,WAIT
2026-04-09 05:30:00+05:30,23775.1,23990.75,23682.8,23909.05,466600,27120900400.0,23836.78,646474811226311.8,646474811226311.8,27120900400.0,23836.78,23624.06,23570.88,23517.69,22219.4,57.03,54.9,83.13,83.13,23315.49,23404.54,23247.12,24527.02,24146.54,24302.58,22191.66,23774.85,22719.39,22702.23,23460.38,24218.53,False,421.35,23391.38,23292.38,23341.88,12365.67,25285.33,13424.47,False,False,False,False,True,False,WAIT
2026-04-10 05:30:00+05:30,24050.6,24074.05,23856.35,23880.55,481300,27670674350.0,23965.2,663133250337048.6,663133250337048.6,27670674350.0,23965.2,23701.11,23635.09,23569.06,22255.52,60.85,57.88,98.27,98.27,23582.99,23472.56,23236.57,24507.06,24142.61,24252.83,22220.32,23744.7,22728.44,22787.94,23516.6,24245.25,False,674.02,23490.98,23292.38,23391.68,12365.67,25271.49,13193.22,False,False,False,False,True,False,WAIT
2026-04-13 05:30:00+05:30,23842.65,23907.4,23555.6,23589.6,488800,27987069385.0,23731.5,664175137110127.5,664175137110127.5,27987069385.0,23731.5,23560.89,23518.24,23475.58,22328.26,56.57,57.23,55.37,55.37,23757.87,23511.52,23235.36,24480.4,24130.37,24248.51,22222.21,23741.94,22728.79,22817.68,23547.65,24277.62,True,451.14,23490.98,23292.38,23391.68,12365.67,24654.78,13043.17,False,False,False,True,True,False,WAIT
2026-04-15 05:30:00+05:30,24231.3,24280.9,24145.8,24163.8,460300,27136564290.0,24213.35,657067144851602.1,657067144851602.1,27136564290.0,24213.35,23850.0,23759.16,23668.32,22398.09,62.16,59.69,93.16,93.16,23979.4,23587.29,23264.97,24458.17,24134.48,24359.17,22170.77,23812.07,22717.87,22889.7,23612.76,24335.81,False,792.44,23717.01,23292.38,23504.69,12365.67,24977.14,13043.17,False,False,False,False,True,False,WAIT
2026-04-16 05:30:00+05:30,24196.75,24400.95,24102.8,24385.2,508000,29012539985.0,24251.88,703608493148721.9,703608493148721.9,29012539985.0,24251.88,23873.11,23778.42,23683.73,22511.06,61.37,60.53,75.84,75.84,24019.28,23651.45,23317.25,24433.73,24137.02,24485.93,22148.57,23901.59,22732.91,22971.59,23668.38,24365.16,False,703.94,23770.91,23292.38,23531.64,12365.67,24962.12,13043.17,False,False,False,False,True,False,WAIT
2026-04-17 05:30:00+05:30,24353.55,24371.9,24096.05,24165.9,498600,28386540710.0,24233.98,687918734535361.0,687918734535361.0,28386540710.0,24233.98,23862.38,23769.48,23676.58,22662.25,63.73,62.13,94.39,94.39,24134.97,23725.37,23364.49,24414.39,24145.81,24621.77,22107.21,23993.13,22735.85,23063.8,23733.63,24403.46,False,804.49,23859.07,24353.55,24106.31,12365.67,24521.16,12815.8,False,False,False,False,True,False,WAIT
2026-04-20 05:30:00+05:30,24364.85,24480.65,24241.25,24391.5,415900,23977219145.0,24360.95,584107841413438.4,584107841413438.4,23977219145.0,24360.95,23938.56,23832.96,23727.36,22801.35,63.9,63.02,69.89,69.89,24197.82,23792.68,23403.68,24399.92,24154.7,24735.99,22071.36,24069.83,22737.52,23153.51,23793.75,24433.99,False,766.14,23952.21,23436.25,23694.23,12365.67,24521.16,12815.8,False,True,False,False,True,False,WAIT
2026-04-21 05:30:00+05:30,24576.6,24601.7,24354.9,24374.55,425800,24179533895.0,24478.3,591873879819413.2,591873879819413.2,24179533895.0,24478.3,24008.97,23891.64,23774.3,22969.28,67.29,65.16,95.04,95.04,24344.61,23875.21,23443.62,24376.9,24171.79,24867.88,22019.35,24155.75,22731.48,23253.78,23868.3,24482.83,False,920.64,24137.62,23603.03,23870.33,12365.67,24440.56,12815.8,False,False,False,False,True,False,WAIT
2026-04-22 05:30:00+05:30,24378.1,24515.95,24352.9,24470.85,440500,25018366615.0,24434.42,611309397790321.6,611309397790321.6,25018366615.0,24434.42,23982.64,23869.7,23756.75,23165.17,61.23,63.19,55.78,55.78,24373.97,23928.15,23512.41,24348.94,24180.14,24979.18,22045.64,24245.8,22779.03,23328.9,23916.86,24504.81,False,663.47,24191.0,23603.03,23897.01,12365.67,24204.52,12754.3,False,False,False,False,True,False,WAIT
2026-04-23 05:30:00+05:30,24173.05,24310.2,24134.8,24202.35,467500,26640582210.0,24222.5,645301502581725.0,645301502581725.0,26640582210.0,24222.5,23855.49,23763.74,23671.98,23337.55,55.43,59.31,8.19,8.19,24369.23,23953.93,23565.34,24319.54,24179.85,25047.96,22082.72,24306.65,22824.03,23374.54,23941.26,24507.97,False,419.75,24191.0,23603.03,23897.01,12365.67,23784.27,12580.62,True,False,False,False,True,False,WAIT
2026-04-24 05:30:00+05:30,23897.95,24206.0,23813.65,24100.55,438400,24540257170.0,24009.83,589207284899714.2,589207284899714.2,24540257170.0,24009.83,23727.88,23657.4,23586.91,23489.25,48.49,53.9,10.7,10.7,24278.11,23948.04,23634.6,24283.63,24168.48,25037.44,22231.77,24336.02,22933.19,23368.34,23937.13,24505.92,False,112.08,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-27 05:30:00+05:30,24092.7,24130.7,23936.2,23945.45,430300,24130626245.0,24033.45,579942180475843.5,579942180475843.5,24130626245.0,24033.45,23742.06,23669.21,23596.36,23622.74,53.16,53.53,39.73,39.73,24223.68,23963.26,23693.62,24248.14,24165.42,25067.54,22319.7,24380.58,23006.66,23404.08,23951.95,24499.82,False,269.92,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,False,False,False,False,True,False,WAIT
2026-04-28 05:30:00+05:30,23995.7,24181.8,23957.05,24049.9,554100,31590296375.0,24069.43,760360294005753.5,760360294005753.5,31590296375.0,24069.43,23763.65,23687.2,23610.76,23740.22,50.59,52.06,36.66,36.66,24107.5,23966.68,23728.08,24209.35,24158.59,25095.68,22360.49,24411.88,23044.28,23428.31,23956.11,24483.91,False,153.6,24191.0,23603.03,23897.01,12365.67,23759.38,12564.62,True,False,False,False,True,False,WAIT
2026-04-29 05:30:00+05:30,24177.65,24334.7,24059.95,24096.9,531100,30409007695.0,24197.32,735816618366378.5,735816618366378.5,30409007695.0,24197.32,23840.38,23751.15,23661.91,23843.6,55.16,53.61,69.86,69.86,24067.41,23988.89,23795.98,24173.82,24159.35,25107.36,22484.61,24451.67,23140.3,23451.25,23977.21,24503.17,False,291.05,24191.0,23603.03,23897.01,12365.67,23674.96,12564.62,True,False,False,False,True,False,WAIT
2026-04-30 05:30:00+05:30,23997.55,24087.45,23796.85,23996.95,505500,28672201250.0,23942.15,686474126357569.6,686474126357569.6,28672201250.0,23942.15,23687.28,23623.56,23559.84,24601.7,50.01,51.81,37.32,37.32,24032.31,23989.8,23879.29,24137.63,24152.85,24996.19,22762.4,24437.74,23320.85,23448.88,23979.15,24509.42,False,68.33,24191.0,23603.03,23897.01,12365.67,23665.17,12564.62,False,True,False,False,True,False,WAIT
2026-05-04 05:30:00+05:30,24119.3,24290.2,24004.75,24063.55,419100,23751115850.0,24147.47,573529466932199.1,573529466932199.1,23751115850.0,24147.47,23810.47,23726.22,23641.97,24585.6,53.33,52.57,59.95,59.95,24076.58,24003.43,23951.29,24110.6,24151.5,24918.06,22984.52,24434.67,23467.9,23470.92,23992.5,24514.07,False,147.41,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,True,False,False,False,True,False,WAIT
2026-05-05 05:30:00+05:30,24032.8,24081.7,23882.05,24052.6,363300,20844843195.0,23981.88,499898423897090.6,499898423897090.6,20844843195.0,23981.88,23711.11,23643.42,23575.73,24569.83,50.64,51.6,43.87,43.87,24064.6,24006.52,24017.27,24077.6,24146.74,24788.61,23245.94,24402.94,23631.61,23490.54,23996.34,24502.13,False,26.0,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-06 05:30:00+05:30,24330.95,24356.5,23997.9,24171.0,429200,25225709300.0,24177.2,609887023814856.4,609887023814856.4,25225709300.0,24177.2,23828.31,23741.09,23653.86,24554.37,58.7,55.15,95.43,95.43,24131.65,24040.67,24085.41,24049.71,24154.12,24689.1,23481.71,24387.26,23783.56,23519.35,24028.2,24537.06,False,274.14,24191.0,23603.03,23897.01,12365.67,23222.48,12373.83,False,True,False,False,True,False,WAIT
2026-05-07 05:30:00+05:30,24326.65,24482.1,24284.0,24398.5,440600,25548946720.0,24383.05,622961240331067.4,622961240331067.4,25548946720.0,24383.05,23951.82,23844.01,23736.2,24539.22,58.55,56.85,74.09,74.09,24161.45,24070.78,24145.56,24019.85,24161.03,24553.89,23737.23,24349.72,23941.39,23567.94,24056.63,24545.32,True,225.56,24191.0,23728.37,23959.68,12365.67,23222.48,12373.83,False,False,False,False,True,False,BUY
2026-05-08 05:30:00+05:30,24176.15,24253.8,24126.65,24233.65,335900,19414008020.0,24190.23,469629233530999.8,469629233530999.8,19414008020.0,24190.23,23836.13,23747.6,23659.08,24524.37,53.03,54.94,49.01,49.01,24197.17,24081.87,24154.5,23994.29,24161.64,24556.95,23752.04,24355.73,23953.27,23597.29,24068.01,24538.73,True,64.9,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-11 05:30:00+05:30,23815.85,23997.45,23799.1,23970.1,390100,22087524195.0,23898.27,527853714339354.94,527853714339354.94,22087524195.0,23898.27,23660.95,23601.62,23542.29,24509.82,42.29,48.62,2.45,2.45,24136.48,24053.87,24156.53,23959.18,24147.81,24551.24,23761.83,24353.89,23959.18,23564.24,24044.0,24523.75,True,-284.42,24191.0,23728.37,23959.68,12365.67,23107.13,12365.67,False,False,False,False,True,False,WAIT
2026-05-12 05:30:00+05:30,23379.55,23757.55,23348.4,23722.6,447500,25349186335.0,23552.98,597048766871635.5,597048766871635.5,25349186335.0,23552.98,23453.78,23428.98,23404.18,24495.56,33.15,40.88,2.75,2.75,24005.83,23982.88,24122.98,23912.51,24117.12,24648.14,23597.83,24385.56,23860.41,23479.87,23980.71,24481.56,True,-672.3,23379.55,23728.37,23553.96,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-13 05:30:00+05:30,23412.6,23582.95,23262.55,23362.45,415400,23794533840.0,23422.75,557333417500860.0,557333417500860.0,23794533840.0,23422.75,23375.64,23363.86,23352.08,24449.67,34.36,37.62,15.14,15.14,23822.16,23922.85,24101.48,23872.27,24089.0,24704.42,23498.54,24402.95,23800.01,23427.69,23926.61,24425.52,True,-601.44,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,True,False,True,True,True,True,WAIT
2026-05-14 05:30:00+05:30,23689.6,23777.2,23426.55,23530.25,428700,25443302775.0,23601.88,600509651682703.1,600509651682703.1,25443302775.0,23601.88,23483.11,23453.42,23423.73,24378.45,43.92,40.77,58.11,58.11,23694.75,23898.3,24074.39,23836.41,24073.07,24700.98,23447.81,24387.69,23761.1,23400.55,23904.04,24407.52,True,-299.62,23715.85,23728.37,23722.11,12365.67,23107.13,12365.67,False,False,False,True,True,False,WAIT
2026-05-15 05:30:00+05:30,23643.5,23839.3,23610.3,23731.4,408900,23641872045.0,23724.8,560898704363428.56,560898704363428.56,23641872045.0,23724.8,23556.87,23514.89,23472.91,24311.49,42.76,41.76,66.05,66.05,23588.22,23871.48,24046.73,23799.35,24055.94,24698.91,23394.56,24372.82,23720.65,23390.98,23879.22,24367.47,True,-319.48,23715.85,23728.37,23722.11,12365.67,23644.86,12365.67,True,False,False,False,True,False,WAIT
2026-05-18 05:30:00+05:30,23649.95,23695.65,23317.1,23482.2,392000,22482465940.0,23506.38,528481275310367.5,528481275310367.5,22482465940.0,23506.38,23425.81,23405.67,23385.53,24248.56,42.99,42.38,67.17,67.17,23555.04,23848.16,24011.55,23768.78,24039.77,24669.92,23353.19,24340.73,23682.37,23361.56,23857.39,24353.21,False,-284.52,23715.85,23728.37,23722.11,12365.67,23341.88,12365.67,False,False,False,True,True,False,WAIT
2026-05-19 05:30:00+05:30,23618.0,23782.3,23587.2,23675.3,442000,25110212600.0,23684.75,594729107877850.0,594729107877850.0,25110212600.0,23684.75,23532.84,23494.86,23456.88,24189.4,42.02,42.2,57.62,57.62,23602.73,23823.93,23974.21,23743.82,24022.98,24632.92,23315.5,24303.57,23644.85,23358.11,23834.59,24311.06,False,-286.4,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,True,False,False,False,True,False,WAIT
2026-05-20 05:30:00+05:30,23659.0,23690.9,23397.3,23457.25,344100,19773594995.0,23544.1,465551509507870.3,465551509507870.3,19773594995.0,23544.1,23448.45,23424.54,23400.62,24133.79,43.86,43.03,65.47,65.47,23652.01,23806.57,23928.33,23727.4,24008.5,24536.25,23320.41,24232.29,23624.37,23344.83,23817.87,24290.91,False,-214.1,23715.85,23728.37,23722.11,12365.67,23391.68,12365.67,False,False,False,True,True,False,WAIT
2026-05-21 05:30:00+05:30,23654.7,23859.9,23596.6,23830.05,348200,19943551155.0,23728.25,473225567693628.75,473225567693628.75,19943551155.0,23728.25,23558.94,23516.61,23474.28,24081.51,43.69,43.36,62.2,62.2,23645.03,23790.58,23892.16,23705.17,23994.43,24472.87,23311.45,24182.52,23601.8,23336.72,23802.33,24267.93,False,-192.54,23715.85,23728.37,23722.11,12365.67,23504.69,12365.67,False,False,False,False,True,False,WAIT
2026-05-22 05:30:00+05:30,23719.3,23835.65,23671.0,23671.2,336100,18560259025.0,23753.33,440867868330058.75,440867868330058.75,18560259025.0,23753.33,23573.98,23529.15,23484.31,24032.37,47.03,45.2,69.61,69.61,23660.19,23783.08,23869.47,23690.55,23983.49,24439.33,23299.61,24154.4,23584.54,23347.31,23794.42,24241.53,False,-112.65,23715.85,23728.37,23722.11,12365.67,23531.64,12365.67,True,False,False,False,True,False,WAIT
2026-05-25 05:30:00+05:30,24031.7,24054.45,23922.85,23940.25,351200,20407531870.0,23988.65,489549127435737.25,489549127435737.25,20407531870.0,23988.65,23715.18,23646.81,23578.44,23262.55,59.94,52.57,96.54,96.54,23736.54,23809.25,23876.16,23690.62,23985.41,24450.55,23301.77,24163.35,23588.97,23364.61,23817.02,24269.42,False,185.11,23715.85,23728.37,23722.11,12365.67,24106.31,12365.67,False,False,False,False,True,False,WAIT
2026-05-26 05:30:00+05:30,23913.7,24089.8,23885.45,24004.1,387900,22069469125.0,23987.62,529394149319578.2,529394149319578.2,22069469125.0,23987.62,23714.56,23646.3,23578.03,23278.39,54.31,53.44,64.29,64.29,23795.68,23820.25,23867.21,23683.66,23982.56,24432.9,23301.52,24150.06,23584.36,23387.71,23826.23,24264.74,False,66.98,23715.85,23728.37,23722.11,12365.67,23694.23,12365.67,False,False,False,False,True,False,WAIT
2026-05-27 05:30:00+05:30,23907.15,23983.2,23858.25,23880.35,531600,29716009070.0,23920.72,710828469453159.8,710828469453159.8,29716009070.0,23920.72,23674.42,23612.85,23551.27,23310.84,54.0,53.72,56.39,56.39,23845.31,23829.39,23862.78,23684.47,23979.57,24425.62,23299.94,24144.2,23581.36,23419.33,23833.93,24248.53,False,58.79,23715.85,23728.37,23722.11,12365.67,23870.33,12365.67,True,False,False,False,True,False,WAIT
2026-05-29 05:30:00+05:30,23547.75,24002.8,23484.75,23902.15,1198000,67566642385.0,23743.78,1604287180688123.0,1604287180688123.0,67566642385.0,23743.78,23568.26,23524.38,23480.49,23342.0,39.71,46.72,10.41,10.41,23823.92,23799.75,23831.29,23682.64,23962.44,24390.42,23272.15,24110.86,23551.72,23357.56,23806.68,24255.8,False,-271.23,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-01 05:30:00+05:30,23382.6,23733.7,23357.95,23654.5,421700,23496346170.0,23545.82,553240836701719.8,553240836701719.8,23496346170.0,23545.82,23449.48,23425.4,23401.31,24089.8,34.94,40.83,3.37,3.37,23756.58,23755.84,23800.54,23687.27,23939.45,24388.09,23212.99,24094.32,23506.76,23306.26,23766.29,24226.32,False,-400.81,23715.85,23728.37,23722.11,12365.67,23897.01,12365.67,False,False,False,True,True,False,WAIT
2026-06-02 05:30:00+05:30,23483.55,23556.95,23229.15,23229.15,511900,28613596660.0,23393.05,669359291758619.9,669359291758619.9,28613596660.0,23393.05,23357.82,23349.01,23340.2,24075.16,39.91,40.37,32.88,32.88,23646.95,23727.17,23768.75,23688.77,23921.38,24352.47,23185.04,24060.61,23476.89,23276.32,23739.36,24202.4,False,-270.51,23677.84,23728.37,23703.11,12365.67,23897.01,12365.67,False,False,False,True,True,True,WAIT
2026-06-03 05:30:00+05:30,23405.6,23459.65,23151.5,23415.95,450100,25409415405.0,23305.58,592181041390159.4,592181041390159.4,25409415405.0,23305.58,23305.33,23305.27,23305.21,24041.32,37.42,38.9,29.85,29.85,23545.33,23693.32,23737.39,23685.26,23900.95,24328.72,23146.06,24033.06,23441.73,23241.2,23707.57,24173.95,False,-316.88,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,True,True,True,True,True,WAIT
2026-06-04 05:30:00+05:30,23416.55,23465.3,23247.3,23282.45,412500,23615165200.0,23356.3,551562901410107.8,551562901410107.8,23615165200.0,23356.3,23335.77,23330.64,23325.51,23987.93,38.03,38.46,45.53,45.53,23447.21,23664.19,23691.67,23678.03,23881.77,24228.67,23154.67,23960.17,23423.17,23226.75,23679.86,24132.96,False,-269.22,23638.38,23728.37,23683.37,12365.67,23897.01,12365.67,False,False,False,True,True,True,SELL
2026-06-05 05:30:00+05:30,23366.7,23516.35,23282.65,23478.95,366200,20563284995.0,23399.5,481170587240502.5,481170587240502.5,20563284995.0,23399.5,23361.69,23352.24,23342.78,23937.75,36.23,37.35,53.08,53.08,23411.0,23632.88,23643.68,23685.32,23861.38,24108.45,23178.9,23876.06,23411.29,23206.7,23650.03,24093.37,False,-280.15,23631.95,23728.37,23680.16,12365.67,23897.01,12365.67,False,False,False,True,True,True,SELL
2026-06-08 05:30:00+05:30,23123.0,23267.3,23070.15,23080.7,375700,21092356230.0,23168.73,488683013453709.25,488683013453709.25,21092356230.0,23168.73,23250.48,23236.85,23223.23,23890.57,28.72,33.03,11.84,11.84,23359.08,23579.2,23591.02,23685.49,23832.17,24040.16,23141.88,23815.59,23366.45,23156.36,23599.84,24043.32,True,-472.43,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,True,True,True,False,SELL
2026-06-09 05:30:00+05:30,23242.1,23279.4,23104.45,23259.05,402600,22479632065.0,23191.92,521345936488522.0,521345936488522.0,22479632065.0,23191.92,23259.75,23248.45,23237.14,23824.94,36.01,34.52,38.54,38.54,23310.79,23543.72,23562.33,23700.08,23808.83,24024.12,23100.54,23793.23,23331.43,23139.53,23565.77,23992.01,False,-321.95,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,False,True,True,True,True,False,SELL
2026-06-10 05:30:00+05:30,23214.95,23425.35,23184.6,23233.95,380000,21448625605.0,23304.97,499859675130515.5,499859675130515.5,21448625605.0,23304.97,23304.97,23304.97,23304.97,23764.56,35.09,34.81,32.45,32.45,23272.66,23509.11,23554.1,23706.13,23785.34,24035.08,23073.12,23794.59,23313.61,23112.32,23532.36,23952.39,False,-328.28,23438.22,23728.37,23583.29,12365.67,23897.01,12365.67,True,False,True,True,True,True,SELL
2026-06-11 05:30:00+05:30,23161.6,23327.45,23072.05,23104.4,363000,20774472180.0,23199.75,481962560957955.06,481962560957955.06,20774472180.0,23199.75,23262.88,23252.36,23241.84,23709.0,33.21,34.01,25.75,25.75,23221.67,23472.53,23541.55,23703.23,23760.69,24050.36,23032.74,23795.96,23287.14,23080.53,23497.05,23913.57,False,-357.7,23434.15,23728.37,23581.26,12365.67,23897.01,12365.67,True,False,True,True,True,True,SELL
