Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-05 10:30:00+05:30,76700.19,76793.91,76649.76,76749.19,0,9951403,76721.83,763489869441.28,7289094914683.94,94760180,76921.5,76932.04,76930.28,76928.53,77107.77,30.32,32.57,11.7,11.7,76856.7,77065.01,77123.11,77106.14,77124.38,77523.2,76723.03,77323.16,76923.07,77371.86,77078.46,76785.06,False,-400.6,76804.57,77209.39,77006.98,76910.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 10:45:00+05:30,76647.87,76739.56,76632.25,76706.89,0,9266520,76685.91,710611483983.75,7999706398667.69,104026700,76900.51,76923.65,76919.79,76915.94,77043.65,28.66,30.61,3.62,3.62,76795.5,77021.03,77089.89,77112.92,77103.57,77531.96,76647.81,77310.93,76868.85,77324.23,77037.45,76750.67,False,-415.8,76786.5,77278.29,77032.4,76864.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 11:00:00+05:30,76685.97,76743.61,76635.15,76658.79,0,12007912,76689.38,920879313240.91,8920585711908.59,116034612,76878.66,76914.91,76908.87,76902.83,76977.83,31.72,31.17,21.34,21.34,76725.38,76985.7,77056.36,77121.08,77085.4,77514.72,76598.01,77285.54,76827.19,77284.55,77003.98,76723.4,False,-344.2,76850.42,77237.78,77044.1,76963.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:15:00+05:30,76675.63,76760.51,76637.34,76681.1,0,11174632,76698.93,857082270400.78,9777667982309.38,127209244,76862.87,76908.59,76900.97,76893.35,76922.53,31.31,31.24,26.83,26.83,76691.71,76953.02,77027.91,77127.24,77067.66,77507.21,76548.61,77267.56,76788.26,77248.49,76972.71,76696.92,False,-324.68,76820.18,77281.57,77050.87,76989.24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,SELL
2026-05-05 11:30:00+05:30,76625.27,76769.44,76618.91,76673.72,0,8356670,76694.17,640907885282.66,10418575867592.03,135565914,76852.47,76904.43,76895.77,76887.11,76876.09,29.24,30.24,4.23,4.23,76666.99,76918.47,76996.22,77131.54,77048.58,77494.59,76497.85,77245.41,76747.03,77212.9,76939.62,76666.33,False,-342.65,76708.65,77338.67,77023.66,76967.6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,SELL
2026-05-05 11:45:00+05:30,76531.3,76628.88,76515.03,76626.18,0,7054298,76571.96,540161403341.63,10958737270933.66,142620212,76838.6,76898.88,76888.84,76878.79,76829.8,25.67,27.95,6.4,6.4,76633.21,76877.67,76958.83,77133.61,77026.36,77479.57,76438.1,77219.2,76698.47,77168.89,76900.73,76632.57,False,-398.48,76692.49,77306.79,76999.64,76715.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-05 12:00:00+05:30,76707.24,76707.24,76529.37,76529.37,0,9211588,76618.3,705776256039.72,11664513526973.38,151831800,76825.23,76893.54,76882.15,76870.77,76766.84,40.88,34.41,75.55,75.55,76645.08,76859.71,76943.86,77135.63,77012.7,77475.9,76411.83,77209.88,76677.85,77150.39,76882.3,76614.21,False,-205.84,76809.15,77439.46,77124.31,77231.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:15:00+05:30,76698.46,76805.63,76692.51,76703.64,0,7101170,76749.07,545008195631.02,12209521722604.4,158932970,76821.83,76892.18,76880.45,76868.73,76515.03,40.41,37.41,63.12,63.12,76647.58,76842.72,76919.27,77135.56,76999.3,77448.81,76389.73,77184.04,76654.5,77127.96,76864.79,76601.62,False,-193.57,76695.97,77056.73,76876.35,76918.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-05-05 12:30:00+05:30,76718.27,76785.19,76675.02,76703.41,0,8814199,76730.11,676314418892.55,12885836141496.95,167747169,76817.01,76890.25,76878.04,76865.84,76520.84,42.08,39.75,69.94,69.94,76656.11,76829.61,76897.34,77136.31,76987.36,77421.75,76372.93,77159.54,76635.14,77109.11,76850.84,76592.56,False,-155.82,76661.4,77089.86,76875.63,76789.45,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 12:45:00+05:30,76939.74,76947.99,76721.58,76723.58,0,19667268,76834.79,1511130311390.39,14396966452887.34,187414437,76818.88,76890.99,76878.97,76866.95,76526.54,57.17,48.46,98.03,98.03,76719.0,76841.21,76881.87,77139.81,76985.34,77380.18,76383.56,77131.02,76632.71,77121.9,76859.31,76596.72,False,69.15,76917.82,77188.93,77053.37,77370.95,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:00:00+05:30,77118.32,77150.57,76937.44,76940.54,0,28472384,77044.0,2193626464116.25,16590592917003.59,215886821,76848.57,76902.87,76893.82,76884.77,76543.4,65.36,56.91,93.22,93.22,76836.41,76870.4,76873.6,77145.53,76990.96,77348.79,76398.41,77111.19,76636.01,77149.42,76883.97,76618.53,False,239.53,77070.8,77126.88,77098.84,77589.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:15:00+05:30,77028.43,77150.76,76988.8,77117.21,0,40092703,77069.78,3089935693319.1,19680528610322.69,255979524,76883.21,76916.73,76911.14,76905.56,76579.83,58.98,57.94,74.29,74.29,76900.64,76887.05,76864.4,77148.19,76992.53,77318.64,76410.16,77091.52,76637.28,77162.05,76897.73,76633.41,False,147.36,76921.97,76974.87,76948.42,77071.43,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 13:30:00+05:30,77067.2,77074.47,76953.98,77028.5,0,8834876,77014.22,680411107404.36,20360939717727.05,264814400,76887.59,76918.48,76913.33,76908.18,76625.5,60.83,59.39,80.53,80.53,76974.39,76906.02,76859.78,77147.64,76995.67,77303.1,76416.45,77081.44,76638.11,77174.01,76913.87,76653.73,False,180.38,76936.41,76872.1,76904.26,77092.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,WAIT
2026-05-05 13:45:00+05:30,77036.79,77097.29,76982.66,77069.63,0,6468429,77039.97,498327593288.89,20859267311015.94,271282829,76891.22,76919.93,76915.15,76910.36,76667.52,58.5,58.94,46.57,46.57,77038.1,76919.79,76846.21,77144.94,76997.39,77246.25,76446.17,77046.23,76646.19,77181.31,76925.58,76669.85,False,150.9,76930.09,76895.25,76912.67,76934.65,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,WAIT
2026-05-05 14:00:00+05:30,76959.4,77061.99,76915.18,77036.79,0,6064158,76988.59,466870949321.58,21326138260337.52,277346987,76893.35,76920.78,76916.21,76911.64,76706.18,52.7,55.82,18.77,18.77,77042.03,76923.96,76830.73,77143.44,76995.8,77182.99,76478.46,77006.86,76654.6,77182.75,76928.8,76674.84,False,79.64,76909.92,76898.9,76904.41,76902.73,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:15:00+05:30,77087.91,77094.41,76944.93,76962.25,0,15319890,77019.67,1179932841117.77,22506071101455.29,292666877,76899.96,76923.43,76919.52,76915.6,76741.75,60.09,57.96,94.85,94.85,77035.95,76941.23,76840.56,77145.61,76999.64,77210.48,76470.65,77025.52,76655.61,77196.42,76943.95,76691.48,False,195.65,76995.33,77061.62,77028.47,77123.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 14:30:00+05:30,77041.39,77098.69,76973.35,77085.43,0,94807238,77036.02,7303572238271.87,29809643339727.16,387474115,76933.25,76936.74,76936.16,76935.58,76774.47,56.5,57.23,68.78,68.78,77038.54,76951.77,76844.94,77142.39,77001.37,77222.49,76467.39,77033.72,76656.17,77202.48,76953.23,76703.99,False,142.3,76905.25,76952.48,76928.87,76798.22,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,WAIT
2026-05-05 14:45:00+05:30,76944.31,77056.55,76912.95,77041.1,0,9975862,76984.75,767989242104.5,30577632581831.66,397449977,76934.54,76937.26,76936.81,76936.36,76804.57,49.54,53.38,16.88,16.88,77013.96,76950.99,76840.33,77139.3,76999.01,77210.2,76470.46,77025.26,76655.39,77199.94,76952.38,76704.83,False,47.95,76840.65,76944.01,76892.33,76800.58,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:00:00+05:30,77027.57,77045.71,76903.67,76944.11,0,16816725,76974.69,1294462217338.77,31872094799170.43,414266702,76936.17,76937.91,76937.62,76937.33,76832.27,54.9,54.14,63.53,63.53,77012.12,76959.05,76849.51,77141.77,77000.19,77228.75,76470.26,77039.13,76659.88,77205.37,76959.54,76713.71,False,123.04,76845.06,76959.4,76902.23,77101.8,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-05 15:15:00+05:30,77017.58,77036.06,76973.14,77036.06,0,18325619,77004.6,1411156989481.18,33283251788651.61,432592321,76939.07,76939.07,76939.07,76939.07,76857.75,54.12,54.13,58.41,58.41,77023.75,76965.21,76862.94,77143.86,77000.91,77246.19,76479.69,77054.57,76671.32,77203.33,76965.07,76726.81,False,103.57,76808.81,76968.96,76888.88,76856.04,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 09:15:00+05:30,77424.55,77670.56,77381.6,77447.2,0,45300734,77526.08,3511988420159.84,3511988420159.84,45300734,77526.08,77291.28,77232.58,77173.88,76881.19,72.15,63.14,67.92,67.92,77091.08,77013.57,76899.16,77139.42,77018.36,77348.81,76449.51,77123.98,76674.34,77284.15,77008.83,76733.51,False,470.55,77439.32,77682.3,77560.81,78370.39,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:30:00+05:30,77302.82,77469.76,77269.1,77429.18,0,17363503,77369.43,1343404324487.2,4855392744647.03,62664237,77482.68,77265.23,77210.87,77156.51,76960.12,63.72,63.43,52.05,52.05,77143.37,77044.03,76931.91,77128.18,77030.05,77399.54,76464.28,77165.72,76698.09,77313.43,77036.83,76760.23,False,318.45,77036.18,77232.08,77134.13,77347.02,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 09:45:00+05:30,77311.6,77396.7,77235.67,77296.03,0,13172613,77316.19,1018456216572.94,5873848961219.97,75836850,77453.76,77247.88,77196.41,77144.95,77031.17,64.07,63.75,48.53,48.53,77216.82,77072.2,76963.19,77119.61,77041.6,77445.03,76481.34,77204.11,76722.27,77337.85,77063.0,76788.15,False,298.51,77028.48,77181.21,77104.84,77283.33,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 10:00:00+05:30,77297.67,77309.79,77154.09,77309.79,0,14759472,77231.94,1139902676691.19,7013751637911.16,90596322,77417.62,77226.2,77178.35,77130.49,77095.11,63.01,63.38,27.8,27.8,77270.84,77095.94,76994.29,77115.51,77052.09,77478.28,76510.3,77236.29,76752.3,77358.27,77085.35,76812.43,False,257.85,77001.66,77062.97,77032.32,77456.26,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-06 10:15:00+05:30,77285.11,77354.6,77249.67,77298.17,0,10389185,77302.14,803106199266.39,7816857837177.54,100985507,77405.74,77219.07,77172.41,77125.74,77152.65,61.97,62.68,41.51,41.51,77324.35,77115.85,77027.28,77109.95,77061.61,77495.04,76559.52,77261.16,76793.4,77371.52,77104.37,76837.23,False,219.28,76989.73,77218.08,77103.91,77378.66,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-06 10:30:00+05:30,77319.59,77333.95,77221.49,77285.18,0,8545305,77277.72,660361709803.07,8477219546980.61,109530812,77395.75,77213.08,77167.41,77121.74,77154.09,63.81,63.24,68.22,68.22,77303.36,77137.3,77066.7,77103.51,77072.14,77489.14,76644.25,77277.92,76855.48,77387.09,77124.87,76862.65,False,223.81,77027.51,77338.23,77182.87,77163.84,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-06 10:45:00+05:30,77155.34,77323.45,77150.59,77317.04,0,8882926,77237.02,686090763655.58,9163310310636.19,118413738,77383.84,77205.94,77161.46,77116.98,77670.56,50.68,56.96,2.33,2.33,77273.86,77139.2,77089.1,77095.81,77075.53,77477.43,76700.78,77283.26,76894.94,77389.85,77127.77,76865.7,False,46.9,76961.78,77194.87,77078.33,77299.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:00:00+05:30,77148.3,77196.57,77090.07,77155.43,0,8788686,77143.32,677988419223.98,9841298729860.17,127202424,77367.23,77195.96,77153.15,77110.33,77660.16,50.19,53.58,22.01,22.01,77241.2,77140.16,77111.59,77085.49,77078.49,77454.05,76769.14,77282.82,76940.37,77386.68,77129.73,76872.77,False,27.64,76884.83,77178.21,77031.52,77337.77,False,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:15:00+05:30,77207.37,77207.38,77117.16,77147.37,0,8749502,77162.27,675131431588.21,10516430161448.38,135951926,77354.04,77188.05,77146.55,77105.06,77637.36,54.41,53.99,48.1,48.1,77223.14,77147.23,77136.05,77075.57,77083.73,77426.09,76846.01,77281.07,76991.03,77388.0,77137.12,76886.25,False,70.78,76956.71,77280.42,77118.57,77304.84,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:30:00+05:30,77120.65,77222.56,77057.15,77208.02,0,10058632,77139.86,775921418693.34,11292351580141.73,146010558,77339.28,77179.2,77139.18,77099.16,77615.47,47.73,50.86,23.85,23.85,77190.25,77144.43,77145.1,77064.71,77085.23,77420.26,76869.93,77282.68,77007.51,77386.29,77135.55,76884.81,False,-19.67,76944.16,77139.54,77041.85,77386.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 11:45:00+05:30,77134.98,77191.28,77113.87,77125.24,0,7706476,77152.57,594574461555.02,11886926041696.74,153717034,77329.92,77173.58,77134.5,77095.41,77581.97,48.89,49.88,47.05,47.05,77153.33,77143.44,77145.93,77054.58,77087.24,77420.85,76871.01,77283.39,77008.47,77379.5,77135.5,76891.49,False,-5.73,76914.72,77208.13,77061.42,77446.15,True,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-06 12:00:00+05:30,77077.75,77139.32,77062.2,77133.51,0,5704186,77100.76,439797085585.43,12326723127282.17,159421220,77321.72,77168.66,77130.4,77092.13,77550.48,44.43,47.16,12.45,12.45,77137.81,77136.52,77148.39,77049.89,77086.86,77419.74,76877.05,77284.07,77012.72,77367.59,77130.0,76892.41,False,-61.45,76901.26,77187.61,77044.44,77409.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:15:00+05:30,76987.9,77080.3,76918.03,77077.75,0,10013186,76999.16,771006951602.33,13097730078884.5,169434406,77302.66,77157.22,77120.87,77084.51,77520.88,38.27,42.71,22.94,22.94,77105.73,77120.88,77144.43,77042.51,77082.86,77422.99,76865.87,77283.71,77005.15,77354.35,77116.47,76878.58,False,-142.55,76875.77,76959.62,76917.69,77426.04,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:30:00+05:30,76878.05,76988.06,76865.73,76985.03,0,12733529,76926.89,979550842393.61,14077280921278.11,182167935,77276.39,77141.46,77107.73,77074.0,77472.65,32.14,37.42,3.78,3.78,77039.87,77095.32,77136.49,77035.18,77074.59,77436.21,76836.77,77286.35,76986.63,77328.92,77093.76,76858.6,False,-237.08,76872.06,76856.1,76864.08,77170.68,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 12:45:00+05:30,76866.29,76887.51,76773.9,76879.64,0,9028533,76830.7,693668538577.27,14770949459855.38,191196468,77255.35,77128.84,77097.21,77065.58,77411.96,31.53,34.48,25.28,25.28,76988.99,77071.21,77131.84,77027.33,77066.19,77445.69,76817.98,77288.77,76974.91,77304.02,77072.1,76840.17,False,-235.68,76839.38,76786.96,76813.17,77178.45,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,WAIT
2026-05-06 13:00:00+05:30,76917.63,76923.41,76784.8,76867.07,0,9649246,76854.1,741584132085.55,15512533591940.92,200845714,77236.07,77117.27,77087.57,77057.87,77335.39,37.35,35.91,46.91,46.91,76945.52,77055.04,77123.32,77020.1,77060.21,77451.13,76795.52,77287.22,76959.42,77288.11,77057.38,76826.66,False,-172.72,76813.45,76783.18,76798.31,77129.74,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,WAIT
2026-05-06 13:15:00+05:30,77031.34,77056.75,76903.38,76917.42,0,39884414,76980.07,3070304838294.37,18582838430235.29,240730128,77193.65,77091.82,77066.36,77040.91,77268.01,48.31,42.11,91.02,91.02,76936.24,77052.55,77122.82,77020.59,77059.05,77451.18,76794.46,77287.0,76958.64,77285.59,77054.9,76824.21,False,-57.52,76877.76,76972.56,76925.16,77218.12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:30:00+05:30,77106.24,77131.84,77023.9,77030.62,0,12345533,77077.87,951567401157.64,19534405831392.93,253075661,77188.01,77088.43,77063.54,77038.65,77208.72,54.24,48.18,92.85,92.85,76959.91,77058.2,77130.92,77018.91,77060.95,77448.56,76813.28,77289.74,76972.1,77287.04,77059.79,76832.54,False,10.89,76895.51,76963.61,76929.56,77134.43,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 13:45:00+05:30,77136.8,77178.41,77088.57,77106.44,0,9619982,77133.49,742022768862.84,20276428600255.76,262695643,77186.01,77087.24,77062.54,77037.85,76773.9,56.53,52.35,89.43,89.43,77011.66,77066.47,77136.38,77018.51,77063.99,77450.27,76822.49,77293.32,76979.43,77289.75,77067.13,76844.5,False,35.05,76865.43,76926.82,76896.13,77030.95,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 14:00:00+05:30,77210.48,77221.68,77103.27,77137.59,0,16939020,77162.48,1307056733741.72,21583485333997.48,279634663,77184.58,77086.38,77061.83,77037.28,76781.99,61.73,57.04,96.48,96.48,77080.5,77081.63,77146.02,77017.73,77069.87,77456.38,76835.67,77301.2,76990.84,77301.16,77080.78,76860.4,False,97.08,76928.45,77068.2,76998.33,77021.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-06 14:15:00+05:30,77851.64,77915.34,77215.96,77215.96,0,33756086,77565.65,2618312831161.73,24201798165159.21,313390749,77225.63,77111.01,77082.35,77053.7,76799.58,82.36,69.7,92.85,92.85,77267.3,77162.69,77167.38,77029.09,77101.2,77595.03,76739.72,77381.21,76953.55,77416.42,77154.19,76891.97,False,690.85,77741.16,78505.46,78123.31,79032.8,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 14:30:00+05:30,77929.73,77945.19,77751.12,77858.95,0,33016023,77848.15,2570236388288.75,26772034553447.96,346406772,77284.96,77146.61,77112.02,77077.43,76866.52,83.57,76.64,98.2,98.2,77446.98,77243.43,77198.72,77043.44,77134.37,77743.92,76653.52,77471.32,76926.12,77491.72,77228.06,76964.39,False,716.34,77563.01,77862.34,77712.68,78033.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 14:45:00+05:30,78002.03,78017.68,77898.47,77934.26,0,32264335,77958.07,2515265422548.61,29287299975996.58,378671107,77342.31,77181.02,77140.69,77100.37,76952.82,84.67,80.65,98.29,98.29,77626.14,77323.28,77233.24,77060.29,77169.09,77885.47,76581.02,77559.36,76907.13,77561.19,77301.77,77042.34,False,734.52,77674.83,77988.79,77831.81,78114.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 15:00:00+05:30,77926.92,78021.81,77886.74,78006.96,0,27854678,77954.28,2171391294132.85,31458691270129.43,406525785,77384.25,77206.18,77161.66,77117.14,77059.3,78.54,79.6,88.22,88.22,77784.16,77386.83,77264.71,77072.66,77199.38,77986.97,76542.45,77625.84,76903.58,77617.89,77361.31,77104.72,False,613.91,77603.61,77905.14,77754.38,77964.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-06 15:15:00+05:30,77958.53,77963.18,77919.43,77919.43,0,35955815,77941.3,2802443132202.38,34261134402331.81,442481600,77429.51,77233.34,77184.29,77135.25,77174.8,79.25,79.42,76.62,76.62,77933.77,77447.01,77298.38,77086.45,77229.71,78084.6,76512.16,77691.49,76905.27,77665.22,77418.18,77171.15,False,600.25,77611.62,77906.37,77759.0,78105.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
