Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-27 10:30:00+05:30,24043.45,24061.2,24013.0,24058.1,0,739677785,24037.1,17779708596886.87,149051197419155.72,6197827185,24048.94,24050.03,24049.85,24049.67,23936.92,62.05,64.56,32.27,32.27,24061.9,23984.53,23937.37,24040.73,24004.07,24109.65,23765.09,24023.51,23851.23,24058.34,23983.82,23909.3,False,82.86,24079.42,24097.44,24088.43,24272.17,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-04-27 10:45:00+05:30,24072.2,24088.95,24025.75,24041.6,0,607362800,24057.35,14611539219328.9,163662736638484.62,6805189985,24049.69,24050.33,24050.22,24050.12,23953.97,66.15,65.35,65.67,65.67,24067.26,23993.77,23944.45,24037.86,24007.04,24126.9,23762.0,24035.67,23853.22,24067.77,23992.24,23916.7,False,103.86,24134.38,24195.48,24164.92,24311.38,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 11:00:00+05:30,24056.9,24076.6,24026.85,24071.95,0,758557470,24051.72,18244615368824.24,181907352007308.88,7563747455,24049.9,24050.41,24050.32,24050.24,23969.3,62.13,63.74,48.7,48.7,24058.83,24000.43,23953.2,24035.16,24009.21,24139.75,23766.65,24046.48,23859.93,24073.88,23998.39,23922.9,False,81.1,24108.13,24141.98,24125.05,24217.41,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-04-27 11:15:00+05:30,24030.95,24077.5,24029.7,24055.45,0,770102795,24053.6,18523744288990.6,200431096296299.47,8333850250,24050.24,24050.54,24050.49,24050.44,23983.11,55.68,59.71,23.63,23.63,24052.36,24003.64,23960.64,24031.83,24010.15,24147.13,23774.16,24053.89,23867.4,24076.8,24001.49,23926.19,False,49.88,24084.61,24118.78,24101.69,24226.67,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 11:30:00+05:30,23998.65,24039.85,23974.4,24031.65,0,951058295,24007.12,22832175370351.88,223263271666651.38,9284908545,24045.82,24048.78,24048.29,24047.79,24107.35,48.62,54.16,21.17,21.17,24040.43,24003.12,23965.36,24028.24,24009.66,24150.61,23780.11,24057.99,23872.73,24077.67,24001.22,23924.78,False,15.36,24017.34,24047.79,24032.56,24196.09,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 11:45:00+05:30,24037.2,24039.9,23984.3,23998.45,0,708336695,24012.1,17008651969050.53,240271923635701.88,9993245240,24043.43,24047.82,24047.09,24046.36,24104.69,56.1,55.13,60.91,60.91,24039.18,24006.71,23973.94,24024.86,24010.84,24155.59,23792.3,24064.77,23883.12,24081.44,24004.65,23927.86,False,47.9,24053.08,24149.48,24101.28,24262.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 12:00:00+05:30,24040.5,24045.15,24022.8,24036.2,0,656441995,24033.98,15776910881414.1,256048834517115.97,10649687235,24042.85,24047.59,24046.8,24046.01,24102.09,56.7,55.92,64.11,64.11,24032.84,24010.27,23982.06,24021.22,24012.11,24160.17,23803.94,24071.11,23893.0,24082.69,24008.06,23933.44,False,45.44,24058.95,24136.47,24097.71,24181.49,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-27 12:15:00+05:30,24059.0,24066.1,24031.2,24039.85,0,700418675,24048.65,16844123158137.18,272892957675253.16,11350105910,24043.21,24047.73,24046.98,24046.22,24099.53,60.18,58.05,92.26,92.26,24033.26,24015.4,23993.48,24018.8,24014.11,24159.56,23827.41,24076.52,23910.45,24086.43,24012.92,23939.4,False,55.8,24067.59,24164.06,24115.82,24237.92,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 12:30:00+05:30,24075.7,24092.85,24056.95,24057.75,0,676928835,24074.9,16296993613103.51,289189951288356.7,12027034745,24044.99,24048.45,24047.87,24047.29,24097.03,63.18,60.61,84.2,84.2,24042.21,24021.76,24004.96,24016.28,24016.73,24159.51,23850.4,24082.23,23927.68,24091.43,24018.89,23946.36,False,63.78,24092.23,24226.83,24159.53,24255.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 12:45:00+05:30,24071.5,24084.0,24065.45,24074.75,0,663713435,24074.72,15978718167167.32,305168669455524.0,12690748180,24046.55,24049.07,24048.65,24048.23,24094.58,61.86,61.23,69.52,69.52,24056.78,24027.0,24016.45,24013.42,24019.05,24153.01,23879.88,24084.73,23948.16,24094.2,24023.9,23953.61,False,51.32,24082.46,24199.38,24140.92,24181.71,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,BUY
2026-04-27 13:00:00+05:30,24099.75,24100.0,24069.4,24071.7,0,680173065,24084.7,16381764351451.8,321550433806975.8,13370921245,24048.49,24049.84,24049.62,24049.39,23974.4,67.06,64.15,99.64,99.64,24069.29,24034.66,24027.01,24011.09,24022.46,24154.28,23899.74,24090.64,23963.37,24100.21,24031.13,23962.05,False,70.68,24120.24,24260.16,24190.2,24250.62,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 13:15:00+05:30,24107.5,24120.2,24093.3,24100.2,0,737706255,24106.75,17783700262721.25,339334134069697.06,14108627500,24051.53,24051.22,24051.14,24051.06,23976.91,68.39,66.27,79.92,79.92,24082.69,24042.33,24036.08,24007.81,24026.04,24158.83,23913.33,24097.46,23974.71,24106.04,24038.4,23970.76,False,70.26,24129.16,24278.79,24203.98,24229.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,BUY
2026-04-27 13:30:00+05:30,24116.25,24126.8,24099.4,24107.8,0,713427440,24113.1,17202947621487.89,356537081691184.94,14822054940,24054.5,24053.0,24052.62,24052.25,23982.64,69.93,68.1,82.8,82.8,24094.14,24050.12,24045.85,24005.86,24029.82,24160.85,23930.85,24103.35,23988.35,24112.13,24045.82,23979.5,False,70.42,24148.94,24284.98,24216.96,24232.12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 13:45:00+05:30,24114.25,24129.3,24102.45,24114.75,0,722747960,24115.88,17429699459865.0,373966781151049.94,15544802900,24057.35,24054.71,24054.05,24053.39,23991.29,69.07,68.58,74.87,74.87,24101.85,24056.87,24056.79,24003.31,24033.36,24151.36,23962.22,24104.08,24009.5,24117.34,24052.33,23987.32,False,59.69,24153.6,24304.3,24228.95,24272.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,BUY
2026-04-27 14:00:00+05:30,24122.2,24124.55,24105.65,24113.35,0,594762410,24115.1,14342755341884.6,388309536492934.5,16139565310,24059.48,24055.99,24055.11,24054.24,24002.33,70.69,69.64,80.28,80.28,24111.99,24063.75,24067.7,24001.57,24037.07,24134.23,24001.18,24100.96,24034.44,24122.17,24058.99,23995.81,True,58.86,24152.28,24313.18,24232.73,24226.05,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 14:15:00+05:30,24111.2,24124.0,24102.2,24122.1,0,661468390,24113.1,15950053176522.91,404259589669457.44,16801033700,24061.59,24057.25,24056.17,24055.08,24012.49,65.35,67.49,39.46,39.46,24114.28,24068.75,24071.16,24000.01,24040.15,24139.24,24003.09,24105.2,24037.12,24125.61,24063.96,24002.31,True,43.64,24135.72,24291.85,24213.78,24242.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 14:30:00+05:30,24110.65,24112.5,24078.9,24109.9,0,1082404180,24095.7,26081286611433.06,430340876280890.5,17883437880,24063.65,24058.49,24057.2,24055.91,24021.84,65.07,66.28,63.0,63.0,24114.91,24073.16,24074.42,23998.97,24043.08,24143.55,24005.3,24108.99,24039.86,24129.5,24068.41,24007.31,False,39.23,24120.39,24251.24,24185.82,24201.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,WAIT
2026-04-27 14:45:00+05:30,24121.95,24130.3,24097.8,24110.05,0,1186410500,24114.05,28609163044408.2,458950039325298.75,19069848380,24066.79,24060.37,24058.77,24057.16,24030.43,68.18,67.23,83.75,83.75,24116.05,24078.3,24075.57,23997.79,24046.35,24147.13,24004.01,24111.35,24039.79,24133.98,24073.51,24013.03,False,47.41,24140.95,24263.7,24202.32,24208.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-27 15:00:00+05:30,24094.3,24119.45,24088.95,24118.2,0,1616545260,24104.2,38965528993166.02,497915568318464.75,20686393640,24069.71,24062.13,24060.23,24058.33,24040.42,54.75,60.99,29.96,29.96,24112.06,24079.98,24077.12,23996.48,24048.34,24148.9,24005.34,24113.01,24041.23,24135.41,24075.49,24015.56,False,18.0,24106.85,24214.85,24160.85,24167.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-27 15:15:00+05:30,24110.2,24112.75,24077.85,24095.15,0,1988525715,24095.3,47914123272255.57,545829691590720.3,22674919355,24071.96,24063.47,24061.35,24059.23,24049.41,59.87,60.43,61.68,61.68,24109.66,24083.16,24079.72,23995.56,24050.89,24152.38,24007.05,24116.05,24043.38,24138.34,24078.79,24019.25,False,30.95,24116.83,24267.12,24191.98,24205.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,BUY
2026-04-28 09:15:00+05:30,24115.35,24133.15,24001.35,24044.9,0,1329011915,24067.25,31985662011283.75,31985662011283.75,1329011915,24067.25,24060.65,24059.0,24057.35,24130.3,61.46,60.94,86.49,86.49,24110.49,24086.55,24083.31,23996.7,24053.54,24155.53,24011.09,24119.42,24047.2,24148.73,24082.27,24015.82,False,32.56,24172.9,24239.1,24206.0,24146.25,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-28 09:30:00+05:30,24128.3,24133.2,24090.4,24116.2,0,1512656200,24111.8,36472863467719.34,68458525479003.09,2841668115,24090.96,24074.88,24070.86,24066.83,24001.35,65.33,63.14,96.28,96.28,24114.02,24090.95,24086.12,23999.59,24056.62,24160.83,24011.4,24123.47,24048.76,24153.0,24086.66,24020.32,False,41.91,24132.7,24194.85,24163.78,24173.7,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,BUY
2026-04-28 09:45:00+05:30,24155.3,24156.35,24112.95,24130.8,0,1302543880,24134.65,31436439890232.7,99894965369235.78,4144211995,24104.69,24083.12,24077.72,24072.33,24001.35,71.95,67.55,99.32,99.32,24120.69,24097.72,24091.03,24003.59,24060.66,24170.46,24011.61,24130.75,24051.32,24159.47,24093.19,24026.91,False,63.19,24176.66,24254.24,24215.45,24296.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-28 10:00:00+05:30,24148.3,24167.9,24145.05,24154.35,0,1360006120,24156.48,32852954634505.58,132747920003741.38,5504218115,24117.49,24090.79,24084.12,24077.44,24007.55,68.16,67.85,88.23,88.23,24131.49,24103.05,24096.9,24006.7,24064.25,24174.97,24018.84,24135.94,24057.87,24163.12,24098.44,24033.76,False,50.63,24161.09,24185.22,24173.15,24316.44,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-28 10:15:00+05:30,24166.8,24181.75,24144.5,24148.4,0,1070162995,24163.12,25858482218559.38,158606402222300.75,6574381110,24124.92,24095.25,24087.83,24080.42,24017.17,72.48,70.16,83.63,83.63,24142.81,24109.76,24105.31,24010.88,24068.45,24174.54,24036.08,24139.93,24070.69,24169.19,24104.95,24040.71,False,61.67,24195.83,24258.63,24227.23,24413.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-28 10:30:00+05:30,24134.85,24171.95,24124.25,24168.2,0,870045165,24148.1,21009937309075.11,179616339531375.84,7444426275,24127.63,24096.88,24089.19,24081.5,24030.34,57.36,63.76,31.83,31.83,24146.71,24112.4,24110.19,24014.91,24071.16,24172.64,24047.74,24141.42,24078.97,24172.41,24107.8,24043.2,True,25.85,24149.54,24192.51,24171.02,24283.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 10:45:00+05:30,24167.8,24174.65,24134.35,24135.6,0,720574745,24154.5,17405122678102.5,197021462209478.38,8165001020,24130.0,24098.3,24090.37,24082.45,24042.45,65.67,64.72,75.74,75.74,24154.61,24118.23,24116.56,24019.76,24075.09,24174.91,24058.2,24145.74,24087.38,24177.91,24113.51,24049.12,True,52.76,24198.4,24287.98,24243.19,24437.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-28 11:00:00+05:30,24148.0,24169.85,24132.6,24169.85,0,852228025,24151.22,20582350450179.06,217603812659657.4,9017229045,24132.0,24099.5,24091.38,24083.25,24053.59,58.03,61.37,41.3,41.3,24153.15,24121.37,24121.01,24024.39,24078.06,24174.23,24067.79,24147.62,24094.4,24180.77,24116.8,24052.83,True,29.1,24167.51,24200.15,24183.83,24363.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 11:15:00+05:30,24058.0,24148.95,24057.9,24148.15,0,819341600,24103.42,19748938644952.34,237352751304609.75,9836570645,24129.62,24098.07,24090.19,24082.3,24181.75,36.38,48.88,0.09,0.09,24135.09,24114.7,24120.12,24026.92,24077.25,24176.98,24063.26,24148.55,24091.69,24178.8,24111.2,24043.6,True,-57.66,24098.11,24081.45,24089.78,24213.31,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 11:30:00+05:30,24085.4,24086.75,24045.35,24057.85,0,861527975,24066.05,20733575154481.57,258086326459091.3,10698098620,24124.5,24095.0,24087.63,24080.25,24179.27,43.59,46.23,30.97,30.97,24118.81,24111.61,24120.82,24030.09,24077.58,24175.47,24066.16,24148.14,24093.49,24176.07,24108.74,24041.42,True,-29.38,24103.98,24148.56,24126.27,24299.73,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 11:45:00+05:30,24056.0,24093.8,24055.6,24086.45,0,703133145,24074.7,16927719663262.19,275014046122353.53,11401231765,24121.43,24093.16,24086.09,24079.02,24173.92,38.34,42.29,8.55,8.55,24103.04,24105.76,24118.63,24033.25,24076.7,24179.93,24057.33,24149.28,24087.98,24170.54,24103.72,24036.89,True,-55.17,24089.45,24103.58,24096.52,24190.05,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:00:00+05:30,24048.25,24058.6,24029.3,24058.1,0,885332030,24043.95,21286879235634.92,296300925357988.44,12286563795,24115.85,24089.81,24083.3,24076.79,24168.77,37.02,39.66,15.84,15.84,24079.13,24099.7,24115.67,24035.6,24075.55,24184.5,24046.84,24150.08,24081.25,24164.12,24098.44,24032.76,True,-58.8,24081.78,24053.47,24067.62,24167.3,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-04-28 12:15:00+05:30,24012.45,24057.45,24003.85,24046.85,0,844056235,24030.65,20283219469038.55,316584144827027.0,13130620030,24110.37,24086.52,24080.56,24074.6,24160.41,31.4,35.53,9.56,9.56,24052.02,24090.52,24110.48,24038.21,24073.0,24193.35,24027.61,24151.91,24069.04,24156.66,24090.25,24023.83,True,-87.91,24066.83,24040.25,24053.54,24135.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:30:00+05:30,24029.85,24031.0,23992.55,24011.9,0,978401985,24011.78,23493168705561.65,340077313532588.6,14109022015,24103.54,24082.42,24077.14,24071.86,24147.88,36.66,36.09,36.84,36.84,24046.39,24084.13,24106.26,24041.17,24071.26,24196.58,24015.94,24151.42,24061.1,24150.48,24084.49,24018.51,False,-65.53,24078.06,24063.45,24070.75,24154.81,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 12:45:00+05:30,24007.35,24040.45,24006.0,24030.8,0,762731915,24023.22,18323280110783.72,358400593643372.3,14871753930,24099.42,24079.95,24075.08,24070.22,24132.35,32.98,34.54,22.41,22.41,24030.78,24076.05,24100.52,24043.23,24068.68,24200.64,24000.39,24150.58,24050.45,24142.41,24077.15,24011.88,False,-81.48,24057.79,24060.85,24059.32,24140.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 13:00:00+05:30,24017.6,24034.0,23999.7,24007.9,0,815048740,24016.85,19574903012890.58,377975496656262.94,15686802670,24095.13,24077.38,24072.94,24068.5,24118.37,36.26,35.4,38.6,38.6,24023.1,24069.9,24095.84,24046.27,24066.63,24202.4,23989.27,24149.12,24042.55,24136.05,24071.48,24006.9,False,-66.06,24074.12,24066.82,24070.48,24173.22,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-28 13:15:00+05:30,24019.45,24049.0,24018.05,24018.7,0,820483840,24033.53,19719119201237.5,397694615857500.4,16507286510,24092.06,24075.54,24071.41,24067.27,24105.79,36.89,36.14,47.65,47.65,24017.34,24064.59,24091.28,24049.09,24064.73,24202.86,23979.69,24147.07,24035.48,24130.22,24066.52,24002.82,False,-59.45,24070.57,24082.49,24076.53,24145.29,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-04-28 13:30:00+05:30,24002.65,24022.05,23961.6,24021.05,0,989230000,23991.83,23733433237958.98,421428049095459.44,17496516510,24086.4,24072.14,24068.57,24065.01,24094.46,33.52,34.83,46.97,46.97,24015.38,24058.07,24085.31,24052.54,24062.23,24202.6,23968.02,24143.95,24026.67,24125.49,24060.44,23995.39,False,-70.22,24015.69,24067.14,24041.41,24134.39,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,WAIT
2026-04-28 13:45:00+05:30,24010.55,24029.85,23985.75,24003.05,0,775736005,24007.8,18623714709328.06,440051763804787.5,18272252515,24083.06,24070.14,24066.9,24063.67,24078.52,36.58,35.71,56.01,56.01,24011.52,24053.06,24081.12,24055.82,24060.16,24202.95,23959.29,24142.04,24020.21,24120.79,24055.69,23990.58,False,-57.85,24039.39,24090.17,24064.78,24157.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 14:00:00+05:30,23981.95,24011.75,23981.95,24011.6,0,791868165,23996.85,19002341265956.75,459054105070744.25,19064120680,24079.48,24067.99,24065.11,24062.24,24064.49,30.8,33.25,23.28,23.28,24006.44,24045.58,24074.71,24058.63,24057.02,24203.4,23946.02,24139.06,24010.36,24112.75,24048.66,23984.58,False,-79.74,24014.08,24077.6,24045.84,24140.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 14:15:00+05:30,23997.4,24013.45,23972.95,23983.2,0,1019354600,23993.2,24457577992349.22,483511683063093.44,20083475280,24075.1,24065.36,24062.92,24060.49,24052.14,36.86,35.06,52.45,52.45,24002.4,24040.51,24068.81,24060.8,24054.63,24200.44,23937.19,24134.63,24003.0,24107.7,24043.78,23979.87,False,-58.9,24022.55,24099.1,24060.83,24177.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 14:30:00+05:30,24032.2,24036.6,23998.45,23998.95,0,1172075685,24017.52,28150356379616.52,511662039442710.0,21255550965,24071.93,24063.45,24061.34,24059.22,24041.28,48.33,41.7,93.09,93.09,24004.95,24039.63,24064.01,24062.93,24053.73,24193.49,23934.53,24128.75,23999.27,24106.34,24042.68,23979.02,False,-21.14,24054.65,24123.93,24089.29,24285.01,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 14:45:00+05:30,24039.15,24046.45,24019.1,24032.0,0,1352923935,24032.77,32514515729240.76,544176555171950.75,22608474900,24069.58,24062.05,24060.17,24058.28,23961.6,50.36,46.03,90.07,90.07,24012.25,24039.58,24058.2,24065.29,24053.15,24180.67,23935.73,24119.44,23996.96,24104.87,24042.34,23979.81,False,-11.12,24043.7,24092.9,24068.3,24200.46,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-28 15:00:00+05:30,23972.45,24042.45,23968.65,24039.85,0,2778641195,24005.55,66702809595928.89,610879364767879.6,25387116095,24062.57,24057.84,24056.66,24055.48,23963.3,35.38,40.7,4.88,4.88,24004.63,24032.52,24049.41,24066.83,24049.92,24169.88,23928.94,24109.64,23989.17,24100.62,24035.69,23970.75,False,-70.1,24000.63,24088.67,24044.65,24035.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-28 15:15:00+05:30,24016.5,24016.5,23958.05,23972.75,0,4730107030,23987.28,113462379955741.31,724341744723621.0,30117223125,24050.75,24050.75,24050.75,24050.75,24046.45,47.08,43.89,66.12,66.12,24011.54,24030.83,24041.89,24069.08,24048.59,24149.6,23934.18,24095.75,23988.04,24099.93,24033.86,23967.78,False,-21.38,24031.62,24112.49,24072.05,24185.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:15:00+05:30,24111.55,24122.4,24060.65,24103.0,0,3445091265,24091.53,82997503683767.9,82997503683767.9,3445091265,24091.53,24075.21,24071.14,24067.06,23958.05,63.23,53.56,93.4,93.4,24034.37,24039.33,24040.73,24070.48,24051.1,24144.64,23936.81,24092.68,23988.77,24111.97,24041.26,23970.54,False,70.56,24195.6,24229.17,24212.39,24507.74,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,WAIT
2026-04-29 09:30:00+05:30,24141.35,24144.4,24087.35,24110.45,0,2186758640,24115.88,52735598017410.0,135733101701177.9,5631849905,24100.98,24080.89,24075.86,24070.84,23958.05,66.8,60.18,98.36,98.36,24056.2,24050.07,24039.41,24072.4,24054.7,24136.99,23941.82,24088.2,23990.61,24122.25,24050.79,23979.33,False,96.25,24194.71,24185.68,24190.2,24425.61,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 09:45:00+05:30,24173.2,24180.1,24141.8,24142.65,0,1455899665,24160.95,35175919295437.15,170909020996615.06,7087749570,24113.3,24088.28,24082.02,24075.77,23965.5,70.28,65.23,96.89,96.89,24083.01,24063.03,24040.66,24073.88,24059.43,24144.6,23936.73,24092.63,23988.7,24133.24,24062.45,23991.66,False,121.64,24242.52,24239.48,24241.0,24361.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 10:00:00+05:30,24233.8,24235.85,24174.6,24174.6,0,1516669495,24205.22,36711325784662.35,207620346781277.4,8604419065,24129.5,24098.0,24090.12,24082.25,23978.38,75.72,70.47,98.83,98.83,24135.28,24081.0,24049.46,24077.29,24066.37,24184.61,23914.3,24117.03,23981.88,24150.72,24078.77,24006.82,False,169.69,24342.19,24350.97,24346.58,24527.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:15:00+05:30,24290.15,24294.5,24234.65,24235.2,0,1431753070,24264.58,34740880028134.52,242361226809411.9,10036172135,24148.77,24109.56,24099.76,24089.96,23998.98,79.62,75.05,97.9,97.9,24190.01,24103.02,24059.69,24081.92,24075.28,24232.17,23887.21,24145.93,23973.45,24171.8,24098.9,24026.0,False,210.85,24382.66,24417.21,24399.94,24551.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:30:00+05:30,24267.45,24291.7,24263.1,24290.4,0,1213520275,24277.4,29461116413237.96,271822343222649.9,11249692410,24162.65,24117.89,24106.7,24095.51,24028.53,74.21,74.63,82.29,82.29,24221.19,24120.33,24070.26,24086.4,24082.93,24266.13,23874.4,24168.2,23972.33,24186.36,24114.95,24043.55,False,174.84,24332.34,24321.02,24326.68,24458.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 10:45:00+05:30,24287.1,24290.65,24254.8,24268.4,0,1197412315,24272.73,29064460535217.15,300886803757867.06,12447104725,24173.24,24124.24,24111.99,24099.74,24055.13,75.81,75.22,93.83,93.83,24250.34,24137.88,24082.21,24090.7,24091.05,24300.29,23864.13,24191.25,23973.17,24201.87,24131.35,24060.82,False,180.32,24347.34,24379.29,24363.31,24519.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-29 11:00:00+05:30,24288.15,24298.85,24273.1,24288.25,0,939900280,24285.97,22826394335424.46,323713198093291.5,13387005005,24181.15,24128.99,24115.95,24102.91,24079.06,75.9,75.56,83.33,83.33,24273.33,24153.7,24095.99,24095.33,24098.88,24329.79,23862.19,24212.89,23979.09,24215.21,24146.28,24077.35,False,167.01,24364.15,24339.85,24352.0,24505.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-29 11:15:00+05:30,24263.25,24295.35,24260.0,24289.9,0,937638295,24277.67,22763677610431.64,346476875703723.1,14324643300,24187.47,24132.78,24119.11,24105.44,24105.44,69.06,72.31,19.18,19.18,24279.22,24165.23,24107.66,24099.97,24105.41,24350.68,23864.64,24229.17,23986.15,24225.55,24157.42,24089.29,False,130.71,24336.31,24330.9,24333.6,24445.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-29 11:30:00+05:30,24271.85,24286.4,24263.5,24266.1,0,742181055,24274.95,18016408146029.49,364493283849752.6,15066824355,24191.78,24135.37,24121.26,24107.16,24128.65,70.11,71.21,38.71,38.71,24275.56,24176.46,24120.89,24105.44,24112.02,24369.64,23872.13,24245.26,23996.51,24234.78,24168.32,24101.86,False,127.25,24311.87,24406.73,24359.3,24484.85,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,WAIT
