Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-06-04 11:00:00+05:30,23401.85,23430.15,23374.8,23424.1,0,839289330,23402.48,19641448054862.84,157411929097265.6,6730279490,23388.62,23396.56,23395.23,23393.91,23261.37,54.19,56.88,36.07,36.07,23418.45,23383.24,23379.6,23356.93,23359.37,23476.53,23282.68,23428.07,23331.14,23293.32,23378.89,23464.46,False,22.6,23383.75,23327.33,23355.54,11846.29,17502.54,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-06-04 11:15:00+05:30,23392.7,23403.75,23379.5,23402.05,0,705785960,23391.62,16509480506585.0,173921409603850.6,7436065450,23388.9,23396.67,23395.38,23394.08,23265.14,51.86,54.37,24.98,24.98,23410.72,23384.24,23383.09,23357.98,23360.81,23476.39,23289.79,23429.74,23336.44,23299.32,23380.2,23461.09,False,11.05,23383.75,23327.33,23355.54,11846.29,17502.54,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 11:30:00+05:30,23443.65,23461.95,23359.45,23392.65,0,723843120,23410.7,16945673563881.56,190867083167732.16,8159908570,23390.84,23397.45,23396.34,23395.24,23268.84,62.09,58.23,82.15,82.15,23414.75,23390.5,23391.11,23360.89,23364.38,23475.43,23306.79,23433.27,23348.95,23298.42,23386.25,23474.07,True,54.97,23443.65,23327.68,23385.66,11846.29,17491.83,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 11:45:00+05:30,23419.05,23451.65,23397.0,23443.75,0,721384125,23424.33,16897936334735.96,207765019502468.12,8881292695,23393.56,23398.53,23397.7,23396.87,23276.56,55.66,56.95,58.15,58.15,23416.43,23393.51,23397.14,23363.6,23366.73,23470.01,23324.28,23433.57,23360.71,23302.1,23389.37,23476.64,True,25.79,23379.65,23327.68,23353.66,11846.29,17483.09,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:00:00+05:30,23439.7,23450.45,23416.25,23419.15,0,919392595,23433.35,21544448106905.52,229309467609373.62,9800685290,23397.29,23400.03,23399.57,23399.11,23283.98,59.61,58.28,78.29,78.29,23419.39,23398.38,23401.88,23366.8,23369.85,23472.76,23331.0,23437.32,23366.44,23310.32,23394.16,23478.01,True,41.68,23390.02,23327.68,23358.85,11846.29,17464.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:15:00+05:30,23430.65,23450.0,23422.25,23439.25,0,602177565,23436.12,14112708685535.62,243422176294909.25,10402862855,23399.54,23400.93,23400.69,23400.46,23291.09,57.1,57.69,69.46,69.46,23425.15,23401.78,23407.38,23369.92,23372.45,23468.04,23346.72,23437.71,23377.05,23317.82,23397.64,23477.46,True,28.14,23393.3,23327.68,23360.49,11846.29,17464.0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-04 12:30:00+05:30,23385.35,23432.0,23381.3,23430.45,0,627546920,23406.65,14688771360153.52,258110947655062.8,11030409775,23399.94,23401.09,23400.9,23400.71,23297.93,46.17,51.93,5.76,5.76,23423.68,23400.05,23408.59,23370.19,23372.99,23466.25,23350.93,23437.42,23379.76,23317.01,23396.47,23475.93,True,-17.18,23393.3,23327.68,23360.49,11846.29,17514.85,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 12:45:00+05:30,23415.9,23416.05,23382.9,23384.45,0,661143670,23399.48,15470415164962.12,273581362820024.9,11691553445,23399.92,23401.08,23400.88,23400.69,23304.49,53.0,52.46,50.04,50.04,23418.13,23401.72,23409.98,23369.35,23374.81,23466.9,23353.05,23438.44,23381.51,23321.69,23398.32,23474.95,True,11.75,23393.3,23327.68,23360.49,11846.29,17483.7,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:00:00+05:30,23334.25,23422.0,23332.8,23415.75,0,859537415,23377.4,20093750301177.8,293675113121202.7,12551090860,23398.37,23400.46,23400.11,23399.76,23310.79,38.36,45.41,1.24,1.24,23401.17,23394.61,23406.35,23366.56,23373.1,23472.61,23340.09,23439.48,23373.22,23310.14,23392.22,23474.29,True,-65.03,23334.25,23327.68,23330.96,11846.29,17483.7,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:15:00+05:30,23362.25,23368.65,23313.15,23333.65,0,1107812915,23340.9,25857350900462.92,319532464021665.6,13658903775,23393.71,23398.6,23397.78,23396.97,23461.95,44.3,44.86,41.31,41.31,23385.68,23391.2,23402.48,23363.75,23372.64,23469.56,23335.39,23436.02,23368.93,23307.18,23389.36,23471.55,True,-33.67,23390.01,23327.68,23358.84,11843.92,17494.08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 13:30:00+05:30,23361.5,23375.25,23346.15,23362.55,0,511407820,23360.7,11946844760558.34,331479308782223.94,14170311595,23392.52,23398.12,23397.19,23396.25,23458.97,44.17,44.51,44.42,44.42,23371.85,23388.07,23398.4,23360.97,23372.17,23465.03,23331.77,23431.72,23365.09,23308.19,23386.71,23465.23,True,-31.06,23390.01,23327.68,23358.84,11843.92,17497.01,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-04 13:45:00+05:30,23367.9,23377.85,23350.25,23360.9,0,568523450,23364.05,13283010200932.76,344762318983156.75,14738835045,23391.42,23397.68,23396.64,23395.59,23456.06,45.68,45.1,50.3,50.3,23368.36,23385.95,23397.0,23358.03,23372.0,23465.02,23328.99,23431.01,23363.0,23309.94,23384.92,23459.9,True,-23.06,23390.01,23327.68,23358.84,11843.92,17506.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:00:00+05:30,23413.9,23433.75,23367.75,23368.9,0,739653475,23400.75,17308446055106.25,362070765038263.06,15478488520,23391.87,23397.86,23396.86,23395.86,23453.2,55.42,50.26,83.54,83.54,23367.96,23388.89,23397.85,23355.52,23373.75,23466.29,23329.42,23432.07,23363.64,23310.41,23387.68,23464.95,True,21.13,23390.01,23327.68,23358.84,11843.92,17515.44,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:15:00+05:30,23419.75,23429.15,23405.9,23414.3,0,680091555,23417.53,15926061257162.14,377996826295425.1,16158580075,23392.95,23398.29,23397.4,23396.51,23450.4,56.53,53.39,84.02,84.02,23385.06,23392.14,23402.1,23353.58,23375.66,23464.32,23339.88,23433.21,23370.99,23317.5,23390.73,23463.96,True,23.33,23390.01,23327.68,23358.84,11843.92,17527.47,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-04 14:30:00+05:30,23433.2,23452.85,23415.3,23420.1,0,890738255,23434.08,20873627247011.44,398870453542436.56,17049318330,23395.1,23399.15,23398.47,23397.8,23313.15,59.17,56.28,80.85,80.85,23399.25,23396.47,23405.99,23353.19,23378.05,23465.58,23346.4,23435.79,23376.2,23323.16,23394.78,23466.4,True,32.82,23390.01,23334.45,23362.23,11843.92,23405.76,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-06-04 14:45:00+05:30,23415.15,23465.15,23402.7,23433.3,0,925699225,23433.92,21692766030407.5,420563219572844.06,17975017555,23397.1,23399.95,23399.47,23399.0,23315.94,54.2,55.24,48.67,48.67,23409.98,23398.43,23406.36,23352.67,23379.59,23466.08,23346.63,23436.22,23376.49,23323.0,23396.72,23470.44,True,13.61,23390.01,23334.45,23362.23,11843.92,23357.09,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-04 15:00:00+05:30,23418.05,23420.35,23385.3,23414.8,0,2197295595,23402.83,51422924712215.17,471986144285059.25,20172313150,23397.72,23400.2,23399.79,23399.37,23321.91,54.89,55.07,41.01,41.01,23420.01,23400.5,23405.69,23351.23,23381.18,23464.54,23346.85,23435.11,23376.27,23327.04,23398.75,23470.46,True,15.83,23390.01,23334.45,23362.23,11843.92,23357.09,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-04 15:15:00+05:30,23438.0,23446.8,23411.7,23417.05,0,2197172120,23429.25,51478094892510.0,523464239177569.25,22369485270,23400.82,23401.44,23401.33,23401.23,23327.64,59.57,57.32,66.0,66.0,23424.83,23404.45,23406.42,23349.57,23383.53,23466.53,23346.31,23436.47,23376.36,23332.59,23402.49,23472.38,True,33.55,23390.01,23334.45,23362.23,11843.92,23357.09,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:15:00+05:30,23461.95,23513.65,23440.2,23483.35,0,962538830,23476.92,22597451733501.88,22597451733501.88,962538830,23476.92,23446.9,23439.39,23431.88,23333.14,64.54,60.93,59.72,59.72,23433.27,23410.5,23408.98,23352.96,23386.76,23474.03,23343.94,23441.51,23376.46,23334.11,23408.15,23482.19,True,53.38,23461.95,23363.21,23412.58,11843.92,23328.62,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:30:00+05:30,23476.1,23486.95,23445.95,23462.2,0,1170339060,23466.45,27463702120209.61,50061153853711.49,2132877890,23471.18,23443.45,23436.51,23429.58,23343.97,67.22,64.07,70.74,70.74,23441.85,23417.41,23411.54,23357.1,23390.43,23482.95,23340.14,23447.24,23375.84,23341.77,23414.62,23487.47,True,63.02,23432.98,23373.23,23403.11,11843.92,23353.1,11846.29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 09:45:00+05:30,23443.95,23477.95,23439.25,23476.05,0,1085728105,23458.6,25469660899840.46,75530814753551.95,3218605995,23466.93,23440.9,23434.39,23427.88,23354.15,56.34,60.21,31.63,31.63,23447.61,23420.2,23413.65,23360.93,23392.62,23486.32,23340.98,23449.98,23377.31,23345.98,23417.42,23488.85,True,28.42,23432.98,23373.23,23403.11,11843.92,23353.1,11846.29,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:00:00+05:30,23468.5,23512.65,23424.25,23443.65,0,1012575740,23468.45,23763583323171.7,99294398076723.66,4231181735,23467.3,23441.12,23434.57,23428.03,23363.72,61.67,60.94,49.5,49.5,23457.7,23425.29,23417.44,23365.49,23395.73,23493.34,23341.53,23455.39,23379.48,23345.02,23422.28,23499.54,True,48.64,23432.98,23375.93,23404.46,11843.92,23353.1,11846.29,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-06-05 10:15:00+05:30,23470.55,23497.5,23452.95,23467.7,0,612614530,23475.22,14381263690716.7,113675661767440.34,4843796265,23468.3,23441.72,23435.08,23428.43,23372.72,62.1,61.52,52.38,52.38,23464.21,23430.05,23418.78,23369.97,23398.79,23497.54,23340.02,23458.16,23379.4,23350.61,23426.88,23503.15,True,47.72,23432.98,23379.34,23406.16,11843.92,23355.54,11846.29,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-05 10:30:00+05:30,23359.75,23474.25,23342.25,23470.95,0,800878320,23408.25,18747159934140.0,132422821701580.34,5644674585,23459.78,23436.61,23430.82,23425.02,23513.65,36.76,49.14,10.27,10.27,23443.77,23422.65,23415.82,23372.62,23397.2,23498.88,23332.75,23457.35,23374.28,23332.62,23420.48,23508.35,True,-58.4,23359.75,23379.34,23369.54,11843.92,23355.54,11846.29,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 10:45:00+05:30,23402.3,23404.65,23332.05,23360.2,0,727059960,23368.35,16990192042277.7,149413013743858.06,6371734545,23449.35,23430.35,23425.6,23420.85,23510.22,46.24,47.69,38.9,38.9,23429.01,23420.51,23413.95,23376.15,23397.4,23496.43,23331.46,23455.19,23372.71,23328.89,23418.75,23508.62,True,-14.05,23426.61,23379.34,23402.97,11843.92,23355.54,11846.29,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:00:00+05:30,23444.4,23494.8,23403.6,23403.6,0,972570390,23449.2,22805997779143.16,172219011523001.2,7344304935,23449.33,23430.34,23425.59,23420.84,23503.1,53.93,50.81,67.91,67.91,23429.1,23423.02,23414.64,23380.98,23399.32,23497.93,23331.34,23456.28,23372.99,23326.67,23421.2,23515.72,True,26.48,23426.61,23379.34,23402.97,11843.92,23355.54,11846.29,True,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-06-05 11:15:00+05:30,23418.35,23452.2,23393.1,23443.95,0,664231425,23422.65,15558059797578.15,187777071320579.38,8008536360,23447.11,23429.01,23424.48,23419.96,23496.25,49.05,49.93,53.03,53.03,23419.07,23422.53,23416.28,23385.03,23400.09,23498.44,23334.13,23457.36,23375.21,23326.96,23420.92,23514.89,True,-0.25,23426.61,23379.34,23402.97,11843.92,23355.54,11846.29,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 11:30:00+05:30,23422.8,23442.95,23403.35,23418.3,0,705924340,23423.15,16534971290843.46,204312042611422.8,8714460700,23445.17,23427.84,23423.51,23419.18,23489.69,49.92,49.92,55.76,55.76,23409.52,23422.56,23416.63,23389.2,23401.01,23498.83,23334.43,23457.73,23375.53,23330.43,23421.1,23511.77,True,3.93,23426.61,23379.34,23402.97,11843.92,23385.66,11846.29,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-05 11:45:00+05:30,23397.5,23440.95,23396.95,23424.35,0,470539245,23418.95,11019534684083.96,215331577295506.8,9184999945,23443.83,23427.04,23422.84,23418.64,23483.38,45.0,47.46,4.33,4.33,23417.07,23419.92,23419.79,23393.31,23400.87,23493.03,23346.56,23456.41,23383.17,23330.53,23418.85,23507.18,True,-21.82,23426.61,23379.34,23402.97,11843.92,23353.66,11846.29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:00:00+05:30,23439.5,23441.45,23397.05,23397.9,0,494241110,23419.25,11574756115367.5,226906333410874.28,9679241055,23442.57,23426.29,23422.21,23418.14,23477.33,53.55,50.5,78.51,78.51,23424.51,23421.98,23423.66,23398.48,23402.43,23492.11,23355.2,23457.88,23389.43,23334.57,23420.82,23507.07,True,17.26,23426.61,23379.34,23402.97,11843.92,23358.85,11846.29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-06-05 12:15:00+05:30,23437.0,23455.25,23431.55,23439.75,0,495348095,23443.4,11612643723818.35,238518977134692.62,10174589150,23442.62,23426.31,23422.23,23418.16,23471.52,53.0,51.75,68.7,68.7,23423.03,23423.56,23427.43,23402.51,23403.83,23489.48,23365.38,23458.45,23396.41,23340.94,23422.36,23503.79,True,12.1,23426.61,23379.34,23402.97,11843.92,23360.49,11846.29,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:30:00+05:30,23374.65,23439.7,23367.3,23436.85,0,574609420,23403.5,13447871560970.0,251966848695662.62,10749198570,23440.52,23425.06,23421.19,23417.32,23465.94,41.11,46.43,8.36,8.36,23414.29,23418.41,23427.77,23403.55,23402.65,23488.51,23367.03,23458.14,23397.4,23333.81,23417.82,23501.83,True,-48.14,23426.61,23379.34,23402.97,11843.92,23360.49,11846.29,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 12:45:00+05:30,23367.7,23388.25,23351.2,23374.9,0,528273405,23369.72,12345603993306.82,264312452688969.44,11277471975,23437.21,23423.07,23419.53,23415.99,23460.58,39.99,43.21,15.86,15.86,23403.27,23413.08,23425.46,23405.24,23401.24,23491.69,23359.23,23458.57,23392.34,23331.74,23413.04,23494.35,True,-51.55,23418.67,23379.34,23399.0,11843.92,23360.49,11846.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 13:00:00+05:30,23337.5,23376.2,23333.8,23367.55,0,597447895,23355.0,13953395587725.0,278265848276694.44,11874919870,23433.07,23420.58,23417.46,23414.34,23455.44,35.27,39.24,3.05,3.05,23391.27,23405.12,23421.34,23406.02,23398.67,23498.4,23344.29,23459.87,23382.82,23326.23,23405.85,23485.47,True,-76.1,23396.82,23379.34,23388.08,11840.06,23330.96,11846.29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:15:00+05:30,23310.6,23360.8,23310.6,23337.95,0,482909185,23335.7,11269023962722.7,289534872239417.1,12357829055,23429.27,23418.3,23415.56,23412.82,23450.5,31.54,35.39,0.0,0.0,23365.49,23395.17,23415.22,23405.33,23395.13,23506.49,23323.94,23460.85,23369.58,23317.57,23396.78,23475.99,True,-95.4,23369.02,23379.34,23374.18,11829.87,23358.84,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:30:00+05:30,23300.1,23328.6,23282.8,23310.5,0,567295685,23305.7,13221223156704.44,302756095396121.56,12925124740,23423.84,23415.05,23412.85,23410.65,23442.11,30.14,32.77,16.41,16.41,23338.11,23385.16,23409.46,23404.92,23391.31,23514.26,23304.67,23461.86,23357.07,23309.37,23387.57,23465.78,False,-98.42,23347.29,23379.34,23363.32,11815.73,23358.84,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-05 13:45:00+05:30,23330.85,23330.85,23296.75,23300.4,0,474807795,23313.8,11069573878335.1,313825669274456.7,13399932535,23419.94,23412.71,23410.9,23409.09,23429.37,39.05,35.91,51.45,51.45,23329.35,23379.45,23405.1,23404.32,23388.88,23515.5,23294.71,23460.3,23349.91,23306.54,23382.17,23457.8,False,-62.79,23347.29,23379.34,23363.32,11815.73,23358.84,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:00:00+05:30,23320.15,23341.95,23313.5,23330.25,0,493687095,23327.72,11516596595362.35,325342265869819.06,13893619630,23416.67,23410.74,23409.26,23407.78,23417.64,37.19,36.55,47.88,47.88,23319.84,23373.2,23399.21,23402.95,23386.13,23514.68,23283.74,23456.94,23341.48,23303.77,23376.26,23448.75,False,-67.59,23347.29,23379.34,23363.32,11815.73,23358.84,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:15:00+05:30,23351.6,23354.05,23301.0,23320.9,0,538882190,23327.53,12570787969780.6,337913053839599.6,14432501820,23413.34,23408.74,23407.6,23406.45,23406.85,45.73,41.14,96.56,96.56,23322.66,23370.93,23393.69,23401.85,23384.74,23507.06,23280.32,23450.38,23337.01,23300.75,23373.91,23447.08,False,-32.2,23347.29,23379.34,23363.32,11815.73,23358.84,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:30:00+05:30,23398.8,23405.05,23318.75,23351.8,0,748332970,23361.9,17482480304160.57,355395534143760.2,15180834790,23410.8,23407.22,23406.33,23405.43,23282.8,55.85,48.49,94.23,94.23,23340.3,23373.86,23389.83,23401.03,23385.31,23496.44,23283.22,23443.13,23336.52,23297.76,23376.28,23454.81,False,15.74,23398.8,23379.34,23389.07,11815.73,23362.23,11843.92,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 14:45:00+05:30,23361.8,23418.25,23353.3,23398.05,0,798362235,23385.78,18670319908067.38,374065854051827.6,15979197025,23409.55,23406.47,23405.7,23404.93,23285.24,47.96,48.23,51.86,51.86,23352.64,23372.59,23385.72,23399.41,23384.37,23489.85,23281.59,23437.79,23333.65,23294.58,23374.9,23455.23,False,-18.51,23343.14,23379.34,23361.24,11815.73,23362.23,11843.92,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-05 15:00:00+05:30,23365.75,23369.85,23326.95,23363.2,0,1356926945,23348.4,31682072287563.62,405747926339391.2,17336123970,23404.77,23403.6,23403.31,23403.02,23290.57,48.83,48.53,55.22,55.22,23359.62,23371.87,23380.58,23398.81,23383.62,23477.4,23283.77,23428.99,23332.17,23295.23,23374.03,23452.84,False,-11.56,23343.14,23379.34,23361.24,11815.73,23362.23,11843.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-05 15:15:00+05:30,23368.85,23386.5,23361.05,23366.55,0,1799765165,23373.78,42067306722581.14,447815233061972.4,19135889135,23401.85,23401.85,23401.85,23401.85,23295.67,49.57,49.05,50.35,50.35,23369.36,23371.55,23375.5,23398.24,23383.03,23462.62,23288.38,23419.06,23331.94,23298.6,23373.54,23448.47,False,-5.67,23343.14,23379.34,23361.24,11815.73,23362.23,11843.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-06-08 09:15:00+05:30,23155.5,23156.75,23071.5,23088.85,0,1769085615,23114.12,40890866040811.88,40890866040811.88,1769085615,23114.12,23286.76,23257.99,23229.22,23418.25,23.34,36.19,24.22,24.22,23330.14,23348.81,23365.28,23394.66,23373.95,23496.77,23233.8,23431.03,23299.54,23242.5,23352.77,23463.05,False,-203.53,23155.5,23155.5,23155.5,11730.38,23412.58,11843.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 09:30:00+05:30,23159.15,23184.95,23132.85,23156.1,0,1277896235,23158.9,29594670367974.18,70485536408786.05,3046981850,23132.9,23294.27,23267.38,23240.48,23411.32,24.11,30.15,27.83,27.83,23282.21,23328.85,23353.13,23390.73,23365.38,23512.26,23194.0,23432.69,23273.56,23227.12,23334.33,23441.55,False,-184.58,23210.18,23263.78,23236.98,11730.38,23403.11,11843.92,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,SELL
2026-06-08 09:45:00+05:30,23199.5,23201.75,23125.25,23159.85,0,951799420,23163.5,22047005865170.0,92532542273956.05,3998781270,23140.19,23297.19,23271.02,23244.85,23404.52,32.57,31.36,40.63,40.63,23249.75,23315.23,23340.88,23386.57,23358.77,23507.93,23173.83,23424.41,23257.36,23213.56,23321.49,23429.43,False,-131.69,23210.18,23263.78,23236.98,11730.38,23403.11,11843.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:00:00+05:30,23174.25,23200.4,23154.35,23199.85,0,909546220,23177.38,21080893820772.5,113613436094728.55,4908327490,23147.08,23299.94,23274.46,23248.99,23397.86,30.2,30.78,78.89,78.89,23211.45,23300.39,23328.68,23381.42,23351.42,23507.17,23150.18,23417.93,23239.43,23203.24,23307.47,23411.7,False,-143.82,23210.18,23263.78,23236.98,11730.38,23404.46,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 10:15:00+05:30,23172.45,23188.0,23163.25,23174.55,0,650944470,23175.62,15086044932543.75,128699481027272.3,5559271960,23150.42,23301.28,23276.14,23250.99,23391.33,30.02,30.4,61.7,61.7,23172.17,23286.92,23316.16,23376.4,23344.29,23501.83,23130.49,23409.0,23223.32,23196.77,23294.61,23392.45,False,-132.93,23210.18,23263.78,23236.98,11730.38,23406.16,11843.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-06-08 10:30:00+05:30,23191.65,23223.2,23172.3,23173.2,0,591515650,23197.75,13721832169787.5,142421313197059.8,6150787610,23154.97,23303.1,23278.41,23253.72,23384.93,34.58,32.49,67.79,67.79,23179.4,23276.89,23305.87,23372.02,23338.22,23495.34,23116.4,23400.6,23211.13,23189.01,23284.8,23380.6,False,-103.69,23210.18,23263.78,23236.98,11730.38,23369.54,11843.92,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-06-08 10:45:00+05:30,23217.45,23218.7,23181.1,23192.25,0,708487505,23199.9,16436838852120.1,158858152049179.9,6859275115,23159.61,23304.96,23280.73,23256.51,23378.67,40.43,36.46,91.65,91.65,23191.06,23270.64,23294.76,23367.88,23333.42,23477.16,23112.37,23385.96,23203.57,23186.35,23278.39,23370.43,False,-69.13,23210.18,23263.78,23236.98,11730.38,23402.97,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:00:00+05:30,23198.6,23218.6,23192.95,23217.9,0,628263790,23205.77,14579347783263.94,173437499832443.84,7487538905,23163.49,23306.51,23282.67,23258.83,23372.52,37.66,37.06,58.97,58.97,23190.88,23263.05,23282.84,23363.81,23328.06,23457.07,23108.62,23369.96,23195.73,23183.85,23270.79,23357.73,False,-78.22,23210.18,23263.78,23236.98,11730.38,23402.97,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-06-08 11:15:00+05:30,23186.15,23204.7,23179.0,23199.75,0,765025580,23191.85,17742358198684.88,191179858031128.72,8252564485,23166.12,23307.56,23283.98,23260.41,23366.5,35.84,36.45,27.21,27.21,23193.26,23254.96,23273.42,23359.68,23322.42,23447.13,23099.71,23360.28,23186.56,23180.4,23262.73,23345.06,False,-81.92,23210.18,23263.78,23236.98,11730.38,23402.97,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-06-08 11:30:00+05:30,23205.45,23211.45,23182.7,23186.55,0,803793485,23197.07,18645657128092.72,209825515159221.44,9056357970,23168.86,23308.66,23285.36,23262.06,23360.6,40.84,38.64,66.62,66.62,23199.86,23249.75,23265.31,23354.92,23317.78,23435.6,23095.01,23350.45,23180.16,23178.68,23257.27,23335.87,False,-55.84,23210.18,23263.78,23236.98,11730.38,23402.97,11843.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
