,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 11:00:00+05:30,76358.64,76369.42,76301.55,76326.89,0,8503052,76335.48,649084593085.81,12733212906209.15,167023691,76235.97,76267.3,76262.08,76256.86,75594.45,73.72,73.35,83.4,83.4,76304.24,75979.09,75860.6,75586.48,75743.64,76589.73,75131.47,76225.17,75496.03,75744.44,75950.48,76156.52,False,453.1,76172.7,76095.03,76133.86,38531.95,56784.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:15:00+05:30,76328.03,76366.61,76310.96,76359.82,0,7076990,76338.79,540248819162.93,13273461725372.08,174100681,76240.15,76268.97,76264.17,76259.36,75657.79,70.9,72.13,57.06,57.06,76325.72,76015.87,75893.52,75603.21,75768.95,76645.45,75141.59,76269.48,75517.55,75792.07,75986.44,76180.8,False,388.05,76172.7,76095.03,76133.86,38531.95,56784.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:30:00+05:30,76335.16,76372.69,76282.4,76327.41,0,6635674,76327.54,506484692361.62,13779946417733.7,180736355,76243.36,76270.25,76265.77,76261.29,75716.05,71.19,71.66,50.87,50.87,76341.64,76049.52,75921.18,75621.03,75793.37,76696.17,75146.18,76308.68,75533.68,75830.9,76019.65,76208.4,False,364.75,76251.23,76095.03,76173.13,38531.95,56793.26,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 11:45:00+05:30,76364.04,76371.6,76334.19,76336.88,0,26401584,76352.89,2015837358609.94,15795783776343.63,207137939,76257.32,76275.84,76272.75,76269.66,75769.66,72.44,72.05,90.42,90.42,76342.37,76082.67,75951.51,75640.24,75817.88,76746.74,75156.27,76349.12,75553.89,75876.33,76052.45,76228.57,False,362.06,76278.0,76112.74,76195.37,38531.95,56824.97,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,76286.96,76360.81,76278.55,76360.81,0,6746189,76319.68,514866983591.34,16310650759934.97,213884128,76259.29,76276.62,76273.73,76270.84,75818.97,64.11,68.08,8.93,8.93,76334.57,76104.19,75979.72,75658.76,75837.96,76780.79,75178.65,76380.25,75579.19,75903.22,76074.78,76246.34,False,259.71,76278.0,76112.74,76195.37,38531.95,56824.97,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,76265.16,76307.98,76262.23,76286.96,0,8021808,76285.1,611944437994.88,16922595197929.84,221905936,76260.22,76277.0,76274.2,76271.4,75864.34,61.85,64.97,2.65,2.65,76315.87,76121.15,76008.41,75679.54,75856.18,76807.09,75209.72,76407.75,75609.07,75931.16,76092.91,76254.67,False,214.5,76278.0,76112.74,76195.37,38531.95,56824.97,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:30:00+05:30,76258.03,76290.6,76243.9,76264.52,0,17045381,76267.25,1300004334072.25,18222599532002.1,238951317,76260.72,76277.2,76274.45,76271.71,75906.08,61.06,63.01,11.06,11.06,76301.87,76135.57,76038.61,75701.89,75873.25,76826.48,75250.74,76432.54,75644.67,75955.62,76108.64,76261.66,False,184.41,76278.0,76112.74,76195.37,38528.7,56824.97,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:45:00+05:30,76230.2,76261.98,76180.23,76258.44,0,12767319,76221.1,973139118179.84,19195738650181.93,251718636,76258.71,76276.39,76273.45,76270.5,75944.49,57.81,60.41,27.67,27.67,76280.88,76145.54,76069.33,75724.94,75888.38,76835.38,75303.29,76452.36,75686.31,75970.09,76120.22,76270.34,False,135.42,76278.0,76112.74,76195.37,38497.56,56852.74,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:00:00+05:30,76316.38,76339.82,76220.32,76234.96,0,6940187,76280.07,529397952341.9,19725136602523.83,258658823,76259.28,76276.62,76273.73,76270.84,75979.82,64.41,62.41,85.31,85.31,76271.35,76163.54,76110.49,75748.67,75906.45,76833.45,75387.54,76471.97,75749.02,75986.0,76138.9,76291.8,False,191.68,76278.0,76112.74,76195.37,38497.56,56861.03,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:15:00+05:30,76341.4,76343.6,76308.63,76316.08,0,6458664,76326.12,492964745338.69,20218101347862.52,265117487,76260.91,76277.28,76274.55,76271.82,76012.32,66.14,64.28,98.65,98.65,76282.23,76182.27,76157.88,75773.69,75924.76,76803.07,75512.69,76480.47,75835.28,76014.85,76158.18,76301.52,False,183.37,76278.69,76112.74,76195.71,38497.56,56861.03,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:30:00+05:30,76280.4,76367.16,76272.3,76341.54,0,4526186,76319.73,345437277891.02,20563538625753.53,269643673,76261.9,76277.67,76275.04,76272.41,76042.22,58.36,61.32,53.59,53.59,76285.28,76192.6,76199.9,75794.15,75939.69,76750.79,75649.02,76475.35,75924.46,76026.59,76169.82,76313.06,False,95.54,76278.69,76112.74,76195.71,38497.56,56861.03,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,76277.72,76314.13,76262.68,76281.02,0,4565866,76288.41,348322640291.06,20911861266044.6,274209539,76262.34,76277.85,76275.26,76272.68,76069.73,58.02,59.67,39.09,39.09,76289.22,76201.57,76243.36,75815.5,75953.84,76649.54,75837.18,76446.45,76040.27,76043.16,76180.1,76317.04,False,65.99,76278.69,76112.74,76195.71,38497.56,56861.03,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:00:00+05:30,76250.8,76328.68,76247.9,76277.48,0,6126654,76288.29,467391951337.92,21379253217382.52,280336193,76262.91,76278.07,76275.55,76273.02,76095.04,54.46,57.07,2.43,2.43,76293.34,76206.75,76285.13,75837.5,75966.24,76400.51,76169.75,76342.82,76227.44,76051.39,76186.83,76322.27,True,14.82,76278.69,76112.74,76195.71,38497.56,56860.97,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:15:00+05:30,76300.33,76312.66,76235.52,76253.99,0,6695969,76274.09,510728941096.96,21889982158479.48,287032162,76263.17,76278.18,76275.68,76273.17,76118.33,59.59,58.33,49.23,49.23,76290.13,76216.61,76285.36,75859.8,75980.16,76400.84,76169.87,76343.1,76227.61,76064.08,76197.64,76331.2,True,58.83,76278.69,76112.74,76195.71,38494.93,56761.44,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:30:00+05:30,76394.06,76399.31,76298.07,76302.12,0,7953701,76348.69,607254663186.58,22497236821666.06,294985863,76265.47,76279.1,76276.83,76274.56,76139.75,67.41,62.87,96.79,96.79,76300.66,76235.29,76295.03,75882.9,75997.35,76413.0,76177.06,76354.02,76236.04,76081.04,76216.35,76351.65,True,138.37,76294.89,76146.63,76220.76,38494.93,56758.51,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:45:00+05:30,76482.63,76495.85,76390.27,76394.86,0,9629406,76443.06,736101284695.88,23233338106361.94,304615269,76271.09,76281.35,76279.64,76277.93,76165.71,72.97,67.92,94.92,94.92,76341.11,76261.34,76311.63,75907.24,76017.47,76437.25,76186.01,76374.44,76248.82,76104.21,76241.71,76379.21,True,205.96,76379.82,76240.47,76310.14,38494.93,56733.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,76494.37,76503.53,76446.02,76482.8,0,10472575,76474.78,800887841340.72,24034225947702.66,315087844,76277.86,76284.05,76283.02,76281.99,76205.32,73.64,70.78,96.58,96.58,76384.44,76285.87,76325.31,75934.92,76037.19,76467.72,76182.9,76396.52,76254.11,76133.15,76265.77,76398.39,True,198.83,76404.24,76263.86,76334.05,38494.93,56720.94,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,76489.25,76498.36,76476.0,76498.36,0,18114633,76487.18,1385537189244.12,25419763136946.78,333202477,76289.24,76288.82,76288.71,76288.61,76247.07,72.75,71.77,93.05,93.05,76432.13,76307.29,76337.0,75961.04,76055.85,76493.0,76180.99,76415.0,76258.99,76163.87,76287.06,76410.24,True,177.22,76421.23,76275.08,76348.16,38494.93,56710.03,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,76476.49,76490.91,76260.11,76268.89,0,35404449,76375.51,2704032771196.76,2704032771196.76,35404449,76375.51,76340.58,76331.85,76323.11,76503.53,70.38,71.07,88.89,88.89,76467.36,76325.1,76342.8,75980.61,76073.17,76510.66,76174.94,76426.73,76258.87,76160.67,76305.1,76449.52,True,152.54,76421.23,76275.08,76348.16,38494.93,76295.82,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,76568.63,76616.02,76428.68,76477.76,0,19991125,76522.35,1529767895379.88,4233800666576.64,55395574,76428.5,76372.37,76358.34,76344.31,76260.11,76.58,73.83,86.68,86.68,76502.27,76350.74,76354.93,76000.62,76093.54,76550.47,76159.4,76452.7,76257.17,76172.76,76330.2,76487.63,False,226.07,76458.36,76368.92,76413.64,38494.93,76028.77,38579.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,76418.53,76577.88,76384.2,76570.96,0,13207519,76481.04,1010124828149.58,5243925494726.22,68603093,76438.62,76378.44,76363.4,76348.36,76267.23,55.34,64.59,44.51,44.51,76489.45,76357.88,76357.93,76016.02,76106.87,76555.53,76160.33,76456.73,76259.13,76168.5,76338.61,76508.72,False,70.26,76458.36,76368.92,76413.64,38494.93,76028.77,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:00:00+05:30,76547.55,76547.55,76411.1,76420.17,0,20704683,76479.32,1583480164003.44,6827405658729.66,89307776,76448.05,76384.11,76368.12,76352.13,76274.2,64.79,64.69,80.76,80.76,76500.09,76377.85,76368.9,76033.14,76124.92,76583.19,76154.62,76476.05,76261.76,76185.11,76358.51,76531.91,False,183.84,76458.36,76368.92,76413.64,38494.93,76028.77,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,76569.51,76586.09,76491.06,76542.83,0,12035502,76538.58,921180210100.59,7748585868830.26,101343278,76458.8,76390.56,76373.49,76356.43,76281.04,66.16,65.42,79.94,79.94,76516.14,76398.02,76380.62,76052.9,76143.09,76612.08,76149.16,76496.35,76264.89,76208.14,76378.6,76549.06,False,189.9,76458.8,76369.36,76414.08,38494.93,76063.6,38531.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 10:30:00+05:30,76569.41,76627.04,76549.07,76569.87,0,10246306,76588.05,784744644272.86,8533330513103.12,111589584,76470.67,76397.68,76379.43,76361.18,76287.74,66.14,65.78,76.27,76.27,76534.73,76416.07,76390.89,76070.88,76160.49,76637.01,76144.77,76513.95,76267.83,76231.41,76396.77,76562.14,False,175.58,76458.8,76396.5,76427.65,38494.93,76113.27,38531.95,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:45:00+05:30,76568.45,76600.37,76550.7,76567.65,0,7528939,76575.54,576532533083.76,9109863046186.88,119118523,76477.3,76401.65,76382.74,76363.83,76301.31,66.0,65.89,72.87,72.87,76534.69,76432.11,76404.96,76089.43,76177.12,76658.15,76151.78,76531.56,76278.37,76256.41,76413.12,76569.84,False,159.41,76458.8,76396.5,76427.65,38494.93,76133.86,38531.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 11:00:00+05:30,76542.36,76587.02,76531.76,76568.45,0,10726775,76559.39,821235357371.48,9931098403558.36,129845298,76484.08,76405.72,76386.13,76366.54,76314.34,61.93,63.91,37.73,37.73,76559.46,76443.71,76418.82,76108.49,76191.98,76670.13,76167.52,76544.48,76293.17,76275.75,76425.43,76575.11,False,120.23,76458.8,76396.5,76427.65,38494.93,76133.86,38531.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:15:00+05:30,76450.37,76537.28,76450.37,76536.13,0,8199934,76493.82,627244310001.35,10558342713559.72,138045232,76484.66,76406.07,76386.42,76366.77,76326.85,49.77,56.84,0.0,0.0,76540.02,76444.42,76428.44,76126.38,76202.47,76668.3,76188.58,76548.37,76308.51,76279.24,76427.81,76576.38,False,22.25,76458.8,76396.5,76427.65,38494.93,76133.86,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,76506.57,76537.01,76400.06,76447.8,0,8486839,76468.54,648976146436.93,11207318859996.65,146532071,76483.73,76405.51,76385.96,76366.4,76338.86,55.74,56.29,53.17,53.17,76527.43,76450.96,76442.26,76142.5,76214.81,76665.28,76219.24,76553.77,76330.75,76281.33,76435.31,76589.29,False,67.79,76458.8,76396.5,76427.65,38494.93,76173.13,38531.95,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:45:00+05:30,76437.61,76519.45,76422.26,76503.09,0,9630026,76470.86,736416326406.3,11943735186402.95,156162097,76482.93,76405.03,76385.56,76366.08,76350.38,47.88,52.09,20.08,20.08,76501.07,76449.55,76448.32,76157.23,76223.84,76663.39,76233.26,76555.86,76340.79,76282.33,76435.53,76588.73,False,-4.32,76458.8,76396.5,76427.65,38494.93,76195.37,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:00:00+05:30,76363.49,76436.93,76353.49,76429.02,0,11325106,76395.21,865183861759.55,12808919048162.5,167487203,76477.0,76401.47,76382.59,76363.71,76627.04,40.9,46.49,5.44,5.44,76460.08,76440.49,76449.43,76170.83,76229.49,76662.4,76236.46,76555.91,76342.94,76278.04,76428.67,76579.3,False,-75.56,76458.8,76396.5,76427.65,38494.93,76195.37,38531.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:15:00+05:30,76352.83,76409.04,76350.07,76362.81,0,9312648,76379.55,711295907201.44,13520214955363.94,176799851,76471.87,76398.39,76380.03,76361.66,76621.57,39.96,43.23,1.48,1.48,76422.17,76431.27,76453.05,76185.57,76234.47,76656.15,76249.94,76554.6,76351.5,76276.74,76421.44,76566.15,False,-84.42,76458.8,76396.5,76427.65,38494.93,76195.37,38531.95,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-26 12:30:00+05:30,76324.97,76408.35,76309.69,76353.91,0,12387848,76359.02,945923927382.16,14466138882746.1,189187699,76464.48,76393.96,76376.33,76358.7,76610.71,37.43,40.33,7.28,7.28,76397.09,76420.08,76455.41,76198.68,76238.12,76650.88,76259.94,76553.15,76357.67,76267.24,76412.26,76557.28,False,-108.86,76324.97,76396.5,76360.73,38494.93,76195.37,38528.7,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-26 12:45:00+05:30,76283.72,76327.45,76196.28,76326.2,0,12995820,76261.87,991085498832.66,15457224381578.75,202183519,76451.46,76386.15,76369.82,76353.49,76592.65,33.85,37.09,36.33,36.33,76352.52,76405.72,76457.06,76208.72,76239.96,76645.71,76268.4,76551.38,76362.73,76250.07,76400.02,76549.96,True,-144.82,76362.12,76396.5,76379.31,38459.18,76195.37,38497.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 13:00:00+05:30,76222.15,76294.68,76184.65,76282.7,0,8129750,76239.66,619809408912.11,16077033790490.86,210313269,76443.27,76381.24,76365.73,76350.22,76560.94,29.17,33.13,16.71,16.71,76309.43,76386.4,76453.15,76218.01,76239.25,76658.02,76248.28,76555.58,76350.71,76231.69,76383.08,76534.46,True,-195.96,76326.95,76222.15,76274.55,38446.79,76195.37,38497.56,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:15:00+05:30,76265.65,76267.28,76181.39,76222.82,0,7654148,76224.34,583432348467.34,16660466138958.2,217967417,76435.58,76376.62,76361.88,76347.14,76523.31,36.18,34.66,37.13,37.13,76289.86,76373.69,76446.73,76228.87,76240.31,76666.87,76226.58,76556.8,76336.65,76222.65,76371.89,76521.13,True,-143.66,76322.68,76419.17,76370.93,38435.91,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:30:00+05:30,76161.19,76287.25,76161.19,76265.16,0,14524895,76224.22,1107148773800.78,17767614912758.98,232492312,76422.38,76368.7,76355.28,76341.86,76482.28,28.55,31.6,0.0,0.0,76251.54,76351.32,76430.66,76238.26,76237.13,76684.17,76177.14,76557.41,76303.9,76198.79,76351.83,76504.86,False,-230.05,76292.2,76388.69,76340.45,38435.91,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:45:00+05:30,76075.46,76192.1,76065.1,76150.95,0,6602752,76128.6,502658276224.0,18270273188982.98,239095064,76414.26,76363.83,76351.22,76338.62,76437.33,23.89,27.75,4.51,4.51,76201.63,76322.28,76409.71,76246.69,76230.64,76706.57,76112.84,76558.14,76261.28,76168.9,76325.5,76482.11,False,-292.15,76204.15,76307.44,76255.79,38395.15,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:00:00+05:30,76029.54,76097.05,75991.03,76069.21,0,13952852,76044.04,1061031222521.28,19331304411504.26,253047916,76393.85,76351.58,76341.02,76330.45,76377.77,21.75,24.75,13.0,13.0,76150.8,76291.46,76386.72,76254.97,76222.57,76725.84,76047.61,76556.28,76217.17,76140.49,76297.32,76454.15,False,-312.48,76139.89,76246.39,76193.14,38355.78,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:15:00+05:30,76021.64,76074.28,75981.61,76027.41,0,38091901,76027.95,2896048966077.16,22227353377581.43,291139817,76345.98,76322.86,76317.08,76311.3,76308.16,21.38,23.07,13.1,13.1,76110.7,76263.06,76363.98,76265.54,76214.52,76737.06,75990.91,76550.52,76177.44,76115.93,76271.06,76426.2,False,-295.88,76128.84,76235.31,76182.08,38345.77,76195.71,38494.93,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 14:30:00+05:30,75951.75,76055.59,75934.56,76020.58,0,8789957,75995.08,667993468930.39,22895346846511.82,299929774,76335.69,76316.69,76311.94,76307.19,76242.85,18.29,20.68,6.67,6.67,76047.92,76230.29,76333.14,76276.7,76204.0,76735.8,75930.47,76534.47,76131.81,76083.0,76240.65,76398.3,False,-335.14,76084.36,76187.31,76135.83,38327.91,76220.76,38494.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:45:00+05:30,75998.87,76000.32,75910.71,75951.75,0,8835620,75955.52,671114072966.56,23566460919478.38,308765394,76324.81,76310.16,76306.5,76302.84,76181.19,26.38,23.53,47.31,47.31,76015.45,76205.93,76312.15,76287.88,76195.79,76739.09,75885.22,76525.62,76098.69,76062.19,76217.63,76373.06,False,-266.02,76063.57,76166.63,76115.1,38306.07,76310.14,38494.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 15:00:00+05:30,75991.95,76060.55,75944.17,75998.02,0,17423674,76002.36,1324240332980.84,24890701252459.22,326189068,76307.59,76299.83,76297.89,76295.95,76127.09,25.95,24.74,49.67,49.67,75998.75,76183.41,76284.37,76299.55,76187.64,76719.05,75849.7,76501.71,76067.04,76038.87,76196.13,76353.39,False,-248.3,76063.57,76166.63,76115.1,38306.07,76334.05,38494.93,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 15:15:00+05:30,76009.7,76009.7,75987.02,75987.02,0,21839345,75998.36,1659754475134.55,26550455727593.78,348028413,76288.18,76288.18,76288.18,76288.18,76083.82,29.24,26.99,66.06,66.06,75994.78,76165.12,76256.38,76311.43,76180.53,76685.82,75826.95,76471.1,76041.67,76032.85,76178.38,76323.9,False,-207.68,76063.57,76166.63,76115.1,38306.07,76348.16,38494.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:15:00+05:30,75925.61,76135.38,75882.12,75939.86,0,58677916,76008.75,4460035047765.0,4460035047765.0,58677916,76008.75,76176.41,76148.47,76120.52,75882.12,23.65,25.32,17.17,17.17,75975.58,76139.91,76224.19,76304.03,76170.36,76651.34,75797.05,76437.77,76010.62,75986.46,76154.3,76322.15,False,-263.64,76050.5,76153.56,76102.03,38306.07,76348.16,38494.93,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,SELL
2026-05-27 09:30:00+05:30,75970.34,75998.84,75800.02,75917.59,0,39113506,75899.43,2968692951265.74,7428727999030.74,97791422,75965.03,76158.92,76126.61,76094.29,76135.38,31.49,28.4,50.79,50.79,75979.29,76122.06,76194.29,76299.42,76162.38,76603.32,75785.26,76398.8,75989.77,75956.52,76136.78,76317.04,False,-195.2,76037.79,76138.97,76088.38,38293.11,76413.64,38494.93,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,SELL
2026-05-27 09:45:00+05:30,75860.69,75969.84,75837.73,75964.62,0,39103803,75903.79,2968126661704.32,10396854660735.07,136895225,75947.53,76151.92,76117.86,76083.79,76128.67,24.54,26.47,18.09,18.09,75951.66,76094.55,76160.2,76293.62,76150.35,76560.63,75759.78,76360.42,75959.99,75928.45,76110.49,76292.53,False,-274.66,76005.33,76104.48,76054.91,38251.0,76413.64,38494.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-27 10:00:00+05:30,76066.14,76099.07,75827.45,75858.61,0,33998785,75963.26,2582658603074.51,12979513263809.58,170894010,75950.66,76153.18,76119.42,76085.67,76122.1,48.5,37.48,79.35,79.35,75966.5,76091.56,76140.99,76290.53,76147.0,76519.04,75762.95,76330.02,75951.97,75902.76,76106.27,76309.77,False,-57.49,76005.33,76104.48,76054.91,38251.0,76413.64,38494.93,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:15:00+05:30,76114.91,76177.95,76046.78,76070.85,0,38641283,76112.37,2941079520292.1,15920592784101.68,209535293,75980.48,76165.1,76134.33,76103.56,75800.02,52.53,45.01,83.32,83.32,75987.54,76094.01,76121.41,76287.72,76145.72,76458.03,75784.79,76289.72,75953.1,75904.23,76107.09,76309.95,False,0.66,76005.33,76104.48,76054.91,38251.0,76414.08,38494.93,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:30:00+05:30,76107.17,76141.17,76068.02,76129.17,0,9897959,76104.6,753280187313.06,16673872971414.74,219433252,75986.08,76167.34,76137.13,76106.92,75807.58,51.8,48.4,79.81,79.81,76023.85,76095.4,76104.89,76282.66,76144.19,76406.81,75802.97,76255.85,75953.93,75913.11,76107.1,76301.09,False,1.18,76005.33,76104.48,76054.91,38251.0,76427.65,38494.93,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
