Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-17 10:30:00+05:30,24260.4,24296.3,24244.05,24285.9,0,909452775,24270.18,22072578713995.6,160088736906852.62,6608484410,24224.73,24319.94,24304.07,24288.2,24120.49,58.28,59.94,61.84,61.84,24248.53,24222.74,24192.1,24224.78,24221.66,24290.42,24093.78,24241.26,24142.94,24295.58,24221.68,24147.78,True,53.51,24244.9,24258.21,24251.55,24250.06,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 10:45:00+05:30,24254.95,24270.0,24252.8,24260.45,0,864124030,24261.4,20964859078990.45,181053595985843.1,7472608440,24228.97,24321.64,24306.19,24290.75,24127.82,56.89,58.42,50.33,50.33,24261.25,24226.14,24195.6,24225.55,24223.12,24297.76,24093.45,24246.68,24144.53,24296.34,24224.85,24153.35,False,44.72,24235.22,24262.06,24248.64,24232.07,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-17 11:00:00+05:30,24265.1,24275.15,24237.75,24255.7,0,1129360320,24256.45,27394272354642.19,208447868340485.25,8601968760,24232.58,24323.08,24308.0,24292.91,24134.86,58.94,58.68,41.38,41.38,24267.85,24230.24,24200.71,24227.17,24224.94,24306.15,24095.27,24253.43,24147.99,24299.4,24228.68,24157.96,False,50.4,24258.28,24267.62,24262.95,24266.75,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,WAIT
2026-04-17 11:15:00+05:30,24275.25,24282.15,24264.65,24264.65,0,953970380,24273.4,23156104994536.68,231603973335021.9,9555939140,24236.65,24324.71,24310.03,24295.36,24141.62,61.02,59.85,64.05,64.05,24268.31,24234.99,24207.52,24228.91,24227.12,24313.78,24101.26,24260.65,24154.39,24301.62,24233.12,24164.62,False,54.93,24268.64,24272.23,24270.43,24312.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:30:00+05:30,24294.9,24302.6,24273.5,24275.8,0,644389295,24288.05,15650959290567.46,247254932625589.4,10200328435,24239.9,24326.01,24311.66,24297.31,24148.11,64.9,62.37,88.13,88.13,24270.12,24241.3,24215.04,24230.6,24230.05,24323.79,24106.29,24269.41,24160.67,24306.26,24239.0,24171.74,False,67.88,24273.87,24269.28,24271.58,24390.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 11:45:00+05:30,24271.45,24322.25,24269.65,24295.6,0,903162370,24295.95,21943187959800.4,269198120585389.8,11103490805,24244.46,24327.83,24313.94,24300.04,24154.34,57.25,59.81,39.88,39.88,24272.33,24244.48,24222.5,24231.69,24231.82,24324.73,24120.27,24273.61,24171.38,24309.93,24242.09,24174.25,False,39.16,24270.9,24255.37,24263.13,24327.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:00:00+05:30,24285.6,24292.55,24253.15,24271.65,0,943085330,24272.85,22891369304879.56,292089489890269.4,12046576135,24246.68,24328.72,24315.05,24301.37,24164.42,60.42,60.12,46.96,46.96,24278.46,24248.81,24230.98,24232.87,24234.13,24323.72,24138.23,24277.35,24184.6,24313.64,24246.23,24178.83,False,47.0,24259.92,24310.45,24285.18,24336.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,BUY
2026-04-17 12:15:00+05:30,24284.0,24293.7,24280.7,24286.2,0,640564485,24287.2,15557517259651.0,307647007149920.4,12687140620,24248.73,24329.54,24316.07,24302.6,24173.89,59.86,59.99,44.65,44.65,24282.24,24252.52,24238.29,24234.15,24236.25,24322.78,24153.8,24280.53,24196.04,24314.84,24249.83,24184.82,False,39.94,24243.51,24305.96,24274.73,24306.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-04-17 12:30:00+05:30,24267.0,24285.05,24260.25,24283.95,0,756148250,24272.65,18353722115732.91,326000729265653.25,13443288870,24250.07,24330.08,24316.74,24303.41,24182.79,53.85,56.92,20.04,20.04,24280.59,24254.05,24242.48,24234.93,24237.56,24323.71,24161.24,24283.09,24201.86,24315.08,24251.47,24187.85,False,20.03,24238.83,24301.92,24270.38,24272.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-17 12:45:00+05:30,24266.1,24277.95,24259.9,24267.15,0,521569400,24268.92,12657928549025.98,338658657814679.25,13964858270,24250.78,24330.36,24317.1,24303.83,24191.16,53.53,55.22,31.94,31.94,24274.83,24255.32,24247.45,24236.1,24238.77,24320.96,24173.94,24284.2,24210.69,24314.65,24252.86,24191.07,False,15.95,24232.59,24315.39,24273.99,24277.04,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-04-17 13:00:00+05:30,24285.05,24292.95,24264.85,24267.0,0,612741525,24278.9,14876689852294.26,353535347666973.5,14577599795,24251.96,24330.83,24317.69,24304.54,24199.02,59.26,57.24,74.41,74.41,24277.55,24258.45,24252.37,24237.38,24240.72,24321.8,24182.94,24287.08,24217.66,24316.73,24255.93,24195.12,False,30.9,24258.34,24354.61,24306.48,24330.58,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:15:00+05:30,24289.35,24289.35,24265.4,24284.3,0,736150305,24277.38,17871797010849.38,371407144677822.9,15313750100,24253.18,24331.32,24318.3,24305.27,24206.42,60.51,58.87,89.11,89.11,24278.3,24261.7,24255.86,24239.23,24242.77,24325.36,24186.35,24290.61,24221.1,24318.67,24259.11,24199.55,False,31.87,24245.86,24352.01,24298.94,24325.01,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,BUY
2026-04-17 13:30:00+05:30,24301.9,24312.8,24287.45,24289.5,0,806288945,24300.12,19592922149618.12,391000066827440.94,16120039045,24255.53,24332.26,24319.47,24306.68,24213.37,64.1,61.49,79.4,79.4,24281.88,24265.94,24259.45,24240.96,24245.25,24330.74,24188.15,24295.1,24223.8,24321.67,24263.18,24204.7,False,40.58,24263.54,24386.92,24325.23,24352.74,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 13:45:00+05:30,24303.3,24309.1,24294.05,24301.6,0,726993025,24301.58,17667075663505.2,408667142490946.2,16847032070,24257.52,24333.06,24320.47,24307.88,24219.9,64.51,63.0,80.19,80.19,24289.14,24269.87,24265.42,24242.6,24247.68,24329.73,24201.1,24297.57,24233.26,24323.7,24267.0,24210.31,False,37.09,24250.75,24359.25,24305.0,24356.16,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-04-17 14:00:00+05:30,24306.85,24317.75,24300.85,24303.65,0,779975790,24309.3,18960665319507.98,427627807810454.2,17627007860,24259.81,24333.97,24321.61,24309.25,24226.04,65.62,64.31,79.18,79.18,24297.29,24273.76,24271.34,24244.2,24250.15,24327.03,24215.65,24299.18,24243.5,24325.92,24270.8,24215.68,False,35.78,24265.04,24338.04,24301.54,24349.07,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:15:00+05:30,24307.1,24326.55,24305.1,24307.5,0,1116633650,24315.83,27151868640603.76,454779676451057.94,18743641510,24263.14,24335.31,24323.28,24311.25,24231.81,65.7,65.01,50.26,50.26,24301.7,24277.27,24275.03,24245.68,24252.52,24329.88,24220.17,24302.46,24247.6,24328.23,24274.26,24220.28,False,32.46,24261.47,24348.07,24304.77,24340.49,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:30:00+05:30,24340.45,24342.7,24304.75,24307.4,0,1341968595,24323.72,32641674539209.89,487421350990267.8,20085610105,24267.19,24336.93,24325.3,24313.68,24239.39,74.98,69.99,95.38,95.38,24311.92,24283.93,24282.48,24247.82,24256.18,24329.41,24235.55,24305.95,24259.02,24334.68,24280.56,24226.44,True,58.93,24299.14,24405.12,24352.13,24438.64,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 14:45:00+05:30,24349.85,24356.55,24338.0,24339.85,0,1334348235,24347.28,32487743944539.4,519909094934807.25,21419958340,24272.18,24338.92,24327.8,24316.67,24249.72,76.95,73.47,87.97,87.97,24321.51,24290.87,24288.37,24249.6,24260.06,24338.14,24238.6,24313.26,24263.48,24339.97,24287.16,24234.35,True,62.09,24303.75,24369.2,24336.47,24405.16,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-17 15:00:00+05:30,24354.55,24357.9,24320.1,24349.6,0,2175847135,24339.0,52957943418765.0,572867038353572.2,23595805475,24278.34,24341.39,24330.88,24320.37,24262.54,77.93,75.7,93.7,93.7,24331.76,24297.57,24292.45,24252.13,24263.97,24349.72,24235.18,24321.08,24263.82,24346.58,24293.58,24240.57,False,61.54,24298.34,24354.99,24326.67,24396.52,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,BUY
2026-04-17 15:15:00+05:30,24366.9,24370.25,24348.1,24353.65,0,2459890785,24359.17,59920909632254.95,632787947985827.2,26055696260,24285.97,24344.44,24334.69,24324.95,24275.89,80.4,78.05,94.89,94.89,24343.77,24304.87,24296.5,24255.23,24268.22,24362.59,24230.41,24329.55,24263.46,24352.58,24300.56,24248.55,False,68.37,24311.33,24414.28,24362.8,24406.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:00:00+05:30,24381.8,24394.05,24381.0,24392.95,0,15892323205,24387.53,387574435677956.4,387574435677956.4,15892323205,24387.53,24385.88,24385.47,24385.06,24290.99,82.98,80.51,83.43,83.43,24358.71,24312.97,24302.57,24255.15,24272.89,24376.53,24228.61,24339.55,24265.59,24359.75,24308.3,24256.85,False,76.36,24330.74,24438.79,24384.76,24473.74,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-20 15:15:00+05:30,24330.9,24383.2,24318.0,24382.25,0,1990487675,24350.6,48469568401320.75,436044004079277.1,17882810880,24383.42,24383.42,24383.42,24383.42,24309.54,55.1,67.81,16.96,16.96,24356.8,24314.86,24306.37,24255.73,24275.28,24377.79,24234.95,24342.08,24270.66,24364.22,24310.45,24256.68,False,22.49,24281.19,24336.56,24308.88,24390.52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-21 09:15:00+05:30,24450.5,24485.6,24357.15,24374.55,0,1698438610,24421.38,41478206209288.75,41478206209288.75,1698438610,24421.38,24406.19,24402.4,24398.6,24318.0,76.22,72.01,79.06,79.06,24376.93,24329.14,24315.64,24259.31,24282.47,24409.2,24222.08,24362.42,24268.86,24386.47,24323.79,24261.11,False,130.79,24435.71,24639.15,24537.43,24610.76,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:30:00+05:30,24466.6,24477.65,24442.45,24449.15,0,999453180,24460.05,24446674560253.3,65924880769542.05,2697891790,24435.7,24414.79,24409.56,24404.33,24318.0,77.8,74.91,88.66,88.66,24399.34,24343.61,24325.21,24262.49,24290.01,24438.44,24211.97,24381.83,24268.59,24399.58,24337.39,24275.2,False,135.3,24390.23,24504.05,24447.14,24523.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 09:45:00+05:30,24499.25,24512.05,24465.95,24466.6,0,1008372090,24489.0,24694024112010.0,90618904881552.05,3706263880,24450.2,24423.49,24416.81,24410.13,24351.52,80.72,77.82,93.4,93.4,24425.81,24360.0,24335.42,24266.46,24298.56,24471.68,24199.17,24403.55,24267.3,24415.34,24352.8,24290.27,False,155.14,24426.54,24535.12,24480.83,24633.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:00:00+05:30,24513.15,24524.65,24498.3,24499.95,0,683904980,24511.48,16763520220371.08,107382425101923.12,4390168860,24459.75,24429.22,24421.58,24413.95,24383.63,81.87,79.84,93.13,93.13,24452.08,24376.12,24347.51,24270.57,24307.32,24501.59,24193.43,24424.55,24270.47,24429.46,24368.08,24306.69,False,155.36,24418.8,24522.03,24470.41,24585.31,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:15:00+05:30,24495.4,24524.65,24487.5,24513.45,0,662918465,24506.08,16245529751651.14,123627954853574.27,5053087325,24465.83,24432.86,24424.62,24416.38,24411.83,75.44,77.64,64.42,64.42,24484.98,24388.68,24358.0,24274.28,24314.98,24522.54,24193.46,24440.27,24275.73,24441.3,24380.2,24319.1,False,126.3,24397.78,24505.93,24451.85,24543.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-04-21 10:30:00+05:30,24530.7,24534.95,24491.2,24493.6,0,506781330,24513.07,12422768354966.84,136050723208541.1,5559868655,24470.13,24435.45,24426.77,24418.1,24434.39,79.11,78.37,93.84,93.84,24501.02,24403.63,24370.34,24278.62,24323.76,24547.99,24192.68,24459.16,24281.51,24455.86,24394.54,24333.21,False,148.26,24435.01,24583.66,24509.34,24646.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
