Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-17 10:30:00+05:30,54391.8,54456.45,54292.6,54456.45,0,67907928,54374.53,3692461355260.73,21917344083899.2,402895020,54399.64,54871.07,54792.5,54713.93,54154.26,62.49,64.86,32.16,32.16,54407.9,54180.59,54052.08,53936.93,54016.16,54801.8,53302.35,54426.94,53677.21,54601.62,54158.03,53714.44,False,286.75,54447.85,54982.36,54715.11,54626.81,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-17 10:45:00+05:30,54534.3,54574.55,54373.9,54394.3,0,59549820,54474.22,3243930270127.85,25161274354027.06,462444840,54409.24,54874.91,54797.3,54719.69,54218.82,68.21,66.54,60.48,60.48,54451.96,54217.89,54094.18,53944.51,54038.8,54853.34,53335.01,54473.76,53714.59,54635.34,54193.87,53752.39,False,390.28,54597.8,55351.6,54974.7,55203.66,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 11:00:00+05:30,54368.8,54556.15,54365.25,54533.9,0,50072748,54460.7,2726996867884.27,27888271221911.32,512517588,54414.27,54876.92,54799.82,54722.71,54275.63,56.87,61.7,19.07,19.07,54446.11,54233.8,54125.34,53950.74,54053.15,54875.35,53375.34,54500.35,53750.34,54649.02,54210.53,53772.04,False,200.86,54456.0,55046.18,54751.09,54754.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:15:00+05:30,54225.1,54398.9,54185.65,54369.7,0,67407888,54292.27,3659727487140.38,31547998709051.7,579925476,54400.09,54871.25,54792.73,54714.2,54692.25,48.93,55.31,10.14,10.14,54394.69,54232.88,54151.82,53951.3,54060.6,54874.84,53428.8,54513.33,53790.31,54649.81,54211.92,53774.02,False,43.23,54279.57,54679.72,54479.65,54328.54,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:30:00+05:30,54294.5,54322.9,54182.8,54227.45,0,55132008,54252.85,2991068538686.86,34539067247738.56,635057484,54387.31,54866.14,54786.33,54706.53,54682.12,52.53,53.92,28.51,28.51,54362.9,54239.38,54186.04,53952.5,54070.68,54864.52,53507.56,54525.28,53846.8,54649.79,54219.78,53789.77,False,91.59,54359.12,54694.04,54526.58,54649.63,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 11:45:00+05:30,54330.8,54375.1,54243.9,54294.5,0,34305072,54309.5,1863091307784.0,36402158555522.56,669362556,54383.32,54864.54,54784.34,54704.14,54662.15,54.42,54.17,39.64,39.64,54350.7,54249.01,54223.6,53956.58,54081.86,54841.17,53606.03,54532.38,53914.82,54651.98,54230.35,53808.73,False,103.82,54349.95,54757.65,54553.8,54526.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-17 12:00:00+05:30,54392.55,54419.9,54293.85,54331.55,0,38640876,54356.88,2100397266622.5,38502555822145.06,708003432,54381.88,54863.97,54783.62,54703.27,54642.97,57.65,55.91,88.46,88.46,54322.35,54264.14,54261.28,53962.85,54095.15,54817.55,53705.02,54539.42,53983.15,54658.95,54245.8,53832.65,False,139.01,54417.71,54906.11,54661.91,54656.21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:15:00+05:30,54323.75,54410.75,54270.85,54393.8,0,39309276,54340.8,2136097535971.17,40638653358116.22,747312708,54379.72,54863.1,54782.54,54701.97,54624.56,52.95,54.43,59.45,59.45,54313.34,54270.42,54296.98,53970.62,54104.9,54761.26,53832.69,54529.12,54064.83,54659.71,54253.22,53846.74,False,48.65,54385.09,54753.24,54569.17,54529.62,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:30:00+05:30,54438.55,54443.2,54260.65,54325.75,0,44026992,54351.92,2392951715565.47,43031605073681.7,791339700,54378.17,54862.48,54781.76,54701.05,54606.89,59.2,56.81,97.67,97.67,54356.03,54288.13,54336.26,53983.49,54119.08,54691.19,53981.32,54513.72,54158.79,54675.29,54270.87,53866.46,False,134.99,54476.74,55010.37,54743.55,54983.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 12:45:00+05:30,54468.5,54506.9,54416.45,54434.65,0,48298080,54461.67,2630394279484.69,45661999353166.38,839637780,54382.97,54864.41,54784.17,54703.93,54589.93,60.73,58.77,84.41,84.41,54390.83,54307.13,54373.86,53993.5,54133.88,54580.76,54166.97,54477.31,54270.42,54682.94,54289.7,53896.46,True,136.72,54510.62,55020.35,54765.49,55058.39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:00:00+05:30,54592.6,54594.65,54434.4,54471.8,0,72154932,54514.52,3933491731645.22,49595491084811.6,911792712,54393.38,54868.57,54789.37,54710.17,54182.8,66.58,62.67,99.39,99.39,54443.19,54337.2,54393.8,54008.94,54153.26,54604.48,54183.12,54499.14,54288.46,54708.15,54318.54,53928.94,True,236.43,54611.38,55329.65,54970.51,55554.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 13:15:00+05:30,54582.25,54665.95,54550.0,54596.75,0,52716636,54607.97,2878748720179.66,52474239804991.27,964509348,54405.11,54873.26,54795.24,54717.21,54191.04,65.66,64.17,79.35,79.35,54481.13,54363.01,54402.08,54023.59,54171.32,54628.93,54175.22,54515.51,54288.65,54725.38,54343.66,53961.94,True,209.38,54627.09,55224.37,54925.73,55170.39,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-03-17 13:30:00+05:30,54575.25,54711.25,54518.75,54583.35,0,53382576,54615.0,2915489388240.0,55389729193231.27,1017891924,54416.12,54877.66,54800.74,54723.82,54210.03,64.98,64.57,53.87,53.87,54531.43,54385.36,54406.18,54039.76,54188.27,54642.75,54169.62,54524.47,54287.9,54747.6,54365.72,53983.83,True,189.3,54676.17,55183.72,54929.94,55313.9,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,BUY
2026-03-17 13:45:00+05:30,54609.1,54686.1,54569.55,54574.9,0,46548408,54627.83,2542838340801.52,57932567534032.78,1064440332,54425.38,54881.37,54805.37,54729.37,54240.11,66.85,65.71,63.1,63.1,54565.54,54408.92,54412.01,54058.03,54205.89,54662.85,54161.18,54537.43,54286.6,54763.34,54388.89,54014.45,True,208.65,54693.3,55277.13,54985.21,55393.16,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,BUY
2026-03-17 14:00:00+05:30,54779.05,54796.4,54603.0,54609.85,0,80601084,54699.7,4408855051505.2,62341422585537.98,1145041416,54444.69,54889.09,54815.02,54740.96,54268.38,74.53,70.12,93.75,93.75,54627.65,54447.9,54436.58,54075.42,54229.82,54728.96,54144.2,54582.77,54290.39,54801.11,54426.05,54050.99,True,347.73,54864.52,55579.1,55221.81,55953.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:15:00+05:30,54653.15,54790.25,54568.4,54780.0,0,77051580,54679.32,4213128324386.95,66554550909924.94,1222092996,54459.48,54895.01,54822.42,54749.83,54310.62,62.47,66.29,48.41,48.41,54639.76,54469.51,54460.39,54089.55,54247.45,54741.07,54179.7,54600.73,54320.05,54826.17,54447.68,54069.19,True,199.12,54678.48,55216.15,54947.31,55549.36,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:30:00+05:30,54733.0,54806.9,54654.3,54654.3,0,49180524,54730.6,2691679567623.26,69246230477548.2,1271273520,54469.97,54899.2,54827.66,54756.13,54349.48,66.35,66.32,69.01,69.01,54669.91,54497.26,54481.34,54104.16,54267.63,54778.1,54184.57,54629.72,54332.95,54849.8,54474.85,54099.91,True,254.9,54806.9,55083.12,54945.01,55600.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 14:45:00+05:30,54994.55,54994.55,54692.7,54735.85,0,103885020,54843.62,5697431079997.5,74943661557545.69,1375158540,54498.2,54910.49,54841.78,54773.06,54395.22,75.65,70.98,100.0,100.0,54753.77,54549.62,54511.16,54126.86,54297.76,54883.07,54139.26,54697.12,54325.21,54910.73,54524.35,54137.97,True,476.79,55033.46,55407.76,55220.61,56244.71,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-17 15:00:00+05:30,54961.65,54990.5,54784.4,54990.5,0,255571296,54887.45,14027656530970.12,88971318088515.81,1630729836,54559.2,54934.9,54872.28,54809.66,54467.14,72.8,71.89,92.28,92.28,54824.28,54593.0,54535.13,54150.47,54325.22,54957.56,54112.71,54746.35,54323.92,54954.07,54566.0,54177.92,False,411.08,54860.06,55008.04,54934.05,55654.58,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,BUY
2026-03-17 15:15:00+05:30,54838.75,54960.1,54816.0,54958.9,0,186217008,54888.05,10221088591436.44,99192406679952.23,1816946844,54592.91,54948.38,54889.13,54829.89,54530.43,62.86,67.38,54.21,54.21,54836.22,54618.88,54554.4,54171.83,54346.41,54995.85,54112.95,54775.13,54333.67,54975.21,54591.97,54208.74,False,265.56,54778.02,54926.78,54852.4,55675.58,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:15:00+05:30,54974.65,55104.35,54826.05,54942.8,0,66395760,54965.2,3649456305359.53,3649456305359.53,66395760,54965.2,55097.3,55075.28,55053.26,54586.12,68.25,67.82,68.49,68.49,54900.52,54656.34,54583.54,54195.44,54372.28,55055.69,54111.4,54819.61,54347.47,55020.32,54628.42,54236.51,False,368.67,54955.95,55373.68,55164.82,56199.7,True,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,BUY
2026-03-18 09:30:00+05:30,54972.85,55046.95,54961.95,54970.3,0,73484592,55004.45,4041979509024.56,7691435814384.09,139880352,54985.82,55105.54,55085.59,55065.64,54658.68,68.11,67.96,58.9,58.9,54948.49,54689.66,54605.47,54213.93,54396.97,55107.76,54103.18,54856.61,54354.33,55042.03,54661.22,54280.41,False,339.5,54886.71,55284.78,55085.74,55956.12,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 09:45:00+05:30,54879.35,55045.55,54806.7,54967.65,0,67105812,54926.12,3685862218138.5,11377298032522.6,206986164,54966.47,55097.8,55075.91,55054.02,54721.07,60.48,64.22,24.41,24.41,54925.45,54709.63,54631.0,54233.93,54416.76,55134.53,54127.46,54882.77,54379.23,55067.65,54682.0,54296.34,False,222.85,54805.1,55091.91,54948.5,55800.21,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:00:00+05:30,54787.25,54886.85,54693.1,54879.4,0,57405036,54789.98,3145220577009.47,14522518609532.06,264391200,54928.15,55082.47,55056.75,55031.03,55104.35,53.8,59.01,22.89,22.89,54890.57,54717.8,54659.1,54253.09,54431.93,55128.87,54189.34,54893.99,54424.22,55077.77,54692.02,54306.27,False,111.69,54649.67,54906.4,54778.04,55385.84,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 10:15:00+05:30,54946.0,54985.1,54769.45,54790.5,0,49942044,54877.28,2740683302158.71,17263201911690.77,314333244,54920.06,55079.24,55052.71,55026.18,55096.12,61.95,60.48,71.47,71.47,54912.02,54741.83,54691.68,54282.15,54452.95,55145.06,54238.3,54918.37,54464.99,55104.23,54716.21,54328.18,False,242.06,54894.04,55211.45,55052.75,56074.94,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 10:30:00+05:30,54919.1,55005.6,54904.85,54945.85,0,45025740,54955.23,2474399742844.22,19737601654534.99,359358984,54924.47,55081.0,55054.91,55028.83,55088.06,59.93,60.21,64.12,64.12,54900.91,54760.49,54721.09,54310.02,54471.97,55151.65,54290.54,54936.37,54505.82,55114.23,54735.53,54356.83,False,190.79,54791.6,55040.0,54915.8,55819.11,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 10:45:00+05:30,55011.9,55044.7,54904.05,54925.15,0,57779700,54974.38,3176402895187.5,22914004549722.49,417138684,54931.38,55083.77,55058.37,55032.97,55080.17,64.42,62.32,90.67,90.67,54908.72,54786.96,54752.06,54341.82,54493.97,55172.09,54332.04,54962.07,54542.05,55135.68,54761.85,54388.02,False,254.94,54806.79,55276.27,55041.53,56443.64,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:00:00+05:30,55043.4,55062.0,54965.0,55016.5,0,54389604,55013.5,2992162479654.0,25906167029376.49,471528288,54940.85,55087.56,55063.11,55038.66,55072.42,65.88,64.1,93.64,93.64,54941.53,54813.95,54788.05,54370.82,54516.33,55175.62,54400.47,54981.83,54594.26,55153.5,54788.67,54423.83,False,255.04,54806.95,55140.1,54973.52,56339.6,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-03-18 11:15:00+05:30,55161.35,55172.2,54985.75,55040.1,0,49455408,55078.97,2723953161528.28,28630120190904.78,520983696,54953.97,55092.8,55069.66,55046.52,54693.1,70.91,67.51,95.95,95.95,55016.35,54850.52,54824.18,54397.99,54542.53,55209.33,54439.04,55016.76,54631.61,55189.4,54824.16,54458.92,False,337.18,54977.6,55477.07,55227.34,56767.04,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:30:00+05:30,55286.55,55329.8,55132.35,55158.75,0,69886920,55231.08,3859929801937.73,32490049992842.51,590870616,54986.74,55105.91,55086.05,55066.19,54702.68,75.27,71.39,89.84,89.84,55084.46,54896.43,54865.09,54428.78,54572.72,55264.67,54465.5,55064.88,54665.3,55234.92,54868.2,54501.47,False,419.91,55054.92,55742.05,55398.49,56810.89,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 11:45:00+05:30,55285.45,55308.9,55240.4,55287.55,0,37355004,55274.65,2064784713481.41,34554834706323.92,628225620,55003.86,55112.76,55094.61,55076.46,54727.77,75.16,73.27,87.84,87.84,55157.73,54937.38,54899.73,54460.11,54601.59,55319.47,54479.99,55109.6,54689.86,55263.17,54907.94,54552.7,False,381.62,54993.48,55549.91,55271.69,56371.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55226.1,55298.1,55195.25,55290.85,0,38427192,55246.68,2122974617607.84,36677809323931.76,666652812,55017.86,55118.36,55101.61,55084.86,54751.85,68.97,71.12,69.86,69.86,55200.57,54967.77,54931.92,54490.79,54626.86,55347.89,54515.96,55139.9,54723.94,55286.0,54938.24,54590.48,False,291.02,54990.87,55472.15,55231.51,56354.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:15:00+05:30,55176.05,55293.6,55153.5,55226.7,0,58058988,55223.55,3206223472125.98,39884032796057.74,724711800,55034.34,55124.95,55109.85,55094.75,54774.97,63.98,67.55,22.13,22.13,55227.1,54989.7,54961.96,54519.4,54649.05,55355.65,54568.27,55158.81,54765.12,55305.27,54960.89,54616.5,False,214.63,54993.32,55386.06,55189.69,56320.83,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55170.95,55244.15,55145.45,55174.5,0,37971216,55194.8,2095813628379.28,41979846424437.02,762683016,55042.32,55128.15,55113.84,55099.54,54797.16,63.45,65.5,15.6,15.6,55229.02,55008.78,54990.06,54548.91,54670.12,55357.0,54623.11,55173.53,54806.58,55317.93,54980.89,54643.86,False,185.48,54924.33,55414.15,55169.24,56328.0,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 12:45:00+05:30,55155.65,55191.5,55123.15,55171.1,0,35027916,55157.32,1932046119519.14,43911892543956.16,797710932,55047.37,55130.17,55116.37,55102.57,54818.47,61.73,63.62,18.58,18.58,55202.84,55024.24,55008.88,54579.82,54689.69,55368.82,54648.95,55188.85,54828.92,55324.55,54997.54,54670.52,False,152.44,54909.46,55308.68,55109.07,56240.81,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55233.95,55234.65,55141.0,55152.05,0,49186320,55187.82,2714485982127.19,46626378526083.35,846897252,55055.53,55133.43,55120.45,55107.46,54838.92,66.89,65.25,65.0,65.0,55192.54,55046.31,55037.92,54612.9,54711.61,55369.63,54706.22,55203.78,54872.07,55340.08,55020.05,54700.02,False,204.96,54972.08,55460.56,55216.32,56540.91,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:15:00+05:30,55328.9,55338.95,55219.95,55232.4,0,55477704,55279.45,3066776921040.84,49693155447124.2,902374956,55069.3,55138.93,55127.33,55115.72,54858.55,72.03,68.64,95.34,95.34,55213.1,55076.06,55067.72,54646.71,54736.45,55391.05,54744.39,55229.38,54906.06,55365.39,55049.47,54733.54,False,270.31,55050.14,55509.14,55279.64,56800.33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55426.2,55426.2,55312.2,55326.8,0,54606360,55369.2,3023510425450.78,52716665872574.98,956981316,55086.41,55145.78,55135.89,55125.99,54887.38,76.27,72.46,100.0,100.0,55263.13,55112.92,55089.3,54683.03,54764.17,55447.78,54730.82,55268.54,54910.06,55396.88,55085.34,54773.81,False,338.88,55089.7,55628.92,55359.31,56977.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,55432.6,55456.45,55342.45,55427.6,0,57749940,55399.45,3199314868415.86,55915980740990.84,1014731256,55104.23,55152.91,55144.79,55136.68,54930.48,76.54,74.5,92.44,92.44,55315.46,55146.57,55112.85,54718.62,54791.0,55496.98,54728.72,55304.91,54920.79,55425.77,55118.42,54811.06,False,316.97,55004.62,55531.78,55268.2,56758.23,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55377.15,55466.85,55343.35,55429.85,0,50686500,55405.1,2808290680347.66,58724271421338.49,1065417756,55118.54,55158.63,55151.95,55145.27,54983.08,69.06,71.78,63.67,63.67,55359.76,55170.84,55139.77,54751.84,54814.52,55518.44,54761.1,55329.1,54950.44,55447.4,55143.06,54838.72,False,235.74,54985.07,55466.53,55225.8,56721.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:15:00+05:30,55470.85,55553.05,55346.85,55375.7,0,61691208,55449.95,3420774471333.98,62145045892672.48,1127108964,55136.68,55165.89,55161.02,55156.15,55041.13,73.91,72.84,65.87,65.87,55407.14,55202.42,55164.58,54777.38,54840.82,55562.24,54766.92,55363.41,54965.75,55484.02,55174.28,54864.54,False,301.42,55120.98,55563.06,55342.02,56982.17,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55338.75,55492.05,55337.45,55475.5,0,62026260,55414.75,3437169691335.0,65582215584007.48,1189135224,55151.18,55171.69,55168.27,55164.85,55112.8,59.2,66.02,0.6,0.6,55409.11,55216.77,55182.88,54795.82,54860.76,55577.05,54788.7,55379.96,54985.79,55499.65,55189.94,54880.23,False,152.34,55013.56,55416.39,55214.98,56581.73,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,55370.45,55405.9,55312.4,55340.05,0,58291212,55359.15,3226951857709.78,68809167441717.26,1247426436,55160.9,55175.58,55173.13,55170.68,55174.44,61.28,63.65,24.12,24.12,55397.96,55232.95,55207.43,54813.37,54881.15,55582.73,54832.13,55395.08,55019.78,55510.71,55207.13,54903.55,False,163.17,55019.16,55398.76,55208.96,56171.47,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55342.8,55397.3,55298.6,55371.95,0,103269276,55347.95,5715742845602.88,74524910287320.14,1350695712,55175.2,55181.3,55180.28,55179.27,55227.44,58.36,61.01,17.37,17.37,55380.0,55244.51,55235.21,54830.37,54899.61,55558.14,54912.27,55396.67,55073.74,55518.32,55220.05,54921.78,False,115.17,54988.31,55158.09,55073.2,55852.08,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,55324.5,55348.05,55229.75,55346.85,0,132486468,55288.9,7325031132357.73,81849941419677.88,1483182180,55185.36,55185.36,55185.36,55185.36,55553.05,56.36,58.68,36.12,36.12,55369.47,55252.93,55254.13,54851.11,54916.58,55548.83,54959.43,55401.48,55106.78,55525.19,55230.0,54934.81,False,82.43,54926.58,55138.3,55032.44,55727.8,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53996.9,54109.55,53487.85,53573.6,0,479737728,53798.7,25809266669546.25,25809266669546.25,479737728,53798.7,54630.7,54492.03,54353.36,55546.58,14.85,36.77,26.54,26.54,55074.68,55120.72,55208.02,54847.51,54879.87,55830.14,54585.9,55519.08,54896.96,55576.65,55112.56,54648.47,False,-1163.39,54341.8,54459.03,54400.42,54393.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,53813.5,53992.85,53788.5,53992.85,0,225147468,53890.68,12133349200957.36,37942615870503.61,704885196,53828.08,54642.45,54506.72,54370.99,55464.23,13.32,25.04,17.05,17.05,54769.63,54983.11,55148.1,54837.5,54837.33,56027.43,54268.77,55587.77,54708.44,55450.57,54988.84,54527.11,False,-1254.97,54389.65,54626.19,54507.92,54326.34,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,53645.4,53815.65,53562.95,53811.4,0,229510908,53689.3,12322279723926.3,50264895594429.91,934396104,53793.99,54628.81,54489.68,54350.54,55385.18,12.05,18.55,8.47,8.47,54424.62,54842.3,55078.2,54822.44,54789.82,56185.33,53971.07,55631.77,54524.64,55324.81,54860.89,54396.98,False,-1324.15,54263.08,54552.32,54407.7,54198.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,53643.25,53713.8,53600.1,53646.15,0,152346936,53656.95,8174472106136.76,58439367700566.68,1086743040,53774.78,54621.13,54480.07,54339.01,55309.29,12.03,15.29,25.0,25.0,54084.71,54716.08,55002.3,54805.66,54744.14,56280.39,53724.21,55641.34,54363.25,55197.01,54744.93,54292.84,False,-1230.36,54228.07,54474.17,54351.12,54320.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,SELL
2026-03-19 10:15:00+05:30,53741.95,53791.9,53551.85,53639.9,0,152834112,53671.88,8202893355000.0,66642261055566.68,1239577152,53762.09,54616.05,54473.73,54331.4,55236.43,17.87,16.58,43.11,43.11,53768.2,54613.54,54925.07,54791.44,54704.24,56312.8,53537.33,55618.93,54231.2,55102.89,54649.41,54195.92,False,-1045.29,54349.01,54535.38,54442.2,54560.41,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:30:00+05:30,53902.8,53905.45,53742.9,53742.9,0,99291396,53824.17,5344277357941.2,71986538413507.88,1338868548,53766.7,54617.89,54476.03,54334.16,55166.49,26.78,21.68,99.25,99.25,53749.38,54538.73,54855.94,54781.66,54672.35,56304.5,53407.37,55580.22,54131.65,55025.46,54578.3,54131.14,False,-814.32,54449.37,54773.42,54611.4,54764.59,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,53864.0,53959.15,53827.7,53901.1,0,90342732,53893.42,4868879145466.71,76855417558974.6,1429211280,53774.71,54621.1,54480.03,54338.97,55099.34,26.01,23.84,76.64,76.64,53759.48,54467.7,54787.83,54768.25,54640.21,56290.2,53285.46,55539.01,54036.65,54948.22,54510.27,54072.32,False,-785.05,54380.86,54582.11,54481.49,54468.16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53760.6,53872.05,53739.45,53858.1,0,93313932,53805.75,5020826096709.0,81876243655683.6,1522525212,53776.61,54621.86,54480.98,54340.11,55034.88,23.96,23.9,51.25,51.25,53782.52,54393.27,54717.06,54756.08,54605.25,56274.76,53159.35,55495.91,53938.21,54868.19,54438.88,54009.56,False,-817.37,54310.58,54617.38,54463.98,54414.38,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,53771.8,53811.8,53675.85,53761.5,0,90111120,53743.83,4842916369432.97,86719160025116.56,1612636332,53774.78,54621.13,54480.07,54339.01,54973.0,24.68,24.29,33.87,33.87,53808.23,54327.85,54647.1,54747.02,54572.14,56244.15,53050.05,55445.63,53848.57,54796.79,54375.34,53953.9,False,-739.42,54282.85,54620.48,54451.66,54542.71,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,SELL
2026-03-19 11:30:00+05:30,53851.55,53866.25,53757.9,53772.95,0,68136048,53812.07,3666542071948.31,90385702097064.88,1680772380,53776.29,54621.73,54480.82,54339.92,54913.59,30.02,27.16,62.02,62.02,53830.15,54277.71,54581.9,54738.16,54543.53,56197.9,52965.89,55389.9,53773.89,54736.66,54325.46,53914.26,False,-602.13,53933.43,54811.35,54372.39,54508.56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
