Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-18 11:45:00+05:30,55285.45,55308.9,55240.4,55287.55,0,37355004,55274.65,2064784713481.41,34554834706323.92,628225620,55003.86,54497.67,54371.12,54244.57,54727.77,75.18,73.3,87.84,87.84,55157.73,54938.47,54899.73,54460.11,54639.89,55319.47,54479.99,55109.6,54689.86,54638.6,55195.03,54916.82,56017.1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:00:00+05:30,55226.1,55298.1,55195.25,55290.85,0,38427192,55246.68,2122974617607.84,36677809323931.76,666652812,55017.86,54506.07,54378.12,54250.17,54751.85,68.99,71.15,69.86,69.86,55200.57,54968.78,54931.92,54490.79,54664.98,55347.89,54515.96,55139.9,54723.94,54636.0,55117.28,54876.64,55999.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 12:15:00+05:30,55176.05,55293.6,55153.5,55226.7,0,58058988,55223.55,3206223472125.98,39884032796057.74,724711800,55034.34,54515.95,54386.36,54256.76,54774.97,63.99,67.57,22.13,22.13,55227.1,54990.62,54961.96,54519.4,54686.78,55355.65,54568.27,55158.81,54765.12,54638.45,55031.18,54834.82,55965.95,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 12:30:00+05:30,55170.95,55244.15,55145.45,55174.5,0,37971216,55194.8,2095813628379.28,41979846424437.02,762683016,55042.32,54520.75,54390.35,54259.96,54797.16,63.47,65.52,15.6,15.6,55229.02,55009.62,54990.06,54548.91,54707.35,55357.0,54623.11,55173.53,54806.58,54569.46,55059.28,54814.37,55973.12,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-18 12:45:00+05:30,55155.65,55191.5,55123.15,55171.1,0,35027916,55157.32,1932046119519.14,43911892543956.16,797710932,55047.37,54523.78,54392.88,54261.98,54818.47,61.75,63.63,18.58,18.58,55202.84,55025.0,55008.88,54579.82,54726.35,55368.82,54648.95,55188.85,54828.92,54554.59,54953.8,54754.2,55885.94,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-18 13:00:00+05:30,55233.95,55234.65,55141.0,55152.05,0,49186320,55187.82,2714485982127.19,46626378526083.35,846897252,55055.53,54528.67,54396.95,54265.24,54838.92,66.9,65.27,65.0,65.0,55192.54,55047.01,55037.92,54612.9,54747.78,55369.63,54706.22,55203.78,54872.07,54617.2,55105.69,54861.45,56186.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:15:00+05:30,55328.9,55338.95,55219.95,55232.4,0,55477704,55279.45,3066776921040.84,49693155447124.2,902374956,55069.3,54536.93,54403.84,54270.75,54858.55,72.04,68.66,95.34,95.34,55213.1,55076.7,55067.72,54646.71,54772.25,55391.05,54744.39,55229.38,54906.06,54695.27,55154.27,54924.77,56445.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:30:00+05:30,55426.2,55426.2,55312.2,55326.8,0,54606360,55369.2,3023510425450.78,52716665872574.98,956981316,55086.41,54547.2,54412.39,54277.59,54887.38,76.29,72.47,100.0,100.0,55263.13,55113.51,55089.3,54683.03,54799.7,55447.78,54730.82,55268.54,54910.06,54734.82,55274.04,55004.43,56622.87,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 13:45:00+05:30,55432.6,55456.45,55342.45,55427.6,0,57749940,55399.45,3199314868415.86,55915980740990.84,1014731256,55104.23,54557.89,54421.3,54284.72,54930.48,76.55,74.51,92.44,92.44,55315.46,55147.11,55112.85,54718.62,54826.2,55496.98,54728.72,55304.91,54920.79,54649.75,55176.9,54913.32,56403.35,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:00:00+05:30,55377.15,55466.85,55343.35,55429.85,0,50686500,55405.1,2808290680347.66,58724271421338.49,1065417756,55118.54,54566.47,54428.46,54290.44,54983.08,69.07,71.79,63.67,63.67,55359.76,55171.34,55139.77,54751.84,54849.2,55518.44,54761.1,55329.1,54950.44,54630.19,55111.66,54870.92,56366.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:15:00+05:30,55470.85,55553.05,55346.85,55375.7,0,61691208,55449.95,3420774471333.98,62145045892672.48,1127108964,55136.68,54577.36,54437.53,54297.7,55041.13,73.92,72.85,65.87,65.87,55407.14,55202.88,55164.58,54777.38,54875.09,55562.24,54766.92,55363.41,54965.75,54766.1,55208.18,54987.14,56627.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-03-18 14:30:00+05:30,55338.75,55492.05,55337.45,55475.5,0,62026260,55414.75,3437169691335.0,65582215584007.48,1189135224,55151.18,54586.06,54444.78,54303.5,55112.8,59.21,66.03,0.6,0.6,55409.11,55217.18,55182.88,54795.82,54894.35,55577.05,54788.7,55379.96,54985.79,54658.68,55061.52,54860.1,56226.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 14:45:00+05:30,55370.45,55405.9,55312.4,55340.05,0,58291212,55359.15,3226951857709.78,68809167441717.26,1247426436,55160.9,54591.89,54449.64,54307.39,55174.44,61.29,63.66,24.12,24.12,55397.96,55233.32,55207.43,54813.37,54914.09,55582.73,54832.13,55395.08,55019.78,54664.28,55043.88,54854.08,55816.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:00:00+05:30,55342.8,55397.3,55298.6,55371.95,0,103269276,55347.95,5715742845602.88,74524910287320.14,1350695712,55175.2,54600.47,54456.79,54313.11,55227.44,58.37,61.01,17.37,17.37,55380.0,55244.85,55235.21,54830.37,54931.82,55558.14,54912.27,55396.67,55073.74,54633.43,54803.22,54718.32,55497.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-18 15:15:00+05:30,55324.5,55348.05,55229.75,55346.85,0,132486468,55288.9,7325031132357.73,81849941419677.88,1483182180,55185.36,54606.57,54461.87,54317.17,55553.05,56.37,58.69,36.12,36.12,55369.47,55253.23,55254.13,54851.11,54948.02,55548.83,54959.43,55401.48,55106.78,54571.71,54783.42,54677.57,55372.92,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:15:00+05:30,53996.9,54109.55,53487.85,53573.6,0,404204976,53798.7,21745702716008.9,21745702716008.9,404204976,53798.7,53774.57,53768.54,53762.51,55546.58,14.85,36.77,26.54,26.54,55074.68,55120.96,55208.02,54847.51,54908.85,55830.14,54585.9,55519.08,54896.96,54240.42,54357.66,54299.04,54292.08,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:30:00+05:30,53813.5,53992.85,53788.5,53992.85,0,225147468,53890.68,12133349200957.36,33879051916966.26,629352444,53831.6,53794.31,53784.99,53775.67,55464.23,13.32,25.04,17.05,17.05,54769.63,54983.31,55148.1,54837.5,54863.83,56027.43,54268.77,55587.77,54708.44,54379.98,54616.51,54498.25,54316.66,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 09:45:00+05:30,53645.4,53815.65,53562.95,53811.4,0,229510908,53689.3,12322279723926.3,46201331640892.57,858863352,53793.58,53771.5,53765.98,53760.46,55385.18,12.05,18.55,8.47,8.47,54424.62,54842.45,55078.2,54822.44,54813.84,56185.33,53971.07,55631.77,54524.64,54263.08,54552.32,54407.7,54198.9,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:00:00+05:30,53643.25,53713.8,53600.1,53646.15,0,152328312,53656.95,8173472799078.14,54374804439970.71,1011191664,53773.0,53759.15,53755.69,53752.22,55309.29,12.03,15.29,25.0,25.0,54084.71,54716.2,55002.3,54805.66,54765.9,56280.39,53724.21,55641.34,54363.25,54228.07,54474.17,54351.12,54320.85,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:15:00+05:30,53741.95,53791.9,53551.85,53639.9,0,152834112,53671.88,8202893355000.0,62577697794970.71,1164025776,53759.72,53751.18,53749.05,53746.91,55236.43,17.87,16.58,43.11,43.11,53768.2,54613.63,54925.07,54791.44,54724.04,56312.8,53537.33,55618.93,54231.2,54349.01,54535.38,54442.2,54560.41,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 10:30:00+05:30,53902.8,53905.45,53742.9,53742.9,0,99291396,53824.17,5344277357941.2,67921975152911.91,1263317172,53764.78,53754.22,53751.58,53748.94,55166.49,26.78,21.68,99.25,99.25,53749.38,54538.8,54855.94,54781.66,54690.52,56304.5,53407.37,55580.22,54131.65,54395.05,54719.1,54557.07,54710.26,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 10:45:00+05:30,53864.0,53959.15,53827.7,53901.1,0,90342732,53893.42,4868879145466.71,72790854298378.62,1353659904,53773.37,53759.37,53755.87,53752.37,55099.34,26.01,23.84,76.64,76.64,53759.48,54467.76,54787.83,54768.25,54656.85,56290.2,53285.46,55539.01,54036.65,54345.94,54547.19,54446.56,54433.24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:00:00+05:30,53760.6,53872.05,53739.45,53858.1,0,93313932,53805.75,5020826096709.0,77811680395087.62,1446973836,53775.46,53760.63,53756.92,53753.21,55034.88,23.96,23.9,51.25,51.25,53782.52,54393.31,54717.06,54756.08,54620.38,56274.76,53159.35,55495.91,53938.21,54310.58,54617.38,54463.98,54414.38,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 11:15:00+05:30,53771.8,53811.8,53675.85,53761.5,0,90111120,53743.83,4842916369432.97,82654596764520.6,1537084956,53773.6,53759.51,53755.99,53752.47,54973.0,24.68,24.29,33.87,33.87,53808.23,54327.89,54647.1,54747.02,54585.91,56244.15,53050.05,55445.63,53848.57,54282.85,54620.48,54451.66,54542.71,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-19 11:30:00+05:30,53851.55,53866.25,53757.9,53772.95,0,68136048,53812.07,3666542071948.31,86321138836468.9,1605221004,53775.24,53760.49,53756.81,53753.12,54913.59,30.02,27.16,62.02,62.02,53830.15,54277.74,54581.9,54738.16,54556.11,56197.9,52965.89,55389.9,53773.89,53904.73,54782.65,54343.69,54479.86,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 11:45:00+05:30,53886.75,53953.55,53832.85,53851.35,0,68924676,53893.2,3714571429374.3,90035710265843.2,1674145680,53780.09,53763.41,53759.23,53755.06,54856.56,32.4,29.78,75.95,75.95,53826.94,54236.58,54514.54,54729.28,54529.0,56128.41,52900.66,55321.47,53707.6,53891.56,54823.81,54357.68,54252.42,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,54040.7,54054.7,53864.2,53888.3,0,67203372,53959.45,3626256938762.77,93661967204605.95,1741349052,53787.01,53767.56,53762.7,53757.83,54801.82,42.09,35.94,96.3,96.3,53862.28,54215.96,54450.12,54722.24,54509.24,56029.61,52870.64,55239.87,53660.38,54111.2,54911.9,54511.55,54438.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,54024.05,54105.75,53984.2,54042.2,0,64382568,54044.97,3479554252846.36,97141521457452.31,1805731620,53796.21,53773.08,53767.29,53761.51,54749.26,41.37,38.66,76.51,76.51,53914.97,54195.76,54380.02,54716.25,54489.63,55900.45,52859.59,55140.23,53619.8,54046.5,54720.93,54383.71,54226.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54030.2,54126.15,53999.5,54024.85,0,53342256,54062.82,2883833009559.56,100025354467011.9,1859073876,53803.86,53777.67,53771.12,53764.57,54698.8,41.79,40.22,67.29,67.29,53966.65,54178.33,54309.9,54708.08,54471.09,55753.34,52866.46,55031.62,53588.18,54028.67,54700.59,54364.63,54303.14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,54130.2,54149.4,54017.4,54030.9,0,64900092,54083.4,3510017534266.41,103535372001278.3,1923973968,53813.29,53783.33,53775.83,53768.34,54650.36,48.46,44.34,93.27,93.27,54022.38,54173.26,54247.55,54701.32,54457.34,55601.86,52893.24,54924.71,53570.39,54081.24,54765.94,54423.59,54332.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53933.15,54135.8,53923.95,54128.6,0,83093196,54029.88,4489514993230.5,108024886994508.8,2007067164,53822.26,53788.71,53780.32,53771.93,54603.86,38.64,41.49,4.08,4.08,54031.66,54147.99,54170.66,54688.13,54436.23,55401.53,52939.8,54786.1,53555.23,53935.06,54727.01,54331.04,54417.41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:15:00+05:30,53861.2,53985.85,53850.4,53932.2,0,79392108,53918.12,4280673603157.5,112305560597666.3,2086459272,53825.91,53790.89,53782.14,53773.39,54559.22,35.67,38.58,3.61,3.61,53995.76,54117.8,54096.79,54673.7,54413.1,55203.57,52990.0,54650.18,53543.4,53889.67,54771.3,54330.49,54463.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53932.45,53977.2,53854.5,53862.6,0,57297060,53915.85,3089219670019.34,115394780267685.62,2143756332,53828.31,53792.34,53783.34,53774.35,54516.37,40.74,39.66,27.44,27.44,53977.44,54098.29,54024.89,54660.85,54393.78,54956.21,53093.56,54490.55,53559.22,53956.05,54880.97,54418.51,54657.65,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:45:00+05:30,53824.35,53940.7,53814.3,53930.55,0,65145960,53877.5,3509901459900.0,118904681727585.62,2208902292,53829.76,53793.21,53784.07,53774.93,54475.23,35.91,37.79,3.13,3.13,53936.27,54069.45,53948.96,54645.15,54370.92,54646.03,53251.9,54297.5,53600.43,53844.89,54903.72,54374.31,54593.73,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:00:00+05:30,53700.3,53852.5,53660.15,53825.7,0,91089720,53756.32,4896648521315.16,123801330248900.78,2299992012,53826.85,53791.46,53782.61,53773.77,54435.73,31.14,34.47,12.33,12.33,53850.29,54030.59,53867.75,54623.58,54344.02,54137.6,53597.91,54002.68,53732.83,53790.46,54883.18,54336.82,54603.26,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,53686.9,53793.35,53680.9,53701.95,0,72338904,53737.12,3887284726611.0,127688614975511.78,2372330916,53824.12,53789.82,53781.25,53772.67,54397.82,30.65,32.56,8.44,8.44,53801.04,53994.41,53852.26,54604.25,54317.68,54126.45,53578.06,53989.35,53715.16,53829.95,54838.85,54334.4,54634.21,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,53698.9,53736.35,53602.95,53686.9,0,99781092,53669.65,5355216323234.79,133043831298746.58,2472112008,53817.88,53786.08,53778.13,53770.18,54361.42,31.74,32.15,28.41,28.41,53768.58,53963.31,53846.52,54583.57,54292.91,54128.8,53564.25,53987.66,53705.39,53800.66,54881.58,54341.12,54788.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,53284.85,53742.05,53281.25,53696.85,0,181551480,53511.65,9715119325660.55,142758950624407.12,2653663488,53796.93,53773.51,53767.65,53761.8,54326.47,19.7,25.93,0.63,0.63,53639.06,53891.89,53828.5,54549.38,54252.58,54197.56,53459.43,54013.03,53643.96,53646.7,54767.52,54207.11,54766.55,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53384.4,53492.85,53245.25,53287.25,0,305795364,53369.05,16320008309986.83,159078958934393.94,2959458852,53752.72,53746.98,53745.55,53744.11,54263.76,27.17,26.55,25.39,25.39,53551.07,53838.47,53815.56,54517.83,54217.87,54227.62,53403.49,54021.59,53609.52,53691.69,54833.49,54262.59,54924.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:15:00+05:30,53693.0,53699.85,53366.2,53382.25,0,206687052,53533.03,11064583202629.43,170143542137023.38,3166145904,53738.38,53738.38,53738.38,53738.38,54182.28,45.02,35.78,90.13,90.13,53549.61,53823.16,53813.11,54494.92,54196.9,54227.59,53398.62,54020.35,53605.87,53898.8,55124.35,54511.57,55531.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,54207.35,54256.35,53548.2,53548.2,0,293131800,53902.28,15800471009349.61,15800471009349.61,293131800,53902.28,53836.72,53820.33,53803.94,53245.25,62.33,49.05,95.15,95.15,53653.7,53863.6,53828.34,54479.57,54197.32,54277.61,53379.06,54052.97,53603.7,54306.5,55278.78,54792.64,55631.21,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,54157.45,54382.15,54154.3,54211.85,0,138181776,54268.22,7498879656890.34,23299350666239.96,431313576,54019.52,53907.06,53878.95,53850.83,53265.47,60.26,54.65,80.24,80.24,53745.41,53894.53,53843.01,54463.26,54195.73,54315.74,53370.27,54079.37,53606.64,54106.19,54138.22,54122.2,54712.49,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,54143.15,54216.85,54096.0,54152.75,0,119627940,54156.43,6478621653973.83,29777972320213.78,550941516,54049.24,53924.9,53893.81,53862.72,53310.14,59.62,57.14,76.48,76.48,53917.07,53920.7,53862.13,54448.54,54193.63,54351.49,53372.78,54106.81,53617.46,54081.55,54195.05,54138.3,54806.79,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,54015.45,54145.25,54015.45,54142.25,0,82507248,54080.35,4462020817147.41,34239993137361.19,633448764,54053.3,53927.33,53895.84,53864.34,53353.02,53.88,55.51,56.03,56.03,54043.28,53930.67,53874.32,54433.1,54186.53,54366.33,53382.3,54120.32,53628.31,54042.3,54183.95,54113.12,54894.65,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,54027.9,54047.65,53911.8,54017.1,0,78548244,53979.72,4240012579669.99,38480005717031.18,711997008,54045.18,53922.46,53891.78,53861.1,53394.18,54.36,54.94,24.68,24.68,54110.26,53940.91,53883.13,54414.74,54180.22,54379.73,53386.54,54131.43,53634.84,54008.9,54159.97,54084.44,54763.29,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:30:00+05:30,54063.1,54110.0,54024.15,54029.0,0,69501000,54067.07,3757715725277.34,42237721442308.52,781498008,54047.13,53923.63,53892.75,53861.88,53433.7,55.83,55.38,49.6,49.6,54081.41,53953.77,53891.95,54397.62,54175.56,54395.04,53388.87,54143.5,53640.41,54075.48,54191.65,54133.56,54725.16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:45:00+05:30,54096.9,54154.2,54031.4,54060.85,0,97980348,54092.8,5300031253473.68,47537752695782.2,879478356,54052.21,53926.68,53895.3,53863.91,53471.64,57.31,56.35,76.36,76.36,54069.3,53968.84,53894.76,54379.32,54172.43,54401.96,53387.57,54148.36,53641.16,54236.69,54117.94,54177.32,54860.18,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:00:00+05:30,54092.4,54116.25,54032.75,54094.1,0,80144052,54074.5,4333749539874.0,51871502235656.2,959622408,54054.08,53927.8,53896.23,53864.66,53508.06,57.03,56.69,74.5,74.5,54059.15,53981.84,53898.18,54360.3,54169.25,54409.94,53386.42,54154.06,53642.3,54170.32,54086.59,54128.46,54761.02,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 11:15:00+05:30,54121.65,54249.3,54076.9,54092.3,0,87709572,54163.1,4750622284931.65,56622124520587.85,1047331980,54063.21,53933.27,53900.79,53868.31,53543.03,58.54,57.61,43.3,43.3,54080.39,53996.56,53902.75,54339.51,54167.36,54421.08,53384.43,54161.91,53643.59,54141.01,54258.32,54199.67,54927.38,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:30:00+05:30,54015.7,54156.05,54010.65,54120.85,0,57304524,54083.35,3099220605690.82,59721345126278.67,1104636504,54064.25,53933.9,53901.31,53868.73,53576.59,51.18,54.4,2.12,2.12,54077.95,53998.58,53897.03,54314.09,54161.34,54407.24,53386.82,54152.13,53641.92,54002.63,54101.35,54051.99,54966.45,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,53939.6,54032.45,53887.35,54015.55,0,60635196,53959.9,3271869136326.02,62993214262604.7,1165271700,54058.82,53930.64,53898.6,53866.55,53608.81,46.46,50.43,14.44,14.44,54053.25,53992.37,53897.35,54287.17,54152.54,54407.66,53387.04,54152.51,53642.19,53949.64,53935.72,53942.68,55098.77,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,53833.85,53961.35,53770.5,53939.2,0,69542676,53865.93,3745980624045.52,66739194886650.21,1234814376,54047.96,53924.13,53893.17,53862.21,53639.75,40.61,45.52,13.23,13.23,54000.64,53975.68,53895.98,54259.33,54139.9,54406.85,53385.11,54151.42,53640.55,53933.14,53865.3,53899.22,55282.74,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,53624.45,53834.3,53575.8,53834.3,0,78948372,53705.05,4239926327357.02,70979121214007.22,1313762748,54027.35,53911.76,53882.86,53853.97,54382.15,31.71,38.62,8.38,8.38,53907.05,53938.71,53880.58,54228.3,54119.46,54405.21,53355.96,54142.89,53618.27,53795.08,53942.25,53868.67,55325.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,53785.0,53821.7,53510.45,53622.5,0,72173136,53666.07,3873248873175.94,74852370087183.16,1385935884,54008.54,53900.47,53873.46,53846.44,54366.02,42.57,40.59,52.6,52.6,53839.72,53922.53,53878.62,54200.58,54106.21,54404.42,53352.81,54141.52,53615.71,53913.54,54098.97,54006.25,55487.74,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:45:00+05:30,53797.05,53910.8,53769.2,53787.05,0,91188900,53840.0,4909610376000.0,79761980463183.16,1477124784,53998.13,53894.23,53868.25,53842.28,54331.8,43.33,41.96,63.56,63.56,53795.99,53909.32,53883.45,54173.41,54093.96,54404.11,53362.8,54143.78,53623.13,53913.79,53988.58,53951.18,55220.18,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:00:00+05:30,53850.15,53929.8,53759.05,53795.85,0,69560520,53844.43,3745446256445.16,83507426719628.31,1546685304,53991.22,53890.08,53864.8,53839.51,54298.95,46.82,44.39,81.01,81.01,53778.1,53903.09,53891.62,54145.73,54084.31,54404.35,53378.88,54147.98,53635.25,53936.94,54076.79,54006.86,55246.29,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:15:00+05:30,53907.1,53966.15,53821.7,53847.05,0,56885916,53893.92,3065805223797.12,86573231943425.44,1603571220,53987.77,53888.01,53863.07,53838.13,54267.41,50.5,47.44,87.04,87.04,53792.75,53903.51,53902.02,54117.29,54077.29,54406.68,53397.37,54154.35,53649.7,53943.77,53937.34,53940.55,55206.49,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,53776.6,53925.85,53768.4,53908.8,0,57348072,53847.12,3088028801493.0,89661260744918.44,1660919292,53982.91,53885.1,53860.64,53836.19,54237.13,42.85,45.15,8.47,8.47,53823.18,53890.15,53926.61,54084.3,54065.39,54345.24,53507.98,54135.93,53717.3,53926.88,53868.26,53897.57,55269.21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 13:45:00+05:30,53682.55,53785.75,53668.6,53781.5,0,57139944,53727.18,3069967815418.78,92731228560337.22,1718059236,53974.41,53880.0,53856.39,53832.79,54208.06,38.17,41.66,4.69,4.69,53802.69,53868.3,53941.52,54049.3,54050.25,54295.02,53588.02,54118.27,53764.77,53815.91,53871.46,53843.69,55351.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:00:00+05:30,53715.45,53820.25,53647.6,53688.0,0,52471356,53733.93,2819491948945.55,95550720509282.77,1770530592,53967.28,53875.72,53852.83,53829.94,54180.16,40.72,41.19,21.3,21.3,53786.37,53852.21,53942.64,54016.07,54037.01,54292.95,53592.34,54117.8,53767.49,53821.34,53841.15,53831.25,55501.24,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
