Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-27 10:30:00+05:30,22988.5,23038.65,22987.0,23006.75,0,893230580,23012.83,20555759196647.6,160663387737446.06,6975304105,23033.17,22801.17,22743.16,22685.16,23190.15,21.65,21.43,23.23,23.23,23003.68,23177.18,23273.33,23139.7,23181.68,23634.87,22911.79,23454.1,23092.56,23330.26,23183.59,23036.92,False,-239.96,23049.31,23143.73,23096.52,23206.76,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 10:45:00+05:30,22973.3,22989.4,22949.75,22989.15,0,889946365,22969.58,20441689950662.52,181105077688108.6,7865250470,23025.98,22796.85,22739.57,22682.28,23150.26,20.68,21.05,26.49,26.49,22987.76,23155.68,23249.98,23146.38,23172.58,23626.13,22873.82,23438.06,23061.9,23306.86,23163.56,23020.26,False,-233.47,23025.25,23166.97,23096.11,23140.14,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 11:00:00+05:30,22991.0,23001.15,22967.1,22973.5,0,893057220,22984.12,20526138776632.5,201631216464741.1,8758307690,23021.71,22794.29,22737.43,22680.58,23110.16,25.08,23.07,46.4,46.4,22987.68,23138.32,23228.06,23152.23,23164.68,23611.24,22844.89,23419.65,23036.48,23286.67,23147.13,23007.59,False,-196.6,23027.03,23186.58,23106.8,23270.51,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 11:15:00+05:30,22935.2,22992.7,22928.05,22990.45,0,905412750,22960.38,20788616269781.25,222419832734522.38,9663720440,23015.96,22790.84,22734.56,22678.28,23078.07,20.95,22.01,6.46,6.46,22978.75,23116.91,23202.45,23156.36,23154.74,23592.29,22812.61,23397.37,23007.53,23265.97,23126.95,22987.92,False,-229.5,23024.74,23231.7,23128.22,23195.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:30:00+05:30,22950.6,22957.3,22929.3,22934.5,0,991393315,22943.3,22745835018565.52,245165667753087.88,10655113755,23009.2,22786.78,22731.18,22675.57,23048.07,24.8,23.4,30.85,30.85,22967.72,23099.38,23181.21,23160.28,23145.94,23577.61,22784.81,23379.41,22983.01,23245.03,23110.15,22975.27,False,-195.08,22937.52,23204.0,23070.76,23174.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 11:45:00+05:30,22946.65,22961.8,22938.8,22950.55,0,768451035,22950.3,17636182388912.87,262801850142000.75,11423564790,23005.24,22784.41,22729.2,22673.99,23024.07,24.45,23.93,25.44,25.44,22959.35,23083.28,23158.91,23163.08,23137.38,23555.42,22762.4,23357.17,22960.66,23225.01,23094.58,22964.15,False,-180.1,22930.52,23171.57,23051.04,23113.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-27 12:00:00+05:30,22934.15,22954.25,22917.7,22946.65,0,845054595,22935.97,19382150734455.67,282184000876456.44,12268619385,23000.47,22781.54,22726.81,22672.08,23004.86,23.31,23.62,21.93,21.93,22951.52,23067.57,23134.97,23166.53,23128.68,23524.66,22745.29,23329.82,22940.13,23206.87,23079.3,22951.73,False,-172.99,22907.02,23198.07,23052.55,23067.44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-27 12:15:00+05:30,22961.55,22964.25,22906.4,22934.35,0,882416645,22935.33,20238512710831.62,302422513587288.06,13151036030,22996.1,22778.92,22724.63,22670.33,22987.43,31.26,27.44,95.33,95.33,22945.63,23056.4,23111.42,23168.87,23121.55,23481.84,22741.01,23296.63,22926.21,23195.06,23068.09,22941.11,False,-128.2,22911.98,23243.35,23077.66,23097.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-27 12:30:00+05:30,22965.55,22967.55,22930.65,22962.3,0,772985950,22949.1,17739332318066.45,320161845905354.5,13924021980,22993.49,22777.36,22723.32,22669.29,22971.22,32.42,29.93,96.73,96.73,22951.7,23046.83,23088.19,23169.08,23114.92,23431.73,22744.65,23259.96,22916.42,23182.63,23058.32,22934.01,False,-107.71,22910.57,23208.97,23059.77,23106.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-27 12:45:00+05:30,22944.6,22973.2,22939.9,22964.7,0,812276410,22956.55,18647063861337.76,338808909766692.25,14736298390,22991.45,22776.13,22722.3,22668.47,22906.4,29.5,29.72,57.19,57.19,22950.5,23036.06,23065.88,23168.48,23107.71,23383.68,22748.08,23224.78,22906.98,23168.92,23047.49,22926.06,False,-112.09,22912.86,23233.52,23073.19,22998.38,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 13:00:00+05:30,22943.15,22952.6,22920.0,22945.65,0,788029605,22936.3,18074483275249.47,356883393041941.75,15524327995,22988.65,22774.45,22720.9,22667.35,22907.74,29.3,29.51,55.01,55.01,22949.8,23026.27,23046.18,23167.54,23100.76,23341.18,22751.17,23193.68,22898.67,23156.17,23037.55,22918.94,False,-98.72,22898.15,23176.23,23037.19,22900.15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:15:00+05:30,22936.4,22992.95,22935.75,22943.65,0,836746900,22964.35,19215348346160.74,376098741388102.4,16361074895,22987.41,22773.71,22720.28,22666.86,22909.05,28.27,28.89,22.48,22.48,22950.25,23016.81,23025.13,23165.83,23093.84,23284.58,22765.68,23154.86,22895.4,23146.32,23027.92,22909.51,False,-90.12,22920.32,23206.26,23063.29,22940.12,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:30:00+05:30,22930.95,22949.15,22909.3,22936.4,0,717389970,22929.23,16449196455218.94,392547937843321.4,17078464865,22984.97,22772.24,22719.06,22665.88,22992.95,27.4,28.14,25.88,25.88,22944.13,23007.77,23004.94,23163.7,23087.0,23222.35,22787.52,23113.64,22896.23,23135.15,23018.68,22902.21,False,-80.86,22885.98,23205.9,23045.94,22944.11,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 13:45:00+05:30,22924.05,22945.3,22912.75,22930.3,0,868998735,22929.03,19925294059236.01,412473231902557.4,17947463600,22982.26,22770.62,22717.71,22664.8,22991.28,26.24,27.19,17.63,17.63,22935.83,22998.95,22986.1,23162.65,23080.18,23155.65,22816.56,23070.88,22901.33,23123.57,23009.67,22895.77,False,-73.84,22893.31,23223.46,23058.39,22982.36,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-27 14:00:00+05:30,22911.7,22930.6,22884.95,22922.85,0,1153348130,22907.77,26420638782920.83,438893870685478.25,19100811730,22977.76,22767.92,22715.46,22663.0,22989.64,24.19,25.69,24.77,24.77,22929.25,22989.76,22966.24,23161.04,23073.14,23045.61,22886.87,23005.92,22926.56,23113.11,23000.34,22887.57,False,-71.59,22885.49,23219.5,23052.5,22999.64,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,SELL
2026-03-27 14:15:00+05:30,22885.6,22917.1,22872.25,22911.05,0,1213721740,22894.67,27787764540679.48,466681635226157.7,20314533470,22972.8,22764.94,22712.98,22661.01,22985.45,20.39,23.04,17.36,17.36,22917.74,22978.79,22957.64,23159.84,23065.33,23032.49,22882.8,22995.06,22920.22,23101.03,22989.41,22877.79,True,-87.93,22883.47,23204.05,23043.76,22957.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:30:00+05:30,22852.9,22886.95,22832.2,22885.15,0,1149432405,22859.57,26275535371533.81,492957170597691.5,21463965875,22966.73,22761.3,22709.94,22658.59,22978.66,16.7,19.87,18.3,18.3,22901.04,22965.54,22947.64,23158.7,23056.51,23022.34,22872.94,22984.99,22910.29,23087.92,22976.41,22864.9,True,-109.13,22885.95,23172.64,23029.3,22989.19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 14:45:00+05:30,22846.55,22869.2,22840.4,22852.6,0,1343923845,22854.8,30715110430220.88,523672281027912.4,22807889720,22960.14,22757.34,22706.65,22655.95,22966.94,16.06,17.97,14.58,14.58,22884.16,22953.01,22940.4,23157.31,23047.8,23024.71,22856.09,22982.55,22898.25,23072.86,22964.04,22855.23,True,-105.67,22887.02,23187.88,23037.45,22946.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,SELL
2026-03-27 15:00:00+05:30,22815.2,22845.0,22811.9,22845.0,0,7241392895,22828.45,165309777048197.3,688982058076109.8,30049282615,22928.4,22738.3,22690.78,22643.25,22956.16,13.26,15.61,3.14,3.14,22862.39,22938.5,22932.17,23155.64,23038.18,23031.14,22833.2,22981.65,22882.68,23056.71,22949.87,22843.03,False,-125.82,22864.96,23168.26,23016.61,22916.28,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-27 15:15:00+05:30,22835.5,22838.25,22804.8,22814.4,0,6676057630,22821.53,152357818712320.75,841339876788430.5,36725340245,22908.97,22726.65,22681.07,22635.48,22941.74,23.04,19.33,37.37,37.37,22847.15,22927.65,22923.66,23153.18,23029.82,23025.23,22822.08,22974.44,22872.87,23043.82,22938.98,22834.13,False,-95.82,22877.93,23165.68,23021.8,22949.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:15:00+05:30,22580.75,22609.8,22472.95,22574.7,0,1999151880,22541.38,45063632209035.0,45063632209035.0,1999151880,22541.38,22506.09,22497.27,22488.44,22925.3,8.89,14.11,27.21,27.21,22786.18,22891.13,22903.27,23140.5,23011.32,23083.37,22723.17,22993.32,22813.22,23040.72,22904.86,22769.0,False,-323.31,22679.61,23046.56,22863.09,22878.96,False,True,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:30:00+05:30,22659.25,22713.3,22576.75,22581.4,0,1870277200,22645.03,42352474681507.03,87416106890542.03,3869429080,22591.47,22536.15,22522.31,22508.48,22861.97,24.88,19.5,50.07,50.07,22747.45,22866.72,22887.56,23128.26,22996.85,23094.69,22680.44,22991.13,22784.0,23024.19,22881.47,22738.75,False,-225.27,22795.04,23022.34,22908.69,23108.29,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 09:45:00+05:30,22615.3,22690.0,22596.95,22659.55,0,1259995165,22643.47,28530668526612.76,115946775417154.8,5129424245,22604.25,22543.81,22528.7,22513.59,22807.51,22.41,20.95,38.97,38.97,22701.2,22840.25,22868.78,23114.85,22981.2,23102.81,22634.75,22985.79,22751.77,23001.01,22856.12,22711.23,False,-247.15,22732.3,22921.12,22826.71,23229.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:00:00+05:30,22596.75,22665.5,22556.6,22614.7,0,1168994475,22611.05,26432192295629.52,142378967712784.3,6298418720,22605.51,22544.57,22529.33,22514.1,22760.67,21.39,21.17,51.51,51.51,22657.51,22814.61,22851.86,23100.67,22965.46,23113.03,22590.68,22982.45,22721.27,22979.95,22831.42,22682.88,False,-244.89,22708.88,22867.0,22787.94,23278.05,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,SELL
2026-03-30 10:15:00+05:30,22534.75,22603.95,22534.75,22595.9,0,1084337650,22569.35,24472795517458.1,166851763230242.4,7382756370,22600.2,22541.38,22526.68,22511.97,22720.39,18.29,19.73,0.0,0.0,22597.36,22785.15,22831.06,23085.08,22947.85,23123.49,22538.64,22977.28,22684.85,22951.19,22803.16,22655.14,False,-282.36,22669.0,22848.78,22758.89,23303.35,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:30:00+05:30,22514.55,22554.6,22512.25,22535.45,0,947756425,22533.42,21356198135896.95,188207961366139.38,8330512795,22592.6,22536.82,22522.88,22508.93,22685.75,17.37,18.55,1.29,1.29,22584.12,22756.66,22809.46,23068.03,22930.16,23128.56,22490.36,22969.01,22649.91,22920.54,22775.68,22630.82,False,-278.02,22636.77,22851.45,22744.11,23314.99,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 10:45:00+05:30,22490.2,22538.3,22478.35,22513.3,0,916556410,22508.33,20630149736128.17,208838111102267.53,9247069205,22584.25,22531.81,22518.7,22505.59,22655.96,16.25,17.4,6.33,6.33,22550.31,22728.61,22787.26,23050.49,22912.24,23130.68,22443.85,22958.97,22615.56,22892.1,22748.49,22604.88,False,-277.68,22618.05,22831.46,22724.75,23323.61,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:00:00+05:30,22478.55,22509.3,22454.0,22489.6,0,891077000,22481.65,20032881585126.95,228870992687394.47,10138146205,22575.23,22526.4,22514.19,22501.99,22630.34,15.71,16.56,16.37,16.37,22522.96,22702.28,22763.11,23031.41,22894.59,23122.48,22403.74,22942.8,22583.43,22864.74,22722.78,22580.82,False,-264.4,22592.32,22809.93,22701.12,23368.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:15:00+05:30,22468.2,22488.25,22465.8,22479.25,0,842475755,22477.03,18936348936120.97,247807341623515.47,10980621960,22567.7,22521.88,22510.43,22498.97,22602.12,15.2,15.88,14.12,14.12,22497.25,22677.64,22738.25,23013.0,22877.27,23107.33,22369.16,22922.79,22553.7,22835.64,22698.53,22561.43,False,-250.19,22595.05,22821.15,22708.1,23371.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 11:30:00+05:30,22486.65,22535.8,22457.35,22468.1,0,1007863230,22496.58,22673470940285.54,270480812563801.0,11988485190,22561.72,22518.29,22507.44,22496.58,22578.42,20.36,18.12,38.73,38.73,22487.63,22657.54,22715.35,22995.51,22861.42,23087.34,22343.35,22901.34,22529.35,22816.45,22678.35,22540.26,False,-210.2,22535.28,22815.25,22675.26,23474.41,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 11:45:00+05:30,22484.0,22489.85,22453.15,22485.7,0,989539980,22471.5,22236447660570.0,292717260224371.0,12978025170,22554.84,22514.17,22504.0,22493.83,22558.52,20.16,19.14,37.33,37.33,22481.52,22639.27,22692.39,22977.2,22846.13,23061.85,22322.93,22877.12,22507.66,22794.71,22659.84,22524.98,False,-192.12,22536.17,22788.82,22662.49,23382.15,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-30 12:00:00+05:30,22567.1,22594.5,22480.3,22483.15,0,1249090370,22537.4,28151249792763.92,320868510017134.94,14227115540,22553.31,22513.25,22503.23,22493.22,22453.15,40.55,29.84,80.62,80.62,22496.9,22631.67,22673.92,22959.74,22834.84,23028.66,22319.19,22851.29,22496.56,22790.55,22651.01,22511.47,False,-95.37,22623.72,22916.08,22769.9,23512.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:15:00+05:30,22519.15,22594.1,22502.85,22566.9,0,905198580,22548.47,20410847197572.3,341279357214707.25,15132314120,22553.02,22513.07,22503.09,22493.1,22453.15,34.78,32.31,46.69,46.69,22505.02,22619.83,22653.34,22941.54,22822.08,22992.73,22313.94,22823.03,22483.64,22780.14,22638.45,22496.77,False,-126.74,22559.68,22810.48,22685.08,23414.01,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:30:00+05:30,22557.05,22579.3,22508.0,22519.85,0,870570580,22543.65,19625838795883.63,360905196010590.9,16002884700,22552.51,22512.77,22502.83,22492.9,22455.98,42.1,37.21,73.51,73.51,22522.79,22613.22,22634.98,22923.73,22811.38,22951.68,22318.29,22793.33,22476.64,22772.43,22630.7,22488.97,False,-75.79,22583.05,22870.55,22726.8,23509.45,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-30 12:45:00+05:30,22505.8,22560.7,22484.05,22557.35,0,777253950,22522.38,17505604932131.25,378410800942722.2,16780138650,22551.11,22511.93,22502.13,22492.34,22458.75,35.96,36.59,22.33,22.33,22526.62,22601.91,22614.69,22906.34,22799.06,22907.87,22321.51,22761.28,22468.1,22761.12,22618.81,22476.49,False,-110.95,22517.0,22820.59,22668.8,23437.54,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:00:00+05:30,22499.2,22511.4,22481.45,22506.1,0,760705605,22496.42,17113156441386.81,395523957384108.94,17540844255,22548.74,22510.51,22500.95,22491.39,22461.46,35.22,35.9,15.76,15.76,22529.66,22591.1,22595.37,22888.47,22786.99,22863.21,22327.53,22729.29,22461.45,22745.61,22607.41,22469.22,False,-102.19,22500.81,22794.75,22647.78,23446.16,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:15:00+05:30,22476.45,22516.35,22456.55,22498.55,0,873008730,22486.45,19630867327218.02,415154824711326.94,18413852985,22545.79,22508.74,22499.47,22490.21,22594.5,32.6,34.25,16.21,16.21,22511.53,22579.03,22576.55,22869.74,22774.5,22819.98,22333.11,22698.26,22454.83,22732.2,22594.94,22457.68,False,-109.29,22482.15,22792.58,22637.37,23380.35,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 13:30:00+05:30,22462.05,22502.1,22454.85,22476.2,0,866249395,22478.47,19471965030893.95,434626789742220.9,19280102380,22542.76,22506.92,22497.96,22489.0,22591.74,30.96,32.61,6.8,6.8,22500.11,22566.72,22557.32,22850.33,22761.94,22769.73,22344.92,22663.53,22451.12,22717.41,22582.29,22447.16,False,-107.75,22472.31,22786.5,22629.4,23400.81,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-30 13:45:00+05:30,22428.8,22468.15,22420.15,22461.15,0,1026772450,22444.15,23045035284750.49,457671825026971.4,20306874830,22537.78,22503.93,22495.47,22487.0,22586.27,27.39,30.0,8.99,8.99,22474.46,22552.2,22538.0,22830.3,22748.56,22719.72,22356.28,22628.86,22447.14,22700.84,22567.67,22434.5,False,-124.04,22455.76,22771.24,22613.5,23420.62,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:00:00+05:30,22420.5,22487.2,22419.15,22428.1,0,1122623315,22453.17,25206457531512.76,482878282558484.2,21429498145,22533.35,22501.27,22493.25,22485.23,22576.3,26.53,28.26,1.39,1.39,22457.4,22538.33,22517.25,22810.89,22735.4,22641.68,22392.82,22579.47,22455.04,22686.97,22553.65,22420.34,False,-114.95,22458.0,22772.54,22615.27,23448.89,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-30 14:15:00+05:30,22378.05,22431.85,22376.35,22420.2,0,1177578490,22404.1,26382585787817.4,509260868346301.6,22607076635,22526.61,22497.23,22489.88,22482.54,22563.73,22.47,25.37,1.35,1.35,22433.17,22521.46,22507.12,22791.71,22721.08,22642.33,22371.91,22574.72,22439.51,22669.13,22536.93,22404.73,False,-143.97,22454.09,22746.84,22600.47,23443.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 14:30:00+05:30,22366.8,22410.6,22352.2,22376.55,0,1693697280,22381.4,37907315310191.25,547168183656492.8,24300773915,22516.49,22491.16,22484.82,22478.49,22544.99,21.49,23.43,10.81,10.81,22411.24,22505.18,22492.5,22771.9,22706.9,22621.54,22363.45,22557.02,22427.97,22652.15,22520.73,22389.3,False,-139.81,22424.88,22719.97,22572.43,23398.05,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 14:45:00+05:30,22349.95,22383.4,22338.3,22365.6,0,1500671645,22360.85,33556294432398.04,580724478088890.9,25801445560,22507.44,22485.73,22480.3,22474.87,22521.85,20.02,21.72,7.82,7.82,22388.82,22488.84,22479.23,22752.2,22692.61,22609.67,22348.78,22544.45,22414.01,22633.83,22504.46,22375.09,False,-141.89,22424.43,22690.7,22557.57,23342.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-30 15:00:00+05:30,22335.6,22348.5,22285.55,22348.5,0,6468281710,22317.03,144352807155785.28,725077285244676.1,32269727270,22469.27,22462.83,22461.21,22459.6,22496.16,18.78,20.25,34.21,34.21,22370.18,22472.71,22466.17,22732.9,22678.34,22599.33,22333.01,22532.75,22399.59,22617.72,22488.38,22359.04,False,-141.67,22383.05,22666.95,22525.0,23348.06,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-30 15:15:00+05:30,22379.2,22391.0,22325.15,22335.45,0,5469767490,22358.08,122293472842295.72,847370758086971.9,37739494760,22453.16,22453.16,22453.16,22453.16,22462.46,32.91,26.58,74.89,74.89,22361.92,22462.87,22458.39,22714.3,22666.39,22592.86,22323.93,22525.62,22391.16,22607.44,22477.98,22348.52,False,-88.99,22437.7,22717.44,22577.57,23411.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:15:00+05:30,22929.75,22930.15,22811.4,22878.9,0,2708608265,22870.78,61947971250005.48,61947971250005.48,2708608265,22870.78,22703.73,22661.97,22620.2,22285.55,80.67,53.62,99.94,99.94,22472.26,22512.01,22479.15,22711.75,22676.91,22728.9,22229.4,22604.03,22354.28,22699.09,22521.01,22342.93,False,429.67,23373.47,23652.24,23512.85,24327.34,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-04-01 09:30:00+05:30,22854.95,22936.9,22824.15,22928.55,0,1890494485,22880.53,43255507064879.03,105203478314884.5,4599102750,22874.78,22706.13,22663.97,22621.81,22298.44,72.75,63.19,87.42,87.42,22569.89,22548.11,22497.39,22707.79,22684.01,22798.52,22196.26,22647.96,22346.82,22733.26,22552.81,22372.36,False,329.85,22991.18,23043.01,23017.1,23314.26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 09:45:00+05:30,22893.15,22932.1,22848.5,22851.45,0,1567390000,22890.3,35878027010869.14,141081505325753.66,6166492750,22878.73,22708.5,22665.94,22623.38,22323.98,74.2,68.7,92.85,92.85,22678.53,22584.43,22518.12,22705.82,22692.34,22867.08,22169.16,22692.6,22343.64,22765.01,22585.22,22405.44,False,341.48,23045.35,23071.97,23058.66,23105.9,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-01 10:00:00+05:30,22893.9,22941.0,22890.45,22892.9,0,799908835,22915.72,18330490575465.98,159411995901219.62,6966401585,22882.98,22711.05,22668.07,22625.08,22348.5,74.23,71.46,63.66,63.66,22790.19,22617.01,22539.4,22704.1,22700.37,22925.5,22153.31,22732.45,22346.36,22790.47,22614.62,22438.77,False,316.89,23036.11,23064.55,23050.33,23038.31,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
