Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-03-19 11:45:00+05:30,53886.75,53953.55,53832.85,53851.35,0,68924676,53893.2,3714571429374.3,90035710265843.2,1674145680,53780.09,53774.49,53773.09,53771.68,54856.56,32.38,29.75,75.95,75.95,53826.94,54236.84,54514.54,54729.28,54568.12,56128.41,52900.66,55321.47,53707.6,53937.86,54870.11,54403.98,54298.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:00:00+05:30,54040.7,54054.7,53864.2,53888.3,0,67203372,53959.45,3626256938762.77,93661967204605.95,1741349052,53787.01,53778.64,53776.55,53774.45,54801.82,42.08,35.92,96.3,96.3,53862.28,54216.17,54450.12,54722.24,54545.55,56029.61,52870.64,55239.87,53660.38,54234.47,55035.17,54634.82,54561.77,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:15:00+05:30,54024.05,54105.75,53984.2,54042.2,0,64382568,54044.97,3479554252846.36,97141521457452.31,1805731620,53796.21,53784.16,53781.15,53778.13,54749.26,41.36,38.64,76.51,76.51,53914.97,54195.93,54380.02,54716.25,54523.31,55900.45,52859.59,55140.23,53619.8,54161.45,54835.88,54498.66,54341.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:30:00+05:30,54030.2,54126.15,53999.5,54024.85,0,53342256,54062.82,2883833009559.56,100025354467011.9,1859073876,53803.86,53788.75,53784.97,53781.19,54698.8,41.78,40.21,67.29,67.29,53966.65,54178.47,54309.9,54708.08,54502.35,55753.34,52866.46,55031.62,53588.18,54146.7,54818.61,54482.65,54421.16,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 12:45:00+05:30,54130.2,54149.4,54017.4,54030.9,0,64900092,54083.4,3510017534266.41,103535372001278.3,1923973968,53813.29,53794.41,53789.69,53784.96,54650.36,48.45,44.33,93.27,93.27,54022.38,54173.39,54247.55,54701.32,54486.59,55601.86,52893.24,54924.71,53570.39,54249.27,54933.97,54591.62,54500.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-19 13:00:00+05:30,53933.15,54135.8,53923.95,54128.6,0,83093196,54029.88,4489514993230.5,108024886994508.8,2007067164,53822.26,53799.79,53794.17,53788.55,54603.86,38.63,41.48,4.08,4.08,54031.66,54148.08,54170.66,54688.13,54463.22,55401.53,52939.8,54786.1,53555.23,54004.56,54796.51,54400.54,54486.91,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:15:00+05:30,53861.2,53985.85,53850.4,53932.2,0,79392108,53918.12,4280673603157.5,112305560597666.3,2086459272,53825.91,53801.98,53795.99,53790.01,54559.22,35.66,38.57,3.61,3.61,53995.76,54117.87,54096.79,54673.7,54437.87,55203.57,52990.0,54650.18,53543.4,53923.2,54804.83,54364.01,54496.96,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:30:00+05:30,53932.45,53977.2,53854.5,53862.6,0,57297060,53915.85,3089219670019.34,115394780267685.62,2143756332,53828.31,53803.42,53797.19,53790.97,54516.37,40.74,39.65,27.44,27.44,53977.44,54098.34,54024.89,54660.85,54416.65,54956.21,53093.56,54490.55,53559.22,54025.2,54950.12,54487.66,54726.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 13:45:00+05:30,53824.35,53940.7,53814.3,53930.55,0,65145960,53877.5,3509901459900.0,118904681727585.62,2208902292,53829.76,53804.29,53797.92,53791.55,54475.23,35.9,37.78,3.13,3.13,53936.27,54069.48,53948.96,54645.15,54391.86,54646.03,53251.9,54297.5,53600.43,53859.99,54918.82,54389.41,54608.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:00:00+05:30,53700.3,53852.5,53660.15,53825.7,0,91089720,53756.32,4896648521315.16,123801330248900.78,2299992012,53826.85,53802.54,53796.47,53790.39,54435.73,31.14,34.46,12.33,12.33,53850.29,54030.61,53867.76,54623.58,54362.98,54137.6,53597.91,54002.68,53732.83,53790.46,54883.18,54336.82,54603.26,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 14:15:00+05:30,53686.9,53793.35,53680.9,53701.95,0,72338904,53737.12,3887284726611.0,127688614975511.78,2372330916,53824.12,53800.9,53795.1,53789.29,54397.82,30.64,32.55,8.44,8.44,53801.04,53994.41,53852.25,54604.25,54334.83,54126.45,53578.06,53989.35,53715.16,53829.95,54838.85,54334.4,54634.21,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-19 14:30:00+05:30,53698.9,53736.35,53602.95,53686.9,0,99781092,53669.65,5355216323234.79,133043831298746.58,2472112008,53817.88,53797.16,53791.98,53786.8,54361.42,31.73,32.14,28.41,28.41,53768.58,53963.3,53846.52,54583.57,54308.4,54128.8,53564.25,53987.66,53705.39,53800.66,54881.58,54341.12,54788.42,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-03-19 14:45:00+05:30,53284.85,53742.05,53281.25,53696.85,0,181551480,53511.65,9715119325660.55,142758950624407.12,2653663488,53796.93,53784.59,53781.5,53778.42,54326.47,19.69,25.92,0.63,0.63,53639.06,53891.86,53828.5,54549.38,54265.98,54197.56,53459.43,54013.03,53643.96,53646.7,54767.52,54207.11,54766.55,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:00:00+05:30,53384.4,53492.85,53245.25,53287.25,0,305795364,53369.05,16320008309986.83,159078958934393.94,2959458852,53752.72,53760.73,53759.4,53758.06,54263.76,27.17,26.54,25.39,25.39,53551.07,53838.43,53815.56,54517.83,54229.52,54227.62,53403.49,54021.59,53609.52,53691.69,54833.49,54262.59,54924.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-19 15:15:00+05:30,53693.0,53699.85,53366.2,53382.25,0,206687052,53533.03,11064583202629.43,170143542137023.38,3166145904,53738.38,53755.0,53752.23,53749.46,54182.28,45.02,35.78,90.13,90.13,53549.61,53823.12,53813.11,54494.92,54207.38,54227.59,53398.62,54020.35,53605.87,53898.8,55124.35,54511.57,55531.76,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:15:00+05:30,54207.35,54256.35,53548.2,53548.2,0,153794904,53902.28,8289895269082.74,8289895269082.74,153794904,53902.28,53847.8,53834.18,53820.56,53245.25,62.33,49.05,95.15,95.15,53653.7,53863.57,53828.34,54479.57,54207.37,54277.61,53379.06,54052.97,53603.7,54497.9,55470.18,54984.04,55822.61,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 09:30:00+05:30,54157.45,54382.15,54154.3,54211.85,0,138181776,54268.22,7498879656890.34,15788774925973.08,291976680,54075.47,53951.71,53920.77,53889.83,53265.47,60.26,54.65,80.24,80.24,53745.41,53894.51,53843.01,54463.26,54205.32,54315.74,53370.27,54079.37,53606.64,54287.84,54319.87,54303.85,54894.14,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,WAIT
2026-03-20 09:45:00+05:30,54143.15,54216.85,54096.0,54152.75,0,119627940,54156.43,6478621653973.83,22267396579946.9,411604620,54099.0,53965.83,53932.54,53899.25,53310.14,59.62,57.14,76.48,76.48,53917.07,53920.69,53862.13,54448.54,54202.77,54351.49,53372.78,54106.81,53617.46,54256.05,54369.55,54312.8,54981.29,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,WAIT
2026-03-20 10:00:00+05:30,54015.45,54145.25,54015.45,54142.25,0,82507248,54080.35,4462020817147.41,26729417397094.31,494111868,54095.88,53963.96,53930.98,53898.0,53353.02,53.88,55.51,56.03,56.03,54043.28,53930.67,53874.32,54433.1,54195.1,54366.33,53382.3,54120.32,53628.31,54152.95,54294.6,54223.77,55005.3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:15:00+05:30,54027.9,54047.65,53911.8,54017.1,0,78548244,53979.72,4240012579669.99,30969429976764.3,572660112,54079.95,53954.4,53923.01,53891.63,53394.18,54.36,54.94,24.68,24.68,54110.26,53940.9,53883.13,54414.74,54188.27,54379.73,53386.54,54131.43,53634.84,54125.78,54276.85,54201.31,54880.16,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 10:30:00+05:30,54063.1,54110.0,54024.15,54029.0,0,69501000,54067.07,3757715725277.34,34727145702041.65,642161112,54078.56,53953.57,53922.32,53891.07,53433.7,55.83,55.38,49.6,49.6,54081.41,53953.77,53891.95,54397.62,54183.16,54395.04,53388.87,54143.5,53640.41,54209.95,54326.12,54268.04,54859.64,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 10:45:00+05:30,54096.9,54154.2,54031.4,54060.85,0,97980348,54092.8,5300031253473.68,40027176955515.33,740141460,54080.44,53954.7,53923.26,53891.82,53471.64,57.31,56.35,76.36,76.36,54069.3,53968.83,53894.76,54379.32,54179.64,54401.96,53387.57,54148.36,53641.16,54388.07,54269.32,54328.69,55011.55,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:00:00+05:30,54092.4,54116.25,54032.75,54094.1,0,80132136,54074.5,4333105188132.0,44360282143647.33,820273596,54079.86,53954.35,53922.97,53891.59,53508.06,57.03,56.69,74.5,74.5,54059.15,53981.84,53898.18,54360.3,54176.09,54409.94,53386.42,54154.06,53642.3,54319.45,54235.72,54277.58,54910.15,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 11:15:00+05:30,54121.65,54249.3,54076.9,54092.3,0,87709572,54163.1,4750622284931.65,49110904428578.98,907983168,54087.9,53959.17,53926.99,53894.81,53543.03,58.54,57.61,43.3,43.3,54080.39,53996.56,53902.75,54339.51,54173.88,54421.08,53384.43,54161.91,53643.59,54304.76,54422.08,54363.42,55091.12,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-03-20 11:30:00+05:30,54015.7,54156.05,54010.65,54120.85,0,57304524,54083.35,3099220605690.82,52210125034269.8,965287692,54087.63,53959.01,53926.86,53894.7,53576.59,51.18,54.4,2.12,2.12,54077.95,53998.58,53897.03,54314.09,54167.46,54407.24,53386.82,54152.13,53641.92,54113.41,54212.12,54162.77,55077.23,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 11:45:00+05:30,53939.6,54032.45,53887.35,54015.55,0,60633024,53959.9,3271751935422.38,55481876969692.17,1025920716,54080.08,53954.48,53923.08,53891.68,53608.81,46.46,50.43,14.44,14.44,54053.25,53992.37,53897.35,54287.17,54158.23,54407.66,53387.04,54152.51,53642.19,54022.37,54008.45,54015.41,55171.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:00:00+05:30,53833.85,53961.35,53770.5,53939.2,0,69542676,53865.93,3745980624045.52,59227857593737.69,1095463392,54066.49,53946.32,53916.28,53886.24,53639.75,40.61,45.52,13.23,13.23,54000.64,53975.68,53895.98,54259.33,54145.11,54406.85,53385.11,54151.42,53640.55,53952.99,53885.15,53919.07,55302.59,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:15:00+05:30,53624.45,53834.3,53575.8,53834.3,0,78948372,53705.05,4239926327357.02,63467783921094.7,1174411764,54042.19,53931.75,53904.13,53876.52,54382.15,31.71,38.61,8.38,8.38,53907.05,53938.71,53880.58,54228.3,54124.07,54405.21,53355.96,54142.89,53618.27,53795.08,53942.25,53868.67,55325.75,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 12:30:00+05:30,53785.0,53821.7,53510.45,53622.5,0,72173136,53666.07,3873248873175.94,67341032794270.64,1246584900,54020.41,53918.68,53893.25,53867.81,54366.02,42.57,40.59,52.6,52.6,53839.72,53922.53,53878.62,54200.58,54110.38,54404.42,53352.81,54141.52,53615.71,53913.54,54098.97,54006.25,55487.74,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 12:45:00+05:30,53797.05,53910.8,53769.2,53787.05,0,91188900,53840.0,4909610376000.0,72250643170270.64,1337773800,54008.12,53911.3,53887.1,53862.89,54331.8,43.33,41.96,63.56,63.56,53795.99,53909.32,53883.45,54173.41,54097.75,54404.11,53362.8,54143.78,53623.13,53915.24,53990.02,53952.63,55221.63,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:00:00+05:30,53850.15,53929.8,53759.05,53795.85,0,69560520,53844.43,3745446256445.16,75996089426715.8,1407334320,54000.03,53906.45,53883.05,53859.66,54298.95,46.82,44.39,81.01,81.01,53778.1,53903.09,53891.62,54145.73,54087.78,54404.35,53378.88,54147.98,53635.25,53964.94,54104.79,54034.86,55274.29,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-20 13:15:00+05:30,53907.1,53966.15,53821.7,53847.05,0,56875896,53893.92,3065265206680.36,79061354633396.16,1464210216,53995.9,53903.97,53880.99,53858.01,54267.41,50.5,47.44,87.04,87.04,53792.75,53903.51,53902.02,54117.29,54080.51,54406.68,53397.37,54154.35,53649.7,54000.25,53993.81,53997.03,55262.96,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-20 13:30:00+05:30,53776.6,53925.85,53768.4,53908.8,0,57348072,53847.12,3088028801493.0,82149383434889.16,1521558288,53990.3,53900.61,53878.19,53855.77,54237.13,42.85,45.15,8.47,8.47,53823.18,53890.15,53926.61,54084.3,54068.29,54345.24,53507.98,54135.93,53717.3,53926.88,53868.26,53897.57,55269.21,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 13:45:00+05:30,53682.55,53785.75,53668.6,53781.5,0,57139944,53727.18,3069967815418.78,85219351250307.94,1578698232,53980.77,53894.9,53873.43,53851.96,54208.06,38.17,41.66,4.69,4.69,53802.69,53868.3,53941.52,54049.3,54052.81,54295.02,53588.02,54118.27,53764.77,53815.91,53871.46,53843.69,55351.21,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:00:00+05:30,53715.45,53820.25,53647.6,53688.0,0,52471356,53733.93,2819491948945.55,88038843199253.48,1631169588,53972.83,53890.13,53869.46,53848.78,54180.16,40.72,41.19,21.3,21.3,53786.37,53852.21,53942.64,54016.07,54039.27,54292.95,53592.34,54117.8,53767.49,53821.34,53841.15,53831.25,55501.24,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-20 14:15:00+05:30,53549.0,53726.75,53547.1,53711.8,0,70861824,53636.93,3800810394612.0,91839653593865.48,1702031412,53958.85,53881.74,53862.46,53843.19,54153.37,32.98,37.08,0.5,0.5,53726.14,53820.29,53909.72,53977.63,54019.63,54278.54,53540.91,54094.13,53725.32,53687.91,53693.83,53690.87,55476.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:30:00+05:30,53421.8,53619.15,53420.0,53547.25,0,76935276,53519.57,4117543213922.02,95957196807787.5,1778966688,53939.85,53870.34,53852.96,53835.59,54127.65,28.34,32.71,0.45,0.45,53629.08,53778.34,53872.94,53939.29,53995.69,54282.24,53463.64,54077.59,53668.29,53538.24,53647.42,53592.83,55426.04,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-20 14:45:00+05:30,53419.7,53473.0,53367.4,53423.85,0,85419252,53420.2,4563113458956.61,100520310266744.1,1864385940,53916.04,53856.06,53841.06,53826.06,54085.19,28.27,30.49,11.55,11.55,53557.7,53740.59,53836.77,53900.28,53972.64,54272.54,53401.0,54054.65,53618.89,53541.72,53606.08,53573.9,55471.1,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-20 15:00:00+05:30,53383.85,53621.85,53358.15,53423.1,0,462983364,53490.0,24764980140360.0,125285290407104.1,2327369304,53831.29,53805.21,53798.68,53792.16,54027.77,26.92,28.71,6.97,6.97,53497.96,53703.04,53805.19,53861.1,53949.1,54276.53,53333.85,54040.86,53569.52,53574.66,53502.92,53538.79,55391.82,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-03-20 15:15:00+05:30,53453.85,53457.65,53298.6,53385.35,0,391204140,53378.12,20881743485437.5,146167033892541.62,2718573444,53766.08,53766.08,53766.08,53766.08,53960.81,33.84,31.28,48.03,48.03,53445.64,53676.81,53776.49,53823.68,53929.32,54260.47,53292.51,54018.48,53534.5,53594.75,53555.62,53575.19,55472.59,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 09:15:00+05:30,52190.2,52629.85,52073.25,52605.8,0,243626568,52351.55,12754228646313.66,12754228646313.66,243626568,52351.55,53200.27,53058.81,52917.36,53881.34,11.58,21.43,7.55,7.55,53173.88,53520.32,53682.84,53787.55,53859.9,54525.32,52840.37,54104.08,53261.6,52843.18,53272.74,53057.96,55423.48,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:30:00+05:30,52187.5,52266.95,52141.55,52186.75,0,106962384,52204.25,5583891034932.0,18338119681245.66,350588952,52306.61,53182.29,53036.34,52890.4,53628.21,11.56,16.49,7.38,7.38,52927.02,53380.02,53587.37,53755.03,53793.19,54639.06,52535.69,54113.22,53061.53,52725.58,53542.44,53134.01,55332.88,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 09:45:00+05:30,51846.0,52192.45,51838.4,52186.75,0,119627112,52015.42,6222454932014.58,24560574613260.24,470216064,52232.53,53152.66,52999.3,52845.95,53410.52,9.44,12.97,0.47,0.47,52612.28,53218.54,53475.05,53719.04,53715.57,54754.75,52195.35,54114.9,52835.2,52542.9,53471.68,53007.29,54081.61,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:00:00+05:30,51826.6,51963.15,51796.3,51845.8,0,106613532,51879.72,5531080679792.79,30091655293053.02,576829596,52167.32,53126.58,52966.7,52806.82,53158.98,9.33,11.15,3.64,3.64,52300.83,53072.02,53360.3,53682.71,53640.32,54797.74,51922.86,54079.02,52641.58,52482.78,53397.53,52940.15,53840.06,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-03-23 10:15:00+05:30,51718.85,51896.05,51715.6,51825.15,0,87251640,51805.83,4520143295051.02,34611798588104.04,664081236,52119.83,53107.58,52942.95,52778.33,52913.69,8.7,9.92,0.59,0.59,51953.83,52929.58,53245.46,53642.25,53563.82,54822.64,51668.27,54034.05,52456.86,52372.39,53293.4,52832.9,53688.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:30:00+05:30,51770.7,51842.3,51712.3,51717.65,0,104347008,51777.3,5402806418839.5,40014605006943.54,768428244,52073.31,53088.97,52919.7,52750.42,52674.08,11.92,10.92,12.16,12.16,51869.93,52807.59,53137.01,53599.6,53492.47,54808.67,51465.36,53972.84,52301.18,52358.93,53347.93,52853.43,53750.25,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 10:45:00+05:30,51654.85,51789.05,51619.6,51772.85,0,94320396,51704.33,4876772519444.41,44891377526387.96,862748640,52032.97,53072.84,52899.53,52726.22,52481.72,10.95,10.94,10.26,10.26,51763.4,52686.25,53028.06,53555.42,53419.4,54790.08,51266.04,53909.07,52147.05,52267.87,53285.09,52776.48,53766.69,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:00:00+05:30,51747.0,51783.3,51569.75,51658.35,0,71411964,51676.53,3690322170840.4,48581699697228.35,934160604,52005.73,53061.94,52885.9,52709.87,52309.3,17.0,13.97,54.32,54.32,51743.6,52587.38,52934.19,53515.15,53352.93,54761.27,51107.11,53847.73,52020.65,52318.81,53401.23,52860.02,54051.86,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 11:15:00+05:30,51783.4,51797.3,51697.9,51748.75,0,51594396,51747.6,2669886146295.54,51251585843523.89,985755000,51992.21,53056.53,52879.15,52701.76,52161.39,19.43,16.7,78.39,78.39,51734.96,52502.75,52834.11,53475.38,53290.58,54684.1,50984.12,53759.11,51909.11,52346.58,53353.37,52849.98,53918.9,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 11:30:00+05:30,51665.15,51817.8,51632.05,51786.85,0,49237872,51724.93,2546825274826.69,53798411118350.58,1034992872,51979.5,53051.45,52872.79,52694.13,52043.06,17.55,17.12,38.46,38.46,51724.22,52414.58,52727.52,53431.65,53226.05,54589.53,50865.5,53658.52,51796.51,51870.05,53332.7,52601.38,53790.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 11:45:00+05:30,51736.35,51790.75,51651.0,51662.35,0,40456560,51720.88,2092448682690.0,55890859801040.58,1075449432,51969.77,53047.56,52867.92,52688.29,51948.4,22.62,19.87,67.16,67.16,51717.35,52343.19,52621.82,53388.65,53166.93,54455.28,50788.37,53538.55,51705.1,51926.46,53343.11,52634.79,53906.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 12:00:00+05:30,51708.0,51779.2,51673.15,51746.25,0,50279328,51726.17,2600757260089.31,58491617061129.89,1125728760,51958.89,53043.2,52862.48,52681.77,51872.67,22.01,20.94,40.89,40.89,51727.98,52276.33,52511.87,53341.99,53109.06,54283.5,50740.24,53397.69,51626.05,51763.09,53204.82,52483.95,53860.64,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 12:15:00+05:30,51717.25,51725.0,51602.5,51706.65,0,74186232,51663.75,3832738943490.0,62324356004619.89,1199914992,51940.64,53035.9,52853.36,52670.82,51812.08,22.77,21.86,53.3,53.3,51722.03,52217.48,52408.9,53295.86,53053.88,54108.97,50708.84,53258.93,51558.87,51733.12,53113.9,52423.51,53878.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-03-23 12:30:00+05:30,51729.9,51806.8,51667.8,51714.6,0,57296940,51737.3,2964389018625.23,65288745023245.12,1257211932,51931.38,53032.2,52848.73,52665.26,51569.75,23.91,22.88,62.36,62.36,51711.33,52166.15,52311.27,53249.85,53001.41,53925.47,50697.07,53118.37,51504.17,51745.72,53013.5,52379.61,54069.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-03-23 12:45:00+05:30,51648.9,51789.45,51593.9,51730.55,0,58560012,51691.67,3027065039675.09,68315810062920.21,1315771944,51920.71,53027.93,52843.39,52658.86,51574.49,21.61,22.25,25.83,25.83,51708.08,52111.71,52207.94,53200.22,52947.84,53703.92,50711.97,52955.93,51459.95,51710.89,53094.35,52402.62,54045.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:00:00+05:30,51605.15,51684.95,51557.35,51647.45,0,73299756,51621.15,3783817728072.12,72099627790992.33,1389071700,51904.9,53021.61,52835.49,52649.37,51806.8,20.42,21.33,19.16,19.16,51681.84,52058.38,52110.75,53153.66,52894.67,53487.72,50733.78,52799.24,51422.26,51629.72,53074.42,52352.07,54038.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:15:00+05:30,51664.8,51702.5,51597.35,51607.4,0,60534600,51649.93,3126607597197.66,75226235388189.98,1449606300,51894.25,53017.35,52830.17,52642.98,51801.81,26.63,23.98,43.07,43.07,51673.2,52016.95,52022.9,53109.74,52845.99,53265.3,50780.5,52644.1,51401.7,51724.53,53193.8,52459.16,54242.06,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-03-23 13:30:00+05:30,51847.85,51854.7,51658.95,51664.2,0,93444600,51756.82,4836395736391.41,80062631124581.39,1543050900,51885.93,53014.02,52826.0,52637.99,51557.35,42.21,33.09,97.7,97.7,51699.32,51999.15,51944.31,53068.04,52806.49,52999.42,50889.2,52471.86,51416.75,51945.85,53419.24,52682.55,54253.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 13:45:00+05:30,51849.0,51917.45,51806.9,51841.65,0,124193928,51862.17,6440967082333.64,86503598206915.03,1667244828,51884.16,53013.31,52825.12,52636.93,51563.3,42.29,37.69,80.99,80.99,51723.14,51983.35,51867.56,53028.54,52768.62,52676.33,51058.8,52271.95,51463.18,51917.64,53142.19,52529.91,53870.09,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-03-23 14:00:00+05:30,51942.1,52041.35,51816.25,51848.4,0,116314584,51928.8,6040076860489.97,92543675067405.0,1783559412,51887.07,53014.48,52826.58,52638.67,51577.46,49.22,43.46,77.65,77.65,51781.78,51979.01,51791.98,52993.37,52735.94,52110.52,51473.44,51951.25,51632.71,52066.1,53219.88,52642.99,54112.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
