,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-21 11:00:00+05:30,23697.55,23726.15,23695.55,23723.75,0,647212225,23710.85,15345952364367.16,134221687711228.48,5647603610,23766.13,23765.99,23765.96,23765.92,23844.17,48.02,55.37,2.11,2.11,23746.53,23702.27,23683.33,23656.54,23670.36,23824.38,23542.28,23753.85,23612.81,23625.49,23697.71,23769.94,False,7.03,23697.55,23702.94,23700.25,11992.8,11806.23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:15:00+05:30,23742.95,23746.45,23640.05,23697.05,0,765902005,23693.25,18146707679966.25,152368395391194.72,6413505615,23757.43,23762.44,23761.61,23760.77,23832.28,58.08,56.72,68.62,68.62,23741.62,23706.56,23690.28,23656.85,23673.51,23828.53,23552.04,23759.4,23621.16,23621.48,23702.02,23782.57,False,46.8,23763.6,23702.94,23733.27,11986.83,17714.0,,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,BUY
2026-05-21 11:30:00+05:30,23730.45,23744.4,23721.7,23742.55,0,511247000,23733.05,12133450513497.07,164501845904691.8,6924752615,23755.63,23761.72,23760.71,23759.69,23813.06,54.79,55.76,67.39,67.39,23731.7,23709.07,23696.17,23656.47,23675.96,23830.47,23561.87,23763.32,23629.02,23628.61,23704.73,23780.85,False,30.0,23763.6,23702.94,23733.27,11986.83,17693.43,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 11:45:00+05:30,23716.05,23744.8,23711.65,23731.15,0,542969020,23728.23,12883691392735.41,177385537297427.22,7467721635,23753.64,23760.92,23759.71,23758.49,23795.76,51.05,53.41,71.43,71.43,23722.16,23709.81,23701.92,23655.69,23677.69,23828.7,23575.15,23765.31,23638.54,23632.2,23705.81,23779.41,False,12.18,23759.01,23702.94,23730.98,11986.83,17700.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:00:00+05:30,23705.7,23742.25,23704.8,23717.7,0,483943845,23723.53,11480854094494.19,188866391391921.4,7951665480,23751.8,23760.19,23758.79,23757.39,23780.19,48.38,50.9,61.7,61.7,23718.54,23709.38,23708.87,23654.94,23678.88,23818.55,23599.19,23763.71,23654.03,23633.85,23705.8,23777.74,False,-1.63,23755.92,23702.94,23729.43,11986.83,17700.71,,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 12:15:00+05:30,23663.6,23718.9,23649.5,23705.05,0,867717675,23684.2,20551199127711.11,209417590519632.47,8819383155,23745.15,23757.53,23755.47,23753.4,23766.17,39.04,44.97,14.8,14.8,23711.75,23704.55,23712.3,23653.16,23678.23,23810.71,23613.88,23761.5,23663.09,23626.77,23701.78,23776.79,False,-43.44,23722.87,23702.94,23712.91,11982.07,17700.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 12:30:00+05:30,23639.8,23673.95,23607.45,23663.8,0,692219330,23640.7,16364548973934.65,225782139493567.16,9511602485,23737.55,23754.49,23751.67,23748.84,23753.56,34.77,39.87,23.55,23.55,23691.12,23697.73,23712.94,23651.2,23676.6,23809.14,23616.74,23761.04,23664.84,23618.51,23695.88,23773.24,False,-64.61,23693.81,23702.94,23698.37,11962.9,17700.71,,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,WAIT
2026-05-21 12:45:00+05:30,23624.35,23646.85,23613.85,23640.1,0,469059635,23630.35,11084043162695.83,236866182656263.0,9980662120,23732.51,23752.47,23749.15,23745.82,23736.03,32.2,36.03,12.54,12.54,23669.9,23690.0,23711.56,23649.21,23674.39,23812.13,23611.0,23761.85,23661.28,23614.35,23689.06,23763.77,False,-75.96,23677.84,23702.94,23690.39,11957.82,17702.93,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:00:00+05:30,23640.55,23653.95,23596.85,23624.2,0,604617035,23625.4,14284318944421.21,251150501600684.2,10585279155,23726.39,23750.03,23746.09,23742.15,23720.6,37.64,36.84,35.8,35.8,23654.8,23684.79,23710.3,23647.84,23672.96,23813.88,23606.71,23762.09,23658.5,23608.69,23684.44,23760.2,False,-56.82,23675.58,23702.94,23689.26,11956.82,17702.93,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,WAIT
2026-05-21 13:15:00+05:30,23631.7,23651.1,23630.65,23640.7,0,490955575,23640.88,11606619379128.12,262757120979812.3,11076234730,23722.6,23748.51,23744.19,23739.87,23703.27,35.87,36.35,45.2,45.2,23640.0,23679.2,23708.05,23645.98,23671.22,23816.54,23599.56,23762.3,23653.8,23607.96,23679.42,23750.88,False,-62.04,23675.58,23702.94,23689.26,11956.82,17702.93,,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,WAIT
2026-05-21 13:30:00+05:30,23681.3,23687.5,23622.75,23631.6,0,545042575,23655.12,12893050241946.88,275650171221759.2,11621277305,23719.44,23747.24,23742.61,23737.98,23688.37,50.53,43.44,93.16,93.16,23643.54,23679.42,23708.12,23645.67,23671.64,23816.54,23599.71,23762.33,23653.92,23605.7,23679.6,23753.5,False,-12.56,23675.58,23702.94,23689.26,11956.82,17702.93,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 13:45:00+05:30,23673.3,23691.8,23640.3,23681.35,0,523863890,23666.05,12397789423203.16,288047960644962.4,12145141195,23717.14,23746.32,23741.46,23736.59,23596.85,48.52,45.98,80.52,80.52,23650.24,23678.78,23708.4,23645.35,23671.71,23816.41,23600.4,23762.41,23654.4,23604.78,23679.0,23753.22,False,-20.4,23675.58,23702.94,23689.26,11956.82,17706.5,,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,WAIT
2026-05-21 14:00:00+05:30,23651.6,23674.05,23638.1,23673.35,0,670086670,23656.08,15851620652896.55,303899581297858.94,12815227865,23713.94,23745.05,23739.86,23734.68,23598.75,43.26,44.62,41.78,41.78,23655.69,23675.92,23707.76,23644.03,23670.87,23817.01,23598.52,23762.39,23653.14,23604.1,23676.39,23748.68,False,-40.48,23675.58,23702.94,23689.26,11956.82,17721.1,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 14:15:00+05:30,23652.5,23678.35,23638.4,23652.15,0,641006355,23658.38,15165168723973.12,319064750021832.06,13456234220,23711.3,23743.99,23738.54,23733.09,23600.61,43.55,44.08,43.08,43.08,23658.08,23673.45,23702.52,23643.02,23670.11,23811.81,23593.23,23757.17,23647.88,23603.0,23674.11,23745.23,False,-35.82,23675.58,23702.94,23689.26,11956.82,23647.26,,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,WAIT
2026-05-21 14:30:00+05:30,23671.85,23705.4,23650.4,23652.4,0,801237910,23677.9,18971631422172.56,338036381444004.6,14257472130,23709.42,23743.24,23737.6,23731.96,23602.43,49.67,46.88,50.15,50.15,23666.11,23673.28,23696.48,23643.3,23670.18,23797.88,23595.09,23747.18,23645.79,23601.7,23673.9,23746.1,False,-13.34,23675.58,23702.94,23689.26,11956.82,23608.0,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
2026-05-21 14:45:00+05:30,23679.3,23696.6,23669.5,23671.85,0,811850985,23683.05,19227107311739.6,357263488755744.2,15069323115,23708.0,23742.67,23736.89,23731.11,23606.55,51.93,49.4,61.22,61.22,23665.71,23673.91,23691.88,23643.77,23670.56,23787.14,23596.63,23739.51,23644.26,23605.22,23674.41,23743.61,False,-3.85,23675.58,23702.94,23689.26,11956.82,23618.99,,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:00:00+05:30,23639.2,23691.3,23637.05,23679.55,0,1896586010,23664.18,44881144724899.57,402144633480643.75,16965909125,23703.1,23740.71,23734.44,23728.17,23610.51,40.83,45.12,3.15,3.15,23658.89,23670.26,23685.47,23644.06,23669.26,23776.47,23594.47,23730.97,23639.97,23600.71,23671.06,23741.41,False,-39.06,23675.58,23702.94,23689.26,11956.82,23618.99,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-21 15:15:00+05:30,23648.8,23652.45,23631.1,23639.1,0,2006567090,23641.77,47438806488461.84,449583439969105.6,18972476215,23696.61,23738.12,23731.2,23724.28,23614.3,44.05,44.58,23.82,23.82,23658.33,23668.0,23678.9,23644.92,23668.42,23759.52,23598.29,23719.21,23638.6,23602.24,23668.94,23735.64,False,-25.12,23674.21,23702.94,23688.58,11956.82,23618.99,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:15:00+05:30,23738.6,23756.25,23675.35,23676.5,0,703248700,23715.8,16678105382106.74,16678105382106.74,703248700,23715.8,23745.79,23740.79,23735.79,23617.95,64.43,54.51,85.9,85.9,23675.55,23675.43,23677.65,23650.14,23671.31,23753.32,23601.97,23715.49,23639.81,23599.87,23675.57,23751.27,True,61.99,23738.6,23702.94,23720.77,11956.82,23704.7,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 09:30:00+05:30,23752.95,23778.6,23729.55,23738.6,0,777218145,23754.08,18462098259491.29,35140203641598.03,1480466845,23735.89,23753.83,23750.84,23747.85,23626.24,66.61,60.56,82.61,82.61,23691.77,23683.59,23679.1,23654.71,23674.66,23759.5,23598.71,23719.3,23638.91,23607.45,23682.94,23758.44,False,71.93,23704.45,23702.94,23703.7,11956.82,23722.33,12028.74,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 09:45:00+05:30,23779.65,23788.7,23739.2,23753.3,0,631085180,23763.95,14997076170225.7,50137279811823.73,2111552025,23744.28,23757.18,23755.03,23752.88,23638.43,70.42,65.49,94.26,94.26,23711.84,23693.71,23683.21,23659.47,23678.97,23775.13,23591.29,23729.17,23637.25,23616.78,23692.15,23767.53,False,91.97,23722.96,23702.94,23712.95,11956.82,23724.53,12028.74,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:00:00+05:30,23791.7,23799.85,23759.4,23778.6,0,762014825,23779.62,18120426782940.62,68257706594764.36,2873566850,23753.65,23760.93,23759.72,23758.5,23653.46,72.04,68.76,93.45,93.45,23742.34,23704.02,23685.65,23665.3,23683.59,23786.4,23584.9,23736.02,23635.27,23627.66,23701.63,23775.61,False,98.06,23736.32,23702.94,23719.63,11956.82,23724.53,12026.45,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-22 10:15:00+05:30,23761.45,23795.4,23759.65,23791.65,0,833177125,23777.53,19810890244575.44,88068596839339.8,3706743975,23759.02,23763.08,23762.4,23761.72,23671.03,62.4,65.58,45.38,45.38,23764.87,23710.07,23687.2,23670.13,23686.77,23791.73,23582.66,23739.47,23634.93,23635.29,23707.33,23779.37,False,64.19,23736.32,23702.94,23719.63,11956.82,23724.53,12026.45,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 10:30:00+05:30,23792.7,23795.15,23761.35,23761.35,0,629379575,23778.25,14965544879243.75,103034141718583.55,4336123550,23761.81,23764.19,23763.8,23763.4,23686.49,67.46,66.52,88.21,88.21,23775.69,23718.77,23691.03,23675.33,23691.09,23805.2,23576.86,23748.11,23633.95,23645.45,23715.46,23785.47,False,89.45,23738.95,23702.99,23720.97,11956.82,23724.53,12016.29,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 10:45:00+05:30,23780.75,23797.85,23775.1,23793.0,0,560685950,23786.47,13336742113508.3,116370883832091.84,4896809500,23764.63,23765.32,23765.21,23765.09,23700.09,63.77,65.14,52.78,52.78,23781.25,23725.29,23694.78,23680.02,23694.75,23815.71,23573.85,23755.25,23634.32,23655.09,23721.68,23788.27,False,72.52,23743.55,23702.99,23723.27,11956.82,23724.53,12010.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:00:00+05:30,23771.6,23782.55,23765.95,23781.2,0,572495880,23774.25,13610660175090.0,129981544007181.84,5469305380,23765.64,23765.73,23765.71,23765.7,23712.06,60.89,63.02,31.28,31.28,23779.64,23730.17,23700.18,23684.2,23697.87,23824.84,23575.53,23762.51,23637.86,23663.81,23726.43,23789.05,False,58.29,23743.55,23702.99,23723.27,11956.82,23700.25,11992.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,23758.9,23789.3,23750.7,23772.45,0,660495275,23770.0,15699972686750.0,145681516693931.84,6129800655,23766.11,23765.98,23765.95,23765.91,23722.6,56.9,59.96,17.39,17.39,23773.08,23733.19,23706.14,23687.4,23700.35,23830.02,23582.25,23768.08,23644.19,23667.36,23729.53,23791.7,False,41.07,23743.55,23702.99,23723.27,11956.82,23733.27,11986.83,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:30:00+05:30,23808.25,23808.9,23750.05,23758.2,0,668172010,23779.48,15888779999001.79,161570296692933.62,6797972665,23767.42,23766.77,23766.6,23766.44,23731.87,66.51,63.23,98.9,98.9,23782.44,23741.09,23715.33,23691.46,23704.73,23840.95,23589.72,23778.14,23652.53,23672.37,23737.02,23801.68,False,82.07,23755.49,23710.77,23733.13,11956.82,23733.27,11986.83,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:45:00+05:30,23804.85,23828.25,23800.7,23807.7,0,499816515,23814.47,11902867705813.8,173473164398747.44,7297789180,23770.65,23768.7,23768.21,23767.73,23742.65,65.38,64.31,70.08,70.08,23784.87,23747.81,23723.55,23695.38,23708.79,23850.05,23597.04,23786.8,23660.29,23681.05,23743.48,23805.92,False,71.33,23775.38,23723.11,23749.25,11956.82,23730.98,11986.83,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,23798.6,23808.35,23789.8,23804.9,0,594678260,23799.08,14152792626757.6,187625957025505.03,7892467440,23772.79,23769.99,23769.29,23768.58,23756.35,63.16,63.73,62.08,62.08,23788.44,23753.15,23731.89,23699.76,23712.42,23854.86,23608.93,23793.38,23670.41,23689.59,23748.73,23807.87,False,58.29,23775.38,23723.11,23749.25,11956.82,23729.43,11986.83,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-22 12:15:00+05:30,23774.75,23802.45,23771.45,23798.4,0,592215415,23786.95,14086998003165.96,201712955028671.0,8484682855,23773.78,23770.58,23769.78,23768.98,23767.85,55.13,59.43,31.59,31.59,23789.07,23755.43,23736.56,23703.49,23714.94,23858.53,23614.6,23797.55,23675.58,23693.28,23751.21,23809.14,False,30.86,23775.38,23723.11,23749.25,11956.82,23712.91,11982.07,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,23792.6,23798.5,23758.85,23774.85,0,547348670,23778.67,13015226028708.21,214728181057379.2,9032031525,23774.07,23770.76,23769.93,23769.1,23828.25,59.47,59.45,48.63,48.63,23795.81,23759.34,23742.53,23707.26,23718.07,23863.13,23621.93,23802.83,23682.23,23697.07,23755.15,23813.23,False,43.76,23775.38,23723.11,23749.25,11956.82,23698.37,11962.9,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:45:00+05:30,23827.45,23835.6,23789.25,23792.95,0,542879590,23812.42,12927279414874.58,227655460472253.8,9574911115,23776.25,23772.06,23771.02,23769.97,23758.85,66.57,63.01,89.38,89.38,23799.65,23766.51,23751.32,23711.56,23722.48,23869.63,23633.01,23810.48,23692.17,23702.87,23762.04,23821.21,False,70.77,23786.62,23737.15,23761.88,11956.82,23690.39,11957.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,23819.1,23833.25,23812.95,23828.25,0,498295875,23823.1,11870952265065.68,239526412737319.47,10073206990,23778.57,23773.45,23772.17,23770.9,23760.38,63.57,63.29,78.5,78.5,23802.5,23772.05,23759.65,23715.92,23726.37,23871.97,23647.33,23815.81,23703.49,23711.04,23767.47,23823.91,False,55.54,23792.22,23743.46,23767.84,11956.82,23689.26,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:15:00+05:30,23809.4,23822.65,23803.6,23819.3,0,574185315,23813.12,13673146679259.38,253199559416578.84,10647392305,23780.43,23774.57,23773.11,23771.64,23761.89,60.03,61.66,65.86,65.86,23804.66,23775.98,23766.53,23720.77,23729.71,23872.9,23660.16,23819.72,23713.34,23717.68,23771.47,23825.25,False,40.4,23792.22,23743.46,23767.84,11956.82,23689.26,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,23801.25,23818.2,23800.8,23809.1,0,513384520,23809.5,12223428728940.0,265422988145518.84,11160776825,23781.77,23775.37,23773.77,23772.18,23763.36,57.03,59.34,25.89,25.89,23809.96,23778.64,23772.63,23724.89,23732.59,23871.68,23673.58,23822.15,23723.1,23723.16,23774.3,23825.45,False,27.79,23792.22,23743.46,23767.84,11956.82,23689.26,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,23792.15,23822.7,23782.5,23801.2,0,563399595,23802.6,13410374979869.03,278833363125387.88,11724176420,23782.77,23775.97,23774.28,23772.58,23764.81,53.66,56.5,19.01,19.01,23809.87,23780.06,23780.28,23728.2,23734.98,23857.06,23703.49,23818.67,23741.88,23723.98,23776.0,23828.02,False,14.01,23792.22,23743.46,23767.84,11956.82,23689.26,11956.82,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23778.2,23795.6,23744.8,23792.2,0,669380855,23770.2,15911316930259.45,294744680055647.3,12393557275,23782.09,23775.57,23773.94,23772.31,23835.6,48.7,52.6,42.88,42.88,23800.02,23779.86,23786.75,23730.73,23736.71,23832.37,23741.12,23809.56,23763.93,23721.89,23776.21,23830.53,True,-3.28,23792.22,23743.46,23767.84,11956.82,23689.26,11956.82,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,23739.3,23781.7,23739.1,23778.25,0,532069505,23760.4,12642183954842.52,307386864010489.8,12925626780,23781.2,23775.03,23773.49,23771.95,23833.78,37.75,45.17,0.24,0.24,23784.06,23775.59,23786.78,23732.19,23736.82,23832.25,23741.31,23809.52,23764.04,23717.46,23772.7,23827.93,True,-40.44,23739.3,23743.46,23741.38,11956.82,23689.26,11956.82,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:30:00+05:30,23709.05,23752.5,23707.45,23739.4,0,707076040,23729.97,16778896476097.42,324165760486587.25,13632702820,23778.54,23773.44,23772.16,23770.89,23830.0,31.54,38.36,1.39,1.39,23763.99,23768.59,23784.58,23732.84,23735.71,23840.07,23729.1,23812.33,23756.84,23710.23,23766.63,23823.04,True,-66.56,23755.22,23743.46,23749.34,11956.82,23689.26,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:45:00+05:30,23724.45,23733.65,23706.9,23709.45,0,782382205,23720.28,18558321363324.42,342724081849911.7,14415085025,23775.38,23771.54,23770.58,23769.62,23822.64,37.43,37.89,19.79,19.79,23748.63,23763.94,23781.82,23733.74,23735.26,23843.49,23720.16,23812.66,23750.99,23707.76,23762.62,23817.47,True,-47.77,23748.94,23743.46,23746.2,11956.82,23689.26,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23718.15,23727.6,23698.95,23724.65,0,1520909665,23713.27,36065748245144.86,378789830095056.56,15935994690,23769.45,23767.98,23767.62,23767.25,23813.38,36.01,36.95,23.2,23.2,23733.83,23759.12,23778.15,23734.74,23734.57,23845.81,23710.48,23811.98,23744.31,23704.66,23758.38,23812.11,True,-50.11,23743.47,23743.46,23743.47,11956.82,23689.26,11956.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,23748.85,23751.9,23717.7,23717.7,0,1886371630,23734.8,44772652995292.04,423562483090348.56,17822366320,23765.78,23765.78,23765.78,23765.78,23801.94,47.06,42.01,93.18,93.18,23727.96,23758.04,23777.52,23736.43,23735.14,23846.07,23708.97,23811.79,23743.24,23703.98,23757.47,23810.97,True,-18.65,23743.47,23743.46,23743.47,11956.82,23688.58,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,23981.6,23988.05,23928.25,23928.25,0,2008129200,23958.15,48111061377405.47,48111061377405.47,2008129200,23958.15,23881.2,23861.97,23842.73,23698.95,78.6,60.3,97.77,97.77,23776.42,23781.57,23786.96,23740.92,23744.98,23901.17,23672.75,23844.07,23729.86,23696.25,23778.82,23861.39,False,198.71,23981.6,23879.1,23930.35,23981.6,23720.77,11956.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:30:00+05:30,23947.5,23984.3,23927.75,23981.95,0,1284101830,23956.03,30761976043628.02,78873037421033.5,3292231030,23957.32,23880.71,23861.55,23842.4,23704.73,71.57,65.94,85.97,85.97,23824.11,23799.04,23795.3,23744.02,23753.06,23930.09,23660.51,23862.7,23727.9,23712.1,23794.88,23877.67,False,152.41,23911.56,23881.95,23896.75,23825.03,23703.7,11956.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:45:00+05:30,23937.15,23951.45,23924.4,23951.45,0,893380235,23937.92,21385668887424.05,100258706308457.55,4185611265,23953.18,23878.22,23859.48,23840.74,23710.4,69.45,67.69,81.17,81.17,23866.65,23813.58,23803.58,23747.33,23760.4,23951.89,23655.26,23877.74,23729.42,23729.67,23808.43,23887.2,False,131.14,23911.56,23881.95,23896.75,23825.03,23712.95,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:00:00+05:30,23952.05,23959.85,23933.45,23938.75,0,1101120845,23946.65,26368154837731.26,126626861146188.8,5286732110,23951.82,23877.41,23858.8,23840.2,23715.95,70.85,69.27,43.44,43.44,23913.43,23828.15,23813.24,23751.02,23768.03,23973.94,23652.53,23893.59,23732.88,23747.08,23822.11,23897.15,False,134.38,23911.56,23881.95,23896.75,23829.19,23719.63,11956.82,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,23958.55,23980.95,23952.6,23953.85,0,624704465,23966.77,14972150988112.6,141599012134301.4,5911436575,23953.4,23878.35,23859.59,23840.83,23721.39,71.49,70.38,57.01,57.01,23955.37,23841.88,23820.75,23754.59,23775.62,23994.04,23647.46,23907.39,23734.11,23763.09,23835.11,23907.12,False,130.62,23917.22,23891.68,23904.45,23840.12,23719.63,11956.82,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 10:30:00+05:30,23987.4,23992.35,23959.2,23960.9,0,766968675,23975.77,18388667934452.42,159987680068753.8,6678405250,23955.97,23879.9,23860.88,23841.86,23726.73,74.31,72.34,92.72,92.72,23956.53,23857.2,23829.88,23759.07,23784.04,24018.21,23641.54,23924.05,23735.71,23779.62,23849.61,23919.6,False,147.66,23925.87,23899.23,23912.55,23847.72,23720.97,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,23978.15,23995.55,23972.65,23989.0,0,735006085,23984.1,17628459873916.13,177616139942669.94,7413411335,23958.76,23881.57,23862.27,23842.97,23737.35,71.75,72.05,71.98,71.98,23962.66,23869.93,23838.86,23764.15,23791.76,24037.74,23639.97,23938.3,23739.41,23795.26,23861.85,23928.45,False,127.8,23930.46,23904.23,23917.35,23852.01,23723.27,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:00:00+05:30,23987.6,23989.9,23970.65,23979.55,0,684044570,23980.28,16403577168061.66,194019717110731.6,8097455905,23960.58,23882.66,23863.18,23843.7,23752.84,72.82,72.44,81.49,81.49,23972.75,23882.32,23849.5,23769.95,23799.55,24056.55,23642.45,23953.02,23745.97,23810.83,23873.83,23936.83,False,125.94,23930.56,23904.33,23917.45,23852.59,23723.27,11956.82,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 11:15:00+05:30,23977.15,23989.0,23971.1,23989.0,0,588663955,23980.05,14116190959124.32,208135908069855.9,8686119860,23961.9,23883.45,23863.84,23844.23,23767.41,69.53,70.98,49.38,49.38,23977.77,23892.3,23858.72,23774.64,23806.6,24071.47,23645.98,23965.1,23752.35,23824.11,23883.67,23943.23,False,105.95,23931.39,23904.33,23917.86,23854.63,23723.27,11956.82,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:30:00+05:30,23980.95,23990.45,23959.9,23978.45,0,519572955,23975.17,12456852419913.03,220592760489768.97,9205692815,23962.65,23883.9,23864.21,23844.53,23781.09,70.08,70.53,59.05,59.05,23982.25,23901.63,23866.4,23779.65,23813.52,24085.38,23647.42,23975.89,23756.91,23834.68,23892.93,23951.18,False,101.28,23952.13,23904.33,23928.23,23854.63,23733.13,11956.82,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
