Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-09 11:00:00+05:30,24015.25,24023.35,23988.35,24014.85,0,619255560,24005.85,14865755843129.3,172414850202976.66,7173599125,24034.64,24129.75,24113.9,24098.05,23922.57,44.64,46.43,18.55,18.55,24038.73,24045.62,24031.13,24235.23,24150.81,24290.15,23772.11,24160.64,23901.62,23961.86,24055.43,24148.99,False,-28.03,24006.99,23964.98,23985.98,12141.46,12167.3,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-07-09 11:15:00+05:30,24079.8,24090.5,24008.85,24014.85,0,696366110,24049.67,16747378490505.24,189162228693481.9,7869965235,24035.97,24130.28,24114.57,24098.85,23943.65,56.02,51.22,63.07,63.07,24045.84,24049.22,24024.88,24226.44,24147.73,24272.04,23777.73,24148.46,23901.31,23961.43,24057.75,24154.07,False,38.48,24008.19,23966.18,23987.18,12141.46,12167.3,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:30:00+05:30,24056.45,24081.55,24039.7,24079.8,0,814787435,24060.62,19604294928246.88,208766523621728.8,8684752670,24038.28,24131.21,24115.72,24100.23,23962.62,51.69,51.46,66.67,66.67,24048.56,24049.99,24016.91,24217.36,24143.8,24247.88,23785.95,24132.39,23901.43,23964.5,24057.63,24150.75,False,19.18,24011.41,23966.18,23988.8,12141.46,12167.3,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:45:00+05:30,24047.65,24059.3,24037.6,24058.05,0,615858760,24048.45,14810448717206.92,223576972338935.7,9300611430,24038.95,24131.48,24116.06,24100.64,23979.69,50.06,50.76,58.05,58.05,24042.61,24049.74,24008.45,24207.82,24139.66,24220.15,23796.75,24114.3,23902.6,23969.32,24056.68,24144.03,False,15.09,24011.41,23966.18,23988.8,12141.46,12167.3,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:00:00+05:30,24060.4,24076.55,24042.15,24047.65,0,589664680,24059.35,14186949264264.65,237763921603200.38,9890276110,24040.17,24131.97,24116.67,24101.37,23995.06,52.51,51.63,63.14,63.14,24051.91,24050.86,24000.65,24198.93,24136.27,24190.48,23810.82,24095.57,23905.74,23973.08,24057.03,24140.98,False,31.56,24014.87,23966.18,23990.52,12141.46,12163.73,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,WAIT
2026-07-09 12:15:00+05:30,24063.3,24071.55,24050.3,24062.7,0,547976880,24060.93,13184831039520.94,250948752642721.28,10438252990,24041.26,24132.4,24117.21,24102.02,24008.89,53.1,52.36,58.48,58.48,24061.52,24052.17,23993.56,24190.33,24133.16,24160.43,23826.69,24076.99,23910.13,23978.64,24057.63,24136.62,False,37.71,24016.95,23966.18,23991.57,12141.46,12159.87,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-09 12:30:00+05:30,24023.35,24068.45,24015.85,24063.9,0,585308900,24042.15,14072084027180.57,265020836669901.84,11023561890,24041.31,24132.42,24117.23,24102.05,24133.35,44.53,48.45,12.36,12.36,24050.23,24049.14,23994.25,24181.35,24128.49,24161.51,23826.99,24077.88,23910.62,23975.38,24054.36,24133.34,False,-0.96,24016.95,23966.18,23991.57,12141.46,12148.44,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 12:45:00+05:30,24038.4,24054.4,24019.1,24023.6,0,605385055,24036.75,14551489220771.25,279572325890673.1,11628946945,24041.07,24132.33,24117.12,24101.91,24131.0,48.08,48.27,37.15,37.15,24046.62,24048.01,24001.29,24172.75,24124.68,24163.19,23839.39,24082.24,23920.34,23976.34,24052.84,24129.35,False,11.33,24016.95,23966.18,23991.57,12141.46,12148.44,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,WAIT
2026-07-09 13:00:00+05:30,24051.65,24055.55,24027.75,24038.95,0,549968760,24041.65,13222156653685.55,292794482544358.6,12178915705,24041.1,24132.34,24117.13,24101.92,24128.7,51.18,49.72,64.27,64.27,24047.42,24048.39,24010.16,24165.05,24121.59,24161.86,23858.47,24086.01,23934.32,23979.54,24052.73,24125.92,False,20.2,24021.66,23966.18,23993.92,12141.46,12148.44,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:15:00+05:30,24035.55,24058.45,24025.1,24051.85,0,531467585,24041.77,12777423786956.58,305571906331315.25,12710383290,24041.12,24132.35,24117.14,24101.94,24126.44,47.32,48.52,37.45,37.45,24042.45,24047.04,24018.77,24156.9,24117.97,24154.05,23883.5,24086.41,23951.13,23980.11,24051.09,24122.08,False,0.62,24021.91,23966.18,23994.04,12141.46,12148.44,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:30:00+05:30,24069.35,24082.35,24034.15,24035.35,0,719050970,24058.25,17299107999002.5,322871014330317.75,13429434260,24042.04,24132.71,24117.6,24102.49,24124.23,55.28,51.9,79.45,79.45,24043.66,24049.39,24030.81,24149.53,24115.93,24133.85,23927.76,24082.33,23979.28,23981.72,24052.83,24123.94,False,27.53,24033.86,23966.18,24000.02,12141.46,12148.44,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 13:45:00+05:30,24050.05,24076.85,24048.1,24068.8,0,531294225,24062.47,12784253799170.07,335655268129487.8,13960728485,24042.82,24133.03,24117.99,24102.96,24122.06,50.39,51.14,43.58,43.58,24049.0,24049.46,24039.14,24141.48,24113.17,24115.49,23962.79,24077.32,24000.96,23984.12,24052.57,24121.01,True,4.2,24037.43,23966.18,24001.81,12141.46,12116.86,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 14:00:00+05:30,24049.0,24058.5,24024.35,24050.85,0,573210000,24041.42,13780785112294.92,349436053241782.75,14533938485,24042.76,24133.0,24117.96,24102.92,24119.94,50.12,50.63,42.5,42.5,24051.12,24049.41,24046.73,24133.24,24110.49,24083.69,24009.77,24065.21,24028.25,23985.42,24052.23,24119.03,True,-0.48,24037.43,23966.18,24001.81,12141.46,12050.36,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,WAIT
2026-07-09 14:15:00+05:30,24058.85,24062.6,24027.5,24049.2,0,528734745,24045.05,12713453276993.74,362149506518776.5,15062673230,24042.84,24133.04,24118.0,24102.97,24117.85,52.8,51.72,59.48,59.48,24052.56,24050.4,24048.46,24125.34,24108.34,24084.2,24012.73,24066.33,24030.6,23987.4,24052.86,24118.31,True,8.19,24037.43,23966.18,24001.81,12141.46,12036.7,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,WAIT
2026-07-09 14:30:00+05:30,24026.15,24078.6,24001.95,24057.95,0,1130288995,24040.27,27172457606994.92,389321964125771.4,16192962225,24042.66,24132.96,24117.91,24102.86,24115.81,43.97,47.84,31.57,31.57,24050.68,24047.85,24047.41,24116.55,24104.93,24084.52,24010.31,24065.96,24028.86,23980.14,24050.31,24120.49,True,-22.71,24037.43,23966.18,24001.81,12141.46,12024.08,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 14:45:00+05:30,24039.65,24044.3,24015.15,24026.5,0,782063590,24029.73,18792773458453.13,408114737584224.5,16975025815,24042.07,24132.73,24117.62,24102.51,24111.26,48.01,47.93,49.18,49.18,24044.74,24046.99,24047.16,24108.22,24102.22,24084.41,24009.91,24065.79,24028.54,23981.65,24049.3,24116.95,True,-8.58,24037.43,23966.18,24001.81,12141.46,12004.71,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 15:00:00+05:30,23940.5,24037.85,23926.6,24037.85,0,1877786075,23982.22,45033487419006.69,453148225003231.2,18852811890,24036.11,24130.34,24114.64,24098.93,24106.89,30.09,39.01,9.14,9.14,24022.83,24035.77,24041.98,24099.08,24095.53,24102.54,23981.41,24072.26,24011.69,23961.58,24038.94,24116.3,True,-99.96,23940.5,23966.18,23953.34,12141.46,12004.71,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-09 15:15:00+05:30,23981.9,23983.4,23938.75,23940.3,0,1738409090,23961.08,41654150925704.78,494802375928936.0,20591220980,24029.77,24127.81,24111.47,24095.13,24096.07,40.52,39.76,36.38,36.38,24009.41,24030.1,24038.93,24091.61,24090.84,24105.17,23972.68,24072.05,24005.81,23957.13,24033.5,24109.88,True,-54.32,24000.02,23966.18,23983.1,12136.2,12004.71,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-10 09:15:00+05:30,24168.4,24187.3,24125.05,24125.05,0,907307500,24156.18,21917079457646.48,21917079457646.48,907307500,24156.18,24178.37,24174.67,24170.97,23926.6,66.13,52.94,92.75,92.75,24031.32,24044.66,24043.48,24090.2,24094.04,24130.19,23956.77,24086.83,24000.12,23947.91,24046.35,24144.79,True,123.49,24168.4,24046.01,24107.21,12136.2,18021.57,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:30:00+05:30,24194.2,24208.0,24166.2,24168.6,0,1136021590,24187.1,27477067355730.56,49394146813377.05,2043329090,24173.37,24185.24,24183.27,24181.29,23931.81,68.25,60.6,95.1,95.1,24064.93,24060.41,24052.49,24089.54,24098.15,24161.0,23943.98,24106.75,23998.24,23965.4,24060.43,24155.47,False,137.74,24123.02,24082.0,24102.51,12136.2,23995.99,12146.22,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 09:45:00+05:30,24216.4,24216.7,24195.25,24196.5,0,829017805,24205.97,20067183938549.8,69461330751926.84,2872346895,24182.78,24189.01,24187.97,24186.93,23942.86,70.07,65.34,99.89,99.89,24100.28,24076.83,24062.55,24088.84,24103.01,24191.83,23933.27,24127.19,23997.91,23986.09,24075.29,24164.49,False,147.48,24144.25,24105.19,24124.72,12136.2,23957.89,12146.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 10:00:00+05:30,24211.25,24225.75,24202.15,24216.75,0,657606180,24213.95,15923243290649.71,85384574042576.56,3529953075,24188.59,24191.33,24190.87,24190.42,23959.29,69.04,67.19,85.6,85.6,24154.43,24090.98,24069.12,24088.3,24107.44,24214.46,23923.78,24141.79,23996.45,24004.16,24088.24,24172.31,False,132.57,24149.41,24110.12,24129.77,12136.2,23969.32,12146.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 10:15:00+05:30,24203.3,24218.85,24202.35,24212.8,0,625277015,24210.6,15138331455110.16,100522905497686.72,4155230090,24191.9,24192.66,24192.53,24192.4,23980.61,67.32,67.25,62.3,62.3,24198.71,24102.81,24076.47,24087.48,24111.36,24233.48,23919.45,24154.97,23997.96,24020.77,24099.19,24177.62,False,115.47,24149.8,24110.12,24129.96,12136.2,23969.32,12146.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 10:30:00+05:30,24210.85,24211.5,24187.95,24205.35,0,463210055,24199.72,11209555767293.45,111732461264980.19,4618440145,24192.68,24192.97,24192.92,24192.88,24000.22,68.17,67.71,60.58,60.58,24207.2,24114.18,24084.62,24086.11,24115.42,24251.96,23917.29,24168.29,24000.96,24035.51,24109.83,24184.15,False,113.62,24150.26,24110.12,24130.19,12136.2,23985.98,12146.22,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-10 10:45:00+05:30,24199.1,24213.45,24195.65,24213.3,0,475598365,24204.55,11511644312670.44,123244105577650.6,5094038510,24193.79,24193.54,24193.48,24193.41,24018.26,65.2,66.46,29.5,29.5,24208.18,24123.12,24091.56,24084.22,24118.83,24266.01,23917.11,24178.78,24004.34,24048.54,24118.33,24188.12,False,94.15,24153.94,24116.06,24135.0,12136.2,23985.98,12146.22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:00:00+05:30,24180.0,24206.15,24174.95,24201.35,0,482745230,24190.55,11677872529290.32,134921978106940.94,5576783740,24193.51,24193.37,24193.34,24193.3,24034.86,60.4,63.43,11.5,11.5,24200.9,24129.11,24097.39,24082.01,24121.32,24275.63,23919.16,24186.51,24008.28,24056.61,24124.2,24191.8,False,69.2,24156.03,24116.06,24136.04,12136.2,23985.98,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:15:00+05:30,24157.85,24182.25,24156.85,24181.65,0,483713505,24169.55,11691137650297.46,146613115757238.4,6060497245,24191.6,24192.54,24192.38,24192.22,24050.13,55.1,59.27,1.77,1.77,24190.22,24132.13,24104.12,24079.46,24122.8,24280.73,23927.51,24192.43,24015.81,24062.62,24127.41,24192.2,False,42.09,24156.03,24116.06,24136.04,12136.2,23987.18,12141.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:30:00+05:30,24163.1,24172.35,24155.95,24161.05,0,544860360,24164.15,13166087148839.88,159779202906078.28,6605357605,24189.33,24191.63,24191.25,24190.87,24064.18,56.13,57.7,12.43,12.43,24182.18,24135.39,24110.36,24077.54,24124.44,24286.0,23934.71,24198.18,24022.53,24069.85,24130.81,24191.77,False,42.52,24165.97,24116.06,24141.01,12136.2,23988.8,12141.46,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 11:45:00+05:30,24170.4,24177.3,24152.05,24165.2,0,441413060,24164.68,10666603480509.45,170445806386587.72,7046770665,24187.79,24191.01,24190.48,24189.94,24077.11,57.64,57.67,33.92,33.92,24174.09,24139.08,24116.29,24075.97,24126.3,24291.61,23940.97,24203.95,24028.63,24075.82,24134.58,24193.34,False,44.96,24168.07,24116.06,24142.06,12136.2,23988.8,12141.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 12:00:00+05:30,24164.75,24185.65,24157.75,24171.3,0,387394260,24171.7,9363977910104.94,179809784296692.66,7434164925,24186.95,24190.68,24190.06,24189.44,24089.0,55.96,56.82,37.8,37.8,24167.22,24141.78,24122.75,24074.82,24127.85,24295.04,23950.47,24208.9,24036.61,24080.3,24137.45,24194.6,False,34.65,24170.98,24116.06,24143.52,12136.2,23990.52,12141.46,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 12:15:00+05:30,24189.25,24193.5,24160.9,24165.85,0,397770450,24177.2,9616975801429.54,189426760098122.2,7831935375,24186.46,24190.48,24189.81,24189.14,24099.94,61.45,59.13,89.75,89.75,24169.07,24146.78,24128.75,24074.47,24130.33,24301.55,23955.94,24215.15,24042.34,24086.02,24142.38,24198.75,False,53.68,24172.73,24116.06,24144.39,12136.2,23991.57,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 12:30:00+05:30,24188.25,24194.15,24178.0,24190.3,0,408813900,24186.08,9887603726288.96,199314363824411.2,8240749275,24186.44,24190.47,24189.8,24189.13,24110.0,61.1,60.11,85.99,85.99,24175.15,24151.14,24135.66,24074.14,24132.67,24306.25,23965.06,24220.95,24050.36,24093.45,24146.75,24200.06,False,47.04,24177.21,24117.79,24147.5,12136.2,23991.57,12141.46,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 12:45:00+05:30,24181.35,24199.8,24178.4,24190.65,0,422903800,24189.1,10229662556375.2,209544026380786.38,8663653075,24186.57,24190.52,24189.86,24189.21,24119.26,58.51,59.31,56.12,56.12,24178.8,24154.32,24142.28,24073.45,24134.64,24308.94,23975.61,24225.61,24058.94,24098.76,24150.05,24201.33,False,35.19,24178.96,24121.7,24150.33,12136.2,23991.57,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 13:00:00+05:30,24185.8,24201.85,24177.95,24184.45,0,515443610,24189.9,12468529079521.26,222012555460307.62,9179096685,24186.75,24190.6,24189.96,24189.32,24127.78,59.75,59.53,60.81,60.81,24181.88,24157.64,24148.62,24072.83,24136.7,24311.54,23985.71,24230.08,24067.17,24103.64,24153.45,24203.27,False,34.76,24178.96,24122.98,24150.97,12136.2,23993.92,12141.46,True,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-07-10 13:15:00+05:30,24176.55,24188.45,24160.75,24186.85,0,487821180,24174.6,11792881707472.85,233805437167780.47,9666917865,24186.14,24190.35,24189.65,24188.95,24135.62,55.86,57.7,38.44,38.44,24184.24,24159.63,24156.14,24072.03,24138.3,24308.82,24003.47,24232.48,24079.81,24106.63,24155.65,24204.68,False,20.65,24178.96,24122.98,24150.97,12136.2,23994.04,12141.46,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 13:30:00+05:30,24196.75,24203.3,24171.9,24177.4,0,411295225,24187.6,9948244625203.3,243753681792983.8,10078213090,24186.2,24190.38,24189.68,24188.99,24142.83,61.94,59.82,84.61,84.61,24185.74,24163.54,24164.0,24071.86,24140.65,24307.31,24020.68,24235.66,24092.34,24110.72,24159.57,24208.41,False,34.97,24178.96,24122.98,24150.97,12136.2,24000.02,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 13:45:00+05:30,24193.35,24207.3,24186.15,24198.15,0,435777925,24196.73,10544398867634.25,254298080660618.03,10513991015,24186.64,24190.55,24189.9,24189.25,24149.46,60.37,60.09,70.03,70.03,24186.76,24166.67,24176.64,24075.54,24142.76,24274.27,24079.01,24225.46,24127.82,24115.57,24162.78,24210.0,False,23.64,24181.29,24128.63,24154.96,12136.2,24001.81,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 14:00:00+05:30,24186.45,24199.95,24173.6,24194.85,0,631994330,24186.77,15285904290676.57,269583984951294.6,11145985345,24186.64,24190.56,24189.9,24189.25,24155.57,57.06,58.58,55.21,55.21,24187.78,24168.76,24186.87,24081.32,24144.52,24220.45,24153.29,24203.66,24170.08,24118.56,24165.04,24211.52,True,10.5,24181.29,24128.63,24154.96,12136.2,24001.81,12141.46,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-10 14:15:00+05:30,24212.3,24214.5,24184.1,24187.0,0,576941310,24199.3,13961575730399.15,283545560681693.75,11722926655,24187.27,24190.8,24190.21,24189.63,24161.18,65.12,61.85,94.84,94.84,24193.08,24173.34,24189.06,24088.08,24147.23,24223.29,24154.83,24206.18,24171.95,24123.14,24169.54,24215.94,True,33.0,24182.18,24130.39,24156.29,12136.2,24001.81,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 14:30:00+05:30,24208.5,24216.65,24198.8,24213.4,0,723443875,24207.73,17512930802827.27,301058491484521.0,12446370530,24188.46,24191.28,24190.81,24190.34,24166.35,63.16,62.51,81.07,81.07,24199.47,24177.04,24189.78,24094.98,24149.69,24225.04,24154.51,24207.41,24172.15,24128.72,24173.25,24217.78,True,26.99,24188.03,24135.93,24161.98,12136.2,24001.81,12141.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-10 14:45:00+05:30,24198.45,24228.15,24188.6,24210.45,0,839074170,24208.38,20312622160173.75,321371113644694.75,13285444700,24189.71,24191.78,24191.44,24191.09,24171.1,57.96,60.23,45.55,45.55,24199.81,24179.29,24188.88,24102.38,24151.64,24222.15,24155.61,24205.51,24172.25,24129.71,24175.65,24221.59,True,16.19,24188.03,24139.11,24163.57,12136.2,24001.81,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-10 15:00:00+05:30,24208.65,24219.4,24187.3,24199.6,0,1614766230,24203.35,39082753179022.58,360453866823717.4,14900210930,24191.19,24192.37,24192.18,24191.98,24176.8,61.57,60.9,55.73,55.73,24202.87,24182.38,24188.75,24108.88,24153.92,24221.67,24155.83,24205.21,24172.29,24132.64,24178.79,24224.94,True,24.88,24188.03,24139.11,24163.57,12136.2,23953.34,12141.46,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-10 15:15:00+05:30,24211.65,24220.95,24197.25,24208.35,0,1842266360,24209.1,44599609816240.7,405053476639958.06,16742477290,24193.16,24193.16,24193.16,24193.16,24181.94,62.64,61.77,59.61,59.61,24207.91,24185.47,24189.17,24115.17,24156.22,24223.06,24155.27,24206.11,24172.22,24136.78,24181.92,24227.06,True,26.11,24188.03,24146.12,24167.07,12136.2,23983.1,12136.2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-07-13 09:15:00+05:30,24027.9,24044.0,24000.85,24039.4,0,1176161305,24022.42,28254246507545.62,28254246507545.62,1176161305,24022.42,24124.87,24107.79,24090.72,24228.15,21.57,41.67,11.9,11.9,24171.03,24168.88,24180.02,24115.25,24151.1,24258.59,24101.45,24219.3,24140.74,24096.3,24167.25,24238.21,True,-145.74,24027.9,24027.9,24027.9,12136.2,24107.21,12136.2,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,WAIT
2026-07-13 09:30:00+05:30,24075.0,24089.9,24019.35,24027.45,0,894758315,24054.62,21523075732956.88,49777322240502.5,2070919620,24036.34,24130.43,24114.75,24099.07,24223.6,34.04,37.86,33.69,33.69,24144.33,24159.0,24173.82,24115.8,24148.06,24264.68,24082.95,24219.25,24128.38,24084.19,24158.47,24232.74,False,-91.14,24073.31,24104.57,24088.94,12136.2,24102.51,12136.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 09:45:00+05:30,24119.6,24122.2,24070.35,24075.0,0,630320735,24096.27,15188381399433.57,64965703639936.06,2701240355,24050.32,24136.03,24121.74,24107.46,24219.15,43.59,40.73,53.95,53.95,24128.56,24154.85,24170.8,24117.3,24146.93,24264.75,24076.84,24217.77,24123.82,24080.16,24154.77,24229.37,False,-43.18,24119.6,24104.57,24112.09,12136.2,24124.72,12136.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:00:00+05:30,24112.95,24128.65,24092.8,24121.2,0,604625670,24110.73,14577963611583.6,79543667251519.67,3305866025,24061.37,24140.45,24127.27,24114.09,24214.78,42.56,41.64,87.72,87.72,24109.42,24150.44,24168.55,24118.68,24145.58,24265.9,24071.2,24217.22,24119.88,24078.16,24150.78,24223.41,False,-46.72,24058.2,24104.57,24081.39,12136.2,24129.77,12136.2,False,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,WAIT
2026-07-13 10:15:00+05:30,24145.2,24157.35,24104.6,24114.15,0,536149130,24130.97,12937801042868.5,92481468294388.19,3842015155,24071.08,24144.33,24132.12,24119.92,24210.5,49.14,45.39,91.2,91.2,24096.13,24149.89,24167.66,24120.72,24145.56,24265.54,24069.77,24216.6,24118.71,24077.01,24150.25,24223.49,False,-13.75,24078.64,24104.57,24091.61,12136.2,24129.96,12136.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:30:00+05:30,24141.5,24156.85,24132.0,24145.8,0,506641685,24144.42,12232572066402.67,104714040360790.84,4348656840,24079.63,24147.75,24136.4,24125.04,24206.31,48.43,46.91,81.78,81.78,24118.85,24149.0,24166.21,24122.0,24145.4,24264.77,24067.65,24215.49,24116.93,24079.6,24149.42,24219.24,False,-16.31,24084.59,24104.57,24094.58,12136.2,24130.19,12136.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 10:45:00+05:30,24132.3,24147.3,24117.0,24141.65,0,790867605,24132.15,19085335982933.4,123799376343724.23,5139524445,24087.71,24150.98,24140.44,24129.89,24202.2,46.53,46.72,61.19,61.19,24130.31,24147.25,24164.59,24124.37,24144.88,24264.31,24064.86,24214.45,24114.72,24080.29,24147.79,24215.28,False,-23.89,24084.59,24104.57,24094.58,12136.2,24135.0,12136.2,False,True,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,WAIT
2026-07-13 11:00:00+05:30,24147.4,24161.9,24116.2,24132.6,0,622021785,24139.05,15015014847715.62,138814391191439.86,5761546230,24093.25,24153.2,24143.21,24133.22,24198.17,50.14,48.43,74.69,74.69,24135.87,24147.26,24162.5,24127.02,24144.98,24261.8,24063.19,24212.15,24112.84,24080.15,24147.75,24215.35,False,-7.72,24085.69,24104.57,24095.13,12136.2,24136.04,12136.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 11:15:00+05:30,24138.4,24158.8,24133.0,24147.25,0,679742580,24145.9,16412996627946.44,155227387819386.3,6441288810,24098.81,24155.42,24145.99,24136.55,24194.23,47.97,48.2,48.58,48.58,24140.96,24146.33,24160.0,24128.19,24144.72,24259.09,24060.92,24209.54,24110.46,24082.01,24146.86,24211.71,False,-15.03,24085.71,24104.57,24095.14,12136.2,24136.04,12136.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-13 11:30:00+05:30,24130.5,24152.1,24123.25,24138.15,0,567636135,24137.67,13701416434019.69,168928804253406.0,7008924945,24101.96,24156.68,24147.56,24138.44,24190.36,46.0,47.1,31.29,31.29,24138.02,24144.66,24157.46,24129.67,24144.15,24256.85,24058.07,24207.15,24107.77,24082.51,24145.3,24208.09,False,-20.88,24101.82,24104.57,24103.19,12136.2,24141.01,12136.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,WAIT
