,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 11:00:00+05:30,23987.6,23989.9,23970.65,23979.55,0,684044570,23980.28,16403577168061.66,174547657912700.7,7284702920,23960.85,23977.04,23974.34,23971.64,23752.84,72.86,72.48,81.49,81.49,23972.75,23882.71,23849.5,23769.95,23815.18,24056.55,23642.45,23953.02,23745.97,23811.42,23874.53,23937.63,False,125.59,23930.56,23904.33,23917.45,12106.19,17851.9,,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 11:15:00+05:30,23977.15,23989.0,23971.1,23989.0,0,588663955,23980.05,14116190959124.32,188663848871825.03,7873366875,23962.28,23977.62,23975.06,23972.5,23767.41,69.57,71.02,49.38,49.38,23977.77,23892.67,23858.72,23774.64,23822.2,24071.47,23645.98,23965.1,23752.35,23824.65,23884.3,23943.95,False,105.64,23931.39,23904.33,23917.86,12106.19,17851.9,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:30:00+05:30,23980.95,23990.45,23959.9,23978.45,0,519572955,23975.17,12456852419913.03,201120701291738.1,8392939830,23963.08,23977.93,23975.46,23972.98,23781.09,70.12,70.57,59.05,59.05,23982.25,23901.97,23866.4,23779.65,23829.04,24085.38,23647.42,23975.89,23756.91,23835.17,23893.51,23951.84,False,101.0,23952.13,23904.33,23928.23,12106.19,17857.87,,False,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 11:45:00+05:30,23986.6,23992.7,23978.15,23982.15,0,611349145,23985.42,14663468946807.5,215784170238545.56,9004288975,23964.6,23978.54,23976.22,23973.89,23793.96,71.0,70.79,81.4,81.4,23982.09,23910.89,23874.78,23785.06,23835.81,24098.89,23650.66,23986.83,23762.72,23847.51,23902.37,23957.23,False,98.03,23961.92,23909.19,23935.56,12106.19,17867.81,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,23963.9,23988.15,23960.1,23988.15,0,804853885,23974.12,19295667645725.62,235079837884271.2,9809142860,23965.38,23978.85,23976.61,23974.36,23806.06,62.65,66.72,12.2,12.2,23979.24,23916.47,23882.5,23790.22,23841.29,24107.77,23657.23,23995.14,23769.86,23854.59,23908.23,23961.87,False,68.53,23961.92,23909.19,23935.56,12106.19,17867.81,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,23956.5,23968.7,23955.9,23965.75,0,597370455,23962.3,14314369937172.58,249394207821443.75,10406513315,23965.2,23978.78,23976.52,23974.26,23817.43,60.06,63.39,1.63,1.63,23973.02,23920.69,23890.26,23796.08,23846.21,24114.44,23666.08,24002.35,23778.17,23862.47,23912.83,23963.19,False,54.95,23961.92,23909.19,23935.56,12104.18,17867.81,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:30:00+05:30,23958.55,23967.65,23952.6,23957.85,0,599347980,23960.12,14360452519297.5,263754660340741.25,11005861295,23964.93,23978.67,23976.38,23974.09,23828.11,60.57,61.98,14.84,14.84,23969.3,23924.68,23898.58,23802.46,23850.98,24119.76,23677.4,24009.17,23787.99,23869.47,23917.18,23964.9,False,50.67,23961.92,23909.19,23935.56,12101.8,17867.81,,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:45:00+05:30,23954.4,23960.6,23935.6,23960.05,0,526123400,23948.1,12599655590023.05,276354315930764.3,11531984695,23964.16,23978.37,23976.0,23973.63,23838.16,58.87,60.43,35.78,35.78,23963.99,23927.81,23907.39,23809.06,23855.36,24122.33,23692.45,24014.86,23799.92,23873.99,23920.73,23967.47,False,40.34,23961.92,23909.19,23935.56,12093.23,17873.43,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:00:00+05:30,23977.2,23983.6,23947.3,23955.55,0,618028785,23965.45,14811338066187.0,291165653996951.3,12150013480,23964.22,23978.39,23976.03,23973.67,23847.6,64.96,62.69,86.67,86.67,23962.11,23933.01,23919.29,23815.79,23860.51,24120.98,23717.59,24020.14,23818.44,23878.63,23926.11,23973.58,False,54.5,23961.92,23909.19,23935.56,12093.23,17876.24,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:15:00+05:30,23984.1,23986.25,23975.15,23979.1,0,612118760,23980.7,14679036467486.44,305844690464437.75,12762132240,23965.01,23978.71,23976.43,23974.14,23856.48,66.65,64.67,95.76,95.76,23966.15,23938.39,23933.04,23822.84,23865.71,24110.42,23755.66,24021.73,23844.35,23887.09,23931.63,23976.17,False,51.77,23962.89,23911.07,23936.98,12093.23,17876.24,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:30:00+05:30,23963.95,23991.0,23963.8,23986.55,0,511371025,23977.4,12261347814589.31,318106038279027.06,13273503265,23965.49,23978.9,23976.66,23974.43,23864.82,57.56,61.12,51.17,51.17,23967.64,23941.09,23945.02,23828.49,23869.83,24093.01,23797.02,24019.01,23871.02,23890.52,23934.71,23978.89,False,24.09,23962.89,23911.07,23936.98,12093.23,17876.24,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,23965.35,23977.4,23962.2,23965.65,0,434523100,23969.8,10415431717512.21,328521469996539.25,13708026365,23965.63,23978.95,23976.73,23974.51,23872.67,58.01,59.56,41.3,41.3,23969.0,23943.64,23957.38,23834.33,23873.83,24059.89,23854.86,24008.63,23906.12,23895.48,23937.63,23979.77,False,17.85,23962.89,23911.07,23936.98,12093.23,17876.24,,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:00:00+05:30,23958.55,23978.55,23956.7,23966.95,0,466763660,23967.62,11187216366507.5,339708686363046.75,14174790025,23965.69,23978.98,23976.77,23974.55,23880.04,54.85,57.21,5.39,5.39,23969.83,23945.21,23967.86,23840.47,23877.37,23997.74,23937.98,23982.8,23952.92,23898.36,23939.62,23980.87,True,4.81,23962.89,23911.07,23936.98,12093.23,17876.24,,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:15:00+05:30,23978.15,23982.85,23955.25,23959.95,0,673035550,23969.05,16132022618275.24,355840708981322.0,14847825575,23965.85,23979.04,23976.84,23974.64,23886.97,61.63,59.42,64.06,64.06,23970.02,23948.68,23967.69,23846.98,23881.57,23997.27,23938.1,23982.48,23952.89,23902.02,23943.29,23984.56,True,22.66,23962.89,23911.07,23936.98,12093.23,17848.36,,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:30:00+05:30,24007.8,24009.2,23976.45,23979.0,0,636194295,23992.82,15264097888906.58,371104806870228.56,15484019870,23966.95,23979.48,23977.4,23975.31,23893.49,69.43,64.43,97.41,97.41,23974.76,23954.9,23970.7,23853.7,23886.81,24003.72,23937.69,23987.21,23954.2,23907.42,23949.43,23991.45,True,47.73,23976.75,23930.73,23953.74,12093.23,17848.91,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:45:00+05:30,24035.0,24036.45,24007.4,24009.55,0,839072905,24021.92,20156146229560.7,391260953099789.25,16323092775,23969.78,23980.61,23978.81,23977.0,23902.74,74.74,69.58,98.21,98.21,23988.97,23963.34,23975.6,23860.82,23892.96,24015.88,23935.31,23995.74,23955.45,23915.42,23957.58,23999.75,True,68.41,24003.35,23960.11,23981.73,12093.23,17842.26,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,24035.25,24037.8,24021.5,24035.75,0,1029348705,24029.65,24734889511192.58,415995842610981.8,17352441480,23973.33,23982.03,23980.58,23979.13,23916.11,74.78,72.18,96.91,96.91,24002.95,23970.91,23979.75,23868.74,23898.84,24026.47,23933.04,24003.11,23956.4,23924.5,23964.98,24005.46,True,62.88,24008.3,23964.9,23986.6,12093.23,17837.84,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,24049.9,24054.4,24021.1,24035.85,0,1516476445,24037.75,36452681665798.75,452448524276780.6,18868917925,23978.51,23984.11,23983.17,23982.24,23930.72,77.45,74.82,94.23,94.23,24021.22,23979.23,23984.32,23876.76,23905.07,24039.42,23929.23,24011.87,23956.77,23931.69,23973.07,24014.45,False,71.21,24020.01,23975.92,23997.96,12093.23,17837.84,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,24034.1,24041.2,23966.75,23999.45,0,888439970,24003.97,21326090481833.89,21326090481833.89,888439970,24003.97,23997.52,23995.91,23994.29,23948.03,68.65,71.73,76.84,76.84,24032.41,23985.0,23986.66,23882.67,23910.39,24046.09,23927.23,24016.37,23956.94,23929.56,23978.88,24028.2,False,51.33,24020.01,23975.92,23997.96,12093.23,23981.6,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,24062.3,24076.9,24018.95,24034.4,0,1051460300,24047.92,25285438229514.16,46611528711348.05,1939900270,24027.8,24011.81,24007.82,24003.82,23962.92,74.47,73.1,86.75,86.75,24043.31,23993.14,23990.86,23888.86,23916.63,24059.03,23922.7,24024.95,23956.78,23933.92,23986.82,24039.72,False,73.46,24026.21,23997.38,24011.8,12093.23,23896.75,12119.92,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,24028.75,24065.7,24014.55,24062.4,0,721396775,24040.12,17342468645596.88,63953997356944.92,2661297045,24031.14,24013.82,24009.49,24005.16,23981.16,59.65,66.37,56.29,56.29,24042.06,23996.89,23992.92,23893.84,23921.23,24063.13,23922.72,24028.03,23957.82,23935.65,23990.82,24045.99,False,36.88,24026.21,23997.38,24011.8,12093.23,23896.75,12106.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:00:00+05:30,24063.0,24064.1,24021.2,24029.75,0,772487870,24042.65,18572655035025.89,82526652391970.81,3433784915,24033.73,24015.37,24010.78,24006.19,23996.48,67.16,66.77,87.38,87.38,24047.61,24003.85,23997.22,23899.26,23927.04,24073.59,23920.84,24035.4,23959.03,23941.65,23997.69,24053.73,False,65.55,24026.56,23997.73,24012.15,12093.23,23896.75,12106.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,24071.4,24076.15,24045.2,24063.05,0,850592270,24060.67,20465823999850.94,102992476391821.77,4284377185,24039.08,24018.58,24013.46,24008.33,24009.35,68.76,67.76,91.18,91.18,24051.91,24010.96,24001.74,23905.46,23932.94,24084.5,23918.97,24043.12,23960.36,23949.58,24004.71,24059.84,False,68.18,24030.76,24007.15,24018.96,12093.23,23904.45,12106.19,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-26 10:30:00+05:30,24073.15,24089.55,24066.85,24070.0,0,620676925,24078.2,14944783256760.96,117937259648582.72,4905054110,24044.03,24021.55,24015.93,24010.31,24020.15,69.11,68.44,78.13,78.13,24059.72,24017.51,24006.06,23911.07,23938.66,24094.36,23917.77,24050.21,23961.92,23958.11,24011.23,24064.35,False,64.5,24034.85,24017.27,24026.06,12093.23,23912.55,12106.19,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:45:00+05:30,24071.85,24082.65,24065.3,24073.95,0,519998930,24073.98,12518441545533.62,130455701194116.34,5425053040,24046.9,24023.27,24017.37,24011.46,24032.65,68.47,68.45,74.1,74.1,24061.63,24023.23,24011.46,23916.9,23944.09,24102.07,23920.85,24056.77,23966.16,23966.46,24017.0,24067.54,False,57.62,24034.85,24017.27,24026.06,12093.23,23917.35,12106.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 11:00:00+05:30,24069.3,24082.65,24065.45,24070.7,0,575858690,24074.05,13863250783522.1,144318951977638.44,6000911730,24049.5,24024.84,24018.67,24012.5,24042.89,67.08,67.77,54.34,54.34,24069.74,24028.08,24017.1,23922.85,23949.18,24107.35,23926.85,24062.23,23971.98,23973.8,24021.98,24070.17,False,49.76,24034.85,24017.27,24026.06,12093.23,23917.45,12106.19,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 11:15:00+05:30,24044.8,24070.75,24044.8,24068.85,0,638547690,24057.78,15362036902222.44,159680988879860.88,6639459420,24050.3,24025.31,24019.07,24012.82,24089.55,55.03,61.4,0.0,0.0,24066.1,24029.84,24021.42,23928.57,23953.07,24108.05,23934.78,24064.73,23978.1,23976.86,24024.16,24071.46,False,22.01,24034.85,24017.27,24026.06,12093.23,23917.86,12106.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,24063.15,24071.9,24026.2,24044.95,0,540023550,24049.05,12987053249654.15,172668042129515.03,7179482970,24050.21,24025.26,24019.02,24012.78,24088.66,60.94,61.17,65.46,65.46,24064.45,24033.35,24026.85,23933.66,23957.53,24109.33,23944.37,24068.09,23985.61,23978.55,24027.87,24077.19,False,35.79,24034.85,24017.27,24026.06,12093.23,23928.23,12106.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:45:00+05:30,24039.95,24066.95,24032.6,24062.35,0,603504000,24049.77,14514135057984.38,187182177187499.4,7782986970,24050.17,24025.24,24019.0,24012.77,24086.16,51.34,56.26,24.36,24.36,24057.81,24034.04,24029.99,23938.37,23960.87,24109.23,23950.75,24069.61,23990.37,23979.49,24029.02,24078.55,False,10.44,24034.85,24017.27,24026.06,12093.23,23935.56,12106.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:00:00+05:30,24022.1,24043.65,24018.5,24040.2,0,804148235,24031.08,19324546703462.83,206506723890962.25,8587135205,24048.38,24024.17,24018.11,24012.06,24083.76,45.18,50.72,6.74,6.74,24047.86,24032.78,24031.89,23942.84,23963.35,24108.27,23955.51,24070.08,23993.7,23979.95,24028.36,24076.77,False,-8.03,24034.85,24017.27,24026.06,12093.23,23935.56,12106.19,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:15:00+05:30,24021.9,24040.8,24017.45,24022.3,0,635490240,24029.12,15270274413240.0,221776998304202.25,9222625445,24047.06,24023.37,24017.45,24011.52,24079.84,45.11,47.92,8.17,8.17,24038.38,24031.64,24034.79,23947.78,23965.72,24104.41,23965.17,24069.6,23999.98,23980.61,24027.75,24074.88,False,-9.37,24034.85,24017.27,24026.06,12093.23,23935.56,12104.18,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 12:30:00+05:30,24010.15,24036.4,24006.05,24021.85,0,658072965,24021.23,15807719144271.76,237584717448474.0,9880698410,24045.34,24022.34,24016.59,24010.84,24074.85,41.02,44.47,6.73,6.73,24031.45,24029.38,24037.03,23952.13,23967.51,24099.79,23974.27,24068.41,24005.65,23979.09,24026.07,24073.05,False,-21.4,24034.85,24017.27,24026.06,12093.23,23935.56,12101.8,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 12:45:00+05:30,23998.55,24012.3,23971.6,24010.0,0,961545090,23991.95,23069341909827.28,260654059358301.25,10842243500,24040.6,24019.5,24014.22,24008.94,24067.97,37.26,40.87,37.4,37.4,24018.53,24026.13,24039.03,23955.55,23968.76,24093.22,23984.83,24066.12,24011.93,23975.13,24023.45,24071.77,True,-32.69,24034.85,24017.27,24026.06,12093.23,23935.56,12093.23,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,WAIT
2026-05-26 13:00:00+05:30,23974.35,24001.95,23966.2,23998.65,0,609354405,23984.07,14614801275042.24,275268860633343.53,11451597905,24037.59,24017.69,24012.72,24007.74,24056.41,30.67,35.77,10.92,10.92,24005.41,24020.68,24038.84,23958.66,23968.99,24093.95,23983.73,24066.39,24011.28,23969.95,24018.77,24067.6,True,-54.46,23974.35,24017.27,23995.81,12093.23,23935.56,12093.23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:15:00+05:30,23987.5,23991.25,23959.2,23974.9,0,755142080,23975.22,18104700979990.62,293373561613334.1,12206739985,24033.74,24015.38,24010.79,24006.2,24043.78,37.44,36.6,36.66,36.66,23998.49,24017.19,24037.82,23962.22,23969.73,24096.0,23979.64,24066.91,24008.73,23967.04,24015.79,24064.55,True,-39.31,24007.38,24017.27,24012.32,12090.9,23936.98,12093.23,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 13:30:00+05:30,23958.5,23999.25,23957.4,23987.45,0,592229715,23978.33,14200676696597.24,307574238309931.4,12798969700,24031.17,24013.84,24009.5,24005.17,24030.25,30.14,33.37,2.0,2.0,23985.81,24011.01,24034.0,23965.36,23969.28,24102.16,23965.83,24068.08,23999.92,23960.25,24010.34,24060.43,True,-63.67,23999.46,23958.5,23978.98,12090.9,23936.98,12093.23,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:45:00+05:30,23937.2,23970.1,23934.3,23957.2,0,670993565,23952.2,16071772198646.43,323646010508577.8,13469963265,24027.24,24011.48,24007.54,24003.6,24017.13,25.96,29.67,4.29,4.29,23971.22,24003.24,24029.1,23968.27,23967.99,24109.83,23948.36,24069.46,23988.73,23952.94,24003.37,24053.81,False,-79.03,23977.96,24011.65,23994.81,12081.6,23936.98,12093.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:00:00+05:30,23924.2,23940.1,23910.1,23937.35,0,868252715,23925.1,20773032692485.28,344419043201063.06,14338215980,24021.05,24007.77,24004.44,24001.12,24000.57,23.7,26.68,15.82,15.82,23956.35,23994.92,24022.81,23971.19,23966.24,24115.42,23930.2,24069.11,23976.51,23945.92,23995.83,24045.75,False,-85.12,23957.43,23992.74,23975.09,12068.77,23936.98,12093.23,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 14:15:00+05:30,23922.6,23940.7,23907.35,23924.25,0,769349405,23924.02,18405933948164.46,362824977149227.6,15107565385,24016.11,24004.8,24001.97,23999.15,23982.47,23.42,25.05,16.59,16.59,23946.0,23987.31,24017.24,23974.85,23964.49,24119.86,23914.61,24068.55,23965.92,23938.93,23988.86,24038.78,False,-80.45,23956.63,23991.94,23974.29,12067.84,23936.98,12093.23,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 14:30:00+05:30,23898.2,23934.0,23895.65,23923.0,0,926676410,23914.83,22161304357769.74,384986281506997.25,16034241795,24010.26,24001.29,23999.05,23996.81,23967.45,19.45,22.25,3.43,3.43,23928.14,23977.93,24009.03,23978.64,23961.83,24122.19,23895.87,24065.61,23952.45,23929.57,23980.22,24030.87,False,-96.43,23941.87,23976.32,23959.09,12062.52,23953.74,12093.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:45:00+05:30,23913.05,23918.75,23885.45,23898.1,0,773289165,23902.1,18483234648680.42,403469516155677.7,16807530960,24005.28,23998.3,23996.56,23994.81,23953.09,27.83,25.04,49.95,49.95,23919.05,23971.1,24003.25,23982.41,23959.88,24123.75,23882.74,24063.5,23942.99,23923.24,23973.83,24024.41,False,-75.49,23935.83,23970.0,23952.91,12055.62,23981.73,12093.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 15:00:00+05:30,23908.8,23931.05,23896.4,23913.5,0,2169530715,23913.73,51881562168772.78,455351078324450.5,18977061675,23994.81,23992.02,23991.33,23990.63,23939.56,26.93,25.98,42.26,42.26,23913.37,23964.54,23995.54,23986.22,23957.84,24119.62,23871.45,24057.58,23933.49,23916.92,23967.63,24018.35,False,-72.78,23935.83,23970.0,23952.91,12055.62,23986.6,12093.23,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 15:15:00+05:30,23933.75,23940.05,23907.15,23907.7,0,2061485910,23923.6,49318165524377.9,504669243848828.4,21038547585,23987.84,23987.84,23987.84,23987.84,23885.45,39.81,32.89,88.46,88.46,23915.28,23961.3,23988.65,23989.92,23956.88,24110.27,23867.04,24049.46,23927.85,23913.82,23964.41,24014.99,False,-42.78,23935.83,23970.0,23952.91,12055.62,23997.96,12093.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:15:00+05:30,23903.25,23949.7,23870.45,23880.35,0,2580551765,23910.07,61701184226476.31,61701184226476.31,2580551765,23910.07,23956.73,23948.96,23941.18,23949.7,32.04,32.47,41.39,41.39,23911.41,23955.19,23980.16,23988.35,23954.74,24100.65,23859.67,24040.4,23919.91,23901.49,23958.58,24015.67,False,-66.12,23935.83,23970.0,23952.91,12055.62,23997.96,12093.23,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,SELL
2026-05-27 09:30:00+05:30,23908.3,23919.05,23869.75,23903.95,0,1426845915,23894.4,34093627588737.69,95794811815214.0,4007397680,23904.49,23954.5,23946.17,23937.83,23949.7,34.42,33.44,48.22,48.22,23913.43,23950.25,23971.98,23987.57,23952.88,24088.4,23855.56,24030.19,23913.77,23895.1,23953.79,24012.49,False,-54.59,23935.83,23968.78,23952.31,12055.32,24011.8,12093.23,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,SELL
2026-05-27 09:45:00+05:30,23894.1,23894.1,23894.1,23894.1,0,0,23894.1,0.0,95794811815214.0,4007397680,23904.49,23954.5,23946.17,23937.83,23946.5,30.99,32.21,30.46,30.46,23909.64,23944.34,23963.22,23986.71,23950.54,24075.08,23851.36,24019.15,23907.29,23892.97,23948.11,24003.24,False,-61.56,23932.47,23963.22,23947.84,12042.19,24011.8,12093.23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
