,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-25 10:45:00+05:30,76325.98,76386.11,76310.64,76361.06,0,8747983.0,76348.38,667894286577.62,12051456205528.39,158092002.0,76230.65,76265.17,76259.42,76253.67,75525.61,72.69,72.99,74.66,74.66,76262.65,75934.36,75823.45,75566.14,75715.68,76520.76,75126.14,76172.1,75474.79,75690.51,75907.51,76124.52,False,460.5,76172.7,76095.03,76133.86,38531.95,56784.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:00:00+05:30,76358.64,76369.42,76301.55,76326.89,0,8475462.0,76335.48,646978497071.91,12698434702600.29,166567464.0,76235.99,76267.31,76262.09,76256.87,75594.45,73.72,73.35,83.4,83.4,76304.24,75979.09,75860.6,75586.48,75743.64,76589.73,75131.47,76225.17,75496.03,75744.44,75950.48,76156.52,False,453.1,76172.7,76095.03,76133.86,38531.95,56784.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:15:00+05:30,76328.03,76366.61,76310.96,76359.82,0,7057491.0,76338.79,538760289191.17,13237194991791.46,173624955.0,76240.16,76268.98,76264.18,76259.37,75657.79,70.9,72.13,57.06,57.06,76325.72,76015.87,75893.52,75603.21,75768.95,76645.45,75141.59,76269.48,75517.55,75792.07,75986.44,76180.8,False,388.05,76172.7,76095.03,76133.86,38531.95,56784.77,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:30:00+05:30,76335.16,76372.69,76282.4,76327.41,0,6618872.0,76327.54,505202236984.66,13742397228776.12,180243827.0,76243.37,76270.26,76265.78,76261.3,75716.05,71.19,71.66,50.87,50.87,76341.64,76049.52,75921.18,75621.03,75793.37,76696.17,75146.18,76308.68,75533.68,75830.9,76019.65,76208.4,False,364.75,76251.23,76095.03,76173.13,38531.95,56793.26,,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 11:45:00+05:30,76364.04,76371.6,76334.19,76336.88,0,26386115.0,76352.89,2014656255684.43,15757053484460.55,206629942.0,76257.36,76275.86,76272.77,76269.69,75769.66,72.44,72.05,90.42,90.42,76342.37,76082.67,75951.51,75640.24,75817.88,76746.74,75156.27,76349.12,75553.89,75876.33,76052.45,76228.57,False,362.06,76278.0,76112.74,76195.37,38531.95,56824.97,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,76286.96,76360.81,76278.55,76360.81,0,6733820.0,76319.68,513922985473.28,16270976469933.83,213363762.0,76259.33,76276.64,76273.76,76270.87,75818.97,64.11,68.08,8.93,8.93,76334.57,76104.19,75979.72,75658.76,75837.96,76780.79,75178.65,76380.25,75579.19,75903.22,76074.78,76246.34,False,259.71,76278.0,76112.74,76195.37,38531.95,56824.97,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,76265.16,76307.98,76262.23,76286.96,0,8013283.0,76285.1,611294107504.05,16882270577437.89,221377045.0,76260.26,76277.02,76274.22,76271.43,75864.34,61.85,64.97,2.65,2.65,76315.87,76121.15,76008.41,75679.54,75856.18,76807.09,75209.72,76407.75,75609.07,75931.16,76092.91,76254.67,False,214.5,76278.0,76112.74,76195.37,38531.95,56824.97,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:30:00+05:30,76258.03,76290.6,76243.9,76264.52,0,17040142.0,76267.25,1299604769949.5,18181875347387.39,238417187.0,76260.76,76277.22,76274.47,76271.73,75906.08,61.06,63.01,11.06,11.06,76301.87,76135.57,76038.61,75701.89,75873.25,76826.48,75250.74,76432.54,75644.67,75955.62,76108.64,76261.66,False,184.41,76278.0,76112.74,76195.37,38528.7,56824.97,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:45:00+05:30,76230.2,76261.98,76180.23,76258.44,0,12761832.0,76221.1,972720892995.56,19154596240382.95,251179019.0,76258.74,76276.41,76273.47,76270.52,75944.49,57.81,60.41,27.67,27.67,76280.88,76145.54,76069.33,75724.94,75888.38,76835.38,75303.29,76452.36,75686.31,75970.09,76120.22,76270.34,False,135.42,76278.0,76112.74,76195.37,38497.56,56852.74,,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:00:00+05:30,76316.38,76339.82,76220.32,76234.96,0,6919975.0,76280.07,527856179560.74,19682452419943.69,258098994.0,76259.31,76276.64,76273.75,76270.86,75979.82,64.41,62.41,85.31,85.31,76271.35,76163.54,76110.49,75748.67,75906.45,76833.45,75387.54,76471.97,75749.02,75986.0,76138.9,76291.8,False,191.68,76278.0,76112.74,76195.37,38497.56,56861.03,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:15:00+05:30,76341.4,76343.6,76308.63,76316.08,0,6358968.0,76326.12,485355336759.56,20167807756703.26,264457962.0,76260.92,76277.28,76274.56,76271.83,76012.32,66.14,64.28,98.65,98.65,76282.23,76182.27,76157.88,75773.69,75924.76,76803.07,75512.69,76480.47,75835.28,76014.85,76158.18,76301.52,False,183.37,76278.69,76112.74,76195.71,38497.56,56861.03,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:30:00+05:30,76280.4,76367.16,76272.3,76341.54,0,4515708.0,76319.73,344637599796.09,20512445356499.35,268973670.0,76261.91,76277.68,76275.05,76272.42,76042.22,58.36,61.32,53.59,53.59,76285.28,76192.6,76199.9,75794.15,75939.69,76750.79,75649.02,76475.35,75924.46,76026.59,76169.82,76313.06,False,95.54,76278.69,76112.74,76195.71,38497.56,56861.03,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,76277.72,76314.13,76262.68,76281.02,0,4559790.0,76288.41,347859111934.69,20860304468434.04,273533460.0,76262.35,76277.85,76275.27,76272.69,76069.73,58.02,59.67,39.09,39.09,76289.22,76201.57,76243.36,75815.5,75953.84,76649.54,75837.18,76446.45,76040.27,76043.16,76180.1,76317.04,False,65.99,76278.69,76112.74,76195.71,38497.56,56861.03,,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:00:00+05:30,76250.8,76328.68,76247.9,76277.48,0,6119896.0,76288.29,466876395080.44,21327180863514.47,279653356.0,76262.92,76278.08,76275.55,76273.03,76095.04,54.46,57.07,2.43,2.43,76293.34,76206.75,76285.13,75837.5,75966.24,76400.51,76169.75,76342.82,76227.44,76051.39,76186.83,76322.27,True,14.82,76278.69,76112.74,76195.71,38497.56,56860.97,,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:15:00+05:30,76300.33,76312.66,76235.52,76253.99,0,6690885.0,76274.09,510341163624.2,21837522027138.67,286344241.0,76263.18,76278.19,76275.68,76273.18,76118.33,59.59,58.33,49.23,49.23,76290.13,76216.61,76285.36,75859.8,75980.16,76400.84,76169.87,76343.1,76227.61,76064.08,76197.64,76331.2,True,58.83,76278.69,76112.74,76195.71,38494.93,56761.44,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:30:00+05:30,76394.06,76399.31,76298.07,76302.12,0,7923817.0,76348.69,604973058892.6,22442495086031.27,294268058.0,76265.48,76279.11,76276.84,76274.56,76139.75,67.41,62.87,96.79,96.79,76300.66,76235.29,76295.03,75882.9,75997.35,76413.0,76177.06,76354.02,76236.04,76081.04,76216.35,76351.65,True,138.37,76294.89,76146.63,76220.76,38494.93,56758.51,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:45:00+05:30,76482.63,76495.85,76390.27,76394.86,0,9611922.0,76443.06,734764754191.12,23177259840222.4,303879980.0,76271.1,76281.35,76279.64,76277.93,76165.71,72.97,67.92,94.92,94.92,76341.11,76261.34,76311.63,75907.24,76017.47,76437.25,76186.01,76374.44,76248.82,76104.21,76241.71,76379.21,True,205.96,76379.82,76240.47,76310.14,38494.93,56733.07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,76494.37,76503.53,76446.02,76482.8,0,10421704.0,76474.78,796997492942.47,23974257333164.86,314301684.0,76277.85,76284.05,76283.02,76281.99,76205.32,73.64,70.78,96.58,96.58,76384.44,76285.87,76325.31,75934.92,76037.19,76467.72,76182.9,76396.52,76254.11,76133.15,76265.77,76398.39,True,198.83,76404.24,76263.86,76334.05,38494.93,56720.94,,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,76489.25,76498.36,76476.0,76498.36,0,18007435.0,76487.18,1377337916555.98,25351595249720.84,332309119.0,76289.2,76288.79,76288.69,76288.59,76247.07,72.75,71.77,93.05,93.05,76432.13,76307.29,76337.0,75961.04,76055.85,76493.0,76180.99,76415.0,76258.99,76163.87,76287.06,76410.24,True,177.22,76421.23,76275.08,76348.16,38494.93,56710.03,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,76476.49,76490.91,76260.11,76268.89,0,35373201.0,76375.51,2701646189328.63,2701646189328.63,35373201.0,76375.51,76340.58,76331.85,76323.12,76503.53,70.38,71.07,88.89,88.89,76467.36,76325.1,76342.8,75980.61,76073.17,76510.66,76174.94,76426.73,76258.87,76160.67,76305.1,76449.52,True,152.54,76421.23,76275.08,76348.16,38494.93,76295.82,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,76568.63,76616.02,76428.68,76477.76,0,19952778.0,76522.35,1526833492764.52,4228479682093.15,55325979.0,76428.47,76372.36,76358.33,76344.3,76260.11,76.58,73.83,86.68,86.68,76502.27,76350.74,76354.93,76000.62,76093.54,76550.47,76159.4,76452.7,76257.17,76172.76,76330.2,76487.63,False,226.07,76458.36,76368.92,76413.64,38494.93,76028.77,38579.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,76418.53,76577.88,76384.2,76570.96,0,13184424.0,76481.04,1008358498462.22,5236838180555.37,68510403.0,76438.58,76378.43,76363.39,76348.35,76267.23,55.34,64.59,44.51,44.51,76489.45,76357.88,76357.93,76016.02,76106.87,76555.53,76160.33,76456.73,76259.13,76168.5,76338.61,76508.72,False,70.26,76458.36,76368.92,76413.64,38494.93,76028.77,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:00:00+05:30,76547.55,76547.55,76411.1,76420.17,0,20700870.0,76479.32,1583188548340.2,6820026728895.56,89211273.0,76448.04,76384.1,76368.11,76352.13,76274.2,64.79,64.69,80.76,80.76,76500.09,76377.85,76368.9,76033.14,76124.92,76583.19,76154.62,76476.05,76261.76,76185.11,76358.51,76531.91,False,183.84,76458.36,76368.92,76413.64,38494.93,76028.77,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,76569.51,76586.09,76491.06,76542.83,0,12027907.0,76538.58,920598899599.73,7740625628495.3,101239180.0,76458.79,76390.55,76373.49,76356.43,76281.04,66.16,65.42,79.94,79.94,76516.14,76398.02,76380.62,76052.9,76143.09,76612.08,76149.16,76496.35,76264.89,76208.14,76378.6,76549.06,False,189.9,76458.8,76369.36,76414.08,38494.93,76063.6,38531.95,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,BUY
2026-05-26 10:30:00+05:30,76569.41,76627.04,76549.07,76569.87,0,10237192.0,76588.05,784046620742.44,8524672249237.74,111476372.0,76470.66,76397.67,76379.43,76361.18,76287.74,66.14,65.78,76.27,76.27,76534.73,76416.07,76390.89,76070.88,76160.49,76637.01,76144.77,76513.95,76267.83,76231.41,76396.77,76562.14,False,175.58,76458.8,76396.5,76427.65,38494.93,76113.27,38531.95,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:45:00+05:30,76568.45,76600.37,76550.7,76567.65,0,7515640.0,76575.54,575514155041.72,9100186404279.45,118992012.0,76477.29,76401.65,76382.74,76363.83,76301.31,66.0,65.89,72.87,72.87,76534.69,76432.11,76404.96,76089.43,76177.12,76658.15,76151.78,76531.56,76278.37,76256.41,76413.12,76569.84,False,159.41,76458.8,76396.5,76427.65,38494.93,76133.86,38531.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 11:00:00+05:30,76542.36,76587.02,76531.76,76568.45,0,10705571.0,76559.39,819611992052.67,9919798396332.12,129697583.0,76484.07,76405.72,76386.13,76366.54,76314.34,61.93,63.91,37.73,37.73,76559.46,76443.71,76418.82,76108.49,76191.98,76670.13,76167.52,76544.48,76293.17,76275.75,76425.43,76575.11,False,120.23,76458.8,76396.5,76427.65,38494.93,76133.86,38531.95,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:15:00+05:30,76450.37,76537.28,76450.37,76536.13,0,8192184.0,76493.82,626651482863.66,10546449879195.78,137889767.0,76484.65,76406.06,76386.42,76366.77,76326.85,49.77,56.84,0.0,0.0,76540.02,76444.42,76428.44,76126.38,76202.47,76668.3,76188.58,76548.37,76308.51,76279.24,76427.81,76576.38,False,22.25,76458.8,76396.5,76427.65,38494.93,76133.86,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,76506.57,76537.01,76400.06,76447.8,0,8484483.0,76468.54,648795986568.11,11195245865763.89,146374250.0,76483.71,76405.5,76385.95,76366.4,76338.86,55.74,56.29,53.17,53.17,76527.43,76450.96,76442.26,76142.5,76214.81,76665.28,76219.24,76553.77,76330.75,76281.33,76435.31,76589.29,False,67.79,76458.8,76396.5,76427.65,38494.93,76173.13,38531.95,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:45:00+05:30,76437.61,76519.45,76422.26,76503.09,0,9620633.0,76470.86,735698035660.89,11930943901424.77,155994883.0,76482.92,76405.03,76385.55,76366.08,76350.38,47.88,52.09,20.08,20.08,76501.07,76449.55,76448.32,76157.23,76223.84,76663.39,76233.26,76555.86,76340.79,76282.33,76435.53,76588.73,False,-4.32,76458.8,76396.5,76427.65,38494.93,76195.37,38531.95,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:00:00+05:30,76363.49,76436.93,76353.49,76429.02,0,11252101.0,76395.21,859606629385.05,12790550530809.83,167246984.0,76477.02,76401.49,76382.6,76363.72,76627.04,40.9,46.49,5.44,5.44,76460.08,76440.49,76449.43,76170.83,76229.49,76662.4,76236.46,76555.91,76342.94,76278.04,76428.67,76579.3,False,-75.56,76458.8,76396.5,76427.65,38494.93,76195.37,38531.95,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 12:15:00+05:30,76352.83,76409.04,76350.07,76362.81,0,9294172.0,76379.55,709884718549.03,13500435249358.86,176541156.0,76471.89,76398.41,76380.04,76361.67,76621.57,39.96,43.23,1.48,1.48,76422.17,76431.27,76453.05,76185.57,76234.47,76656.15,76249.94,76554.6,76351.5,76276.74,76421.44,76566.15,False,-84.42,76458.8,76396.5,76427.65,38494.93,76195.37,38531.95,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-26 12:30:00+05:30,76324.97,76408.35,76309.69,76353.91,0,12375107.0,76359.02,944951037114.31,14445386286473.17,188916263.0,76464.49,76393.97,76376.34,76358.71,76610.71,37.43,40.33,7.28,7.28,76397.09,76420.08,76455.41,76198.68,76238.12,76650.88,76259.94,76553.15,76357.67,76267.24,76412.26,76557.28,False,-108.86,76324.97,76396.5,76360.73,38494.93,76195.37,38528.7,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,WAIT
2026-05-26 12:45:00+05:30,76283.72,76327.45,76196.28,76326.2,0,12988504.0,76261.87,990527567012.31,15435913853485.48,201904767.0,76451.46,76386.15,76369.82,76353.5,76592.65,33.85,37.09,36.33,36.33,76352.52,76405.72,76457.06,76208.72,76239.96,76645.71,76268.4,76551.38,76362.73,76250.07,76400.02,76549.96,True,-144.82,76362.12,76396.5,76379.31,38459.18,76195.37,38497.56,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-26 13:00:00+05:30,76222.15,76294.68,76184.65,76282.7,0,8123054.0,76239.66,619298908121.55,16055212761607.03,210027821.0,76443.27,76381.24,76365.73,76350.22,76560.94,29.17,33.13,16.71,16.71,76309.43,76386.4,76453.15,76218.01,76239.25,76658.02,76248.28,76555.58,76350.71,76231.69,76383.08,76534.46,True,-195.96,76326.95,76222.15,76274.55,38446.79,76195.37,38497.56,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:15:00+05:30,76265.65,76267.28,76181.39,76222.82,0,7634029.0,76224.34,581898791052.62,16637111552659.64,217661850.0,76435.59,76376.63,76361.89,76347.15,76523.31,36.18,34.66,37.13,37.13,76289.86,76373.69,76446.73,76228.87,76240.31,76666.87,76226.58,76556.8,76336.65,76222.65,76371.89,76521.13,True,-143.66,76322.68,76419.17,76370.93,38435.91,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:30:00+05:30,76161.19,76287.25,76161.19,76265.16,0,14522229.0,76224.22,1106945560033.59,17744057112693.24,232184079.0,76422.37,76368.7,76355.28,76341.86,76482.28,28.55,31.6,0.0,0.0,76251.54,76351.32,76430.66,76238.26,76237.13,76684.17,76177.14,76557.41,76303.9,76198.79,76351.83,76504.86,False,-230.05,76292.2,76388.69,76340.45,38435.91,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 13:45:00+05:30,76075.46,76192.1,76065.1,76150.95,0,6595684.0,76128.6,502120199268.16,18246177311961.4,238779763.0,76414.25,76363.83,76351.22,76338.62,76437.33,23.89,27.75,4.51,4.51,76201.63,76322.28,76409.71,76246.69,76230.64,76706.57,76112.84,76558.14,76261.28,76168.9,76325.5,76482.11,False,-292.15,76204.15,76307.44,76255.79,38395.15,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:00:00+05:30,76029.54,76097.05,75991.03,76069.21,0,13938654.0,76044.04,1059951549254.67,19306128861216.07,252718417.0,76393.83,76351.58,76341.01,76330.45,76377.77,21.75,24.75,13.0,13.0,76150.8,76291.46,76386.72,76254.97,76222.57,76725.84,76047.61,76556.28,76217.17,76140.49,76297.32,76454.15,False,-312.48,76139.89,76246.39,76193.14,38355.78,76195.71,38497.56,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 14:15:00+05:30,76021.64,76074.28,75981.61,76027.41,0,38084957.0,76027.95,2895521028024.91,22201649889240.98,290803374.0,76345.92,76322.83,76317.05,76311.28,76308.16,21.38,23.07,13.1,13.1,76110.7,76263.06,76363.98,76265.54,76214.52,76737.06,75990.91,76550.52,76177.44,76115.93,76271.06,76426.2,False,-295.88,76128.84,76235.31,76182.08,38345.77,76195.71,38494.93,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-05-26 14:30:00+05:30,75951.75,76055.59,75934.56,76020.58,0,8731925.0,75995.08,663583322556.64,22865233211797.62,299535299.0,76335.69,76316.69,76311.94,76307.19,76242.85,18.29,20.68,6.67,6.67,76047.92,76230.29,76333.14,76276.7,76204.0,76735.8,75930.47,76534.47,76131.81,76083.0,76240.65,76398.3,False,-335.14,76084.36,76187.31,76135.83,38327.91,76220.76,38494.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 14:45:00+05:30,75998.87,76000.32,75910.71,75951.75,0,8817423.0,75955.52,669731910448.73,23534965122246.36,308352722.0,76324.82,76310.17,76306.5,76302.84,76181.19,26.38,23.53,47.31,47.31,76015.45,76205.93,76312.15,76287.88,76195.79,76739.09,75885.22,76525.62,76098.69,76062.19,76217.63,76373.06,False,-266.02,76063.57,76166.63,76115.1,38306.07,76310.14,38494.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-26 15:00:00+05:30,75991.95,76060.55,75944.17,75998.02,0,17383405.0,76002.36,1321179793971.17,24856144916217.52,325736127.0,76307.61,76299.84,76297.9,76295.96,76127.09,25.95,24.74,49.67,49.67,75998.75,76183.41,76284.37,76299.55,76187.64,76719.05,75849.7,76501.71,76067.04,76038.87,76196.13,76353.39,False,-248.3,76063.57,76166.63,76115.1,38306.07,76334.05,38494.93,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-05-26 15:15:00+05:30,76009.7,76009.7,75987.02,75987.02,0,21824713.0,75998.36,1658642467083.02,26514787383300.54,347560840.0,76288.19,76288.19,76288.19,76288.19,76083.82,29.24,26.99,66.06,66.06,75994.78,76165.12,76256.38,76311.43,76180.53,76685.82,75826.95,76471.1,76041.67,76032.85,76178.38,76323.9,False,-207.68,76063.57,76166.63,76115.1,38306.07,76348.16,38494.93,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 09:15:00+05:30,75925.61,76135.38,75882.12,75939.86,0,58559527.0,76008.75,4451036447861.25,4451036447861.25,58559527.0,76008.75,76176.41,76148.47,76120.53,75882.12,23.65,25.32,17.17,17.17,75975.58,76139.91,76224.19,76304.03,76170.36,76651.34,75797.05,76437.77,76010.62,75986.46,76154.3,76322.15,False,-263.64,76050.5,76153.56,76102.03,38306.07,76348.16,38494.93,True,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,SELL
2026-05-27 09:30:00+05:30,75970.34,75998.84,75800.02,75917.59,0,39067533.0,75899.43,2965203626605.14,7416240074466.39,97627060.0,75965.0,76158.92,76126.6,76094.28,76135.38,31.49,28.4,50.79,50.79,75979.29,76122.06,76194.29,76299.42,76162.38,76603.32,75785.26,76398.8,75989.77,75956.52,76136.78,76317.04,False,-195.2,76037.79,76138.97,76088.38,38293.11,76413.64,38494.93,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,SELL
2026-05-27 09:45:00+05:30,75860.69,75969.84,75837.73,75964.62,0,39085637.0,75903.79,2966747793543.18,10382987868009.56,136712697.0,75947.5,76151.91,76117.85,76083.78,76128.67,24.54,26.47,18.09,18.09,75951.66,76094.55,76160.2,76293.62,76150.35,76560.63,75759.78,76360.42,75959.99,75928.45,76110.49,76292.53,False,-274.66,76005.33,76104.48,76054.91,38251.0,76413.64,38494.93,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-05-27 10:00:00+05:30,76066.14,76099.07,75827.45,75858.61,0,33917503.0,75963.26,2576484157235.49,12959472025245.05,170630200.0,75950.63,76153.17,76119.41,76085.66,76122.1,48.5,37.48,79.35,79.35,75966.5,76091.56,76140.99,76290.53,76147.0,76519.04,75762.95,76330.02,75951.97,75902.76,76106.27,76309.77,False,-57.49,76005.33,76104.48,76054.91,38251.0,76413.64,38494.93,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:15:00+05:30,76114.91,76177.95,76046.78,76070.85,0,38593605.0,76112.37,2937450634849.34,15896922660094.39,209223805.0,75980.47,76165.1,76134.33,76103.56,75800.02,52.53,45.01,83.32,83.32,75987.54,76094.01,76121.41,76287.72,76145.72,76458.03,75784.79,76289.72,75953.1,75904.23,76107.09,76309.95,False,0.66,76005.33,76104.48,76054.91,38251.0,76414.08,38494.93,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:30:00+05:30,76010.13,76159.61,76007.94,76129.17,0,26269338.0,76083.77,1998670360745.11,17895593020839.5,235493143.0,75991.99,76169.71,76140.09,76110.47,75807.58,44.18,44.59,52.12,52.12,76004.44,76085.18,76100.04,76280.72,76140.32,76404.91,75795.16,76252.47,75947.6,75892.65,76097.85,76303.06,False,-88.82,76005.33,76104.48,76054.91,38251.0,76427.65,38494.93,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 10:45:00+05:30,76150.94,76190.96,75966.39,76010.18,0,25002430.0,76078.68,1902151765713.4,19797744786552.9,260495573.0,76000.31,76173.04,76144.25,76115.46,75814.99,54.99,49.79,88.99,88.99,76040.56,76092.11,76089.41,76277.21,76140.75,76369.42,75809.4,76229.41,75949.4,75885.16,76102.91,76320.66,False,54.78,76150.94,76104.48,76127.71,38251.0,76427.65,38494.93,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-27 11:00:00+05:30,76142.46,76180.67,76091.05,76149.64,0,8075221.0,76135.86,614813890478.05,20412558677030.94,268570794.0,76004.39,76174.67,76146.29,76117.91,75830.02,54.28,52.04,78.4,78.4,76096.92,76097.41,76078.89,76272.89,76140.81,76331.72,75826.06,76205.31,75952.48,75896.87,76106.68,76316.49,False,49.68,75994.39,76104.48,76049.43,38251.0,76427.65,38494.93,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
