Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-07-07 11:00:00+05:30,78582.04,78588.89,78468.45,78468.45,0,10866585,78528.67,853338487866.8,20246810494485.55,258104636,78444.2,77959.91,77838.84,77717.77,78288.56,75.48,72.03,95.64,95.64,78503.04,78378.67,78354.64,78164.93,78254.87,78573.14,78136.13,78463.89,78245.38,78223.69,78365.43,78507.16,False,222.01,78453.93,78388.76,78421.35,39430.72,58665.04,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:15:00+05:30,78582.41,78617.71,78529.22,78583.98,0,26342870,78573.46,2069850569828.48,22316661064314.02,284447506,78456.17,77967.09,77844.83,77722.56,78318.59,75.5,73.77,81.03,81.03,78521.84,78400.15,78366.06,78177.0,78269.05,78607.14,78124.99,78486.6,78245.53,78245.21,78386.09,78526.97,False,206.33,78469.39,78409.16,78439.27,39430.72,58665.04,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-07-07 11:30:00+05:30,78588.5,78607.38,78562.84,78582.26,0,17895339,78585.11,1406307242521.37,23722968306835.4,302342845,78463.8,77971.67,77848.64,77725.61,78354.49,75.93,74.85,84.3,84.3,78535.55,78420.0,78378.68,78188.65,78282.83,78638.83,78118.54,78508.75,78248.61,78271.55,78405.37,78539.19,False,196.48,78496.87,78421.7,78459.29,39430.72,58674.57,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 11:45:00+05:30,78650.42,78652.2,78560.14,78590.21,0,33191018,78606.17,2609018865614.22,26331987172449.62,335533863,78477.88,77980.12,77855.68,77731.24,78386.08,79.94,77.39,99.03,99.03,78574.42,78444.28,78392.58,78200.43,78298.62,78679.64,78105.53,78536.11,78249.06,78294.48,78428.71,78562.93,False,239.77,78542.39,78459.23,78500.81,39430.72,58679.42,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-07-07 12:00:00+05:30,78564.69,78664.32,78552.32,78648.87,0,8412005,78608.32,661253583510.35,26993240755959.96,343945868,78481.07,77982.04,77857.28,77732.52,78423.33,63.48,70.44,26.25,26.25,78593.61,78456.97,78403.89,78209.71,78310.01,78699.66,78108.12,78551.78,78256.01,78304.21,78441.66,78579.1,False,141.91,78542.39,78459.23,78500.81,39430.72,58702.74,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:15:00+05:30,78539.75,78585.4,78515.34,78565.29,0,11138486,78550.37,874932208722.54,27868172964682.5,355084354,78483.25,77983.34,77858.37,77733.39,78461.89,59.48,64.96,16.38,16.38,78585.15,78465.69,78413.92,78218.95,78319.81,78714.02,78113.82,78563.97,78263.87,78316.64,78451.0,78585.36,False,107.29,78542.39,78459.23,78500.81,39430.72,58715.76,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:30:00+05:30,78441.58,78546.93,78371.14,78542.2,0,36710231,78459.04,2880249304623.06,30748422269305.56,391794585,78480.98,77981.98,77857.23,77732.48,78664.32,46.49,55.72,24.03,24.03,78556.99,78463.15,78423.55,78227.33,78324.98,78713.56,78133.54,78568.55,78278.54,78303.42,78450.1,78596.78,False,4.75,78542.39,78459.23,78500.81,39430.72,58734.21,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 12:45:00+05:30,78417.83,78467.99,78375.93,78439.84,0,9751608,78421.96,764740221653.81,31513162490959.38,401546193,78479.54,77981.12,77856.52,77731.91,78658.46,43.88,49.8,15.93,15.93,78522.85,78458.38,78433.71,78234.97,78328.91,78706.64,78160.78,78570.17,78297.25,78301.17,78447.03,78592.89,False,-22.54,78417.83,78459.23,78438.53,39430.72,58734.21,,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:00:00+05:30,78317.77,78424.53,78282.6,78417.3,0,14166752,78353.57,1110015543592.88,32623178034552.25,415712945,78475.25,77978.55,77854.37,77730.19,78652.71,34.66,42.23,11.61,11.61,78456.32,78443.57,78438.71,78242.3,78328.44,78698.3,78179.12,78568.51,78308.92,78282.47,78434.72,78586.96,False,-118.95,78439.82,78459.23,78449.52,39430.72,78335.08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 13:15:00+05:30,78330.41,78343.15,78266.93,78317.77,0,7327780,78305.04,573802099141.41,33196980133693.66,423040725,78472.3,77976.78,77852.89,77729.01,78637.91,36.55,39.39,22.67,22.67,78409.47,78431.65,78445.17,78251.38,78328.53,78685.62,78204.71,78565.4,78324.94,78276.15,78424.78,78573.42,False,-104.57,78410.64,78459.23,78434.94,39430.72,78242.18,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 13:30:00+05:30,78332.86,78343.86,78250.28,78330.26,0,7266152,78297.07,568918414045.31,33765898547738.97,430306877,78469.34,77975.0,77851.42,77727.83,78615.65,36.95,38.17,37.93,37.93,78368.09,78421.24,78451.26,78261.36,78328.71,78672.11,78230.41,78561.69,78340.83,78268.18,78416.03,78563.88,False,-100.78,78407.22,78459.23,78433.23,39424.72,78250.7,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-07 13:45:00+05:30,78372.03,78384.83,78303.59,78331.64,0,9873624,78344.21,773541281373.56,34539439829112.53,440180501,78466.54,77973.32,77850.01,77726.71,78586.42,43.35,40.76,69.87,69.87,78354.18,78416.06,78454.41,78272.2,78330.52,78668.41,78240.42,78561.41,78347.41,78266.47,78411.84,78557.21,False,-61.1,78407.22,78459.23,78433.23,39424.72,78250.7,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:00:00+05:30,78408.38,78424.18,78339.31,78372.11,0,7357540,78381.75,576696832154.61,35116136661267.14,447538041,78465.14,77972.48,77849.31,77726.15,78559.53,48.78,44.77,90.91,90.91,78352.29,78415.25,78460.58,78283.38,78333.77,78660.69,78260.47,78560.63,78360.52,78267.86,78411.51,78555.16,False,-27.66,78407.22,78459.23,78433.23,39424.72,78204.69,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:15:00+05:30,78370.15,78411.53,78350.2,78408.53,0,5580155,78380.87,437377387940.66,35553514049207.8,453118196,78464.11,77971.86,77848.8,77725.73,78534.79,43.81,44.29,68.93,68.93,78362.77,78410.5,78461.32,78294.96,78335.29,78659.88,78262.76,78560.6,78362.04,78268.84,78407.57,78546.3,False,-64.3,78407.22,78459.23,78433.23,39424.72,78242.4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:30:00+05:30,78411.51,78424.03,78370.88,78376.01,0,15894196,78397.46,1246064547956.27,36799578597164.07,469012392,78461.85,77970.5,77847.67,77724.83,78512.03,50.01,47.15,89.49,89.49,78378.99,78410.61,78463.26,78307.59,78338.45,78658.92,78267.59,78561.09,78365.42,78274.73,78407.95,78541.16,False,-24.09,78407.22,78459.23,78433.23,39424.72,78239.08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 14:45:00+05:30,78382.84,78433.72,78375.4,78413.9,0,8836767,78404.56,692842816030.82,37492421413194.89,477849159,78460.79,77969.87,77847.14,77724.41,78491.09,46.05,46.6,46.11,46.11,78388.98,78407.69,78461.32,78320.95,78340.29,78659.47,78263.16,78560.39,78362.24,78276.69,78405.55,78534.42,False,-50.6,78407.22,78459.23,78433.23,39424.72,78235.46,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 15:00:00+05:30,78196.24,78393.47,78170.44,78380.16,0,17503840,78281.95,1370234782387.5,38862656195582.39,495352999,78454.47,77966.08,77843.98,77721.88,78471.82,29.15,37.87,9.8,9.8,78353.82,78385.42,78446.71,78329.47,78334.34,78676.94,78216.48,78561.83,78331.59,78237.17,78385.62,78534.07,False,-219.92,78336.25,78196.24,78266.25,39423.46,78235.46,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-07 15:15:00+05:30,78180.96,78246.05,78180.96,78192.11,0,19245048,78213.5,1505222636923.97,40367878832506.36,514598047,78445.46,77960.67,77839.47,77718.27,78441.68,28.2,33.03,4.0,4.0,78308.34,78363.89,78429.76,78337.81,78328.01,78685.76,78173.76,78557.76,78301.76,78222.52,78366.13,78509.74,False,-216.98,78285.85,78391.64,78338.75,39387.84,78235.46,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 09:15:00+05:30,77659.04,77841.76,77620.36,77711.3,0,44577008,77731.06,3465018020782.06,3465018020782.06,44577008,77731.06,77532.03,77482.27,77432.52,78414.56,12.49,22.76,4.76,4.76,78166.12,78289.68,78389.91,78330.37,78300.46,78818.58,77961.24,78604.24,78175.57,78088.77,78298.79,78508.81,False,-685.31,77837.49,77930.71,77884.1,39173.56,78275.0,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:30:00+05:30,77617.94,77658.72,77556.59,77657.84,0,19406806,77607.66,1506116728958.44,4971134749740.5,63983814,77693.63,77509.57,77463.56,77417.54,78319.26,11.91,17.34,7.33,7.33,78007.4,78218.96,78347.37,78320.73,78272.4,78895.35,77799.38,78621.36,78073.37,78029.29,78233.94,78438.6,False,-672.72,77756.22,77840.03,77798.12,39117.12,78237.54,39430.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 09:45:00+05:30,77700.41,77756.7,77611.74,77615.16,0,12707458,77684.22,987168996666.95,5958303746407.44,76691272,77692.07,77508.64,77462.78,77416.92,78212.48,20.36,18.85,20.86,20.86,77870.92,78164.37,78303.29,78311.92,78248.93,78910.43,77696.14,78606.86,77999.71,77977.26,78183.13,78389.0,False,-542.8,77756.22,77840.03,77798.12,39117.12,78270.76,39430.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:00:00+05:30,77667.46,77745.66,77646.58,77705.7,0,15489646,77696.12,1203485350808.89,7161789097216.34,92180918,77692.75,77509.05,77463.12,77417.19,78120.66,19.52,19.18,38.88,38.88,77765.16,78112.05,78257.54,78303.72,78225.12,78912.16,77602.92,78584.85,77930.23,77933.6,78134.02,78334.44,False,-528.32,77756.22,77840.03,77798.12,39117.12,78341.17,39430.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 10:15:00+05:30,77695.61,77709.57,77605.58,77668.24,0,25822163,77657.57,2005286539661.16,9167075636877.5,118003081,77685.05,77504.43,77459.27,77414.11,78041.69,22.59,20.89,69.47,69.47,77668.09,78068.21,78212.89,78293.53,78203.47,78893.74,77532.05,78553.32,77872.47,77896.08,78092.27,78288.45,False,-456.97,77756.22,77840.03,77798.12,39117.12,78384.26,39430.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 10:30:00+05:30,77801.38,77844.58,77691.9,77691.9,0,10286637,77768.24,799973637328.72,9967049274206.22,128289718,77691.72,77508.43,77462.6,77416.78,77973.77,33.36,27.12,81.92,81.92,77696.56,78040.12,78170.44,78285.5,78187.06,78842.24,77498.64,78506.34,77834.54,77865.25,78064.56,78263.88,False,-316.12,77756.22,77840.03,77798.12,39117.12,78384.26,39430.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 10:45:00+05:30,77832.1,77835.28,77761.54,77800.54,0,13976319,77798.41,1087335398036.59,11054384672242.81,142266037,77702.2,77514.72,77467.85,77420.97,77915.37,36.26,31.69,94.78,94.78,77739.39,78018.22,78133.81,78276.59,78172.6,78794.9,77472.72,78464.36,77803.27,77851.56,78042.42,78233.29,False,-256.02,77756.22,77840.03,77798.12,39117.12,78384.26,39430.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-07-08 11:00:00+05:30,77822.42,77851.18,77792.17,77833.32,0,10507791,77821.68,817733904379.14,11872118576621.94,152773828,77710.42,77519.65,77471.95,77424.26,77865.14,35.71,33.7,88.29,88.29,77763.79,77997.61,78097.95,78268.14,78158.35,78743.97,77451.92,78420.96,77774.93,77840.35,78021.47,78202.59,False,-237.29,77756.22,77840.03,77798.12,39117.12,78421.35,39430.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 11:15:00+05:30,77796.73,77837.05,77757.15,77822.72,0,17378538,77797.1,1351999817908.85,13224118394530.8,170152366,77719.27,77524.96,77476.38,77427.8,77556.59,34.16,33.93,65.81,65.81,77789.65,77976.46,78065.7,78258.95,78143.66,78703.83,77427.57,78384.77,77746.64,77824.78,78000.07,78175.35,False,-236.16,77756.22,77840.03,77798.12,39117.12,78439.27,39430.72,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 11:30:00+05:30,77718.35,77806.48,77707.49,77798.38,0,10117532,77756.98,786708777637.56,14010827172168.36,180269898,77721.39,77526.23,77477.44,77428.65,77562.2,29.73,31.83,7.56,7.56,77794.2,77949.29,78030.73,78248.46,78126.41,78664.26,77397.2,78347.49,77713.97,77800.51,77973.24,78145.97,False,-283.63,77756.22,77840.03,77798.12,39117.12,78459.29,39430.72,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 11:45:00+05:30,77682.92,77736.13,77636.82,77718.35,0,8828583,77686.48,685861506309.59,14696688678477.94,189098481,77719.76,77525.25,77476.62,77428.0,77567.7,27.9,29.86,21.51,21.51,77770.5,77921.25,77998.99,78236.54,78108.44,78635.57,77362.4,78317.28,77680.7,77775.12,77945.59,78116.05,False,-289.37,77753.5,77840.03,77796.76,39117.12,78500.81,39430.72,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-07-08 12:00:00+05:30,77593.24,77692.47,77591.99,77682.62,0,10788186,77642.23,837618823751.74,15534307502229.69,199886667,77715.58,77522.74,77474.53,77426.32,77573.08,23.72,26.79,0.51,0.51,77722.73,77886.72,77962.13,78221.93,78087.59,78603.26,77321.0,78282.69,77641.56,77743.44,77912.03,78080.62,False,-343.84,77714.09,77827.68,77770.88,39117.12,78500.81,39430.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:15:00+05:30,77548.96,77636.5,77534.71,77589.82,0,5150588,77585.61,399611488500.08,15933918990729.76,205037255,77712.31,77520.78,77472.9,77425.02,77837.05,21.9,24.35,5.24,5.24,77668.04,77851.16,77922.93,78206.35,78065.83,78564.48,77281.38,78243.71,77602.16,77710.38,77877.45,78044.52,False,-351.23,77663.94,77802.23,77733.09,39099.0,78500.81,39430.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,SELL
2026-07-08 12:30:00+05:30,77534.54,77554.88,77484.41,77551.27,0,5406958,77519.64,419145462155.4,16353064452885.16,210444213,77707.36,77517.81,77470.42,77423.04,77831.0,21.3,22.83,19.91,19.91,77615.6,77817.83,77881.06,78189.97,78044.38,78508.36,77253.76,78194.71,77567.41,77683.57,77844.79,78006.02,False,-328.39,77620.02,77762.08,77691.05,39066.26,78500.81,39430.72,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 12:45:00+05:30,77589.28,77604.71,77527.5,77537.89,0,5334480,77566.11,413774838300.94,16766839291186.1,215778693,77703.87,77515.72,77468.68,77421.64,77817.14,29.53,26.18,50.4,50.4,77589.79,77793.77,77840.1,78175.03,78026.03,78428.17,77252.04,78134.14,77546.07,77663.56,77820.46,77977.36,False,-241.0,77620.02,77762.08,77691.05,39066.26,78438.53,39430.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:00:00+05:30,77587.0,77640.21,77574.46,77591.16,0,4797591,77607.34,372328256427.73,17139167547613.83,220576284,77701.77,77514.46,77467.63,77420.8,77803.83,29.39,27.78,65.85,65.85,77570.6,77772.01,77800.95,78159.32,78008.35,78342.89,77259.0,78071.92,77529.97,77646.87,77798.23,77949.58,False,-212.59,77620.02,77762.08,77691.05,39066.26,78449.52,39430.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 13:15:00+05:30,77594.23,77632.27,77567.33,77590.02,0,7585173,77599.8,588607913691.32,17727775461305.14,228161457,77698.38,77512.42,77465.93,77419.44,77791.05,30.6,29.19,70.49,70.49,77570.8,77753.29,77760.08,78144.44,77991.69,78226.12,77294.05,77993.1,77527.07,77632.58,77778.8,77925.01,False,-175.21,77620.02,77762.08,77691.05,39066.26,78434.94,39430.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-08 13:30:00+05:30,77559.32,77608.48,77547.85,77594.05,0,6591747,77578.16,511375630224.49,18239151091529.64,234753204,77695.0,77510.4,77464.25,77418.09,77778.79,28.0,28.59,28.23,28.23,77572.87,77732.87,77718.91,78128.84,77974.32,78088.89,77348.92,77903.9,77533.92,77616.94,77757.89,77898.85,False,-179.08,77620.02,77762.08,77691.05,39066.26,78433.23,39424.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 13:45:00+05:30,76910.64,77571.33,76909.66,77559.33,0,16972128,77240.49,1310935520189.25,19550086611718.89,251725332,77664.36,77492.01,77448.92,77405.84,77767.01,10.08,19.34,0.13,0.13,77448.09,77646.32,77654.63,78102.07,77931.61,78111.85,77197.4,77883.24,77426.01,77455.15,77677.2,77899.26,False,-755.28,77220.26,77337.52,77278.89,38962.66,78433.23,39424.72,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 14:00:00+05:30,76528.56,76950.2,76473.58,76913.1,0,35617140,76711.89,2732258148055.31,22282344759774.2,287342472,77546.3,77421.17,77389.89,77358.61,77715.57,7.08,13.21,4.75,4.75,77235.95,77528.66,77572.01,78068.35,77875.33,78195.66,76948.35,77883.83,77260.18,77298.82,77567.81,77836.8,False,-1041.35,76806.84,76912.59,76859.72,38721.67,78433.23,39424.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 14:15:00+05:30,76468.18,76716.32,76468.18,76525.68,0,31073222,76592.25,2379967987729.5,24662312747503.7,318415694,77453.19,77365.31,77343.34,77321.37,77616.21,6.73,9.97,0.0,0.0,77012.19,77417.03,77512.46,78033.36,77818.94,78305.52,76719.41,77908.99,77115.94,77184.26,77463.08,77741.91,False,-1019.59,76733.24,76835.14,76784.19,38670.19,78433.23,39424.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 14:30:00+05:30,76436.57,76591.77,76382.25,76463.31,0,22839188,76487.01,1746901240202.73,26409213987706.44,341254882,77388.53,77326.51,77311.01,77295.5,77501.41,6.53,8.25,4.57,4.57,76780.65,77313.82,77453.4,77998.06,77763.58,78378.38,76528.41,77915.89,76990.9,77083.12,77365.32,77647.52,False,-972.79,76676.78,76778.12,76727.45,38625.19,78433.23,39424.72,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-07-08 14:45:00+05:30,76327.45,76435.64,76259.49,76433.47,0,22472117,76347.57,1715691444946.52,28124905432652.96,363726999,77324.22,77287.92,77278.85,77269.78,77367.11,5.88,7.06,9.84,9.84,76534.28,77209.99,77384.75,77960.39,77706.12,78428.68,76340.81,77906.72,76862.78,76985.85,77266.47,77547.1,False,-998.16,76564.35,76663.31,76613.83,38562.18,78433.23,39424.72,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-07-08 15:00:00+05:30,76497.84,76501.24,76319.23,76319.23,0,18246631,76410.23,1394229351264.14,29519134783917.1,381973630,77280.56,77261.73,77257.02,77252.31,77212.04,19.99,13.53,52.17,52.17,76451.72,77135.02,77326.27,77924.17,77657.82,78432.69,76219.84,77879.48,76773.05,76913.38,77193.27,77473.17,False,-761.93,76564.35,76663.31,76613.83,38562.18,78266.25,39423.46,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-08 15:15:00+05:30,76503.54,76504.27,76433.1,76494.58,0,23509036,76468.69,1797705127310.25,31316839911227.34,405482666,77233.49,77233.49,77233.49,77233.49,77078.69,20.44,16.99,73.45,73.45,76446.72,77068.55,77266.66,77888.54,77611.71,78416.88,76116.44,77841.77,76691.55,76864.18,77127.58,77390.99,False,-693.58,76564.35,76663.31,76613.83,38562.18,78338.75,39387.84,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-09 09:15:00+05:30,76929.33,77005.5,76576.14,76576.14,0,114126686,76790.82,8763881837487.11,8763881837487.11,114126686,76790.82,77056.42,77012.15,76967.89,76259.49,45.94,31.47,89.79,89.79,76538.95,77053.9,77223.06,77860.02,77584.47,78353.88,76092.24,77788.47,76657.65,76798.67,77108.7,77418.73,False,-236.55,76929.33,76663.31,76796.32,38562.18,77884.1,39173.56,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:30:00+05:30,77030.27,77093.51,76887.97,76942.42,0,32118666,76990.74,2472839807948.88,11236721645435.99,146245352,76834.73,77073.98,77034.11,76994.23,76274.41,50.2,40.83,91.83,91.83,76657.69,77051.41,77182.97,77833.17,77562.36,78279.2,76086.74,77731.08,76634.85,76791.37,77101.23,77411.1,False,-111.83,76706.76,77030.27,76868.51,38562.18,77798.12,39117.12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 09:45:00+05:30,77041.97,77094.84,76983.56,77026.07,0,45091391,77039.2,3473804830437.8,14710526475873.79,191336743,76882.91,77093.26,77058.2,77023.14,76307.17,50.71,45.77,92.01,92.01,76800.59,77050.42,77143.95,77805.58,77541.62,78199.13,76088.76,77671.54,76616.35,76799.34,77095.59,77391.84,False,-77.8,76797.99,76709.98,76753.98,38562.18,77798.12,39117.12,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:00:00+05:30,77033.64,77138.28,77015.62,77041.59,0,15848843,77076.95,1221580467086.94,15932106942960.73,207185586,76897.76,77099.19,77065.62,77032.05,76354.43,50.3,48.03,81.39,81.39,76907.75,77048.65,77105.79,77776.48,77521.38,78115.81,76095.77,77610.8,76600.78,76804.13,77089.69,77375.25,False,-64.1,76856.2,76730.57,76793.38,38562.18,77798.12,39117.12,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:15:00+05:30,77028.49,77076.43,76973.89,77032.46,0,20142901,77025.16,1551510175536.49,17483617118497.22,227328487,76909.05,77103.71,77071.27,77038.82,76417.14,50.02,49.03,56.14,56.14,77012.74,77046.53,77071.3,77746.65,77501.76,78039.49,76103.11,77555.39,76587.2,76810.85,77083.86,77356.87,False,-49.09,76856.2,76730.57,76793.38,38562.18,77798.12,39117.12,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-07-09 10:30:00+05:30,77147.22,77322.07,76885.29,77027.96,0,28981869,77103.68,2234608744121.09,19718225862618.3,256310356,76931.05,77112.51,77082.27,77052.03,76474.83,56.34,52.68,59.97,59.97,77056.32,77057.13,77044.51,77720.47,77487.65,77970.16,76118.86,77507.34,76581.69,76780.49,77089.89,77399.3,False,80.02,76913.11,76783.19,76848.15,77147.22,77798.12,39117.12,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 10:45:00+05:30,76970.86,77182.61,76900.97,77144.47,0,25871174,77041.79,1993161530107.23,21711387392725.54,282181530,76941.21,77116.57,77087.35,77058.12,76559.56,46.51,49.6,19.59,19.59,77044.44,77048.05,77013.39,77690.52,77467.1,77902.5,76124.29,77457.95,76568.84,76758.38,77078.56,77398.73,False,-75.12,76913.11,76783.19,76848.15,76694.04,77798.12,39117.12,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:00:00+05:30,76979.1,76991.35,76857.82,76966.73,0,9301550,76924.59,715517882326.95,22426905275052.49,291483080,76940.68,77116.36,77087.08,77057.8,76635.81,46.99,48.29,26.12,26.12,77031.86,77040.79,76984.9,77658.46,77447.71,77837.51,76132.29,77411.21,76558.6,76760.33,77069.09,77377.84,False,-47.89,76913.11,76783.19,76848.15,76694.04,77798.12,39117.12,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,WAIT
2026-07-09 11:15:00+05:30,77174.51,77198.64,76948.82,76982.77,0,17611224,77073.73,1357362731800.78,23784268006853.28,309094304,76948.26,77119.39,77090.87,77062.35,76704.43,57.34,52.82,68.22,68.22,77060.04,77054.86,76966.9,77630.3,77436.86,77785.16,76148.64,77376.03,76557.77,76764.08,77079.13,77394.17,False,151.5,76926.76,76796.84,76861.8,76707.68,77798.12,39117.12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-07-09 11:30:00+05:30,77074.6,77169.98,77024.21,77169.98,0,24807223,77097.09,1912564797308.16,25696832804161.43,333901527,76959.32,77123.82,77096.4,77068.98,76766.2,51.55,52.19,63.61,63.61,77069.26,77056.94,76941.17,77600.02,77422.47,77707.75,76174.58,77324.46,76557.87,76772.19,77078.69,77385.2,False,64.67,76936.46,76796.84,76866.65,76707.68,77798.12,39117.12,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
