,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kLowerBand,kMiddleLine,kUpperBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,senkouA_lead,senkouB_lead,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-05-22 11:00:00+05:30,23771.6,23782.55,23765.95,23781.2,0,572495880,23774.25,13610660175090.0,129981544007181.84,5469305380,23765.64,23893.36,23872.07,23850.79,23691.52,61.08,63.21,31.28,31.28,23779.64,23730.23,23700.18,23684.2,23697.25,23824.84,23575.53,23762.51,23637.86,23663.05,23725.67,23788.3,False,58.67,23743.55,11911.24,17827.4,12018.36,17819.33,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:15:00+05:30,23758.9,23789.3,23750.7,23772.45,0,660495275,23770.0,15699972686750.0,145681516693931.84,6129800655,23766.11,23893.55,23872.31,23851.07,23702.35,57.07,60.14,17.39,17.39,23773.08,23733.25,23706.14,23687.4,23699.92,23830.02,23582.25,23768.08,23644.19,23666.66,23728.84,23791.01,False,41.41,23743.55,11911.24,17827.4,12017.91,17850.66,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 11:30:00+05:30,23808.25,23808.9,23750.05,23758.2,0,668172010,23779.48,15888779999001.79,161570296692933.62,6797972665,23767.42,23894.08,23872.97,23851.86,23712.1,66.64,63.39,98.9,98.9,23782.44,23741.16,23715.33,23691.46,23704.59,23840.95,23589.72,23778.14,23652.53,23671.74,23736.4,23801.06,False,82.38,23755.49,11911.24,17833.37,12017.91,17850.66,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 11:45:00+05:30,23804.85,23828.25,23800.7,23807.7,0,499816515,23814.47,11902867705813.8,173473164398747.44,7297789180,23770.65,23895.36,23874.58,23853.79,23723.72,65.51,64.45,70.08,70.08,23784.87,23747.87,23723.55,23695.38,23708.9,23850.05,23597.04,23786.8,23660.29,23680.48,23742.92,23805.36,False,71.62,23775.38,11911.24,17843.31,12017.91,17848.37,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 12:00:00+05:30,23798.6,23808.35,23789.8,23804.9,0,594678260,23799.08,14152792626757.6,187625957025505.03,7892467440,23772.79,23896.22,23875.65,23855.08,23738.35,63.28,63.87,62.08,62.08,23788.44,23753.21,23731.89,23699.76,23712.74,23854.86,23608.93,23793.38,23670.41,23689.08,23748.22,23807.37,False,58.54,23775.38,11911.24,17843.31,12017.91,17846.82,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,BUY
2026-05-22 12:15:00+05:30,23774.75,23802.45,23771.45,23798.4,0,592215415,23786.95,14086998003165.96,201712955028671.0,8484682855,23773.78,23896.62,23876.14,23855.67,23750.94,55.24,59.55,31.59,31.59,23789.07,23755.48,23736.56,23703.49,23715.38,23858.53,23614.6,23797.55,23675.58,23692.81,23750.75,23808.69,False,31.09,23775.38,11911.24,17843.31,12017.91,17828.7,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:30:00+05:30,23792.6,23798.5,23758.85,23774.85,0,547348670,23778.67,13015226028708.21,214728181057379.2,9032031525,23774.07,23896.73,23876.29,23855.85,23828.25,59.57,59.56,48.63,48.63,23795.81,23759.39,23742.53,23707.26,23718.66,23863.13,23621.93,23802.83,23682.23,23696.65,23754.73,23812.82,False,43.97,23775.38,11911.24,17843.31,12017.91,17804.74,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 12:45:00+05:30,23827.45,23835.6,23789.25,23792.95,0,542879590,23812.42,12927279414874.58,227655460472253.8,9574911115,23776.25,23897.6,23877.38,23857.15,23758.85,66.65,63.1,89.38,89.38,23799.65,23766.56,23751.32,23711.56,23723.27,23869.63,23633.01,23810.48,23692.17,23702.48,23761.66,23820.84,False,70.96,23786.62,23827.45,23807.03,12017.91,17794.54,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:00:00+05:30,23819.1,23833.25,23812.95,23828.25,0,498295875,23823.1,11870952265065.68,239526412737319.47,10073206990,23778.57,23898.53,23878.54,23858.54,23760.38,63.64,63.37,78.5,78.5,23802.5,23772.1,23759.65,23715.92,23727.32,23871.97,23647.33,23815.81,23703.49,23710.69,23767.13,23823.57,False,55.71,23792.22,23743.46,23767.84,12017.91,17793.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:15:00+05:30,23809.4,23822.65,23803.6,23819.3,0,574185315,23813.12,13673146679259.38,253199559416578.84,10647392305,23780.43,23899.28,23879.47,23859.66,23761.89,60.1,61.74,65.86,65.86,23804.66,23776.03,23766.53,23720.77,23730.78,23872.9,23660.16,23819.72,23713.34,23717.37,23771.16,23824.94,False,40.56,23792.22,23743.46,23767.84,12017.91,17793.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-22 13:30:00+05:30,23801.25,23818.2,23800.8,23809.1,0,513384520,23809.5,12223428728940.0,265422988145518.84,11160776825,23781.77,23899.81,23880.14,23860.46,23763.36,57.1,59.42,25.89,25.89,23809.96,23778.68,23772.63,23724.89,23733.73,23871.68,23673.58,23822.15,23723.1,23722.87,23774.02,23825.17,False,27.93,23792.22,23743.46,23767.84,12017.91,17793.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 13:45:00+05:30,23792.15,23822.7,23782.5,23801.2,0,563399595,23802.6,13410374979869.03,278833363125387.88,11724176420,23782.77,23900.21,23880.64,23861.06,23764.81,53.73,56.57,19.01,19.01,23809.87,23780.1,23780.28,23728.2,23736.18,23857.06,23703.49,23818.67,23741.88,23723.73,23775.75,23827.77,False,14.14,23792.22,23743.46,23767.84,12017.91,17793.41,,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-22 14:00:00+05:30,23778.2,23795.6,23744.8,23792.2,0,669380855,23770.2,15911316930259.45,294744680055647.3,12393557275,23782.09,23899.94,23880.3,23860.66,23835.6,48.76,52.67,42.88,42.88,23800.02,23779.9,23786.75,23730.73,23737.93,23832.37,23741.12,23809.56,23763.93,23721.66,23775.98,23830.31,True,-3.16,23792.22,23743.46,23767.84,12017.66,17793.41,,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,WAIT
2026-05-22 14:15:00+05:30,23739.3,23781.7,23739.1,23778.25,0,532069505,23760.4,12642183954842.52,307386864010489.8,12925626780,23781.2,23899.58,23879.85,23860.12,23833.78,37.8,45.23,0.24,0.24,23784.06,23775.62,23786.78,23732.19,23737.99,23832.25,23741.31,23809.52,23764.04,23717.25,23772.49,23827.72,True,-40.33,23739.3,23743.46,23741.38,12013.01,17793.41,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:30:00+05:30,23709.05,23752.5,23707.45,23739.4,0,707076040,23729.97,16778896476097.42,324165760486587.25,13632702820,23778.54,23898.52,23878.52,23858.53,23830.0,31.58,38.41,1.39,1.39,23763.99,23768.61,23784.58,23732.84,23736.79,23840.07,23729.1,23812.33,23756.84,23710.04,23766.45,23822.86,True,-66.47,23755.22,23743.46,23749.34,11998.03,17793.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 14:45:00+05:30,23724.45,23733.65,23706.9,23709.45,0,782382205,23720.28,18558321363324.42,342724081849911.7,14415085025,23775.38,23897.26,23876.94,23856.63,23822.64,37.47,37.94,19.79,19.79,23748.63,23763.96,23781.82,23733.74,23736.28,23843.49,23720.16,23812.66,23750.99,23707.59,23762.45,23817.31,True,-47.69,23748.94,23743.46,23746.2,11992.59,17793.41,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-22 15:00:00+05:30,23718.15,23727.6,23698.95,23724.65,0,1520909665,23713.27,36065748245144.86,378789830095056.56,15935994690,23769.45,23894.89,23873.98,23853.07,23813.38,36.04,36.99,23.2,23.2,23733.83,23759.14,23778.15,23734.74,23735.53,23845.81,23710.48,23811.98,23744.31,23704.5,23758.23,23811.96,True,-50.04,23743.47,23743.46,23743.47,11989.07,17793.41,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,WAIT
2026-05-22 15:15:00+05:30,23748.85,23751.9,23717.7,23717.7,0,1886371630,23734.8,44772652995292.04,423562483090348.56,17822366320,23765.78,23893.42,23872.15,23850.87,23801.94,47.09,42.04,93.18,93.18,23727.96,23758.06,23777.52,23736.43,23736.08,23846.07,23708.97,23811.79,23743.24,23703.84,23757.34,23810.83,True,-18.58,23743.47,23743.46,23743.47,11989.07,17792.73,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:15:00+05:30,23981.6,23988.05,23928.25,23928.25,0,1195458550,23958.15,28640975726658.5,28640975726658.5,1195458550,23958.15,23970.37,23968.33,23966.29,23698.95,78.61,60.32,97.77,97.77,23776.42,23781.59,23786.96,23740.92,23746.19,23901.17,23672.75,23844.07,23729.86,23696.12,23778.69,23861.27,False,198.77,23981.6,23879.1,23930.35,23981.6,17824.92,,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 09:30:00+05:30,23947.5,23984.3,23927.75,23981.95,0,1284101830,23956.03,30761976043628.02,59402951770286.52,2479560380,23957.05,23969.93,23967.78,23965.63,23704.73,71.58,65.95,85.97,85.97,23824.11,23799.06,23795.3,23744.02,23754.46,23930.09,23660.51,23862.7,23727.9,23711.98,23794.77,23877.56,False,152.46,23911.56,23881.95,23896.75,23825.03,17807.85,12018.36,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 09:45:00+05:30,23937.15,23951.45,23924.4,23951.45,0,893380235,23937.92,21385668887424.05,80788620657710.56,3372940615,23951.98,23967.9,23965.25,23962.59,23710.4,69.46,67.71,81.17,81.17,23866.65,23813.6,23803.58,23747.33,23761.96,23951.89,23655.26,23877.74,23729.42,23729.56,23808.33,23887.1,False,131.2,23911.56,23881.95,23896.75,23825.03,17817.1,12018.36,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:00:00+05:30,23952.05,23959.85,23933.45,23938.75,0,1101120845,23946.65,26368154837731.26,107156775495441.81,4474061460,23950.67,23967.37,23964.59,23961.81,23715.95,70.86,69.28,43.44,43.44,23913.43,23828.17,23813.24,23751.02,23769.74,23973.94,23652.53,23893.59,23732.88,23746.98,23822.02,23897.06,False,134.42,23911.56,23881.95,23896.75,23829.19,17823.78,12018.36,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:15:00+05:30,23958.55,23980.95,23952.6,23953.85,0,624646220,23966.77,14970755043336.86,122127530538778.69,5098707680,23952.64,23968.16,23965.58,23962.99,23721.39,71.5,70.39,57.01,57.01,23955.37,23841.9,23820.75,23754.59,23777.46,23994.04,23647.46,23907.39,23734.11,23763.0,23835.02,23907.04,False,130.66,23917.22,23891.68,23904.45,23840.12,17823.78,12018.36,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,BUY
2026-05-25 10:30:00+05:30,23987.4,23992.35,23959.2,23960.9,0,766947720,23975.77,18388165522099.57,140515696060878.23,5865655400,23955.67,23969.37,23967.09,23964.8,23726.73,74.32,72.35,92.72,92.72,23956.53,23857.22,23829.88,23759.07,23786.03,24018.21,23641.54,23924.05,23735.71,23779.54,23849.53,23919.52,False,147.69,23925.87,23899.23,23912.55,23847.72,17825.1,12018.36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 10:45:00+05:30,23978.15,23995.55,23972.65,23989.0,0,735002950,23984.1,17628384683760.79,158144080744639.03,6600658350,23958.83,23970.64,23968.67,23966.7,23737.35,71.76,72.05,71.98,71.98,23962.66,23869.95,23838.86,23764.15,23793.86,24037.74,23639.97,23938.3,23739.41,23795.19,23861.78,23928.38,False,127.83,23930.46,23904.23,23917.35,23852.01,17827.4,12018.36,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 11:00:00+05:30,23987.6,23989.9,23970.65,23979.55,0,684044570,23980.28,16403577168061.66,174547657912700.7,7284702920,23960.85,23971.44,23969.68,23967.91,23752.84,72.83,72.44,81.49,81.49,23972.75,23882.33,23849.5,23769.95,23801.74,24056.55,23642.45,23953.02,23745.97,23810.76,23873.77,23936.77,False,125.97,23930.56,23904.33,23917.45,23852.59,17827.4,12018.36,False,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-25 11:15:00+05:30,23977.15,23989.0,23971.1,23989.0,0,588663955,23980.05,14116190959124.32,188663848871825.03,7873366875,23962.28,23972.02,23970.4,23968.77,23767.41,69.54,70.99,49.38,49.38,23977.77,23892.32,23858.72,23774.64,23808.87,24071.47,23645.98,23965.1,23752.35,23824.05,23883.61,23943.17,False,105.98,23931.39,23904.33,23917.86,23854.63,17827.4,12017.91,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 11:30:00+05:30,23980.95,23990.45,23959.9,23978.45,0,519572955,23975.17,12456852419913.03,201120701291738.1,8392939830,23963.08,23972.34,23970.8,23969.25,23781.09,70.09,70.54,59.05,59.05,23982.25,23901.65,23866.4,23779.65,23815.85,24085.38,23647.42,23975.89,23756.91,23834.63,23892.88,23951.13,False,101.31,23952.13,23904.33,23928.23,23854.63,17833.37,12017.91,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,WAIT
2026-05-25 11:45:00+05:30,23986.6,23992.7,23978.15,23982.15,0,611349145,23985.42,14663468946807.5,215784170238545.56,9004288975,23964.6,23972.94,23971.55,23970.16,23793.96,70.97,70.76,81.4,81.4,23982.09,23910.59,23874.78,23785.06,23822.77,24098.89,23650.66,23986.83,23762.72,23847.03,23901.81,23956.59,False,98.31,23961.92,23909.19,23935.56,23862.62,17843.31,12017.91,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 12:00:00+05:30,23963.9,23988.15,23960.1,23988.15,0,804853885,23974.12,19295667645725.62,235079837884271.2,9809142860,23965.38,23973.26,23971.94,23970.63,23806.06,62.63,66.69,12.2,12.2,23979.24,23916.2,23882.5,23790.22,23828.48,24107.77,23657.23,23995.14,23769.86,23854.15,23907.72,23961.29,False,68.79,23961.92,23909.19,23935.56,23862.62,17843.31,12017.91,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:15:00+05:30,23956.5,23968.7,23955.9,23965.75,0,597370455,23962.3,14314369937172.58,249394207821443.75,10406513315,23965.2,23973.19,23971.86,23970.53,23817.43,60.04,63.37,1.63,1.63,23973.02,23920.44,23890.26,23796.08,23833.65,24114.44,23666.08,24002.35,23778.17,23862.07,23912.37,23962.66,False,55.19,23961.92,23909.19,23935.56,23862.62,17843.31,12017.91,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 12:30:00+05:30,23958.55,23967.65,23952.6,23957.85,0,599347980,23960.12,14360452519297.5,263754660340741.25,11005861295,23964.93,23973.08,23971.72,23970.36,23828.11,60.55,61.96,14.84,14.84,23969.3,23924.46,23898.58,23802.46,23838.69,24119.76,23677.4,24009.17,23787.99,23869.11,23916.76,23964.42,False,50.88,23961.92,23909.19,23935.56,23862.62,17843.31,12017.91,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,WAIT
2026-05-25 12:45:00+05:30,23954.4,23960.6,23935.6,23960.05,0,526123400,23948.1,12599655590023.05,276354315930764.3,11531984695,23964.16,23972.77,23971.33,23969.9,23838.16,58.84,60.4,35.78,35.78,23963.99,23927.61,23907.39,23809.06,23843.36,24122.33,23692.45,24014.86,23799.92,23873.66,23920.35,23967.04,False,40.53,23961.92,23909.19,23935.56,23862.62,23807.03,12017.91,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,WAIT
2026-05-25 13:00:00+05:30,23977.2,23983.6,23947.3,23955.55,0,618028785,23965.45,14811338066187.0,291165653996951.3,12150013480,23964.22,23972.8,23971.37,23969.94,23847.6,64.94,62.67,86.67,86.67,23962.11,23932.83,23919.29,23815.79,23848.75,24120.98,23717.59,24020.14,23818.44,23878.33,23925.76,23973.19,False,54.67,23961.92,23909.19,23935.56,23862.62,23767.84,12017.91,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:15:00+05:30,23984.1,23986.25,23975.15,23979.1,0,612118760,23980.7,14679036467486.44,305844690464437.75,12762132240,23965.01,23973.11,23971.76,23970.41,23856.48,66.63,64.65,95.76,95.76,23966.15,23938.23,23933.04,23822.84,23854.19,24110.42,23755.66,24021.73,23844.35,23886.82,23931.32,23975.82,False,51.92,23962.89,23911.07,23936.98,23867.98,23767.84,12017.91,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 13:30:00+05:30,23963.95,23991.0,23963.8,23986.55,0,511371025,23977.4,12261347814589.31,318106038279027.06,13273503265,23965.49,23973.3,23972.0,23970.7,23864.82,57.54,61.1,51.17,51.17,23967.64,23940.93,23945.02,23828.49,23858.6,24093.01,23797.02,24019.01,23871.02,23890.28,23934.43,23978.57,False,24.23,23962.89,23911.07,23936.98,23868.05,23767.84,12017.91,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-25 13:45:00+05:30,23965.35,23977.4,23962.2,23965.65,0,434523100,23969.8,10415431717512.21,328521469996539.25,13708026365,23965.63,23973.36,23972.07,23970.78,23872.67,57.99,59.54,41.3,41.3,23969.0,23943.5,23957.38,23834.33,23862.89,24059.89,23854.86,24008.63,23906.12,23895.26,23937.37,23979.49,False,17.98,23962.89,23911.07,23936.98,23868.05,23767.84,12017.91,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:00:00+05:30,23958.55,23978.55,23956.7,23966.95,0,466763660,23967.62,11187216366507.5,339708686363046.75,14174790025,23965.69,23973.38,23972.1,23970.82,23880.04,54.83,57.19,5.39,5.39,23969.83,23945.09,23967.86,23840.47,23866.73,23997.74,23937.98,23982.8,23952.92,23898.17,23939.39,23980.61,True,4.93,23962.89,23911.07,23936.98,23868.05,23767.84,12017.66,True,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-25 14:15:00+05:30,23978.15,23982.85,23955.25,23959.95,0,673035550,23969.05,16132022618275.24,355840708981322.0,14847825575,23965.85,23973.44,23972.18,23970.91,23886.97,61.61,59.4,64.06,64.06,23970.02,23948.57,23967.69,23846.98,23871.19,23997.27,23938.1,23982.48,23952.89,23901.84,23943.08,23984.32,True,22.77,23962.89,23911.07,23936.98,23868.05,23741.38,12013.01,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:30:00+05:30,24007.8,24009.2,23976.45,23979.0,0,636194295,23992.82,15264097888906.58,371104806870228.56,15484019870,23966.95,23973.89,23972.73,23971.58,23893.49,69.42,64.41,97.41,97.41,23974.76,23954.8,23970.7,23853.7,23876.66,24003.72,23937.69,23987.21,23954.2,23907.25,23949.24,23991.24,True,47.83,23976.75,23930.73,23953.74,23890.21,23749.34,11998.03,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 14:45:00+05:30,24035.0,24036.45,24007.4,24009.55,0,839072905,24021.92,20156146229560.7,391260953099789.25,16323092775,23969.78,23975.02,23974.14,23973.27,23902.74,74.73,69.57,98.21,98.21,23988.97,23963.24,23975.6,23860.82,23883.0,24015.88,23935.31,23995.74,23955.45,23915.27,23957.41,23999.55,True,68.5,24003.35,23960.11,23981.73,23918.99,23746.2,11992.59,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-25 15:00:00+05:30,24035.25,24037.8,24021.5,24035.75,0,1029348705,24029.65,24734889511192.58,415995842610981.8,17352441480,23973.33,23976.44,23975.92,23975.4,23916.11,74.78,72.17,96.91,96.91,24002.95,23970.82,23979.76,23868.74,23889.08,24026.47,23933.04,24003.11,23956.4,23924.37,23964.82,24005.28,True,62.96,24008.3,23964.9,23986.6,23925.21,23743.47,11989.07,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,BUY
2026-05-25 15:15:00+05:30,24049.9,24054.4,24021.1,24035.85,0,1516476445,24037.75,36452681665798.75,452448524276780.6,18868917925,23978.51,23978.51,23978.51,23978.51,23930.72,77.44,74.81,94.23,94.23,24021.22,23979.15,23984.32,23876.76,23895.51,24039.42,23929.23,24011.87,23956.77,23931.57,23972.93,24014.29,False,71.28,24020.01,23975.92,23997.96,23936.22,23743.47,11989.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:15:00+05:30,24034.1,24041.2,23966.75,23999.45,0,1459466305,24003.97,35032992128458.35,35032992128458.35,1459466305,24003.97,23993.79,23991.24,23988.7,23948.03,68.64,71.73,76.84,76.84,24032.41,23984.93,23986.66,23882.67,23901.04,24046.09,23927.23,24016.37,23956.94,23929.45,23978.75,24028.05,False,51.39,24020.01,23975.92,23997.96,23936.22,23930.35,23981.6,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:30:00+05:30,24062.3,24076.9,24018.95,24034.4,0,1051460300,24047.92,25285438229514.16,60318430357972.52,2510926605,24022.38,24004.83,24000.44,23996.06,23962.92,74.47,73.1,86.75,86.75,24043.31,23993.08,23990.86,23888.86,23907.47,24059.03,23922.7,24024.95,23956.78,23933.83,23986.71,24039.59,False,73.51,24026.21,23997.38,24011.8,23943.73,23896.75,23825.03,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 09:45:00+05:30,24028.75,24065.7,24014.55,24062.4,0,721398095,24040.12,17342500378561.88,77660930736534.39,3232324700,24026.34,24007.21,24002.42,23997.64,23981.16,59.64,66.37,56.29,56.29,24042.06,23996.83,23992.92,23893.84,23912.31,24063.13,23922.72,24028.03,23957.82,23935.56,23990.71,24045.87,False,36.93,24026.21,23997.38,24011.8,23943.73,23896.75,23825.03,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 10:00:00+05:30,24063.0,24064.1,24021.2,24029.75,0,772495680,24042.65,18572842808117.81,96233773544652.2,4004820380,24029.49,24009.1,24004.0,23998.9,23996.48,67.15,66.76,87.38,87.38,24047.61,24003.8,23997.22,23899.26,23918.31,24073.59,23920.84,24035.4,23959.03,23941.57,23997.6,24053.63,False,65.59,24026.56,23997.73,24012.15,23945.05,23896.75,23829.19,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:15:00+05:30,24071.4,24076.15,24045.2,24063.05,0,850592270,24060.67,20465823999850.94,116699597544503.14,4855412650,24034.95,24012.37,24006.73,24001.09,24009.35,68.76,67.76,91.18,91.18,24051.91,24010.91,24001.74,23905.46,23924.41,24084.5,23918.97,24043.12,23960.36,23949.51,24004.63,24059.74,False,68.22,24030.76,24007.15,24018.96,23959.33,23904.45,23840.12,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,BUY
2026-05-26 10:30:00+05:30,24073.15,24089.55,24066.85,24070.0,0,620687265,24078.2,14945032225350.98,131644629769854.12,5476099915,24039.85,24015.31,24009.18,24003.05,24020.15,69.11,68.43,78.13,78.13,24059.72,24017.46,24006.06,23911.07,23930.32,24094.36,23917.77,24050.21,23961.92,23958.04,24011.15,24064.26,False,64.54,24034.85,24017.27,24026.06,23969.99,23912.55,23847.72,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 10:45:00+05:30,24071.85,24082.65,24065.3,24073.95,0,519998930,24073.98,12518441545533.62,144163071315387.75,5996098845,24042.81,24017.09,24010.66,24004.23,24032.65,68.46,68.45,74.1,74.1,24061.63,24023.19,24011.46,23916.9,23935.95,24102.07,23920.85,24056.77,23966.16,23966.4,24016.93,24067.46,False,57.65,24034.85,24017.27,24026.06,23969.99,23917.35,23852.01,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,BUY
2026-05-26 11:00:00+05:30,24069.3,24082.65,24065.45,24070.7,0,575858745,24074.05,13863252107594.84,158026323422982.6,6571957590,24045.55,24018.73,24012.03,24005.32,24042.89,67.08,67.76,54.34,54.34,24069.74,24028.04,24017.1,23922.85,23941.25,24107.35,23926.85,24062.23,23971.98,23973.75,24021.92,24070.1,False,49.79,24034.85,24017.27,24026.06,23969.99,23917.45,23852.59,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-05-26 11:15:00+05:30,24044.8,24070.75,24044.8,24068.85,0,638673750,24057.78,15365069625388.18,173391393048370.78,7210631340,24046.63,24019.38,24012.57,24005.76,24089.55,55.03,61.39,0.0,0.0,24066.1,24029.81,24021.42,23928.57,23945.36,24108.05,23934.78,24064.73,23978.1,23976.81,24024.1,24071.39,False,22.04,24034.85,24017.27,24026.06,23969.99,23917.86,23854.63,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-05-26 11:30:00+05:30,24063.15,24071.9,24026.2,24044.95,0,540023990,24049.05,12987063831236.06,186378456879606.84,7750655330,24046.8,24019.48,24012.65,24005.83,24088.66,60.94,61.17,65.46,65.46,24064.45,24033.32,24026.85,23933.66,23950.04,24109.33,23944.37,24068.09,23985.61,23978.5,24027.82,24077.14,False,35.81,24034.85,24017.27,24026.06,23969.99,23928.23,23854.63,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
