Datetime,Close,High,Low,Open,Volume,Collective_Volume,Avg_High_Low,Price_Volume_Product,Daily_Cumulative_Price_Volume,Daily_Cumulative_Volume,VWAP,GOLDUP,GOLD,GOLDLOW,SAR,RSI9,EMA3_RSI,%K,%D,SMA5,EMA18,SMA20,SMA50,EMA50,BBUpperBand2,BBLowerBand2,BBUpperBand1,BBLowerBand1,kUpperBand,kMiddleLine,kLowerBand,TTMSQ,diff,tenkan,kijun,senkouA,senkouB,IRBLONG,IRBSHORT,GOLDBAR,INGOLDZ,VWAPBAR,PVWAPBAR,PREHIGH,PRELOW,PIVOT,R1,R2,R3,S3,S2,S1,UpBB2IRB,LowBB2IRB,UpBB1IRB,LowBB1IRB,SMA5IRB,TOP1VOL,TOP2VOL,TOP3VOL,BUYORSELL
2026-04-23 10:00:00+05:30,24275.35,24309.9,24266.05,24288.0,0,1157842290,24287.98,28121645271885.97,126958119778728.64,5236764005,24243.62,24231.36,24228.3,24225.24,24399.42,31.88,30.24,79.8,79.8,24280.72,24362.45,24384.76,24457.69,24416.54,24520.02,24249.5,24452.39,24317.13,24441.16,24368.86,24296.56,False,-101.46,24328.21,24352.93,24340.57,24472.91,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,SELL
2026-04-23 10:15:00+05:30,24261.3,24291.65,24260.6,24276.8,0,826369610,24276.12,20061051948561.25,147019171727289.88,6063133615,24248.05,24234.02,24230.52,24227.01,24383.79,30.05,30.15,58.25,58.25,24259.45,24351.78,24376.96,24453.01,24409.76,24521.97,24231.96,24449.47,24304.46,24429.63,24358.62,24287.6,False,-106.49,24316.81,24343.28,24330.05,24506.66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 10:30:00+05:30,24220.0,24265.4,24217.65,24263.5,0,718333935,24241.53,17413510324250.07,164432682051539.97,6781467550,24247.36,24233.61,24230.17,24226.73,24369.09,25.26,27.7,2.55,2.55,24257.36,24337.89,24366.62,24446.83,24401.51,24525.48,24207.75,24446.05,24287.18,24416.46,24345.42,24274.37,False,-136.02,24295.15,24332.8,24313.97,24523.91,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 10:45:00+05:30,24215.35,24222.7,24185.2,24221.3,0,674685605,24203.95,16330056122041.62,180762738173581.6,7456153155,24243.43,24231.25,24228.21,24225.16,24355.28,24.76,26.23,24.18,24.18,24251.9,24324.97,24356.43,24440.15,24393.45,24526.83,24186.02,24441.63,24271.23,24403.34,24333.03,24262.72,False,-129.38,24279.78,24343.65,24311.72,24489.7,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,SELL
2026-04-23 11:00:00+05:30,24191.85,24225.65,24191.1,24216.0,0,839390090,24208.38,20320270070003.75,201083008243585.3,8295543245,24239.88,24229.12,24226.43,24223.74,24342.29,22.25,24.24,6.25,6.25,24232.77,24310.94,24345.52,24432.84,24384.75,24528.93,24162.12,24437.23,24253.82,24388.97,24319.58,24250.2,False,-140.7,24263.63,24365.48,24314.55,24537.36,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:15:00+05:30,24197.75,24210.35,24186.75,24193.2,0,722550950,24198.55,17484685149999.27,218567693393584.6,9018094195,24236.57,24227.14,24224.78,24222.42,24330.09,24.41,24.33,15.65,15.65,24217.25,24299.01,24334.49,24426.01,24376.72,24525.81,24143.17,24430.15,24238.83,24375.66,24307.98,24240.3,False,-123.49,24258.72,24359.62,24309.17,24561.3,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:30:00+05:30,24178.15,24203.95,24177.65,24198.15,0,697417930,24190.8,16871097524829.56,235438790918414.16,9715512125,24233.29,24225.16,24223.13,24221.1,24318.61,22.12,23.22,1.04,1.04,24200.62,24286.28,24321.91,24419.01,24368.22,24519.83,24123.99,24420.87,24222.95,24361.89,24295.62,24229.34,False,-130.61,24201.91,24356.01,24278.96,24563.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 11:45:00+05:30,24206.1,24218.1,24172.85,24179.0,0,712691320,24195.47,17243904737381.95,252682695655796.12,10428203445,24230.7,24223.61,24221.84,24220.07,24307.83,32.33,27.78,62.97,62.97,24197.84,24277.83,24310.65,24412.51,24361.31,24508.0,24113.31,24409.32,24211.98,24353.44,24287.09,24220.74,False,-92.77,24231.6,24378.79,24305.2,24589.74,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:00:00+05:30,24222.5,24225.9,24195.95,24208.05,0,743802125,24210.92,18008137317941.77,270690832973737.88,11172005570,24229.39,24222.82,24221.18,24219.54,24297.69,37.72,32.75,93.59,93.59,24199.27,24272.0,24301.0,24405.78,24355.41,24495.6,24106.4,24398.3,24203.7,24346.22,24280.94,24215.66,False,-68.47,24249.31,24374.85,24312.08,24555.26,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:15:00+05:30,24180.1,24231.5,24179.35,24222.95,0,827367145,24205.42,20026773214166.48,290717606187904.4,11999372715,24227.73,24221.83,24220.36,24218.88,24288.16,30.62,31.69,12.36,12.36,24196.92,24262.32,24288.41,24398.4,24347.98,24479.9,24096.91,24384.16,24192.66,24337.26,24271.34,24205.41,False,-99.77,24224.51,24352.13,24288.32,24543.96,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 12:30:00+05:30,24201.65,24203.0,24167.1,24182.6,0,839343450,24185.05,20299563141488.24,311017169329392.6,12838716165,24224.94,24220.16,24218.96,24217.77,24279.2,37.36,34.52,53.65,53.65,24197.7,24255.93,24276.01,24391.38,24341.8,24455.29,24096.73,24365.65,24186.37,24330.02,24264.7,24199.37,False,-68.71,24227.6,24360.92,24294.26,24593.85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 12:45:00+05:30,24214.7,24217.05,24186.5,24202.6,0,725513250,24201.78,17558708719422.36,328575878048814.94,13564229415,24223.7,24219.41,24218.34,24217.27,24270.78,41.25,37.89,73.91,73.91,24205.01,24251.59,24266.0,24384.94,24336.45,24434.65,24097.34,24350.32,24181.67,24324.29,24259.94,24195.59,False,-48.27,24218.7,24361.47,24290.09,24568.39,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 13:00:00+05:30,24216.2,24218.5,24200.75,24215.85,0,800728170,24209.62,19385328722636.25,347961206771451.2,14364957585,24222.92,24218.94,24217.95,24216.96,24262.86,41.72,39.8,76.24,76.24,24207.03,24247.86,24256.53,24378.45,24331.4,24413.01,24100.05,24334.77,24178.29,24318.23,24255.77,24193.31,False,-39.95,24299.0,24357.28,24328.14,24552.46,False,True,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,WAIT
2026-04-23 13:15:00+05:30,24271.45,24281.1,24208.2,24217.25,0,1039766640,24244.65,25208777659237.74,373169984430688.94,15404724225,24224.39,24219.82,24218.68,24217.54,24138.85,56.17,47.99,91.54,91.54,24216.82,24250.34,24249.44,24372.83,24328.89,24387.85,24111.03,24318.65,24180.24,24322.07,24257.26,24192.46,False,18.1,24321.42,24438.25,24379.83,24634.05,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 13:30:00+05:30,24213.7,24272.45,24204.3,24271.75,0,857147005,24238.38,20775850537316.88,393945834968005.8,16261871230,24225.12,24220.27,24219.05,24217.84,24141.7,43.49,45.74,28.75,28.75,24223.54,24246.49,24238.84,24366.48,24324.08,24350.23,24127.45,24294.54,24183.14,24319.79,24253.12,24186.44,False,-32.28,24231.35,24360.64,24296.0,24552.74,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 13:45:00+05:30,24241.5,24252.75,24207.75,24214.95,0,1063604245,24230.25,25771396757411.25,419717231725417.06,17325475475,24225.44,24220.46,24219.21,24217.96,24144.48,49.65,47.69,50.72,50.72,24231.51,24245.96,24231.8,24360.2,24320.64,24320.46,24143.13,24276.13,24187.46,24318.73,24252.01,24185.29,False,-0.4,24275.52,24399.88,24337.7,24602.62,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:00:00+05:30,24209.2,24242.75,24207.65,24242.1,0,850663990,24225.2,20607505456693.31,440324737182110.4,18176139465,24225.43,24220.45,24219.2,24217.96,24147.22,43.46,45.57,6.38,6.38,24230.41,24242.09,24223.87,24353.64,24316.01,24285.68,24162.07,24254.78,24192.97,24313.95,24247.93,24181.92,True,-26.7,24218.23,24377.43,24297.83,24539.25,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:15:00+05:30,24189.45,24221.4,24189.2,24209.1,0,991163140,24205.3,23991400959055.45,464316138141165.8,19167302605,24224.39,24219.82,24218.68,24217.54,24149.89,40.02,42.8,0.3,0.3,24225.06,24236.55,24221.82,24345.96,24310.77,24285.4,24158.24,24253.61,24190.03,24307.49,24242.36,24177.23,True,-42.64,24208.39,24347.74,24278.07,24563.12,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,WAIT
2026-04-23 14:30:00+05:30,24162.6,24190.95,24160.65,24190.95,0,885131775,24175.8,21398768593167.7,485714906734333.5,20052434380,24222.24,24218.54,24217.61,24216.69,24152.52,35.71,39.25,2.12,2.12,24203.29,24228.76,24217.82,24338.48,24304.64,24285.81,24149.83,24251.81,24183.83,24298.91,24234.77,24170.62,True,-63.69,24175.03,24331.2,24253.12,24544.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 14:45:00+05:30,24180.85,24194.05,24157.95,24163.75,0,929062915,24176.0,22461025033040.0,508175931767373.5,20981497295,24220.19,24217.31,24216.59,24215.87,24155.09,40.61,39.93,27.0,27.0,24196.72,24223.72,24212.49,24330.73,24299.53,24273.87,24151.1,24243.18,24181.8,24293.28,24229.63,24165.99,True,-40.21,24197.52,24357.62,24277.58,24607.18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-23 15:00:00+05:30,24160.0,24216.7,24159.0,24181.8,0,1895163765,24187.85,45839936132956.91,554015867900330.4,22876661060,24217.51,24215.7,24215.25,24214.79,24157.61,36.99,38.46,3.23,3.23,24180.42,24217.01,24206.72,24322.47,24293.78,24264.82,24148.62,24235.77,24177.67,24287.79,24223.0,24158.21,True,-54.86,24192.16,24351.09,24271.62,24550.58,True,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-23 15:15:00+05:30,24156.05,24175.1,24149.8,24161.3,0,2052253555,24162.45,49587474310840.52,603603342211171.0,24928914615,24212.98,24212.98,24212.98,24212.98,24281.1,36.3,37.38,9.34,9.34,24169.79,24210.59,24201.46,24313.97,24288.12,24257.79,24145.13,24229.62,24173.29,24280.07,24216.62,24153.17,True,-52.99,24179.3,24310.15,24244.72,24571.55,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,SELL
2026-04-24 09:15:00+05:30,24058.1,24203.35,24056.8,24109.55,0,1954392330,24130.08,47159633884042.0,47159633884042.0,1954392330,24130.08,24179.82,24171.53,24163.24,24278.47,23.88,30.63,0.81,0.81,24143.52,24194.54,24193.36,24306.33,24278.69,24277.93,24108.8,24235.64,24151.08,24272.79,24201.53,24130.26,False,-139.34,24165.2,24300.45,24232.83,24608.99,True,False,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,False,True,True,False,False,False,SELL
2026-04-24 09:30:00+05:30,23984.25,24061.6,23984.0,24058.05,0,1356736920,24022.8,32592619416788.32,79752253300830.31,3311129250,24086.12,24162.24,24149.55,24136.86,24269.61,18.51,24.57,0.11,0.11,24107.85,24172.4,24181.81,24297.52,24266.63,24307.08,24056.54,24244.44,24119.17,24254.36,24180.83,24107.31,False,-197.07,24080.01,24167.66,24123.83,24600.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 09:45:00+05:30,23955.0,23987.15,23944.85,23985.4,0,1208566095,23966.0,28964495032770.0,108716748333600.31,4519695345,24054.0,24149.39,24133.49,24117.59,24252.47,16.82,20.69,3.93,3.93,24062.68,24149.51,24169.96,24288.98,24253.89,24330.93,24009.0,24250.45,24089.48,24232.35,24159.33,24086.3,False,-209.65,24056.0,24152.27,24104.13,24445.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:00:00+05:30,23992.85,24003.35,23954.5,23954.9,0,1107957950,23978.92,26567640369805.71,135284388703406.05,5627653295,24039.22,24143.48,24126.1,24108.72,24227.86,26.56,23.63,18.57,18.57,24029.25,24133.02,24159.72,24281.37,24243.23,24338.36,23981.08,24249.04,24070.4,24216.5,24143.47,24070.44,False,-158.75,24083.24,24232.79,24158.01,24493.14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
2026-04-24 10:15:00+05:30,23965.7,23992.25,23965.7,23992.25,0,314879290,23978.97,7550482499928.03,142834871203334.06,5942532585,24036.03,24142.2,24124.5,24106.81,24205.22,24.27,23.95,17.86,17.86,23991.18,24115.4,24149.1,24273.23,24231.92,24347.31,23950.88,24248.21,24049.99,24197.96,24126.54,24055.12,False,-172.12,24046.92,24178.77,24112.85,24388.89,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,SELL
